numerator,1
"(13, 13)",402173495635105704877087911240668063036066338560745041378760873348100488009368402190948441415935*x-899287274988810696600722480520494207615823617959218574814291506179250655042395396508227311786655
"(13, 15)",75962604016126539015353654900197578267695606622868375501058783909978052070053854652674266240972560*x-169857546327957472588635933461411772407256189657854111066693899510356930778083907198355684008813680
"(13, 17)",569612609705971556517969100538781251809743289425078493045138484042134715619255139404523655855617130*x-1273692516143608896478901455517063559723264042370899077188542441182368505984414861343083504653324210
"(13, 19)",(1183840811111560023772890356291135800537742363017107762606413874040212410174519594783947412239678519*x-2647148528183936583254155640214895242126647858498369456241767812443137483098179035542136786716271881)/2
"(13, 21)",-1915821525411623464995378810304706538463016829874869180215807715041493479251518099794872872672743373*x+4283907163577730832217582299318112974523332125688899517250366390429743651283561674962270461251425093
"(13, 23)",-5860076088331374357428616205830952303149227095835909835024625940229701062253983154502429198777005860*x+13103528486830015214166876330750251639100250353688360342578264981824025365343586593724293144054738380
"(13, 25)",-4431147424933757928578025799202166439860546701290618301168990954743560827738267010134564160397999800*x+9908346860475029276615111179286690947907987773414731205765136113263259540132471959963317466034780920
"(13, 27)",-361601925951247737546172327859038129076004669022557944058659869412548440142619341712129240858764515*x+808566487221835245912843105479796705239301974147352040993263256916778783484780204390880416259845605
"(13, 29)",(439038872645183880266893622197608757948790851379015386240789608829591850709431239228912097195110313*x-981720763999504062812565355480173916749857990776627392800501442067564889432686269944011853407986457)/2
"(14, -30)",-15598709639686912626612669105969550155242829016386995836315948509840208067726185509178424628169832400*x-34879775115621187985559520217933656115523132010993391874958789029060713479078550601757558181383462800
"(14, -28)",-117704046459003271833663047052949534984118222271033695877079941660257297217354860365490805348348010300*x-263194249109124729131356528330243447778903857562613855781879779938726502451847081491066809562317939800
"(14, -26)",-156411258145114845702208701465598035282599230400278269683758553170628369291755984227002397319527638800*x-349746205658744460685328796462681881008591585455871528007528669930182516412951684793784277905510135600
"(14, -24)",-23094699411788357092696365376422864994526993384208151488531783408319884599483561391755332183477742694*x-51641317804683174404097987896775362617742303511293248818325623907356103262162291376620189868049749072
"(14, -22)",51421454494686576830918684170029341224889313435349019720425910405283444997536395771946478521027535840*x+114981867752031284234184956219449907664482874132440158230469832666787424584775349116305701271965617760
"(14, -20)",19853716772600967095168868217811666824525525082565060223223314740932584962867029218509915123037448400*x+44394260309563496599109761516424161942088291771122297625273801967483081660144361435820120269376260200
"(14, -18)",2983510594180646675816936618591735877239645031325464515550641230884164974534871279265489605966956560*x+6671332500178714438993136767907812798010330990718047001502113742068877342880908056266790775844680560
"(14, -16)",-2251602891261036265351211131716101485437593376240160016395070799954969957668106148890577253919928006*x-5034737123194744277478814789072488056674792436365307240874935694448052522193197085884973070991234552
"(14, -14)",-710181266556494061802514082564205164212170490012439347002942527565216390885915472067325961530402000*x-1588013588367217624169203898754190021031435914524778672150084504203120690938880509447263420646626000
"(14, -12)",-39867495176664658206007893901737012341976481272523817395855939714622949733722659739412309412618640*x-89146429307705680111576794498866711266944936798874513951251212572062340950196877990088937180918560
"(14, -10)",10184034963560331322408462656741517178258312252766571984963601634958049040239586800265493277774400*x+22772194465446300752376202942343571793765775284120845833972757307243147267044837949225941139838400
"(14, -8)",7761613300519221541034009325488015558821893190063561800371951125775010986772459321360534242323930*x+17355494960860339950377371411407903466486418888452220545553659826088406439351716943615518540425280
"(14, -6)",564742385002972288649279593678770543924520037180281519328972588842776706454930355083282028231600*x+1262802473676009395325271140971000123391311855889975430515831549059114143731179541523615072969200
"(14, -4)",124017600902409821984049599214940012782717943618877568042675385137719130863343224681687060076356*x+277321348299862099240679732516946841892876780729915674150152173456056726595697169759378694773888
"(14, -2)",-373610009515782618428835447820040768203222917311818757863414857843248079442493928343117170160*x-868612110811294332324792048255741511389458264225242540899166510991529811796217044734983349840
"(14, 0)",2923086536252013113455271406751679873425726463436264037924628956631292869177689828560715278000
"(14, 2)",373610009515782618428835447820040768203222917311818757863414857843248079442493928343117170160*x-868612110811294332324792048255741511389458264225242540899166510991529811796217044734983349840
"(14, 4)",-124017600902409821984049599214940012782717943618877568042675385137719130863343224681687060076356*x+277321348299862099240679732516946841892876780729915674150152173456056726595697169759378694773888
"(14, 6)",-564742385002972288649279593678770543924520037180281519328972588842776706454930355083282028231600*x+1262802473676009395325271140971000123391311855889975430515831549059114143731179541523615072969200
"(14, 8)",-7761613300519221541034009325488015558821893190063561800371951125775010986772459321360534242323930*x+17355494960860339950377371411407903466486418888452220545553659826088406439351716943615518540425280
"(14, 10)",-10184034963560331322408462656741517178258312252766571984963601634958049040239586800265493277774400*x+22772194465446300752376202942343571793765775284120845833972757307243147267044837949225941139838400
"(14, 12)",39867495176664658206007893901737012341976481272523817395855939714622949733722659739412309412618640*x-89146429307705680111576794498866711266944936798874513951251212572062340950196877990088937180918560
"(14, 14)",710181266556494061802514082564205164212170490012439347002942527565216390885915472067325961530402000*x-1588013588367217624169203898754190021031435914524778672150084504203120690938880509447263420646626000
"(14, 16)",2251602891261036265351211131716101485437593376240160016395070799954969957668106148890577253919928006*x-5034737123194744277478814789072488056674792436365307240874935694448052522193197085884973070991234552
"(14, 18)",-2983510594180646675816936618591735877239645031325464515550641230884164974534871279265489605966956560*x+6671332500178714438993136767907812798010330990718047001502113742068877342880908056266790775844680560
"(14, 20)",-19853716772600967095168868217811666824525525082565060223223314740932584962867029218509915123037448400*x+44394260309563496599109761516424161942088291771122297625273801967483081660144361435820120269376260200
"(14, 22)",-51421454494686576830918684170029341224889313435349019720425910405283444997536395771946478521027535840*x+114981867752031284234184956219449907664482874132440158230469832666787424584775349116305701271965617760
"(14, 24)",23094699411788357092696365376422864994526993384208151488531783408319884599483561391755332183477742694*x-51641317804683174404097987896775362617742303511293248818325623907356103262162291376620189868049749072
"(14, 26)",156411258145114845702208701465598035282599230400278269683758553170628369291755984227002397319527638800*x-349746205658744460685328796462681881008591585455871528007528669930182516412951684793784277905510135600
"(14, 28)",117704046459003271833663047052949534984118222271033695877079941660257297217354860365490805348348010300*x-263194249109124729131356528330243447778903857562613855781879779938726502451847081491066809562317939800
"(14, 30)",15598709639686912626612669105969550155242829016386995836315948509840208067726185509178424628169832400*x-34879775115621187985559520217933656115523132010993391874958789029060713479078550601757558181383462800
"(15, -33)",-196782633697165212543907028988102299304753250061377193511910773818595078250527148642574407474069299150*x-440019345738302180201933043797072900934398140299150397146094742019678827998655620352269850505221825490
"(15, -31)",871556419388418379258947644598147565656234041042496804240706390342442375638380593137004956156565271150*x+1948859399978819180788777884123590915962500227964190082052752716577611917000928326134576355806990212158
"(15, -29)",2071279706094278093572942190712066489488645877863270333703870700423689747315383140698921549963895768320*x+4631522223242591243458407258360994383338395880440301583151939787485114960420597134231711542528165365728
"(15, -27)",424076765925224850994140424216786477882308136624411067855256178885900530672992472153420246691425017400*x+948264476287069263928546350379677182865241126095634254594597255336762069661173415803312763976296836120
"(15, -25)",-1404953140457574070190449474577608406915413340304354218409601062249887496146259776008282548466612318500*x-3141570727264945608996820437654724703718926317452148344077718963195246165211164588119405912824892731500
"(15, -23)",-837955621248130767517722398878333144756291632246221809122146427970541290451020471963171738265675329650*x-1873725731238887565902774628485694919764699740338480567667213966278519703569969072445028855822037618650
"(15, -21)",122442645090240721073014809485412601327601051222943780673630171078958398933109842624464578116708233000*x+273790077766659124029944465980821982948185934535149949930481469368019889409703214141467616943824719800
"(15, -19)",121448834282192419771183642981199173567407852949550892091265003472186838623477858180839029739828043120*x+271567849243089127215648162266340174633655737570747556446748135276179275994886865485920663887679956208
"(15, -17)",25131702824932961152560680095788901003980554148205262997475005835618953522104198949513121378696918200*x+56196195906873597791245800627130681403495648056428316900514090905995350339801110983314389912183104840
"(15, -15)",-334610572545786341998068981492361968028671983015176625342628333199750917311917053774725481371796750*x-748211986202502609268704669639386965699679988329117728426368194284514288753120984383155882202332750
"(15, -13)",-3562774384335514370625904497115572045902647870023632845823290134271894690323662265714331007740308900*x-7966605711869850736714713119023511432469305942214915647412781933313344479584217391335243453555694860
"(15, -11)",-418241336324141399205053341127925797686824021304958440466163756287704899367774082520992731350534450*x-935216059007497181684990450226552507291547240564200155338496129178787567540819997100503653028755002
"(15, -9)",-37637701712022110950882616528157344012202246819291810711816665189735469922407025934555549900179500*x-84160460190614714525729892625902273522122519799440583647281742594960354722863513521935681426317300
"(15, -7)",16782139541014418223491350398463725577119021011053976579732039984982718455872009773303076118990750*x+37526013956729842529499713217393519550718625105882608698995127179282764512906085512102127218492470
"(15, -5)",4137133924992557643157593640766831264052091217056346440005538975126724809733220941059186653212550*x+9250713985826997446987604802422410841481457020600065162705715115457952289628006405895048795234050
"(15, -3)",315719448657392201922292010938167950892998954468468000099931933711923759898986140431236896042800*x+707782934604049931008430682884673058468731947440495141750652847693490542013385678670831475726320
"(15, -1)",59869035292534262095019552066218079043736726459250012609878026696802396680816400648779113786490*x+119875932279670525450461733968862501822161554898502194150466966535968330126378058317056607372518
"(15, 1)",-59869035292534262095019552066218079043736726459250012609878026696802396680816400648779113786490*x+119875932279670525450461733968862501822161554898502194150466966535968330126378058317056607372518
"(15, 3)",-315719448657392201922292010938167950892998954468468000099931933711923759898986140431236896042800*x+707782934604049931008430682884673058468731947440495141750652847693490542013385678670831475726320
"(15, 5)",-4137133924992557643157593640766831264052091217056346440005538975126724809733220941059186653212550*x+9250713985826997446987604802422410841481457020600065162705715115457952289628006405895048795234050
"(15, 7)",-16782139541014418223491350398463725577119021011053976579732039984982718455872009773303076118990750*x+37526013956729842529499713217393519550718625105882608698995127179282764512906085512102127218492470
"(15, 9)",37637701712022110950882616528157344012202246819291810711816665189735469922407025934555549900179500*x-84160460190614714525729892625902273522122519799440583647281742594960354722863513521935681426317300
"(15, 11)",418241336324141399205053341127925797686824021304958440466163756287704899367774082520992731350534450*x-935216059007497181684990450226552507291547240564200155338496129178787567540819997100503653028755002
"(15, 13)",3562774384335514370625904497115572045902647870023632845823290134271894690323662265714331007740308900*x-7966605711869850736714713119023511432469305942214915647412781933313344479584217391335243453555694860
"(15, 15)",334610572545786341998068981492361968028671983015176625342628333199750917311917053774725481371796750*x-748211986202502609268704669639386965699679988329117728426368194284514288753120984383155882202332750
"(15, 17)",-25131702824932961152560680095788901003980554148205262997475005835618953522104198949513121378696918200*x+56196195906873597791245800627130681403495648056428316900514090905995350339801110983314389912183104840
"(15, 19)",-121448834282192419771183642981199173567407852949550892091265003472186838623477858180839029739828043120*x+271567849243089127215648162266340174633655737570747556446748135276179275994886865485920663887679956208
"(15, 21)",-122442645090240721073014809485412601327601051222943780673630171078958398933109842624464578116708233000*x+273790077766659124029944465980821982948185934535149949930481469368019889409703214141467616943824719800
"(15, 23)",837955621248130767517722398878333144756291632246221809122146427970541290451020471963171738265675329650*x-1873725731238887565902774628485694919764699740338480567667213966278519703569969072445028855822037618650
"(15, 25)",1404953140457574070190449474577608406915413340304354218409601062249887496146259776008282548466612318500*x-3141570727264945608996820437654724703718926317452148344077718963195246165211164588119405912824892731500
"(15, 27)",-424076765925224850994140424216786477882308136624411067855256178885900530672992472153420246691425017400*x+948264476287069263928546350379677182865241126095634254594597255336762069661173415803312763976296836120
"(15, 29)",-2071279706094278093572942190712066489488645877863270333703870700423689747315383140698921549963895768320*x+4631522223242591243458407258360994383338395880440301583151939787485114960420597134231711542528165365728
"(15, 31)",-871556419388418379258947644598147565656234041042496804240706390342442375638380593137004956156565271150*x+1948859399978819180788777884123590915962500227964190082052752716577611917000928326134576355806990212158
"(15, 33)",196782633697165212543907028988102299304753250061377193511910773818595078250527148642574407474069299150*x-440019345738302180201933043797072900934398140299150397146094742019678827998655620352269850505221825490
