numerator,1
"(12, 2)",719806837276021912794014383993075341011125977537427943432034912137205261112683933031114204583753474913719147175110400*x-1598678082905069916603183655650059644013165551995990974399729912050723773011928648965281069585525222122440900609900700
"(12, 4)",-684181615112633051899875124674316836216730927209489357906573091478458808665443442415995929704347368097180054766350848*x+1529220950945794527888145122044181745709824882715712568845031307622141245320282091534785064583853857496637144502670848
"(12, 6)",120796551945330499888327292132100989532948637085905590919180496699431535818901501318929704610729398491795972086369188000*x-270109284448064170848446762757138659708004840770060527548704254245471828557077315324750303228909822047331809253058907000
"(12, 8)",1229734990631954703944512077585655098338250985164915161368058842303341503812350469186440990640491739758390794579079003000*x-2749771033681362121087121862419476213743800893046275569347597572968656822210287423415939705172298924275993192696386826000
"(12, 10)",13314983876113843886451466385505587210245655975485563643162009537735459318555208866461647260811777709252803577539969190720*x-29773209066307829880459240379921372921350847410532101074679911420079564822810090004366778274850884817300802710326493615200
"(12, 12)",77352241215810900200775999272654525440592598445630624707958224025289564958864274753811075066680616537396207615468143622400*x-172964869570514034630054633372124360750712100003897920868841757996296142810059119246516081669219668512195631186233666771200
"(12, 14)",220073945272508557717977276492690087252973504597518895953704754961914529359147588711368404276504987859522725634748663991392*x-492100301705897614467618345289854374114874973038711352484283907797479979635678034069946977618389186898857006381511951135012
"(12, 16)",369819159536106695971930294306258748753444620144030627043854278206900679949517850902863648183010669191394138342170832661000*x-826940780104574163588879514531528033181063820989639729225254935605542722687657054511831903017522303805270025495578622724000
"(12, 18)",-1338377783985319886672072420675582136688900967584196896859875139586533332131867891487147463636284050482966298490255492903200*x+2992703704566704663027495863610422026274358960430746851185069105629121019482885239233213615299635912051482742833395548195400
"(12, 20)",-3764884316136217612491078969442592591052852914666656048125860704422628217555426125436534292256552739123535352829050507434240*x+8418537258303390962572076504865825765149339587452176203542867060475005452943886932136667907401248089994868571737088449068800
"(12, 22)",-1580665125439343265405619778177645334443888717502865557719814379309316041835855550898569848585648348897059170402209822520000*x+3534474670145603674852016087289197215116148799475301284118320662613834195409817542496215235853119590994205064980056386600500
"(12, 24)",670169041626178105973260125566260324937277909251678884947066627683356743035097679304120690805924274518901711206986892507000*x-1498543533492020449522493811728251840835154884019226781894346435234020187929293293421931584844183934276391878654088574862000
"(12, 26)",962744013428488267699966610844505711982448606002989959218813573565344303709675004459162308709902527172248300404225248672*x-2152761058957070133115272351555560698624402618698303227278512153604526044820048140779601502703065792882641550277202415028
"(13, -29)",(-3037031606298819308945568284490067684310741886217875105110005971522537794000069818035129855858920743315713205435239806825257*x-6791009121499538454139606828994030617581185832801486103564891956665770046914540278471992831662603460428077755097933169733273)/2
"(13, -27)",-5447203429170727326568977254131946514870720309799719096159798105810699102884658632870281646262123968552774261901781235492775*x-12180317154895707188883958873690013515255951041320367151388520306125817251420141286331139254498415909426632215940040037997425
"(13, -25)",65494525529990975785042546085436006169615715124675760917433056090670441548218985037061167941112761444491876918723365340686380*x+146450211239155263083013136847460576574166151780904698503716523060282386192466074448005036777060317046094140161499714945081500
"(13, -23)",123090758823923617436139477447394751928083134070919049084502219166009172252728499206781458057433926589165174251317695119960800*x+275239304132325275426333927686163069088875566709047781664207252464326064213836010902721096210224123334426478855480427135842400
"(13, -21)",24540753036240612370874512493955967857817225223382921088510089508153672175087380431998626230768196763962480615356492150480213*x+54874792008068369299017747465887458926439146064654675322782438773626704030075423727266920293419825834188126401297416981637373
"(13, -19)",(-95527377778594974577342188594295372611164611537468123343708384431847112359219102350349180881347297742942471006123034726977021*x-213605710425241217844252401232447418617788804291887086097733501240316582847353348169003518965123428966849000481610031106850499)/2
"(13, -17)",-20611220084468550264585565444764303394641300757478107966365674570861967327214267101151550911447459149467624716382298147393850*x-46088089208080635738899382024749212402237396899001423476557835533509048502582966323777431283633383998126488498227184258394450
"(13, -15)",-2372832943257024971432477548883097992561685574041606685725887261967530803503847614477171521715578554599671344780572794928720*x-5305815760373609095656199175985192652106770191976849629755738211746189362971187722951195093852462168467532471687924674809200
"(13, -13)",1215228751573393501396901494132024397045047833560505443989104476970506410106957886605795329396779427694465304172701671847275*x+2717334096730310520047074315353168569175362754970478834935282602746155287747949942816885057235173478103648836201734324232075
"(13, -11)",452227658851393570672141662489420680059845147904745226441645592470906693091692019400889467758026963241303204520790670380893*x+1011211786497503763364798362307619411410798361105681869107297726148782025424544477744997358348887908943244401289824126879963
"(13, -9)",111881590183309850797058081977419075787006691782884671120418320438075015100051201193699176540789907096388226955968775224048*x+250174841069873658049968365627276159460583539547201229858690736507636403755816506972866035895518922966223603681972959018032
"(13, -7)",11152541648202795384534462962117751574624555380325828516992959463152400693584456631532749195982266126023009686412553538700*x+24937841504547819831025220957432165459440755114059337692593907971970368417206554252618537431696194344948040289626298448900
"(13, -5)",1121956455440059601788900288414236858349753258453185143788720793440901013235417509440851044332746356602636818059806783730*x+2508765695951329095817324275043174986687809897354468287753105099371166897398174851493084406760954442300035939638627442850
"(13, -3)",42068008673989915322923569912476429410113897902969565582382055211650883083937962940167079506894891095071084621513510600*x+94098202818044236845575739250938752972987683457234912305797812523620479762062466424391160821648808950570523543096447800
"(13, -1)",3075629011037242157396438807270123963111783075208666792559535251238400487544995721156926893084029472935068191379485458*x+6344406867913348407306077847715602199610630087626252872256729069975942337139321841046950493083046006022601669256870378
"(13, 1)",3075629011037242157396438807270123963111783075208666792559535251238400487544995721156926893084029472935068191379485458*x-6344406867913348407306077847715602199610630087626252872256729069975942337139321841046950493083046006022601669256870378
"(13, 3)",42068008673989915322923569912476429410113897902969565582382055211650883083937962940167079506894891095071084621513510600*x-94098202818044236845575739250938752972987683457234912305797812523620479762062466424391160821648808950570523543096447800
"(13, 5)",1121956455440059601788900288414236858349753258453185143788720793440901013235417509440851044332746356602636818059806783730*x-2508765695951329095817324275043174986687809897354468287753105099371166897398174851493084406760954442300035939638627442850
"(13, 7)",11152541648202795384534462962117751574624555380325828516992959463152400693584456631532749195982266126023009686412553538700*x-24937841504547819831025220957432165459440755114059337692593907971970368417206554252618537431696194344948040289626298448900
"(13, 9)",111881590183309850797058081977419075787006691782884671120418320438075015100051201193699176540789907096388226955968775224048*x-250174841069873658049968365627276159460583539547201229858690736507636403755816506972866035895518922966223603681972959018032
"(13, 11)",452227658851393570672141662489420680059845147904745226441645592470906693091692019400889467758026963241303204520790670380893*x-1011211786497503763364798362307619411410798361105681869107297726148782025424544477744997358348887908943244401289824126879963
"(13, 13)",1215228751573393501396901494132024397045047833560505443989104476970506410106957886605795329396779427694465304172701671847275*x-2717334096730310520047074315353168569175362754970478834935282602746155287747949942816885057235173478103648836201734324232075
"(13, 15)",-2372832943257024971432477548883097992561685574041606685725887261967530803503847614477171521715578554599671344780572794928720*x+5305815760373609095656199175985192652106770191976849629755738211746189362971187722951195093852462168467532471687924674809200
"(13, 17)",-20611220084468550264585565444764303394641300757478107966365674570861967327214267101151550911447459149467624716382298147393850*x+46088089208080635738899382024749212402237396899001423476557835533509048502582966323777431283633383998126488498227184258394450
"(13, 19)",(-95527377778594974577342188594295372611164611537468123343708384431847112359219102350349180881347297742942471006123034726977021*x+213605710425241217844252401232447418617788804291887086097733501240316582847353348169003518965123428966849000481610031106850499)/2
"(13, 21)",24540753036240612370874512493955967857817225223382921088510089508153672175087380431998626230768196763962480615356492150480213*x-54874792008068369299017747465887458926439146064654675322782438773626704030075423727266920293419825834188126401297416981637373
"(13, 23)",123090758823923617436139477447394751928083134070919049084502219166009172252728499206781458057433926589165174251317695119960800*x-275239304132325275426333927686163069088875566709047781664207252464326064213836010902721096210224123334426478855480427135842400
"(13, 25)",65494525529990975785042546085436006169615715124675760917433056090670441548218985037061167941112761444491876918723365340686380*x-146450211239155263083013136847460576574166151780904698503716523060282386192466074448005036777060317046094140161499714945081500
"(13, 27)",-5447203429170727326568977254131946514870720309799719096159798105810699102884658632870281646262123968552774261901781235492775*x+12180317154895707188883958873690013515255951041320367151388520306125817251420141286331139254498415909426632215940040037997425
"(13, 29)",(-3037031606298819308945568284490067684310741886217875105110005971522537794000069818035129855858920743315713205435239806825257*x+6791009121499538454139606828994030617581185832801486103564891956665770046914540278471992831662603460428077755097933169733273)/2
"(14, -30)",-266263907560225365978421110574616636752275842448074881505350639153299597134553644555025499794915337812324703118933353913563500*x-595384197259384097291698035637662971765658709587387679722280386046318339089338454740524972604382719165275945043953922757727500
"(14, -28)",-982452763106313092085813477701194988396833710076595298489565463695375422008705937174931383416457698496688231985429718913681850*x-2196831162988213519958197690892423972067821788229388762216893915861121972002715821813873636137362644197795138285970739653772100
"(14, -26)",-1156190212042464040282803119117310513024598977726971225732681255049390726063826680543145982276604107372895568781862802394737000*x-2585319909046845559718375311050415678498884234179301453167305693539732616056208202803533409698202086899160395156130697158259000
"(14, -24)",559526429593593750838324408129363425203786466687518191959322025029505952974880910964220729961401954590411102253084023128629294*x+1251139131779025654976385219583443925593789611192135848161011305999569523209854826132863282036798991961272564961150988636859592
"(14, -22)",1845506866051758056461255375512606485653137274062988728001079410819223317737289602047665997571695827131878981313964450354856000*x+4126678805434329930909824780357436708268089117992473402162641483571098907079751024064026664780773202127273730957937601614504000
"(14, -20)",740743864084746944379478781524397304027160712730444080487425873221985041585183438610545805890687298398512505699577576672599500*x+1656353634009359207423425250618409600483397192805610073998333113705964795842258056046482705494061501077415408035497288917245000
"(14, -18)",-207649583848521909462103856012756657102898454071254924598759972308586845133039414813541004684370311584380759987885673296676500*x-464318584984837383004132440001867013238286325120623808336289675069029299971917591790607115786764526788235991957987810610531500
"(14, -16)",-132633082608665652471767342722011918116253608666045179693965093043899450576963562591385348350770953542548223569113974975976546*x-296576588778321536975813093729104970253561766500060577513570502499468708978689990681018434848403155548099093754735318927535552
"(14, -14)",-39397792996364305569271671050996822509494403021583892409709949236119562894880391479194039871558294675699812438995046247542500*x-88096143303335651728967013756804430121413541174018039187715408917960532888709158596865946367447399889794616290533003235302500
"(14, -12)",1304543469613131709330824213851911555283799170257994461631037961235391995913338949216633415258542535426656464221074974194800*x+2917047877657632087380851983781514592750707511386985753183658763782710188901304421087969753706267265521790957573214389423200
"(14, -10)",2109265832729311166722017202712735244449193744392464813166613809114773657760594497129871165361553989276574707057762783318000*x+4716461784567430926425803442591905252625952273644115438665342196519194457270674761822240536119366043124002154466599697490000
"(14, -8)",614570603057745855014019422717426450856400616673948427075922746946334475731578051837133212174834020266116302665768222784750*x+1374221647384766614085410309854819886574533746723848022372943761757208363166245019925563525776889589570345334768889695083000
"(14, -6)",99256435165969732358915937570510378258930620060418277304280160079770445205018659766519363187278896017735559609071724829000*x+221944083219283344980537427189081292822931256578742153207754488912627856697086190556404071435627419727632919881751184313000
"(14, -4)",6524778103514419859499064463141934595883700943299670108233064943409493231151216108919567826500167605887935606601866763574*x+14591089117121470688219582662713545411477415117379305155876858779015425331954868427643426444987402229950770978187947955172
"(14, -2)",811278772113813458743488037963068652744721283445497443132510144734337952082245365863352929225235598260655291464431398500*x+1796359464821203037245314265519228578945019794790259195475803282845059462612102071186627630609776932435820994048962821500
"(14, 0)",-31564439275141257763787405080523056109523319358217451026978142697815526598140301140262135348539287161937313341314538500*x
"(14, 2)",811278772113813458743488037963068652744721283445497443132510144734337952082245365863352929225235598260655291464431398500*x-1796359464821203037245314265519228578945019794790259195475803282845059462612102071186627630609776932435820994048962821500
"(14, 4)",6524778103514419859499064463141934595883700943299670108233064943409493231151216108919567826500167605887935606601866763574*x-14591089117121470688219582662713545411477415117379305155876858779015425331954868427643426444987402229950770978187947955172
"(14, 6)",99256435165969732358915937570510378258930620060418277304280160079770445205018659766519363187278896017735559609071724829000*x-221944083219283344980537427189081292822931256578742153207754488912627856697086190556404071435627419727632919881751184313000
"(14, 8)",614570603057745855014019422717426450856400616673948427075922746946334475731578051837133212174834020266116302665768222784750*x-1374221647384766614085410309854819886574533746723848022372943761757208363166245019925563525776889589570345334768889695083000
"(14, 10)",2109265832729311166722017202712735244449193744392464813166613809114773657760594497129871165361553989276574707057762783318000*x-4716461784567430926425803442591905252625952273644115438665342196519194457270674761822240536119366043124002154466599697490000
"(14, 12)",1304543469613131709330824213851911555283799170257994461631037961235391995913338949216633415258542535426656464221074974194800*x-2917047877657632087380851983781514592750707511386985753183658763782710188901304421087969753706267265521790957573214389423200
"(14, 14)",-39397792996364305569271671050996822509494403021583892409709949236119562894880391479194039871558294675699812438995046247542500*x+88096143303335651728967013756804430121413541174018039187715408917960532888709158596865946367447399889794616290533003235302500
"(14, 16)",-132633082608665652471767342722011918116253608666045179693965093043899450576963562591385348350770953542548223569113974975976546*x+296576588778321536975813093729104970253561766500060577513570502499468708978689990681018434848403155548099093754735318927535552
"(14, 18)",-207649583848521909462103856012756657102898454071254924598759972308586845133039414813541004684370311584380759987885673296676500*x+464318584984837383004132440001867013238286325120623808336289675069029299971917591790607115786764526788235991957987810610531500
"(14, 20)",740743864084746944379478781524397304027160712730444080487425873221985041585183438610545805890687298398512505699577576672599500*x-1656353634009359207423425250618409600483397192805610073998333113705964795842258056046482705494061501077415408035497288917245000
"(14, 22)",1845506866051758056461255375512606485653137274062988728001079410819223317737289602047665997571695827131878981313964450354856000*x-4126678805434329930909824780357436708268089117992473402162641483571098907079751024064026664780773202127273730957937601614504000
"(14, 24)",559526429593593750838324408129363425203786466687518191959322025029505952974880910964220729961401954590411102253084023128629294*x-1251139131779025654976385219583443925593789611192135848161011305999569523209854826132863282036798991961272564961150988636859592
"(14, 26)",-1156190212042464040282803119117310513024598977726971225732681255049390726063826680543145982276604107372895568781862802394737000*x+2585319909046845559718375311050415678498884234179301453167305693539732616056208202803533409698202086899160395156130697158259000
"(14, 28)",-982452763106313092085813477701194988396833710076595298489565463695375422008705937174931383416457698496688231985429718913681850*x+2196831162988213519958197690892423972067821788229388762216893915861121972002715821813873636137362644197795138285970739653772100
"(14, 30)",-266263907560225365978421110574616636752275842448074881505350639153299597134553644555025499794915337812324703118933353913563500*x+595384197259384097291698035637662971765658709587387679722280386046318339089338454740524972604382719165275945043953922757727500
"(15, -33)",-1207632726762420603370546724716946807743590325475779391580908068692445216009922847723982543129677346472444632429397102221967625*x-2700348868894201992084270566993835785969508080810049774188166715085452373642638894763214370335449289428822013400996950950785575
"(15, -31)",-10024010170056367619818861192148512376657685703118949339732588093012761916131200536224176676905044141278598374466500360788415265*x-22414368147395264919311607344626432690857521977487785500510039567814056156072176250934931519236516403351819981611409756581972977
"(15, -29)",-23292228465425709699290278418165968307663539033976757850897977238336572199083011754769042677399506920083381951600844688178943980*x-52083006196147496924509519733592978436714891683198451289382570914180490028211684469730273896720678787098763045255258088434148388
"(15, -27)",-36425282302191332418431297966700409724875330052743950583272311400901092165176818371082469713275578596730541952026488306691562500*x-81449407327319856131246842515286776283553212721595762396324369453789964864487537411688504274969559715124045106385934363886426100
"(15, -25)",-37574761313310025537402112955509054673614185892562528333305351222579037185633105741576541049928983392351248083520072489340288750*x-84019720534890490526663461907290416772289687160532769748074435739163515312922745334615174817786876267379877153308201807321681250
"(15, -23)",-9617634866380347607942058580677877561894650968717711791688343774980167739631297824738626595529877426113705653999207728091294875*x-21505685343998563998290305545336216315661047127631885838812751762272685347270237949683151139629749663929886908878022603772652675
"(15, -21)",11189643593281794290653408050591573804293043668167699560167224646215666485895259467142412234699238962883753156879546882114192500*x+25020803718573101124844494146430691479777107422328171296342407581919490207348655306256203230295035289841151114281392121258889500
"(15, -19)",7033998020515041738629650000784380093682345412146165134588864036782934799584865229508343494237059813612225919232253985792503120*x+15728497727470593613612635439126306680308251047349058779819831136273735250915433293803740630249536475483696678563918252434932752
"(15, -17)",496991888175210837470018151498891026815388017347607820102353388483016060606752358322640580856691559299696728977155640123627000*x+1111307646225745341799622903813660546665426772046409208298898885927724491049422573272805548776996912038003487591233672980520200
"(15, -15)",-642710059789789504930727999156435518059340509186279223380752063216652661488400903678679619315555868986514302481538233788084375*x-1437143383512922544188497411323212454065463139390025064767104011205237598426922245159226608441870403088212464122868601669784375
"(15, -13)",-209879291112425854635969494161570456458754540680059940341969337743467587301433432223762380869963061564943868587815658798930000*x-469304361996903093646461656801695360485880722214340251343702898231522174693323953697736399160779937723780328374025982306740400
"(15, -11)",-38186719871623442285425157214528930620522380550625970388888884921496572419919863187722798732410920212067241272051153814417790*x-85388101468676182798223016909453158198255293068409475170103809470212067060559713195390046660091157138444433482506769275481222
"(15, -9)",7181493670574345751043613856450897899986142900900128213105978163247711238829520276062432554706474597060700781141077974651250*x+16058307989454561492338169306957174326184415046555044970792161104428120960983751944208184623385223819764822642875437417470750
"(15, -7)",2226110146685408806143899213442920617310554964477700460078912416607248915039658373634154502363146965206712304495698626087625*x+4977734361821278364791904845256002979617965301803178594834364651579261615101093233617870616351716448949461435259829059767825
"(15, -5)",570869808523005406388862621009156233123588252004998361296886018069919697175898967846420154047645726677364359484348357589750*x+1276496963518392197639425090525215613123459151472924242300972462066167132614643200122609606605817874834937119283190020277250
"(15, -3)",56069638630202342874292547076195384612164670022695397565978589688197363442723563454346480645622196671894929570349305142000*x+125407600975649938896286854491976782992554237838253352054210091121609951286040906618504122596389590328875653975805476055600
"(15, -1)",5163339877354772768382984139852514191723857645138758524269400098207055621558742044805745690515385994337595234469388067615*x+10024258634743950897473284421000452523285928600242643509914182880530208035953294831592140582049501390518072433717394907793
"(15, 1)",5163339877354772768382984139852514191723857645138758524269400098207055621558742044805745690515385994337595234469388067615*x-10024258634743950897473284421000452523285928600242643509914182880530208035953294831592140582049501390518072433717394907793
"(15, 3)",56069638630202342874292547076195384612164670022695397565978589688197363442723563454346480645622196671894929570349305142000*x-125407600975649938896286854491976782992554237838253352054210091121609951286040906618504122596389590328875653975805476055600
"(15, 5)",570869808523005406388862621009156233123588252004998361296886018069919697175898967846420154047645726677364359484348357589750*x-1276496963518392197639425090525215613123459151472924242300972462066167132614643200122609606605817874834937119283190020277250
"(15, 7)",2226110146685408806143899213442920617310554964477700460078912416607248915039658373634154502363146965206712304495698626087625*x-4977734361821278364791904845256002979617965301803178594834364651579261615101093233617870616351716448949461435259829059767825
"(15, 9)",7181493670574345751043613856450897899986142900900128213105978163247711238829520276062432554706474597060700781141077974651250*x-16058307989454561492338169306957174326184415046555044970792161104428120960983751944208184623385223819764822642875437417470750
"(15, 11)",-38186719871623442285425157214528930620522380550625970388888884921496572419919863187722798732410920212067241272051153814417790*x+85388101468676182798223016909453158198255293068409475170103809470212067060559713195390046660091157138444433482506769275481222
"(15, 13)",-209879291112425854635969494161570456458754540680059940341969337743467587301433432223762380869963061564943868587815658798930000*x+469304361996903093646461656801695360485880722214340251343702898231522174693323953697736399160779937723780328374025982306740400
"(15, 15)",-642710059789789504930727999156435518059340509186279223380752063216652661488400903678679619315555868986514302481538233788084375*x+1437143383512922544188497411323212454065463139390025064767104011205237598426922245159226608441870403088212464122868601669784375
"(15, 17)",496991888175210837470018151498891026815388017347607820102353388483016060606752358322640580856691559299696728977155640123627000*x-1111307646225745341799622903813660546665426772046409208298898885927724491049422573272805548776996912038003487591233672980520200
"(15, 19)",7033998020515041738629650000784380093682345412146165134588864036782934799584865229508343494237059813612225919232253985792503120*x-15728497727470593613612635439126306680308251047349058779819831136273735250915433293803740630249536475483696678563918252434932752
"(15, 21)",11189643593281794290653408050591573804293043668167699560167224646215666485895259467142412234699238962883753156879546882114192500*x-25020803718573101124844494146430691479777107422328171296342407581919490207348655306256203230295035289841151114281392121258889500
"(15, 23)",-9617634866380347607942058580677877561894650968717711791688343774980167739631297824738626595529877426113705653999207728091294875*x+21505685343998563998290305545336216315661047127631885838812751762272685347270237949683151139629749663929886908878022603772652675
"(15, 25)",-37574761313310025537402112955509054673614185892562528333305351222579037185633105741576541049928983392351248083520072489340288750*x+84019720534890490526663461907290416772289687160532769748074435739163515312922745334615174817786876267379877153308201807321681250
"(15, 27)",-36425282302191332418431297966700409724875330052743950583272311400901092165176818371082469713275578596730541952026488306691562500*x+81449407327319856131246842515286776283553212721595762396324369453789964864487537411688504274969559715124045106385934363886426100
"(15, 29)",-23292228465425709699290278418165968307663539033976757850897977238336572199083011754769042677399506920083381951600844688178943980*x+52083006196147496924509519733592978436714891683198451289382570914180490028211684469730273896720678787098763045255258088434148388
"(15, 31)",-10024010170056367619818861192148512376657685703118949339732588093012761916131200536224176676905044141278598374466500360788415265*x+22414368147395264919311607344626432690857521977487785500510039567814056156072176250934931519236516403351819981611409756581972977
"(15, 33)",-1207632726762420603370546724716946807743590325475779391580908068692445216009922847723982543129677346472444632429397102221967625*x+2700348868894201992084270566993835785969508080810049774188166715085452373642638894763214370335449289428822013400996950950785575
