numerator,1
"(14, 16)",-5247995944570168945257173822541692829832325707685277125912270115935454990949610294*x+11734875677702116123889824124742370310013873757333034509314977605601103450429020368
"(14, 18)",18571348644838722325221102735465323327814287437309197579966967999583556433497977640*x-41526798003707982022105569327183036715153991316127830014976626485855585244337796440
"(14, 20)",105845623605424708047106215659343226876165867054174493800567334994653157842198364300*x-236678009502586025236703389611081226239827919758190424389689684438504398289604273000
"(14, 22)",60621377042632301109278573403242478607122972173727213945894445272801359301308579840*x-135553519956970991924322643605472621144816928665562446513238616234192107521697474560
"(14, 24)",-564038291224606642567034129378260322224042727548183906142244052428155978709279752454*x+1261227961091043554199925331102266496799631647294921600165817319159905853841505108632
"(14, 26)",-796702391715611619286459189490487522911754493573279831494990065086868954376557918800*x+1781480705712772879339575073499560416330049632153755310636417634899336817194589279600
"(14, 28)",-503990959273395079376695504578478715523080343618776321542761241363797990533914290050*x+1126958044980639413591820275290657945710365258422822885377302405292685643797412353300
"(14, 30)",-383162287870982270720540773724715442009108559561889972671330085254580681228341512200*x+856776922093859526623428575601087189480247601560656354985281165565341588676559213000
"(15, -33)",-4500580897274416452991323654940506141396537117638153149948580856996038800739140810725*x-10063604824542593172209531708432667601573760239826009246247009652724939631278367735435
"(15, -31)",7869532551805922026028398811998501353307428511939187857916124731987395213097977895835*x+17596809736985427046310254601905761056411465123445221737810732725859598694942317613387
"(15, -29)",24717064186401811666831567416710325045450301476841265760780783557575854048446537869860*x+55269035725019983928834881573454041532732272941517767321766846199698758318252997490988
"(15, -27)",14944794889660018006907287593539246975331266822581590398950031905575429812863527732300*x+33417577283071269183289301092307839805161399761044931910618272851530359190064937874620
"(15, -25)",-5720253986767725659466262858318307102107651491554503664333405265310033553327990613750*x-12790876762976817087683724229143552780946642201668274545806712908148164047300957556250
"(15, -23)",-3907327823923719563109970782222325994797071830715419052475915488275390151461482692375*x-8737050624669765992688589193561660342142204383387365906686052916495669856602777255775
"(15, -21)",-113972493002953177369837388003521142028162028856405548591220062293395307120125443500*x-254850241919722444024046690234191255653394272390036370474160854689045388967194577700
"(15, -19)",88812913045772793318734592634718840914328595880138660353604473484839852065003453760*x+198591710850125857202276657360133643743906674772194101004980637926654715239981735488
"(15, -17)",154443188599587325957768190488836595067232049665971263207799812873894276151105226600*x+345345468370497810033259877153969866926497114588262672742011533968704267538648972440
"(15, -15)",1072741458182717544588074188674333260616432627034207699165104160639456355019988125*x+2398722822778802799913556837956940952057350165726171214713310460489449296773408125
"(15, -13)",-552599329523701824082549151083439869905392199373324406617038323062749697179677400*x-1235649665135583393083029693443786895810708216877624949345486452366669534891804040
"(15, -11)",-854873697606632550148616967083957836575560843995337698726560943808247655703037090*x-1911555700004170004871852913430150986252218539831017110756189003601469864711248938
"(15, -9)",-112714260533523495055957606180122738489908508553910213383239494775803319846042750*x-252036748798922441465789385300486641994696585470561984461397395355074566716694450
"(15, -7)",44341589202469321261475401387252842025220801177438979842057067973758503845523925*x+99150813309520496409266758701081362693387501506167126356281611101636799498310845
"(15, -5)",-4087352579532103778774959381296510239956107206179758226211530736896083846909750*x-9139803022201664125791024032593315122207317707562227561791604074732121346207250
"(15, -3)",611155194877558520238441267541135049863255519842896818525037488972346538628800*x+1373006289963751106658978080508401976032592463091933706237924962361511340306880
"(15, -1)",-159134008586344219208743517837118223093793714467272066305587258938028457671965*x-373669198675926831777265471703011437670563659060933420553809082188580296382963
"(15, 1)",-159134008586344219208743517837118223093793714467272066305587258938028457671965*x+373669198675926831777265471703011437670563659060933420553809082188580296382963
"(15, 3)",611155194877558520238441267541135049863255519842896818525037488972346538628800*x-1373006289963751106658978080508401976032592463091933706237924962361511340306880
"(15, 5)",-4087352579532103778774959381296510239956107206179758226211530736896083846909750*x+9139803022201664125791024032593315122207317707562227561791604074732121346207250
"(15, 7)",44341589202469321261475401387252842025220801177438979842057067973758503845523925*x-99150813309520496409266758701081362693387501506167126356281611101636799498310845
"(15, 9)",-112714260533523495055957606180122738489908508553910213383239494775803319846042750*x+252036748798922441465789385300486641994696585470561984461397395355074566716694450
"(15, 11)",-854873697606632550148616967083957836575560843995337698726560943808247655703037090*x+1911555700004170004871852913430150986252218539831017110756189003601469864711248938
"(15, 13)",-552599329523701824082549151083439869905392199373324406617038323062749697179677400*x+1235649665135583393083029693443786895810708216877624949345486452366669534891804040
"(15, 15)",1072741458182717544588074188674333260616432627034207699165104160639456355019988125*x-2398722822778802799913556837956940952057350165726171214713310460489449296773408125
"(15, 17)",154443188599587325957768190488836595067232049665971263207799812873894276151105226600*x-345345468370497810033259877153969866926497114588262672742011533968704267538648972440
"(15, 19)",88812913045772793318734592634718840914328595880138660353604473484839852065003453760*x-198591710850125857202276657360133643743906674772194101004980637926654715239981735488
"(15, 21)",-113972493002953177369837388003521142028162028856405548591220062293395307120125443500*x+254850241919722444024046690234191255653394272390036370474160854689045388967194577700
"(15, 23)",-3907327823923719563109970782222325994797071830715419052475915488275390151461482692375*x+8737050624669765992688589193561660342142204383387365906686052916495669856602777255775
"(15, 25)",-5720253986767725659466262858318307102107651491554503664333405265310033553327990613750*x+12790876762976817087683724229143552780946642201668274545806712908148164047300957556250
"(15, 27)",14944794889660018006907287593539246975331266822581590398950031905575429812863527732300*x-33417577283071269183289301092307839805161399761044931910618272851530359190064937874620
"(15, 29)",24717064186401811666831567416710325045450301476841265760780783557575854048446537869860*x-55269035725019983928834881573454041532732272941517767321766846199698758318252997490988
"(15, 31)",7869532551805922026028398811998501353307428511939187857916124731987395213097977895835*x-17596809736985427046310254601905761056411465123445221737810732725859598694942317613387
"(15, 33)",-4500580897274416452991323654940506141396537117638153149948580856996038800739140810725*x+10063604824542593172209531708432667601573760239826009246247009652724939631278367735435
