numerator,1
"(13, 13)",-444003567958899917015022991165125426658783890288453827102888414545161887245338039777127965743915*x+992822160208547084538900048946315899636191358350323587470165329167140096084092575657793182936395
"(13, 15)",-19277440130157410636991608498365093128097634248966227193036250325816192621122241875727356919443520*x+43105666563214363894393933115144000499604899107724982024354343271327148795592347248920846719531200
"(13, 17)",-19051019752435356830012241583809771984676193153722678942416969285242789540875286125315890368888030*x+42599375207136672548587293369698952482955741800859925194709935906855262755453281359847848634371510
"(13, 19)",(-208503068059804486957871881612330533913612812150309725362708399888617228945961378062221512370099579*x+466227033698988019253402281475893422192381577619836487547220863132754047919413867696048282535916741)/2
"(13, 21)",879123232047482404378912745892533052028291728863108793587600047604519897144266044173675230739221527*x-1965779307457492281153914131752972686746324159576683705381436062475648057179487630784273701995678447
"(13, 23)",559936631756473555826275782964172242472717478750671956776198120024530077485535859422503054795698440*x-1252056371699742339824400243828070883715651792558685110812109743256279510114665438551617040270484120
"(13, 25)",-1183672486277973916497947038615262214097721303708257206153766497589546670464598396916183580536896820*x+2646772142413736707687091728298638410237472590174014364279057342998133995523831604457136686788534500
"(13, 27)",-1090341250393578669019364880630988962627866005076678250317346247175075734468964318160397255352072085*x+2438077154552161230741089295391242637558903545270170907983845673193865275174327188766650276425539795
"(13, 29)",(-569698133341053648862878371559342571188532290030724463283005790857678168736767205393990997854631223*x+1273883752805335340768682933463140928391339865571098346416980849263061225066871093771975056124949447)/2
"(14, -30)",-42073609525286195653113540598213458532071845540546776580386060074710242077346450816589126714700592200*x-94079450957322590391564693681449198153247998153047314257227963664810211268752258168280935436387413000
"(14, -28)",-26919853519289928332182440087620150334722377478035977115690922694399051226481903697267638067603248050*x-60194622413469225940003511444848158922663859577034111558806966695963833027344527552133495363667181300
"(14, -26)",-24818792471489230276440955089312696814590952014265434653280314006914855766299102270944600059804910800*x-55496507085709930076096364642683144097609007133276091603991890419741092632874515665645373082694543600
"(14, -24)",-22637829274355744983400872159096719965826643396975735448080697545645292682000057581897394262439297814*x-50619725120494182483754048826235358522158383413939134184297865560352857176716703297999761586138871512
"(14, -22)",5469792703156248700271141651997941313274026681692624716293110751307373789465749942159943449433866240*x+12230828307089700580655745991524400951267902143841465894740650436140019675228191455095968232376412160
"(14, -20)",3878969765009343083381818743597670310195993351355460392470924934583704887265072443530011637146384300*x+8673640077227276295790913790112738522052742545438374249495109901419669607971302433889570459766473000
"(14, -18)",720771746997503231125154460741969646706729325616638442264810484573175512106265930201369878435752040*x+1611694622547697166683788784676566414301477524012847190773806002695388343489726335619963749402018840
"(14, -16)",-212601331651302428842581788728101888410140293239132182034288751031884475760850927965325789631181254*x-475391029679289847204198215571924006725773655340059202862861599199116600651856048975916389603217488
"(14, -14)",-21765971303970155957866444484001408849712833234854086390818476905459857155968730619800064373187000*x-48670191431986973532554023675001936970455506226678652199337469188776382751665729992449764527331000
"(14, -12)",-18879240135413084107939982101938591764209533054719236229927545178407925527817115083723166421829040*x-42215264306335821761032840542050110526254687464293823979442806944113250232878164285903904114046560
"(14, -10)",1807645158694038941586096712107510178434419854617375297295976211404493037778705024447397536613600*x+4042017454211378163450287408843197917740188943867874110867372067898025393209349974476459576228000
"(14, -8)",-191680173095975962315131727886364150401075502076927151543422734518747013041813844160028081841430*x-428609905972710825479224438649522011641609569290173984781461382271419849505275014832204162100680
"(14, -6)",10423037308558831820817649548517861106534034385324305856992763956325741159136242054772199651600*x+23306623806657451006218883322513835595012304203206027031760305857151662962778961008235530853200
"(14, -4)",-4200310830445851670207183923253179217435695487109947501033491978415004457454201259080175185234*x-9394691265361309374585323543620646266524738891536486861514922249080237990741234217147182538412
"(14, -2)",290835939812814443991097510048487973819967866381915955628189870066310580488715336465237287640*x+656769192561617719216200312504905938376735316093076000181463436979821926537504708739465197160
"(14, 0)",43173194233715619119350998354001412999039404017895913109230165078985211104306009550719640500*x
"(14, 2)",290835939812814443991097510048487973819967866381915955628189870066310580488715336465237287640*x-656769192561617719216200312504905938376735316093076000181463436979821926537504708739465197160
"(14, 4)",-4200310830445851670207183923253179217435695487109947501033491978415004457454201259080175185234*x+9394691265361309374585323543620646266524738891536486861514922249080237990741234217147182538412
"(14, 6)",10423037308558831820817649548517861106534034385324305856992763956325741159136242054772199651600*x-23306623806657451006218883322513835595012304203206027031760305857151662962778961008235530853200
"(14, 8)",-191680173095975962315131727886364150401075502076927151543422734518747013041813844160028081841430*x+428609905972710825479224438649522011641609569290173984781461382271419849505275014832204162100680
"(14, 10)",1807645158694038941586096712107510178434419854617375297295976211404493037778705024447397536613600*x-4042017454211378163450287408843197917740188943867874110867372067898025393209349974476459576228000
"(14, 12)",-18879240135413084107939982101938591764209533054719236229927545178407925527817115083723166421829040*x+42215264306335821761032840542050110526254687464293823979442806944113250232878164285903904114046560
"(14, 14)",-21765971303970155957866444484001408849712833234854086390818476905459857155968730619800064373187000*x+48670191431986973532554023675001936970455506226678652199337469188776382751665729992449764527331000
"(14, 16)",-212601331651302428842581788728101888410140293239132182034288751031884475760850927965325789631181254*x+475391029679289847204198215571924006725773655340059202862861599199116600651856048975916389603217488
"(14, 18)",720771746997503231125154460741969646706729325616638442264810484573175512106265930201369878435752040*x-1611694622547697166683788784676566414301477524012847190773806002695388343489726335619963749402018840
"(14, 20)",3878969765009343083381818743597670310195993351355460392470924934583704887265072443530011637146384300*x-8673640077227276295790913790112738522052742545438374249495109901419669607971302433889570459766473000
"(14, 22)",5469792703156248700271141651997941313274026681692624716293110751307373789465749942159943449433866240*x-12230828307089700580655745991524400951267902143841465894740650436140019675228191455095968232376412160
"(14, 24)",-22637829274355744983400872159096719965826643396975735448080697545645292682000057581897394262439297814*x+50619725120494182483754048826235358522158383413939134184297865560352857176716703297999761586138871512
"(14, 26)",-24818792471489230276440955089312696814590952014265434653280314006914855766299102270944600059804910800*x+55496507085709930076096364642683144097609007133276091603991890419741092632874515665645373082694543600
"(14, 28)",-26919853519289928332182440087620150334722377478035977115690922694399051226481903697267638067603248050*x+60194622413469225940003511444848158922663859577034111558806966695963833027344527552133495363667181300
"(14, 30)",-42073609525286195653113540598213458532071845540546776580386060074710242077346450816589126714700592200*x+94079450957322590391564693681449198153247998153047314257227963664810211268752258168280935436387413000
"(15, -33)",-193876209053192843212868186920071743013927437783692314463392000290296487817983656324373295875703781725*x-433520382662899337977533085770764524591545816525861147730071568359748575529008631386599037554071558035
"(15, -31)",414875647290761337918073834199329553792820994196098716979248120886379172898930500981266137541968787235*x+927690149551368809475289773530579425281166721571609941743666436367836792813642524825316662403614000467
"(15, -29)",1043870643891726314695065145545374398049122127176056589110972634100696815346589397623055229599077232260*x+2334165719458375659738954224661560079533626218818573770651630384865523448748403495098268594550686328908
"(15, -27)",582948618739248702216340680998494230270710143196122003778759431936184881775552279383359531131026440300*x+1303512738890567849246604560063573175174752547854149625800338407531681620024957544261417560473798569820
"(15, -25)",-212246042033618333541959871679197027997258726397009102524418286794928742646349467610093206588644863750*x-474596577942448297985312275274321221709393583824204776598364345527925445004222426761628399005061306250
"(15, -23)",-163499157985388906903261383569847719685674893652188432146826837508368476038677486631604642994337597375*x-365595231519307163150090061474666133216149933885701866568434372841054754793384955146583178747222104775
"(15, -21)",-11152293368763755420839578229623736507637038153814879396614664207662895193002555479063901864012983500*x-24937286077575886891840438515788970342279249387379766339638083124640820340008182757656047757962445700
"(15, -19)",4560954019499909576231331201390869044630982754473227624894325559642055030846771907762947514963492160*x+10198603229852699182380232872044989250665256547476942526913127537350100635520821088763802072648953408
"(15, -17)",6414593944904564179624088294161429820748544497940765517294044656201233212819963893643983574540962600*x+14343468108865146272445052155453665684160499328514896767144129935265592763920802197021965139342874840
"(15, -15)",-42818723653964771430231727052136941249359906869510595868346915770245655897245551801421357824136875*x-95745576800043345752812540248654398522611309034616098906486919112776048359176356131088642962716875
"(15, -13)",-296483186995761058175087467380006716112108773755353957524189341192531929676131856675952513381400*x-662956560307141396651940479634551369115612279503941792673538314582637261959185273752484969562440
"(15, -11)",-32069655712332933953129530957199178674553549450730638134396457840932482502160998647433226521652690*x-71709930186675790032188888316631923622448616915461174841497451099443907409412187939048840193464858
"(15, -9)",-4849662784034857731397491421157773538126471633585864745329062026351833489964696860757494527452750*x-10844175666394179620847246692880634747108647709146665835038365735193911036490417607553629146532450
"(15, -7)",2068634592913458414034460064000084269807640593371960766449527797379585152303311652388370587566925*x+4625607677489168076865854112725949748860378606389919865064041128875565846324100738115156571437045
"(15, -5)",-168288316441178771416886471441746105635531960066697825480075079355681611166882299874202031559750*x-376312234098068679788803488772839174179674703266573088250338333745120830699527975778922857357250
"(15, -3)",23964363777935656767133471248739838466989450556695162881476806313042332577134561786411359876800*x+53846400694938658013775619331341923444523134415026538047166143888310780177809309573572521951680
"(15, -1)",-6249763611760596116706775227079270659349180839184706117274963893942914541543150578027297412565*x-15018980530268010064667839375824331983569882381254670314324599084140637590012527811444222429883
"(15, 1)",-6249763611760596116706775227079270659349180839184706117274963893942914541543150578027297412565*x+15018980530268010064667839375824331983569882381254670314324599084140637590012527811444222429883
"(15, 3)",23964363777935656767133471248739838466989450556695162881476806313042332577134561786411359876800*x-53846400694938658013775619331341923444523134415026538047166143888310780177809309573572521951680
"(15, 5)",-168288316441178771416886471441746105635531960066697825480075079355681611166882299874202031559750*x+376312234098068679788803488772839174179674703266573088250338333745120830699527975778922857357250
"(15, 7)",2068634592913458414034460064000084269807640593371960766449527797379585152303311652388370587566925*x-4625607677489168076865854112725949748860378606389919865064041128875565846324100738115156571437045
"(15, 9)",-4849662784034857731397491421157773538126471633585864745329062026351833489964696860757494527452750*x+10844175666394179620847246692880634747108647709146665835038365735193911036490417607553629146532450
"(15, 11)",-32069655712332933953129530957199178674553549450730638134396457840932482502160998647433226521652690*x+71709930186675790032188888316631923622448616915461174841497451099443907409412187939048840193464858
"(15, 13)",-296483186995761058175087467380006716112108773755353957524189341192531929676131856675952513381400*x+662956560307141396651940479634551369115612279503941792673538314582637261959185273752484969562440
"(15, 15)",-42818723653964771430231727052136941249359906869510595868346915770245655897245551801421357824136875*x+95745576800043345752812540248654398522611309034616098906486919112776048359176356131088642962716875
"(15, 17)",6414593944904564179624088294161429820748544497940765517294044656201233212819963893643983574540962600*x-14343468108865146272445052155453665684160499328514896767144129935265592763920802197021965139342874840
"(15, 19)",4560954019499909576231331201390869044630982754473227624894325559642055030846771907762947514963492160*x-10198603229852699182380232872044989250665256547476942526913127537350100635520821088763802072648953408
"(15, 21)",-11152293368763755420839578229623736507637038153814879396614664207662895193002555479063901864012983500*x+24937286077575886891840438515788970342279249387379766339638083124640820340008182757656047757962445700
"(15, 23)",-163499157985388906903261383569847719685674893652188432146826837508368476038677486631604642994337597375*x+365595231519307163150090061474666133216149933885701866568434372841054754793384955146583178747222104775
"(15, 25)",-212246042033618333541959871679197027997258726397009102524418286794928742646349467610093206588644863750*x+474596577942448297985312275274321221709393583824204776598364345527925445004222426761628399005061306250
"(15, 27)",582948618739248702216340680998494230270710143196122003778759431936184881775552279383359531131026440300*x-1303512738890567849246604560063573175174752547854149625800338407531681620024957544261417560473798569820
"(15, 29)",1043870643891726314695065145545374398049122127176056589110972634100696815346589397623055229599077232260*x-2334165719458375659738954224661560079533626218818573770651630384865523448748403495098268594550686328908
"(15, 31)",414875647290761337918073834199329553792820994196098716979248120886379172898930500981266137541968787235*x-927690149551368809475289773530579425281166721571609941743666436367836792813642524825316662403614000467
"(15, 33)",-193876209053192843212868186920071743013927437783692314463392000290296487817983656324373295875703781725*x+433520382662899337977533085770764524591545816525861147730071568359748575529008631386599037554071558035
