numerator,1
"(13, 1)",204914975191788117882411239275675352185275880538672949828705589544569113872754169203153788402566*x-414081842130938505461046101848386224497232150344981191419357724977723846665065491676133001337406
"(13, 3)",910302757023292375542953421968937448540261168121049846336318458098314348364407732419931590053560*x-2040864786921862391927989267279879100074771922810633574799231299707068688169541213803443939380680
"(13, 5)",31472714032624602193223035969718455625211216283012668329170690930496973893892002575897220248635960*x-70374795525662129200246351878734600908870826457846049448502606939438536165921457407262455661071640
"(13, 7)",375519567394303109709635335145575757690966118291469761593947297898909849318103161867063844683332600*x-839687289944728810861534157137260933415843342943656633821556062772165280307243935851138042710646600
"(13, 9)",2481608903000289237934547578421592367801398519543616802653557839054882742352707043586250077073638064*x-5549046200320186568634454669292202740235134875880371385526109870356145694873679191149816913971342896
"(13, 11)",14064779509145286838748412168294994304558558151950227028073144970381253096588016114065744148713621471*x-31449803071001607986089808588547485611344209341944179982900680248069844954849400690163349727100002841
"(13, 13)",-761601440231603113069330390134282530524231440677373994256666143946105999863741258712484824056598795*x+1702992592119606569873469864243401367559673835060965207808619441348601565359382609874343962059265835
"(13, 15)",-145710333906087263057590527001847893013603205209461446494053803683577296896486547743099346105165899920*x+325818211638203578445232628317490900000688247531213907387146667618484630103239990427962937679436171760
"(13, 17)",-1093152433655037846469211010787712648323685808882825153803457720184937628113644247437356653137753745410*x+2444363151421993516159091464052087339156024484834913491044736759256231387815743517923008608282967552970
"(13, 19)",(-2272404026737073174050638250760131546176406152975053499689136475204242441097629600523918872533848856483*x+5081249876128345241842285709519877192091325994858255518835129549723134508359739173387013086017604316317)/2
"(13, 21)",3678198271521661979428141344896191348054488201246448312476164095861613376021204168517729799969570472561*x-8224701369844665011474258413121555738990143458676146793268053584136200621935893987027494100174085702601
"(13, 23)",11247948956698040402681211242711140947581614063414726301597299738151456407969590534827573734687463052020*x-25151178474624656797381636716364785708248799195728481152031913945432649997992900755971663342158579281660
"(13, 25)",8498684643500246728476572512855414760235505293136226352369094694140517447582194024076300416680246108600*x-19003636582200117918997772454035868920829350006694030911154027029949821879776585701088370583378451960440
"(13, 27)",689693788420918293277946685246295032685422254187524935062982348413221167255065140900256967259770521855*x-1542202194568530641662494554740122240997559155973909863902337008197368029956881151419173621991156010985
"(13, 29)",(-842463388764419140255472088557733013675893048432912056610061456986854504893474192937557647034493662141*x+1883805405832073757837545429518639488013050502616875559039745737307542591779583163293334001431948000749)/2
"(14, -30)",29885219011321445216456464741081542248891082136563507356832086368467922307189757506177872464271939006800*x+66825381231783808638668144588875543398893865888700516225580522999241287349293906566524317180867505699600
"(14, -28)",226257063096061531732897768476424890876333623084416704684361452682270273634469525765710899312375759627100*x+505926173472252614804713861830352453475786373527031279881291926157202229250845061190103648805104611208600
"(14, -26)",300040100313280676821481041894931870965483780343506365300806925088657586984571609074177878312616869811600*x+670910060276351539899552466336820010130457873412728432902070109466652523525069778106371452407197790529200
"(14, -24)",44241154785187881481043050122994324959861159808511726960733290574278185182621781097167673043567692276958*x+98926229502770209027112009139089707960390526812846004583515771859735956577213115939329009510888615956304
"(14, -22)",-98666756825327074756524293700438000673805554167626405750662097686120746695983142373703245578530985734880*x-220625575380872682853557027668057255913654280446047501716373073593304649794239420003757496895203951700320
"(14, -20)",-38087522396158172386135522712228242639548019391871895244828837799793020441999866155326212189810393518800*x-85166289172355348354836792555606764265415753098742654316160359443333104310136434020787360529280424711400
"(14, -18)",-5723167730248612538811460271270311138697296008919165016057195424438507175505369351574285425991969451920*x-12797392091469077009017478490549049425383983669051149546479249946460361821210395979559490757030986919920
"(14, -16)",4320470036958417650949205459622068000861109865781797199312355900337624349989814638456242132057573642942*x+9660864697390050619551181569051822527553594392741394092991387580812938100295627793735773571708618496664
"(14, -14)",1362734364532497211735385681830353409077719360319718871942204495753938840498204890448303753238256914000*x+3047166674369640096808804284635994389132361334533550800476147507044140457234522942904335921936969682000
"(14, -12)",76526053116440998465926802019399922608056418538508264731806885898153230060671381752806197698276294480*x+171117456818195608012419427785801446022847472431926998214701090781124050788995297373851965467853685920
"(14, -10)",-19539296087381397210561096818860814365867025384669219186219687265911802011919957583808562887216500800*x-43691194287124770543678855609950706514475643369142798364921977487632422749283539372050243558995748800
"(14, -8)",-14893285176164142064460206105984065224105391436664677077359201654244655451850484473854487007922023010*x-33302398073404421789590172170046802212226174191882177460571191812839840311938724001705740321649304960
"(14, -6)",-1083665586778236483078909336463421292150980081218714068095618627003240762504703615522869429706001200*x-2423150130660659596139802251034789420169174268126276499599510020470886157175786162666554795860844400
"(14, -4)",-237979014730469976036004312964427708225214092148144179424261329887367234851791609139181295856433892*x-532155600757642937699816843537242068123560878512790190089716492500946916199760485744538598625268416
"(14, -2)",715516685027743144294584586402414803751992982643801371055272434594280965933029796185965411307120*x+1663761890994066924992125078149450951288713088283644176385698820376221073332060520823181230332880
"(14, 0)",-5608180086956032566646459529729578954726230204111288523088904747160969618931893596630487889046000
"(14, 2)",-715516685027743144294584586402414803751992982643801371055272434594280965933029796185965411307120*x+1663761890994066924992125078149450951288713088283644176385698820376221073332060520823181230332880
"(14, 4)",237979014730469976036004312964427708225214092148144179424261329887367234851791609139181295856433892*x-532155600757642937699816843537242068123560878512790190089716492500946916199760485744538598625268416
"(14, 6)",1083665586778236483078909336463421292150980081218714068095618627003240762504703615522869429706001200*x-2423150130660659596139802251034789420169174268126276499599510020470886157175786162666554795860844400
"(14, 8)",14893285176164142064460206105984065224105391436664677077359201654244655451850484473854487007922023010*x-33302398073404421789590172170046802212226174191882177460571191812839840311938724001705740321649304960
"(14, 10)",19539296087381397210561096818860814365867025384669219186219687265911802011919957583808562887216500800*x-43691194287124770543678855609950706514475643369142798364921977487632422749283539372050243558995748800
"(14, 12)",-76526053116440998465926802019399922608056418538508264731806885898153230060671381752806197698276294480*x+171117456818195608012419427785801446022847472431926998214701090781124050788995297373851965467853685920
"(14, 14)",-1362734364532497211735385681830353409077719360319718871942204495753938840498204890448303753238256914000*x+3047166674369640096808804284635994389132361334533550800476147507044140457234522942904335921936969682000
"(14, 16)",-4320470036958417650949205459622068000861109865781797199312355900337624349989814638456242132057573642942*x+9660864697390050619551181569051822527553594392741394092991387580812938100295627793735773571708618496664
"(14, 18)",5723167730248612538811460271270311138697296008919165016057195424438507175505369351574285425991969451920*x-12797392091469077009017478490549049425383983669051149546479249946460361821210395979559490757030986919920
"(14, 20)",38087522396158172386135522712228242639548019391871895244828837799793020441999866155326212189810393518800*x-85166289172355348354836792555606764265415753098742654316160359443333104310136434020787360529280424711400
"(14, 22)",98666756825327074756524293700438000673805554167626405750662097686120746695983142373703245578530985734880*x-220625575380872682853557027668057255913654280446047501716373073593304649794239420003757496895203951700320
"(14, 24)",-44241154785187881481043050122994324959861159808511726960733290574278185182621781097167673043567692276958*x+98926229502770209027112009139089707960390526812846004583515771859735956577213115939329009510888615956304
"(14, 26)",-300040100313280676821481041894931870965483780343506365300806925088657586984571609074177878312616869811600*x+670910060276351539899552466336820010130457873412728432902070109466652523525069778106371452407197790529200
"(14, 28)",-226257063096061531732897768476424890876333623084416704684361452682270273634469525765710899312375759627100*x+505926173472252614804713861830352453475786373527031279881291926157202229250845061190103648805104611208600
"(14, 30)",-29885219011321445216456464741081542248891082136563507356832086368467922307189757506177872464271939006800*x+66825381231783808638668144588875543398893865888700516225580522999241287349293906566524317180867505699600
"(15, -33)",377956754546516181751377737780805153891726489137105426541958585754522231220604666374699729547437516071550*x+845136995721212882537167427298527772373178914072318475880101162761069426304914896238605021191079688464930
"(15, -31)",-1673063010992512139610179616094370837941665361957021684640413904187222008102054312677710415852941424115550*x-3741082623219735036503441533525259402549592272060674036777600141718714563975466301105790949367137690581806
"(15, -29)",-3973032555921342453394798706027962162493243012387753369888184960175365364037539019181455724099057486366240*x-8883970871859856325834415376499378773302581115491621249487447635243424524620392462697802106130391985727296
"(15, -27)",-814013794805248176377086387444554879228807884902041580573604300170363455607735780671571772188129972111800*x-1820190179807100106113045123621774036540782832290302268919015639383829387133524906871592323776474697314840
"(15, -25)",2696158168588885630173560747404310803822447349427439320999820279958857068756627052368942910744122256054500*x+6028792943056086508296716966740906812301903579860135792327015258373957147800403946166511300388229001795500
"(15, -23)",1608640623735743527150290089159308026705496941483886841000380720716899028903984860895344352660864643960050*x+3597029786040784220314144761567911294750097397554229084814073759403638636411169859659351434103659347833050
"(15, -21)",-234930179046384980596521758141327786142539919364175106427220181423525289639841903631515218174940758281000*x-525319850313913535588593000975450621630462989610036195390172018522040997737763959138778192905017344428600
"(15, -19)",-233029702439099319328065675765478917068849278456844912110064956791771206772847492486262164835672074809840*x-521070255430374624904539019729138144647827293947974685734623484302380024799651919036447675265928289452656
"(15, -17)",-48222721242922234791096994387579123156037648914400210081170884354336474099131097899367223166248627997400*x-107829282759197266444955632037723909936504596889572877799648971888074698758744564516261107089488104067880
"(15, -15)",643481693155386631326293206223920409241145228373527565564336637070391744480458447487062704697518114750*x+1438868808172104665227765712960081423289256540975751022723452018891290339994059841384148821974257066750
"(15, -13)",6836291247604131208259553380405536972817996677679354254019068919800082258233368836885294537528019177300*x+15286411943630986202446357406150236747432973555279732938363685676100793101579300059553633929856380925020
"(15, -11)",802706091653255987925638309634570748572226513518325043683442793502586532589314392478035050530018838650*x+1794905386863702541429349842879527873240886456204741242151319936181003119706570657990220414383076957314
"(15, -9)",72230716545960209164322699113996127760072786547130473515706357487973948039276986634313022853871231500*x+161512793499561669867536716567260166219754990906048395888604916259347775300713987718289683276049486100
"(15, -7)",-32206650863613687460829486712380861559432714164179139472933477367800739234248065628017606930973822750*x-72016278189794953594884116213268485589181994085164291637992003092977927225105640081666768591115156790
"(15, -5)",-7938730099017699997472825389128013282071358289360327410722611021815086533454159908740595146840960350*x-17751158858019287227463717057203754680234863325320872772020831721258286716309870807216216558934535850
"(15, -3)",-606037358171012285012901075259588493364671453728119691125288705439901975748950601874713043715079600*x-1358620551880794727851690680015239263877230251977889924168638810102150550579654150726533891212816240
"(15, -1)",-114883081872164741880379339272121657752946759136582571687418431414618476200386348749958934452393930*x-230021306463914029872635616664857642528721447475302585544750070556197470004510378359758106668018326
"(15, 1)",114883081872164741880379339272121657752946759136582571687418431414618476200386348749958934452393930*x-230021306463914029872635616664857642528721447475302585544750070556197470004510378359758106668018326
"(15, 3)",606037358171012285012901075259588493364671453728119691125288705439901975748950601874713043715079600*x-1358620551880794727851690680015239263877230251977889924168638810102150550579654150726533891212816240
"(15, 5)",7938730099017699997472825389128013282071358289360327410722611021815086533454159908740595146840960350*x-17751158858019287227463717057203754680234863325320872772020831721258286716309870807216216558934535850
"(15, 7)",32206650863613687460829486712380861559432714164179139472933477367800739234248065628017606930973822750*x-72016278189794953594884116213268485589181994085164291637992003092977927225105640081666768591115156790
"(15, 9)",-72230716545960209164322699113996127760072786547130473515706357487973948039276986634313022853871231500*x+161512793499561669867536716567260166219754990906048395888604916259347775300713987718289683276049486100
"(15, 11)",-802706091653255987925638309634570748572226513518325043683442793502586532589314392478035050530018838650*x+1794905386863702541429349842879527873240886456204741242151319936181003119706570657990220414383076957314
"(15, 13)",-6836291247604131208259553380405536972817996677679354254019068919800082258233368836885294537528019177300*x+15286411943630986202446357406150236747432973555279732938363685676100793101579300059553633929856380925020
"(15, 15)",-643481693155386631326293206223920409241145228373527565564336637070391744480458447487062704697518114750*x+1438868808172104665227765712960081423289256540975751022723452018891290339994059841384148821974257066750
"(15, 17)",48222721242922234791096994387579123156037648914400210081170884354336474099131097899367223166248627997400*x-107829282759197266444955632037723909936504596889572877799648971888074698758744564516261107089488104067880
"(15, 19)",233029702439099319328065675765478917068849278456844912110064956791771206772847492486262164835672074809840*x-521070255430374624904539019729138144647827293947974685734623484302380024799651919036447675265928289452656
"(15, 21)",234930179046384980596521758141327786142539919364175106427220181423525289639841903631515218174940758281000*x-525319850313913535588593000975450621630462989610036195390172018522040997737763959138778192905017344428600
"(15, 23)",-1608640623735743527150290089159308026705496941483886841000380720716899028903984860895344352660864643960050*x+3597029786040784220314144761567911294750097397554229084814073759403638636411169859659351434103659347833050
"(15, 25)",-2696158168588885630173560747404310803822447349427439320999820279958857068756627052368942910744122256054500*x+6028792943056086508296716966740906812301903579860135792327015258373957147800403946166511300388229001795500
"(15, 27)",814013794805248176377086387444554879228807884902041580573604300170363455607735780671571772188129972111800*x-1820190179807100106113045123621774036540782832290302268919015639383829387133524906871592323776474697314840
"(15, 29)",3973032555921342453394798706027962162493243012387753369888184960175365364037539019181455724099057486366240*x-8883970871859856325834415376499378773302581115491621249487447635243424524620392462697802106130391985727296
"(15, 31)",1673063010992512139610179616094370837941665361957021684640413904187222008102054312677710415852941424115550*x-3741082623219735036503441533525259402549592272060674036777600141718714563975466301105790949367137690581806
"(15, 33)",-377956754546516181751377737780805153891726489137105426541958585754522231220604666374699729547437516071550*x+845136995721212882537167427298527772373178914072318475880101162761069426304914896238605021191079688464930
