numerator,(-24157817*x+54018521)/2
"(7, -13)",-7094807547934106168817071333651559285817522283075200*x-15864471964459259020673509963578291154814825177413980
"(7, -11)",13596755276350741277846802582685654658414904559458492*x+30403269071349196183322461978879762512207637040576372
"(7, -9)",-1047280392222368737308535581240388466939022496713504*x-2341790148511858545865639577872007996051820566867808
"(7, -7)",-137118056485750413861459366348295438788049236724000*x-306605295244793849073335329475476702403431168476000
"(7, -5)",5780653153439862256579640090036403447799635010800*x+12925933405440054271833132195773586959208084123600
"(7, -3)",33326744942101838085158493304235404100460327450*x+74520867159337002952252144767647942731789163310
"(7, -1)",3520118082004975715164779302458230270344401712*x+7871223320189304874345821456153982257394910112
"(7, 1)",16003183649083245516508352705685646740151416*x+35784206495757882061361838077973817496550152
"(7, 3)",-176952022459909599003690613589177477882160*x-395676751027504081394221656477713437521540
"(7, 5)",-176367241105509960748877938216984310400*x-394377999561319583497779431672540738400
"(7, 7)",210147519562606637085215485244264000
"(7, 9)",-358903960708755373078656061471358208*x+802531225243018898753535391999417152
"(7, 11)",4659613580946029669890226879465751776*x-10419212715874173246101696632182675288
"(7, 13)",-2431393441496226416863569177389144370*x+5436761015232720247066512286360910570
"(7, 15)",-1537250094823804938353790515715466800*x+3437395710444025438144332973517368800
"(8, -16)",9717143939063318918025264786847392795309809393446385568*x+21728194394895655227203280788742504948605778039242270496
"(8, -14)",4508405542435557504400262747817299491839145464208612492*x+10081101263022719359074767341421792571983893909329921372
"(8, -12)",-1354799836509827902544680451574837838380741766411597200*x-3029424530341576617645681777390777103832197692636113040
"(8, -10)",514645497964255866991726930774501961986550154465318000*x+1150782317762305752000475358961440413930021489799787600
"(8, -8)",-54717322626074087192116631070502637377829506484834560*x-122351652938688965663406222939191984603162915508253440
"(8, -6)",-441047897553039626176536247705028542965577155594504*x-986213080261959761925341683414390693078808185826568
"(8, -4)",22652719317113385349291481993491440977037166208400*x+50653020268288144767950437016497003679740825312400
"(8, -2)",11886077949108467808283946585325515319872102451700*x+26578078280067819853815952684444595923008108030180
"(8, 0)",-3457471040885468527631720767676795742932054400*x-7731140277656857002216433237940543719338787200
"(8, 2)",981239431501776138213664276159387339689567420*x+2194118071023003362315381269839566203894802380
"(8, 4)",2302122227382288432754394114611563459837200*x+5147701758222403243863975995604900261200400
"(8, 6)",17075844248543845550943520702673605592952*x+38183424464192852640447542052615589999992
"(8, 8)",83859922767876542938219970753299612160
"(8, 10)",176367241105509960748877938216984310400*x-394377999561319583497779431672540738400
"(8, 12)",-464290456780715715122399494947037286160*x+1038185022558042890114973916611592677360
"(8, 14)",1545032418909646754829873780609202530276*x-3454797516122901641304897532046914647788
"(8, 16)",3330069192700361579591865535774095569376*x-7446261084655854955287763015896656555424
"(9, -19)",-1005980188132216253909761035662167806815436102451055427552*x-2249440084681662740226761473163385101153207413476583043388
"(9, -17)",996684580725198326906285356452176056424339461731902038605*x+2228654474627420099785473583394165438089237302226712648655
"(9, -15)",2045324910851735314144401508100825957057770426399246194000*x+4573485536738177447091040357344132983377083329118143604000
"(9, -13)",516346109693884772192003338918801558260545067625740444330*x+1154585001193089477232443317024849398721833992795054458910
"(9, -11)",-49827764998957942611281790326594978520993390629114976240*x-111418269704554697384467810136308873273958996823295953888
"(9, -9)",(-22894073956188224873389587581361401532070996152003535047*x-51192705647944412895993818697040856491174121334624268053)/2
"(9, -7)",623009810311277207408056321556669583436522500850994040*x+1393092286505265249410552020152495055017436001156567190
"(9, -5)",-18690923703085000149159311849465574668681433882090000*x-41794175962360156025747277160837283889823143666282000
"(9, -3)",-1638851339209130262826590664846246926689820273641040*x-3664582999488181700007269051041814162628524278489680
"(9, -1)",225373985286804133828005569537287538719866125917995*x+503951551461331471726227385395853705622273764769577
"(9, 1)",5404411121083323683677950574717709790828001734348*x+12084630645097813222469923492787924074033209455982
"(9, 3)",-2585632831997736440859068228083231624830150480*x-5781650774690523861729451972611541376532064080
"(9, 5)",23589024184140244646589089327148045123702000*x+52746690244386413838667292957785967755638000
"(9, 7)",1889569157719126924895450546301248346237945*x+4224250258257001171155128319364601948813115
"(9, 9)",17543761113168238284431648713524275117271
"(9, 11)",-17075844248543845550943520702673605592952*x+38183424464192852640447542052615589999992
"(9, 13)",176952022459909599003690613589177477882160*x-395676751027504081394221656477713437521540
"(9, 15)",700933681481158638474731817917293221057000*x-1567335359511055117967766237964857508641000
"(9, 17)",341564212481182643667089790772161909215340*x-763760797789106498652391579362507749010870
"(9, 19)",-344749820932355961242091183036396987369810*x+770884034835627856439392410360048083454282
"(10, -22)",8898107782595127052989205139705080418931172110350304572960*x+19896773873002624146714867786643961734035234322150776535080
"(10, -20)",(-382086603053984460569647654876811588791559883255298859801625*x-854371617720688001877771641524684138257189494991050803745125)/2
"(10, -18)",-205751637743081476482513857689463157364964301508832191888080*x-460074648475441591427732807335375699195220831716450737691440
"(10, -16)",-46697299666405775257834170312788594305691663093734806907576*x-104418336419761565965303055865894963840765823383958092731448
"(10, -14)",-6717594043508656400528221231539943047666067719520346071200*x-15020996926533035587122506136236228386521215751053347889600
"(10, -12)",-5513140946992711902419353749105675644143771697249351930595*x-12327757927013268577545137446849474299931800502095699882135
"(10, -10)",226244884545882778255451045909447551882824442785999102500*x+505898941406185529814121310686641508394547214322149147500
"(10, -8)",-88995999124864408390865125566772248029732776644362613480*x-199001103768708611454110675031485285520899582276752137640
"(10, -6)",-53464899234189364043337174307063264896788818417552800*x-119551149097823866248110758138579095489626752520000400
"(10, -4)",(-11947331151365802328420719957985305640306792652558143*x-26715044604154763408096837076050268952721803560779379)/2
"(10, -2)",-8615138703333086850153202141879163567170660508741280*x-19264035776242176304068112522092752837910771526924640
"(10, 0)",-1524390973934157673756051564865627693071158132510000*x-3408641842003884246540257355777501407364163329630000
"(10, 2)",50123210833432194231734849106410122109889974230720*x+112078906674121478433761731809916843257878039295360
"(10, 4)",(-285624853255634390199806881953148435106827177173*x-638676587924690100069057802681464614699179760929)/2
"(10, 6)",4370621751116355367882893693192457094954986200*x+9773007421375793107212506639660052044059014600
"(10, 8)",163302971571049720965904584902914883281308920*x+365292940879498503726890575373079241810386360
"(10, 10)",-346743547272977379256768875006359451565000
"(10, 12)",-1889569157719126924895450546301248346237945*x+4224250258257001171155128319364601948813115
"(10, 14)",-2302122227382288432754394114611563459837200*x+5147701758222403243863975995604900261200400
"(10, 16)",-16003183649083245516508352705685646740151416*x+35784206495757882061361838077973817496550152
"(10, 18)",-70511170205216395836812384613751621592491680*x+157667769751921657435661392419019887831322560
"(10, 20)",(-130941234765351815844421735453362837937223875*x+292793501993085384519330177521172849782063625)/2
"(10, 22)",3049385167696060765434885011448099348976860*x-6818632524547987633832506199571537037813420
"(11, -23)",1236092944973023985916829894536361989406686220187375490770170*x+2763987851467588581463111383838586781690494739886526745317070
"(11, -21)",-4623355886830537062184360733741621955805444399878487504689312*x-10338138047126905585532706718826513026655301330939130113865248
"(11, -19)",-10271706714179269826412266869721291252732667883668860708031000*x-22968234457845850276366546823778784376744578788169584446753768
"(11, -17)",-2863257260674517494662287581134678632745138833328922316255360*x-6402437871938056466794489021215647015812635735820747349744520
"(11, -15)",-68832805673786067064121951615699768402397599065685636076000*x-153914832568618859961550686884232836801534613184792307352000
"(11, -13)",-476607166826045103547104271532441096867373539358283443305040*x-1065726023586619536813754442831532353328566658676791640739840
"(11, -11)",-64429839380813919535218047351125987753312680256695100401384*x-144069500634892883532384610226645916034003282683974050821816
"(11, -9)",-7756137534866631663592265002214801721442366192497535009200*x-17343250770799433652671691057218481137441670245437118541108
"(11, -7)",-242578716545878582202252894846140124625012248565297644430*x-542422500091237492090411813392393807951938673077200220810
"(11, -5)",-51048430921000399611922739293588267690218011327703612000*x-114147761684059090168594738583644949116776307532125848000
"(11, -3)",8562563825063856323074414860876189738755077792254646200*x+19146474774523400278465513413969768248098998791954901000
"(11, -1)",79335860578553636728026482912698524031061845970102928*x+177400377307091818581700909269138887420682024361854232
"(11, 1)",-60579527181932898792468587817080690726474735065436660*x-135459940823598353041853877439299753514736042291825148
"(11, 3)",197695989812686414540960129891717165683032978854800*x+442061672087149729193056614442744738896824766312000
"(11, 5)",-254240519614990613455152763272644369198298990000*x-568499006257018664756494398102760611824199378000
"(11, 7)",213959079371590170364998317975145000163055329840*x+478427417654972807198176309471269099124026268140
"(11, 9)",7077871767777371814902260100060174866662128178*x+15838489487007880878615351952524193795959202422
"(11, 11)",98745353301461628218321579025226747279395024
"(11, 13)",-163302971571049720965904584902914883281308920*x+365292940879498503726890575373079241810386360
"(11, 15)",-23589024184140244646589089327148045123702000*x+52746690244386413838667292957785967755638000
"(11, 17)",-981239431501776138213664276159387339689567420*x+2194118071023003362315381269839566203894802380
"(11, 19)",-3520118082004975715164779302458230270344401712*x+7871223320189304874345821456153982257394910112
"(11, 21)",-1584425948835778246130895285901299801074588640*x+3542884126911403931997969090963109300689965472
"(11, 23)",423609556592172649430357127679912562540750160*x-947219764458642201931695505697514014168771780
"(12, -26)",38133415736147144919718991911506383433805562642264538625891842*x+85268909800285200388775661040750049378844858227906736492221562
"(12, -24)",-189712657391089689435158111095671905212564942123119390116672400*x-424210398118604451123302563173844251256392296547928910278942800
"(12, -22)",-97247462104608909018338606258629232183726963688678182194092510*x-217451935905240285126638570879048301451718128497669558981194790
"(12, -20)",10088902609913483064954610610397548709704520299462779836844800*x+22559472054141591794587195326120042748484833847432512875916800
"(12, -18)",7544878182023161467643110072757461984645943070652336825981600*x+16870860496958820806134634119120343403898536739155846593037120
"(12, -16)",-12753476993792257102480663756881620902355480245942236303839400*x-28517641507599150292296632523500063377989098841476279617667400
"(12, -14)",-20660990280683125734445680556975088923334327299022623076598054*x-46199378750069929198954099415340263111387041778565751115525838
"(12, -12)",-1910209169733000681915712247660120811896631174627517381868160*x-4271357554766423325969763276146716176484300791881347804499840
"(12, -10)",-892926045168299358366816452473989495269223046352899553829600*x-1996643335876365007824193719605700508781300608630502941130400
"(12, -8)",-40262913088962103421517110204163885145257058759079139946800*x-90030610639085300736697848342285391753684043595780812121840
"(12, -6)",5398799093912375507674467074614460593518298075027853422800*x+12072081770852342676829707561770358744672758276270827090800
"(12, -4)",-356763355118425410920022679542998776906621109773948963584*x-797747113925696752967543832172895727126422169716606166528
"(12, -2)",-18248401504529179438975278490267654905560731954787287830*x-40804666244836682045261629527633896347199903592266171070
"(12, 0)",1865045884145163651316251930408882037108630936641720000*x+4170369378104780317984180132835791119208964929746360000
"(12, 2)",255631030281819948535910428376247667314059463018717150*x+571608360868484594769794819306969223826964672465476230
"(12, 4)",1082445699525402280714396366041220243845662394878592*x+2420422166637887868370733037626042122224264890447232
"(12, 6)",570299054013191153731613460192926035435321710422400*x+1275227444003104968477014928427130875514804816536800
"(12, 8)",-5891824154155329319485016976016764038724384231760*x-13174457613112515877687721539829792673176288791440
"(12, 10)",-111553616447822642058464670435444455001205920000*x-248072968541521906643680306960177455213916334400
"(12, 12)",2927591953630507566043838821238167069114901760
"(12, 14)",-7077871767777371814902260100060174866662128178*x+15838489487007880878615351952524193795959202422
"(12, 16)",-4370621751116355367882893693192457094954986200*x+9773007421375793107212506639660052044059014600
"(12, 18)",2585632831997736440859068228083231624830150480*x-5781650774690523861729451972611541376532064080
"(12, 20)",3457471040885468527631720767676795742932054400*x-7731140277656857002216433237940543719338787200
"(12, 22)",-33326744942101838085158493304235404100460327450*x+74520867159337002952252144767647942731789163310
"(12, 24)",-65014605094373468459686083321636679406428426800*x+145377076521323205443402797987611727007311213200
"(12, 26)",13068337131951515737296343720721804330542358886*x-29221690179928228104530678138671379552988372498
"(13, -29)",(32423247527351544763402471792982538876233052554697128188128597*x+72500585522460025905220828124314054093234170103373210888353007)/2
"(13, -27)",8268627302384133601649875179608170044855397906869306739718625900*x+18489212728741631628718131031849040396064236582127387093305659830
"(13, -25)",-16867949433875233280945078869160876441422671335787295199385694800*x-37717881575174115479527730852315015450159852597946315299663216400
"(13, -23)",-34683582718218325606022531248032177545204079236679060756592435680*x-77554848661173109659306899866027695650820362505773924152547032120
"(13, -21)",-15770074953564421371293633351971424314209232078987496672097794169*x-35262959606436885608275996300814384879248489280915769245867283603
"(13, -19)",416726748156308780746088732931562293659435250063274559136800248*x+931829336919941590096866922121561587211061912981783660679476963
"(13, -17)",-624332966919885838060435936163666888269707081351649824954443550*x-1396050954626992230977876997459014478256340301161157409216345210
"(13, -15)",324620594911899185684044986366077012205571559429062314508730400*x+725873717119428933939653274402093586155322449994146327306069600
"(13, -13)",-149863685545499117241731018139614350733679010225316537090129245*x-335105388238388678447548169708431787308536564923809145389959255
"(13, -11)",-43637590987591607398653526546655643644492840459053615073911644*x-97576619822587016009801526060933179406569954336293922683072738
"(13, -9)",-5851640104715455530390663476554814613794600557354228270075488*x-13084665054007746239905595645920132035347306473331763029857248
"(13, -7)",-1086260450191979961084397196139962217958649483346181573250800*x-2428952207898791673829267939473383784337368009690414176514000
"(13, -5)",-33636090984626059304537086051629610151975775517659656807400*x-75212585938991702231908012868676755232672859402323250061400
"(13, -3)",-5182018720515414297139068127529829058584754772230694852640*x-11587346119748950411169534890844931783663735634859589311760
"(13, -1)",-12093268264375011406766499523682144696938753346422196734*x-27041369909283440106460411631194199999488258949055249498
"(13, 1)",10639634263938442698795540402255835480658602010463046512*x+23790945469902315730881603219370042446174443515123971212
"(13, 3)",2176590316262206303633241618336003836742060373525053400*x+4867003906338001240779865970681278361055579632601053640
"(13, 5)",-174773046774477277852261244798113647184105424647969200*x-390804413170930782128519831601845250506872110056654400
"(13, 7)",-525351733995861329854754578420081281934809280003200*x-1174720524506307740724651292848504861094113883588000
"(13, 9)",6806973351254375616687289345392253640567102369376*x+15229823374539948850427824224531092280951039079392
"(13, 11)",-716396879209219285339224635185201463351044796713*x-1535033025927808757698203631021431970842512380803
"(13, 13)",229681506557598937840193670804449032964642732570
"(13, 15)",111553616447822642058464670435444455001205920000*x-248072968541521906643680306960177455213916334400
"(13, 17)",-213959079371590170364998317975145000163055329840*x+478427417654972807198176309471269099124026268140
"(13, 19)",(285624853255634390199806881953148435106827177173*x-638676587924690100069057802681464614699179760929)/2
"(13, 21)",-5404411121083323683677950574717709790828001734348*x+12084630645097813222469923492787924074033209455982
"(13, 23)",-11886077949108467808283946585325515319872102451700*x+26578078280067819853815952684444595923008108030180
"(13, 25)",-5780653153439862256579640090036403447799635010800*x+12925933405440054271833132195773586959208084123600
"(13, 27)",2833661950287497529502105846168726128175744912695*x-6336260746097474215046686995696343808697745316595
"(13, 29)",5555730078468892575964513421251980418883416468*x-12422990120096684529016570774334043708204012489
"(14, -30)",20157121316428462283369686553810192769262721478710245301152170000*x+45072693494244090066415920005959707251573082605855390943522102000
"(14, -28)",400110572608315151265379748963598958582737043985376073567416732000*x+894674438868558015282437152817236721056710218616384084907242604000
"(14, -26)",-66100648808770019781728233386016746646179519186437972721197284000*x-147805544093250261192163607690480360063440567831206198245709393600
"(14, -24)",-657641426776584405621260665582526298434116720474291841160510802437*x-1470530935092393131882044699986429670479750886838212093171327957593
"(14, -22)",-146259559838621108408878178075649192999412646092644096193242390240*x-327046318158354969358021730006109139579216804404030525725815639840
"(14, -20)",741873940536046296400795159810225092600569522186580481478958000*x+1658880561774236289085656351693583765501830785836418993656302000
"(14, -18)",17192306218978409511322556926766712968228263647330399802692242880*x+38443165395628108668417356191500922283941036688507944243955609760
"(14, -16)",2046808940283063543610325906037578666235337467596593898925283215*x+4576803927427237724194847530721402026666076423870343660582449467
"(14, -14)",2747168462152097133148077517355383261170869427092151098765834000*x+6142855427015647394509774465893658070974219244518800438942366000
"(14, -12)",-398811950433720036174508203252460428158308398964982852561396760*x-891770631409074737504718730815251876133531692475010471037768760
"(14, -10)",-324466333881499114792370830086776091080401919163001865431488000*x-725528778969175213846699442101845889849826356819341448551696000
"(14, -8)",-44181319094072190511753639468795325960943208902867794356886285*x-98792432829954843786558720896430806687669670821247046537854945
"(14, -6)",-9374214716244026655397496947954420943695647117730721770206000*x-20961381341200545648777259302532944303234710969288169079918800
"(14, -4)",-1085532787316213153391025304347386958294767087865634724799512*x-2427325104243874107377906880377394981268133309095436966400248
"(14, -2)",-48230717020951654223081544622603006097025044016288903060640*x-107847161862404047565372107736549152104768514083499965824640
"(14, 0)",-8978058409266272520163572265700114682691698706078737375000*x-20075548909082999375406265055726650495340281080860373375000
"(14, 2)",48586925732387910789706517988553485471515283054619782480*x+108643668755427042452788711046309472062540091714220896560
"(14, 4)",-26704911637424730780386131785045900555686660650618950440*x-59713997752743224318529686297982845185845426116446035528
"(14, 6)",1625992323504320942063447418171145319392716435794896800*x+3635829380615438565966276853617720034631994678022459200
"(14, 8)",-1535949844306820705722415455369919883878278162830195*x-3434420549486189337256710672432878591332212592795295
"(14, 10)",1445448873378350090678627986875386669151046013544000*x+3232619216891642021595645046482248385360726717624000
"(14, 12)",-80385586897652043531500201023663290299548053964680*x-179136416395879160868946286353123727971765253337960
"(14, 14)",-4210318122485050784927403047448009400062912724000
"(14, 16)",716396879209219285339224635185201463351044796713*x-1535033025927808757698203631021431970842512380803
"(14, 18)",5891824154155329319485016976016764038724384231760*x-13174457613112515877687721539829792673176288791440
"(14, 20)",254240519614990613455152763272644369198298990000*x-568499006257018664756494398102760611824199378000
"(14, 22)",-50123210833432194231734849106410122109889974230720*x+112078906674121478433761731809916843257878039295360
"(14, 24)",-225373985286804133828005569537287538719866125917995*x+503951551461331471726227385395853705622273764769577
"(14, 26)",-22652719317113385349291481993491440977037166208400*x+50653020268288144767950437016497003679740825312400
"(14, 28)",137118056485750413861459366348295438788049236724000*x-306605295244793849073335329475476702403431168476000
"(14, 30)",6907853699636833302325361623269668737748162148000*x-15446430451011373580397380828649235477322683368000
"(15, -33)",-271276626572554981617480685044003554245219118021880950172398210880*x-606592977723058724304274251984542183589036726463729917656246196240
"(15, -31)",3055964824421932139137363786832292922400692170477879102266781332064*x+6833345084255649724627118746209689627986396498319526676655241837792
"(15, -29)",1286978034552138711542892448203927568935608541240529776796529566224*x+2877770370807655270917190492150053296221764240736346644461096505632
"(15, -27)",4782169209195385361005912676038997144312284252145807420820140910240*x+10693255431667294039160965616549393921527957168698846530345604352320
"(15, -25)",4448173793384589502897198286108621308323202452295057685082339420000*x+9946418977741046462489700199518044309613946243987836502348365720000
"(15, -23)",-576877019062531540405286640501843207286020669070540876529257630200*x-1289936229281262528275434788198231138702092146175992777485855117000
"(15, -21)",-1664132982680065411675551504016171942851690277666281726757668500400*x-3721114472872106421511185187086111446180349891489636368835846493200
"(15, -19)",-19868604038312504891125876599313690253961173317554152907328861056*x-44427549247693596886084732919238699112470975153743541110937897408
"(15, -17)",234166379734714559115373941161054806140885677769522726811871316480*x+523611943131850924710409385047137744792731106147941233811951405040
"(15, -15)",110304043442444738010816869179980515352753938611348811103468255000*x+246647339330396345642946040023275607892993112247158040978193245000
"(15, -13)",22492594653141378389562214078433126431021312901182203892137888480*x+50294970634772425723688030372259572948130702232384148290815711240
"(15, -11)",2006942010653267598433649858498310020032122428493331829175275574*x+4487658762720813465484393036470341665270575612598061253689593122
"(15, -9)",-1499332530171110300110931696004150688433138844401953801913817600*x-3352609458339357022683532663994499621878751521801011815620416800
"(15, -7)",-418693186768785413018857893913963316225551863134862077270690760*x-936226427331019705939925420448994483243158600136986711804913080
"(15, -5)",-50892964369488045738478956852513661516041623358445077446166000*x-113800127906649994171617156329098097832923651643891902980084500
"(15, -3)",-10049561893100483233996616104694051557009978623504708652280160*x-22471503537064155293093469094321118687993366285083234392778080
"(15, -1)",-438167393430219461124467190828860532896225388563070288023616*x-979772077233865423859029921418713094449757378083394528432688
"(15, 1)",-29872368381399459187438510520142235668313751500849310676936*x-66796646349723883521931060210580412606848663466832554780888
"(15, 3)",1781509824296186712691905390071597144849968004783674503840*x+3983577069725381912560143710629882421504827368555003061920
"(15, 5)",-62820435343623498575578781292745842902840937768401010750*x-140470763726473802085697947952892174927340973014468188250
"(15, 7)",-14566338104364063092628180654956845542181133371620196560*x-32571321542913113840212162172275000555941048476217946080
"(15, 9)",857385453258650507572046811223432367036958037053920400*x+1917174454287069718885487480374659875135377731671713200
"(15, 11)",-18786935141266928582892350981707755083608030023159936*x-42011939909730539454261214815516900368752345161213228
"(15, 13)",1048370154073282154216016949309377909049640420275980*x+2309754716174065166289262841939333952691658953648740
"(15, 15)",-169052287650858682207414234578696305470527902430000
"(15, 17)",80385586897652043531500201023663290299548053964680*x-179136416395879160868946286353123727971765253337960
"(15, 19)",-6806973351254375616687289345392253640567102369376*x+15229823374539948850427824224531092280951039079392
"(15, 21)",-570299054013191153731613460192926035435321710422400*x+1275227444003104968477014928427130875514804816536800
"(15, 23)",-197695989812686414540960129891717165683032978854800*x+442061672087149729193056614442744738896824766312000
"(15, 25)",1524390973934157673756051564865627693071158132510000*x-3408641842003884246540257355777501407364163329630000
"(15, 27)",1638851339209130262826590664846246926689820273641040*x-3664582999488181700007269051041814162628524278489680
"(15, 29)",441047897553039626176536247705028542965577155594504*x-986213080261959761925341683414390693078808185826568
"(15, 31)",1047280392222368737308535581240388466939022496713504*x-2341790148511858545865639577872007996051820566867808
"(15, 33)",-92966610612544419005414878767915999392016679765080*x+207879660967402683922311838107333905647523398736760
