numerator,1
"(13, -7)",-17163164868450079948960485416105876110159723303604669598060434909131174578177131608045914835526779300*x-38378004175060183408930194387239173849545639539183469937405246041168822319346549910846932049856869100
"(13, -5)",-25309543578655588174835082453807502368893662990524980943844739301646214728844131833550464013384290*x-56584168769296082712748941915776239602876675320712494747537136358744927201884699654972057600460050
"(13, -3)",-177193585959079071442222135849765167660497589722107708744991280701473592003624645564534570980973160*x-396649215184350939484235090234411086715853666097396710608287616655537579422306911412557086405747480
"(13, -1)",12163789736727485732268736606961288449983532963050076838284580743293309737955672092591086414727894*x+29144954967489348077058179811457839475672354357472722056475040863615534376866794737110369869313454
"(13, 1)",12163789736727485732268736606961288449983532963050076838284580743293309737955672092591086414727894*x-29144954967489348077058179811457839475672354357472722056475040863615534376866794737110369869313454
"(13, 3)",-177193585959079071442222135849765167660497589722107708744991280701473592003624645564534570980973160*x+396649215184350939484235090234411086715853666097396710608287616655537579422306911412557086405747480
"(13, 5)",-25309543578655588174835082453807502368893662990524980943844739301646214728844131833550464013384290*x+56584168769296082712748941915776239602876675320712494747537136358744927201884699654972057600460050
"(13, 7)",-17163164868450079948960485416105876110159723303604669598060434909131174578177131608045914835526779300*x+38378004175060183408930194387239173849545639539183469937405246041168822319346549910846932049856869100
"(13, 9)",-87039581282489400162435959034136751005813617025482088562094828439238412772382646037475927668637898816*x+194626420476074588263977199142801411490027819167925925770184039094531514796491871712499979815077162304
"(13, 11)",-354723892545939627950511544710241872278813360128727530170948944484498127855184260497245755442393476621*x+793186736976324089937122795544807743576738440472016207484165351668547638448399560587342014945082516171
"(13, 13)",495507025236280596535144523247663118590881860352545811721804002939203336014108524099143479945913164545*x-1107987391757026446794684787416382795371247417842972456242892960512757304592057204727090537753116895585
"(13, 15)",17402744765378654359702167376527832025903185736910803467375798090180406497203346573639505033968978580160*x-38913720290465299861009885760951641129964705674143266439784357398908617469391000329023245918597935169600
"(13, 17)",19208648792617452400346013494733415451708994797206246321393952112429001429544385121748105284619588753690*x-42951844456211884072291955576161121276248315585068191449663924763597793829626321136542157246502618637730
"(13, 19)",(151042949705399699905795739544239233383812179562239183075428047226930859553554723304007226260292623034097*x-337742303063355562922767466718030270330996315361669734412923371147034097187858436318838214694808509683663)/2
"(13, 21)",-811905862668458430315115535982387399321911331690236712840325981885562513036686464173742198811022866104261*x+1815476700257281848599212957243708538028833682196480209265928503965425980363938965679462336228794845087821
"(13, 23)",-836726908668223532406811195758800291686038338816299929275357714405467689620250990437243929670488565956120*x+1870978246385405845953370074588934332592714466811076634082920773576095110823925196284605714165263584450760
"(13, 25)",858660726780163058297525456777428120212011682459511563327983034613046920225946955453615475963032792924060*x-1920023754689818717453418925751358493622662270825481912817763651371580206281636871354460050166279408163500
"(13, 27)",1001495836911853248937356501090366117894887650268385076875593201663562876283660059770996415788997237403455*x-2239412770517946921957458591012269880125909462717389279646734115290231398559224509767490437848366724193785
"(13, 29)",(482698225494650262860819258689485622010115345835765698000206333786856977842812083864514140448586311933989*x-1079346044824560037174928460657689637215628819054927521745130742346171715900478524950125836950543346340821)/2
"(14, -30)",14349642662509631612918998476712844973188606846757854638429699910274115872326937503065663310745317734032600*x+32086776446202609253590847302784053508958201081425197248433100880416698318317935932118128837899635540479000
"(14, -28)",17301032545155974461489911827702996548818198451578152335867786524942953452119402486488975615389567430560150*x+38686284851904958766876149254512698440567808811838259731058735978007389996697086236562855142910619722599900
"(14, -26)",25786340281891107443732641296577710320464300864350279142751707722207280494374768415984678133645594777804400*x+57660009761249605536986890903606127897940351542472120936528594177289654109558817390118330663900238254254800
"(14, -24)",19015127349283578185670378658288266227032699613004335920115769456651439839451905987007653858434666490971202*x+42519117353813467798033508773370263885881398354209493865537732750068067607899404476334824304228633473556616
"(14, -22)",-2183587404509540143781507280815495602655271758154759280836096320486889056372232121194847559844482413035520*x-4882649871295662592488522681900693536792875931127825538005596642556965482301350925623427335721374575687680
"(14, -20)",-3537784099000447304806869865132402613455502046151116877519481236061985618617387652397965385764061025616900*x-7910725735082845967755238603727244399555828520441258098579728607501017159872968202304241573308244626459000
"(14, -18)",-620212260337531064883683972104693144835905398859627027850195805083003120237465578828261268137785726148920*x-1386836774593516122731474429777249499152026997348082577967904262770280529124970813893441709567997881525320
"(14, -16)",177567164920368562983073528207650742621939110639588657537412439735706308381686146199067196900085316951122*x+397052251333860138715397822874132262955115120052384594970486825003280362267832467993957857897065880070384
"(14, -14)",21796178400396186010929986196047061441252765510658571504069019765647780893561666784664478335167776841000*x+48737736552998467632705707177965554812034662736520678529130091914350528063121749038930156681885022633000
"(14, -12)",15443126496193475904540934485283211828343699414317535833788328095392108073286947682369398106672025499920*x+34531880630624691883341676520826704483902128773579936660060226707123345409054964816715361233262374318880
"(14, -10)",-1443570313268219773577373401818759735307029393900566289098777365805070776486623828659509278732408368800*x-3227921350907549121671452393504790315055372528197196047871874671076988738139007252966926235348838124000
"(14, -8)",117732355086025964374686126327607652207995507947395323244842653322590405082781152629311545263154061890*x+263257556365711231429304509731148941839648142948005884576333194043359436950660859612524436871778999640
"(14, -6)",-16153433847746942919514596058606138936811550321800234562434897641222312406589772810313197328841898800*x-36120195383585899533757942167393082821560787684034544818342971119533125667648015972642592047878447600
"(14, -4)",2046385869065686220682449482345918812068593467607920884778222290349298574460692268759686342666886262*x+4577917179586910093905379279012245194449502239637318109879201392932748272009911521544223835971053316
"(14, -2)",-201948398801897921876313827107310770366099327989899109658697246245014646241633785325288035111747720*x-457128755165864235099159981509544469811551776965699335251435496844178791881238889974789705090042680
"(14, 0)",-53557496110381338642560919675845959003383652601442094670316309167806807163074833603148202436361500*x
"(14, 2)",-201948398801897921876313827107310770366099327989899109658697246245014646241633785325288035111747720*x+457128755165864235099159981509544469811551776965699335251435496844178791881238889974789705090042680
"(14, 4)",2046385869065686220682449482345918812068593467607920884778222290349298574460692268759686342666886262*x-4577917179586910093905379279012245194449502239637318109879201392932748272009911521544223835971053316
"(14, 6)",-16153433847746942919514596058606138936811550321800234562434897641222312406589772810313197328841898800*x+36120195383585899533757942167393082821560787684034544818342971119533125667648015972642592047878447600
"(14, 8)",117732355086025964374686126327607652207995507947395323244842653322590405082781152629311545263154061890*x-263257556365711231429304509731148941839648142948005884576333194043359436950660859612524436871778999640
"(14, 10)",-1443570313268219773577373401818759735307029393900566289098777365805070776486623828659509278732408368800*x+3227921350907549121671452393504790315055372528197196047871874671076988738139007252966926235348838124000
"(14, 12)",15443126496193475904540934485283211828343699414317535833788328095392108073286947682369398106672025499920*x-34531880630624691883341676520826704483902128773579936660060226707123345409054964816715361233262374318880
"(14, 14)",21796178400396186010929986196047061441252765510658571504069019765647780893561666784664478335167776841000*x-48737736552998467632705707177965554812034662736520678529130091914350528063121749038930156681885022633000
"(14, 16)",177567164920368562983073528207650742621939110639588657537412439735706308381686146199067196900085316951122*x-397052251333860138715397822874132262955115120052384594970486825003280362267832467993957857897065880070384
"(14, 18)",-620212260337531064883683972104693144835905398859627027850195805083003120237465578828261268137785726148920*x+1386836774593516122731474429777249499152026997348082577967904262770280529124970813893441709567997881525320
"(14, 20)",-3537784099000447304806869865132402613455502046151116877519481236061985618617387652397965385764061025616900*x+7910725735082845967755238603727244399555828520441258098579728607501017159872968202304241573308244626459000
"(14, 22)",-2183587404509540143781507280815495602655271758154759280836096320486889056372232121194847559844482413035520*x+4882649871295662592488522681900693536792875931127825538005596642556965482301350925623427335721374575687680
"(14, 24)",19015127349283578185670378658288266227032699613004335920115769456651439839451905987007653858434666490971202*x-42519117353813467798033508773370263885881398354209493865537732750068067607899404476334824304228633473556616
"(14, 26)",25786340281891107443732641296577710320464300864350279142751707722207280494374768415984678133645594777804400*x-57660009761249605536986890903606127897940351542472120936528594177289654109558817390118330663900238254254800
"(14, 28)",17301032545155974461489911827702996548818198451578152335867786524942953452119402486488975615389567430560150*x-38686284851904958766876149254512698440567808811838259731058735978007389996697086236562855142910619722599900
"(14, 30)",14349642662509631612918998476712844973188606846757854638429699910274115872326937503065663310745317734032600*x-32086776446202609253590847302784053508958201081425197248433100880416698318317935932118128837899635540479000
"(15, -33)",155797145471882683783804169806815934493465497552032709450545680529308982894913028501318636234067683543897175*x+348373007975553231146589808010653581828024850641562053451464768497548825887697245512602695314844880422685305
"(15, -31)",-262746505486859670441822791531973624479852968987416152319741302977332930585731449746781502828813226035544105*x-587519047119139699577582263934552564537219305912394557214666713844530013865154723905678459309473320816170681
"(15, -29)",-839866224885986906895206869025046612423735381756794285502647279914731636989586815998713315578095806980535180*x-1877997970851192284109738749954562041602816526034945457614244038244736766240630093735018371739891928756617444
"(15, -27)",-497033541193792648050486858800302390735025096450170460153521855530768413624801636801167746828383708006616900*x-1111400785206762334142147286411626693750868486929669766215547246136187304996571034607161775404976439421731860
"(15, -25)",192261491614791751471860568093024987161751288823680854058072229434610061883678800910082070719047719474191250*x+429909764706180167515301691372940740274182239664467106765461303546589184956080485043219454102021992085918750
"(15, -23)",131849813250914768987825877305104222992566168034694113036981553827856107575425987455403337063010844848352125*x+294825145249697959026311083335371950955958610368168208601722028896164505300353017482571975913029902379762325
"(15, -21)",4011524515984215732091037787622522432157738020183483389372083588725423062577731306435859710647138711590500*x+8970041511147648055970409306340303082794266461715251723442636177782491820819662179578819937713572344425100
"(15, -19)",-3060177193633454106700358328619159886675880421327812520408335135161590630065316460939051797029812371730880*x-6842764228158940034322756378336426906586535871912528256700197031999434870417955968214679419378147607370944
"(15, -17)",-5175844419830617035731428976456020505420268639124167271816416507401874003846839971819243224170045826919800*x-11573539963704220252666151980110971206339287604462060061748434558670104840093093894284192726740034158493320
"(15, -15)",-33508655367059052076285154540502559856274148823830549307570945538771177758783994813805565183611669389375*x-74927631235357156353279074120578977816989924627594282555106555388509118185538294222257210276400215249375
"(15, -13)",17673806480327381006218531571732527859222865260538176265510984219427819814143078577430724813445304592200*x+39519832711181250076482811541011097510239743284913898124652249109959124552780890098507987690710329468120
"(15, -11)",28705066906441186823647153801810532907183561974042491267054136574151242041077669885299497678390195687670*x+64186480900773743101506822125627025003390404704406717794026724687906938847478476200408165129859295673294
"(15, -9)",3771851695911852485810330264891762977142843122066073859917233279576096841778607368199245926797406918250*x+8434116800341095835512405728820594966191927626104408833677415592717968120561309697187746205072921405350
"(15, -7)",-1506776821444860122535240446372078318365783554068683246131244078670739422228466200675921064477080516775*x-3369255577518711737908090109482260678521744070716319151575372260367616581879364058136718552463230565535
"(15, -5)",137910567309342759440623883124956055382470026858999417436542377964939259862071004524601740992472359250*x+308384327017935032023419341862716024560046345175510138957601514244528723799251749641001116532422551750
"(15, -3)",-20536270632609460452276275604352205724162012469942403203704630352857761170765658435718211669680206400*x-46135661691082564921058313216068329463422794781303878747906562710480843852263176326755421357541112640
"(15, -1)",5341010540411407954558903533870681177305088667888678061685843657297852080058405736758745955216207295*x+12562718776983310446097434244870982092795578403919357666754296627843218276496521537571406274850064369
"(15, 1)",5341010540411407954558903533870681177305088667888678061685843657297852080058405736758745955216207295*x-12562718776983310446097434244870982092795578403919357666754296627843218276496521537571406274850064369
"(15, 3)",-20536270632609460452276275604352205724162012469942403203704630352857761170765658435718211669680206400*x+46135661691082564921058313216068329463422794781303878747906562710480843852263176326755421357541112640
"(15, 5)",137910567309342759440623883124956055382470026858999417436542377964939259862071004524601740992472359250*x-308384327017935032023419341862716024560046345175510138957601514244528723799251749641001116532422551750
"(15, 7)",-1506776821444860122535240446372078318365783554068683246131244078670739422228466200675921064477080516775*x+3369255577518711737908090109482260678521744070716319151575372260367616581879364058136718552463230565535
"(15, 9)",3771851695911852485810330264891762977142843122066073859917233279576096841778607368199245926797406918250*x-8434116800341095835512405728820594966191927626104408833677415592717968120561309697187746205072921405350
"(15, 11)",28705066906441186823647153801810532907183561974042491267054136574151242041077669885299497678390195687670*x-64186480900773743101506822125627025003390404704406717794026724687906938847478476200408165129859295673294
"(15, 13)",17673806480327381006218531571732527859222865260538176265510984219427819814143078577430724813445304592200*x-39519832711181250076482811541011097510239743284913898124652249109959124552780890098507987690710329468120
"(15, 15)",-33508655367059052076285154540502559856274148823830549307570945538771177758783994813805565183611669389375*x+74927631235357156353279074120578977816989924627594282555106555388509118185538294222257210276400215249375
"(15, 17)",-5175844419830617035731428976456020505420268639124167271816416507401874003846839971819243224170045826919800*x+11573539963704220252666151980110971206339287604462060061748434558670104840093093894284192726740034158493320
"(15, 19)",-3060177193633454106700358328619159886675880421327812520408335135161590630065316460939051797029812371730880*x+6842764228158940034322756378336426906586535871912528256700197031999434870417955968214679419378147607370944
"(15, 21)",4011524515984215732091037787622522432157738020183483389372083588725423062577731306435859710647138711590500*x-8970041511147648055970409306340303082794266461715251723442636177782491820819662179578819937713572344425100
"(15, 23)",131849813250914768987825877305104222992566168034694113036981553827856107575425987455403337063010844848352125*x-294825145249697959026311083335371950955958610368168208601722028896164505300353017482571975913029902379762325
"(15, 25)",192261491614791751471860568093024987161751288823680854058072229434610061883678800910082070719047719474191250*x-429909764706180167515301691372940740274182239664467106765461303546589184956080485043219454102021992085918750
"(15, 27)",-497033541193792648050486858800302390735025096450170460153521855530768413624801636801167746828383708006616900*x+1111400785206762334142147286411626693750868486929669766215547246136187304996571034607161775404976439421731860
"(15, 29)",-839866224885986906895206869025046612423735381756794285502647279914731636989586815998713315578095806980535180*x+1877997970851192284109738749954562041602816526034945457614244038244736766240630093735018371739891928756617444
"(15, 31)",-262746505486859670441822791531973624479852968987416152319741302977332930585731449746781502828813226035544105*x+587519047119139699577582263934552564537219305912394557214666713844530013865154723905678459309473320816170681
"(15, 33)",155797145471882683783804169806815934493465497552032709450545680529308982894913028501318636234067683543897175*x-348373007975553231146589808010653581828024850641562053451464768497548825887697245512602695314844880422685305
