numerator,1
"(11, -5)",13097423708937361688395057307488405495120186973176670103969400632646583031209995011202002238045803578524765194446076151196108939064817966791995472032788822566737730849905414624963194082646612547025273324833304434089461054754621634557277285447793398293990016418319336672797016472737778736819087533812168069084150*x+29286729742234681898771573306656422896311603657964614756922865715733179096049920943923037117742559789336601076197336692353959283770274079887794405349066304295184200288280309335824880149791472953227168016502707770505938579924409169620916734752576433490443876668064573499917272641501859685699311685280762197921750
"(11, -3)",-11841470585528323717465257353459315395266774422585625495561329011422481897057944445172633878437458844200972061807301517001438462731242142903569997695396692598857415012840252077508543120195972172996406423740182574312755104878181546009384304434550269314076688563757867990849340690013023854885915267477132445475*x-26478634194361823805599795207482843856859676145229202076219150334888498672122057109442748295640483122600662420808981855784464631472114670830882760192669718842092687950398301637260739583807559004750981518722570336381143325593108330353190026191622746416546836236310927142785429165559803150340130717908355759525
"(11, -1)",-1024799482882721834630589440440103602051193959072525678580903772876373816748284011002897565822565475851701758519724779006116569344660954182387179515799647706225595757907075104347344868772445368543568608868936571427097266261729866834596974561588666400982210695633998589821199254501479126658857193051644088636*x-2251671604195695539002873288643858882911876282555202784283324233060296761880605596831871587789578502892618722506548261135400863861408900607470528481766183076936420499188715208035578360509504020133125218323551451585899277225859657677965846042677046979812581444891793916470413246037094384635529151664292776684
"(11, 1)",-1024799482882721834630589440440103602051193959072525678580903772876373816748284011002897565822565475851701758519724779006116569344660954182387179515799647706225595757907075104347344868772445368543568608868936571427097266261729866834596974561588666400982210695633998589821199254501479126658857193051644088636*x+2251671604195695539002873288643858882911876282555202784283324233060296761880605596831871587789578502892618722506548261135400863861408900607470528481766183076936420499188715208035578360509504020133125218323551451585899277225859657677965846042677046979812581444891793916470413246037094384635529151664292776684
"(11, 3)",-11841470585528323717465257353459315395266774422585625495561329011422481897057944445172633878437458844200972061807301517001438462731242142903569997695396692598857415012840252077508543120195972172996406423740182574312755104878181546009384304434550269314076688563757867990849340690013023854885915267477132445475*x+26478634194361823805599795207482843856859676145229202076219150334888498672122057109442748295640483122600662420808981855784464631472114670830882760192669718842092687950398301637260739583807559004750981518722570336381143325593108330353190026191622746416546836236310927142785429165559803150340130717908355759525
"(11, 5)",13097423708937361688395057307488405495120186973176670103969400632646583031209995011202002238045803578524765194446076151196108939064817966791995472032788822566737730849905414624963194082646612547025273324833304434089461054754621634557277285447793398293990016418319336672797016472737778736819087533812168069084150*x-29286729742234681898771573306656422896311603657964614756922865715733179096049920943923037117742559789336601076197336692353959283770274079887794405349066304295184200288280309335824880149791472953227168016502707770505938579924409169620916734752576433490443876668064573499917272641501859685699311685280762197921750
"(11, 7)",910747448095380304990416205824289447178847419449231199472937404327063623914406822851425545592497888736400239848990320822239232694215404802904600594064174655530644302144884051448220418273591518217178243915297412534371577564631609160854452257182855453412523229165969542896440305640259953555156745209751179873383170*x-2036493204275733455489389647409013115504026087152290233118544773768895038228472192352108382470350507237949460821883810184084675384279927518657754739783606527332845554028646147983317164337152770323860308612969065290074664470538805255959202026194041004199154610926376819211084969643113428154996107781734963884446310
"(11, 9)",36946731897052697230451081445255786858285336807967473414522387864596199198928919165595050286990855959681197496767783621744335340886288108984817394121037948669563897433831329461156446288550637287249162818900123009811853410343676327714359612327096840720942303695070754477020898769400161654333495767878061453344482374*x-82615404068269592877610804182227014553181061453164185693651725955579378167178657816129824546825521340056574871507031932934514244632181484501617172123144113057465659448804868712004530388236482201395647254505812680196403803191763983735630434099919541222166310977139585103364874190981535291363471864420517300129940654
"(11, 11)",623126633851205748057613207145100773031339337217116160430064758621478830321567640001375243602735546233390136131608098672317629176542903009468007934797084796608142793442427454247740932056068911057053774538632914343443700534723070336164942226634964236251300051815472352405671477333769707460122458995809723760265559448*x-1393353511881917627226922675556351146897373854587849605050220903718492596736885557328819864486661764073081812358490569278040595756143510803841070121305049123511354102212979921591147318851367129403911857781071856931058677572312170266971597179864634044137461882981942406792759102576615875239869871515466244700998644072
"(11, 13)",-3541968981414907838989275695745389407595817941741048453303267808450366521443206551228862205575568447051442908933929187781344200605772182040367369884342428625540035189095319411044414105297921543719116601533847467862251485290179122244429810059432264685529772064254922311204572349713107709992879861757687002473357790495*x+7920083416639423171082258311069020889902470694012350935744338585558680148388740772924671688298391442628855419031398568381089497020444511815170542819950189032459110032481778724633600719810984803811807348233538297911433166538591960696647349360630544574974476333071901246267478071426046823354196769819921963180900429415
"(11, 15)",-170115380240686581052454561792979195937232831340525099425268731895532002362558811890564889391921233449745407595245948629839157140325946057561102325920096003846716127264586597742927142918135334742204514820095324649172207527188513121627290776231292583931986321457575004420638659629776913395372043840397704828196361747900*x+380389554236399730630032490289031894921650264307607078381004535974969070748625588910874120168942445078587589997518660891508539450785063141617367979391055382955067676440858798872260667082096956073008964051033832845630591676569070678747282242920786367701382756909697726076956564901079187953636554765114416730959116436500
"(11, 17)",60191660536527116693369940441237137006564538414293731642240884540239740317620568771902373775663507027179154272340428144501253456110384793930261231946587415245787439206444072823892602799073269933247526818431686909717089778703296135867766378281601563616590989944838213138352698006597416336376475928263528028299318530440*x-134592644638266096176101579151741879313166004759416153202595068813983148841422872141856547719941272128606079113283661799797417180668345473408316456658935056582579910936931503030274357977624134775839292679436079641749229645424016171756918235275325176572920868070739983226615794571465548227962161417900250550143930706920
"(11, 19)",17601552247840614720411947964487856816006821058083982949733929119594190559825899323088345789236835436097162334739460017996608191622502756883507606888951744599506948271906601164690097909611720511129064703053806678433923129637056893589470996838358499489633317864397807648654237536258630724951835915259673533579722189995849*x-39358267335685840430586434287763628569811228245857581664644737302509106195986939047035207605532825173218116775797460372614675309494064689269084659136056728155115121025966748504336621120651322525596616712889779370993395306551687993089291949782011746551567561817625555074887013857557680641857594611735204301373712163203999
"(11, 21)",12143988499976516884089194340551372827193582110103832750600108638783851493209332724509972885895654647223727823642046917721462336109039863104227956673265359305630684384681127740461003548572250149610133825342085882103553340297809921532186189819388636171764322137495999085779803773215722983120788604296117658104656232936059*x-27154783803923194982111427984840182499448310468908819069209367965400455870164835977765281270642732229359371964873755127004858919283100372721300220730841717563097950350710353548803469063966460609243693351672667440043501585645535019709616693380145385779339629549709134470784502947872132384932130987783811595275054447647931
"(11, 23)",-56408213750115688124680865601208247818995629242533706137473981670825463968013672250758090079714602809028705215404031792575836249831117299059506892113588737553165997577925234304764233982505203768915643761311429702535854975846262061994354395449934574081521619797983598698360428337230866521087617234862795734433499270565890*x+126132600434597014286072162414880533105614983207247397496952333341718699673579108789228925790892313333336667178729858401610742085650468610503660569132530207064187935392359898670398814150075842572507359350373449792733866611212277614844203793961508071987489359833936163147163433231273583733290536397100908346214745918773830
"(12, -26)",-1137086027553679065042411257283365586279384236808124255568534519464448581491484850030420234339532610658099368564662958488973469015712103912571590263257359295954200816694023258429451338178481243827647090301024853827473251513693142126506547603141025501629834749245973955052786822213613337553334305066178403665014276455840512*x-2542601653875225286378802504431964671187588396416215802575712960193587748681738713801006232001020194482712356213858077046993274149177767247852433088242549619103006748425256824498759292060697468577510037504447360420420935633563343262454661084777708115681337578330279292698868879478446159738205256078159555359643241897423604
"(12, -24)",1365789248704707990301321180638273783530046756769736171911061999678935500351704390894851801611506365687259778691067309611000178126694707623307941742902484078875356663502051492940744363485469570842797789115166895337972094438007971890939371556928626529805871082328066618944450031303773365801421246391194159355402991200685200*x+3053997603042093660217850270664783526638280827349913195655071197309109212040166253508699081209569314647176450098941724459136190264659489446803250958824917592478865357984031380812706158386011894718455657026553622261353760024756146923899069698647198720894249505731902568288402386897988309164183388278429295111650821844565600
"(12, -22)",3969797753588755508970077556924492068109750316234511716368939240477492975598045913386416920323912145263641239821034764040614768352297132674174357544016243869468473942032925917057713177895616017603336651273398551412951607848213511637851427137607847043302613319779267599059197190701890780827568739212969300223793029108099360*x+8876737633950417034962270412048821667627932366594815798108309245994807536931195341688534245919945827110528272748884639006491646483996492035013144518023378646407621621084843314080565253517798970790933505246166075745756111547533425223885829903593056631994690478175918544278579534344329207319643020014540874520879501357746340
"(12, -20)",-1921365217729860515794225546023144550852401243320175550372788638668336048221220911690987936604883023021472424328861751653332278457759562770141383478082029599483308754568390796825516199729750306004046691783521099796835538744112710050514651576005855290178650385204286356446504245274022649062649197222401640041615396539800960*x-4296303236447652274904523317400086798909375533178922883800146042240297099348515755631733207459827122383360988977745450201398355447787289970761316071731659879968281196011377790502066866552804514428276531958748802440330412778298657235921057759830412064659988787253739561761503933205785787663720652572014034617701082801494400
"(12, -18)",93704553145632699771050011663465840116579136715988033151112287534131759087400744762812059921464569191570180348258489458665876923331908364529189831037386433957628751986609032919991083216214477392700708422884018149102954847620597776455065421125978836316514737303110677621676897085143277983123622951844438626483111050642720*x+209529750634876467530913209279808203662213419725119089581341150297913174224903369162291249387963136743307831638680424910369607012423730438874258730583379935151828403795562806122937921069748646563943676039288569477605804893308423458114458075150836316032152916550489878219237970132560853290144795839099716518103234536402520
"(12, -16)",35236587960813080804343829066118564314624487161605361811815838104179826813795091595392898823259693518053143624790882393526098576862066097482421557413825109931290620608920847975423412203542479960385349804474395746766216131544267504952215561634214438254487818459768135001475265368514870141773874803395543420823606384047600*x+78791405975528744468736552209834183047437328660591973216266770805214321124633606820933589250868297009212657793594932906186237246492066346346155854927583382880382815452940825217136576383830003970262725764974305479425791178484615576056034781271166818822541557281988732279080219906399435535322406562567264404964870748187200
"(12, -14)",-1006420059725847021863635292097860129225436616738314276392545306618044881185416001432364126661063514176191348861663700903882032187102650242235802795293768394107125976053368120523351325380543575076852892620606782689472392218382154539882303373293132442943260691211520013978427800252508082549901821258677933385709833320832*x-2250423667466392300900577252025676308427111018133331536869430990887504422094283359733415092879579555534731549236386616306752803570854651406583733762012284290905077050297529679544428636553609680207638445159518411143645482080489255780183809593520493519018618295402395800300648771038262814197307581882679297673691470088116
"(12, -12)",-198265088207606742192480998598212200054309891510474803911116073115385022357070838086596226149320466372947922208746596647958051864902436974104142756797685152974299446860989544231632492669273958230214981250615271260796483801050477905972298739664786907850483482047614032122721452989702217349202116776495667493158194919040*x-443334214797200612269719149497432519023742765030287625220764523526924067408995188998974862633206089534607849701966921920851315016076773075773165031757355195027935942950718936398659180859501516585223710961942984628300085428449216759029343376471749235141444719851444417968189812348763008098769898188131461571348042930560
"(12, -10)",1910055025638343354759667957349631541588349875096076045928043874197582233756244605652692599467642509461919831490389195433001609933504919373683643311536833677081375745401369875236845491835939387566433888195673089887162494931895848364779314510034760659947806929990494954426941206182933642678874221673610645115485231680*x+4271012878092439380119630702694646242698419822647772108798522850628870730061750795693520167157044090602814261456383753954600103973819787608955066911346482526600406612413625177741390026246286176138211013997905578865467731630448735794535663457773805940825768475955340540246407391446770480933304722440851149430150369600
"(12, -8)",665224561898939985763099750029954675849032722329017222310006931811430190856210201931373465697140426101635502832185606427014497792182489449750817446586076713429539795521253443996362427646564502767495637770504827216045207556304310775482277142488905956889319511709705317139276974405371832078135047251296088633382537360*x+1487487340708546259542678656392768347424772693155283310154120673131782919103168276770025073909472637905872519105821601709832631026328474690927127935725461558996263474576192578397657897225481727524648742428676862054904973095323861594149895079360556639233118060842518672888807118797451359962268869107843517399978512160
"(12, -6)",14823622843089397112044773854893515513030658990491912361783676208754879832532504327254590452753084745813721906221774585757183153090207145179799788090598496255665503261837066488183670155093188321006047139137092613384971034098957762931130648229759597161440161267270951897645721477619011890916356489947124427845144800*x+33146628350010225190808208231030265847249759014340344263003535040762422400384263462640166270109518234559599460834095942770289460779694484690345973268644575824512838746845232228030654452128327864989508638381231624912279223959576766492868918870244041273685566626626891372050765435341218894576839523467236935492372600
"(12, -4)",128202737324881420704149431267424715524539040374690345975442986671345165038849950919051394030618276879078932071244948950514837475626926768190196728470422100606601338367265419139501451383556685061976392153752966609323301267902200261045810594042580640194094843636882979529466721134987545861982613199634227132670208*x+286670046592068147297330137267595687081536268126946346403301798621193323022984682683286739486277201280158508940723719628260947948803284162728832228377146488739842764650960539832416502960054432590315270603357830255767177822420545204605122521210199107141683469450419554323247612082447569021164217543154820771704064
"(12, -2)",896342302628653977318262574946554763931256711735749289134319557616052477279346321956350596090573619250906016172781413179594753739562173500323795689531235857072286812509502311476739644421760738114918305672257933992814828475650568711552136873062425859679263176982979232269762582386774807893832617520378401787680*x+2003535061373862363925156232104956138111172269707272536063350451365370039744500545235538176514152680066501823563034404675408268614250469114890946982456409130692616437719935218227075954606953724889882168072947889898342793472598216414145148805713033946806369487833203066438522510507503435286719236576618096326020
"(12, 0)",94413413178625448449469977982232034551072350784100181041574781695612085192538583852716239720099098971755678273255719004425088653965751780604821117826777853208997327772989327766853969087439499686964558992280773083144985870297029092061552701235790017172321414817715607293974356078710453381927452909335246252000*x
"(12, 2)",896342302628653977318262574946554763931256711735749289134319557616052477279346321956350596090573619250906016172781413179594753739562173500323795689531235857072286812509502311476739644421760738114918305672257933992814828475650568711552136873062425859679263176982979232269762582386774807893832617520378401787680*x-2003535061373862363925156232104956138111172269707272536063350451365370039744500545235538176514152680066501823563034404675408268614250469114890946982456409130692616437719935218227075954606953724889882168072947889898342793472598216414145148805713033946806369487833203066438522510507503435286719236576618096326020
"(12, 4)",128202737324881420704149431267424715524539040374690345975442986671345165038849950919051394030618276879078932071244948950514837475626926768190196728470422100606601338367265419139501451383556685061976392153752966609323301267902200261045810594042580640194094843636882979529466721134987545861982613199634227132670208*x-286670046592068147297330137267595687081536268126946346403301798621193323022984682683286739486277201280158508940723719628260947948803284162728832228377146488739842764650960539832416502960054432590315270603357830255767177822420545204605122521210199107141683469450419554323247612082447569021164217543154820771704064
"(12, 6)",14823622843089397112044773854893515513030658990491912361783676208754879832532504327254590452753084745813721906221774585757183153090207145179799788090598496255665503261837066488183670155093188321006047139137092613384971034098957762931130648229759597161440161267270951897645721477619011890916356489947124427845144800*x-33146628350010225190808208231030265847249759014340344263003535040762422400384263462640166270109518234559599460834095942770289460779694484690345973268644575824512838746845232228030654452128327864989508638381231624912279223959576766492868918870244041273685566626626891372050765435341218894576839523467236935492372600
"(12, 8)",665224561898939985763099750029954675849032722329017222310006931811430190856210201931373465697140426101635502832185606427014497792182489449750817446586076713429539795521253443996362427646564502767495637770504827216045207556304310775482277142488905956889319511709705317139276974405371832078135047251296088633382537360*x-1487487340708546259542678656392768347424772693155283310154120673131782919103168276770025073909472637905872519105821601709832631026328474690927127935725461558996263474576192578397657897225481727524648742428676862054904973095323861594149895079360556639233118060842518672888807118797451359962268869107843517399978512160
"(12, 10)",1910055025638343354759667957349631541588349875096076045928043874197582233756244605652692599467642509461919831490389195433001609933504919373683643311536833677081375745401369875236845491835939387566433888195673089887162494931895848364779314510034760659947806929990494954426941206182933642678874221673610645115485231680*x-4271012878092439380119630702694646242698419822647772108798522850628870730061750795693520167157044090602814261456383753954600103973819787608955066911346482526600406612413625177741390026246286176138211013997905578865467731630448735794535663457773805940825768475955340540246407391446770480933304722440851149430150369600
"(12, 12)",-198265088207606742192480998598212200054309891510474803911116073115385022357070838086596226149320466372947922208746596647958051864902436974104142756797685152974299446860989544231632492669273958230214981250615271260796483801050477905972298739664786907850483482047614032122721452989702217349202116776495667493158194919040*x+443334214797200612269719149497432519023742765030287625220764523526924067408995188998974862633206089534607849701966921920851315016076773075773165031757355195027935942950718936398659180859501516585223710961942984628300085428449216759029343376471749235141444719851444417968189812348763008098769898188131461571348042930560
"(12, 14)",-1006420059725847021863635292097860129225436616738314276392545306618044881185416001432364126661063514176191348861663700903882032187102650242235802795293768394107125976053368120523351325380543575076852892620606782689472392218382154539882303373293132442943260691211520013978427800252508082549901821258677933385709833320832*x+2250423667466392300900577252025676308427111018133331536869430990887504422094283359733415092879579555534731549236386616306752803570854651406583733762012284290905077050297529679544428636553609680207638445159518411143645482080489255780183809593520493519018618295402395800300648771038262814197307581882679297673691470088116
"(12, 16)",35236587960813080804343829066118564314624487161605361811815838104179826813795091595392898823259693518053143624790882393526098576862066097482421557413825109931290620608920847975423412203542479960385349804474395746766216131544267504952215561634214438254487818459768135001475265368514870141773874803395543420823606384047600*x-78791405975528744468736552209834183047437328660591973216266770805214321124633606820933589250868297009212657793594932906186237246492066346346155854927583382880382815452940825217136576383830003970262725764974305479425791178484615576056034781271166818822541557281988732279080219906399435535322406562567264404964870748187200
"(12, 18)",93704553145632699771050011663465840116579136715988033151112287534131759087400744762812059921464569191570180348258489458665876923331908364529189831037386433957628751986609032919991083216214477392700708422884018149102954847620597776455065421125978836316514737303110677621676897085143277983123622951844438626483111050642720*x-209529750634876467530913209279808203662213419725119089581341150297913174224903369162291249387963136743307831638680424910369607012423730438874258730583379935151828403795562806122937921069748646563943676039288569477605804893308423458114458075150836316032152916550489878219237970132560853290144795839099716518103234536402520
"(12, 20)",-1921365217729860515794225546023144550852401243320175550372788638668336048221220911690987936604883023021472424328861751653332278457759562770141383478082029599483308754568390796825516199729750306004046691783521099796835538744112710050514651576005855290178650385204286356446504245274022649062649197222401640041615396539800960*x+4296303236447652274904523317400086798909375533178922883800146042240297099348515755631733207459827122383360988977745450201398355447787289970761316071731659879968281196011377790502066866552804514428276531958748802440330412778298657235921057759830412064659988787253739561761503933205785787663720652572014034617701082801494400
"(12, 22)",3969797753588755508970077556924492068109750316234511716368939240477492975598045913386416920323912145263641239821034764040614768352297132674174357544016243869468473942032925917057713177895616017603336651273398551412951607848213511637851427137607847043302613319779267599059197190701890780827568739212969300223793029108099360*x-8876737633950417034962270412048821667627932366594815798108309245994807536931195341688534245919945827110528272748884639006491646483996492035013144518023378646407621621084843314080565253517798970790933505246166075745756111547533425223885829903593056631994690478175918544278579534344329207319643020014540874520879501357746340
"(12, 24)",1365789248704707990301321180638273783530046756769736171911061999678935500351704390894851801611506365687259778691067309611000178126694707623307941742902484078875356663502051492940744363485469570842797789115166895337972094438007971890939371556928626529805871082328066618944450031303773365801421246391194159355402991200685200*x-3053997603042093660217850270664783526638280827349913195655071197309109212040166253508699081209569314647176450098941724459136190264659489446803250958824917592478865357984031380812706158386011894718455657026553622261353760024756146923899069698647198720894249505731902568288402386897988309164183388278429295111650821844565600
"(12, 26)",-1137086027553679065042411257283365586279384236808124255568534519464448581491484850030420234339532610658099368564662958488973469015712103912571590263257359295954200816694023258429451338178481243827647090301024853827473251513693142126506547603141025501629834749245973955052786822213613337553334305066178403665014276455840512*x+2542601653875225286378802504431964671187588396416215802575712960193587748681738713801006232001020194482712356213858077046993274149177767247852433088242549619103006748425256824498759292060697468577510037504447360420420935633563343262454661084777708115681337578330279292698868879478446159738205256078159555359643241897423604
"(13, -29)",(-8460222115570453158650642790662181676065114197744033956125918298898666651958273593324754912739028797035009410424223309824007419316953760612399329971100919888993988939930792028810644249852576919145710298523498145673185745638618682593753658752064756175629216011353751008824739691122772175254060871862039240444691555408329887303*x-18917631755162615238132336646719305212368127137827539515120744248958040724243166150508150993192991343120756984259156087004687206150242151944455536056721958484339871788941628452076023849480679645603143678085068501068498133927510010140749767523812161152768921175139066121389808530516339948580293189980993410443058466929336075561)/2
"(13, -27)",427416662060817561236213130812467677073686998056548441525043636523603697071010551825951826247131941213872226890200309643147199705424735335454669510803247310408172719657921655594084966323443808504734361561377130694077754044239106762102957540660043760497398854049126794080239349572077824896373160927208051254077005420429855095*x+955732711084043418891131100690680118098285595884865778981498953420048007869779954213906780807361872816581353631190870244270817237530945167450375558690583295819621521096031449023934089374736223740066251891199669746100149905587864787285366996116180564589242004523044799149937529959368989111035280557016075903161567691615915295
"(13, -25)",-1930881340662898498473882306665645088267238880329342580130422150369189937314338075550186406356679046702706967802920394465188088347769462733448140738673778104554051749851180545272411609362863574342610945322764171651705872537503840634540592793620340397520021143394763939410986007403348940689235926032010386087773441494953378380*x-4317581934208169883490879877876864097924662223519961311966600309767518944165564573694138006259864657984375881811433411677391518789258171551575760706943891310176806271438626491848982460349294170068265089169244999027712475338482122268826133417532895616244789645297862150080774156733880022159579069273871151235902416015804450500
"(13, -23)",15694825819763161941773726613753350456137981322951810140802925250436751033153765345725321499359578600494617938344249486041203565827901593821483356635676610132348305615189857421362944392623264610977509754673432936028268807569074515749061852206688931184310858433843875357333089956888202996193179987133776134456082801767960120*x+35094697428009292373919659620615228260869559781278222360257258460495080862254842046871347233920037293651064839464880632075252079391602029419297734204559683577388618187493087139847827927575492307587791259047217316220411895843728393168930567398009360498069806153305315043186111429943180406777953591946730470521428479205931480
"(13, -21)",81426598636857232333429555616209075302928781599681947670702710963229016415066938028229340214230518741708351203428552031946083755903913472782455602987615037120012183036082050345093259753364815859777987594011975958265158260416337426313624412256066060342692772580151297621876043391586028602811326947344053571911084819959356027*x+182075409728604484153977326538623753922593562970367230777475714677069559637141753912510295250574058041125068639259715939200556075073983053550664630423828224654968593697249261100847617324902086847332006430923287340488307002010769051481819801931544228392055649855420398799974313154973983862922474928605392337851600893797047661
"(13, -19)",(-18467143810285051152927836196343570890036438872844733222612069357528306393300178620946561750558967491532121680086906977182289412040848925029171566273078998513336578699224827717398699427241113917940814591666040625352522320197049598335936044249532524525269885081750536312681779299373003705985409493180296220999605640490926659*x-41293788910061854323355780683454010030284755923170633393542268188133112432730698843578940010610063677529343772180559491378962558976640099874321131124767160041739452780900062734403053597282780929491839809385154972517571888430862832508747198869885594202247197124647546725327942891122136909630877551244292305414238269448279043)/2
"(13, -17)",-1763522847704143480346776936627152160839224149739147321503329272580611660191617850897177031420525051735059392754172585966404417702149868401235674198772571884864541037685304645732971708805223625276896710133851264917006684800164075037382529414301365307781213149404962080133228024259343377082738228464794192228284696596990890*x-3943356967340473755281452044623563961091913312423921647267928395841194006643542727388942876538109325027928938742646171782052293572792991544254906593106543215533567542166838497429245277720005663846761124485598815374448484228413878743239423442982416555143095323549385186695981960844879552137130542928793124283945299887731390
"(13, -15)",181970425655883220518117547632618151339485994418347608591648607021587631818924480055950003377803596565253069806077112094604600207563632588443290858056023781419068010473902344614605608566789620015569548380270822881868517987940266776330871639490682778545994149278756505573543738946439826438101324517559829140093666893240320*x+406898241661126634846193978641663768706117942125236660750124234716412381712693348369320940035675430627549339424165231655597901883837654323691455544218599613611328951498447387501202775174871232701015284263974456976813765551678425600159798699653159318522547895989780465468761131712830490263233491810336028829663145808438400
"(13, -13)",13395697062293348424914964995836547733944816152566254878092756500063622135938800181210844018543139572874754494778367616262308133172136707808984518162358434995185895273477699747565532463225660356037829107060558024098310636398240977956756181239099405527699027241042092920980048923693311208343941950791741026795779008934605*x+29953689237282161961008581269594263072642129478665980897295858664173256199789490418197262952478499074233857784984411542421960730658682039443352470764413106181847886819667983981435876438435392768888412545950974002861969300695751979309548930575581570616031946605384800700276692336429939052064238245898855896638698312480595
"(13, -11)",-1393681672174146935845669099507392347175324336537083819624216445330080943727399492572963962476643156052368717459630556531728745820569340448245357482128470065580157888290720537304821003157923210770000771278718810558559047550961828589802624795944091932526972238906262980270040651166487190786043354867516606741035583742653*x-3116366957976969670336514834290082354293883473818619234167102089097652279975260328622953994124207827578281592941306427253587089607123668590028153058853621424563597950082222615830894126623385066609395617834886173970651075439883398993762749437649217182874890560273525549518979077249094458487548920643683415700187718531909
"(13, -9)",-69532527127365239255652284392892708481982032885083950879267206045277972642989180822186041719543250568691869929828352272836515311974584555859666556840169813788693485972303672081117848507429055010225613253386316690394750431393351972917227908235933262662266458729877927450461635726024403925330510674507572249782752724608*x-155479457304136847767038242612161111310826882235893103204215627007729505193411029727514019222647133517016099669698249125169536470979517853565835464622725394706227836989248533022110475798143007528596310146350500843868447119711022413055982845554705434105771743427226512405317957379741897030988165942136227097482700824576
"(13, -7)",2461469765507588309341736659902590039484120863120793562384507849747073316859981021406087614681694227527821554262874736328695523564473459756559670496618530716776539407173260998961452468804920492450166072884614216260461035563725014295318518643160297311488759477603212450641798285622954573805091127942995568141143234100*x+5504013720232136627501579708984466792442333269458836260349033040172789764511819519928875076610329359840287372754724241896322416258840636413553524679691857362427689254667752547496494456427763517098141696400314069673032549109439766826012896787047601267927307854529324088059901089918548890101260182345397573814771509700
"(13, -5)",256728688297680622698355557452977707174897273504620377895138574102056498027872948165601540875624431300865904855397110796973363944809010482627419381988595391284070764567905404579447191914552234068486166869309620214888343381260743767826488827738676121508819008195852731536506313161700821049036441597247796894121592670*x+574062798412910504003332981148753153790375880446774720173489673015398275777924539375767964285558262934203925768773759064673649651633729357072285783867227503240519295700491310911578339065448840579972994716656404885986951659682950787631849464966389385215477998979484865285394505063673429664599391620202129041677572050
"(13, -3)",7655833203601768308666748281695299436696252999986863214213448009751230526940502090544576190734431826913992859809422784846140613600777441478751870375897863195092687503284642525158227580070517576690875174810482197875851380103023737844986207324092694582727136384469341177308783841593387246348978446113508151009399160*x+17118978278657193171593893838139556931891268533559351174222569508026558773339834216804026700247585883336920850289265397201037690495125845946724688605244254065130782121211559651840943199901576548046853842102768729035205676247436444521694323844507724023696257119141249851185033475693294875782815235850154785897176440
"(13, -1)",53833074799162832018592484474182525980839921005085323027300893195209144388068448513349398037602955961511589823695250202657999323135409917065375823806211972954922225758185009499008416663868561771585850402173773570175289969184991392178888623666383597156119719989053224498209549791769124467569925930092152025297482*x+122529633914767731729594117559544455555542705725032886146813424921961230507798969297152873920305151998018703623194376015535596845022258577998334210216983534878694158635298945780171938826222514360836315466525285528400724335945229311167894818698143066539232959799071673590665440725671483099095066077294149312891646
"(13, 1)",53833074799162832018592484474182525980839921005085323027300893195209144388068448513349398037602955961511589823695250202657999323135409917065375823806211972954922225758185009499008416663868561771585850402173773570175289969184991392178888623666383597156119719989053224498209549791769124467569925930092152025297482*x-122529633914767731729594117559544455555542705725032886146813424921961230507798969297152873920305151998018703623194376015535596845022258577998334210216983534878694158635298945780171938826222514360836315466525285528400724335945229311167894818698143066539232959799071673590665440725671483099095066077294149312891646
"(13, 3)",7655833203601768308666748281695299436696252999986863214213448009751230526940502090544576190734431826913992859809422784846140613600777441478751870375897863195092687503284642525158227580070517576690875174810482197875851380103023737844986207324092694582727136384469341177308783841593387246348978446113508151009399160*x-17118978278657193171593893838139556931891268533559351174222569508026558773339834216804026700247585883336920850289265397201037690495125845946724688605244254065130782121211559651840943199901576548046853842102768729035205676247436444521694323844507724023696257119141249851185033475693294875782815235850154785897176440
"(13, 5)",256728688297680622698355557452977707174897273504620377895138574102056498027872948165601540875624431300865904855397110796973363944809010482627419381988595391284070764567905404579447191914552234068486166869309620214888343381260743767826488827738676121508819008195852731536506313161700821049036441597247796894121592670*x-574062798412910504003332981148753153790375880446774720173489673015398275777924539375767964285558262934203925768773759064673649651633729357072285783867227503240519295700491310911578339065448840579972994716656404885986951659682950787631849464966389385215477998979484865285394505063673429664599391620202129041677572050
"(13, 7)",2461469765507588309341736659902590039484120863120793562384507849747073316859981021406087614681694227527821554262874736328695523564473459756559670496618530716776539407173260998961452468804920492450166072884614216260461035563725014295318518643160297311488759477603212450641798285622954573805091127942995568141143234100*x-5504013720232136627501579708984466792442333269458836260349033040172789764511819519928875076610329359840287372754724241896322416258840636413553524679691857362427689254667752547496494456427763517098141696400314069673032549109439766826012896787047601267927307854529324088059901089918548890101260182345397573814771509700
"(13, 9)",-69532527127365239255652284392892708481982032885083950879267206045277972642989180822186041719543250568691869929828352272836515311974584555859666556840169813788693485972303672081117848507429055010225613253386316690394750431393351972917227908235933262662266458729877927450461635726024403925330510674507572249782752724608*x+155479457304136847767038242612161111310826882235893103204215627007729505193411029727514019222647133517016099669698249125169536470979517853565835464622725394706227836989248533022110475798143007528596310146350500843868447119711022413055982845554705434105771743427226512405317957379741897030988165942136227097482700824576
