numerator,1
"(5, 3)",14290456736183734301390732710975654695609230359388825595807392985334546000311204947506058787156990545068952902959265521171529155366075608344125*x-31954432691626364201626095116163682888553850438979178597555689309365108937372989739636139971560663853056940651029892412316785462832451322533925
"(5, 5)",(-56498503170542384325933285031947452000262213192864401722460434378051491949245001800245188599646126239533082734319275978509083976018945993605419075*x+126334493716320165059624208326776169591963969997008550520511520826018125497541414847836859871595581827186853553356943156994806366854932714151808925)/2
"(5, 7)",1469940004517381140886152636508929674111310273734412456588501691198338137619624681073541524153204076496146603761123578490913647185223547074755608750*x-3286885772947212177636692604814607723564779189224940978754791502401605743726860454409975427600437082771143711373274455743192068327147268080297565750
"(5, 9)",2132702925852408481433456401708023641670319225812664117079763087001630215973870365190918788828480522515651947952017172342334300300062119012618115594010*x-4768868718018678981499282572573365560249809387355820312994745588044555397978435459604538369371141741798069380729143133769010334935908966369314476593006
"(5, 11)",(-681154701024153953449578029211673917330605997728709377421328620497166183147855838832905414079442401528978891000411520363111299707737159995693136142993355*x+1523108214683553860059093476326366030904383329729760880423411540918024275409368296128911080015839394642826669682421904309466267434355131274398405568281659)/2
"(6, -12)",5381827549996836167754895390584234073766948381092294813879767506572606327444784296042995291606905035557196627797974285420699182405447382061254658866312378700*x+12034132244974073763371567240225598736902051159474291841813525827684872642868719185416316435686263230705531235315838874494333389864817762141172784420347758600
"(6, -10)",140206205809582655423090448818038889914326186557332815638673519265107595880887341432365817771718216848016064508904924591179818364191621152985440511770181200*x+313510607057552752562451375827352699511814445828785701066430449442356455865121947749635819574244206532732774513169055046149284823807476614795167329800880400
"(6, -8)",-249997284674753936727045011634012994067477527457780374691344271126851598763229321878364139519144016881874266478334561767785911469804677838844525133879150*x-559010922723116205280742575407248275910120409737254896514513293383323771672693868237074130775632009861329604307706770704523778909418814734103946049878800
"(6, -6)",5577240781851328200159987256995293987810914855180306415550476654737606477944063583114236446167155732089142178169326962826241846012610313174546435443600*x+12471089515103645240457126042603157068910260084094958091353527635160143801336783466017648630271415053212750943854833492379725028723694299921080086220400
"(6, -4)",-12033876823452564362592042868540972517604510213974511157360906191660135069515312213734016097869859795112028080005106782195363802956190720092214615396*x-26908566610099173755056712318992339059527361678388774240326577212675694044589335503389735595877251135377102934170091096578679498637670350545176450416
"(6, -2)",-20672723125575387072551629258582984262187420488235156085686261753639800393308022050508962275282956676858736744674519277223911118149643300547928400*x-46225611983937954898334835212074227037082604619573492592041605365579039334927186254463399221383097555225000674994474077131923586701447101817053200
"(6, 0)",2534243365864411120582302739878341147503073751956646627123182529418251157062815310708623504850083048109479165967461679016564818693615761050800
"(6, 2)",20672723125575387072551629258582984262187420488235156085686261753639800393308022050508962275282956676858736744674519277223911118149643300547928400*x-46225611983937954898334835212074227037082604619573492592041605365579039334927186254463399221383097555225000674994474077131923586701447101817053200
"(6, 4)",12033876823452564362592042868540972517604510213974511157360906191660135069515312213734016097869859795112028080005106782195363802956190720092214615396*x-26908566610099173755056712318992339059527361678388774240326577212675694044589335503389735595877251135377102934170091096578679498637670350545176450416
"(6, 6)",-5577240781851328200159987256995293987810914855180306415550476654737606477944063583114236446167155732089142178169326962826241846012610313174546435443600*x+12471089515103645240457126042603157068910260084094958091353527635160143801336783466017648630271415053212750943854833492379725028723694299921080086220400
"(6, 8)",249997284674753936727045011634012994067477527457780374691344271126851598763229321878364139519144016881874266478334561767785911469804677838844525133879150*x-559010922723116205280742575407248275910120409737254896514513293383323771672693868237074130775632009861329604307706770704523778909418814734103946049878800
"(6, 10)",-140206205809582655423090448818038889914326186557332815638673519265107595880887341432365817771718216848016064508904924591179818364191621152985440511770181200*x+313510607057552752562451375827352699511814445828785701066430449442356455865121947749635819574244206532732774513169055046149284823807476614795167329800880400
"(6, 12)",-5381827549996836167754895390584234073766948381092294813879767506572606327444784296042995291606905035557196627797974285420699182405447382061254658866312378700*x+12034132244974073763371567240225598736902051159474291841813525827684872642868719185416316435686263230705531235315838874494333389864817762141172784420347758600
"(7, -15)",-118439499884911890793124943279313739976736232084506999033069627342267551493834858730138680536594425919969781700955320161444768954887403883209062716307002233127910*x-264838772963741506159362291003702902605616351913717797921140176922248232935140475004800320424777904652289676121176420507133946718577970733434190980550119513137810
"(7, -13)",-18413489735551839025859903493683985017518330207199091894515737610214213733707142213847205794959207955409984812428584187858462499308218119872561894219893443700750*x-41173814751688538113949094258754081394613638677599811942184764316411168410740644882741587223345825467879330981822949365526027084218445678115103043911891089945750
"(7, -11)",146458008350562368974594387461777331823828072134268657690361276446204115048968446396887164244639775673867319084647642124821358469567664045483606702130966219012*x+327490062521089306735568624777938459201426934539659099650493224466946009204947985482108515736071527101040547180475071067215175006773923149567434938172651294604
"(7, -9)",4462970732521321634914377069421329189943423742543995265916208005672551332287707793999617126004126984294013838939257181984396378882754898347206530573698394578*x+9979505939509706565039182463334291880922213330245984658509279551185080836509438847264830216141372048174777778306910245392936038607977433845058063390174398914
"(7, -7)",-21952285484272224862165231377260559230984594845149677909314641473579179442703923262574203514021606467927049043051986049725101328661015913189081657546813650*x-49086802604314585262502816547950209336338248054038010839796518026368117367969942389562096382468254750210170712939956461949265713218197096213566191042762350
"(7, -5)",185887490912747101317277123537810882719464832150346234399954489579659962682186486115826656806439132341020497127678070611725718199417944348690948741978760*x+415657065847776967696049784116775564195581992718422301870341299504668916407908982306678354150850850232907508795207044338192163125962369831545096720460680
"(7, -3)",-1463662007399957827137396211041622149047025384145436437809680949093403181616428688546437535015064513848629052212791650115557987029648966335672770328950*x-3272847744016190641775377542358363470310122707253684477243178579556676097551032651665433038329635972592757039162167363254420914770647346965694748160450
"(7, -1)",-408005701090735532034223479016748237501345181126326394585565921314912135387995732442867254037243934564118185326462540011980280150379914596082945178*x-911916063888952877597712147462370346308593883085635708249909955066851428944525454958018208260469796115790401135005442275163200929403968658350661666
"(7, 1)",408005701090735532034223479016748237501345181126326394585565921314912135387995732442867254037243934564118185326462540011980280150379914596082945178*x-911916063888952877597712147462370346308593883085635708249909955066851428944525454958018208260469796115790401135005442275163200929403968658350661666
"(7, 3)",1463662007399957827137396211041622149047025384145436437809680949093403181616428688546437535015064513848629052212791650115557987029648966335672770328950*x-3272847744016190641775377542358363470310122707253684477243178579556676097551032651665433038329635972592757039162167363254420914770647346965694748160450
"(7, 5)",-185887490912747101317277123537810882719464832150346234399954489579659962682186486115826656806439132341020497127678070611725718199417944348690948741978760*x+415657065847776967696049784116775564195581992718422301870341299504668916407908982306678354150850850232907508795207044338192163125962369831545096720460680
"(7, 7)",21952285484272224862165231377260559230984594845149677909314641473579179442703923262574203514021606467927049043051986049725101328661015913189081657546813650*x-49086802604314585262502816547950209336338248054038010839796518026368117367969942389562096382468254750210170712939956461949265713218197096213566191042762350
"(7, 9)",-4462970732521321634914377069421329189943423742543995265916208005672551332287707793999617126004126984294013838939257181984396378882754898347206530573698394578*x+9979505939509706565039182463334291880922213330245984658509279551185080836509438847264830216141372048174777778306910245392936038607977433845058063390174398914
"(7, 11)",-146458008350562368974594387461777331823828072134268657690361276446204115048968446396887164244639775673867319084647642124821358469567664045483606702130966219012*x+327490062521089306735568624777938459201426934539659099650493224466946009204947985482108515736071527101040547180475071067215175006773923149567434938172651294604
"(7, 13)",18413489735551839025859903493683985017518330207199091894515737610214213733707142213847205794959207955409984812428584187858462499308218119872561894219893443700750*x-41173814751688538113949094258754081394613638677599811942184764316411168410740644882741587223345825467879330981822949365526027084218445678115103043911891089945750
"(7, 15)",118439499884911890793124943279313739976736232084506999033069627342267551493834858730138680536594425919969781700955320161444768954887403883209062716307002233127910*x-264838772963741506159362291003702902605616351913717797921140176922248232935140475004800320424777904652289676121176420507133946718577970733434190980550119513137810
"(8, -16)",-12060668740746705258587989101157910224214969554858728572707727591845887996185655343727508864214367640548248955192309387483600862880306548413253942490392535065470656*x-26968475158416420665415513376119460017927938372390789345183506955779596743737570063750331000492516840261515064898800808893622607228726508011012532997296811787504768
"(8, -14)",-39543103812040150905448078589583514462688835180132723362451119304012536962238452871678356782981667259304765961581883931536876993737509535046687894522989914550725088*x-88421068165052844327215988390969225601768917380274131603230327056844925669824037927534685475971841842776794374019028496357450776163271642070706277983823318399291896
"(8, -12)",-2256376742003865163925229321750993557285546830379582949316762124284012004305840489641148731438703728563895025753810481679957256058207991641208508765745787240883200*x-5045411777970147550149893059417652659756782619692641611929336816548636657858183206203151880166445068034726397618833559934048728468309395005893022227086601100119200
"(8, -10)",-21174625363391521373314062765618000664543640128571166908234661854453155320317082625304814583554050294980526357673434915850926070496658688388603395944528185207920*x-47347901710634628638126075254062029530998963176027116957808207223059780739044651187524195869602536049522115270690486078705554810065577713231205899790397527349920
"(8, -8)",384162801015201896470854562158326543647256571168653235403238907951788986594456290322860567284330641364311549792841150321191196751589760577285535374512354067200*x+859014137496716660579232374768618630903372720975487146182364690589138492180560072134382340316646132724264915809064716714945844419956552728639634582719412460800
"(8, -6)",11806349753488478222764809148614837966795140385511539589681426695447011260495337179522853675642736047527430932511057143289471179942595093783921733978358666608*x+26399800614938122182703908828788705900629659143687173101715294296590969012159353501585874366988210028782441938378560006017610018517579157430343520343514476944
"(8, -4)",14590033498189064306925938536935457904178638385192199273572316448211882157661965283380468063738079920698384167865859981770125212027814106000248232667014400*x+32624306696448403177614272420992818296554704057198838102708613168391397708062038508236956072280815828267377741807199135622718590318598930944939317658288800
"(8, -2)",226795307213051661652406875088082372609339284088984201627925120304187089464276338555311887316084751205033307791496255169741586502964841860746042151148800*x+507126812016340216022420288875830574812561787444428945320503255675414873432710681263272663469370773153904475432980238739469917763244620253095722646721800
"(8, 0)",-4103268115717482836887752085442315731209425131276062600964702402525842270482393182199223494258185441788786024888719565056178840382163542919746600661760
"(8, 2)",-226795307213051661652406875088082372609339284088984201627925120304187089464276338555311887316084751205033307791496255169741586502964841860746042151148800*x+507126812016340216022420288875830574812561787444428945320503255675414873432710681263272663469370773153904475432980238739469917763244620253095722646721800
"(8, 4)",-14590033498189064306925938536935457904178638385192199273572316448211882157661965283380468063738079920698384167865859981770125212027814106000248232667014400*x+32624306696448403177614272420992818296554704057198838102708613168391397708062038508236956072280815828267377741807199135622718590318598930944939317658288800
"(8, 6)",-11806349753488478222764809148614837966795140385511539589681426695447011260495337179522853675642736047527430932511057143289471179942595093783921733978358666608*x+26399800614938122182703908828788705900629659143687173101715294296590969012159353501585874366988210028782441938378560006017610018517579157430343520343514476944
"(8, 8)",-384162801015201896470854562158326543647256571168653235403238907951788986594456290322860567284330641364311549792841150321191196751589760577285535374512354067200*x+859014137496716660579232374768618630903372720975487146182364690589138492180560072134382340316646132724264915809064716714945844419956552728639634582719412460800
"(8, 10)",21174625363391521373314062765618000664543640128571166908234661854453155320317082625304814583554050294980526357673434915850926070496658688388603395944528185207920*x-47347901710634628638126075254062029530998963176027116957808207223059780739044651187524195869602536049522115270690486078705554810065577713231205899790397527349920
"(8, 12)",2256376742003865163925229321750993557285546830379582949316762124284012004305840489641148731438703728563895025753810481679957256058207991641208508765745787240883200*x-5045411777970147550149893059417652659756782619692641611929336816548636657858183206203151880166445068034726397618833559934048728468309395005893022227086601100119200
"(8, 14)",39543103812040150905448078589583514462688835180132723362451119304012536962238452871678356782981667259304765961581883931536876993737509535046687894522989914550725088*x-88421068165052844327215988390969225601768917380274131603230327056844925669824037927534685475971841842776794374019028496357450776163271642070706277983823318399291896
"(8, 16)",12060668740746705258587989101157910224214969554858728572707727591845887996185655343727508864214367640548248955192309387483600862880306548413253942490392535065470656*x-26968475158416420665415513376119460017927938372390789345183506955779596743737570063750331000492516840261515064898800808893622607228726508011012532997296811787504768
"(9, -19)",-5545249952044193350463462416373055384308955855633002307943367315589833362146559030037647503037975905161706251495305610096331615297313985980581876912730028632209603074*x-12399555844998265229812838657898041171505690857534594533944536159696778739882997665708626455392041139552477348762953985252530480015411164541505070116151671809519629946
"(9, -17)",65401492450799476023909611793026975262045024799970000737619138029346075888388905712992813551798819053623599418755090946028430717742542898532665923879121384785154303225*x+146242182949926948442135502958432733218944843817763896079466256913351722992078208190400961435342110614083520835422330149201848807008178190040083382536475091765942950575
"(9, -15)",-2593432028046960374040169719153976545919513355241129919775818554061200084623836014367914657707949097577105262788533913697262860019011346432885038430999233548570178600*x-5799090309738144550534583517232042065102042722968406633613688195909288922747616796563352527858634644889155924090853735469545300921609697604975300519598409780818936200
"(9, -13)",-628253609429978895198016155143080626319056237870690818843459825527259590231534141266435533169789955094886250891263815521428245194999455763168859127140371786303217650*x-1404817777795035712063099718025669583738459277488914574895143042777269961525242498115943826165812695271375597291537056817609245033878414745606934257629707619990676950
"(9, -11)",-32052639887590492959379228542180055414693234426823638279769454411079030655545086461808483239777567040321759992138522100991957227791035543192617726935390927025758736*x-71671881646973560154643277646130881080804403112589275195510179164663929975881808368651732717336101672802429585870147609881033852330831946101871872141585460891191536
"(9, -9)",(-5415216469175043518435433597566915626577884107208079883113566429608652296603235703534522294723923351856234553089787281970722435137482375673147424771366087801052759*x-12108792137951791814273829278533714900957132083525364801937669902498570976051778232949415242487461908454627518330456428310117877866975954023808087387578646301947401)/2
"(9, -7)",-7833959639585678449200253520242325631407512878600637016697651999068204274287497066785020750547432030279482679613633212423431702039420280079349678022408012495825*x-17517266287103329374887902689542501732013948927926492252534643507374937485618732482798343601250344060453355638483404803214125886370279304167569111238459164861025
"(9, -5)",110778739417725258440413114469582504070952763947003713095245521519701446676623333098436713491427664008732984550044188218152767769459076088958482502313651094600*x+247708791799662187787754471556642799303666199424251229851738683094803765021923800916838009038566982758952494970605893648355999409521008530572161868566727516600
"(9, -3)",1183270527359363771570711310333126830880515142158316713008691735431233073682850874150088525194980144183515561338120134533869007183193546580497593517246335400*x+2645873515884816525241815496847526849251004708723680060415327302556728690688550742317587115883908587347222016834488301600105849127128964180558246204986088200
"(9, -1)",-12047951524771809008039129317922128575989323175549987252680432499624417790441436892532926815572469838242075954533059028239581398778209552184316526209442041*x-26655216490817948137462441016645125567188803964409193907326457276178356817393768139606278009887609059876279886728349177709154266248021451844117476004744031
"(9, 1)",12047951524771809008039129317922128575989323175549987252680432499624417790441436892532926815572469838242075954533059028239581398778209552184316526209442041*x-26655216490817948137462441016645125567188803964409193907326457276178356817393768139606278009887609059876279886728349177709154266248021451844117476004744031
"(9, 3)",-1183270527359363771570711310333126830880515142158316713008691735431233073682850874150088525194980144183515561338120134533869007183193546580497593517246335400*x+2645873515884816525241815496847526849251004708723680060415327302556728690688550742317587115883908587347222016834488301600105849127128964180558246204986088200
"(9, 5)",-110778739417725258440413114469582504070952763947003713095245521519701446676623333098436713491427664008732984550044188218152767769459076088958482502313651094600*x+247708791799662187787754471556642799303666199424251229851738683094803765021923800916838009038566982758952494970605893648355999409521008530572161868566727516600
"(9, 7)",7833959639585678449200253520242325631407512878600637016697651999068204274287497066785020750547432030279482679613633212423431702039420280079349678022408012495825*x-17517266287103329374887902689542501732013948927926492252534643507374937485618732482798343601250344060453355638483404803214125886370279304167569111238459164861025
"(9, 9)",(5415216469175043518435433597566915626577884107208079883113566429608652296603235703534522294723923351856234553089787281970722435137482375673147424771366087801052759*x-12108792137951791814273829278533714900957132083525364801937669902498570976051778232949415242487461908454627518330456428310117877866975954023808087387578646301947401)/2
"(9, 11)",32052639887590492959379228542180055414693234426823638279769454411079030655545086461808483239777567040321759992138522100991957227791035543192617726935390927025758736*x-71671881646973560154643277646130881080804403112589275195510179164663929975881808368651732717336101672802429585870147609881033852330831946101871872141585460891191536
"(9, 13)",628253609429978895198016155143080626319056237870690818843459825527259590231534141266435533169789955094886250891263815521428245194999455763168859127140371786303217650*x-1404817777795035712063099718025669583738459277488914574895143042777269961525242498115943826165812695271375597291537056817609245033878414745606934257629707619990676950
"(9, 15)",2593432028046960374040169719153976545919513355241129919775818554061200084623836014367914657707949097577105262788533913697262860019011346432885038430999233548570178600*x-5799090309738144550534583517232042065102042722968406633613688195909288922747616796563352527858634644889155924090853735469545300921609697604975300519598409780818936200
"(9, 17)",-65401492450799476023909611793026975262045024799970000737619138029346075888388905712992813551798819053623599418755090946028430717742542898532665923879121384785154303225*x+146242182949926948442135502958432733218944843817763896079466256913351722992078208190400961435342110614083520835422330149201848807008178190040083382536475091765942950575
"(9, 19)",5545249952044193350463462416373055384308955855633002307943367315589833362146559030037647503037975905161706251495305610096331615297313985980581876912730028632209603074*x-12399555844998265229812838657898041171505690857534594533944536159696778739882997665708626455392041139552477348762953985252530480015411164541505070116151671809519629946
"(10, -22)",292284305983810849501302146068163145184458382805446050842280380780966267825134778770567469361540936002079451923685184923267837811886836560287136112838141571509731104945500*x+653567576936149605547842995810124420212982771791835596651636512628461754315110194812322296131675741142671590947174343656737409698959908702074452882581572308958896377103900
"(10, -20)",-129285106025816385662152903293643174811599182957593265754585288103867066536503759176183390442814483927340826947356993287889989403667762990289589006183627505719547535284075*x-289090285551993119151892648619294807952463185107536275090270597458185022482902931636374035399506169901452542041499123511902177290739689855746653378639709966562079971352850
"(10, -18)",94610475938587537130032043280410859522806468006905086340202518988833633821010393810772425950944777776026781165659009517894753262128229796905898261448818887424593745462000*x+211555455582289951434237232355016179747565332701796795342750709037513913296674448081132621440158167669893215695988565737595391413320358944355405558543062953157036910158800
"(10, -16)",-422051231338220342083806321053146071973912352162085147796746919216163175977928052537913990497712352524157611746854462606844529660394020353979219866076552456428252200120*x-943735243259750219883231833447414615944969965201847768539242073507177274946060357936322437177099461399247009754006090745305287345320108645650219482011611997422733700556
"(10, -14)",-510245670202198420457153521868664774168788013195698669755772477407821427057796145152634520834966813123838190329875507580842131807522963728894825344858483752134087998000*x-1140944003797054531588674790746133803218688743959233914100671101934951635878547777969988014763818966903601645673151514743895132870969349757095564646722654034499568569200
"(10, -12)",-64612675547459323506281196180652418936505880545821309624060602314022379079809177330611451608179048503539554020806722486183409227972582244354431401661371619147912062250*x-144478334732257486498527875504671412528194368293539129741935241021413735334301989918406898358182397223323220476593328159588051506868279320484212735008494948704759168900
"(10, -10)",-1711224437585260141209926123426826402888143928702112313863226625099465483558539295964526179040245560921583430052348414005288198511200604922267781069559814531300786500*x-3826414167199487751122708288166099339266828471345633903821422394352938143995576105312164990484871113664641769706572140508324341879612112779832066615341648366730973500
"(10, -8)",4048209115178251223871843504820965173372595235648187150162845347416798670473312752582041177033797279583355603354977916270057100101198616346150680955811255254552000*x+9052070768672845407360726607206939538722049764974860830475051944488713168721868764765129652565173722703086436522854392670834599563961508736611542047472074899942100
"(10, -6)",-513200040620602051626931125055943086994343319959554878059719510042148910656441083146055134551289366018937418965214114362620869453179250725095175117418259100133000*x-1147550176883327387827218883180547176794651971908234400326628291119598093924701002597622327345223492788514476968957091642846394205428815644545845559623944459225800
"(10, -4)",8894098174948849130325815745154075253065453649416008891120358590625155958426539756091843551580905153596363846595720084842984842484597190891777426302025635281355*x+19887808064497821505890790404623808005086686783272079903233018711909489216585848365841793831075226539567883029604921014053061214677294885972704336563567888518506
"(10, -2)",193756875513056848742474722492272508977106565828334547643323852773597814316136192398527862870223302331744302271508412576787442748679878074023765617641501484000*x+433256573475077460312691545058471002735247028116760473307696959742224444154645211153827783537097829847119162748807297783667608717428654177834014236450171280800
"(10, 0)",195191955636181718452374396748978946767472956132818471568445804946090963475543912440104076627504621099802339134909189303301797389998791808257703966396889000
"(10, 2)",-193756875513056848742474722492272508977106565828334547643323852773597814316136192398527862870223302331744302271508412576787442748679878074023765617641501484000*x+433256573475077460312691545058471002735247028116760473307696959742224444154645211153827783537097829847119162748807297783667608717428654177834014236450171280800
"(10, 4)",-8894098174948849130325815745154075253065453649416008891120358590625155958426539756091843551580905153596363846595720084842984842484597190891777426302025635281355*x+19887808064497821505890790404623808005086686783272079903233018711909489216585848365841793831075226539567883029604921014053061214677294885972704336563567888518506
"(10, 6)",513200040620602051626931125055943086994343319959554878059719510042148910656441083146055134551289366018937418965214114362620869453179250725095175117418259100133000*x-1147550176883327387827218883180547176794651971908234400326628291119598093924701002597622327345223492788514476968957091642846394205428815644545845559623944459225800
"(10, 8)",-4048209115178251223871843504820965173372595235648187150162845347416798670473312752582041177033797279583355603354977916270057100101198616346150680955811255254552000*x+9052070768672845407360726607206939538722049764974860830475051944488713168721868764765129652565173722703086436522854392670834599563961508736611542047472074899942100
"(10, 10)",1711224437585260141209926123426826402888143928702112313863226625099465483558539295964526179040245560921583430052348414005288198511200604922267781069559814531300786500*x-3826414167199487751122708288166099339266828471345633903821422394352938143995576105312164990484871113664641769706572140508324341879612112779832066615341648366730973500
"(10, 12)",64612675547459323506281196180652418936505880545821309624060602314022379079809177330611451608179048503539554020806722486183409227972582244354431401661371619147912062250*x-144478334732257486498527875504671412528194368293539129741935241021413735334301989918406898358182397223323220476593328159588051506868279320484212735008494948704759168900
"(10, 14)",510245670202198420457153521868664774168788013195698669755772477407821427057796145152634520834966813123838190329875507580842131807522963728894825344858483752134087998000*x-1140944003797054531588674790746133803218688743959233914100671101934951635878547777969988014763818966903601645673151514743895132870969349757095564646722654034499568569200
"(10, 16)",422051231338220342083806321053146071973912352162085147796746919216163175977928052537913990497712352524157611746854462606844529660394020353979219866076552456428252200120*x-943735243259750219883231833447414615944969965201847768539242073507177274946060357936322437177099461399247009754006090745305287345320108645650219482011611997422733700556
"(10, 18)",-94610475938587537130032043280410859522806468006905086340202518988833633821010393810772425950944777776026781165659009517894753262128229796905898261448818887424593745462000*x+211555455582289951434237232355016179747565332701796795342750709037513913296674448081132621440158167669893215695988565737595391413320358944355405558543062953157036910158800
"(10, 20)",129285106025816385662152903293643174811599182957593265754585288103867066536503759176183390442814483927340826947356993287889989403667762990289589006183627505719547535284075*x-289090285551993119151892648619294807952463185107536275090270597458185022482902931636374035399506169901452542041499123511902177290739689855746653378639709966562079971352850
