numerator,1
"(9, -3)",6802597656053768097847359766004277585173661778930983949186917384597224445262659304441901081168962752829255672490922875260733503410226816551595167898618029654293093670472917672278240936571101500944057092512900325773243610397763740*x+15211071359419366208224374245547342912012534071043403799856582828437363468127687506109593412641717942193332710218304367987831817954976045027700455221453316648172048529951659552922299075056411905258370545126977605916754585176109420
"(9, -1)",-9294400585565384141822109427293228244555639786660809948652866758146559364700391065302867022268554114203297976056135600396997731922255707448020225400293316155141982944643334534491248678533848972190589578635764136698839083007169*x-20816467348877596193625056076466134680605066510559382969733199300528676675415842725735359174407871103436863520387423472328374393587785615141853355832239910442026547243482096917172235792715378746577567003632045599690554077823719
"(9, 1)",-9294400585565384141822109427293228244555639786660809948652866758146559364700391065302867022268554114203297976056135600396997731922255707448020225400293316155141982944643334534491248678533848972190589578635764136698839083007169*x+20816467348877596193625056076466134680605066510559382969733199300528676675415842725735359174407871103436863520387423472328374393587785615141853355832239910442026547243482096917172235792715378746577567003632045599690554077823719
"(9, 3)",6802597656053768097847359766004277585173661778930983949186917384597224445262659304441901081168962752829255672490922875260733503410226816551595167898618029654293093670472917672278240936571101500944057092512900325773243610397763740*x-15211071359419366208224374245547342912012534071043403799856582828437363468127687506109593412641717942193332710218304367987831817954976045027700455221453316648172048529951659552922299075056411905258370545126977605916754585176109420
"(9, 5)",-182197365735031245130345154003173405431375893698459417674135548400806980776062093628510940079972427490372001456442818163661163606877189196677456030729876546138389319122502103849255005511729713462831326955402505108802446633828160100*x+407405695105082967126860862214020366032245003723033843935679303847278047337693232945234755556504656615616080536732708283487743663440577239062116911945905832082029172886569297812917339674660771115057935977853347057911007692995735500
"(9, 7)",9755928337204324396420566589994489667126635880499273102784761653116693701548458822540038237411368293892925041481256028987896198696173451087924554242983057649257091494587157045977062636071671772973116182757187150524103661655652861105*x-21814918945605360048829688508752655871087850649643794776656119884094703380729548521117965213724022891098880433293236739589879087625801281613720175711979798358709815461965361206847491012318239862660113871309795057980754812228943374785
"(9, 9)",(-3692592881820783949206548733765965884823976229888990723831540258387199652533226565777851884803890729425220245511581513503585311466376649137082959619154328211516970278976024310721859709077619303175352624427981317645630610946866548227849*x+8256888696983120317224239886986605728026291176319294833661442718289367692951399502548564400472699123822260934428989643539210878413073467439004746065315594613615332799431576836407715714498679319723794049924081429452443828410125725173911)/2
"(9, 11)",-22643071526678757718355774419256320293921208808165992837092531582555614350799940969500702867789754164691216902535214593112882263110286830249382419541721354169095134900271896954689156033986253138542976515210121166746485615853319248152284*x+50631447153043645144246913129580002678650128519046615307003651052490710548039207471462785536590218098971362665777942303784359388585282642319012686513577588918064581086621328096204998303047610089931834275699521582146906751219766844062924
"(9, 13)",-1930347602384433666929266618645155876223921388247625890027598062079485022274320775159863374162647528271359216672724059787630729389322165265780138178290460464901350804152581180356425904553871697177230543982710999437026594202418527226234330*x+4316388459135328808061109397968509195193263687845616323958884188016568664445370952248505938155197597683542926224764642473390293051214894346036519626337749168289880344058460403281115629836304747414129925417248897352889381663861077831505390
"(9, 15)",-55393575112032546578088978576205002691958532601208160851962274780445007886193377810981694726835085812781794562040068810423624330683829386042581654780653588773448438859956377336396629236493031029726952831580195247304239186175999837378273050*x+123863799467245302873287199599991864664501087142921267378564831953612160080933340333521684266948332259995670524834103631523631057398028108702418765807234786397107751359692231271556990666757903642510518456468076834856214774363699918216558250
"(9, 17)",332075215939816929867693328653897405656063450754326643026500649136799113006254378720579307730928420622475792706674435267597966005700741464845132528782604885325266607624868292663863008433315790118864783777545361192695327023193636316782198235*x-742542756484352367479175791134569948218124213662294778098031760723382831410472027169686526285987143973827857873451044148769097841885897739669794017166125479240192060455006174794542621048296348327655836356678126616581170936459691959493574445
"(9, 19)",-2230801684732817372841370415244227508697690359161979339305945393493896993702309973110667570939117012638613625525143455884688183942749146181110914493315971919286830238927233105834084897279139613020987428546916341762089098322586281073195162114*x+4988224211383634425161545831872755684805331581562380832354889255896714412570218710032067305076246439201613241764058031592871857129779566891955862404208868161154558791797535012701671113338779082181598331489293489783800705971259319048381920666
"(10, -22)",1873942781887621942907678413997494835751088882330110054232483910865317419450732117826376315507669198111557953163451007055421836378270719111515443379518007568524438201407433703629929030566735449049618511218091095645724692276224518559411039307900*x+4190263446245784333266158889020156768190176005474559527090346942022575402731668526717494101642579223918298942601999296534536930702774388033215863596505317975432027141445712162543301784718991524824630695683809952640778270165521680497096826581820
"(10, -20)",-1939787177652284998701013993680327598251658398575554709181416083926624977832616061537303420008496145623521901401667484069596157975835158448066369100247680221897090975384595382298132382174216721912260937501489819211015656329538112561043220603625*x-4337495991112970171090067337941474442442505472031693697004332048283541676428086349495194310018400906162805004105423597472140261459747717641043022545380958061625334482277646836940662042699819901318417580738558140651098177171054635164801925507750
"(10, -18)",77249141232906281070615312301330045609306467244596602759551391877283864591730468860012344013218475414151464723810690549648462624307286968161007515405385206429161784072718526260763250693543865739497398121812801034183374733576464907407099482000*x+172734331000260358588827785460240437480669436047297613910336484219751661591982550376528412961669145598742863639309103129695643042519425755551715447747675614609162995716275076788766324133178355203864977411793961375756101153482147577210704118960
"(10, -16)",-2481308534536535283132244827309286071478759056481227415557067630076399354634772969663215656943035708029782233098914416430201583508374441704353994839816500318808251548195080665793490381268808065342181492980016010858217490557787217175308207890*x-5548374556374077522316147500850669015117460969817724351088212170950698005821014560466957487186862643499050308024094587176767835150254790244057468691248956000871121082134486708791537530643373659069578987674356674029430559349711692534444135824
"(10, -14)",-14135166747621902017128386767173394920597611576467137162605398138615737337128882143680933267390467614746135446016857556248147473494468533788747222927748531865562188070582084084408653373771580239101685835445153069352144460774536188324234000*x-31607193720977186701819488316082161715307025472502864252087990469852502120541131806735878957271638905761126623605628027233644743752029017328107775872127976660519939269409131703407960983973825726186890171449214578246069929361069278564238800
"(10, -12)",-100527084053876119755213927526175130605630586982226167416826308861296235831005743514191934296053218626400536477422240765777194874614098082168845929739965436631369177284746178765394668309805637148072181814406681525060882764505242191840865750*x-224785393524302134929837171428988404492343627339827595109103553282793209017761357368327521260974452013338581957019417880961622207588690750696545911918336995218282575331410916917514006681688479952117768564395600587789015284214443917792874940
"(10, -10)",-3351733943261961649173265431544678837698114729704674126994761120593054691714449064166934608590999416271067694013641350390736652371572992343372339674991796195991767780075122473523601406919544740146302491723247553116760843668961896178197500*x-7494704939627169455865662415938832931200154971043587177219913443427987000809460849479235677061436602036608998118568023743026123484748911853868128083571709430903568413312100979856921624728909040885104631936632930511685528472523979034202500
"(10, -8)",637806358067582012978528912789374028806109784777264417751454576949564382586344157743457719131055888352642071556452170920524482284859937241497092431152103090704257105639064688075422937490610437940353075152973363083764153259449474030750*x+1426178373120684783899168227623446405187912184150629232468156087092140625681518664863137163213442259724123264460788069974954122846752782053741489765408896942409859937410727991120320440495502584091307845033999379231693070916598833548360
"(10, -6)",-979553561362306143232127357241398666187644173364997461164349248461859856517164807331034721128593620987785940418966202990715215391541494440128623839285621071780419046907535225050016986663002973574868966730938607960291112008764983451000*x-2190348350808058163680671289594051839657587779982560285322670095624685258647935885387516191527822934875639699221810439158813127274804501886271177941558706068367613340235667731940056360938153703644255080881831757871848323561987218639800
"(10, -4)",10061489372146551431959494363516680150982370737387299270095627793243085256811747117332560756320324408857265730810579775650314182963301879034235525488967237475521489481167561698367737150608696197456557816908760710178015918887484456365*x+22498174188540735030748071150133813421167338535501688659427209628888228783287343679140851079978223920959500880077271248725517801710010382510620032274981575429510398445199510839537496831191009780175753752177945114891408703780042881446
"(10, -2)",-176587520988145039330178329643424642572978268432624698268604868873405888425617117730652892295689829959945998406288083758475046082291661104438636026676088451003227728407465887573573341214966206722989204843325712666348647462246870400*x-394871556378443942280113110559950151389856889011943781530438861707552141898304858770191319402746308746684389669231198666627736812833963633752991706538073975742475414575999071482030249067120889062749452017509255825003432703084524160
"(10, 0)",179010668123066921808683533682973843229037581579209604832078174751610992950298053555379185029195250005631348608808862603201434080962872672669525045905066225718729865026635881041139027804659498297976329213448285573052687223557500*x
"(10, 2)",-176587520988145039330178329643424642572978268432624698268604868873405888425617117730652892295689829959945998406288083758475046082291661104438636026676088451003227728407465887573573341214966206722989204843325712666348647462246870400*x+394871556378443942280113110559950151389856889011943781530438861707552141898304858770191319402746308746684389669231198666627736812833963633752991706538073975742475414575999071482030249067120889062749452017509255825003432703084524160
"(10, 4)",10061489372146551431959494363516680150982370737387299270095627793243085256811747117332560756320324408857265730810579775650314182963301879034235525488967237475521489481167561698367737150608696197456557816908760710178015918887484456365*x-22498174188540735030748071150133813421167338535501688659427209628888228783287343679140851079978223920959500880077271248725517801710010382510620032274981575429510398445199510839537496831191009780175753752177945114891408703780042881446
"(10, 6)",-979553561362306143232127357241398666187644173364997461164349248461859856517164807331034721128593620987785940418966202990715215391541494440128623839285621071780419046907535225050016986663002973574868966730938607960291112008764983451000*x+2190348350808058163680671289594051839657587779982560285322670095624685258647935885387516191527822934875639699221810439158813127274804501886271177941558706068367613340235667731940056360938153703644255080881831757871848323561987218639800
"(10, 8)",637806358067582012978528912789374028806109784777264417751454576949564382586344157743457719131055888352642071556452170920524482284859937241497092431152103090704257105639064688075422937490610437940353075152973363083764153259449474030750*x-1426178373120684783899168227623446405187912184150629232468156087092140625681518664863137163213442259724123264460788069974954122846752782053741489765408896942409859937410727991120320440495502584091307845033999379231693070916598833548360
"(10, 10)",-3351733943261961649173265431544678837698114729704674126994761120593054691714449064166934608590999416271067694013641350390736652371572992343372339674991796195991767780075122473523601406919544740146302491723247553116760843668961896178197500*x+7494704939627169455865662415938832931200154971043587177219913443427987000809460849479235677061436602036608998118568023743026123484748911853868128083571709430903568413312100979856921624728909040885104631936632930511685528472523979034202500
"(10, 12)",-100527084053876119755213927526175130605630586982226167416826308861296235831005743514191934296053218626400536477422240765777194874614098082168845929739965436631369177284746178765394668309805637148072181814406681525060882764505242191840865750*x+224785393524302134929837171428988404492343627339827595109103553282793209017761357368327521260974452013338581957019417880961622207588690750696545911918336995218282575331410916917514006681688479952117768564395600587789015284214443917792874940
"(10, 14)",-14135166747621902017128386767173394920597611576467137162605398138615737337128882143680933267390467614746135446016857556248147473494468533788747222927748531865562188070582084084408653373771580239101685835445153069352144460774536188324234000*x+31607193720977186701819488316082161715307025472502864252087990469852502120541131806735878957271638905761126623605628027233644743752029017328107775872127976660519939269409131703407960983973825726186890171449214578246069929361069278564238800
"(10, 16)",-2481308534536535283132244827309286071478759056481227415557067630076399354634772969663215656943035708029782233098914416430201583508374441704353994839816500318808251548195080665793490381268808065342181492980016010858217490557787217175308207890*x+5548374556374077522316147500850669015117460969817724351088212170950698005821014560466957487186862643499050308024094587176767835150254790244057468691248956000871121082134486708791537530643373659069578987674356674029430559349711692534444135824
"(10, 18)",77249141232906281070615312301330045609306467244596602759551391877283864591730468860012344013218475414151464723810690549648462624307286968161007515405385206429161784072718526260763250693543865739497398121812801034183374733576464907407099482000*x-172734331000260358588827785460240437480669436047297613910336484219751661591982550376528412961669145598742863639309103129695643042519425755551715447747675614609162995716275076788766324133178355203864977411793961375756101153482147577210704118960
"(10, 20)",-1939787177652284998701013993680327598251658398575554709181416083926624977832616061537303420008496145623521901401667484069596157975835158448066369100247680221897090975384595382298132382174216721912260937501489819211015656329538112561043220603625*x+4337495991112970171090067337941474442442505472031693697004332048283541676428086349495194310018400906162805004105423597472140261459747717641043022545380958061625334482277646836940662042699819901318417580738558140651098177171054635164801925507750
"(10, 22)",1873942781887621942907678413997494835751088882330110054232483910865317419450732117826376315507669198111557953163451007055421836378270719111515443379518007568524438201407433703629929030566735449049618511218091095645724692276224518559411039307900*x-4190263446245784333266158889020156768190176005474559527090346942022575402731668526717494101642579223918298942601999296534536930702774388033215863596505317975432027141445712162543301784718991524824630695683809952640778270165521680497096826581820
"(11, -23)",802747209725005066603005071180749151975609530569654699221900559662493937956894451248811490591754310481935137215159677311069969503118845941066208501065116775613053022912015482992857530138407535013205346076501002095995019574153001014924935520602110*x+1794997329693391589835503358338829966773149870071714279763311301049772420204024089123116113008359986665600885347830916448495520149558143496775847704943668236703820489419677257868930955325509405725330021234223761453042196444736070701402121950922170
"(11, -21)",-312682004422230979664585966673042117641144965886499923724526814321630006020091245200252977125195404438744764315543030033706178321535416980657167707955441044381132564419853046464548427546031959907615554582791369411692012067536045919539291320610181*x-699178217228998324588117600905217700455524789867605610781466589837173459403595507852935680478842056803459540681496607296438163215124016102422161862629364796767789942987147705159637810086302244032916416316746335386785010550161764863541501151036229
"(11, -19)",-41005813496685725631290991077447591451824315179820695728822489654840228720824475786078386641445989836681980205227751026165131332805210992082117624323783911398477526319907951156586649978369496213235972204129192595596261493604105403235545470916791*x-91691786451267629795657649285424999784172920681045330301315160485959202235692398969681155995172620831319550471248988650888958619330848211020591044322911139835926876957516410567932034528158535159635506996210589042615102903410090909262868473068641
"(11, -17)",-2297566071932651829581586097658449716786536683149560291445009163415483888489149429049930500911831287153990771495926515329286967742654642010748274213502722834416352231005590162930974274593214620988840217169583937077280635166787441639278257917560*x-5137513919638581106389083711028069283953444190795379912235338505299513208674900785283991137072025260867705851403347558628078642232789802314063163009177439494492176456900261717628761822857574531003373300689033286050664195526471460680001923757080
"(11, -15)",165954182344635884477859159873348230756414956487334568019716730552745607917408387952502186512942266138155965830722720906293914816739621601937808117974419707514629931085766252266075086244670128673885510430329930334559436911153165350034399212100*x+371084832873001269417870450474051557682822403311944431103990249125275788015536261226704172575233640532928164270539074662094761433430387982783837866183215776796376846850527982436662306987728931372926089086868280161726235425652704532550541163500
"(11, -13)",3284721831670765835908298859879878465842549513200191328143857079992213016179540508596964478321590544427954761946733729726958216840473686393207571816865736514513224794911338429146232585605325174305565156996751522018105075710530427141607713505*x+7344861302793454019779500700964622466152646287143126392006073813092232181167380541407507642066170986441346273262366528051303122024732524874367295455440062658888884849388080378511317852140377205729645795624709731662603149604683969954306738585
"(11, -11)",-1021210871540199049323297667110193092789145871993975661768039874714324763868397547970880268708205277527238833675666914456654250377505289439780443407589574197177019913144395938698924727390872260663673390373968279274206680743262770954631561832*x-2283496928125690433854492169056793240351008265850499289376213132323724460420049733456019201213714797567844133070061045204771974002956326187525235111343020816155333687307590652390506980900823253773309459070865117169806451604603867947230301848
"(11, -9)",-42141416148858542450411882786179981522882432189275382359004013557701268814058188249029796068031940934120296780486953006476977288645049808313409993333069874860909756540794254923490030358212878371332654258612657608401211153772604960019342266*x-94231071176955097460525179999228009273420993047314395281656734522939411580720577104600930718283704043167146218521626623316361762343149764868015391419939325085950421812477295296393927901348388265664789428256174106908092017107957876501928786
"(11, -7)",-1669190598218708574206117279731516849333566283447100603918360884706893219898918019344856876080914977931769706438126567787670112362706085240390358756564949239217577838961283909827961199265483201645424694158498589442813521071910478755480830*x-3732423645020572945381495393560967364578264228817665918898451739483754274359604435677503280573246973571943472115663996709590756577366575629659341489524295328286530804613507115467995253970996024591891415056677976093142257507643465630305690
"(11, -5)",-8631108167123547016554903862416499138350981115510899361740147376908632396389728955473646709883803796925483313879022368225326915501089614684859027007422173294778434703115593046375152235724276939709631868828266837429066890588436323875850*x-19299744582640509537342620737314259690624640572298165329316487867881555015142765066590268441744650550591510771716721577676306508315034827171731525727160962971101858592739337084629731906695092381268783650124903873288431932587857309278250
"(11, -3)",73825333241492193874156342217617900818141763865664801804380951541253702373074907956445876228006339403112716398844056658278816411149092986005209884579875038470599752681823534610846149453618412143444160233609003479554028306598660194525*x+165079007119858036946617002385518685331111538623198843912191621578602034098587938093182845479778561563326843577079842289133497710482272665123084486825179779268830827159901967345869490043339697563700153722021871704189119075026606160475
"(11, -1)",140555885931537901355145021223274292647456253264266656454319842549666587012035180703327749174816424329311261154362189365473378141978826348837451168434348018893090853900904440869283625259005632797680134547657029033620702998839664324*x+244227634728550423306384857905435127120948888851655336933955179211865050936683090348108898607030720210223313809932739561351252042655341184071978317338036276649039636183546119217020960312959029074612094384768194976631298827439969556
"(11, 1)",140555885931537901355145021223274292647456253264266656454319842549666587012035180703327749174816424329311261154362189365473378141978826348837451168434348018893090853900904440869283625259005632797680134547657029033620702998839664324*x-244227634728550423306384857905435127120948888851655336933955179211865050936683090348108898607030720210223313809932739561351252042655341184071978317338036276649039636183546119217020960312959029074612094384768194976631298827439969556
"(11, 3)",73825333241492193874156342217617900818141763865664801804380951541253702373074907956445876228006339403112716398844056658278816411149092986005209884579875038470599752681823534610846149453618412143444160233609003479554028306598660194525*x-165079007119858036946617002385518685331111538623198843912191621578602034098587938093182845479778561563326843577079842289133497710482272665123084486825179779268830827159901967345869490043339697563700153722021871704189119075026606160475
"(11, 5)",-8631108167123547016554903862416499138350981115510899361740147376908632396389728955473646709883803796925483313879022368225326915501089614684859027007422173294778434703115593046375152235724276939709631868828266837429066890588436323875850*x+19299744582640509537342620737314259690624640572298165329316487867881555015142765066590268441744650550591510771716721577676306508315034827171731525727160962971101858592739337084629731906695092381268783650124903873288431932587857309278250
"(11, 7)",-1669190598218708574206117279731516849333566283447100603918360884706893219898918019344856876080914977931769706438126567787670112362706085240390358756564949239217577838961283909827961199265483201645424694158498589442813521071910478755480830*x+3732423645020572945381495393560967364578264228817665918898451739483754274359604435677503280573246973571943472115663996709590756577366575629659341489524295328286530804613507115467995253970996024591891415056677976093142257507643465630305690
"(11, 9)",-42141416148858542450411882786179981522882432189275382359004013557701268814058188249029796068031940934120296780486953006476977288645049808313409993333069874860909756540794254923490030358212878371332654258612657608401211153772604960019342266*x+94231071176955097460525179999228009273420993047314395281656734522939411580720577104600930718283704043167146218521626623316361762343149764868015391419939325085950421812477295296393927901348388265664789428256174106908092017107957876501928786
"(11, 11)",-1021210871540199049323297667110193092789145871993975661768039874714324763868397547970880268708205277527238833675666914456654250377505289439780443407589574197177019913144395938698924727390872260663673390373968279274206680743262770954631561832*x+2283496928125690433854492169056793240351008265850499289376213132323724460420049733456019201213714797567844133070061045204771974002956326187525235111343020816155333687307590652390506980900823253773309459070865117169806451604603867947230301848
"(11, 13)",3284721831670765835908298859879878465842549513200191328143857079992213016179540508596964478321590544427954761946733729726958216840473686393207571816865736514513224794911338429146232585605325174305565156996751522018105075710530427141607713505*x-7344861302793454019779500700964622466152646287143126392006073813092232181167380541407507642066170986441346273262366528051303122024732524874367295455440062658888884849388080378511317852140377205729645795624709731662603149604683969954306738585
"(11, 15)",165954182344635884477859159873348230756414956487334568019716730552745607917408387952502186512942266138155965830722720906293914816739621601937808117974419707514629931085766252266075086244670128673885510430329930334559436911153165350034399212100*x-371084832873001269417870450474051557682822403311944431103990249125275788015536261226704172575233640532928164270539074662094761433430387982783837866183215776796376846850527982436662306987728931372926089086868280161726235425652704532550541163500
"(11, 17)",-2297566071932651829581586097658449716786536683149560291445009163415483888489149429049930500911831287153990771495926515329286967742654642010748274213502722834416352231005590162930974274593214620988840217169583937077280635166787441639278257917560*x+5137513919638581106389083711028069283953444190795379912235338505299513208674900785283991137072025260867705851403347558628078642232789802314063163009177439494492176456900261717628761822857574531003373300689033286050664195526471460680001923757080
"(11, 19)",-41005813496685725631290991077447591451824315179820695728822489654840228720824475786078386641445989836681980205227751026165131332805210992082117624323783911398477526319907951156586649978369496213235972204129192595596261493604105403235545470916791*x+91691786451267629795657649285424999784172920681045330301315160485959202235692398969681155995172620831319550471248988650888958619330848211020591044322911139835926876957516410567932034528158535159635506996210589042615102903410090909262868473068641
"(11, 21)",-312682004422230979664585966673042117641144965886499923724526814321630006020091245200252977125195404438744764315543030033706178321535416980657167707955441044381132564419853046464548427546031959907615554582791369411692012067536045919539291320610181*x+699178217228998324588117600905217700455524789867605610781466589837173459403595507852935680478842056803459540681496607296438163215124016102422161862629364796767789942987147705159637810086302244032916416316746335386785010550161764863541501151036229
"(11, 23)",802747209725005066603005071180749151975609530569654699221900559662493937956894451248811490591754310481935137215159677311069969503118845941066208501065116775613053022912015482992857530138407535013205346076501002095995019574153001014924935520602110*x-1794997329693391589835503358338829966773149870071714279763311301049772420204024089123116113008359986665600885347830916448495520149558143496775847704943668236703820489419677257868930955325509405725330021234223761453042196444736070701402121950922170
"(12, -26)",-28724821106036797337508962717743178710616882157356211342501660890398504367277121944747710513929678329732790182888305529578260117868933877560599457247579046804422680619040335522393566209012825336565888463234321431433826147063346565645177239475048192*x-64230652634618973530036607625366297850663741943902051988784124131876303435292858976226788849230305925752299681102516679476421860508598810222968615390898317666464407753069377872594912744085196489113606261046558033986601443395878321114548136483602164
"(12, -24)",140064925515280787337830713143985512315757686923034611994684327434395935054507399976347565908852559379593436991421018618084669245152127772039067772527902051582646326632974041766502098746919485114782167745424626318662501824785455023523376327635245200*x+313194694715612599330326045800214436915933894560964586050961154710522610842757597613617388235395466508046759677100364041500566796449127672229858149390630681893251883550993010532658603112911205620997110349986976518960125500727711633258606108476245600
"(12, -22)",-17251971896177494845112432111961860215739886382507471147864706114143961209387887605362701672929296175742186550123377906346359568437951236510268828823553059208345394706244985877774450704900868963026072977982327425185881448629335258849428670968572640*x-38576581905768822727688630754432521611814097981038480714580872118681684396052892181964729185158893663712527204370235731416743624914307386390925553690710424733288547126438003118008120860962803667833224187885936807381027882132548043020514511683021660
"(12, -20)",1245166328405243573770347121588990008487914905665627699067380816250916279518739315894847758754381118814481281502212674681754433328566234192174723789097209474060539095635466819805842311430586176717943344736269097737889606298286528792381030387303040*x+2784276553607951935445492476074127924112865806672790493221885972080761978317436908516214771324617079586400096879862853044400826316889353084060999065693324835203699778286377998481493803602988208603276115224653741425626475822025239453455834257065600
"(12, -18)",-590376283277623111433106700278472018994890083963777588260855932614641007070982272907513144383912242706278758979597018283909316527597726201064805429231598951952858913569528160111957282482647639497375608139040122007252218590987088006883499529581280*x-1320121501712437623537172038343195042988098059806989545387854213188980016772317382002510114119476908566796414935267114176223041388985956369078116962125617265503580127711798928867643893660741454026972392523282851286177876423026990524470962964781480
"(12, -16)",-71507093135606516467177487457023498582174556357388494032015845564631303187989696005011707882522574518491958150836130132731709153307264337669828013231584401970052170159614572315806531326310266226381507019801282085134723957054546012196484574672400*x-159894721124624758314126038557324216016182768296974240381505455526342841532579956071269982594079544995176175654233471910009610016188720957300919984577258899722085239407857252735156202162181150998894607289292684092222711082676424107250690951652800
"(12, -14)",996133183846704520991955692937435173386630549170619964142764172238888693137505772129283428711057534294557288101890554268055706750646832573278616285545124337168995908021022637603647489743184806643994569953584638498068191488445229650801972226688*x+2227421513724526757909084432149341615897668409423747748221106866373650605269353210800803551463964153564173729242370037391424597779360045564881039392722574759920880453109759511498434618248549566854314455462045975135322846307882988996917721709644
"(12, -12)",176663625478423469560854710594620291287274623438554399182239645810765830276651788792926879585434254794469466874022662711479387810036724476868876004653246356156515899763857552119929567838419825631464494691098633106523385314023111446636705048960*x+395031875721318684474666522657976770335562447928787378895129199087635184165109133300289856828795186225731882961247766817149311747469386093268089346752187332644770295720309515713090729024691386503904281663683398049449517723646203733033625421440
"(12, -10)",1789126695851032214255250885284189628650061296469424621299433464307900108197347787252589827292858275317505469147536386921380070531147619423475504032944620164794311784402700474103622755710024211264799263878464419121227133715203227029450799680*x+4000608912282498985000637239831910598218387673154650006251212387783940547355146347218770303298142922654393207904298577440895955750547923188033867850286187081306742498427573131195065433612640707444691955339651713645741961518978533146415329600
"(12, -8)",-928715834363678010011042159035099416172354634038154001867198443768152758454119005185575370515016338896015801022400126984896754413219253062621698525519612983645169660801468545964580841503760555620261642167923091704069287663667479937196534640*x-2076671737417618950486722099062562453558405579357474509611100764536867939319356014726100554045426741464940040275809403043252338315233021321009052610653146880123419865109325265516827987946545849733109529875367079675036865305149373118779119840
"(12, -6)",-14652914687731919382764329562016093606184759734209419665209439059030147662118300980836438320530557412530949215741981011141240982678645530252672628059435596291032870536475570427244374181427199293570023203593685848122858035198162815645415200*x-32764913310361089891830178472052781480738109736840189215865196419945243519980088433127215120948375558154730808890886369727102430198823527574587292713737715544278656148636454537627484356307928980105733156365293537569090339939726575866347400
"(12, -4)",25424444060272152079097858427253489481817323637094726868795841283841289069883418432557011558323881564204481404969602121244494534411361753236212126068489457223093950498510678505072308350456384271868022857402170183657373538779176778883328*x+56850784308972575489696375166575911542415509245362982377237355641753547378429307101854916439967272948983364036294055645831905064836633245207542934998933913367349511537789819693155035890207550585858156669817742087951090524652021531553024
"(12, -2)",-3937572680726488688634247096293363563507971189853116766484925706240795508439583271080264604755388651828139007552121680825989165330642478819605421729984385351199601772996143676138536927958681025619057172113018357315470202796345216388320*x-8804288986202707932081381126845001000679627204987168805092645024274629808743177052090780482019092855907348715053859525995696937583570345138901366387723773480353520439634884823467807414122804138319652702638087246192566312760883882937980
"(12, 0)",-94061892591429325125997040885444266036755695395284678084932189619776189098169233393676227255133116964050647560850243819937914907913323967660863811209448404124184260442318370442073094443863787250615678518949331105487568618451038548000*x
"(12, 2)",-3937572680726488688634247096293363563507971189853116766484925706240795508439583271080264604755388651828139007552121680825989165330642478819605421729984385351199601772996143676138536927958681025619057172113018357315470202796345216388320*x+8804288986202707932081381126845001000679627204987168805092645024274629808743177052090780482019092855907348715053859525995696937583570345138901366387723773480353520439634884823467807414122804138319652702638087246192566312760883882937980
"(12, 4)",25424444060272152079097858427253489481817323637094726868795841283841289069883418432557011558323881564204481404969602121244494534411361753236212126068489457223093950498510678505072308350456384271868022857402170183657373538779176778883328*x-56850784308972575489696375166575911542415509245362982377237355641753547378429307101854916439967272948983364036294055645831905064836633245207542934998933913367349511537789819693155035890207550585858156669817742087951090524652021531553024
"(12, 6)",-14652914687731919382764329562016093606184759734209419665209439059030147662118300980836438320530557412530949215741981011141240982678645530252672628059435596291032870536475570427244374181427199293570023203593685848122858035198162815645415200*x+32764913310361089891830178472052781480738109736840189215865196419945243519980088433127215120948375558154730808890886369727102430198823527574587292713737715544278656148636454537627484356307928980105733156365293537569090339939726575866347400
"(12, 8)",-928715834363678010011042159035099416172354634038154001867198443768152758454119005185575370515016338896015801022400126984896754413219253062621698525519612983645169660801468545964580841503760555620261642167923091704069287663667479937196534640*x+2076671737417618950486722099062562453558405579357474509611100764536867939319356014726100554045426741464940040275809403043252338315233021321009052610653146880123419865109325265516827987946545849733109529875367079675036865305149373118779119840
"(12, 10)",1789126695851032214255250885284189628650061296469424621299433464307900108197347787252589827292858275317505469147536386921380070531147619423475504032944620164794311784402700474103622755710024211264799263878464419121227133715203227029450799680*x-4000608912282498985000637239831910598218387673154650006251212387783940547355146347218770303298142922654393207904298577440895955750547923188033867850286187081306742498427573131195065433612640707444691955339651713645741961518978533146415329600
"(12, 12)",176663625478423469560854710594620291287274623438554399182239645810765830276651788792926879585434254794469466874022662711479387810036724476868876004653246356156515899763857552119929567838419825631464494691098633106523385314023111446636705048960*x-395031875721318684474666522657976770335562447928787378895129199087635184165109133300289856828795186225731882961247766817149311747469386093268089346752187332644770295720309515713090729024691386503904281663683398049449517723646203733033625421440
"(12, 14)",996133183846704520991955692937435173386630549170619964142764172238888693137505772129283428711057534294557288101890554268055706750646832573278616285545124337168995908021022637603647489743184806643994569953584638498068191488445229650801972226688*x-2227421513724526757909084432149341615897668409423747748221106866373650605269353210800803551463964153564173729242370037391424597779360045564881039392722574759920880453109759511498434618248549566854314455462045975135322846307882988996917721709644
"(12, 16)",-71507093135606516467177487457023498582174556357388494032015845564631303187989696005011707882522574518491958150836130132731709153307264337669828013231584401970052170159614572315806531326310266226381507019801282085134723957054546012196484574672400*x+159894721124624758314126038557324216016182768296974240381505455526342841532579956071269982594079544995176175654233471910009610016188720957300919984577258899722085239407857252735156202162181150998894607289292684092222711082676424107250690951652800
