numerator,1
"(9, 3)",728946935777442903634382091447014194835244280814275590662374740231415441604871413330136508610003640807187069574378712752249825507285433510665826968210994480839536192278568566857242696109371799130261448189776137429942820*x-1629974847362630457973708429898428340800472625665321130049324237561335801912978661520035475307067832653187849753782069067215179404978784066758967222748233958187444695695881121144450961263112254782246293125012177527871060
"(9, 5)",349466772085878188611322780903441334721551153742607380991487836432220733973979784041480220980397559544490471782990956640746641618489180111721709435950059889633218952955498430399467563207642650091362372934453617761541265700*x-781431458261367755866918664604346132116635996773153702031135703560453913184558917311890435926661276604436674183943908333219568931821377620504277375177278244365273315892813927241569952854028336733072451912591539051546623500
"(9, 7)",-11151398107943689288935483955520939417773329877583572244218399188383129501530856690165703145758008779643255004473268375710963116449679433917091554350068782141147821168362126953830178076089528481530262943397818966813138005985*x+24935284213524626777794527930833945726775515403388161850807435909907266199014018697973152153024491219143254189340435869907374505294467729549187602437255432855310272084875049820278695276967635902825795257864259026844145653745
"(9, 9)",(-1250167232529272806697162095278499120497800767435540775148650775933471099473053297836872694275993210880569051725167521116307030625051675131013014741238854496575771936563556146034596232131508898696774379343478866368908789646407*x+2795458915178240339758936156617083171202788344148372204278928796988475807052240584264137912093234538177288923433532578939906003716614493222191186512664531110447221826077021625088974221285403289774062219584738379492885490165273)/2
"(9, 11)",21523471148632346016951316155473088607221871722568691739414027052425520517334530406310891255847596632495538878310595653739144393271597881458571754594677243987671203773330443644076119190363342142561740854755657814337028235599388*x-48127944600097405385934905908552903335948134167280800658668355686034319300656487762036911427866096066632270644607268180836113312936821680790688427801724642911950893039049944558819355384047438920417190531153852161340503716377868
"(9, 13)",-1034124719664274973263164899286146203848958365184019133244777205411582800762977603433909672445490901569519726484125089947880996703212827635182737768530676197726813745839480519190530423250218868244633994691507778727062222094485190*x+2312373170382232338326524041382520950521176183416703327762413794785236925002498259491609235617622980807616582913701914688971490936310392141873977162793167852230761933522020857506385870158010616362840057692080712543751860767478770
"(9, 15)",-10809258761042330090612839905364170819099546587748467460106648647318329109472631188621713349287408586575435759315694671197801618698231346350689822154173442456649450503358194950539349114938849741454520620126823466680839477740166150*x+24170237376075805611672426480052956362866369563223675508894707441347154171211218987683602414675211399351658155734760303896955531211845381235650925068398301898829642844004955926181067273703426744252691806523763698435963393734629750
"(9, 17)",36826942005044155016618071623565324838536521242585033013897200378446380272627499795145577435772859330606370642136367073632213654038732055773902159016325289415987876426661369233250847904253520235910780072767025959946995565963939605*x-82347545726721133668062836467637101326251035619099170798509953593941723044971256399380418926984232897933229486540747342675078203170964151010343279354441913819836725099846448497797962472490565351628334378849397343361761734341249635
"(9, 19)",206428114519483674916324095994508339904345164335570839998108789985920846446061331511883078613333947791951833156635009016383649247747487046109701327757429015455537583775145476245362694922847731120914300964295430600684095460065673698*x-461587296532676832740681346517403679300652402564735358961324276966713570678070062969878054131684080152867009506736295177883711095166214366334523831764208706527397321834561540957917737580645968337333048793158858093868434183907168762
"(10, -22)",-500584472874921077128548016401827264346478977801679580200560668971684582462291363417428625537304491848616968160741743481570396591194705613835946270471453799123888965602514536371560683600800156558253848712813810303669147516608388090300*x-1119340909829223108694796368421209767312745257133384980785764737205441074316062277651299302574035145524517968374318286201978475298661253016344791928253376842517822042755253138246856668033839413694733704576331389515292499242272800495740
"(10, -20)",495796821966214980043828157274671654342870427588516710753517256072996896641316178540030608387400140230970933336645791993312394940021865684101783130244573998973509938956899296109323634397966401681455722914277501198098266788446729481625*x+1108635396944817635904825910708787409838210014090990223351304450435600311581260383884779701553172844137459573586386009723999391703651269440380743565861291910737841355842158305151362691824289992577878488103652934827067652403487644791750
"(10, -18)",12442683871050901960750295969111068867272033854747768419426425272578010066313139042139684729242546469041848510377522472301381350467323560634645196284009764454380455608396209423097952789922083231860886245290031016421021452329616326000*x+27822686958210044405828099809672012194649099419075930777406326424458421937560007559113159293254258466946906342838039818995249403366864533570543636673519971236053162054520630767295763165988080121016338809253329483083560817715499123280
"(10, -16)",630287603638271447048691143153746530263886374761628964148654988736584803992730183195427330888323504169149535672418965588552406014989615767896679046320776461516718237137301840770237589855330648659908055225611612620327680676996991730*x+1409365927110618724451866696592076866734705608323689621191988743155448276279830264935656630734165509208524304114109389597027375746517561187243451770192351837619154250661026229163117378476033837111051148451495732359251120390749953168
"(10, -14)",69514117387137932917770310447779340016711630810449236174959224692918211897683570105301519364618526477448075999566398622596784842408262897049865703394902620525594664143545725489655415610741592395959208073536692984808652062252138000*x+155438291873540483104469693676580555535353543654969686958400486849085578589967528908274344612489889650075820132674601954533753847924974794169552636819199540831780819724017108999276956934058730525630574539556140951130759623882171600
"(10, -12)",-36164380702641442861910949470792972881322967616642308652977672506195185285282973595651053545316798212293056607115320516868305246329379413087055609364089236852962601171352025804374268789540205466089531359639266892898383467520202250*x-80866013615287874548793252591744578618456362852926601921384595666205443472392799479978939566707198940078680054770929740818491105538030605426793079583877401266986746783168678702199225547819913661162451511661649747114705317417884420
"(10, -10)",-798697628768029793322639983765342451406959059592499470985326274286577413710061538109092674263435857803992180882779016827951398821150702366174719380432465377265643241866793980839120083869426419998172586620041453189418097166242500*x-1785942191393206227635383420221799129534365155432651631442072977068991780845712898940410028347097202465198342388898952181300597237030542921688261437064011522035479506121655471465947647321164907844724661083461119066942230366957500
"(10, -8)",-10514186341397488077395882895431102880325723605052564954735686979388324053926055573080848348164082530079004884906110806969190835624580447733171438163547725106624161005394516738520669249448248773038261423270769475229124071202750*x-23510435387464594520970136134168206239600718365822257457882792653742449470022298473372935261565673601048847391362475264587026567225247955390072900211438496000013634807525852956357020159561305125575826576094626151776271575192520
"(10, -6)",9618674614850133123204556216312880605379339807224824056257640804353023450981143152000065188178226374015633512452196099563434983953324918252822158909874595202394087927071036775587966799939252869716186363834173782607332907000*x+21508010292268416493826545712856470772018894334475360811443274378761307663354966033595583889883092307896830181780042054070059385422292184863504635277110585627830896260508640464719843057626415283459313053122621348402669228600
"(10, -4)",-3286268617474697737280884714730398446005479550845155040451652918362358227256618719510016769238655937184697183438564148164510447019890970852955714792675945713055804514077527143954259623306490888133806174170405526892985259805*x-7348320024280342365984654353029093042582155769117659357135129240551675225737043800007204317808666481462082944780196134431824631637289501167050291872516869774125138401495770935212819332099267609646648122928712755875064897222
"(10, -2)",-18771649226527571677620378083232252243373729694659046378896331577959264790811726782541277914381645396726091933345430803970512042918337702461425831553965465877689384702422684358525094619355230157825614121562660054513347200*x-41976179024774880522092178850296802512328868729031006001289053240889659888678192264233933572446020721426117372515712006785365515329138238050923911399843170860750948573723483753043711770708485067338681633583124363318506880
"(10, 0)",-310996937989708841641117755539071565468743512822370163557147508444263273612879511193300412969375795329925894709842491542415153925759532962785936717592328686104203686240861308465165702724620491274555342387241811623277500*x
"(10, 2)",-18771649226527571677620378083232252243373729694659046378896331577959264790811726782541277914381645396726091933345430803970512042918337702461425831553965465877689384702422684358525094619355230157825614121562660054513347200*x+41976179024774880522092178850296802512328868729031006001289053240889659888678192264233933572446020721426117372515712006785365515329138238050923911399843170860750948573723483753043711770708485067338681633583124363318506880
"(10, 4)",-3286268617474697737280884714730398446005479550845155040451652918362358227256618719510016769238655937184697183438564148164510447019890970852955714792675945713055804514077527143954259623306490888133806174170405526892985259805*x+7348320024280342365984654353029093042582155769117659357135129240551675225737043800007204317808666481462082944780196134431824631637289501167050291872516869774125138401495770935212819332099267609646648122928712755875064897222
"(10, 6)",9618674614850133123204556216312880605379339807224824056257640804353023450981143152000065188178226374015633512452196099563434983953324918252822158909874595202394087927071036775587966799939252869716186363834173782607332907000*x-21508010292268416493826545712856470772018894334475360811443274378761307663354966033595583889883092307896830181780042054070059385422292184863504635277110585627830896260508640464719843057626415283459313053122621348402669228600
"(10, 8)",-10514186341397488077395882895431102880325723605052564954735686979388324053926055573080848348164082530079004884906110806969190835624580447733171438163547725106624161005394516738520669249448248773038261423270769475229124071202750*x+23510435387464594520970136134168206239600718365822257457882792653742449470022298473372935261565673601048847391362475264587026567225247955390072900211438496000013634807525852956357020159561305125575826576094626151776271575192520
"(10, 10)",-798697628768029793322639983765342451406959059592499470985326274286577413710061538109092674263435857803992180882779016827951398821150702366174719380432465377265643241866793980839120083869426419998172586620041453189418097166242500*x+1785942191393206227635383420221799129534365155432651631442072977068991780845712898940410028347097202465198342388898952181300597237030542921688261437064011522035479506121655471465947647321164907844724661083461119066942230366957500
"(10, 12)",-36164380702641442861910949470792972881322967616642308652977672506195185285282973595651053545316798212293056607115320516868305246329379413087055609364089236852962601171352025804374268789540205466089531359639266892898383467520202250*x+80866013615287874548793252591744578618456362852926601921384595666205443472392799479978939566707198940078680054770929740818491105538030605426793079583877401266986746783168678702199225547819913661162451511661649747114705317417884420
"(10, 14)",69514117387137932917770310447779340016711630810449236174959224692918211897683570105301519364618526477448075999566398622596784842408262897049865703394902620525594664143545725489655415610741592395959208073536692984808652062252138000*x-155438291873540483104469693676580555535353543654969686958400486849085578589967528908274344612489889650075820132674601954533753847924974794169552636819199540831780819724017108999276956934058730525630574539556140951130759623882171600
"(10, 16)",630287603638271447048691143153746530263886374761628964148654988736584803992730183195427330888323504169149535672418965588552406014989615767896679046320776461516718237137301840770237589855330648659908055225611612620327680676996991730*x-1409365927110618724451866696592076866734705608323689621191988743155448276279830264935656630734165509208524304114109389597027375746517561187243451770192351837619154250661026229163117378476033837111051148451495732359251120390749953168
"(10, 18)",12442683871050901960750295969111068867272033854747768419426425272578010066313139042139684729242546469041848510377522472301381350467323560634645196284009764454380455608396209423097952789922083231860886245290031016421021452329616326000*x-27822686958210044405828099809672012194649099419075930777406326424458421937560007559113159293254258466946906342838039818995249403366864533570543636673519971236053162054520630767295763165988080121016338809253329483083560817715499123280
"(10, 20)",495796821966214980043828157274671654342870427588516710753517256072996896641316178540030608387400140230970933336645791993312394940021865684101783130244573998973509938956899296109323634397966401681455722914277501198098266788446729481625*x-1108635396944817635904825910708787409838210014090990223351304450435600311581260383884779701553172844137459573586386009723999391703651269440380743565861291910737841355842158305151362691824289992577878488103652934827067652403487644791750
"(10, 22)",-500584472874921077128548016401827264346478977801679580200560668971684582462291363417428625537304491848616968160741743481570396591194705613835946270471453799123888965602514536371560683600800156558253848712813810303669147516608388090300*x+1119340909829223108694796368421209767312745257133384980785764737205441074316062277651299302574035145524517968374318286201978475298661253016344791928253376842517822042755253138246856668033839413694733704576331389515292499242272800495740
"(11, -23)",-167369533537787863100135743155132320220393786648336654558836866935086159056874032643573776548081263521729142692000624452947484508275990830133138805979887881631754784744294113054581625427938495356593984039127786059464890132218185133706270*x-374249654352924528452469486305093824036300013214461423883804907921081474938717811210592055648347243681597057724071202424932432204748439855457341111710927018442860976533298505647708218570910481544538487621068584821584503857956492875505690
"(11, -21)",127747118339656668301385083770879755548505991093124183701548965485737245902340011656667557266801289741121199273071281657636637454523143625878292015596093567900748688015669771568105882222909527622192127681446192661067845095917889720568117*x+285651240537182378655361958641134534513733213077142179988306486549438883469973283888941831345098175133599010694732940525681014626481359748336428390049365428974194755495006859404220197916676360734887977204952897715201759688467942988395253
"(11, -19)",-5541826113586020594190668057744806484983784532017302038730580636245265977337531467039233035851999917767140208405534464262053564943245304595536969238515094866182897703451259573686157541704415148384158882977546208640977082711091882957113*x-12391899909461812876393853101147024391609592195751376783765586204687776703991918421093515885642135491067876977324555201143650524693680572737890300287501005744120452575432932488612011985738262739843000037282371062975396561360496945231663
"(11, -17)",1714687780862290347371127369425450772916751743023261013160377110751225644437852493965800674743118824129077199349011278564078749298527388571212636157643854463256449481228231650868258666484871086641241002860297674678294452599093516156920*x+3834158438196344178066467845760963478911315275712554443810873835968435777910635024005643021890629119857656272670850997303825935072863654005353248982310525800544036620359638201288528087976124113080963162038785095441608814888225810161560
"(11, -15)",83759130199054466028290851607506447364362038590187698369685790857796361975710232381943075469943669753886141780446115867636718747031355995452099591585444208744789739581783880639367706257887566355350995319479775706887380338711195970300*x+187291108861341277418377430978613698967814026090929122269344562242902343663228648811590594077073027669266209317160111318611102796871587987429713757342532858881249949666979553549156801981969754444602697214483336012547581311862404780500
"(11, -13)",3386666125287161862483873357224788348569032165946774603116443593518830960135057802655118296463894521094316810796638849014006200470572436236226170377348223850657289256726419090029742245440201033564155030421422646068914220630965367215*x+7572815673237913404512370036229397940405798951627614564519938882728746813202816989250198078578973516451812562894331572577053086351547321905297021533337991471151733778194893367381324859746474187931063018029374128447560983632320129655
"(11, -11)",-40729486670120052499807579360918648043694760963313216125062935321069851490804253812395994539040467180714933898055081135500007541480858006734028800889753301789113878730288161274221211663038628237328788354548712251795685062564413976*x-91073900883059989918139273879636795246615526366872932562568390499323300804784246921695971094710421659931913336671428417836301192347762906515496777970874128589782035368195779176403636926237211741065448897325436744282471844643372264
"(11, -9)",-21876303129164833266536823250826626383091643142197911018366328691287728183632303031985076850198600538850121353181460052559962560457414979189069026479165920316184716508643275055239589560691442943247021288661263573953604580896280038*x-48916900893203929321762644237486494029812619217470005810596507757932440646228054261171458230440185997697327636522348677493719572142394426772986524333885910422560780736336529356445506064511942929378033963332598859661322432905512398
"(11, -7)",-146175839152649609412025101411960308678973799601234187717849083157701714512540384976104279630176168386553642569642978585104009808639605267401501901393574542354185017033358586839137358462775569898800636006521474667703622506334690*x-326859113013401858181067846825801255733924846734250218283616091684550819611985907961684464996890476709244253709864527228635519421580489025733693704146442048163714466993152591569219324220200311154222178947756498612053525766481670
"(11, -5)",-7533890673212265119540586697202770523832675338994688830879356938181404910760149494846148328179407787947635549813553365669656889696288996297197015935486204296583793466477598094660268792955487892009210384085262668773751810886550*x-16846291680053935261629181286721754833530827679846049984999821225951649022611853296854799581899589551623853283327270841946632185176832615695519249884385052531169210965097327952332415326409250522087254424295590748187042991589750
"(11, -3)",10949726852574754390620320707050819273848634755522646641578945855848738781648807388585678958651678897423340139831218826744001759520763621645133881163320083212498602564925760590698784762148027656739334185073679847593445097075*x+24484301661133991650197681191008713290234282440751511820651577234986227393379483521321500352803259310693658925967980476700061827152654840450917635556776780935276719982156758572144864427533566780753329875464214434198069267925
"(11, -1)",367814642673487796320240416068093848089575512780628633788296936879442662449386115224992273363487087548056185385629528570644838580010593256813110201810246938447427561863581367375670052591375403515464895767478779623937342332*x+831424753083030218541904578111455790439882185866945991973356160389946265825082574194207422510155441231898463370536358950337385289555484273143550015759849057400685941564097638007293136615161900928918801121596718604599422508
"(11, 1)",367814642673487796320240416068093848089575512780628633788296936879442662449386115224992273363487087548056185385629528570644838580010593256813110201810246938447427561863581367375670052591375403515464895767478779623937342332*x-831424753083030218541904578111455790439882185866945991973356160389946265825082574194207422510155441231898463370536358950337385289555484273143550015759849057400685941564097638007293136615161900928918801121596718604599422508
"(11, 3)",10949726852574754390620320707050819273848634755522646641578945855848738781648807388585678958651678897423340139831218826744001759520763621645133881163320083212498602564925760590698784762148027656739334185073679847593445097075*x-24484301661133991650197681191008713290234282440751511820651577234986227393379483521321500352803259310693658925967980476700061827152654840450917635556776780935276719982156758572144864427533566780753329875464214434198069267925
"(11, 5)",-7533890673212265119540586697202770523832675338994688830879356938181404910760149494846148328179407787947635549813553365669656889696288996297197015935486204296583793466477598094660268792955487892009210384085262668773751810886550*x+16846291680053935261629181286721754833530827679846049984999821225951649022611853296854799581899589551623853283327270841946632185176832615695519249884385052531169210965097327952332415326409250522087254424295590748187042991589750
"(11, 7)",-146175839152649609412025101411960308678973799601234187717849083157701714512540384976104279630176168386553642569642978585104009808639605267401501901393574542354185017033358586839137358462775569898800636006521474667703622506334690*x+326859113013401858181067846825801255733924846734250218283616091684550819611985907961684464996890476709244253709864527228635519421580489025733693704146442048163714466993152591569219324220200311154222178947756498612053525766481670
"(11, 9)",-21876303129164833266536823250826626383091643142197911018366328691287728183632303031985076850198600538850121353181460052559962560457414979189069026479165920316184716508643275055239589560691442943247021288661263573953604580896280038*x+48916900893203929321762644237486494029812619217470005810596507757932440646228054261171458230440185997697327636522348677493719572142394426772986524333885910422560780736336529356445506064511942929378033963332598859661322432905512398
"(11, 11)",-40729486670120052499807579360918648043694760963313216125062935321069851490804253812395994539040467180714933898055081135500007541480858006734028800889753301789113878730288161274221211663038628237328788354548712251795685062564413976*x+91073900883059989918139273879636795246615526366872932562568390499323300804784246921695971094710421659931913336671428417836301192347762906515496777970874128589782035368195779176403636926237211741065448897325436744282471844643372264
"(11, 13)",3386666125287161862483873357224788348569032165946774603116443593518830960135057802655118296463894521094316810796638849014006200470572436236226170377348223850657289256726419090029742245440201033564155030421422646068914220630965367215*x-7572815673237913404512370036229397940405798951627614564519938882728746813202816989250198078578973516451812562894331572577053086351547321905297021533337991471151733778194893367381324859746474187931063018029374128447560983632320129655
"(11, 15)",83759130199054466028290851607506447364362038590187698369685790857796361975710232381943075469943669753886141780446115867636718747031355995452099591585444208744789739581783880639367706257887566355350995319479775706887380338711195970300*x-187291108861341277418377430978613698967814026090929122269344562242902343663228648811590594077073027669266209317160111318611102796871587987429713757342532858881249949666979553549156801981969754444602697214483336012547581311862404780500
"(11, 17)",1714687780862290347371127369425450772916751743023261013160377110751225644437852493965800674743118824129077199349011278564078749298527388571212636157643854463256449481228231650868258666484871086641241002860297674678294452599093516156920*x-3834158438196344178066467845760963478911315275712554443810873835968435777910635024005643021890629119857656272670850997303825935072863654005353248982310525800544036620359638201288528087976124113080963162038785095441608814888225810161560
"(11, 19)",-5541826113586020594190668057744806484983784532017302038730580636245265977337531467039233035851999917767140208405534464262053564943245304595536969238515094866182897703451259573686157541704415148384158882977546208640977082711091882957113*x+12391899909461812876393853101147024391609592195751376783765586204687776703991918421093515885642135491067876977324555201143650524693680572737890300287501005744120452575432932488612011985738262739843000037282371062975396561360496945231663
"(11, 21)",127747118339656668301385083770879755548505991093124183701548965485737245902340011656667557266801289741121199273071281657636637454523143625878292015596093567900748688015669771568105882222909527622192127681446192661067845095917889720568117*x-285651240537182378655361958641134534513733213077142179988306486549438883469973283888941831345098175133599010694732940525681014626481359748336428390049365428974194755495006859404220197916676360734887977204952897715201759688467942988395253
"(11, 23)",-167369533537787863100135743155132320220393786648336654558836866935086159056874032643573776548081263521729142692000624452947484508275990830133138805979887881631754784744294113054581625427938495356593984039127786059464890132218185133706270*x+374249654352924528452469486305093824036300013214461423883804907921081474938717811210592055648347243681597057724071202424932432204748439855457341111710927018442860976533298505647708218570910481544538487621068584821584503857956492875505690
"(12, -26)",22732845931895746992851903601972655717107335001729373327127961678946779921943593223088032686627241838520177845836520035527153301703608278033630633951883360292251124029194594148249983453491798671716240296626766064687260163063109881962156544*x+50832188825748444920028883611769027537514382205204353703367601529876001591738178986717819026735330673594279966025710852970204743757244514872433909729810767257308537739155283571733466944827677853292580185909515399451480655663438132561786548
"(12, -24)",-13289017446842903259584046788432451147343644171061068606637044555811566837055698379867639402399897604728312471915468949735359613333324342909284230850245179982843921752963707518002120372846906637344785260951620243541947878756393507889216400*x-29715146365321429723798632166107066266757598999979337942248890107468990327127495845764408413351666504983132870596810484521638623353443332770205653821287736288835695293353650491152093365124237403859764337572072512926711417097937776348719200
"(12, -22)",-2596073942914143767721846957544066705825663154143265853064520569826183123835868950116087824703534876199973452516066288664021429681450091228562437446055833251309221061306163430617609931509594700229689626573665313353651022863873398623295520*x-5804997810971933947161774592349012625135944677495249780086051540107513588626214678050722159989318815892060442075070890764079701270336669103933677106346573321250193594507368601489382293343308806552249717208764116020829190121458599507649380
"(12, -20)",1602477512596822097088552215942664688419504194760854393336783618584829498552143770943779284272119039697369606576790956851831664192763098785715113056191631062019566827917021966431400112008455826304925767457611939209870707402792420598670720*x+3583248650581269752788990032720363000308871990221973165203348248417786082340322223788552446067594049955050652193796127325868195264633331428426957710331244095550811556674548324740963489142244412946419520879683510899682146836860440543420800
"(12, -18)",54264354874255620542753514233455076239533791707239943708093412506824838053820700764750009333131368804893776667264681738378214116421778416703349560362318473748188908209608102923055909073624357425467488626167621475167506370491354667060960*x+121338786254007620256358372564231816107138592205803531313133708398125800199440801015001356942152304729206917426965820074374135031702787206250205341389448386902709883964037963842607855788375866304164935643966570401209757264138623587992360
"(12, -16)",-12188878180226345140289065197595432793006869365180638466534625934017917211355205061979849589199304690087732465835468457795572129527119820542358935571727433152301572383704237005941924758274288930492583707087043954615847854909936834793200*x-27255160180450040705213677463186289587694151625529693013508083080901753406657601525746253622566806750851319496450869705867633389381692669984962677070108178611378719085781958269925735616760144050676081398042981113811960490098559668430400
"(12, -14)",445159782582314867043871579605076283063014433481449427405916286749176846271044559523808690240851190187772439882693261083431711049637011871233089738837960154515053163406229568932529712504084691824539855892486230986664515946653229344384*x+995407534703082913318202797063654465386111954106859284190517277104536124949768638463983530639208966688228006498322695545601580091261643953948197826358287177595418781617791877558390451279992094292184863741825694519274820275320549663092
"(12, -12)",72445477967678746578151111049727696581297907118231453680215758509517874535855719474753710705593151454488881791812205814793550531759509297516402737221850430828811609914650782830158852763647117056363007238363556275873064411502825713280*x+161993013398192989686585597074158717053005812481697478467783850184478946774968214456204239063996875311465133890718125820192100549699937710361141588028145859734273535988507613188944725822169206807191225839920902221952592112648506433920
"(12, -10)",-1606462313625397466839534591481464505995252361819566253378326399031736270712654789063592134334261351134616888138988624930093457610116113997083634560209035459462775506823993079540752832836472235520955685157722552928965482960688733760*x-3592158936557975361440781627645635590381983459970721436868037425674769643308746210479506952774221624328604331125373476994683016473373288038328182325922725410553097564579813163708228157243553810947338979794440430772177442473327227200
"(12, -8)",-229926130856516379733915559559723106267935337261914703447472574680890132899278234085657820494661215727183553113865008368928644777250363088663946252420841113037884120976133654683545498231813793450593572514919405842906923261864261520*x-514130458398682511978880587473245463815997971239181264686978188621822079524287915011182854974645031790481721938697207646064624680558451261818046916702199008093320117904945323807303218190417607818870072137412641066427059714779385120
"(12, -6)",-5890670047939159056515980992937186630249694493384354859339298834234628236666507950108765531404523022166894824001170672041938847059834292114761446362459122585158095060643840736860831087268319442735956124202307014331040421237093600*x-13171938660201706893884733867643549265973824406765183578214151596011771366268923706626058695407881132925355304044240385011282527505500326648847170552956997479427724626005650786766916089820025078357094303599853130632011671544318200
"(12, -4)",-62756174009695674052042784012306631921790046377028487191715120439774548140252996019158655158788688640923119519177978842890047397766512980926955855714930148471172705008186018420302260082547855458927477818465947774193082942116096*x-140327075035400624022491637641477926220803349026741717254149998585023551308335285906815245630907065584512651064556871211680619648887125219150384533997325716376969293976415528627361317133951897426608397845615426224052521601293568
"(12, -2)",2230127113425042779119904812882736748990272098200196062850057139116303607090637773459125255334286420579100159052675928604499073953855567531976936886139385241631912616825224940830859471440645290130660803505956710918847638966240*x+4987904890880529766284510337869553505545435010223228607809894032361469791680851478971169703997024945666134299401890819600974326234287599846411717574971663790629962700924059142257643072993484593339587719924580821876665830012860
"(12, 0)",-28854175703872741828277527351179002392252606753919970559655856039634382872945440399537378591686053696745977536514205869039120781400439119760139079564199986106489464312700525708486030674454677154716508448878473893295075564000*x
"(12, 2)",2230127113425042779119904812882736748990272098200196062850057139116303607090637773459125255334286420579100159052675928604499073953855567531976936886139385241631912616825224940830859471440645290130660803505956710918847638966240*x-4987904890880529766284510337869553505545435010223228607809894032361469791680851478971169703997024945666134299401890819600974326234287599846411717574971663790629962700924059142257643072993484593339587719924580821876665830012860
"(12, 4)",-62756174009695674052042784012306631921790046377028487191715120439774548140252996019158655158788688640923119519177978842890047397766512980926955855714930148471172705008186018420302260082547855458927477818465947774193082942116096*x+140327075035400624022491637641477926220803349026741717254149998585023551308335285906815245630907065584512651064556871211680619648887125219150384533997325716376969293976415528627361317133951897426608397845615426224052521601293568
"(12, 6)",-5890670047939159056515980992937186630249694493384354859339298834234628236666507950108765531404523022166894824001170672041938847059834292114761446362459122585158095060643840736860831087268319442735956124202307014331040421237093600*x+13171938660201706893884733867643549265973824406765183578214151596011771366268923706626058695407881132925355304044240385011282527505500326648847170552956997479427724626005650786766916089820025078357094303599853130632011671544318200
"(12, 8)",-229926130856516379733915559559723106267935337261914703447472574680890132899278234085657820494661215727183553113865008368928644777250363088663946252420841113037884120976133654683545498231813793450593572514919405842906923261864261520*x+514130458398682511978880587473245463815997971239181264686978188621822079524287915011182854974645031790481721938697207646064624680558451261818046916702199008093320117904945323807303218190417607818870072137412641066427059714779385120
"(12, 10)",-1606462313625397466839534591481464505995252361819566253378326399031736270712654789063592134334261351134616888138988624930093457610116113997083634560209035459462775506823993079540752832836472235520955685157722552928965482960688733760*x+3592158936557975361440781627645635590381983459970721436868037425674769643308746210479506952774221624328604331125373476994683016473373288038328182325922725410553097564579813163708228157243553810947338979794440430772177442473327227200
"(12, 12)",72445477967678746578151111049727696581297907118231453680215758509517874535855719474753710705593151454488881791812205814793550531759509297516402737221850430828811609914650782830158852763647117056363007238363556275873064411502825713280*x-161993013398192989686585597074158717053005812481697478467783850184478946774968214456204239063996875311465133890718125820192100549699937710361141588028145859734273535988507613188944725822169206807191225839920902221952592112648506433920
"(12, 14)",445159782582314867043871579605076283063014433481449427405916286749176846271044559523808690240851190187772439882693261083431711049637011871233089738837960154515053163406229568932529712504084691824539855892486230986664515946653229344384*x-995407534703082913318202797063654465386111954106859284190517277104536124949768638463983530639208966688228006498322695545601580091261643953948197826358287177595418781617791877558390451279992094292184863741825694519274820275320549663092
"(12, 16)",-12188878180226345140289065197595432793006869365180638466534625934017917211355205061979849589199304690087732465835468457795572129527119820542358935571727433152301572383704237005941924758274288930492583707087043954615847854909936834793200*x+27255160180450040705213677463186289587694151625529693013508083080901753406657601525746253622566806750851319496450869705867633389381692669984962677070108178611378719085781958269925735616760144050676081398042981113811960490098559668430400
"(12, 18)",54264354874255620542753514233455076239533791707239943708093412506824838053820700764750009333131368804893776667264681738378214116421778416703349560362318473748188908209608102923055909073624357425467488626167621475167506370491354667060960*x-121338786254007620256358372564231816107138592205803531313133708398125800199440801015001356942152304729206917426965820074374135031702787206250205341389448386902709883964037963842607855788375866304164935643966570401209757264138623587992360
"(12, 20)",1602477512596822097088552215942664688419504194760854393336783618584829498552143770943779284272119039697369606576790956851831664192763098785715113056191631062019566827917021966431400112008455826304925767457611939209870707402792420598670720*x-3583248650581269752788990032720363000308871990221973165203348248417786082340322223788552446067594049955050652193796127325868195264633331428426957710331244095550811556674548324740963489142244412946419520879683510899682146836860440543420800
"(12, 22)",-2596073942914143767721846957544066705825663154143265853064520569826183123835868950116087824703534876199973452516066288664021429681450091228562437446055833251309221061306163430617609931509594700229689626573665313353651022863873398623295520*x+5804997810971933947161774592349012625135944677495249780086051540107513588626214678050722159989318815892060442075070890764079701270336669103933677106346573321250193594507368601489382293343308806552249717208764116020829190121458599507649380
"(12, 24)",-13289017446842903259584046788432451147343644171061068606637044555811566837055698379867639402399897604728312471915468949735359613333324342909284230850245179982843921752963707518002120372846906637344785260951620243541947878756393507889216400*x+29715146365321429723798632166107066266757598999979337942248890107468990327127495845764408413351666504983132870596810484521638623353443332770205653821287736288835695293353650491152093365124237403859764337572072512926711417097937776348719200
"(12, 26)",22732845931895746992851903601972655717107335001729373327127961678946779921943593223088032686627241838520177845836520035527153301703608278033630633951883360292251124029194594148249983453491798671716240296626766064687260163063109881962156544*x-50832188825748444920028883611769027537514382205204353703367601529876001591738178986717819026735330673594279966025710852970204743757244514872433909729810767257308537739155283571733466944827677853292580185909515399451480655663438132561786548
"(13, -29)",(3296460848715643486695797035072209006550282281980097425580835139007481881181205766031545097049164846261120123516398202314954872538849751642957035889871843694913429469026257271839834741688003459703708101387947252256013496896534685220157609111*x+7371110542894829146353415718574581300992300127740307744089479171467599143935968704565160011153789987706093955230360562740920465684035684457724533706955556997318272555150767564320656335949740341373046257426365667018027644679005682570802820057)/2
