numerator,1
"(5, -7)",-22974648888966006721308494313590180579134497724652973539063736032867476606340731605052133454130175979118299964717461572001312517970990971244400205468796679982824761322635148448296610005343877326584277058154085175186150*x-51372876674918009064408367299993488240594759535300858558199635262309961905813088634869541210344154170033566843829480042466194821565474429763371535818600537343604065454760413862880580918332949491538445899535531352928430
"(5, -5)",(192690915214661473697769414085201035349094555174564967436352087863057804629772039306379159057987874624153783071040054517400684251397063900009280598883053104384453148520900638551881139009834853959423664326407428537375*x+430869985066631536247151256264638920926096471211573021671566450931562386181409550126871997531961817252778642923059838905752011942486268180440807060501347397903326323035797704746674415175151881281874281293761747682625)/2
"(5, -3)",17167435323416136097900272494519116900114001661791192035312364393504479595200969186035542322827717454005606545296019513439951129423087644576547000602204875702270675421419222376657897735421235971305132890745835775*x+38387552382488678312200989562629274513894321785074667243905707388261010942921519680068472610124150800015698271450776975015325243202594168853741800656537888404005161777461711966299300635972682230780052496576161095
"(5, -1)",21816537759889954819550485146835398327364390004862512456082632382839495176749422694248559244688479937841989291293702944489570428671023868675798998304730008360673851146122482599649048976450120433425137621977760*x+48782620291392522242300135081519948846146844111806449633318825573165506602095787271984934176678601111275331221032630203828976153666994936863946279351280197238927438457275091265366117473955756863903156169996704
"(5, 1)",21816537759889954819550485146835398327364390004862512456082632382839495176749422694248559244688479937841989291293702944489570428671023868675798998304730008360673851146122482599649048976450120433425137621977760*x-48782620291392522242300135081519948846146844111806449633318825573165506602095787271984934176678601111275331221032630203828976153666994936863946279351280197238927438457275091265366117473955756863903156169996704
"(5, 3)",17167435323416136097900272494519116900114001661791192035312364393504479595200969186035542322827717454005606545296019513439951129423087644576547000602204875702270675421419222376657897735421235971305132890745835775*x-38387552382488678312200989562629274513894321785074667243905707388261010942921519680068472610124150800015698271450776975015325243202594168853741800656537888404005161777461711966299300635972682230780052496576161095
"(5, 5)",(192690915214661473697769414085201035349094555174564967436352087863057804629772039306379159057987874624153783071040054517400684251397063900009280598883053104384453148520900638551881139009834853959423664326407428537375*x-430869985066631536247151256264638920926096471211573021671566450931562386181409550126871997531961817252778642923059838905752011942486268180440807060501347397903326323035797704746674415175151881281874281293761747682625)/2
"(5, 7)",-22974648888966006721308494313590180579134497724652973539063736032867476606340731605052133454130175979118299964717461572001312517970990971244400205468796679982824761322635148448296610005343877326584277058154085175186150*x+51372876674918009064408367299993488240594759535300858558199635262309961905813088634869541210344154170033566843829480042466194821565474429763371535818600537343604065454760413862880580918332949491538445899535531352928430
"(5, 9)",-13559470923718881289452980420643268878962760432614961456037545569401769368298874688488329774791844302144665154541608943809930050412388110754671597472608080747074975594610350714342604821314568519509242470830735147417309050*x+30319898724367284058044754698837318081302282311975143421559111117943878268279895565076509814041328798706613004857652372934111180947744996436403576426712786346749795188554030113291817503023063680766867823781002310195310574
"(5, 11)",(-5970843006899386415233244996492726394564089528293108824602125173618941030571326104948417108218223621187719027843442029218664361857059384550098576521817367715895490149340119752533713836362884033778306420042001303934949540895*x+13351210846406273837776966100060322933160731562825065927072245269970302078793479006759514010541587234275582084755339435325503204252591756829626792837322353635877679583794943602479012384748166065406751198751218427290136886991)/2
"(6, -12)",-3652957895924138670394539216777604886901385764302677365671713272137739003181420460627441870843734944500113428445680370292001858843247550070675501899852037183670541601675085256018690225341778719292063679012618321496367719303530*x-8168262174230976019976006187441557741432715617348273393167726349955360133004403378185983316126766405793072248579632966646159289531632724914790981241039113488432803014089600993729528786801532277988046865938446447237696342293340
"(6, -10)",-244698411106917773775385166449232210300591865603168590259861059969575200038418475412354379716540994777576331739992510593790372677350038027164033440474012611784904097206452176091642843200240750635010922043532175615182956539400*x-547162281221257701710202765795471084875290361872766839916134887850505233549409643481865689846153754930472267268352512469434496972500699201713435956920699813501563695044492324698948643313160604646497209449240811642378896541000
"(6, -8)",909916389576516386228562811163390735807098379255008672219076662527035727222211942409373209967928890622257083231563580265679060758654003602883209769251748631328953868311141483353313494187826961322548627441277217355405800610*x+2034634900934271718565631625549488524559825008017310358244557736867240376561757332623203151005731008393885858530240289129710845755435569027388630685510111661263695930755949728392535269991162954558665987025635550816210004920
"(6, -6)",608789992074043295208793525449124266104212542689791376898431357951991020474352231867875333560195924893701550878027499499706433663716352341998924563218319588292344515690856389768132518052645893403429205019279792026659400*x+1361295806299118990643569478712914902501995088039631347622246477409361730625799643017697666685582197541025888978276217808114286617639924213361430252529662414376767651148544294886203479218434855327408989302187094502396600
"(6, -4)",-5231128454284375932377589855192139874161058811029389042316638297884469743638456411496757448115478495888079490950481351346691692542772910325817179110386305627435165370372516236410550529960057983280865575842684758484234*x-11697158822813259737359922048839756748444391899208688817383874801811159187484269463297501082015867586510053233841942041760338718363449329251034115605209903300400679361810463226434415661412976655003804757996110355835604
"(6, -2)",-27305737598536261009940303399752040875118086477417504306722163229237012383538419063596818496909324126697827076799987441962907937000853771621232851779192570327669850038707402826686018099889099837553011579799589392080*x-61057488837724912161534945241792011826025354718362954866093109149524208412161775493376631510332082320778330550971493670895688468732956661768466960609303848079666697348564232986324558263280751875488894665394950890640
"(6, 0)",48710139097990855720538897423786573673034710003260516694328327747751741802647542635991680442159802004642931833814139895367128779418942659060666216131632392331514452868093329686912684545888026237547903797208469700*x
"(6, 2)",-27305737598536261009940303399752040875118086477417504306722163229237012383538419063596818496909324126697827076799987441962907937000853771621232851779192570327669850038707402826686018099889099837553011579799589392080*x+61057488837724912161534945241792011826025354718362954866093109149524208412161775493376631510332082320778330550971493670895688468732956661768466960609303848079666697348564232986324558263280751875488894665394950890640
"(6, 4)",-5231128454284375932377589855192139874161058811029389042316638297884469743638456411496757448115478495888079490950481351346691692542772910325817179110386305627435165370372516236410550529960057983280865575842684758484234*x+11697158822813259737359922048839756748444391899208688817383874801811159187484269463297501082015867586510053233841942041760338718363449329251034115605209903300400679361810463226434415661412976655003804757996110355835604
"(6, 6)",608789992074043295208793525449124266104212542689791376898431357951991020474352231867875333560195924893701550878027499499706433663716352341998924563218319588292344515690856389768132518052645893403429205019279792026659400*x-1361295806299118990643569478712914902501995088039631347622246477409361730625799643017697666685582197541025888978276217808114286617639924213361430252529662414376767651148544294886203479218434855327408989302187094502396600
"(6, 8)",909916389576516386228562811163390735807098379255008672219076662527035727222211942409373209967928890622257083231563580265679060758654003602883209769251748631328953868311141483353313494187826961322548627441277217355405800610*x-2034634900934271718565631625549488524559825008017310358244557736867240376561757332623203151005731008393885858530240289129710845755435569027388630685510111661263695930755949728392535269991162954558665987025635550816210004920
"(6, 10)",-244698411106917773775385166449232210300591865603168590259861059969575200038418475412354379716540994777576331739992510593790372677350038027164033440474012611784904097206452176091642843200240750635010922043532175615182956539400*x+547162281221257701710202765795471084875290361872766839916134887850505233549409643481865689846153754930472267268352512469434496972500699201713435956920699813501563695044492324698948643313160604646497209449240811642378896541000
"(6, 12)",-3652957895924138670394539216777604886901385764302677365671713272137739003181420460627441870843734944500113428445680370292001858843247550070675501899852037183670541601675085256018690225341778719292063679012618321496367719303530*x+8168262174230976019976006187441557741432715617348273393167726349955360133004403378185983316126766405793072248579632966646159289531632724914790981241039113488432803014089600993729528786801532277988046865938446447237696342293340
"(7, -15)",329257192832247175407808039485406598870079964964861861057347401452643430341925825147885436143639964136401597443459997887732139265995158225122273942208012718719627648330218901646450337163641474446421380142026031325933144721615773785*x+736241465253661194324267041197728156549001230146660406201847560159254843848640426809573455491676665401764295018990216295160687233511234479468825288725432018243325288971801126331702296150755504486707163381562204614923201912445968175
"(7, -13)",14866904966975728209920375291307564985427205140887599455306018087898663849304963968975546090797023791584097911760289455287816320836473386699313852538328856453778001354428656278820310937573315437832465074232945380301462405015835030*x+33243410121186994306447320198146312948336399513379477744237880782040971962958249379329485349589202822807525581397998885281204175351251236387010725930480961287665342212616768273622870280615612770534990363386831966671623154411601630
"(7, -11)",656148373771979519358120914965357195667509674064594543600223274031981059927119868922155785185293914537022973856441598114030179218265678283113600499539040524817596894022932793974856315589495127394288119647090076816137090529377472*x+1467192367080086299663416427474538225039515515439522681250121329797583482699867395009364674137817446744149001288292169790373019295920811262718879240988172528694816547843658048798336108099104430783463112878870893724509886009727744
"(7, -9)",-5974864791561492236154704947280027563238509666239322086709051013737109170695415584795678841345091728977965921729240473196904721885852768743696669448271776735088808893359423709314998138889185653431890957039366555977343651935433*x-13360203830301608475860036267447005826525575983878392825271733760917092584863946596563537863505713261696416476774014504536286510802028883017192048929004483153573939463995216316440023363505738151350262954559110680806902580458809
"(7, -7)",-237362119637273766200097827825210090533510071760454531401178260203990196385692102604640049660506190678152620473127716767437058629578381121103548795052205778941180459958684512841024822710248461552436435661379970792347409549325*x-530757834792381865894774510310032023203791993709242203825728180702759299289247752035732927127716223603311365910989140396999060507511056874331053959289253822505418568894867369806460679933038295593246128756898486206598994438675
"(7, -5)",-1146434316205012124128335853263067314553160168377571910067193915819512209009130201071229354242696578283706645108558689766344090761388932281483479018360524113287484839705037316407554658354101654944854951383787246329560042580*x-2563505062772895855250194259096608466017415186818364060668104571050721428128576228723241231209498110461755108370343125183081169919221436635626898080666802654030058931245514690699769151334165001308642059420747346995426419300
"(7, -3)",2716116100240622969193623304797987105097348743817844387173047290161528897689592063494698303306885271655375685845444061991079180966117233922254358380786900351536219175568530351235343411971291860210128601661703996235058690*x+6073420229157849078107072653170785152810880560868095497930994357102850334359065253869668212968129871952855018480194957044745520134227231052128086665812004218940819717446703942088828761215604999400263979727243846944254790
"(7, -1)",11699797147853152339769831380197425025784363200286623617689734566743662807913518111991520163495598607628195967027764120953180746554268934204524577973057431470274052434183559808832842662895272390435609136606025666509277*x+26180354395611696878585974044843032983044939049093785575513974379960043464909766454407942696989381409773067959981625912462993752638150543147312297095599200026090291932505607506951254911518206313501982595022042854854789
"(7, 1)",11699797147853152339769831380197425025784363200286623617689734566743662807913518111991520163495598607628195967027764120953180746554268934204524577973057431470274052434183559808832842662895272390435609136606025666509277*x-26180354395611696878585974044843032983044939049093785575513974379960043464909766454407942696989381409773067959981625912462993752638150543147312297095599200026090291932505607506951254911518206313501982595022042854854789
"(7, 3)",2716116100240622969193623304797987105097348743817844387173047290161528897689592063494698303306885271655375685845444061991079180966117233922254358380786900351536219175568530351235343411971291860210128601661703996235058690*x-6073420229157849078107072653170785152810880560868095497930994357102850334359065253869668212968129871952855018480194957044745520134227231052128086665812004218940819717446703942088828761215604999400263979727243846944254790
"(7, 5)",-1146434316205012124128335853263067314553160168377571910067193915819512209009130201071229354242696578283706645108558689766344090761388932281483479018360524113287484839705037316407554658354101654944854951383787246329560042580*x+2563505062772895855250194259096608466017415186818364060668104571050721428128576228723241231209498110461755108370343125183081169919221436635626898080666802654030058931245514690699769151334165001308642059420747346995426419300
"(7, 7)",-237362119637273766200097827825210090533510071760454531401178260203990196385692102604640049660506190678152620473127716767437058629578381121103548795052205778941180459958684512841024822710248461552436435661379970792347409549325*x+530757834792381865894774510310032023203791993709242203825728180702759299289247752035732927127716223603311365910989140396999060507511056874331053959289253822505418568894867369806460679933038295593246128756898486206598994438675
"(7, 9)",-5974864791561492236154704947280027563238509666239322086709051013737109170695415584795678841345091728977965921729240473196904721885852768743696669448271776735088808893359423709314998138889185653431890957039366555977343651935433*x+13360203830301608475860036267447005826525575983878392825271733760917092584863946596563537863505713261696416476774014504536286510802028883017192048929004483153573939463995216316440023363505738151350262954559110680806902580458809
"(7, 11)",656148373771979519358120914965357195667509674064594543600223274031981059927119868922155785185293914537022973856441598114030179218265678283113600499539040524817596894022932793974856315589495127394288119647090076816137090529377472*x-1467192367080086299663416427474538225039515515439522681250121329797583482699867395009364674137817446744149001288292169790373019295920811262718879240988172528694816547843658048798336108099104430783463112878870893724509886009727744
"(7, 13)",14866904966975728209920375291307564985427205140887599455306018087898663849304963968975546090797023791584097911760289455287816320836473386699313852538328856453778001354428656278820310937573315437832465074232945380301462405015835030*x-33243410121186994306447320198146312948336399513379477744237880782040971962958249379329485349589202822807525581397998885281204175351251236387010725930480961287665342212616768273622870280615612770534990363386831966671623154411601630
"(7, 15)",329257192832247175407808039485406598870079964964861861057347401452643430341925825147885436143639964136401597443459997887732139265995158225122273942208012718719627648330218901646450337163641474446421380142026031325933144721615773785*x-736241465253661194324267041197728156549001230146660406201847560159254843848640426809573455491676665401764295018990216295160687233511234479468825288725432018243325288971801126331702296150755504486707163381562204614923201912445968175
"(8, -16)",865802230847917906155334342767988944202972820609691507760102923788445675469145719706402720451469830400723263841717138254968259533860648243120361336484264139565321345164603642561995924232076928063675370547600936125104775497425266318464*x+1935992643246909821184700499333938614607692858824574179960056546644131494069401105749518550759425140249968639547435471794837916192655750472373024693632096717178313323092473470161634297358809306530022374823081759435914237055697533518592
"(8, -14)",99844587145583116836663330219251879402030649255570606543355160943699047355507839838798646381356072459192553034286768917465067015634101852780834836632767720844344970723588551812488298613663402197397530642703066198417755202773871339808*x+223259284042925540447902681965291831624449022197633548291614812032614291560612239015288199770424517872149815126805683217558907939740389769227272562212258860694777295112609850935102394976356379297775404739125963640472999811244956671456
"(8, -12)",3470839279933253853962153599571588221834655404744980100765442944636524382667278138580647919294002150830562947275659989527083052592412499872570914369341862088975370486439452986357699998511708053234041556978346307565445229220321893760*x+7761032568907177350259482119666793041959908790700894257034505702546591484437473861258201326956386948913082658510493994674081447682691539230324316266129690631581060705583942706858325116046526776572212233397285123140200716180988552160
"(8, -10)",19178616211128921344657146671131956826666001729712176905385387858910879880124708116693636015398121492795610794393300402730822629706009989125302842529772375080902024308646805148700717105854460582874273882806021491937209704673974480*x+42884689562463726811047805887462295261551091779935065407460753790060431561407788848851139300624952949872088738339669607644942269839069420220490560359734869541297486886589397375021148045401441074274756957801789316096316876881943400
"(8, -8)",-947360607703869114649107064780862110813614979219545762608266150728087271625544764465620192677948802392538660766855291506265356312714741535129489210578672965596685210265797473836535802429208627811123218606990387462244326919664640*x-2118362718031362296780535991761451718859899550007397405257250103949612594206443135608373475629433406050159733784640601172131307487171337211305657573992238401032931718410439803390134157770560887318513592563228934909326347836328960
"(8, -6)",-1503628984046976029147621424050787664679679699097765656583791760845483088058802870043927445559204539778229289252267983847342531993747344982955826469727503470332448275790649807329431116303657273947138015753552507460112776150832*x-3362216621267985327689660156238472103385240665899312600737467898340193018609004528276442685566310500209008892475877815526325844333749309436788405356549217614473460905172771982013282007253887461616281953425111425022336097011496
"(8, -4)",140603332299910835025033711717699721940890894652458244142648464394113728972632071320547125834369600728107795757989477226667076297427494256682163225794415405991833644817488446817296831909046350457327556312628824917164032758400*x+314398608885026715163264903254754466912481427882843238388677868825374120734939945737026138092208328872562487529279849963290330715636969082138221119199123482388766529874976793105009626360571918112048394102579516042037000680800
"(8, -2)",1143286053421002741126821988000673407427320219547120434554100363001889999852601908955959406612089043250457029034392785968328845299393358789700953809530348019866712931033583344840531961918527280661830140103819914005314880*x+2556539854738416363936708036523224262912622007948457088053469848622571770177161068670814254651223426641772471655676213389622906330470762035701557636785474848077281204949172771069063746310986687710107931468573180841196880
"(8, 0)",-2748699032974739062424386595813233457058897967654567340052389311951421230351201798859414529894315344544716945393794321725907640131500545142567483609390011773151871112261019345553455311545572812574126063229770288437244160*x
"(8, 2)",1143286053421002741126821988000673407427320219547120434554100363001889999852601908955959406612089043250457029034392785968328845299393358789700953809530348019866712931033583344840531961918527280661830140103819914005314880*x-2556539854738416363936708036523224262912622007948457088053469848622571770177161068670814254651223426641772471655676213389622906330470762035701557636785474848077281204949172771069063746310986687710107931468573180841196880
"(8, 4)",140603332299910835025033711717699721940890894652458244142648464394113728972632071320547125834369600728107795757989477226667076297427494256682163225794415405991833644817488446817296831909046350457327556312628824917164032758400*x-314398608885026715163264903254754466912481427882843238388677868825374120734939945737026138092208328872562487529279849963290330715636969082138221119199123482388766529874976793105009626360571918112048394102579516042037000680800
"(8, 6)",-1503628984046976029147621424050787664679679699097765656583791760845483088058802870043927445559204539778229289252267983847342531993747344982955826469727503470332448275790649807329431116303657273947138015753552507460112776150832*x+3362216621267985327689660156238472103385240665899312600737467898340193018609004528276442685566310500209008892475877815526325844333749309436788405356549217614473460905172771982013282007253887461616281953425111425022336097011496
"(8, 8)",-947360607703869114649107064780862110813614979219545762608266150728087271625544764465620192677948802392538660766855291506265356312714741535129489210578672965596685210265797473836535802429208627811123218606990387462244326919664640*x+2118362718031362296780535991761451718859899550007397405257250103949612594206443135608373475629433406050159733784640601172131307487171337211305657573992238401032931718410439803390134157770560887318513592563228934909326347836328960
"(8, 10)",19178616211128921344657146671131956826666001729712176905385387858910879880124708116693636015398121492795610794393300402730822629706009989125302842529772375080902024308646805148700717105854460582874273882806021491937209704673974480*x-42884689562463726811047805887462295261551091779935065407460753790060431561407788848851139300624952949872088738339669607644942269839069420220490560359734869541297486886589397375021148045401441074274756957801789316096316876881943400
"(8, 12)",3470839279933253853962153599571588221834655404744980100765442944636524382667278138580647919294002150830562947275659989527083052592412499872570914369341862088975370486439452986357699998511708053234041556978346307565445229220321893760*x-7761032568907177350259482119666793041959908790700894257034505702546591484437473861258201326956386948913082658510493994674081447682691539230324316266129690631581060705583942706858325116046526776572212233397285123140200716180988552160
"(8, 14)",99844587145583116836663330219251879402030649255570606543355160943699047355507839838798646381356072459192553034286768917465067015634101852780834836632767720844344970723588551812488298613663402197397530642703066198417755202773871339808*x-223259284042925540447902681965291831624449022197633548291614812032614291560612239015288199770424517872149815126805683217558907939740389769227272562212258860694777295112609850935102394976356379297775404739125963640472999811244956671456
"(8, 16)",865802230847917906155334342767988944202972820609691507760102923788445675469145719706402720451469830400723263841717138254968259533860648243120361336484264139565321345164603642561995924232076928063675370547600936125104775497425266318464*x-1935992643246909821184700499333938614607692858824574179960056546644131494069401105749518550759425140249968639547435471794837916192655750472373024693632096717178313323092473470161634297358809306530022374823081759435914237055697533518592
"(9, -19)",57834241007094448965422828050675883123443879124471280316892876273006548566364379510707268270981182840724662248629364511303220828773545752414665620386192081643629969562534887899229083551372426976944277685683369148757219913537199960160414*x+129321294318969084901033483131771520950289497342872555230859210809143649729315084998571886640768994361968058556856157899400621011446716866719861265542974532828991991176264954416429963455893432731184183863004654943366303344677932403135366
"(9, -17)",78568230003530119220137651559549443042907411576144055192705138680715383643582766300504110036891463041701644699939883153973474742242029772558913415991208563374350511060669175651985153453954107452904397402961949785281906664597226213716715*x+175683903159731888364012464312436123379527011304425492289991752174659463198363613765905237253750071234502529497171777007912931852376571958641100535408046215594593224301221730163016057765208004654598866919202502149677617399462865964386205
"(9, -15)",111463050247664748780925557817922102016826918603722504693013686418998113786468152915379680487146743127409027617013530359396031214493298571704119530482978603677321600275036818408310474517783891872508379408861139114904993775687204886444550*x+249238957333253147824898262958468337609634098875481011125443404541662514126930782100771584800961159830768295254490881006377908824517254112889894250636238053558893812502638240759452336872381007828846285404257181215292155115036392228005750
"(9, -13)",5896387211916785462667611182534874313241027599720015421180575838422062171099348829935856204943175685038728753844311249396100717246538880319679939730450388787121119868529349884729989098172122431295164389885743911384353298882334957148230*x+13184722627506390336404998531797371141080274112990373900755766693469813009434259359023715588289993561939081431856098538677262704797334364175962058663005843264737493212062852646007336419281375064892940591056040636017006833623752268639090
"(9, -11)",93920679774040055036056313489250941383938874432889775393866390236901101823550223828147110797302098730344785115295257798759665079156765767218485335103925367012708156389158294499400455325152028679784009166718080775516750410035959450084*x+210013024467743151012253799873161828648989011070281152104740480826272619212060849384721607954452567757116465687319664740220597005351004703477082948920695754622089258375441064807171273716587523034992755500817293984599133277339918996724
"(9, -9)",(6045725093278935880478985422804993679320084314584273769781180272986633867596639797160831817205330172383232313968847208226034099442611465516720485650341925152732311712266439926423053207471911380614333994956011618190712211505289667399*x+13518652281847957559918555341103422654407398231004561995501142665456924984739680128439806232763769067983666192845161451490682946035887512279693767501048410850037629646718082660935846415616105080242145618284671246842514175399017326361)/2
"(9, -7)",37090853754046099284669703595156188946071319519616990727750945591092243389543468993715430077198337217466151184702657488284904923536881786223350551685402532066569497336080642878119594530231806786325970129313136043785099768568971745*x+82937670337550343123786437669955366626426185976595073978449967685168468135696928945215832657507133207879128329323676141997604021688129417166223564437123649229790128173368948853515756244953767309617092904164738403003868570695303665
"(9, -5)",-403119684217532173889604973115134969453470061886913596607772620263432679659448927374503142832998079571288642308322998519048707694031958279875227404493057925662838300347028051292680479927722173426464412084693690319973182636676900*x-901403016978075703969866705549526182094178243560527971555752334942175244299719784024744045534603500918809135221083096338494357923113141387915301402727567058644691204270220941207809298226918277894231992110909231873384175014399500
"(9, -3)",-5802153006289631873884479383786077497856884561911977045068957435637397446249649158867767821854045217908290843322752965528271979792061579411621731292443622128541732697429937256050547839375169390218445075360510547825414189947940*x-12974008821789540379157605876728838863635200359349461999766807890682921646581832174026763639567855290526087805314833492323081511168851125960200549816796202631619805376985340668659042307503837131928035538795920725452000955368020
