numerator,1
"(10, 6)",394621906989577258713982300644391308219998795010047398087468298452779333033851937129601385344912226378651425005946791405948139366568443351432635168503051412244004684255461500*x-882401409439217900939457708953306620130468422580491264303902768307754781291787475120177969708238292511452396364095513056552791795143730296578045696695392932362833979814958300
"(10, 8)",165804656433809485444538037359843945170743941558552321939190347541686097117040264914306492003157019884288555979246093459279771929160015503929864872822109974646687603901278069600*x-370750482771995869462129446961130103535204839784818975722560303824657872462612193768540323435892723754479174788894774108999333409417184726754614529052707813089171693027142853840
"(10, 10)",9250407420874513908080590781124072981791967667785490208296080142017882529267899883336879776819719337974606079099442028332134103420890019057844560081247261959023794834579321775750*x-20684539812643920201840162043548789316878001501576449810005195830241468579459240447111684652479006592478702178872040168851382858804696865915272002881968928417153108940065940904250
"(10, 12)",232594894797211872544915173769110894444110013701312333985451001675481125757415382655615719484148858647693048202801628881890885774663864909233611311179686002973090277957275806418350*x-520097995985977908938912524105690746864364357541970729505283751019412816038185928366726682221913009229122079176564111673591977891344385883678756238181176936498990262708652021445260
"(10, 14)",-2411376668828864687580799113436198935402597445981421323639419134826129097638805623722006341831641090882132707348059158225254481523536330946304751997113526218323541773179247152201000*x+5392002150858339634407677294133527717355040710331261089108125304302049993535048823555000858261080289641965882449667948359866322228868930911157851159598747451889785535260821315665800
"(10, 16)",-22582989650607057747217033523021789968395167458359001639447930987089580007801508632266366464760335738083182382765999067826519810886635113870238343235093941430502222547347471231245600*x+50497099993931605980230181862959894753848130326812242487020885345790216154750792784565012312503717050521530192019385043930728382544289871044774781383733431170178274411996200698908144
"(10, 18)",-1014224872552333590088093830598478162799106644621322965778790977483865442693649762676410451189605536536755862045800718946012784676999160466584888908027857276944746259966881429234033400*x+2267875759498078538560994884673986197289429194932686081844097033986355235225226183947207113395927302861177987055892874485421105638922421567537714663928010110292526413517069261449299560
"(10, 20)",731402566362959786128946530493388122579353006483281897666000866412072780277761082548814772488485713245598868843436342022441696247677383038329255090949383912332988600750398168673262025*x-1635465857305379203297140298149333384755775926691027746896475470332265356764757132260251649000506316582311857689508971575321401068150769764362103453468790712183172180617573027587902950
"(10, 22)",-7763839096535419214482058711843930528165119367803115989813858143428049570954480091219188905295275326207734614974170502105229777145047748550009487218654708139552090532235668286922549850*x+17360471986223749336800936475595345195877765262476696746163821035757865223002099585993631196413010820212562280197702073979460228425121962990780675184888299168470508761886096629893803130
"(11, -23)",-878092933349153308340795299082365831667796549772497637402548775021826354772766299230982288584534950515637907278715352750915906706337565067977958998548161375748301508709746036101697859490*x-1963475489530898873422073471848737147052653911270120079388716465353265026037253630801196271562110364282338210315991251182728908736432516672769579307728281579528212392170326213688135881630
"(11, -21)",1289025009792778103620539825948177378192205477765467231057495569874805886299956058272820200689684891479087585396332758941554121281052406436301087706938109445119900893902220138888395380856*x+2882347546593983941680841548003119488976510651278596516234172959928987809082102028568248912620682810536956152209444071194272022927677609559146083994292386452445309067139959930384523828664
"(11, -19)",-119604957998524776638668525036017941137011134147866997642086414722822291122813659296040653213202658191580819797282918233100381727905423161209611659369157310074045114745294931321462378456*x-267444816530708591929919054778277118617780548046303448105126766992335778031036645186482116808151240456099724184305552594921550801936045049313991724565714706026491010343283271605533130696
"(11, -17)",-7283017121242152071617559153630615460584861191413690042874360998069331640327478963247507780971088735904806442671303718327431877681998416175101718142702386808168401849041651427752392940*x-16285321364392279625876663775527502058299062370193804072826194413720162633721846144202507042658482888602465697174519536595661754598035597732492186069469589334364261829101401562239466220
"(11, -15)",871666160193883695399674149618489467985464829733824358992002923044070418082614028511892209132641705598920466818626692201860656486573263328631997893999278621390483669225087953147116800*x+1949104787879745208119084856055206540539297178618701778189170067248023708774880337496384532297188584822190211423488069349869439218885902177190882282245683513759378004729643685204514400
"(11, -13)",39367818590723199107779291287439507025938423387848175234071064422587506055520716192653758486059035041465810307729842268212604434286303239110497294903493442380185932805143457097327880*x+88029118494737044897649215696698640117014029352408429205263383738191548091904818202101981295622466022665603962430385702508082343298558084477316071221295959375584232145060457296542760
"(11, -11)",-2455281772337002782709188310523204509398483123960113110878555220551098240695384853831446511385499990608486180702386261979568707126321045430804659676217806815607024174020243055122168*x-5490176946861700906171191366455163026393199953215911552718945731242768026697917879189703465644418167583684580798768449747571312092537639923361355145229428968507886540210739575174152
"(11, -9)",-92769443026523461573124708429227783488053855275462921052549820046161138329335712352001227038059929400161335358017040808346478061724537847151684657559980858936494983983169513905926*x-207438780842100285823001929826268081814205434055858018059700497157454075647548970748063301939891069256917170382760828371092276756252718670207792053855150249285336118929543830171206
"(11, -7)",-856769099352773523047620311922600499245872244635783070564442491059075082107674241046601787716505334719934607855584009374855546637369238072490896046123664499994530284586702260570*x-1915793947174077434918667365918898428608807872592805349932865849792818816806513482677498735816956167524900974259675040033667758202648817809531317776870651664740414171820582673510
"(11, -5)",673501389954495862720347112595971769504861843190819736297156608642266388605739137683545292175373795711344074118157758283517850098105743475603962558492421070957530117200944400*x+1505994889432135031771939661767001996290029923905849776422570498325321495399859316075115531320418303461988412846508635663723659271076882312864577604841869043164939005801563600
"(11, -3)",-157347120151138956217635014772288808793080753800360567946060453941808267707467053176314952145727529792822001244235225000782726709800210218934682105656333762870643037129319400*x-351838216488431380652818789327061832227531209343821415863066320382483962478722651804256077038782610432275983397369070462994246804371785805080348011179133305770063156563001400
"(11, -1)",-8717775178972798055874766133975592166727380213424461147836408295438284438442902077146201774108750271564664101745010164552671501697646920401343529839831930958917761984533924*x-19530030131325255870445540128636273502339985051235817772319988456277052013041231705168579869675085458931536838927470189757868609238583021047454841664678892298951064039877316
"(11, 1)",8717775178972798055874766133975592166727380213424461147836408295438284438442902077146201774108750271564664101745010164552671501697646920401343529839831930958917761984533924*x-19530030131325255870445540128636273502339985051235817772319988456277052013041231705168579869675085458931536838927470189757868609238583021047454841664678892298951064039877316
"(11, 3)",157347120151138956217635014772288808793080753800360567946060453941808267707467053176314952145727529792822001244235225000782726709800210218934682105656333762870643037129319400*x-351838216488431380652818789327061832227531209343821415863066320382483962478722651804256077038782610432275983397369070462994246804371785805080348011179133305770063156563001400
"(11, 5)",-673501389954495862720347112595971769504861843190819736297156608642266388605739137683545292175373795711344074118157758283517850098105743475603962558492421070957530117200944400*x+1505994889432135031771939661767001996290029923905849776422570498325321495399859316075115531320418303461988412846508635663723659271076882312864577604841869043164939005801563600
"(11, 7)",856769099352773523047620311922600499245872244635783070564442491059075082107674241046601787716505334719934607855584009374855546637369238072490896046123664499994530284586702260570*x-1915793947174077434918667365918898428608807872592805349932865849792818816806513482677498735816956167524900974259675040033667758202648817809531317776870651664740414171820582673510
"(11, 9)",92769443026523461573124708429227783488053855275462921052549820046161138329335712352001227038059929400161335358017040808346478061724537847151684657559980858936494983983169513905926*x-207438780842100285823001929826268081814205434055858018059700497157454075647548970748063301939891069256917170382760828371092276756252718670207792053855150249285336118929543830171206
"(11, 11)",2455281772337002782709188310523204509398483123960113110878555220551098240695384853831446511385499990608486180702386261979568707126321045430804659676217806815607024174020243055122168*x-5490176946861700906171191366455163026393199953215911552718945731242768026697917879189703465644418167583684580798768449747571312092537639923361355145229428968507886540210739575174152
"(11, 13)",-39367818590723199107779291287439507025938423387848175234071064422587506055520716192653758486059035041465810307729842268212604434286303239110497294903493442380185932805143457097327880*x+88029118494737044897649215696698640117014029352408429205263383738191548091904818202101981295622466022665603962430385702508082343298558084477316071221295959375584232145060457296542760
"(11, 15)",-871666160193883695399674149618489467985464829733824358992002923044070418082614028511892209132641705598920466818626692201860656486573263328631997893999278621390483669225087953147116800*x+1949104787879745208119084856055206540539297178618701778189170067248023708774880337496384532297188584822190211423488069349869439218885902177190882282245683513759378004729643685204514400
"(11, 17)",7283017121242152071617559153630615460584861191413690042874360998069331640327478963247507780971088735904806442671303718327431877681998416175101718142702386808168401849041651427752392940*x-16285321364392279625876663775527502058299062370193804072826194413720162633721846144202507042658482888602465697174519536595661754598035597732492186069469589334364261829101401562239466220
"(11, 19)",119604957998524776638668525036017941137011134147866997642086414722822291122813659296040653213202658191580819797282918233100381727905423161209611659369157310074045114745294931321462378456*x-267444816530708591929919054778277118617780548046303448105126766992335778031036645186482116808151240456099724184305552594921550801936045049313991724565714706026491010343283271605533130696
"(11, 21)",-1289025009792778103620539825948177378192205477765467231057495569874805886299956058272820200689684891479087585396332758941554121281052406436301087706938109445119900893902220138888395380856*x+2882347546593983941680841548003119488976510651278596516234172959928987809082102028568248912620682810536956152209444071194272022927677609559146083994292386452445309067139959930384523828664
"(11, 23)",878092933349153308340795299082365831667796549772497637402548775021826354772766299230982288584534950515637907278715352750915906706337565067977958998548161375748301508709746036101697859490*x-1963475489530898873422073471848737147052653911270120079388716465353265026037253630801196271562110364282338210315991251182728908736432516672769579307728281579528212392170326213688135881630
"(12, -26)",-320976694149972608123136547960490700316128912483669729003416299833214515705920249304891203468288868429048455243966392044215562690577374141413506714311948557871130297065419304462473131173788*x-717725707312497828974950707437548524782299800595555535497821766985535842816340247733276880342125247696024144175918652370927621636000631123831679806137350270535212045557600377909185043001416
"(12, -24)",-82097805972064771160242840721900250352836991664274896960643102276918802064877853012641663749712888919584486659020217078089905577849157118544907603233480397361602933493816108352989160777200*x-183576274957125028883889648616618271491239715361904484004370887319805548186591631430312984488583953397053761869976388596736380573178915876444386609741763273127137408694453445329802586941600
"(12, -22)",-88290885103141930845396324841606910524163379579132544415267104155125457708817093036087083492973831913325334636856743556256704551777314454026186384387587037923507189014738805889194609436860*x-197424420884248888310735799487064630287648941726572537018435730608503347110139675694642868562460431054889520074644830418750286926671200671620539091572001876989528819666998924200392713632040
"(12, -20)",11488101924967404124919182697674038662545220874868769788603019475074658195519836310762954206521369996616614421033012714441649958270505771588841454636090582520589822680767432971685827937920*x+25688176836673304105946594672181644036896042002327095285414723676117988451606941225776462376789857904824174736715952447763183765724217722608770602571134628189116748268716880412589519424640
"(12, -18)",882506270207802311230087971616611666292482611459218696045556610359424113205524600717861488338197911771809364072418124921043614212027239421476107126245945932697296866000726754309887271920*x+1973344010754443424554536894441854778563959745887542823647124160288031386684577559122378686153852856877507871449832030147249688288190953768184480612656724983406876478698681773368281621520
"(12, -16)",-78023829702446154950400235225910840356787169376443727372262196188287003822473053073391184530972184631706252667194770647190949546214805997278685168294005118157523331882996194540797167400*x-174466587079536791811036620208770233288258223494267422930323167224617087491220826314541406789579379098787993086850208310777918705373924273048346236133862381541852036689688551540443148800
"(12, -14)",-6269658081555684603308957673858661464490924027380879965691618438850921490043012524980843967623942111712525117551050018525257269235262217654414228221742948540509935341628138903090682412*x-14019381666039431192941146305553609839216983082991668220870827885416294668828598386177473526545610052289399900555325068394000746718020005762145593126420791934989869926819371071676357576
"(12, -12)",428535419955406623968483618669658190076429331448841100355838169541880074713571870173256312302252222344185432309375312615290382324856464174806962357645733953750425719384590910089197440*x+958234329786709107309696878315188190127349750977636601951941919643745759235583412451025143445268497707165287516052351318382822773072182646804810476296319293688213776226686033764268160
"(12, -10)",9058170271830492864243711552405195990623118326936760003150743088255133684287354421582130318336036042080264884433224682609765646592755253780421365063984649882839724696295751419249120*x+20254684479580730436542918868829100886444136581657250858974356576474983671893330356336215749848810790916598855534635279678112656344364464341608549481042125409499534754263803804109280
"(12, -8)",-1183298310392799993329235801144426926271452998618643035124945479209103988816333530669859102772451245984387274134291653098800299703207765259557211436285680303092141677718325262437040*x-2645935459698946373775173386430458605532251653384074873846503404917306913553108669470018915968861076273689479273237168288960426752928694825564871083685778519543497940717328279856640
"(12, -6)",-40267248259206019850639632550539468481154880517495382622176087768422919293502911270087034566144320328990865356761187483757147457840868195222960641905832985859644576031459639085200*x-90040304374586736022176718631756635704166288123105060030859422505079346711297902747871493357257377741578147206751382252211492492378150737818745825407429056829711952191057623784400
"(12, -4)",-1161468348107777737984788628496861145554470860160552089886004134324468765306479453751142148630778984077639230992723720445622060879448441861148357158046369284585849905090625160832*x-2597122257500130037935406275827244985954583952025975076536160871739045412827853270441501997107510886124919599298403370536572243075359669009230968794961565879951439461641950071936
"(12, -2)",2150950673094302963973178955532034635299811045513822760431667098984489745880090204990991317802222510906446958110726086460277969963670458221676587422465999646695105157326638420*x+4804650854994406405783211839761319894886971731635110877766015396815047284964785377238422240459201942625368004303968922028942929307783828836220766470119851576713478383820158680
"(12, 0)",46742571817788714036347892073068495441015001832791433965259135222703975189366020999180143613060699233724633971291101632292984836805329121724254110707814837616043562399928000
"(12, 2)",-2150950673094302963973178955532034635299811045513822760431667098984489745880090204990991317802222510906446958110726086460277969963670458221676587422465999646695105157326638420*x+4804650854994406405783211839761319894886971731635110877766015396815047284964785377238422240459201942625368004303968922028942929307783828836220766470119851576713478383820158680
"(12, 4)",1161468348107777737984788628496861145554470860160552089886004134324468765306479453751142148630778984077639230992723720445622060879448441861148357158046369284585849905090625160832*x-2597122257500130037935406275827244985954583952025975076536160871739045412827853270441501997107510886124919599298403370536572243075359669009230968794961565879951439461641950071936
"(12, 6)",40267248259206019850639632550539468481154880517495382622176087768422919293502911270087034566144320328990865356761187483757147457840868195222960641905832985859644576031459639085200*x-90040304374586736022176718631756635704166288123105060030859422505079346711297902747871493357257377741578147206751382252211492492378150737818745825407429056829711952191057623784400
"(12, 8)",1183298310392799993329235801144426926271452998618643035124945479209103988816333530669859102772451245984387274134291653098800299703207765259557211436285680303092141677718325262437040*x-2645935459698946373775173386430458605532251653384074873846503404917306913553108669470018915968861076273689479273237168288960426752928694825564871083685778519543497940717328279856640
"(12, 10)",-9058170271830492864243711552405195990623118326936760003150743088255133684287354421582130318336036042080264884433224682609765646592755253780421365063984649882839724696295751419249120*x+20254684479580730436542918868829100886444136581657250858974356576474983671893330356336215749848810790916598855534635279678112656344364464341608549481042125409499534754263803804109280
"(12, 12)",-428535419955406623968483618669658190076429331448841100355838169541880074713571870173256312302252222344185432309375312615290382324856464174806962357645733953750425719384590910089197440*x+958234329786709107309696878315188190127349750977636601951941919643745759235583412451025143445268497707165287516052351318382822773072182646804810476296319293688213776226686033764268160
"(12, 14)",6269658081555684603308957673858661464490924027380879965691618438850921490043012524980843967623942111712525117551050018525257269235262217654414228221742948540509935341628138903090682412*x-14019381666039431192941146305553609839216983082991668220870827885416294668828598386177473526545610052289399900555325068394000746718020005762145593126420791934989869926819371071676357576
"(12, 16)",78023829702446154950400235225910840356787169376443727372262196188287003822473053073391184530972184631706252667194770647190949546214805997278685168294005118157523331882996194540797167400*x-174466587079536791811036620208770233288258223494267422930323167224617087491220826314541406789579379098787993086850208310777918705373924273048346236133862381541852036689688551540443148800
"(12, 18)",-882506270207802311230087971616611666292482611459218696045556610359424113205524600717861488338197911771809364072418124921043614212027239421476107126245945932697296866000726754309887271920*x+1973344010754443424554536894441854778563959745887542823647124160288031386684577559122378686153852856877507871449832030147249688288190953768184480612656724983406876478698681773368281621520
"(12, 20)",-11488101924967404124919182697674038662545220874868769788603019475074658195519836310762954206521369996616614421033012714441649958270505771588841454636090582520589822680767432971685827937920*x+25688176836673304105946594672181644036896042002327095285414723676117988451606941225776462376789857904824174736715952447763183765724217722608770602571134628189116748268716880412589519424640
"(12, 22)",88290885103141930845396324841606910524163379579132544415267104155125457708817093036087083492973831913325334636856743556256704551777314454026186384387587037923507189014738805889194609436860*x-197424420884248888310735799487064630287648941726572537018435730608503347110139675694642868562460431054889520074644830418750286926671200671620539091572001876989528819666998924200392713632040
"(12, 24)",82097805972064771160242840721900250352836991664274896960643102276918802064877853012641663749712888919584486659020217078089905577849157118544907603233480397361602933493816108352989160777200*x-183576274957125028883889648616618271491239715361904484004370887319805548186591631430312984488583953397053761869976388596736380573178915876444386609741763273127137408694453445329802586941600
"(12, 26)",320976694149972608123136547960490700316128912483669729003416299833214515705920249304891203468288868429048455243966392044215562690577374141413506714311948557871130297065419304462473131173788*x-717725707312497828974950707437548524782299800595555535497821766985535842816340247733276880342125247696024144175918652370927621636000631123831679806137350270535212045557600377909185043001416
"(13, -29)",(-157968386729192744180882449809038973966947898616137233105482675732370924200561887319653741254776954342945966338681919184928022388517311583424904641002262172097274589835152222076003144820950953*x-353228051022450638369254521900415668415652832824280156530857204908371384699527228417270971780859986936698806342715421547934080602416015498274544926149921096010067234701879719478958187602523111)/2
"(13, -27)",-48708518407918845483768420751127587863627301249039773536129436802972947740885671204456104268845616153964045354808950118186888623909574155439617687826393075730958105902529367024772530063743445*x-108915558243406369228700045877895334032868714353713638852759721434081561394042179687146867718539551116328702915420161752385693150941261977072895322565570971389467856598442784704038162575710845
"(13, -25)",22486687737274018199514225068736950406727290288455372998182901554885736028686600345139193584669399648974287808041248842007473260400161888594888003600860276859557185317109365773261836182452400*x+50281762369355636207509025575882011239736090679452641622657489057126219987235388605243129979184418086359796670164311249129202142600948952577718688378938922061383452534491206435234256289487280
"(13, -23)",-245566944960610706740239566688389334700039111730715394313471009057584319565319515464309867322170703498914615936396508136557245100853401145854312120445596416329696019224210980542400742974180*x-549104381958874956575179637264977282489879262797621044453285739480881914357587736706079958790008560411830503573448049419424047097157928600291459221208659366707552358721280573579105646054820
"(13, -21)",-528879432622308447567561734855073861189655980968378445386572049446897819013717961151644022296173904668486888119324470689966878584437443313398603618811824358233698826500697871785418225747787*x-1182610363245001546489767898870604782508999631291148667443511140006558691996258368216614416906166061613187996940285992880965676783035329514187048070872773578006101085382929323873957069320461
"(13, -19)",(-63081502456473106192851382792179811589739749395351393559069924956901405098963622520450086263451579456844125210552517052378313191095355627915705510189241236403565739165817657053340653736839*x-141054527615493834081310600147259147547212954798610993684254784258422923073086427272957662241998449251768540214065514887992150255210243317993372583964285658272330171985682942760363812657863)/2
"(13, -17)",4877148973059208433730258585968306293779584503119442834498366516002633272217670120512199750712329558793056777851412411019158179785029774666696653055857051756011383457968780071735801417190*x+10905636640153680508220132791363326799053800308613346741374538972256533852280146813837429560073383424012548424680220241681072960253103336991375205849991661138946075815264165543214461945690
"(13, -15)",-511455698049601748459433429748312736674398834723835585583837437272681681352293217604666593331716774003566175650240742601381645155062300214312009830609377822432534694844801795414350934080*x-1143649708318516115388300630980412813237936366698120308191312576166555639044525980207209101717900945512212559062322297799079739421894945000286287408519391398593872322150325241226147534720
"(13, -13)",-39303873992496935368769675892763155618123776479305539599067814105011925269252015655684854112039912745141964547279890412069792148850001250910633106724146325358840048142122006214033956095*x-87886134026309206699158979671366963866677294428334469154552419417162934506818905823653221040082007946112331271448915801362477192838411750271803255654261787749700768874740752706905796705
"(13, -11)",4203486474108590028344099493447617032440048108116467907661746770896744467648027359163314651986791136983196025111110655076127873126852904911137152621696453856160327201518892914930963643*x+9399281498607717011711474037605143347250400306424812103411805297270769241183913524297329448040552429612554312364664838884205580400951333400453612908816686772041335408172344773177944899
"(13, -9)",105924006613281862515305461456626256918307043134083549824548052452341771100313850825896788800149918737401674652194461757743603784379755434613567256125989128688616344389151361100737312*x+236853279236435508896604402426146640826816209214611982384409554830663862075711633878561961760961902806531198373396350520225059654788602262422582135711576417861367728387051187823776544
"(13, -7)",-4902831619853349641610330330610252299619973354212284788732937730030045534931145311760161803403119132290797021077250263679370905327537888402047122250242849195802735046919863322306400*x-10963064784225311506776677855094506963411226221602597427899635695439983443103527332244470033968919388243628946566947035495733387390065190006377655778438435223856750080448356743379200
"(13, -5)",-130245506694280198297828574034164528104806903718535206222338286452334282999024605905082914537835646246403768148479978737869696840543244112971454020607669596991104602537956238668760*x-291237805165215591250499162229629909650392708059266938599718574538163638669427954815722466239306324170855855136331970128284945726750253013775856749652489555279237354171952944331720
"(13, -3)",-7816298987052030685047527238604684979328777566494892309205364605909856895057979946241571020781533598466331226379693259562154812765810651519577201591532950289461693969235037380040*x-17477668789494549295076200937771924314199549958949086048617907531169034847773376412560800554116336777295174634072768599968356496304369779339523216158266482820823755512698506452360
"(13, -1)",-175317338033321001407248012347235679479981665265458375389250310976013045534656324679555076876529965642056288094371079168470356178520070822815444559828841250010467965323164780122*x-402571887331489662841560316217640235306196819085961991567545045373102367521894707972756602327676401116708387534005269949030695428535614916293663120640531830062169564940480190566
"(13, 1)",175317338033321001407248012347235679479981665265458375389250310976013045534656324679555076876529965642056288094371079168470356178520070822815444559828841250010467965323164780122*x-402571887331489662841560316217640235306196819085961991567545045373102367521894707972756602327676401116708387534005269949030695428535614916293663120640531830062169564940480190566
"(13, 3)",7816298987052030685047527238604684979328777566494892309205364605909856895057979946241571020781533598466331226379693259562154812765810651519577201591532950289461693969235037380040*x-17477668789494549295076200937771924314199549958949086048617907531169034847773376412560800554116336777295174634072768599968356496304369779339523216158266482820823755512698506452360
"(13, 5)",130245506694280198297828574034164528104806903718535206222338286452334282999024605905082914537835646246403768148479978737869696840543244112971454020607669596991104602537956238668760*x-291237805165215591250499162229629909650392708059266938599718574538163638669427954815722466239306324170855855136331970128284945726750253013775856749652489555279237354171952944331720
"(13, 7)",4902831619853349641610330330610252299619973354212284788732937730030045534931145311760161803403119132290797021077250263679370905327537888402047122250242849195802735046919863322306400*x-10963064784225311506776677855094506963411226221602597427899635695439983443103527332244470033968919388243628946566947035495733387390065190006377655778438435223856750080448356743379200
"(13, 9)",-105924006613281862515305461456626256918307043134083549824548052452341771100313850825896788800149918737401674652194461757743603784379755434613567256125989128688616344389151361100737312*x+236853279236435508896604402426146640826816209214611982384409554830663862075711633878561961760961902806531198373396350520225059654788602262422582135711576417861367728387051187823776544
"(13, 11)",-4203486474108590028344099493447617032440048108116467907661746770896744467648027359163314651986791136983196025111110655076127873126852904911137152621696453856160327201518892914930963643*x+9399281498607717011711474037605143347250400306424812103411805297270769241183913524297329448040552429612554312364664838884205580400951333400453612908816686772041335408172344773177944899
"(13, 13)",39303873992496935368769675892763155618123776479305539599067814105011925269252015655684854112039912745141964547279890412069792148850001250910633106724146325358840048142122006214033956095*x-87886134026309206699158979671366963866677294428334469154552419417162934506818905823653221040082007946112331271448915801362477192838411750271803255654261787749700768874740752706905796705
"(13, 15)",511455698049601748459433429748312736674398834723835585583837437272681681352293217604666593331716774003566175650240742601381645155062300214312009830609377822432534694844801795414350934080*x-1143649708318516115388300630980412813237936366698120308191312576166555639044525980207209101717900945512212559062322297799079739421894945000286287408519391398593872322150325241226147534720
"(13, 17)",-4877148973059208433730258585968306293779584503119442834498366516002633272217670120512199750712329558793056777851412411019158179785029774666696653055857051756011383457968780071735801417190*x+10905636640153680508220132791363326799053800308613346741374538972256533852280146813837429560073383424012548424680220241681072960253103336991375205849991661138946075815264165543214461945690
"(13, 19)",(63081502456473106192851382792179811589739749395351393559069924956901405098963622520450086263451579456844125210552517052378313191095355627915705510189241236403565739165817657053340653736839*x-141054527615493834081310600147259147547212954798610993684254784258422923073086427272957662241998449251768540214065514887992150255210243317993372583964285658272330171985682942760363812657863)/2
"(13, 21)",528879432622308447567561734855073861189655980968378445386572049446897819013717961151644022296173904668486888119324470689966878584437443313398603618811824358233698826500697871785418225747787*x-1182610363245001546489767898870604782508999631291148667443511140006558691996258368216614416906166061613187996940285992880965676783035329514187048070872773578006101085382929323873957069320461
"(13, 23)",245566944960610706740239566688389334700039111730715394313471009057584319565319515464309867322170703498914615936396508136557245100853401145854312120445596416329696019224210980542400742974180*x-549104381958874956575179637264977282489879262797621044453285739480881914357587736706079958790008560411830503573448049419424047097157928600291459221208659366707552358721280573579105646054820
"(13, 25)",-22486687737274018199514225068736950406727290288455372998182901554885736028686600345139193584669399648974287808041248842007473260400161888594888003600860276859557185317109365773261836182452400*x+50281762369355636207509025575882011239736090679452641622657489057126219987235388605243129979184418086359796670164311249129202142600948952577718688378938922061383452534491206435234256289487280
"(13, 27)",48708518407918845483768420751127587863627301249039773536129436802972947740885671204456104268845616153964045354808950118186888623909574155439617687826393075730958105902529367024772530063743445*x-108915558243406369228700045877895334032868714353713638852759721434081561394042179687146867718539551116328702915420161752385693150941261977072895322565570971389467856598442784704038162575710845
"(13, 29)",(157968386729192744180882449809038973966947898616137233105482675732370924200561887319653741254776954342945966338681919184928022388517311583424904641002262172097274589835152222076003144820950953*x-353228051022450638369254521900415668415652832824280156530857204908371384699527228417270971780859986936698806342715421547934080602416015498274544926149921096010067234701879719478958187602523111)/2
"(14, -30)",-18958565305795756025741250554441917072128345021394031011472432591158164548159699682569025791743820061447262456829175400401907123747989844450560143347324872022203294252793188873061547392154129400*x-42392640779628398150201951714970393078803234718861175554912911328630217572919228958235143190641963691542283919202009533990772410874720185731088788010847462355917070022048062674607311897707095400
"(14, -28)",603706385908026562712359567053612197507209192813731375781788447663200979562263580264914414625210225269740079649906717074530781843593636765110785427508653223811696233776760462785720286335588400*x+1349928517341068495479741526494588472987617190077124817095453688952173517014294073702585921450319169033476436553357298471079961611569448929964729934453450645096919231165787415224693368788935200
"(14, -26)",-679885393882042888512843230516690318924575530518229489524648495274823948870007853966907096462165283687156827362797683194880631939091033480497556925260298412178953104018376295588822856047450200*x-1520269957629467532945487577019920475843992473866878072380877825921966317902160272294884452185547392424201990476166289898317115614426238660789553181609146400104209749787522054849287151884702200
"(14, -24)",-58076706676463195223321581111586182853614044168348969562115295974831259671298158819616572694867807708158744988092139166883569244211678675829877353494070521889223447328098387607822527739147494*x-129863464037887590056242920931117122570311445521907799242276668772531465399695561515225259773594731992003366148453040720176678966456671463996148393752013486652216582268718982321567718817750816
"(14, -22)",26739858258987232699269488214694190479231111393729125300689793621342115426203712388955420723799961910739591280898064578099611032580610282837951639182703709719217892814559567486062587420870480*x+59792140775804629131967338093889859968022112367359614454587946159073283527765698357280912532805886949605617843640145999644726634977961121731444826264956286431237199481255945769134550220523760
"(14, -20)",1480500465213337493182905507650070812809055062787536839840534279984581111865331019203330065757586785092720785464868268231447691513161496110862367780044962167284582849005584061005730102710400*x+3310499680937085319842365137246240793746053918700705804118920092453334189487006305013805062663639101008705746863676623718924427771771797114362401752949768628604531563629459363506793985533600
"(14, -18)",-292666231883287589026295042299513976455223661095578211661757552335436117729154361718119669340325587942329774306001252410524285805616207557334462093091684321449399991986973372141871517708680*x-654421589209747346485400082453270615313148693169702581822823534193178542739999190071207741485090835859127597551495416509976711890328187889278425979457791984509172420166083608314123552010440
"(14, -16)",46142324179192861710894982949308858063029476684774298376868840891716673438799183246344397369496944345060078920718074840729966017194885779894874373877991278316239797979555877870550729742394*x+103177373504507425971854177326849460531989240214556848407542315455901999364553930776388177922194230040136381050333137145527913138761626798807331655514331701707364002324091976743981422131944
"(14, -14)",3489812919934921781240518295238252923958333887613130171636558598221053911887407007405892958761276115282753602748403371956584990490446731027034322846989087109964098730622602806174065017000*x+7803458917731516058810805337163861406263638987735781867119978714379385322452464282115603275994670081942079614542539850530448691160940867042829326841943661337679378788057322072831233063000
"(14, -12)",-515975332529992964776822171635047607155993498799887011638109296787495283334976687651862103639894602047599551411905216877163021004464293358919655518952116240325637283147290828018558940080*x-1153755918250122815370113054652604666364389584462765798065982812492757939098516271778352121274227233158450378012509322701379318163113741095963941331346300678013967912844596667626913494560
"(14, -10)",-27020030307537100574282933337043453589689748660286068919921266971187837448907788021579559977663716363412358824751725641747559721762065255688139845019152527679325741748067811736053421600*x-60418624521757502951341114497071005224805617023716231508907315549696726621851221248160619558363973674100815043765162486079036757665765840355991430730843984663830807962592012986168160800
"(14, -8)",1186711815837331856206750460588828863532396843092467218544739909448436911620123137649112706476802471866640297233751316733421750522241386233615307801686386907192185234063388339272965210*x+2653568289914423990462350218092918887646526762612086916090662484817867684536564452928464601451071861265331192136930902667646903605287020316301300124650538660294031265712706893937963280
"(14, -6)",72204758877558207984221644926580053913497874772280261281498047364803694115108825591444893716363789713237825467643185640910691849609509428603542812728154947227973210541323098051651400*x+161454749137851670482410164109885060087001769669620632903508341488630051015865481985808511567530735721161887706165796112317698009694209849588036184276469521480025823804949783140365400
