numerator,1
"(12, -6)",-1342693890041660968715562691803930131063088493463792441483132905190077829513090190373608976544843003681267625749781957711600*x-3002354811108810464931865883696874966274930728511223351744209860186940627076586662146101371100215059386595105870368363685200
"(12, -4)",-31503598891353761146241971562410784079337449987693627714622432625225059769570928203987253150868985314540854432251265699456*x-70444190645289530081943578674810123227104980697444983750352888632863814327656429536906188746044273587274192784292899189888
"(12, -2)",207980303301586047492624238614299184382679836749139747095955306320455024012873029743220279902983788886544064424438116860*x+464947552729198847394656080746990875464018322066925805710048472670819737436929926750242314603336532860507311011599057440
"(12, 0)",10721595630641690751591703578824286973064454222392419046664136612502489137620673849456859706429667210007201649794424000
"(12, 2)",-207980303301586047492624238614299184382679836749139747095955306320455024012873029743220279902983788886544064424438116860*x+464947552729198847394656080746990875464018322066925805710048472670819737436929926750242314603336532860507311011599057440
"(12, 4)",31503598891353761146241971562410784079337449987693627714622432625225059769570928203987253150868985314540854432251265699456*x-70444190645289530081943578674810123227104980697444983750352888632863814327656429536906188746044273587274192784292899189888
"(12, 6)",1342693890041660968715562691803930131063088493463792441483132905190077829513090190373608976544843003681267625749781957711600*x-3002354811108810464931865883696874966274930728511223351744209860186940627076586662146101371100215059386595105870368363685200
"(12, 8)",33822628222000127594036150710408365461810459696508371672421155052111805974018547341110074483794565153755918568360373008310320*x-75629695882095123107159796278671090100582739021178494992425876090472439994088067821404542042000893980134951753670066622277120
"(12, 10)",-598837156598052283951702283418594745719147603110059034749564382277048273328382048392726403078671949992123959599597593770292960*x+1339040589605931613437338349102756819198248514993570503546416338021940112249702500286247291321389975840150229732936143582574240
"(12, 12)",-10683355973768240061881507105304603985913991377648552723788372018106046915190504771619034196445786540838479276708642855843483520*x+23888710185174244860782486600266482297237565807950801449824807441716301150802174497914068254791288476725492938021963187889201280
"(12, 14)",231064671629836803689502526618196039564051433012997720591557397563259730318902270933202389576047999513735769315484291653300566596*x-516676312962982216550893590879052317791918759343887583003149129970493903445327277472295945615706477354953972087291513993991481008
"(12, 16)",2483247747705537748133605556140904261560671660756656089374412824438032886788998486286270738356480946256246187512456572919572324200*x-5552710768842829822100761901589524500412602251134621169602350630672567553410824421959185120787001077477181413405053613344633510400
"(12, 18)",-12193813442568394387801487424750480658057131089474469464487227866040861527250293452102106934885855056774139919348387531944695497360*x+27266195762533657641400784135860621785677480013971156947238396821553018051574794473140807420163482746985578167922760791953979654160
"(12, 20)",-335047192124587350285641923069233258586280035431530765891830773013176588015491931657068853266866371728042650707067806687259014303360*x+749188297261009502747699301788246701818363342073574917646786911312100937824497250983004317702921520494541232992244156186156998997120
"(12, 22)",3247490002462078651498665483047835830751888137432536136099583199171132660581091170227842594824544696639010772352760215529114915483380*x-7261608401756167271893857884114660042845375896793629414729761766266768739520323138267088798813003653166958074978135228731610294870320
"(12, 24)",12720123632804263104690859832409810028143173454215561466151369665660639616106635805663163161744781201116807051623107676864061854047600*x-28443061125151906166208228093994553539322899981502066615008930354023390194420783002690079987508427601877787365986182847265199184272800
"(12, 26)",-1877268746165973378318754219498958570237014877683017611215164195049101297469926896449092379784885320807421008945929104622970385861996*x+4197700528462914175017794349112567691822415154070592027962175975846873020776704351178005984705809464717709652091770224393817083482272
"(13, -29)",(-5025170198627042476159816713854822230845800840394117397955892579158206115351171409841898834783037519006421742334585051989432972969636949*x-11236622162636187335135988590750445339517700274868123008294568701988025672272857476871268069338315579654488732457333284067173349285191163)/2
"(13, -27)",117816157974464556851383439454023362935772175826439315136287976834941931306375959101437880133990298094034354720132798918983204124924815*x+263444938078756681123027343337022921595208335005204446986701062043122438635457002779908745531646468878818510770548226327117147404220615
"(13, -25)",1037403986585344462648394066911575727934433189057426121190854541965921810839979217722560547166971436693414620349970329557445829960619200*x+2319705834134110153951502365687671072201143343957580764275640872315230044711543679332450353827541171528106520710013574167711457060598240
"(13, -23)",-87532527778845431625438896746076887101359539985012989865325932814371191749077575159097598677117049647704516793831193496727763468793940*x-195728682355887063174903694611771455154431051300985024874280506738583172741879111097430277922647378719709642913003254774741598658963060
"(13, -21)",-23035755911907392323972102505633122649134767769690536643532733961384837064011611766696447822339752464994829620163583191825911402711471*x-51509516132117586418977651002431771747318193645939895401657578229539896820069323500690509864347971001830253202881677623068815279528713
"(13, -19)",(-1033886400238474513289216874773313293797516736437544194810606394229351698767500135092998404764004695742169662794734162113079038812187*x-2311840271945783792593439389026139898337798423520085019333563337043457388847222533804480115177018605498239108284830658352417343749979)/2
"(13, -17)",258808243427677618269093456032829150805197459180482807230439722708753520315016185643418676326770613439176463845505470732910245935270*x+578712825441600331102060559137181084801101985195051728302005944060137228321359037603702683448727305608876280433544501762651821825770
"(13, -15)",-27172665776936887290536450755449213088273575974633509218469181664979478149616835535877543116209580187827205275620488263825384172640*x-60759927807113017199710082741364150931740028028752082481565623322447868537255244984332024173280524677171420286420340402465465577760
"(13, -13)",-2088781843705431977647697923964970269610513806819116257814151798636225134472126821713114299464119796958532904341131819859609547635*x-4670658192692687109700326966262331491015824642199101354597873182426449199624257666350518569916290884096118809334120129686824454765
"(13, -11)",125793992628610621371420405634046924926476948565806540480792717261156147574782563272501120838003008487788616949488646473537570719*x+281283918678680805835073099575229871001485193170670845933054317653570612669431144059992417054333342842656780071238501408373188167
"(13, -9)",3182162709965297542626955560141998670911665300456978135623032762142468930836389734260029068284392328575311045458595004122703296*x+7115532134947352406106394460096038575920329166105444698734819143139859364138821932650121333426171543390979410348473270251389952
"(13, -7)",-198749854352203074358989135212374802376461012824491930992848809804962145235616336596620724110607983295324111931409130254841200*x-444418184849688415854431061082326185678763172307613779916858645314695329807663395158707713083968415638618142266818325425403600
"(13, -5)",-7279931226578550472255947628992602594439839141005211654572130060516349736206344871818317117408090537886705182343721266125080*x-16278421057760634316064283752513440381735675422040472685640256902414388357603055125176206488137162191179722625182191135578760
"(13, -3)",-237166502166771399889625903179491259220833189928560042925371868457720075457551627659085295294371600409893172545529541329320*x-530318874080283514123477551024701874520402585339306062395854055437517340353530670113973978997210054262266426668774015419880
"(13, -1)",-2594319889212399875136869789313420745547902977703595398699150252688801795633315235110811859341899553420740609806285226026*x-6127885610425098817051998389578094788044805962739637781838480161358739319061688621988865979646262729313503856223323684678
"(13, 1)",2594319889212399875136869789313420745547902977703595398699150252688801795633315235110811859341899553420740609806285226026*x-6127885610425098817051998389578094788044805962739637781838480161358739319061688621988865979646262729313503856223323684678
"(13, 3)",237166502166771399889625903179491259220833189928560042925371868457720075457551627659085295294371600409893172545529541329320*x-530318874080283514123477551024701874520402585339306062395854055437517340353530670113973978997210054262266426668774015419880
"(13, 5)",7279931226578550472255947628992602594439839141005211654572130060516349736206344871818317117408090537886705182343721266125080*x-16278421057760634316064283752513440381735675422040472685640256902414388357603055125176206488137162191179722625182191135578760
"(13, 7)",198749854352203074358989135212374802376461012824491930992848809804962145235616336596620724110607983295324111931409130254841200*x-444418184849688415854431061082326185678763172307613779916858645314695329807663395158707713083968415638618142266818325425403600
"(13, 9)",-3182162709965297542626955560141998670911665300456978135623032762142468930836389734260029068284392328575311045458595004122703296*x+7115532134947352406106394460096038575920329166105444698734819143139859364138821932650121333426171543390979410348473270251389952
"(13, 11)",-125793992628610621371420405634046924926476948565806540480792717261156147574782563272501120838003008487788616949488646473537570719*x+281283918678680805835073099575229871001485193170670845933054317653570612669431144059992417054333342842656780071238501408373188167
"(13, 13)",2088781843705431977647697923964970269610513806819116257814151798636225134472126821713114299464119796958532904341131819859609547635*x-4670658192692687109700326966262331491015824642199101354597873182426449199624257666350518569916290884096118809334120129686824454765
"(13, 15)",27172665776936887290536450755449213088273575974633509218469181664979478149616835535877543116209580187827205275620488263825384172640*x-60759927807113017199710082741364150931740028028752082481565623322447868537255244984332024173280524677171420286420340402465465577760
"(13, 17)",-258808243427677618269093456032829150805197459180482807230439722708753520315016185643418676326770613439176463845505470732910245935270*x+578712825441600331102060559137181084801101985195051728302005944060137228321359037603702683448727305608876280433544501762651821825770
"(13, 19)",(1033886400238474513289216874773313293797516736437544194810606394229351698767500135092998404764004695742169662794734162113079038812187*x-2311840271945783792593439389026139898337798423520085019333563337043457388847222533804480115177018605498239108284830658352417343749979)/2
"(13, 21)",23035755911907392323972102505633122649134767769690536643532733961384837064011611766696447822339752464994829620163583191825911402711471*x-51509516132117586418977651002431771747318193645939895401657578229539896820069323500690509864347971001830253202881677623068815279528713
"(13, 23)",87532527778845431625438896746076887101359539985012989865325932814371191749077575159097598677117049647704516793831193496727763468793940*x-195728682355887063174903694611771455154431051300985024874280506738583172741879111097430277922647378719709642913003254774741598658963060
"(13, 25)",-1037403986585344462648394066911575727934433189057426121190854541965921810839979217722560547166971436693414620349970329557445829960619200*x+2319705834134110153951502365687671072201143343957580764275640872315230044711543679332450353827541171528106520710013574167711457060598240
"(13, 27)",-117816157974464556851383439454023362935772175826439315136287976834941931306375959101437880133990298094034354720132798918983204124924815*x+263444938078756681123027343337022921595208335005204446986701062043122438635457002779908745531646468878818510770548226327117147404220615
"(13, 29)",(5025170198627042476159816713854822230845800840394117397955892579158206115351171409841898834783037519006421742334585051989432972969636949*x-11236622162636187335135988590750445339517700274868123008294568701988025672272857476871268069338315579654488732457333284067173349285191163)/2
"(14, -30)",-247565783180485301189715646169545443633562676482499183469134094552558925111559025428672223087995362090669190615799384167084957606985910200*x-553573920094539220926597219705950550936803065664698267173774025794892284099369195157980254507421231568179126702493074321318295281593388200
"(14, -28)",-54968782297417456984754176447811429724578940894712526326824801216588662595985410753685209391665322836430328296912289198290861201655677800*x-122913933857412496380792021901787248210193363178901935405257085616094985838295939031488909585596072739080460128628869116195105226719548400
"(14, -26)",14862508064595080258386459595249166527175317687809130529316984537571698710570177868166087918551158607182049191051744184941185767672743400*x+33233578348573434831005718468114161569744188577514538291980005943632893309932717439163012683531468682206065511444064228217491636719427400
"(14, -24)",-4220461239488822963331740331034030925226016973931813362607632536011722610863305151843164574443134663282671836480262950020976451720956302*x-9437238227900027919319153415245756640269525905867784895835773090764239483867614992840403305582163752713560187052019111323334651430172928
"(14, -22)",1426159353228798571611025078754885192123459820610000534140895946546671160754045161443937738862126637896145136009855731788998623260581840*x+3188989260566727790344079190054461862524867969956657701828872194805989371326486000579000029394880329086967023072019117109838577131156080
"(14, -20)",104366401033018066530903196011937409537252994080447020606106851300486723876317837084645884412304545504814066191739219547586481405183200*x+233370367276832670119818286126194894381683823290565547855898954335051654272020366084995391369504058050828921956088726436388837767018800
"(14, -18)",-10424526280765491370358746304237456514122218526962028337532448738448237392173518351350887308614354326532436037392667520374549642282440*x-23309949397024697125002276855141086377466206308951979684752445791542426858261649800045488540941326560809043865437194281382848199712520
"(14, -16)",1619997728678505218590294453366037563197780606436845047544343590496254756480612151427269411750918296251122266301733694256222178538002*x+3622425044720398220516923528962968825007054463005486794538329904377523667568979518418676530423470743033379905827831220454073019818152
"(14, -14)",74945669442284106223859387096748354550475571796119754120184417351844312961682269394003928160164220440555858198557335684478570561000*x+167583611492176013040979753119141100952795190996258833433478140472341274231948612764582185659604478087926123344915131479308266079000
"(14, -12)",-15183728688482442744385334635062262037161416335846821230424988151764634186159006876076606099497109267133224549112892478918729598640*x-33951849499360470099005438692167771791663860325220717099082896790085339781555915437589647225088678234820463488055047871585414152480
"(14, -10)",-968439381757850052320120741134155134202043349689310177553095293611408931454083253035665260233437997619339792499759135069023872800*x-2165496289698422427375043999784470224083709738359353175628824675774384108634752027005563099551725073589947355160986418256549786400
"(14, -8)",38513811641919589859165871835260859303370499471274818311701183255111544832164471727350937727500662585305325643232320855126538930*x+86119500903949319150376504795231482791170317502776343760487272025791431261328851433338986261639953167333417735188247845278304240
"(14, -6)",1914021852936984049573397774574001941899598810845615374541348148081239673027989796436932464095195533385776017870366470742296200*x+4279882973273193099606419678022634632106284214364287924202241921869414571887242067277326387322570218954551024193195650607858200
"(14, -4)",-78112092143322966398657451351701030175301645805409905197478869578171443433299648898219291642725338188261426858025151357422552*x-174663920666496362268187970484133270012594675634210617698557946543859681734896504310425293725200192639747359202355474218001088
"(14, -2)",-4564629251087369995414082368256857700310979583734088837426627092372367465841278559360360972136251682293576905111151354325160*x-10209309222134721745124503552335358615393243927731289724450773713981849038680510960156089169746634272116005586429398520923720
"(14, 0)",6866772387266398881528463884193456619081784607922454224234704936248163505929155095893169707765710909533838606938886622000
"(14, 2)",4564629251087369995414082368256857700310979583734088837426627092372367465841278559360360972136251682293576905111151354325160*x-10209309222134721745124503552335358615393243927731289724450773713981849038680510960156089169746634272116005586429398520923720
"(14, 4)",78112092143322966398657451351701030175301645805409905197478869578171443433299648898219291642725338188261426858025151357422552*x-174663920666496362268187970484133270012594675634210617698557946543859681734896504310425293725200192639747359202355474218001088
"(14, 6)",-1914021852936984049573397774574001941899598810845615374541348148081239673027989796436932464095195533385776017870366470742296200*x+4279882973273193099606419678022634632106284214364287924202241921869414571887242067277326387322570218954551024193195650607858200
"(14, 8)",-38513811641919589859165871835260859303370499471274818311701183255111544832164471727350937727500662585305325643232320855126538930*x+86119500903949319150376504795231482791170317502776343760487272025791431261328851433338986261639953167333417735188247845278304240
"(14, 10)",968439381757850052320120741134155134202043349689310177553095293611408931454083253035665260233437997619339792499759135069023872800*x-2165496289698422427375043999784470224083709738359353175628824675774384108634752027005563099551725073589947355160986418256549786400
"(14, 12)",15183728688482442744385334635062262037161416335846821230424988151764634186159006876076606099497109267133224549112892478918729598640*x-33951849499360470099005438692167771791663860325220717099082896790085339781555915437589647225088678234820463488055047871585414152480
"(14, 14)",-74945669442284106223859387096748354550475571796119754120184417351844312961682269394003928160164220440555858198557335684478570561000*x+167583611492176013040979753119141100952795190996258833433478140472341274231948612764582185659604478087926123344915131479308266079000
"(14, 16)",-1619997728678505218590294453366037563197780606436845047544343590496254756480612151427269411750918296251122266301733694256222178538002*x+3622425044720398220516923528962968825007054463005486794538329904377523667568979518418676530423470743033379905827831220454073019818152
"(14, 18)",10424526280765491370358746304237456514122218526962028337532448738448237392173518351350887308614354326532436037392667520374549642282440*x-23309949397024697125002276855141086377466206308951979684752445791542426858261649800045488540941326560809043865437194281382848199712520
"(14, 20)",-104366401033018066530903196011937409537252994080447020606106851300486723876317837084645884412304545504814066191739219547586481405183200*x+233370367276832670119818286126194894381683823290565547855898954335051654272020366084995391369504058050828921956088726436388837767018800
"(14, 22)",-1426159353228798571611025078754885192123459820610000534140895946546671160754045161443937738862126637896145136009855731788998623260581840*x+3188989260566727790344079190054461862524867969956657701828872194805989371326486000579000029394880329086967023072019117109838577131156080
"(14, 24)",4220461239488822963331740331034030925226016973931813362607632536011722610863305151843164574443134663282671836480262950020976451720956302*x-9437238227900027919319153415245756640269525905867784895835773090764239483867614992840403305582163752713560187052019111323334651430172928
"(14, 26)",-14862508064595080258386459595249166527175317687809130529316984537571698710570177868166087918551158607182049191051744184941185767672743400*x+33233578348573434831005718468114161569744188577514538291980005943632893309932717439163012683531468682206065511444064228217491636719427400
"(14, 28)",54968782297417456984754176447811429724578940894712526326824801216588662595985410753685209391665322836430328296912289198290861201655677800*x-122913933857412496380792021901787248210193363178901935405257085616094985838295939031488909585596072739080460128628869116195105226719548400
"(14, 30)",247565783180485301189715646169545443633562676482499183469134094552558925111559025428672223087995362090669190615799384167084957606985910200*x-553573920094539220926597219705950550936803065664698267173774025794892284099369195157980254507421231568179126702493074321318295281593388200
"(15, -33)",426302734604410702104864315775881449651346196790200086607048420433555416704117717831601331846303086338460138226596911968513871410045468100*x+953241893569514248239112551408863429894845976413174699743723672718450018424947059990088942846826160972635370358006282267975840921179358980
"(15, -31)",11006142485564897323038917158556880118178958180909977308672418732340107820843751894938502429313037315642344408106579424312211089195906891700*x+24610482767771608270836935103755461901410433907236738386725349236391288056470541065317905240353163091048762734590259851690147962465068460332
"(15, -29)",-8757772766597128286261674681698185735363295718601647687412135863695617335356329894518718443632720905665289381594272226262123852283545740040*x-19582975237607578413308727511624110426218655672566244456025701494233998241252047009409731769988298633654956824520371795878155662508061496488
"(15, -27)",961163773596321231261639621237594806433760497393388242452833534411880844545287939629911618649687436310755260723371756786193717728790236400*x+2149227535271591780834564787948399953426956028591183874347255229578357486138108144922395562416459731473587747256159121636088568747091259760
"(15, -25)",-19866264390832668735228804087058031899814300267929062442993461993408387656272952104972973054029913496811852183791513998570308759244321000*x-44422317636885297172972857565908409433552134296102244822989341303873101329893203485901888925970424582717467972269422092999725185764957000
"(15, -23)",-39787231379847956640279603469793264968295859090346590070359003696112884536897680516706019888462544828352496250999877316450864883344614900*x-88966954001852787264509487852881877461919011318636968229053313433333284179063791281376050271395659747525750388495438602809515062084712700
"(15, -21)",2075984424149824070693162214088036272121221004028477870692338008703881467897593564437364266788145224414339469395753569709166768901846000*x+4642042292629762679756778013592263591560372702279161871469348760356028140809683985747301502020470198886085801201317452142558533592606800
"(15, -19)",353033804886665191550319317294644404892961592873058999118328611417427450701884074209072067331101336667693364559225694330629611626675360*x+789407586081980807312721857197407730674628223497964583973939188096598906793594307027420353066188847057917197357505014574252472234300832
"(15, -17)",-27124414335171074861450492547761000545137289993919290686802109559429865820570859658457365800600417877442975448637733470263899287179800*x-60652034303312288120210947880795072179241100231436937289305756351055658722931424865866367769689884814611772209797620425304946583974680
"(15, -15)",-7951306725310929148571054313648070401242762585203593703338171333012181080330732178239283182750304778880599521365062910077368138909500*x-17779662347746485211534972218683328843920200657578688267748446831367194853465864859103461587581450992704378207525620018840884828370500
"(15, -13)",122929278754872177578861584009826250547172942819134164600322443395450644773808512121825807942301324611580818667969080726815840547100*x+274878223720914895915257963602848015389446721217134400658558889748663892370390449862380797632360374540143198404812373119292964076220
"(15, -11)",-20831028190395537826027041438688521001122741988346119196495403228397919333368450239696142220281350857991837449883665658341207197350*x-46579595074938854927445158406504992912466978277513422426912683468839891029627474721081663839034297259487517518801014777718044889258
"(15, -9)",-2428568389117952324462809050790447729723585945958352136298652805271900913113966618499263445434935298169620910979549997434641879000*x-5430444006074788223649463767713959477921846413875257670239407948393082166562492718704461937358487414665422256761399657783012811800
"(15, -7)",-84965159356576200628862110152426426359585562202490983499018493896245408416274946478034800450910246775724527533110712210228270500*x-189987872037839239618065410129814986879408242523033547996652536616476313228985284108474986061265987501749503589784149508021684940
"(15, -5)",16414030228363391200873558764405923629027754987578087401235911136761414598535784519267037333093272049162801539747318137130952850*x+36702888084138450440246795573505242218829008639033606903493118236175090710994665886419011316183180111649582684235552320796618050
"(15, -3)",282596051086079909912194332634841187029736486851411757084091041121974137114909855317305394588417975502092002001557991793140800*x+631793321519767503209441368526339371424718789219593235964979919930228937169842076939169963415936288261247491451482256623455360
"(15, -1)",-2545240938334128422922162544172799428531143234509790162224644454595245228984378002480962817493137742987468510092384857490780*x-10223351437628752657492081531162269169756226929051322993466669927981780933709787109687714934553875201113693433693471257344028
"(15, 1)",2545240938334128422922162544172799428531143234509790162224644454595245228984378002480962817493137742987468510092384857490780*x-10223351437628752657492081531162269169756226929051322993466669927981780933709787109687714934553875201113693433693471257344028
"(15, 3)",-282596051086079909912194332634841187029736486851411757084091041121974137114909855317305394588417975502092002001557991793140800*x+631793321519767503209441368526339371424718789219593235964979919930228937169842076939169963415936288261247491451482256623455360
"(15, 5)",-16414030228363391200873558764405923629027754987578087401235911136761414598535784519267037333093272049162801539747318137130952850*x+36702888084138450440246795573505242218829008639033606903493118236175090710994665886419011316183180111649582684235552320796618050
"(15, 7)",84965159356576200628862110152426426359585562202490983499018493896245408416274946478034800450910246775724527533110712210228270500*x-189987872037839239618065410129814986879408242523033547996652536616476313228985284108474986061265987501749503589784149508021684940
"(15, 9)",2428568389117952324462809050790447729723585945958352136298652805271900913113966618499263445434935298169620910979549997434641879000*x-5430444006074788223649463767713959477921846413875257670239407948393082166562492718704461937358487414665422256761399657783012811800
"(15, 11)",20831028190395537826027041438688521001122741988346119196495403228397919333368450239696142220281350857991837449883665658341207197350*x-46579595074938854927445158406504992912466978277513422426912683468839891029627474721081663839034297259487517518801014777718044889258
"(15, 13)",-122929278754872177578861584009826250547172942819134164600322443395450644773808512121825807942301324611580818667969080726815840547100*x+274878223720914895915257963602848015389446721217134400658558889748663892370390449862380797632360374540143198404812373119292964076220
"(15, 15)",7951306725310929148571054313648070401242762585203593703338171333012181080330732178239283182750304778880599521365062910077368138909500*x-17779662347746485211534972218683328843920200657578688267748446831367194853465864859103461587581450992704378207525620018840884828370500
"(15, 17)",27124414335171074861450492547761000545137289993919290686802109559429865820570859658457365800600417877442975448637733470263899287179800*x-60652034303312288120210947880795072179241100231436937289305756351055658722931424865866367769689884814611772209797620425304946583974680
"(15, 19)",-353033804886665191550319317294644404892961592873058999118328611417427450701884074209072067331101336667693364559225694330629611626675360*x+789407586081980807312721857197407730674628223497964583973939188096598906793594307027420353066188847057917197357505014574252472234300832
"(15, 21)",-2075984424149824070693162214088036272121221004028477870692338008703881467897593564437364266788145224414339469395753569709166768901846000*x+4642042292629762679756778013592263591560372702279161871469348760356028140809683985747301502020470198886085801201317452142558533592606800
"(15, 23)",39787231379847956640279603469793264968295859090346590070359003696112884536897680516706019888462544828352496250999877316450864883344614900*x-88966954001852787264509487852881877461919011318636968229053313433333284179063791281376050271395659747525750388495438602809515062084712700
"(15, 25)",19866264390832668735228804087058031899814300267929062442993461993408387656272952104972973054029913496811852183791513998570308759244321000*x-44422317636885297172972857565908409433552134296102244822989341303873101329893203485901888925970424582717467972269422092999725185764957000
"(15, 27)",-961163773596321231261639621237594806433760497393388242452833534411880844545287939629911618649687436310755260723371756786193717728790236400*x+2149227535271591780834564787948399953426956028591183874347255229578357486138108144922395562416459731473587747256159121636088568747091259760
"(15, 29)",8757772766597128286261674681698185735363295718601647687412135863695617335356329894518718443632720905665289381594272226262123852283545740040*x-19582975237607578413308727511624110426218655672566244456025701494233998241252047009409731769988298633654956824520371795878155662508061496488
"(15, 31)",-11006142485564897323038917158556880118178958180909977308672418732340107820843751894938502429313037315642344408106579424312211089195906891700*x+24610482767771608270836935103755461901410433907236738386725349236391288056470541065317905240353163091048762734590259851690147962465068460332
"(15, 33)",-426302734604410702104864315775881449651346196790200086607048420433555416704117717831601331846303086338460138226596911968513871410045468100*x+953241893569514248239112551408863429894845976413174699743723672718450018424947059990088942846826160972635370358006282267975840921179358980
