numerator,1
"(9, 7)",-63885000404443347717377112314868815711234047344777110239042340182790809918715542685875449180259848238078427740479033062745391834518123078274727478546228183002918211798731536357300353485203483063164753448072498923221475*x+142851203646936882862906476897149283175969579203289616293696323660619651343385537547282240907607242380004126886631342220285355422039034253495643076839045489940028926771238870732082765849377862067087414352739857087869075
"(9, 9)",(-43446417278008908557893861534890978085134924006145147540487045725589983020731826538354268239151672466436347529899493374549584878995218063166882669725899184668434141086706325228500980546213184297611203836529284570794445741*x+97149142412449298448470021732495749878459110846446015787900839924101856870321994877105497923050647990290130566812763024138541953599988966223441563918316711061803069059046402658164778521754475162867155966382627239049194099)/2
"(9, 11)",-1005306047494860706155951040086422972159266285695640686225491745922892317260208398613955441195826570844197334570559765075774337259962289154118737844390099043132665348287509113333910931354635606073796434564067674558261135316*x+2247932660390140701386691646260351222423264911350140976959166395974247693804074709384956511220309476520451622948476309935254377332397828647724298397157928814619323346504423442037779903625198331202660735778341350085740226756
"(9, 13)",-15853095666763631401772291710960338350917176229905085016866451698317456690731353408609128557314393684536112894557092962408044706602310760626073037060551884494828480231747861260385631195592232721164074339824946340555110428350*x+35448599564690833276172024497646352907973586963450319576841612559106315069054924960861206664662382363837392627424343938312831081889286461380271982086588857036923882644892170332007896995826151178020798867226263567127005263050
"(9, 15)",-35139696923467061561959878677295473596287240675325737702010879457688969805326462852851157584937767751782500782384221146388632841362980411615436796798843782313423686168653092546584234159381098262830998806638384368728346649450*x+78574751029612574630276062741450896541235516187076110371319288306239751163145216655056185091534964016360630464135423673550725931667148789534299513283760424241700820677207592663369835561070728212741697606222498885687477904250
"(9, 17)",699220313613777547521973897271972520597142320789027994296334240215079623775543210655512970147640185625156465369512541293053324647961782781351092246209118658349912722279515518247620140196670085556167784228761771944636753987675*x-1563504152489128228279638618380161193507439403435396442679483418687282271147541188804155699647111799095607066128218345311462033735826733968565970593015718323818034745467651565879497127690675384845051658541393366036812827067725
"(9, 19)",-4068747489608785614021757701870782604580075331006714478611323833077713239928696426928994919777164420055560490623655542756433037561951186884577585621875657312387096241151972080008006296374637696250527156687902152028878114060326*x+9097995970046863841969497036831874635108311091107602660290401093906410236721759067323299388862243156202836872130233415430446391283317195855335730579294418960592297984455446813041671238240601315223026593679393416013923727884414
"(10, -22)",3170518952881987049225124332877861868041086427511581610250048366272981753070775403930875535492123727709051360094231482648348928457118292668296609390740974280626647272209103691626672879219253680761400810961551097318355152298283000*x+7089495902595575805821442687532604077563913898858135815780070746768536480707553361086604725970703177979196334000533398413193749893171742493292679843913711424557024531667230064274234951770429298286054679542687304151793567336961400
"(10, -20)",-3989584034200389704382702492558615908173873262077108043979425776162265116043216714633360183878835349417684827360979685184649453035241779203991823913836607246385047930600935232191642976733507509423312482099050832602984577288347125*x-8920981102419917212142556705748861470000445702182539943501185725845998429234049823454124018896286466413981598971897024866217921651762651073871226077316000966883365128006203736823188821903899315906670841256276152328770205130600750
"(10, -18)",23548484415265488701006461095601075918106363427022805040412976814642546626050886724291953881901743983155164923698565467215544812826131239702034733639904617362248959708950028047407634369107084053116650236439906571702798158732000*x+52656011919628019114377571444392817751360589064758265722440837326548130844709659831201715461609885472357040767155700518868377246812155904058162727724762831477640229560426088364392760669024524745121102686523453649776525937591200
"(10, -16)",4049760120579878781357409161845756572471343358293243299613816060670935949971732132454107600317201760831154726620888467827546042618959832044229850201655331857906964058582226080114669242352567736881777525259289896154754057139470*x+9055538922184353994729683384360461100765535777010701920572974043967164362072576336896657848563282586444194491644670307840400806201820670313851440103861292497385936567103013895899157063958442346370279672619677757374168296060304
"(10, -14)",-8294541797163433000434719262391250983754867749883554233621921428172825324535087833519438167015415833600388094352272108605751880618889734654899412439644209824669124736410534949860510976873268546691914890012881422506003847340000*x-18547159300670708494314616760812048153567970863423179836146696903888021998193590994975286614752532767734706640348262038816626531461792406078440723997495063463616089904429966759582221360465800514453650401186556077141582841743200
"(10, -12)",-446012334965819921354552834709590604786658944911754494880996249146448394308890138617435680590791724134778990316090613248685144345374330455378403080418694716660085666002266781096852498218788718937873114024969763590563402550750*x-997313899786979685176887869130530501757442754132703049812376417550324917648465386374324091852635620568078664521063030487831387836562920260216184670222151829041962751840718504354367551343122554211463018860398990653594871642700
"(10, -10)",-29232837164800657264729187137486671823059867392811346762442909162462721523405858087386371381778769743293150445072700948928134099200297228840634983829044010219234527743273756650906902179176843422973442595232695716336814995000*x-65366611075676492109987847994788854201433636652268409810580387330269032790200607529129318332114935611512899822574972210041589515443655049125658819386308561284100506859045653045233346364359473617410571140681499985828873805000
"(10, -8)",-744959436170929074416516666357818634318861324250507643019025118418066228247076706077214493989052206269167983655804402107939442958040428612503394998302521449348829390515921408085856390200910883122525048192559615403564057250*x-1665779939758113052003455883141701030650674168901673453376536336884485219006621814233178290105594365013031999126373866975659997366253563205137822677012422401583532328387001840571028902744867586902744213451074702103703899000
"(10, -6)",-9354435378165662552549631648463547116869917785181829379642544629876617170733546141592111084624072349665209734614583993171689182099255540170628737542640088963550476505082309925349538351036986832822333954132751019420350000*x-20917153396706588838987833686257417950894257192038698367593502883043415942503315927605751019181493971922291557199581224131800261887440573251930157626065424758261340731715527117130423562950683585314811617019048988476097200
"(10, -4)",-107142719176395787385495306580226011851763090684672965410814316679559356422525768627119000914470360589608567827875053703729695789824796223506470737744970389364140263267093244274307287587496401930480573482081538270919095*x-239578403555936171919653452236220117124168188781393561691655263650849399387428467138935893913957892299044448734576756634496953662800559639786380687016811032790762386628466694770545301352015013415265375644727988199171026
"(10, -2)",3737612040070716532042575512871255940499752246769685596138827912879994115334568553450334244711989521824337734109586933367755411653070774487668015703326295911852294524215550583511964591455191146019147661631018485120000*x+8357217761848636497442837029292157765657134393576736237884961300815728398704051252925706212671504238265293485865028986972632511207820109337505826430687041027622457554499287067168554055569107882003770655824978454860800
"(10, 0)",-62901652861479288502840551593542600936763744969671966569182071544390236487888928710729330798114182808941876061768213113489861713469377803095554986084255518669828233581541699698897839805680100254143713077438047682500*x
"(10, 2)",3737612040070716532042575512871255940499752246769685596138827912879994115334568553450334244711989521824337734109586933367755411653070774487668015703326295911852294524215550583511964591455191146019147661631018485120000*x-8357217761848636497442837029292157765657134393576736237884961300815728398704051252925706212671504238265293485865028986972632511207820109337505826430687041027622457554499287067168554055569107882003770655824978454860800
"(10, 4)",-107142719176395787385495306580226011851763090684672965410814316679559356422525768627119000914470360589608567827875053703729695789824796223506470737744970389364140263267093244274307287587496401930480573482081538270919095*x+239578403555936171919653452236220117124168188781393561691655263650849399387428467138935893913957892299044448734576756634496953662800559639786380687016811032790762386628466694770545301352015013415265375644727988199171026
"(10, 6)",-9354435378165662552549631648463547116869917785181829379642544629876617170733546141592111084624072349665209734614583993171689182099255540170628737542640088963550476505082309925349538351036986832822333954132751019420350000*x+20917153396706588838987833686257417950894257192038698367593502883043415942503315927605751019181493971922291557199581224131800261887440573251930157626065424758261340731715527117130423562950683585314811617019048988476097200
"(10, 8)",-744959436170929074416516666357818634318861324250507643019025118418066228247076706077214493989052206269167983655804402107939442958040428612503394998302521449348829390515921408085856390200910883122525048192559615403564057250*x+1665779939758113052003455883141701030650674168901673453376536336884485219006621814233178290105594365013031999126373866975659997366253563205137822677012422401583532328387001840571028902744867586902744213451074702103703899000
"(10, 10)",-29232837164800657264729187137486671823059867392811346762442909162462721523405858087386371381778769743293150445072700948928134099200297228840634983829044010219234527743273756650906902179176843422973442595232695716336814995000*x+65366611075676492109987847994788854201433636652268409810580387330269032790200607529129318332114935611512899822574972210041589515443655049125658819386308561284100506859045653045233346364359473617410571140681499985828873805000
"(10, 12)",-446012334965819921354552834709590604786658944911754494880996249146448394308890138617435680590791724134778990316090613248685144345374330455378403080418694716660085666002266781096852498218788718937873114024969763590563402550750*x+997313899786979685176887869130530501757442754132703049812376417550324917648465386374324091852635620568078664521063030487831387836562920260216184670222151829041962751840718504354367551343122554211463018860398990653594871642700
"(10, 14)",-8294541797163433000434719262391250983754867749883554233621921428172825324535087833519438167015415833600388094352272108605751880618889734654899412439644209824669124736410534949860510976873268546691914890012881422506003847340000*x+18547159300670708494314616760812048153567970863423179836146696903888021998193590994975286614752532767734706640348262038816626531461792406078440723997495063463616089904429966759582221360465800514453650401186556077141582841743200
"(10, 16)",4049760120579878781357409161845756572471343358293243299613816060670935949971732132454107600317201760831154726620888467827546042618959832044229850201655331857906964058582226080114669242352567736881777525259289896154754057139470*x-9055538922184353994729683384360461100765535777010701920572974043967164362072576336896657848563282586444194491644670307840400806201820670313851440103861292497385936567103013895899157063958442346370279672619677757374168296060304
"(10, 18)",23548484415265488701006461095601075918106363427022805040412976814642546626050886724291953881901743983155164923698565467215544812826131239702034733639904617362248959708950028047407634369107084053116650236439906571702798158732000*x-52656011919628019114377571444392817751360589064758265722440837326548130844709659831201715461609885472357040767155700518868377246812155904058162727724762831477640229560426088364392760669024524745121102686523453649776525937591200
"(10, 20)",-3989584034200389704382702492558615908173873262077108043979425776162265116043216714633360183878835349417684827360979685184649453035241779203991823913836607246385047930600935232191642976733507509423312482099050832602984577288347125*x+8920981102419917212142556705748861470000445702182539943501185725845998429234049823454124018896286466413981598971897024866217921651762651073871226077316000966883365128006203736823188821903899315906670841256276152328770205130600750
"(10, 22)",3170518952881987049225124332877861868041086427511581610250048366272981753070775403930875535492123727709051360094231482648348928457118292668296609390740974280626647272209103691626672879219253680761400810961551097318355152298283000*x-7089495902595575805821442687532604077563913898858135815780070746768536480707553361086604725970703177979196334000533398413193749893171742493292679843913711424557024531667230064274234951770429298286054679542687304151793567336961400
"(11, -23)",1733983900216397086885474265032108596780862032823627450716938959028878492661037543494431919040472622894246032879471133932705892515348729509774645847860103778219321068475712911366666485411545538128345008876484301589457207651807765650*x+3877305872774076183368243658738196088434643753487643744340152060875808946191714321127578186303107916450243905209280299395213539753626260257001984277428275922549175698119880845040925794464526940652408166477263260417898383714926464550
"(11, -21)",-495180895869456706287211743832963396817942810647475410877322457287910360572364999771394475559246941893106199148337791229842552164635811767561294502490841262147816414056994710145836167552298397604805510709779234404412175658541738489*x-1107258144323350022930947151772209205847918505215950200037774134519273783142515468962568495442520281441905914727143398368671509706676599533377525578322756671089070926241798060366339779851912715455388156998182166181581859306958688121
"(11, -19)",-506973585585599239856582256232523819731146674330858054666844725375569508660114459551823740900236242909900498054939601994838901365453148005106945868015882756966728491939046332009424950867582145167142284786870585672085469368159691159*x-1133627400166207427026142523857616812716983720852129422663960279420631546162409437412720818734833940264777416897291644901188802360474026100120361066740746061802273806677635257630169323594233194192978901021921008866331543782847373889
"(11, -17)",22013097862456003666168158587490242886391973806047031229436510308838007703106438303597680686512067189409724668257493825503976683483931371344113612471275265936825671352352020574972449895206317786838707381235612874760651860321149000*x+49222783215806939867015533612755292227484897186142044291082302027541877977987545563471571862655013301451033959454931917268042488899996701467061804169984004660400347548131595154647430357064296675215761929052453238401325611096825000
"(11, -15)",-567825557532260807529492487140941691054096459240531577682206900972817347225293581874519754848191574538235117467786873248727460041969595991720894893647950471955531011205197849909402010698265940483751426527486488640259033427076100*x-1269696546003852899141277039320681087133733902418199435160675960450245837352375773177265606870292437711253599934906659871787893533582389417126440970676518844507458523548699165816586604175792542356753047996844734099306195671543500
"(11, -13)",-80420218367685782645045919266275551350617656043142158346548712734350845398761821110653222724047139336656075919954884937908706246397562901032515597656207635730851456990858196547071800769522396977764332936141116358474233294865375*x-179825075035522586693914667086484073644541815886271875317320100121595920816129208532826381410885903301908359011274656934015958135785984540719856031344243016564582069573450329787025352024590988783231079843141197041393544971358375
"(11, -11)",-35603825654785911946785864576260816162641179076995600245429723348066757920006974213821731417892366300009466040133897726351774320478748966456217628145953676575952801844976448004791252524932231467430431501928273028392547644370408*x-79612574423152259709960164904983321910560232037670770149999329129343861429674195003438945617922205205023257630342134513227014482733243554129964454847030942672134954583648877635638089581152197497167750488029383242734017937183512
"(11, -9)",-1362029331204458452227896483290116946708627785914226533202508494600830875387325203479136990362586083868178588596359258796084663002285771011885686364542136901056628082419543117189853477141727509585637597459873417280649036297974*x-3045590171921744610649642584751531847867281987804170886976722581941276828670356755900197204112162483387430475792093695360831881358594671567452797258685749876032909292751397925638869842176902283737934771673349303963608081772174
"(11, -7)",-15179786110349166087803383857451241296099373146396384613835560217333549608031520792228759995202885545526941638198253139836341425994001851172866758436292456693783228866760969480368924126305315993915023938177148811541099379250*x-33943033626647601790136065095865090039384939005429713663161852694118691279430470493518539492559039972444431172437026292075205962507521324979801294664231315057632145231383045603711482123082819145028836716944043856068015403750
"(11, -5)",-435630426557151886357262755730123529012559809730427160949402228535496127711177289310728461228213132125268819172097305758736094194530482513309249483722012204744239255193941464143151556226566486906759893949796860953702973650*x-974099246844924329305734721528263510902605629181264029711576931316387755578038910853091523750939597455058194756881666307738313967386780687719209087228651260044439884991673472202193591683644111617935298849809831965601539250
"(11, -3)",6317569070501768596306007434210612385568068474943057381653889928916813505641786028876413067692211656844648076550112431175835196225215365904164397996962319142709938033758119330436503367387394432513625266519136512867320725*x+14126521406922061367879147534853292447622586963287688234250458248968732471722301177680463037871974203525262940307665071257024053056628352059396353808094622055569647213296534094934489558848422815151067677053914013756343075
"(11, -1)",-34622599409183697800604289693187321565870201524980346652427549048951052952254920340998625497325335450312999268887297121994207737679618594412965539027238996565414083660639533682461507861045923163796811211845368163608244*x-82755111081441685146448046961215768260261125872309447370413496528764827611251827675009228364477656645508750438828496271550609613294065733096029465643724967686395919162652044681486090842540916740646154785232585264322916
"(11, 1)",-34622599409183697800604289693187321565870201524980346652427549048951052952254920340998625497325335450312999268887297121994207737679618594412965539027238996565414083660639533682461507861045923163796811211845368163608244*x+82755111081441685146448046961215768260261125872309447370413496528764827611251827675009228364477656645508750438828496271550609613294065733096029465643724967686395919162652044681486090842540916740646154785232585264322916
"(11, 3)",6317569070501768596306007434210612385568068474943057381653889928916813505641786028876413067692211656844648076550112431175835196225215365904164397996962319142709938033758119330436503367387394432513625266519136512867320725*x-14126521406922061367879147534853292447622586963287688234250458248968732471722301177680463037871974203525262940307665071257024053056628352059396353808094622055569647213296534094934489558848422815151067677053914013756343075
"(11, 5)",-435630426557151886357262755730123529012559809730427160949402228535496127711177289310728461228213132125268819172097305758736094194530482513309249483722012204744239255193941464143151556226566486906759893949796860953702973650*x+974099246844924329305734721528263510902605629181264029711576931316387755578038910853091523750939597455058194756881666307738313967386780687719209087228651260044439884991673472202193591683644111617935298849809831965601539250
"(11, 7)",-15179786110349166087803383857451241296099373146396384613835560217333549608031520792228759995202885545526941638198253139836341425994001851172866758436292456693783228866760969480368924126305315993915023938177148811541099379250*x+33943033626647601790136065095865090039384939005429713663161852694118691279430470493518539492559039972444431172437026292075205962507521324979801294664231315057632145231383045603711482123082819145028836716944043856068015403750
"(11, 9)",-1362029331204458452227896483290116946708627785914226533202508494600830875387325203479136990362586083868178588596359258796084663002285771011885686364542136901056628082419543117189853477141727509585637597459873417280649036297974*x+3045590171921744610649642584751531847867281987804170886976722581941276828670356755900197204112162483387430475792093695360831881358594671567452797258685749876032909292751397925638869842176902283737934771673349303963608081772174
"(11, 11)",-35603825654785911946785864576260816162641179076995600245429723348066757920006974213821731417892366300009466040133897726351774320478748966456217628145953676575952801844976448004791252524932231467430431501928273028392547644370408*x+79612574423152259709960164904983321910560232037670770149999329129343861429674195003438945617922205205023257630342134513227014482733243554129964454847030942672134954583648877635638089581152197497167750488029383242734017937183512
"(11, 13)",-80420218367685782645045919266275551350617656043142158346548712734350845398761821110653222724047139336656075919954884937908706246397562901032515597656207635730851456990858196547071800769522396977764332936141116358474233294865375*x+179825075035522586693914667086484073644541815886271875317320100121595920816129208532826381410885903301908359011274656934015958135785984540719856031344243016564582069573450329787025352024590988783231079843141197041393544971358375
"(11, 15)",-567825557532260807529492487140941691054096459240531577682206900972817347225293581874519754848191574538235117467786873248727460041969595991720894893647950471955531011205197849909402010698265940483751426527486488640259033427076100*x+1269696546003852899141277039320681087133733902418199435160675960450245837352375773177265606870292437711253599934906659871787893533582389417126440970676518844507458523548699165816586604175792542356753047996844734099306195671543500
"(11, 17)",22013097862456003666168158587490242886391973806047031229436510308838007703106438303597680686512067189409724668257493825503976683483931371344113612471275265936825671352352020574972449895206317786838707381235612874760651860321149000*x-49222783215806939867015533612755292227484897186142044291082302027541877977987545563471571862655013301451033959454931917268042488899996701467061804169984004660400347548131595154647430357064296675215761929052453238401325611096825000
"(11, 19)",-506973585585599239856582256232523819731146674330858054666844725375569508660114459551823740900236242909900498054939601994838901365453148005106945868015882756966728491939046332009424950867582145167142284786870585672085469368159691159*x+1133627400166207427026142523857616812716983720852129422663960279420631546162409437412720818734833940264777416897291644901188802360474026100120361066740746061802273806677635257630169323594233194192978901021921008866331543782847373889
"(11, 21)",-495180895869456706287211743832963396817942810647475410877322457287910360572364999771394475559246941893106199148337791229842552164635811767561294502490841262147816414056994710145836167552298397604805510709779234404412175658541738489*x+1107258144323350022930947151772209205847918505215950200037774134519273783142515468962568495442520281441905914727143398368671509706676599533377525578322756671089070926241798060366339779851912715455388156998182166181581859306958688121
"(11, 23)",1733983900216397086885474265032108596780862032823627450716938959028878492661037543494431919040472622894246032879471133932705892515348729509774645847860103778219321068475712911366666485411545538128345008876484301589457207651807765650*x-3877305872774076183368243658738196088434643753487643744340152060875808946191714321127578186303107916450243905209280299395213539753626260257001984277428275922549175698119880845040925794464526940652408166477263260417898383714926464550
"(12, -26)",-97292796093150113021166681329292091013805571056587914146236720776823069967047074718467016130639241859506052919567986235468866089110551924453808812800689063468909400658761282102480638805045931177458639677099221055663236061146540786088*x-217553305785309613802756672287566585104211721202247776159797218637539423786878202927859109825691101095135015866435902109495611184209793311411681932804554174911262540431413197327216522888588934740434816148003913330301031643320079432356
"(12, -24)",399294338098341922110445591800955103997658488157124975752309585627881957001165326149530285240722634119837707278794135520907788614631672345559394367027742054020280140423106247254162627819964760404201956428727112554228323886138189632800*x+892849283018676644843867901605889916200018552997297813169170161779047584255531507632382587191724038621414404691934483302686133018016041016835192043695150308119052950844030875507091072993993060481642577468178047191630654302227491038400
"(12, -22)",114627695125544962022866947710706264500412323886573772746421873806878528347845465847140732435187543326906454187751253359103290969744408909539713857460311918602473757587378545969603584499824642960877222778511931152987630636760610678200*x+256315318404839825199893356464113416925906288633198175690701402615799100577485456779747492851470564542692003276227920083587890009326146360755636358115239552004465411508765592688970610417643946412699827088794617347817612448725484873300
"(12, -20)",-75413193828711335644607191210989705340725780876856458653242070791789826956336633256705501798576804929462810304373873484539300835723899359358836502168208181377001952585958055208237764199249774290113272255893587687002504833551715372160*x-168629027801366178060702600714018780128313976285273008345111661094633703883417041791805015605410796185340721306169959418508525987379291330050223113811961206873955492441329445339339531947856238845548385031346274316225226419594100662400
"(12, -18)",-12537707037906145853253894396780289964870375594813207832763740145827810922565853204284013823304525762455121061740520568521824222950203355576618946896024781171070391067314509227555003536779664872868746237787166752647690924326038074000*x-28035165218735674668094647209887562728860257500504765137323189123190967542176953297828856789538849413845879926356075603352524255106672997388756119968083255723502721874972667339424428367667080368767992276311172455541367960441121453000
"(12, -16)",-802938573204827038913385006849075227468013323000789126731974027424469355375492782722440484972974661702571927502296304048597635816016076658875371768154351613741575874732780896607764970353335483588549826280088816252764777264039037600*x-1795425231442684429275208663762319133889384803244401084382931999617546067934523314406189002830603627287868724645854654814242655589364935203698993989619748497015839557093025177366730135792535998119136754107641467802409201609340739200
"(12, -14)",54025815767928709807792982400189566323934745628619572184496608699792480140556204131016874377848231893990932538020006111080189014409817436355810588931226364367996183050790992542695544229468377830356516739587302757558452897512299272*x+120805396596968597681042750660191927602561486950842975759409038546156970487408920502047214482442159194627638735123671256196851904546404211238247616721495570539236275199654620590043719790950088787068763895375466622908094923422718396
"(12, -12)",-30362045034481661524363529827188102945476370139277347038340848547979160697663126616644987390797761748060054842492836288365583611822516758050608009963691055857974818471274627719917853624537857241324668179467631193683430685424000*x-67891596633010941398527513171932733540773369830840249997671579919798384120952382537125509699191122504073255701787606959435817733780423594633219659481983206325884434660703663379163893295306413933067119560620350021816396184336000
"(12, -10)",-417776996655181062959898985618573234161291692809281314882063993071171197155963069019357359326589696797798636980246256727403070497913937557404822059098658769940488521632759614007081190494816118491287248472680152327740379546139520*x-934177763956687124319050281697166319438719433379094754088971997898296221975109560018441592400657671021333192358646577646830801541349917420852925586933919354888641508373215881577832919833335023806176386752515254771075749448702400
"(12, -8)",-38758876816140477429869139243367840372307540588230941972282158300971693996341968572718202378707996645338868878528417947937656983234829799821779895173296455399533494900573267386309698396072312594404857393617711329604262651352800*x-86667483292430724041054644130397299060364754121355219952655646920339724137074844800258588148993481999488827695779996006437121640124884283625162513778133453042225046293088142959235746968255158003922196575376976016632783413668800
"(12, -6)",-1220780840370452143234685979195381539653364268001499287701550114606362270564205181046555482190032996619863824219754726301043741093264420543707684595068175723425228345148428471128423646404221898293041087981134790925022650642800*x-2729748944702909493043554395442488973319060054445903155777853696975709546661520826050368750878865056624017510206124128679018179337906721847857871167736028867693502001714628563110147957941415656003732914589802014915303776842600
"(12, -4)",-6611389411292387792300128504832052534012065086751214740191394301405357596790475992854188288096178195662310299514522092750633116599039799523956850753683010979336195521096259600484719036367835870259064405505845442733711647488*x-14783515507402860816891176595703457495633616049273046510605775997815677789237792952541772571566725406730233701723522902658167168990120023579874856696350888540191844097343768267493002163771735446129491939808407663864103812864
"(12, -2)",-160809850847374680763835736462616697380455348597054904543341959533463396673680104196067304724185533790305974045562446107491808259991840182706468962044635410032358993727802212788367851479490713568462680807146280079803080600*x-359547592237296479856487183767845226847036493542650049052804064523357578812600682773577734900409767678471271604041483947625609063195529349971641379424686281764382771311071188197706342608909428387895400446898864750617937900
"(12, 0)",3645205387602986780728375348619226050296926504479605950304393227407261201723869591911484048573964200931975574057114799442909972569922921345539693406888293450325077221212385320118295691283456134750901854424953723322552000*x
"(12, 2)",-160809850847374680763835736462616697380455348597054904543341959533463396673680104196067304724185533790305974045562446107491808259991840182706468962044635410032358993727802212788367851479490713568462680807146280079803080600*x+359547592237296479856487183767845226847036493542650049052804064523357578812600682773577734900409767678471271604041483947625609063195529349971641379424686281764382771311071188197706342608909428387895400446898864750617937900
"(12, 4)",-6611389411292387792300128504832052534012065086751214740191394301405357596790475992854188288096178195662310299514522092750633116599039799523956850753683010979336195521096259600484719036367835870259064405505845442733711647488*x+14783515507402860816891176595703457495633616049273046510605775997815677789237792952541772571566725406730233701723522902658167168990120023579874856696350888540191844097343768267493002163771735446129491939808407663864103812864
"(12, 6)",-1220780840370452143234685979195381539653364268001499287701550114606362270564205181046555482190032996619863824219754726301043741093264420543707684595068175723425228345148428471128423646404221898293041087981134790925022650642800*x+2729748944702909493043554395442488973319060054445903155777853696975709546661520826050368750878865056624017510206124128679018179337906721847857871167736028867693502001714628563110147957941415656003732914589802014915303776842600
"(12, 8)",-38758876816140477429869139243367840372307540588230941972282158300971693996341968572718202378707996645338868878528417947937656983234829799821779895173296455399533494900573267386309698396072312594404857393617711329604262651352800*x+86667483292430724041054644130397299060364754121355219952655646920339724137074844800258588148993481999488827695779996006437121640124884283625162513778133453042225046293088142959235746968255158003922196575376976016632783413668800
"(12, 10)",-417776996655181062959898985618573234161291692809281314882063993071171197155963069019357359326589696797798636980246256727403070497913937557404822059098658769940488521632759614007081190494816118491287248472680152327740379546139520*x+934177763956687124319050281697166319438719433379094754088971997898296221975109560018441592400657671021333192358646577646830801541349917420852925586933919354888641508373215881577832919833335023806176386752515254771075749448702400
"(12, 12)",-30362045034481661524363529827188102945476370139277347038340848547979160697663126616644987390797761748060054842492836288365583611822516758050608009963691055857974818471274627719917853624537857241324668179467631193683430685424000*x+67891596633010941398527513171932733540773369830840249997671579919798384120952382537125509699191122504073255701787606959435817733780423594633219659481983206325884434660703663379163893295306413933067119560620350021816396184336000
"(12, 14)",54025815767928709807792982400189566323934745628619572184496608699792480140556204131016874377848231893990932538020006111080189014409817436355810588931226364367996183050790992542695544229468377830356516739587302757558452897512299272*x-120805396596968597681042750660191927602561486950842975759409038546156970487408920502047214482442159194627638735123671256196851904546404211238247616721495570539236275199654620590043719790950088787068763895375466622908094923422718396
"(12, 16)",-802938573204827038913385006849075227468013323000789126731974027424469355375492782722440484972974661702571927502296304048597635816016076658875371768154351613741575874732780896607764970353335483588549826280088816252764777264039037600*x+1795425231442684429275208663762319133889384803244401084382931999617546067934523314406189002830603627287868724645854654814242655589364935203698993989619748497015839557093025177366730135792535998119136754107641467802409201609340739200
"(12, 18)",-12537707037906145853253894396780289964870375594813207832763740145827810922565853204284013823304525762455121061740520568521824222950203355576618946896024781171070391067314509227555003536779664872868746237787166752647690924326038074000*x+28035165218735674668094647209887562728860257500504765137323189123190967542176953297828856789538849413845879926356075603352524255106672997388756119968083255723502721874972667339424428367667080368767992276311172455541367960441121453000
"(12, 20)",-75413193828711335644607191210989705340725780876856458653242070791789826956336633256705501798576804929462810304373873484539300835723899359358836502168208181377001952585958055208237764199249774290113272255893587687002504833551715372160*x+168629027801366178060702600714018780128313976285273008345111661094633703883417041791805015605410796185340721306169959418508525987379291330050223113811961206873955492441329445339339531947856238845548385031346274316225226419594100662400
"(12, 22)",114627695125544962022866947710706264500412323886573772746421873806878528347845465847140732435187543326906454187751253359103290969744408909539713857460311918602473757587378545969603584499824642960877222778511931152987630636760610678200*x-256315318404839825199893356464113416925906288633198175690701402615799100577485456779747492851470564542692003276227920083587890009326146360755636358115239552004465411508765592688970610417643946412699827088794617347817612448725484873300
"(12, 24)",399294338098341922110445591800955103997658488157124975752309585627881957001165326149530285240722634119837707278794135520907788614631672345559394367027742054020280140423106247254162627819964760404201956428727112554228323886138189632800*x-892849283018676644843867901605889916200018552997297813169170161779047584255531507632382587191724038621414404691934483302686133018016041016835192043695150308119052950844030875507091072993993060481642577468178047191630654302227491038400
"(12, 26)",-97292796093150113021166681329292091013805571056587914146236720776823069967047074718467016130639241859506052919567986235468866089110551924453808812800689063468909400658761282102480638805045931177458639677099221055663236061146540786088*x+217553305785309613802756672287566585104211721202247776159797218637539423786878202927859109825691101095135015866435902109495611184209793311411681932804554174911262540431413197327216522888588934740434816148003913330301031643320079432356
"(13, -29)",(20111573819657875185014173111852597152658800063288953892983546547131240157066051005328663571991526938353738224307676840450558822852452000955471218404598633424611778824894640871048217758265897369853486725600675360064930770390670835815053*x+44970846195260105170710637493021508258769843219688364412181182595123479651911868870763597508336751250238590396974657008923577517011441741458990170269723225103683867207495180134776354382013057207396713122291548194016529738165519968639811)/2
"(13, -27)",-33751795514258327140849573651523014555045963861585164650689696687943862920047298054003201355863439834159528121598653196524754637313486865592454943536456962843441954994927793185486835717260626915412025156649528206731100034632635083014025*x-75471309132554091858579379200304239700861232685084617655421099556629193769880365975230343479141333819611399160730556086907137621286857246056561962951825237984391395658113719925063078061379183779790288135166464484075058175492298234433025
"(13, -25)",40373139806106435044382062779080477960179034741025218711324077923357848620758695207069273288637569389101342537018954051042548762544145030974447028772385099746881107551798767486448454530397919114129630712951563879324020957299360344163420*x+90277085071556667743152364180646236452661009893413374342997779312344726642701351858476597860397680420145801467743855303709485091088693484800409358055320379979101736016530089166108383699118920086156691922745495331107172997813577454932500
"(13, -23)",21754045834623013392967505317100766115369031633046304273813187027517581981739592259922535395282436453037410862164692352798810874632415029822197020707863471041822592234548342834953540749736704978231537436859916190241413221464229986059000*x+48643525271863206078614240523322448143814976094659257730218423769340759804728454418832573448887588113815545443136170295820075689276231790183048122850878238120435797861909395836852508448227115173299443182678668740469806708891415065295000
