numerator,1
"(9, -1)",1308788625425328974206120683065930441827083347211538050610877565473359714698189801456952314287870518312594712882436676868932098309208423770702852505284740315289352665396559425895498532743722606306999053814475459400719602795*x+2928102190204254049265428804230957191529167179864031591723025543402658647570313415497531216918027186685179661554291488226225800192545764818014697551711210928821125802060155362328605833058782000856192254215301873766649696371
"(9, 1)",1308788625425328974206120683065930441827083347211538050610877565473359714698189801456952314287870518312594712882436676868932098309208423770702852505284740315289352665396559425895498532743722606306999053814475459400719602795*x-2928102190204254049265428804230957191529167179864031591723025543402658647570313415497531216918027186685179661554291488226225800192545764818014697551711210928821125802060155362328605833058782000856192254215301873766649696371
"(9, 3)",262686825857972036299886187707539726978055544672628775968378587196694843234401509808400013283965485205557177273761150855173590366324205400286824487483154976756158727035004506166936746689964232010965683096488181461814278100*x-587295595070426772895270327200655918386641672715480244499884995484250414799800296620160812739471362976624230533835969828500000859288778785295382007748516675417880690358500746469902571968817069908110440547936645583936975740
"(9, 5)",-27764578825371262531952052455978906892673570725282539307822452983707194608178504902990589799228102617609044517266330950016614760305711183936127030246565690094476017087767555101022448554870411412654523825069144319670074594217500*x+62083485620099405498881547285109961448040306707267319454902303660757503051158882986518819338394568651790834324700380917712010866623588593613221812670774474459102468709127372587964699927538663305889382491286936237835517967687500
"(9, 7)",3081110574849917486464165384083693234449626907805872843957950918716443581671249991800904881175383897001451953279369396673329828974895659214533954315426139904035398470704384483391768146354810716799490527679855433445657612986294825*x-6889572691557869442766510610206752368522686562678351574972731515218280491247748071948368435530129362815713279597698289490283480840767744976480299783972997418124411646998003907279537569615926535856647855529283988589503703788491895
"(9, 9)",(69980974191321265824029484831923266054883264809245658306991800655661880942368987443719563188070265671163073727199690761727176323971118498200305874658707510817705425011118989587510056576907362736413585973865844690514688681941816295*x-156482215423452723673712308787789381366185507668909482141867113329302771816190732387246233286550204376674016187290174723168599572838852996619350403976615924780825196619868569016203156698766628775225856177907643817782830645446820759)/2
"(9, 11)",802333351496326442346190667702553889578112250259125870245390593773729381478686722997177529317706478478778755951322136712780225413817811260783618522626172764292386889144178531306012956997366683588991134818083273962316150478316453820*x-1794071914561018533031957518671560933624989492041533269151601433183666835564388490840604717115296266815185062171104716455267459121014855875159135183754699550647754123324709035476414590346171114522478598899327542574104041418584501076
"(9, 13)",12299124197939036827910332616667575456073339436540895915494811223728053949110584550393032301946569291789757255506525724677089638637085061608627365868277467158927153098824452154971218116920119991867531203283526627103753517752579884050*x-27501677770304265198100627404555422427677355384075065743838253641470982579787721553976979244149142830572538500085501299141242914184893511610906116306235949395279179043991293805030852709887975294464242701468748072457907827047111428170
"(9, 15)",-1338452340766152652594236780940219230411788448273467222997450698582964496119370629772091456525708430047603257287236665069828380216619742438050578113057778052436605850475024969220045366460708047476474263228833352088071668606046575571250*x+2992870418596830281009242136638906384763584816541749512054084463947606158011636144063155445857707744892790395367415948986294420822618880302163100710787596080021445376994085451584558084938363644872973854909403880672016197280909251218750
"(9, 17)",-4459340012910725409480109786793391943104594445446848148133744598068215729190906512067749352284681725480786666055200143972483457169490924387793558363413174096683657532667110084017831582323061149718825738170608199471153385161530542900225*x+9971387403653171839216617753439399077102936019596027060101781893595880514230358929115062796293772106711370051304602175396408600654467991352098448223637905570793584474470364102628161469339952541244591690828866990196104902723157467293385
"(9, 19)",-16634619415785729243109262891131537326155782844101065289377006816304170468262908432870111513627631198586942407430661285379011582695360409786284959218015214955022354148562628322941850756638457049594772574160847231435089760040317310926630*x+37196139793534728841806766136791122305760949856628888661257622702906896843494812706585196291906997561889360252735305395856805164342899779726986820632613165055822161114747431844853583566588615348335017582834438813370734961652678696281586
"(10, -22)",15066706284088562532296117417858071854988746215252339340049398277469540570875012300788125127064066306722128299990558511298130342451720459381720891587916680732197059851303677526656366479858129244998173826369631576529160853930339392918313500*x+33690179448245283870040188230554720532261676459703701848129709137690857824584386620969913309105431711721111244640954631272255331388926494608126307336370046719449931506685803886354378087383436590881460436879546680103619869359120968281597540
"(10, -20)",-357015244929434351921153728918408545006292552513723099133019275196413508306927373607485305604567431282677182758888072661569176248480292299359669902077406367774448371319210835936823456438795257175353750197795863584513917384560087658203125*x-798310356665952319931369055887994450684820238865128001919822168724231398397844713467031341469477638907753477948806042933390001979123966462782803756062734452042060994345227627303127821443126999928907086711016465511020662388246235352343750
"(10, -18)",-2389467815170955652034944626609764921189762048443564872116295537422993272729073544533447860841081021902493094399918782093926905761146092049524841746215795042150820029993388064137074593788629311044655919766581343246112973285154470586106000*x-5343012464770160107926277990139151171873689254051528389796934556017932780680971010694092554826178921196930335235444999813879977796318390447858296298774199336131574591074363630764074256482370418884585992190870843175038734325376553206675280
"(10, -16)",-318318169035031124624909852941913337826211964193551294882780745142582372532145919463442515026560139311122887608732870108331413580329969568344759995767585257464139512750280454315668340915032823459413616904743961022330960429571380111395850*x-711781064435598230035599290849899683332846454727672426025362116949262395423497926841697106620353705127031668733509504984815976360008288109941827583697418019123657827505095693506246322827568400991865910068029095940879738340827783860768464
"(10, -14)",-4447570811623040785488285935975836758006048905613622598561121701322044225001246791183598525752537025036523262080649349891591495058652670305958053187783101333886435500918749311366527052070222807108634494919170632608648707709921161910000*x-9945070669533030961494664176763771986850985773576588355601450922986444306766303602718471770353523232169671937858712064708998172997844854880290389520997629544193680958039300956618446184697179784698120534816838614079802374874919209685200
"(10, -12)",-1119324686812646527975228344522153880198587235557832497752874524809830811037347496851510463071741627074034476188772613550379245752871567181892457877241238253117248013921335270089206581574985287847246743508665777512112795388460265822750*x-2502886088606740045231028756366967009154783379843221099792683621420544423139474440855098792991834594801525477184594891098685964396321003480340320689762149559937883511692878526714696104852373755832482034423758351765854832489480466009980
"(10, -10)",8952700130901046840861601967171858640228824556057578343490419228979042770807362215741851035887249270437029110176784529019638625132550498610138966289674992056361459354230769744244990800844836608176566752141732784518174284037226562500*x+20018846074866006277092635824505433294610127864295903387108371508879630100123122230407061708000633432973360640906042246358463729046322492756210544660504373284238056043216080386356961278792392874612803356178234471738706881436351562500
"(10, -8)",2291168036007754794065493493501146577304214613136189390976918506287750881773262408918239144304363641868488321188834701004676441492665113421753940883848420035727902249126432621629994913803171387109548747283149645727846199024626147750*x+5123207476388025602417330490538277922723515774127121239090081433445400161513402360836016466407916223950371559651527585314987340070944959974807497278994770490241412567173022066060175119453508183449004185270593361281244440613011064520
"(10, -6)",8891029533097500875489462725781997010521306284407587092256464988067254108869109831990466471247584661108944032715716289430899144064126555414355766149173160372683854892311018988752205614571175856047979225180401184732016447594985000*x+19880946425959352501716041962397163475775721937590657679151255329331121094958511276335826277247750578599186988031593352541893723904785582651592941089723767014689624464737466502224223395813601333113717241113282522701796311585259800
"(10, -4)",343107148534539738421259084762943904073251974564635353467353293405072677940079098851428266440715323742583382240329678662717964135395287576483895814828518382374129930923889086460038068840266810136262548506154876009810121618877225*x+767210914730275690617884575557862520960866847155302279168815847749555088338806344401871548368125819331638796818992177582581869577306216378238668893936902597836957086169772998943485241879368193462108112944793923545059531239775686
"(10, -2)",12316459940086986903479527296947237871361206013841551727837731252604002904525555937251999353527008740581003451137897387598430503478763304581645699890848942227364975551517263545097040262131506176924430915878392334522584900960000*x+27539172124740767157866143726836521117534650369624759811202480569815090254330080248652149245914645748731638688564264613012397693701913719312190419088809519214685762799919929132533490818701080435648187104580701856959807403367680
"(10, 0)",-222195375843804600690146607011095287160302906884637838874628787377188439055983526877666975769605851709856047318690441738000366773068673709492461645776109342496325826888745842605873820795971736737155088853414479860586445312500*x
"(10, 2)",12316459940086986903479527296947237871361206013841551727837731252604002904525555937251999353527008740581003451137897387598430503478763304581645699890848942227364975551517263545097040262131506176924430915878392334522584900960000*x-27539172124740767157866143726836521117534650369624759811202480569815090254330080248652149245914645748731638688564264613012397693701913719312190419088809519214685762799919929132533490818701080435648187104580701856959807403367680
"(10, 4)",343107148534539738421259084762943904073251974564635353467353293405072677940079098851428266440715323742583382240329678662717964135395287576483895814828518382374129930923889086460038068840266810136262548506154876009810121618877225*x-767210914730275690617884575557862520960866847155302279168815847749555088338806344401871548368125819331638796818992177582581869577306216378238668893936902597836957086169772998943485241879368193462108112944793923545059531239775686
"(10, 6)",8891029533097500875489462725781997010521306284407587092256464988067254108869109831990466471247584661108944032715716289430899144064126555414355766149173160372683854892311018988752205614571175856047979225180401184732016447594985000*x-19880946425959352501716041962397163475775721937590657679151255329331121094958511276335826277247750578599186988031593352541893723904785582651592941089723767014689624464737466502224223395813601333113717241113282522701796311585259800
"(10, 8)",2291168036007754794065493493501146577304214613136189390976918506287750881773262408918239144304363641868488321188834701004676441492665113421753940883848420035727902249126432621629994913803171387109548747283149645727846199024626147750*x-5123207476388025602417330490538277922723515774127121239090081433445400161513402360836016466407916223950371559651527585314987340070944959974807497278994770490241412567173022066060175119453508183449004185270593361281244440613011064520
"(10, 10)",8952700130901046840861601967171858640228824556057578343490419228979042770807362215741851035887249270437029110176784529019638625132550498610138966289674992056361459354230769744244990800844836608176566752141732784518174284037226562500*x-20018846074866006277092635824505433294610127864295903387108371508879630100123122230407061708000633432973360640906042246358463729046322492756210544660504373284238056043216080386356961278792392874612803356178234471738706881436351562500
"(10, 12)",-1119324686812646527975228344522153880198587235557832497752874524809830811037347496851510463071741627074034476188772613550379245752871567181892457877241238253117248013921335270089206581574985287847246743508665777512112795388460265822750*x+2502886088606740045231028756366967009154783379843221099792683621420544423139474440855098792991834594801525477184594891098685964396321003480340320689762149559937883511692878526714696104852373755832482034423758351765854832489480466009980
"(10, 14)",-4447570811623040785488285935975836758006048905613622598561121701322044225001246791183598525752537025036523262080649349891591495058652670305958053187783101333886435500918749311366527052070222807108634494919170632608648707709921161910000*x+9945070669533030961494664176763771986850985773576588355601450922986444306766303602718471770353523232169671937858712064708998172997844854880290389520997629544193680958039300956618446184697179784698120534816838614079802374874919209685200
"(10, 16)",-318318169035031124624909852941913337826211964193551294882780745142582372532145919463442515026560139311122887608732870108331413580329969568344759995767585257464139512750280454315668340915032823459413616904743961022330960429571380111395850*x+711781064435598230035599290849899683332846454727672426025362116949262395423497926841697106620353705127031668733509504984815976360008288109941827583697418019123657827505095693506246322827568400991865910068029095940879738340827783860768464
"(10, 18)",-2389467815170955652034944626609764921189762048443564872116295537422993272729073544533447860841081021902493094399918782093926905761146092049524841746215795042150820029993388064137074593788629311044655919766581343246112973285154470586106000*x+5343012464770160107926277990139151171873689254051528389796934556017932780680971010694092554826178921196930335235444999813879977796318390447858296298774199336131574591074363630764074256482370418884585992190870843175038734325376553206675280
"(10, 20)",-357015244929434351921153728918408545006292552513723099133019275196413508306927373607485305604567431282677182758888072661569176248480292299359669902077406367774448371319210835936823456438795257175353750197795863584513917384560087658203125*x+798310356665952319931369055887994450684820238865128001919822168724231398397844713467031341469477638907753477948806042933390001979123966462782803756062734452042060994345227627303127821443126999928907086711016465511020662388246235352343750
"(10, 22)",15066706284088562532296117417858071854988746215252339340049398277469540570875012300788125127064066306722128299990558511298130342451720459381720891587916680732197059851303677526656366479858129244998173826369631576529160853930339392918313500*x-33690179448245283870040188230554720532261676459703701848129709137690857824584386620969913309105431711721111244640954631272255331388926494608126307336370046719449931506685803886354378087383436590881460436879546680103619869359120968281597540
"(11, -23)",512796643929510652722866130774510644239771278918719465772926094592422382051995416002877728928840649095328299464133597086340953148114569868978234807718324303579574998926086857579643923816262205333621692796026413396391967678151904001333210650*x+1146648154460140694823142069345624101717726079807904100150585229263901313014066060184843969125730315410102309580600147312353986295847689583550126207848598593648030897381066283221734652440886422253766333206721327743016337254068947873862017490
"(11, -21)",1925550718359217952113793905213850656141204531409365640793334609234686194542791270602545231894431916736391715964585740515610921964223369504895865640799812599804867481433690781270313357714177503198591875088823033440950886710661566926499013955*x+4305662300374763654434393822270346033900825763344801013285892321345528423218888302089884092806988772178186249299732054020438719301217622773275760008516301360153113183896472297299504918563766380812779192652530953708544802403349651584183663981
"(11, -19)",117805904082149277627414959602142144662533291667169327351898424217767127034979893762282180938687238613325796708779325781208433746219817290033795008283935819597400879562567649082688327376005204081764658856705337335366784998258467214410312805*x+263422009678505754072770748920621885507631483662239236197635540683797964556579797529556632621450487405324651739103052177942226677580302103839580684161431122147796090946388329742414512230006916179192933569867691993230945619474563691988850589
"(11, -17)",-32403969629997245297440489553626926588791318887615635436775815856335530097837022743586595716433548763750845856134711882889703478772706002273550966782306514297302998370612277947943663501367350057557854250576739520982816194937544559139919400*x-72457478833512548951648925597076235214829779633229213656707020108718165234879262048203145529844372931832098194564352008078473764179366866726309343346720546565437852021840283169932324848956562585093616402854550635330418245651480393861658360
"(11, -15)",-1786242334407516013525122509227688640035111438418799059517085046900726835883259710723898786653474529248072176802841008044972273322072058175674742264336083185843215948656992889842044758889774314577497835264834066281897838342985021840782500*x-3994159284023117339984971425613415666296083130076324686927971536103606260622876765331695242619175183974072623045231015372537112371718229340938626120452869051804467575269451447959964168850983260058443483099790299727704433394080548819312500
"(11, -13)",-143781959040244809320821231190203899500027611895387849445353098768716650215334443996590347775775584277788748777767981217753630169863339032737385165042761851066558392772238068160653116028394898557854677435239749007218065997839264821930675*x-321506234352077814020599671205206402711593245509182831195180049179248830635842662861875263184924107731216812534012252914733078517124961710797496720939989634294800926065635440104194156178697339255275734979155434965577960772506491989333605
"(11, -11)",-7644438601709788954945134675763405264250483633802769338631526384042261203591286538907528275372047995521765426712413993657336823029994188101010713511198999230168535800356394584707340768915941241411137590698863698739838552174696314003240*x-17093484363246528177547864000761604552231915885099574357507310012692002309999195179200339833313650458538186161009406771574938318248456361466609130457382724476827185026548164232254800294928160314167280794015171506336881134291559226740648
"(11, -9)",120418344385946275096300362882971030152009778227322606430984990480371405928276885399139315205066830490915583027413877929791071217901845256752078574573546563074436187929253426575020684772905296434549539474090099916754409814990669221330*x+269263603784956043209353219811256684806155367756274841488605958967865339336021231273772874090064570528426226415069568673138302810117494310311912827148347635278776904732455093373264352231551372861559200417227100455582141505089849962134
"(11, -7)",-1251156135581150544210626475450559269630438168499812663290812495631382965059362423621834062821688379801815271103631813001607014911433464779797720620475386393187418233032567932333404807371998822318182778344738087729063078564767141450*x-2797670169626118527361635243604094677699679639846249743610765754173684706388026552950063181160227142420832382772889666766096580705560773022607294694434567901894493552414023183429429063704896741895365076030419359895155172827118255330
"(11, -5)",538377564119216241369774977361036047903689457283468973648534932672534291404979720351118918464744971862050850396147048797076933042044164784026239613010040193369216636097034810666556131237594773438351115934127845238869846164000813750*x+1203848831034093901568220816454213556232652516962657618497175506231914380621798060913961029683960552540680848220483477415447731090186431260162215233162317086836574982278542756867166760656641780713448948670477181605087403757976906250
"(11, -3)",11320485617342921436873043900861100807674979328229347338644134735813119771516719192008707826412227121913829374136588106286087283267198308075140290630917454382025792201964655932529510440215477771124535488155229638110979569041074625*x+25313334968173743984886265022067961236755668191692858516006015230266085976169921258809601721660634102306122248795733048363743049992666232256007173966702200485119931941074122079333532402302260321309962891836957533874647740687796425
"(11, -1)",-168009056484145816308529065694022014302938821351313593324787958432579895655398091751681336561240361002396183976341934026404711936448366129574466801954375187125635709115399254333677909269603348046348412099159253311002731524590820*x-377089313455005919689367082077675885666371377050696880870521673355270356546417336390512210064312998576847754102895039385303601428155722342598441938358287495866155838580438381321226831031447718743132648865676818246767163901673804
"(11, 1)",-168009056484145816308529065694022014302938821351313593324787958432579895655398091751681336561240361002396183976341934026404711936448366129574466801954375187125635709115399254333677909269603348046348412099159253311002731524590820*x+377089313455005919689367082077675885666371377050696880870521673355270356546417336390512210064312998576847754102895039385303601428155722342598441938358287495866155838580438381321226831031447718743132648865676818246767163901673804
"(11, 3)",11320485617342921436873043900861100807674979328229347338644134735813119771516719192008707826412227121913829374136588106286087283267198308075140290630917454382025792201964655932529510440215477771124535488155229638110979569041074625*x-25313334968173743984886265022067961236755668191692858516006015230266085976169921258809601721660634102306122248795733048363743049992666232256007173966702200485119931941074122079333532402302260321309962891836957533874647740687796425
"(11, 5)",538377564119216241369774977361036047903689457283468973648534932672534291404979720351118918464744971862050850396147048797076933042044164784026239613010040193369216636097034810666556131237594773438351115934127845238869846164000813750*x-1203848831034093901568220816454213556232652516962657618497175506231914380621798060913961029683960552540680848220483477415447731090186431260162215233162317086836574982278542756867166760656641780713448948670477181605087403757976906250
"(11, 7)",-1251156135581150544210626475450559269630438168499812663290812495631382965059362423621834062821688379801815271103631813001607014911433464779797720620475386393187418233032567932333404807371998822318182778344738087729063078564767141450*x+2797670169626118527361635243604094677699679639846249743610765754173684706388026552950063181160227142420832382772889666766096580705560773022607294694434567901894493552414023183429429063704896741895365076030419359895155172827118255330
"(11, 9)",120418344385946275096300362882971030152009778227322606430984990480371405928276885399139315205066830490915583027413877929791071217901845256752078574573546563074436187929253426575020684772905296434549539474090099916754409814990669221330*x-269263603784956043209353219811256684806155367756274841488605958967865339336021231273772874090064570528426226415069568673138302810117494310311912827148347635278776904732455093373264352231551372861559200417227100455582141505089849962134
"(11, 11)",-7644438601709788954945134675763405264250483633802769338631526384042261203591286538907528275372047995521765426712413993657336823029994188101010713511198999230168535800356394584707340768915941241411137590698863698739838552174696314003240*x+17093484363246528177547864000761604552231915885099574357507310012692002309999195179200339833313650458538186161009406771574938318248456361466609130457382724476827185026548164232254800294928160314167280794015171506336881134291559226740648
"(11, 13)",-143781959040244809320821231190203899500027611895387849445353098768716650215334443996590347775775584277788748777767981217753630169863339032737385165042761851066558392772238068160653116028394898557854677435239749007218065997839264821930675*x+321506234352077814020599671205206402711593245509182831195180049179248830635842662861875263184924107731216812534012252914733078517124961710797496720939989634294800926065635440104194156178697339255275734979155434965577960772506491989333605
"(11, 15)",-1786242334407516013525122509227688640035111438418799059517085046900726835883259710723898786653474529248072176802841008044972273322072058175674742264336083185843215948656992889842044758889774314577497835264834066281897838342985021840782500*x+3994159284023117339984971425613415666296083130076324686927971536103606260622876765331695242619175183974072623045231015372537112371718229340938626120452869051804467575269451447959964168850983260058443483099790299727704433394080548819312500
"(11, 17)",-32403969629997245297440489553626926588791318887615635436775815856335530097837022743586595716433548763750845856134711882889703478772706002273550966782306514297302998370612277947943663501367350057557854250576739520982816194937544559139919400*x+72457478833512548951648925597076235214829779633229213656707020108718165234879262048203145529844372931832098194564352008078473764179366866726309343346720546565437852021840283169932324848956562585093616402854550635330418245651480393861658360
"(11, 19)",117805904082149277627414959602142144662533291667169327351898424217767127034979893762282180938687238613325796708779325781208433746219817290033795008283935819597400879562567649082688327376005204081764658856705337335366784998258467214410312805*x-263422009678505754072770748920621885507631483662239236197635540683797964556579797529556632621450487405324651739103052177942226677580302103839580684161431122147796090946388329742414512230006916179192933569867691993230945619474563691988850589
"(11, 21)",1925550718359217952113793905213850656141204531409365640793334609234686194542791270602545231894431916736391715964585740515610921964223369504895865640799812599804867481433690781270313357714177503198591875088823033440950886710661566926499013955*x-4305662300374763654434393822270346033900825763344801013285892321345528423218888302089884092806988772178186249299732054020438719301217622773275760008516301360153113183896472297299504918563766380812779192652530953708544802403349651584183663981
"(11, 23)",512796643929510652722866130774510644239771278918719465772926094592422382051995416002877728928840649095328299464133597086340953148114569868978234807718324303579574998926086857579643923816262205333621692796026413396391967678151904001333210650*x-1146648154460140694823142069345624101717726079807904100150585229263901313014066060184843969125730315410102309580600147312353986295847689583550126207848598593648030897381066283221734652440886422253766333206721327743016337254068947873862017490
"(12, -26)",259558056863552613183375580995127331679030115152993208709270316213685194231232059938282137187565400366829748691704416587199062951365024508546878634068699420090593997836538250796554324911387378120752729962552207629683812265994859446178076440560*x+580389459254659499234404161825519930233002601523115468456503403944650145545835328902043406319740197574918176104536275903371654371790665688358249859134964897672562665739342081651028225599428935009969403918862044606719344195563297083489309705836
"(12, -24)",-178636866176358984524435280689057199401798352462140227997745474891979561382683404200749888499181212241793433655976548583432710859661858815532536199197417343523633274164649966248582616460140835307449001475432282943878688237903096481572618454000*x-399444176057871624865096946324182347001899166947961387770138936264528524330776074362492199737033703216102770874338543656294587546519963829782728849356711560355547720057475757066960256444675121016398773064745507622294308740733445675849360013600
"(12, -22)",-128235938158743762530846805147815423072642284413828265050578840084424928259151243284012903526980332589581331035308353747773203959450742724476225071839276043990587530522488625152026420293772568068824804963364644240425015745943731376577605935600*x-286744274881410270544823129780587180098629892431930247690585258788953325149943776239607807638572466902821094199751580215777798277616852887406798726233165121119918613612663961711701298313261813750480819264176551535550857446246577983907192599420
"(12, -20)",13639483138363639732272948170780729416576825974372250057850453853045728707783057237244699123802730247190699792843135133628577904002868494195797138533720868336461277549232100699346010951099845653491451766915762853191045557837745181226197816000*x+30498811475343268123401199622632366162270603743837511374399663977517505932677452136627671882880684997970433427368505882921087028908217543774208280863135423526093493549912977615872017429985112137161485629036308022434505123691662846177665800000
"(12, -18)",1960599507456691269060483877314608904547087618465939147910599979362035785127043958810771228351370335673864837768981804488877958264610204746967744691046788861633946233077888530473078691210468667334266805742702389539428810875021758216613316800*x+4384033775325767493733394030096374713117462792470055970193942162307783913129821043148984977675140711461031349436724083219616240282989622994200775608357978482085086554363691920529948766568548690908114770365630439499762314056807457908794193240
"(12, -16)",106210916840460486420496442202937048973789091582747654335247486082162734209574737837839145218102222582127340643392295410070656963668484129425759370269336446911582902079161571013231407436244164362505046498983958063046867800735155195724238000*x+237494830007846833501749188363454214885973539809950193493212753884845934801197407148265885336737595969409109357263757012906806912008419763812894521694148450206611430313855241626346623330181957339902056351368597011833180993830629548504084800
"(12, -14)",-18327148111097380295836569910599880010758155324543325458922665068506627320546916612089084719539246389031546394199475724548177611969361055227618831037746064677850460611168677354655981254413301935594460789472361206393422767227531637059496240*x-40980749010120610198602260762593878033428547363453912860576461230105198283694723919093580587371086721180086049729480707892131279121661000750406341827082746576240787111472338377216295224728440228790084208390347406751651194268731892799852116
"(12, -12)",1379236318228828697114919622618450516188855707147525565162011620371289332003328511700807574016664289626211794598134649097132621296134569011641236844527112883831529858081625226476966915646893305427643910311643209153679339183962270052942400*x+3084066164596193308601333478441718112078275351419543925859494434424427988165558238920749217772057533946267638426974693475940380379569981541642501736512887792043928242582463996323559332914837466039009710404172039693017338000524928484988480
"(12, -10)",173681632506715983235428064527866786241701931752418588092518582208236752241732022114575484680591027695677664603365244594801447063756157377466734334438203766421111977887887182316265168227521921241188731603511383539455275912023458648152000*x+388363936728154137917684476344129029256229183856438500589459506044453389034860880941876818241673482893221512570608206118019325769348341434293306553838899074420592420721128233830825739202133006786084888530550988931232406230295577383800000
"(12, -8)",-7628664078944270215072356797811465076790494017097852895146489258047911911407404256212586667918018277171552016770400546997891258098209815104227178048137210385380961645478108401519375711134281272163927195211049573998086113347630267919600*x-17058211458030204724162057652264328858713301512280175582941547342387339542225138036215087138942607666396184639790428239251517674597838202643258500033451734821746349487222663685998084981533168497519941736906524890112243462363126078934880
"(12, -6)",-103028599113075315822517715295134067513416079003917909498912357058160955106343049601498410616700520824077827003480054369131808683050496894883982809423229118745170898172708604485884823891376426861482811509987541940084126843619246936000*x-230378951234608386079229855017174845964314642485641704373727303708311212658228339460369461166991859149840971918530375958917821962996965503859906673829361784659390648182942810366433236166601054371814656485697661846306829944631345246600
"(12, -4)",8487584950176319658925522458513657598818323702453875882966763919350966044292858728824338579846441701167203841914351363707265922907689664824200785755629135700126014712851846423588410943634893885993845752819583067222890971350193477760*x+18978817542884199844040978632607339765296207791781397021599022217738318195004061336432794455398083015609272653231378909546467203770900906635914605761089613437905689540492137406353291487519942960736284417632889948110946100994112850304
"(12, -2)",227586101763304751173087607268357132104105632840753045372673929022626065262187835940574566740690344231487162846756353132772045603337320683806064103032583276273399714365743697077769644989996620776068804987136155933228418049786329200*x+508797390653585067899558810271190278806045453342164702137099661291168170374693466222565005210092498772250736222856857160247028612155021184220741610162529987769869857407159485979678585690014541322120053835017831108239020206369779940
"(12, 0)",8805980275988080354875758615614373110261538231762676217933241861425450888865650537077055303236845116452919379209857894868435091314623809883675761187019422029325909078451000153988557498049672489693470676537421471937135720556700000*x
"(12, 2)",227586101763304751173087607268357132104105632840753045372673929022626065262187835940574566740690344231487162846756353132772045603337320683806064103032583276273399714365743697077769644989996620776068804987136155933228418049786329200*x-508797390653585067899558810271190278806045453342164702137099661291168170374693466222565005210092498772250736222856857160247028612155021184220741610162529987769869857407159485979678585690014541322120053835017831108239020206369779940
"(12, 4)",8487584950176319658925522458513657598818323702453875882966763919350966044292858728824338579846441701167203841914351363707265922907689664824200785755629135700126014712851846423588410943634893885993845752819583067222890971350193477760*x-18978817542884199844040978632607339765296207791781397021599022217738318195004061336432794455398083015609272653231378909546467203770900906635914605761089613437905689540492137406353291487519942960736284417632889948110946100994112850304
"(12, 6)",-103028599113075315822517715295134067513416079003917909498912357058160955106343049601498410616700520824077827003480054369131808683050496894883982809423229118745170898172708604485884823891376426861482811509987541940084126843619246936000*x+230378951234608386079229855017174845964314642485641704373727303708311212658228339460369461166991859149840971918530375958917821962996965503859906673829361784659390648182942810366433236166601054371814656485697661846306829944631345246600
"(12, 8)",-7628664078944270215072356797811465076790494017097852895146489258047911911407404256212586667918018277171552016770400546997891258098209815104227178048137210385380961645478108401519375711134281272163927195211049573998086113347630267919600*x+17058211458030204724162057652264328858713301512280175582941547342387339542225138036215087138942607666396184639790428239251517674597838202643258500033451734821746349487222663685998084981533168497519941736906524890112243462363126078934880
"(12, 10)",173681632506715983235428064527866786241701931752418588092518582208236752241732022114575484680591027695677664603365244594801447063756157377466734334438203766421111977887887182316265168227521921241188731603511383539455275912023458648152000*x-388363936728154137917684476344129029256229183856438500589459506044453389034860880941876818241673482893221512570608206118019325769348341434293306553838899074420592420721128233830825739202133006786084888530550988931232406230295577383800000
"(12, 12)",1379236318228828697114919622618450516188855707147525565162011620371289332003328511700807574016664289626211794598134649097132621296134569011641236844527112883831529858081625226476966915646893305427643910311643209153679339183962270052942400*x-3084066164596193308601333478441718112078275351419543925859494434424427988165558238920749217772057533946267638426974693475940380379569981541642501736512887792043928242582463996323559332914837466039009710404172039693017338000524928484988480
"(12, 14)",-18327148111097380295836569910599880010758155324543325458922665068506627320546916612089084719539246389031546394199475724548177611969361055227618831037746064677850460611168677354655981254413301935594460789472361206393422767227531637059496240*x+40980749010120610198602260762593878033428547363453912860576461230105198283694723919093580587371086721180086049729480707892131279121661000750406341827082746576240787111472338377216295224728440228790084208390347406751651194268731892799852116
"(12, 16)",106210916840460486420496442202937048973789091582747654335247486082162734209574737837839145218102222582127340643392295410070656963668484129425759370269336446911582902079161571013231407436244164362505046498983958063046867800735155195724238000*x-237494830007846833501749188363454214885973539809950193493212753884845934801197407148265885336737595969409109357263757012906806912008419763812894521694148450206611430313855241626346623330181957339902056351368597011833180993830629548504084800
"(12, 18)",1960599507456691269060483877314608904547087618465939147910599979362035785127043958810771228351370335673864837768981804488877958264610204746967744691046788861633946233077888530473078691210468667334266805742702389539428810875021758216613316800*x-4384033775325767493733394030096374713117462792470055970193942162307783913129821043148984977675140711461031349436724083219616240282989622994200775608357978482085086554363691920529948766568548690908114770365630439499762314056807457908794193240
"(12, 20)",13639483138363639732272948170780729416576825974372250057850453853045728707783057237244699123802730247190699792843135133628577904002868494195797138533720868336461277549232100699346010951099845653491451766915762853191045557837745181226197816000*x-30498811475343268123401199622632366162270603743837511374399663977517505932677452136627671882880684997970433427368505882921087028908217543774208280863135423526093493549912977615872017429985112137161485629036308022434505123691662846177665800000
"(12, 22)",-128235938158743762530846805147815423072642284413828265050578840084424928259151243284012903526980332589581331035308353747773203959450742724476225071839276043990587530522488625152026420293772568068824804963364644240425015745943731376577605935600*x+286744274881410270544823129780587180098629892431930247690585258788953325149943776239607807638572466902821094199751580215777798277616852887406798726233165121119918613612663961711701298313261813750480819264176551535550857446246577983907192599420
