numerator,1
"(12, -26)",-13435860707503697111161365191665760552991937759760519189253026520607808228219736760896211453090968311671271126835221197688814319800454865527852921452006443189129424798466199882086133047188681217347547392229203869376969554262018371243766492072179230723581273331913507331694301634042535440*x-30043497878196685463374556101001379884605422076467342959595185953567518385777975006983817890840702161116912522846774096666311652261014361307434720670067088097814350004401785308890897199518010484377831951985107485126967867898054807343740722139095344573883399791014710461807250654239602404
"(12, -24)",-3488451466258793180436013609994586262711896680991491785390964137357916956985462352600536142575721379205453226069504639760948623838143184975983422303020229661614379183689433359366425424981236015035236299191571445733524480376332221815981893036083679177123970851300358658576041508646520000*x-7800414614763475524698571916462160173660663278563915510901164980813165404239456660105037631235685571621839862804373625243431988498759633834535645309101413733040576462224851429257821991584656162159447282999734878724043180674413979535200340838862411486409453100039960499733828046330768000
"(12, -22)",-9464736108773901291543040147823687853246222752369840077473392995516965891557658630893075999032258071259849252804100288619072612921610191398669194027866869095565184612423406517811846072058400464257267762273446163104141101064694638096960058888599354706088452955320393397024249626687522000*x-21163793328315286997775384848208598822278018824857266349663465506173285682537950687084925188449191894561391489845047133626616679045021245737240247576191216221620410148593444249833778743423893723152634103999380923901332216031063694436498085196309255475577321212276058221458157897926983900
"(12, -20)",-13152338793682682117081948058602319956644257404220509128385392652055469586823858689473320769291216923838837563882407896144024227570611546022219302575755699810436674938227380118623909083214200289741956588058428034566019018285325886733646671572526814137710295291372528447713327078190374400*x-29409523605782058794242773870986821330465197683683600636814078218268072223373624339185546678349056513969307257031938170985305156131808666452906987144576136191101785972382770633008094456252863352379182984635521976626444197896129569043306711493115089137300704314205817637645413383078720000
"(12, -18)",-317262669752372616024310043246923448372170382993934912774222126277635837904977956301702510386139746108450635131422667844622424426089741844288492891622102773256084257164816494951322000241806181270326876550062861416073498135423306221746306116654496712989037447008273030004207203196164000*x-709420896289371539861178976799502877579092397719255164428324416423430688290550207890529338722776408983005778200316117237475211866464045095012439380336823364821138032449161415581715543891060972342020072421180269057888371649132995306221078892105680557672192769253820586659451878786354200
"(12, -16)",323004112313838213780531547994954842085723234884668681327859746354840363068548045649439813763012991616799142573448285387559760048998540669770660480145117411635620215033887990969335079766363442680439325873207006800421156313932202477345131352457129320007605639724532023888474098432440000*x+722259152145719131025774535619057132098695679969058288930126781412042579014491278985440026950070527619875884360258310598582681351705733959816206299365972679832594040056371582671714151525469858241576172102605901696007533589209110599822880649451907195340331602403478693245442863479264000
"(12, -14)",27175790983998718942073809705470401075260134417966851430996127808734602001508989413271870609284173770563399290502589212365287600345736552705106207441365861443362711041242260919144113081473701437001984750553231930799301715529868277167741022565888422467169636389849763692921283722638960*x+60766915982547035160966442563234970786324703488542698157233893488317022917680511754105353891980752423818699177202451855626535325708647147997116666344161866682274240282577992335532029530193805403646284191825125446643061416814330882942645031791200647646921324493020950277666969878473804
"(12, -12)",1295716421408167903760883676990307627241134988359185654997918695417321336144606683456183987288579874515923743022496073939736569028548768501915710375314685908045737637304227110073359620320419303919920356065164923590594519358182116086626734143396372340377377894017608586777969030848000*x+2897309997831427212726839543801581402152469744531456566660796689487791666998491184065209893550643926206340741213768510009434787810706049842030044153578111093072035393610812858315700288764710278602675822889863342578179898287543055878879228346485013903146749372397482575983765294169600
"(12, -10)",223402266205466020679975470526305075133331097388603830441947830211968977483542647639505474749454296568258707647576304078553402909991400850404311005443088536186783554720105473638261610173232126020867790995560132091468414316911487718772103902466975761700370188837381929103513484291200*x+499542653562926021961645758661544757819703118488186205797282132297866494525370377312643080374955522071428370954523356753234113777104255319281564025867304908833697680463639419089311071652391690315944715769195378678797221920250483855389473287026827503521838871692496772735696999380000
"(12, -8)",13572589085851406915857716512595240293161374310273142254061011888575379683626722460904311315787077994798542239312249093678815042082649175729170674173007474012617130735388210699027758156102152027824535926529999718816742017006335236321003806413605049246518926463928032384197780488000*x+30349231826635395136383090648646409206786800247638455436717428370700941455640927691893852376230549717218255916189843808335155732851457445966333598570310025106267565250331089994031803530147434664094947883366389428014844901710395820129672357836134063903164969519957093961761187638400
"(12, -6)",-505369061848082896801099128510564658908735819569351595254267276340347097936651638833974034604331474666038751478038534760386970660193343999326940908115847354492217877484501283812773154394191830417026205941678286431648325710767907636407116771895936307128274610330755987799241380000*x-1130039576008167410616199242740612719365781265177223267578364482772261096590287313755857580095333775735081854029021978993737876403451298048902316348390130357998559173879766842285476175322137552195338877290622575637736756723075725277081624418101852255365789270658312839899941823000
"(12, -4)",-45231656813446181958935777619019517763651126702508294136097665932128195220124435738388837878028593074237218619795445288831908971419575083049237240382495225585212476347974444414096955942172894190314369676536375113671787092840193821387911703916882344594891832158932862109519600640*x-101141060000585531779344720286701975930867022208182262337835138105067813911116715512586663290722944656206014554425615224822450131923775139889158161715294968878526612979002200634891734705124354017718610786881274026442776888946069647011883558808921187298012444811529850612431287296
"(12, -2)",-898525359581173380196281768390205722860279774706953935128378742129074776549822967661455469488717114447352478270942471647006605903093315108658063618550690668186698761718009148891011638522877037289309423326369257684256886869231609201025586134934383493819889066400096919010866000*x-2008652313529440540482726488113786176875368904433658359922666618545793792423646316345509652886464232673773946326408367663575074414352571811907665586329441441688887415924983572049512012032809795455943415333192795938051890740930981558985845563708005525331476767485170284249434700
"(12, 0)",-10179004843466975199349704036762528231471385587026482134978389422033154944009284815979968449636690945188435378893144399680464396938275828520101830934529390925151524012639812499246252492631482604808975681927697405148461783524506939480923378210567450441259428077064241818000000*x
"(12, 2)",-898525359581173380196281768390205722860279774706953935128378742129074776549822967661455469488717114447352478270942471647006605903093315108658063618550690668186698761718009148891011638522877037289309423326369257684256886869231609201025586134934383493819889066400096919010866000*x+2008652313529440540482726488113786176875368904433658359922666618545793792423646316345509652886464232673773946326408367663575074414352571811907665586329441441688887415924983572049512012032809795455943415333192795938051890740930981558985845563708005525331476767485170284249434700
"(12, 4)",-45231656813446181958935777619019517763651126702508294136097665932128195220124435738388837878028593074237218619795445288831908971419575083049237240382495225585212476347974444414096955942172894190314369676536375113671787092840193821387911703916882344594891832158932862109519600640*x+101141060000585531779344720286701975930867022208182262337835138105067813911116715512586663290722944656206014554425615224822450131923775139889158161715294968878526612979002200634891734705124354017718610786881274026442776888946069647011883558808921187298012444811529850612431287296
"(12, 6)",-505369061848082896801099128510564658908735819569351595254267276340347097936651638833974034604331474666038751478038534760386970660193343999326940908115847354492217877484501283812773154394191830417026205941678286431648325710767907636407116771895936307128274610330755987799241380000*x+1130039576008167410616199242740612719365781265177223267578364482772261096590287313755857580095333775735081854029021978993737876403451298048902316348390130357998559173879766842285476175322137552195338877290622575637736756723075725277081624418101852255365789270658312839899941823000
"(12, 8)",13572589085851406915857716512595240293161374310273142254061011888575379683626722460904311315787077994798542239312249093678815042082649175729170674173007474012617130735388210699027758156102152027824535926529999718816742017006335236321003806413605049246518926463928032384197780488000*x-30349231826635395136383090648646409206786800247638455436717428370700941455640927691893852376230549717218255916189843808335155732851457445966333598570310025106267565250331089994031803530147434664094947883366389428014844901710395820129672357836134063903164969519957093961761187638400
"(12, 10)",223402266205466020679975470526305075133331097388603830441947830211968977483542647639505474749454296568258707647576304078553402909991400850404311005443088536186783554720105473638261610173232126020867790995560132091468414316911487718772103902466975761700370188837381929103513484291200*x-499542653562926021961645758661544757819703118488186205797282132297866494525370377312643080374955522071428370954523356753234113777104255319281564025867304908833697680463639419089311071652391690315944715769195378678797221920250483855389473287026827503521838871692496772735696999380000
"(12, 12)",1295716421408167903760883676990307627241134988359185654997918695417321336144606683456183987288579874515923743022496073939736569028548768501915710375314685908045737637304227110073359620320419303919920356065164923590594519358182116086626734143396372340377377894017608586777969030848000*x-2897309997831427212726839543801581402152469744531456566660796689487791666998491184065209893550643926206340741213768510009434787810706049842030044153578111093072035393610812858315700288764710278602675822889863342578179898287543055878879228346485013903146749372397482575983765294169600
"(12, 14)",27175790983998718942073809705470401075260134417966851430996127808734602001508989413271870609284173770563399290502589212365287600345736552705106207441365861443362711041242260919144113081473701437001984750553231930799301715529868277167741022565888422467169636389849763692921283722638960*x-60766915982547035160966442563234970786324703488542698157233893488317022917680511754105353891980752423818699177202451855626535325708647147997116666344161866682274240282577992335532029530193805403646284191825125446643061416814330882942645031791200647646921324493020950277666969878473804
"(12, 16)",323004112313838213780531547994954842085723234884668681327859746354840363068548045649439813763012991616799142573448285387559760048998540669770660480145117411635620215033887990969335079766363442680439325873207006800421156313932202477345131352457129320007605639724532023888474098432440000*x-722259152145719131025774535619057132098695679969058288930126781412042579014491278985440026950070527619875884360258310598582681351705733959816206299365972679832594040056371582671714151525469858241576172102605901696007533589209110599822880649451907195340331602403478693245442863479264000
"(12, 18)",-317262669752372616024310043246923448372170382993934912774222126277635837904977956301702510386139746108450635131422667844622424426089741844288492891622102773256084257164816494951322000241806181270326876550062861416073498135423306221746306116654496712989037447008273030004207203196164000*x+709420896289371539861178976799502877579092397719255164428324416423430688290550207890529338722776408983005778200316117237475211866464045095012439380336823364821138032449161415581715543891060972342020072421180269057888371649132995306221078892105680557672192769253820586659451878786354200
"(12, 20)",-13152338793682682117081948058602319956644257404220509128385392652055469586823858689473320769291216923838837563882407896144024227570611546022219302575755699810436674938227380118623909083214200289741956588058428034566019018285325886733646671572526814137710295291372528447713327078190374400*x+29409523605782058794242773870986821330465197683683600636814078218268072223373624339185546678349056513969307257031938170985305156131808666452906987144576136191101785972382770633008094456252863352379182984635521976626444197896129569043306711493115089137300704314205817637645413383078720000
"(12, 22)",-9464736108773901291543040147823687853246222752369840077473392995516965891557658630893075999032258071259849252804100288619072612921610191398669194027866869095565184612423406517811846072058400464257267762273446163104141101064694638096960058888599354706088452955320393397024249626687522000*x+21163793328315286997775384848208598822278018824857266349663465506173285682537950687084925188449191894561391489845047133626616679045021245737240247576191216221620410148593444249833778743423893723152634103999380923901332216031063694436498085196309255475577321212276058221458157897926983900
"(12, 24)",-3488451466258793180436013609994586262711896680991491785390964137357916956985462352600536142575721379205453226069504639760948623838143184975983422303020229661614379183689433359366425424981236015035236299191571445733524480376332221815981893036083679177123970851300358658576041508646520000*x+7800414614763475524698571916462160173660663278563915510901164980813165404239456660105037631235685571621839862804373625243431988498759633834535645309101413733040576462224851429257821991584656162159447282999734878724043180674413979535200340838862411486409453100039960499733828046330768000
"(12, 26)",-13435860707503697111161365191665760552991937759760519189253026520607808228219736760896211453090968311671271126835221197688814319800454865527852921452006443189129424798466199882086133047188681217347547392229203869376969554262018371243766492072179230723581273331913507331694301634042535440*x+30043497878196685463374556101001379884605422076467342959595185953567518385777975006983817890840702161116912522846774096666311652261014361307434720670067088097814350004401785308890897199518010484377831951985107485126967867898054807343740722139095344573883399791014710461807250654239602404
"(13, -29)",(1448372447196488241252375353495783171185332597516455390021072169939821453494353875733358000725159275787640999033601867927046376863482037594248411787281406520477071806310750144169078209293447562956433881223029665303399303201347751350334604927740178353046227430538284933865729959936356682765*x+3238659248669072408793231681407758851918448416987131731953831362683802349087820653806739787620039504684664350325054653715587867328093556828833559385501773508274661062170014107986920398529919089167933092248362485294612914148900534585141336407078584477171885133931628144417320719765333794829)/2
"(13, -27)",-3985632248926736137737742136629828075176265182108789662561208091798216020553724085340747125885037579288539819844488801044422822093425782673638521352468235750610842983223427404260560549700567824233320653916384061524932595204641922252381736596581318543129029853175685622558123102997753542125*x-8912144641915545228413731966060717367701981751661324651206427525146631153686425869940273878389811021247553088229095198448081618643967127891470831160638375560280674628879221561665268220910516956586413342133002169862752449410280008669773623157473118581837218034391577755740354374573559438075
"(13, -25)",-2897945487018434628005732833226546877072432720229113898839490122895976940268763707621776742801615599984921175346918478042635498620167542835703897695900693330080379958083908048030972277522220890628103147112518772190565677101448393299444726648568100769046095195223831531326905614840639208700*x-6480003104061954175518804936628799303704828343507785218255015220934591338486470157878372167983023603372719929252992717588838881084464196195906799851422446017675351327807863408833192510509047375544041744291903532355548564781483487939442343237972191607375574955106596977530751138848612987500
"(13, -23)",971516233708052343867333964163585807643470358949617351250174363586723564298040102968979672059603287059595513190642620995781807673520205289605269229284642786208098652930985781850432868423105904807196823564969312604007613600605318078309806038111830250322196808820450051896237323851371806000*x+2172376339815777616663069108902517872974706187804405045866514066056307831536246344748811670483049985297705779619660863344102053445439362682426190638991084347215849520852495337389311857874324213804242451934081787876739818339256028623676550070350713345875546530899099385683466741952776845200
"(13, -21)",747425915528834331721534141966357468942395143283390885376898103961577975037159152907292155001074216238547300713613612626771147708878003524869243385129229648630573369205790645799296616390661753428706951176200680719636664784786993147176826870144376758278393056344349967931833023679298463015*x+1671295155267489240711222570010378566157361022149958936608324910947338422068077897534890810172189656587681650638582290282871063933066228013374326613395279424659725754746770577833720721311464636021653287093934059800001267558888457407321193732975028026398808708063423360995709364873449384671
"(13, -19)",(-262507664115390403730337919277288916512346952470607560634608990312310258252162198478718882562661747799407247188345144576224346279735368015603343409292750217461420843529815857451323687923267948975273616568575599294974085328478834947897350813455383777521570817847215046239078747573192888655*x-586984981576695140387822267482631467396597209518548303887707856038589252815777798800026765666815254600329149929918420687446311275975155710017589314710504216515726038427300051333014466046650834507237464950218344779868897178379129394388128087490467160603693216006143516251525064251062305313)/2
"(13, -17)",-35261656835784098379296946736079404286091606237923909423407093311845606934991390896204986485861466341293467859255233130996570862070532274156495087454844853064064348069228184657937190954719350738625548726059809691190691909611148535471735306434236511160426123243052518697664919681473515750*x-78847461684083382836604500314083406089057485139781981284324899827917547553163840017555221718287971540501954310715775012988848930435480918159756787752773690337666788294551029729612020999873824601843893839929203185617422016227961420947592678395885026198465122446846537287257158951847258350
"(13, -15)",1011150394038438099299738972940338943574277237576727356961490597719563854653667744029952669419531586198739950179136699671033594248545734065328269540152195857846915576250417952547702965553957140912629711655585997348024549407438816136535807736256224583839670735267438856563891278780458800*x+2261001016545645689401379737926753810958604517197875811809960036993819614283020486580916918757678426379551690026533202569333717224125560055001565099624248554525594843184789522256284859361968970507955264586955512570863583237942864339941033539762871681793546487536646335060463009328570000
"(13, -13)",557083573185373085376018272700188117143660113311005340246207922538562335391332146475249744950627890637530001474980736448237672335991239077783631008313637497034605554764624362745116476225796543447232037172819475060350525877622142280811894866807331710181478978983705097234251304209629625*x+1245676738790973270923831184988708079419850641433065132294432641447636243656136703439855539163476428448660936615671036843734677556299920412186161623207827564523170003996710253065056278243364891397031232714459330790141804937831680231533484507479671616504328202298827549064258972764988425
"(13, -11)",-6040951164410407338617051902057277408478759917826011948573358510877466274701620356138336955919163710762777152105684211004122424051008448625381960798008318126637551491738488430712534078071299192213149868763169945186335480561356441057588510900719170354899914342026486052767764581355585*x-13507977452378179068734085895992564280773366045067112469921283012860264387289494277999141876646958780758400017230899293182218010857408686773664864463440967311409438009591731499478429184463856418888769247586112131874028685723106990282862821250401010981440235060457230840882391834358679
"(13, -9)",-495380021600502077751318558204499750583193695696722106348939867619669253468036150448773132106685244503493013161647002678885271538262852392331428856545060606438655119530333365657607996445581160488654646442127487012041680249567823082095284776442995114074803487746858245812857466302160*x-1107703402994036181020863375255862379541276420901334416554701943316839640011376612442431524531821291343237134181280850906586118163360302147429439616107966853435664451662900577069567764001253471809105794107916212390007188574572256184335006550946844326697656708083294923182640435540496
"(13, -7)",322639945815492263732380618713840540555318186945054006439917314508772700384565105045257040699088862688859809644077743948502617416659738743255622198651217925528160921846606637063613615373770860241307516103060307546622145620198461243537268689112573746984356738771515677221645654862500*x+721444851100988348969341726883233289712063586627872676287458753026444651487144428770938178754991659937219440505236219903668729913110136272679288120156177775781371918541911908796545729335057024163277378330328537251965227117623089370257949050765591319800272653697079526282724575927500
"(13, -5)",2051036324581330459169386203218250447636581645671511081011422978150702472408172053189108114491762295340155921252926363102116767469980736555600094670087771743772463005743284546968382181268902752926765653254808644372753123475178665701391198590843391732078381557139443825451281942550*x+4586256637518618905308098265923832259100427194137683711863782210779427657089639828407392875735013669407392211462496950211774664541942484930458046350897928809128664718175900925519141976500647275480216826192436477576694319771521335107901246907410470255633980988985687888967508483750
"(13, -3)",-587546618780307896784547676398731124843358260730820582717053744557822451592230255154165986159002253112369086610968959050115542557418232221327143776866115162209925263924378707324440021731617815109420761598433651250396811584695568496937554518961139176969090034931881490088485257000*x-1313798433267820407626923008615896344119912743769614715041043115335552751042843544486133813817262097481606998324959342414689921942151595126658441091289649154015884681328551074632835745304648870971928299410855145894394814208787922378503522099336414428058088411263551936913213453400
"(13, -1)",-23427902989702274509357371232856143893603704019389655126439720756855469811801649770960707601831090328919831226585988432462052748136624224231887849684832810672916587743956734749992598622763468855358580207311600394221967386029496267892090224869657352309889267251306287254355963810*x-50664065811136534531132258737756495943205943904982675695058609797064325137386272904233698434192084200711344077661476559888278854003254247895351976801126739468368298336823480784615359897230171436395993739365204212476271724661405857727575360033581265670746522721745141792549008154
"(13, 1)",-23427902989702274509357371232856143893603704019389655126439720756855469811801649770960707601831090328919831226585988432462052748136624224231887849684832810672916587743956734749992598622763468855358580207311600394221967386029496267892090224869657352309889267251306287254355963810*x+50664065811136534531132258737756495943205943904982675695058609797064325137386272904233698434192084200711344077661476559888278854003254247895351976801126739468368298336823480784615359897230171436395993739365204212476271724661405857727575360033581265670746522721745141792549008154
"(13, 3)",-587546618780307896784547676398731124843358260730820582717053744557822451592230255154165986159002253112369086610968959050115542557418232221327143776866115162209925263924378707324440021731617815109420761598433651250396811584695568496937554518961139176969090034931881490088485257000*x+1313798433267820407626923008615896344119912743769614715041043115335552751042843544486133813817262097481606998324959342414689921942151595126658441091289649154015884681328551074632835745304648870971928299410855145894394814208787922378503522099336414428058088411263551936913213453400
"(13, 5)",2051036324581330459169386203218250447636581645671511081011422978150702472408172053189108114491762295340155921252926363102116767469980736555600094670087771743772463005743284546968382181268902752926765653254808644372753123475178665701391198590843391732078381557139443825451281942550*x-4586256637518618905308098265923832259100427194137683711863782210779427657089639828407392875735013669407392211462496950211774664541942484930458046350897928809128664718175900925519141976500647275480216826192436477576694319771521335107901246907410470255633980988985687888967508483750
"(13, 7)",322639945815492263732380618713840540555318186945054006439917314508772700384565105045257040699088862688859809644077743948502617416659738743255622198651217925528160921846606637063613615373770860241307516103060307546622145620198461243537268689112573746984356738771515677221645654862500*x-721444851100988348969341726883233289712063586627872676287458753026444651487144428770938178754991659937219440505236219903668729913110136272679288120156177775781371918541911908796545729335057024163277378330328537251965227117623089370257949050765591319800272653697079526282724575927500
"(13, 9)",-495380021600502077751318558204499750583193695696722106348939867619669253468036150448773132106685244503493013161647002678885271538262852392331428856545060606438655119530333365657607996445581160488654646442127487012041680249567823082095284776442995114074803487746858245812857466302160*x+1107703402994036181020863375255862379541276420901334416554701943316839640011376612442431524531821291343237134181280850906586118163360302147429439616107966853435664451662900577069567764001253471809105794107916212390007188574572256184335006550946844326697656708083294923182640435540496
"(13, 11)",-6040951164410407338617051902057277408478759917826011948573358510877466274701620356138336955919163710762777152105684211004122424051008448625381960798008318126637551491738488430712534078071299192213149868763169945186335480561356441057588510900719170354899914342026486052767764581355585*x+13507977452378179068734085895992564280773366045067112469921283012860264387289494277999141876646958780758400017230899293182218010857408686773664864463440967311409438009591731499478429184463856418888769247586112131874028685723106990282862821250401010981440235060457230840882391834358679
"(13, 13)",557083573185373085376018272700188117143660113311005340246207922538562335391332146475249744950627890637530001474980736448237672335991239077783631008313637497034605554764624362745116476225796543447232037172819475060350525877622142280811894866807331710181478978983705097234251304209629625*x-1245676738790973270923831184988708079419850641433065132294432641447636243656136703439855539163476428448660936615671036843734677556299920412186161623207827564523170003996710253065056278243364891397031232714459330790141804937831680231533484507479671616504328202298827549064258972764988425
"(13, 15)",1011150394038438099299738972940338943574277237576727356961490597719563854653667744029952669419531586198739950179136699671033594248545734065328269540152195857846915576250417952547702965553957140912629711655585997348024549407438816136535807736256224583839670735267438856563891278780458800*x-2261001016545645689401379737926753810958604517197875811809960036993819614283020486580916918757678426379551690026533202569333717224125560055001565099624248554525594843184789522256284859361968970507955264586955512570863583237942864339941033539762871681793546487536646335060463009328570000
"(13, 17)",-35261656835784098379296946736079404286091606237923909423407093311845606934991390896204986485861466341293467859255233130996570862070532274156495087454844853064064348069228184657937190954719350738625548726059809691190691909611148535471735306434236511160426123243052518697664919681473515750*x+78847461684083382836604500314083406089057485139781981284324899827917547553163840017555221718287971540501954310715775012988848930435480918159756787752773690337666788294551029729612020999873824601843893839929203185617422016227961420947592678395885026198465122446846537287257158951847258350
"(13, 19)",(-262507664115390403730337919277288916512346952470607560634608990312310258252162198478718882562661747799407247188345144576224346279735368015603343409292750217461420843529815857451323687923267948975273616568575599294974085328478834947897350813455383777521570817847215046239078747573192888655*x+586984981576695140387822267482631467396597209518548303887707856038589252815777798800026765666815254600329149929918420687446311275975155710017589314710504216515726038427300051333014466046650834507237464950218344779868897178379129394388128087490467160603693216006143516251525064251062305313)/2
"(13, 21)",747425915528834331721534141966357468942395143283390885376898103961577975037159152907292155001074216238547300713613612626771147708878003524869243385129229648630573369205790645799296616390661753428706951176200680719636664784786993147176826870144376758278393056344349967931833023679298463015*x-1671295155267489240711222570010378566157361022149958936608324910947338422068077897534890810172189656587681650638582290282871063933066228013374326613395279424659725754746770577833720721311464636021653287093934059800001267558888457407321193732975028026398808708063423360995709364873449384671
"(13, 23)",971516233708052343867333964163585807643470358949617351250174363586723564298040102968979672059603287059595513190642620995781807673520205289605269229284642786208098652930985781850432868423105904807196823564969312604007613600605318078309806038111830250322196808820450051896237323851371806000*x-2172376339815777616663069108902517872974706187804405045866514066056307831536246344748811670483049985297705779619660863344102053445439362682426190638991084347215849520852495337389311857874324213804242451934081787876739818339256028623676550070350713345875546530899099385683466741952776845200
"(13, 25)",-2897945487018434628005732833226546877072432720229113898839490122895976940268763707621776742801615599984921175346918478042635498620167542835703897695900693330080379958083908048030972277522220890628103147112518772190565677101448393299444726648568100769046095195223831531326905614840639208700*x+6480003104061954175518804936628799303704828343507785218255015220934591338486470157878372167983023603372719929252992717588838881084464196195906799851422446017675351327807863408833192510509047375544041744291903532355548564781483487939442343237972191607375574955106596977530751138848612987500
"(13, 27)",-3985632248926736137737742136629828075176265182108789662561208091798216020553724085340747125885037579288539819844488801044422822093425782673638521352468235750610842983223427404260560549700567824233320653916384061524932595204641922252381736596581318543129029853175685622558123102997753542125*x+8912144641915545228413731966060717367701981751661324651206427525146631153686425869940273878389811021247553088229095198448081618643967127891470831160638375560280674628879221561665268220910516956586413342133002169862752449410280008669773623157473118581837218034391577755740354374573559438075
"(13, 29)",(1448372447196488241252375353495783171185332597516455390021072169939821453494353875733358000725159275787640999033601867927046376863482037594248411787281406520477071806310750144169078209293447562956433881223029665303399303201347751350334604927740178353046227430538284933865729959936356682765*x-3238659248669072408793231681407758851918448416987131731953831362683802349087820653806739787620039504684664350325054653715587867328093556828833559385501773508274661062170014107986920398529919089167933092248362485294612914148900534585141336407078584477171885133931628144417320719765333794829)/2
"(14, -30)",163137734830246631501371252612813341901822696586475064756003610978254946552646832192314846074431312690119187766121950896408489470213571952247132693717233440320436117522529538683569538279707870945981132282520148397856394576875715115532461366006863881132680820282351202592113720781265349180000*x+364787064775766582676024930587985975772548220001398052621386604393991959250144712218588020362159846300632314767306941025686415179922278430022335483841674443746326360753762039822565478680079215316738390057158655145331753277006708988425849734125457349123256801630393847922948931931257105500000
"(14, -28)",-239386706635191500850726685197396259327377338470463632862456619371993184744078201250648963576413997922188695634744090382049747552758306241561625052879834913173517596326025552550179748905748886857819450573777537059303491166941958952617478427964453036244629409355908380489786591371034325818750*x-535284948946088145748472478060645184563657897874283233013415164743762136507198677946195842140499188657231818963402536113277684105952665338922854554598736230125887655592058840946363734005608331006790573132586541405964600209908855692513106188012529870267971882836400919078004191427690977502500
"(14, -26)",-487780078979610138613899082664650404421624175935316930063553086688658238582569394324262491922000625074250787010536874229676254856555357344718480600077384470699861295009414134914000800016052418607154381129092553386983029048832951335311402354883049584352287079190487292259553539440551353080000*x-1090709414668624524486733011682577840632711847330443552957648916546480501808239846365762503125810652589696181712374898137981204579660937885150016606854691561471985256191442973874887664430687583422672458149016586712590328136356714903356364341498721880001060691450666714450188617175585560744000
"(14, -24)",-166832001265451847186983026713627178875263484223255310092883518936626727287285147615460945574425316747268243778875971006845429744679514868557149363825540784992357838395053095687313881136747002711667222087164020461862848751810677823259077067130103310364491102104088817127016617570477120601030*x-373047695651881267194105333304663838105488593303964170645921092889619187832484555279389831597417265669125741865014936669963148187397122951336157766315066701703192563121378172309293641873093293319923570053051965307452136303231524745735617741018701728136353015233084586559521799724623165332296
"(14, -22)",792231370854848108340774644512306653272588382867117665789589324594246306255399500365707045136687643891642787989748562236805488451655261470489867097713781361004696129809283372864319870669950065548532630939100174518987002229470735481120585348675313906930745943042605288131584298150093376000*x+1771483199139286046585200798658024984321749257124463810616841468050460990526887388864136419152775694643090726386907545317153157327582248836568345228174774843187036797230165506197830975340256256261901118899776665423598105481520866945384299815468477069596269419974738912112573018052901081600
"(14, -20)",2033861013959462755449502119177074070000624356444427581628063747268042663176184238357347658007559808598748329300476812784150078815888195820279711837003167380445422643768401423048094675580165922649891552853354801095309364477107369231570118295160962261807250177932980193349507950525726142500*x+4547851484000007422290067948926228814623540121467039872291597246113501268586496177083018307597704101141194895962782950385485835225453837505909842808328967891056861212831945229337015108879798737849989406765203839986062600789149321624505646156401704524084349615120097512614347623589312625000
"(14, -18)",1738908336481214515031412146026054044465477249995666670212097255857215541122125733221631766945837767413370439585306496472245584167546998249485695379768691346519802425361491212225701027955821660657002323988442942421695492696875287371119279866439037113334143079081145797933538640638939396000*x+3888317247013073108702653264620840191085021811707769657358630218595103571549772496238253651523656924544083543278418991575078924839987430754283132039147870173179641203539295838514540501733444633946167860839367870108859914390799185540262417500162947857445105669681990444525297397590410338400
"(14, -16)",-330162557579710946868574097103894538526010676036206952412075066117366493131061024747317742887595206882596562916335998994974043124034515821524031753097415989707495863843491102909319577425749182916099148546373653425102509579770704549309143235398875542554916733517134601904649077141049311830*x-738265922373422117627607020774296209998871330123304919077435112527540155763539630566383910006733360468879544678889030908117086324881533915167781584191076058473346196178595818100221692247634883761403049066426626648280812616147325196793617596687540543875554628152778550502918552705247952304
"(14, -14)",-28464132208666884611730528003542289179409311068213009944412517485855423043358384881487711792155714581587442803368754078726148578503162731723701337817627211530559593905736711435359515106354029987629449267983448717383123585667802808742350535607015588613441651217329959131979410454584300000*x-63647734539120382535763609760606950555576707571975580533985109397663641373114901227649900131677385828161957679264764382517376662915024459045007095109732704515783025882340210034968343123561244216931166497045907334222490833005065392668873282078012070773082599152762020688282349680466860000
"(14, -12)",3628612177345320764621856373794246673169741895146892361847323832589837018308392243035853770241837330342108958621574925167808089640234292725792545354033873389198999046601874119554426482159863786474160055413012469720370455559788124964409840550719940418264649770224152767679453989501994000*x+8113823492527659610530662094156770650497035534956006813847054649629395547826461427065793770249885532350257247780197496266089447128735196682492095773715813480434368305344815414509396217831627746749284610121874282922809589989187542587652362063404459995570801287755952456255049317985778400
"(14, -10)",170371334675244850655430003754698276560213403601100401620460223465294803727220566973823137031450245643820470103253926131381286988215881443484281917577701587663723818044373307185720629928573095251667023698717562853133120281332036060942492294311869037545117335773464463969896055921360000*x+380961885751214501455028731677497661227169477005314885851752245351118772308331717482976596634550305284359062664439001199053228330532675647255054972196092990572818686608554092421994976887330459392851627259380703915616646417953133495801708256038055674638588417287949405206216672422000000
"(14, -8)",-27710665896210278776329684191809137497642636056490910187722268500016754089678061505523237564476538763544658461105216584088631308831994864113468671374604908471329965234221824447115115561147215893298590438892143620255565327471931999753170484000161574428488391175896272333198840210975750*x-61962932645728015068320499038129727666695117096716193815665373331964207894103517296866973943871934892359566488599093493066048285059241292306758104227376572336381611329475465758907666115080978916740976312485420204009106417626983009066890290058807543992325136188897210205700686284491800
