numerator,1
"(12, 4)",653197593339735206819744873238704747351294521132930964872152885854468803815364711624593194172778321712674800416501760*x-1460594232137157121544871022430916700558560572101817958457896636948470637082697823896624158869349833609017458037428224
"(12, 6)",-1872246971623481166648796480267687956441977725046145577010204940620083372489760522805994467432203639319027152075844000*x+4186471498971827972731088554845048917704466610640018511328974978246754350279354626379896286870401805405360197824368400
"(12, 8)",140892022963088632478603239480221728270786594206597781024522218042260133995157751787282741491428654164400831540319983200*x-315044140832925183197133263727827316198012982385618398237765992793630720701119205261524783336598966527692735090675234560
"(12, 10)",18090924030144238844115346384605722841580284314503558462690166715817667797785775296118094327121964846361757637337642964000*x-40452535907186972591622926887438584415604534697178824214935822879165414395458647265146395727242343795410480430176670220800
"(12, 12)",-23341413553982462898031620575197356960310353469192718739637999524315153017964815187930572964244626659642477702036293939200*x+52192987397639744099783918116450563210052322960988369274807156706228089156545610434574226297214547944925890267645453987840
"(12, 14)",-2491416711955569491806942686005170618563774410859166197314164364691725381883609254525212982640729220436029409982639997286040*x+5570977128211666389524684162089046423296627921205448629246235974544104517639725499818103623187985991979471758872141900645356
"(12, 16)",-22245359391222965949769864679620014798744192276669299435682151428284305456371190449128454303306645038696053022842100412198000*x+49742135782687890443894071464327960959341314881949260701518058127135445077083423056881278655858789809482067534085855231596800
"(12, 18)",16003988385133678880579386222052078995921766032910677117929183582574607019546154439592466083913182937906136809542645188114400*x-35786005940275990705406675666409937248409863686489573497528588475397469206613226017367781365795194025549023364378170892136720
"(12, 20)",-3059737232199469199662340810949405194275951208133808646577148959641035707930496632851345460626309543439443755556586751059456000*x+6841780444485071496135597531537518183349904249096156690215428693946680632431664952918747807502719132821555621810262216117145600
"(12, 22)",-12367363337545277518584029301469132150949465503768668415782649905726934898364437024095919204277878547627616138092333770958238200*x+27654265125189917614737469371249634033918977337180949900583614381735801980382279750344716395031521915041911869639286246043526940
"(12, 24)",9740609803467476752395887374865662353287054451318712039078134552284858834473600977734243843071420316149471103896427892080076000*x-21780665662854144743539632786367333137272221458587610359163762294940805593301486262173107693932827693577609383742553080282638400
"(12, 26)",-244894187751970249971348913112034165691775072074570099163601840145675355676558111993373448362076623395389463555042199340742726360*x+547600051108001886366546859991239134335686783768110379417258135000951631254275182134968327450563523127399665727301099044366104036
"(13, -29)",(-10967098102876635187024380876842305011430496718298670518089316106396389920133920694478660311052080046243010839470493038845586959215*x-24523176873941138154542961988673929963303786888223882633126005190142497275293398175022890342090708316574995074792268235651957458799)/2
"(13, -27)",38782965303872690007582645377350941700589685403761087432480033079356099402083474829375718340572005769508987488976971926704410673025*x+86721346788475122665873488068496873897574227029030114119801521058724966246498600772799293088494473482593512715575231205634562779895
"(13, -25)",-1483980274139055426210030010747687682536591944263183045308751302516648316975540138631478825192896266598605192442586914037258695000*x-3318280770243701134265495409528853944078085527350894973135399636550876058375267281261256543686982534151741277355303844047611099800
"(13, -23)",1009670992292440864678006632183716392339956299358447413372298126819810702172247464892666689972382899061801637360336801313677120100*x+2257692973675563995383669193402870037897029173924704806634611105979268484331965738467997083162194287118211072133846371599680958220
"(13, -21)",-122060509070700059350092560946937828976225772775128626802784012927816068281487221715226628475399081263308132747835928719756710185*x-272935595650315016456735778992798758372454760306924728692647871301886813858680819496331830245779325267177009687449584414738544449
"(13, -19)",(-8596361107810568657371043000279363824418775924731966167498782890849046621177849265843111951513575255402453582267334720239585145*x-19222047796199829865203546207090997668066692440739398671302376087257821704476409435035373437222957509697204399167997590503886487)/2
"(13, -17)",-465205628855200448284808783163357395603134795308561326850798850078111456596547075108472087961618114834034853190058584397119050*x-1040231409635765872339084849540464264589880595025104659314377923585896767354024730512963842496582685975547279586378369355686290
"(13, -15)",-164031260464010484630213746018495319648595795404892473831297525769360455479526407675097338680957702237254468560064711760494000*x-366785048832501139542793534991498803678402228474441973668221877367828552170387174335876449025669465640326435562758303983470800
"(13, -13)",20558854610598937659817705706691475876985982033637280043371814242077014891208391774901702902192816569239918532873368367807775*x+45970996448834192995688330999296059276866938231255638010394056235379574465473585245072712911874857338667449112368316382399055
"(13, -11)",-119313380064775250638065007776731787891552701488229134425612031454555536364775386139622202721962107711252423011582097240535*x-266792828450105722231184715529733439111513386942489766055690629550902978284243052637697119821287478988000622323799425079969
"(13, -9)",-180089543950633389371278546514494207432181391117120017119296582391510524037214727208804214540953598908930300245519007152240*x-402692462310552395839535847725309386129984566472869371058941289498238368899122188572982867408858762593790072780537877753584
"(13, -7)",7485844210860123121359007503920774761422324551234192153994760178530988367486608873785087774761144439935749408356046729000*x+16738856524475168246649142176377661403400200254498030465148982625973501483391561646815091178339578786280963142519195147800
"(13, -5)",309670613169272071284843645098958399667271247250679132143334531285117737855773641899699323087880934539649791893228867000*x+692444545563525919712032553029023178723876287138223037891443920187659192769147220093473832384012883778280517773527186200
"(13, -3)",69060400172361471612722701390308766560296554581073115475321018864408760463137087057380646443987858069448586092189800*x+154442706775057476035377593511137380775349821524502987249370342871314759049584528438241963772159183465900111507044760
"(13, -1)",-379953187615776485478826777072105276968657540885987767049421993846888351152057338936786610675298385649203826470044210*x-856313246662425563504698554591539436704332256562129341849215270921439594828626169740178505472487053068605429476507514
"(13, 1)",379953187615776485478826777072105276968657540885987767049421993846888351152057338936786610675298385649203826470044210*x-856313246662425563504698554591539436704332256562129341849215270921439594828626169740178505472487053068605429476507514
"(13, 3)",-69060400172361471612722701390308766560296554581073115475321018864408760463137087057380646443987858069448586092189800*x+154442706775057476035377593511137380775349821524502987249370342871314759049584528438241963772159183465900111507044760
"(13, 5)",-309670613169272071284843645098958399667271247250679132143334531285117737855773641899699323087880934539649791893228867000*x+692444545563525919712032553029023178723876287138223037891443920187659192769147220093473832384012883778280517773527186200
"(13, 7)",-7485844210860123121359007503920774761422324551234192153994760178530988367486608873785087774761144439935749408356046729000*x+16738856524475168246649142176377661403400200254498030465148982625973501483391561646815091178339578786280963142519195147800
"(13, 9)",180089543950633389371278546514494207432181391117120017119296582391510524037214727208804214540953598908930300245519007152240*x-402692462310552395839535847725309386129984566472869371058941289498238368899122188572982867408858762593790072780537877753584
"(13, 11)",119313380064775250638065007776731787891552701488229134425612031454555536364775386139622202721962107711252423011582097240535*x-266792828450105722231184715529733439111513386942489766055690629550902978284243052637697119821287478988000622323799425079969
"(13, 13)",-20558854610598937659817705706691475876985982033637280043371814242077014891208391774901702902192816569239918532873368367807775*x+45970996448834192995688330999296059276866938231255638010394056235379574465473585245072712911874857338667449112368316382399055
"(13, 15)",164031260464010484630213746018495319648595795404892473831297525769360455479526407675097338680957702237254468560064711760494000*x-366785048832501139542793534991498803678402228474441973668221877367828552170387174335876449025669465640326435562758303983470800
"(13, 17)",465205628855200448284808783163357395603134795308561326850798850078111456596547075108472087961618114834034853190058584397119050*x-1040231409635765872339084849540464264589880595025104659314377923585896767354024730512963842496582685975547279586378369355686290
"(13, 19)",(8596361107810568657371043000279363824418775924731966167498782890849046621177849265843111951513575255402453582267334720239585145*x-19222047796199829865203546207090997668066692440739398671302376087257821704476409435035373437222957509697204399167997590503886487)/2
"(13, 21)",122060509070700059350092560946937828976225772775128626802784012927816068281487221715226628475399081263308132747835928719756710185*x-272935595650315016456735778992798758372454760306924728692647871301886813858680819496331830245779325267177009687449584414738544449
"(13, 23)",-1009670992292440864678006632183716392339956299358447413372298126819810702172247464892666689972382899061801637360336801313677120100*x+2257692973675563995383669193402870037897029173924704806634611105979268484331965738467997083162194287118211072133846371599680958220
"(13, 25)",1483980274139055426210030010747687682536591944263183045308751302516648316975540138631478825192896266598605192442586914037258695000*x-3318280770243701134265495409528853944078085527350894973135399636550876058375267281261256543686982534151741277355303844047611099800
"(13, 27)",-38782965303872690007582645377350941700589685403761087432480033079356099402083474829375718340572005769508987488976971926704410673025*x+86721346788475122665873488068496873897574227029030114119801521058724966246498600772799293088494473482593512715575231205634562779895
"(13, 29)",(10967098102876635187024380876842305011430496718298670518089316106396389920133920694478660311052080046243010839470493038845586959215*x-24523176873941138154542961988673929963303786888223882633126005190142497275293398175022890342090708316574995074792268235651957458799)/2
"(14, -30)",-967005357782279929401784413489901173747782497635020551207148753458466001926244883221202093804091898560065824163719143228783128170000*x-2162289714607683202377200943691689983193828629603674049420082229471626739498012428908968405669121963076996206775815884935912557346000
"(14, -28)",723790304364541500699626980142339783331906939794150315272414795762760320379845865039244588636626340430867110455111684021797653135500*x+1618444322014377520484216590184517751083945717899234747558707462503330871375098053104006464090148347907307419763911670319740322588200
"(14, -26)",-27040002430118835873478104430732675722437853903294257619918053274236408877364138505696484288266172800445503386875641638984162426000*x-60463283545505223806655624150137016040204256864745115776634896634663183883598471203124197419656704326408502281173565259657989722800
"(14, -24)",-57316626713780741413282715299115147714571556510156208244673745376782316044351672482415371985067416541632935269018530166132646633170*x-128163873572994119938037612321337276004818656309969354066753362932328382600367787756365215930389974502261688942768177213328666271824
"(14, -22)",427144355350439227808590622666000774546217180135878593367038476785052979631696665807456466574526124043586075735122458976162738400*x+955123814768908117870885594935460112534604075910829432076286574187455431172249283142596650905809685796010582586785615425013747040
"(14, -20)",-1574364699693247142733653509710351213406339972170566627760039725698821951632578580282025378799490082588601318785649692317140530000*x-3520386489890142914310478716091196084473678557006799577690123047403912066640573899287416301718947115982779141917459977821447451000
"(14, -18)",-51022885619549801227512308862145920967308738476519459051931813232492554113879899895694584478650632739503424705293427985480512400*x-114090640653509828195270353330537605587328803914120347106365184454455584517436712162549245179520500365758705129945453643413464560
"(14, -16)",12571898159009550843876533086652741618346520219224527179808627559117419058013450659174417255294698460450161115668124532119891470*x+28111618889749815843324074952317937681081733001439309527336768777197898933337321008424006632251395079644643379773297089272907656
"(14, -14)",-31268220560750257487121275293198139333419671056837816288072168824058609436754100642284800979780807030546485258919874388310000*x-69917866709294168322767391425623854023830608759165012834737528690316643587549893281186011254218648783097045985495384612662000
"(14, -12)",-111913556179165656565453178059261978276818180510638782745320952219051465554440415154102477045541477911548143013231412093060400*x-250246319220356041485968474390923954146766281716446688787921064000846961641382263889041616047380516841454196606388251875550240
"(14, -10)",-1074445615943847410306357107235042327996078342825202726118702822116739206512120155732909785447409090373525372171797180680000*x-2402533435377073212027645358492572630289108599340348523787054956307036163788109718344431753241508350712386389032827147512000
"(14, -8)",-83952089280463718468960625222354612942103978307780782252196011431596137206624112377861162555257847618562490715125875826450*x-187722578483934781126700853979288756064325646871689648946663263956089439711498919611736112602239536965583600233557432671680
"(14, -6)",4241905825664288567032923242651570662882567779350439659941743024665541665336174590486446903788696451583114474580172942000*x+9485189754409696384107943946170128939470063777176161391256637555566610341768239772121424531391680193999531854019364399600
"(14, -4)",-1638575696226493553812398638075974009726147408146084160715419242600032150641330193191125460498568424845457517575766080820*x-3663971467420302531719300587982170926102026402809436442360710483445973505876716166535703428963529612042490526349191762784
"(14, -2)",10882948890515842202981793447499623922297660498274226367793355358425728827293386093378476502745675174570119441716384400*x+24503458221382092875375821842364309393880730152233193450915141763142881813013603833469684045278828490470708491464264240
"(14, 0)",-2267907663728113423062683970191996187780336000905032074311694451866083075399660981065906531082346143528686876704210000
"(14, 2)",-10882948890515842202981793447499623922297660498274226367793355358425728827293386093378476502745675174570119441716384400*x+24503458221382092875375821842364309393880730152233193450915141763142881813013603833469684045278828490470708491464264240
"(14, 4)",1638575696226493553812398638075974009726147408146084160715419242600032150641330193191125460498568424845457517575766080820*x-3663971467420302531719300587982170926102026402809436442360710483445973505876716166535703428963529612042490526349191762784
"(14, 6)",-4241905825664288567032923242651570662882567779350439659941743024665541665336174590486446903788696451583114474580172942000*x+9485189754409696384107943946170128939470063777176161391256637555566610341768239772121424531391680193999531854019364399600
"(14, 8)",83952089280463718468960625222354612942103978307780782252196011431596137206624112377861162555257847618562490715125875826450*x-187722578483934781126700853979288756064325646871689648946663263956089439711498919611736112602239536965583600233557432671680
"(14, 10)",1074445615943847410306357107235042327996078342825202726118702822116739206512120155732909785447409090373525372171797180680000*x-2402533435377073212027645358492572630289108599340348523787054956307036163788109718344431753241508350712386389032827147512000
"(14, 12)",111913556179165656565453178059261978276818180510638782745320952219051465554440415154102477045541477911548143013231412093060400*x-250246319220356041485968474390923954146766281716446688787921064000846961641382263889041616047380516841454196606388251875550240
"(14, 14)",31268220560750257487121275293198139333419671056837816288072168824058609436754100642284800979780807030546485258919874388310000*x-69917866709294168322767391425623854023830608759165012834737528690316643587549893281186011254218648783097045985495384612662000
"(14, 16)",-12571898159009550843876533086652741618346520219224527179808627559117419058013450659174417255294698460450161115668124532119891470*x+28111618889749815843324074952317937681081733001439309527336768777197898933337321008424006632251395079644643379773297089272907656
"(14, 18)",51022885619549801227512308862145920967308738476519459051931813232492554113879899895694584478650632739503424705293427985480512400*x-114090640653509828195270353330537605587328803914120347106365184454455584517436712162549245179520500365758705129945453643413464560
"(14, 20)",1574364699693247142733653509710351213406339972170566627760039725698821951632578580282025378799490082588601318785649692317140530000*x-3520386489890142914310478716091196084473678557006799577690123047403912066640573899287416301718947115982779141917459977821447451000
"(14, 22)",-427144355350439227808590622666000774546217180135878593367038476785052979631696665807456466574526124043586075735122458976162738400*x+955123814768908117870885594935460112534604075910829432076286574187455431172249283142596650905809685796010582586785615425013747040
"(14, 24)",57316626713780741413282715299115147714571556510156208244673745376782316044351672482415371985067416541632935269018530166132646633170*x-128163873572994119938037612321337276004818656309969354066753362932328382600367787756365215930389974502261688942768177213328666271824
"(14, 26)",27040002430118835873478104430732675722437853903294257619918053274236408877364138505696484288266172800445503386875641638984162426000*x-60463283545505223806655624150137016040204256864745115776634896634663183883598471203124197419656704326408502281173565259657989722800
"(14, 28)",-723790304364541500699626980142339783331906939794150315272414795762760320379845865039244588636626340430867110455111684021797653135500*x+1618444322014377520484216590184517751083945717899234747558707462503330871375098053104006464090148347907307419763911670319740322588200
"(14, 30)",967005357782279929401784413489901173747782497635020551207148753458466001926244883221202093804091898560065824163719143228783128170000*x-2162289714607683202377200943691689983193828629603674049420082229471626739498012428908968405669121963076996206775815884935912557346000
"(15, -33)",7810629562760227558334832289102352132322493651400435097759983942432666247143834556547312425022195452107415851231712505618164718374750*x+17465098649401328750361868930893930072080492877756609754703233845958013107114599835050922374148813361498566690756165214749466342987490
"(15, -31)",-48058777426405881414962432444387380191833673539660376155553770892824468755849811987736041885709951300641815494592705500876046460614950*x-107462693240975947416196387966218914584278170747640551998800888056452497126307910467517264405148331757630651090488079492184447896287734
"(15, -29)",-15122992727519592503001452919744283531027874990386526580931805578865213894641150810553482553857213086259678049871554035434438699855600*x-33816039761968763380135983645947920071552007266919646023816352245644481295236840691743031462242332246116645394681703748005482660829104
"(15, -27)",1374796566003948656949754924318016363134110531595193474710310661888888983491526979729418203287695728049300325032954662292167025755000*x+3074138576818105605704993472993097086397454412316288587705619661161569297799097184347513056851343703366303045695938685294502533208280
"(15, -25)",-502237923716796132306036506034191766820855312088570845366233476498379892433242451582776067885880522442873202773659239953564757812500*x-1123038138309109987906574657818413565995901915787390580133257972457911628068315334621612945227780963878581843804379866808212823437500
"(15, -23)",-32482975267626683226729495802792755210528235669667949519293967226563868436515792160156181550541948315954666440632366182260462349250*x-72634140809857687501486692818918340375486187642241999134049269689815050067270100966636160380160541789076876668719834459654587856650
"(15, -21)",5367333402339773403661844567280686716334112892576269968152549117242845596997091860143140947381870639235911440172967848092725465000*x+12001722345536962113046757711312092264778953192118884840911076295457900358545640531038558683985479408687856902954760650796752393400
"(15, -19)",2319972096271015896488864222206347909138284367605114041668309116750892846380378187169659995161612950217495706881501387243695896400*x+5187615313164677909069741286887632208118521415528905432689892312356234718721151096828166521143409909872650972563628605911718462416
"(15, -17)",-110602690644591121187343161367068996222314729932164545992987887204375975052039278085809015349733204224507644022028539134016267000*x-247315134775685779524842204910401421386768932779710965663639836995386464147934219515319690855715467094855025168071806245943215240
"(15, -15)",6183096819635591790452477385726661968843111059314472229441281560704885576594017046748040000470079948653539896966020252095468750*x+13825824800167939694428794839493808968180824173212717639387467031115524363348062446872366622686577469417604372078585097840968750
"(15, -13)",7795121742576092022917824444861961745180040341969412482612175642601220795307777475162226658946858276221750738819138678584385500*x+17430422109286758386240052539417118148813607250385372609393420403271148466210207450548085968879483022763238755051055012304431860
"(15, -11)",-447476187438254845810054272324095203683615189569407848231286117311758916106679204264446543587264571201433838299011009016034450*x-1000587173424375551853339866066706339554413267908751376757743445792012438324931266226623694514805607725115219902978206565355674
"(15, -9)",-13670518810679224837825548365270592195402938149995842888533652463513197786707805195127307901353748919770951739123904563622500*x-30568209348374689199888856283856038806168214060648163504450314836183584462648998365361301723262379607013859061960303127627900
"(15, -7)",4344794812716167548632663051313706342927615050899241042254532990368966784937850569606409952855842905856479134569528794100750*x+9715256549083801465073311372601864957604370122900368902211308493524032294136400913131938246723716278913339352274966983333830
"(15, -5)",-124885548103517516866155310756230572321951368269198158226070484267391265800594720636068511096207213420489554878430083406250*x-279252572958829034923551550557970453744663687716117549417250278714843631380646886468645721632000354043231256823574296268750
"(15, -3)",-1882121141967780772312450300555795761016410286989897214633607418832858107788252775669731297280236489831818377666066546000*x-4209345415953081290694058192202473581469869091913178567442131637564323124623697914640044198303730694112985182866448351120
"(15, -1)",-5489155028054814189486744252571094717616818909945627352675174068860261315968441169827362906029154689742600778661195050*x+33628235869781538866181710163051907082140002473968801811839296885205069403603022587488776226570128848638198365187318506
"(15, 1)",5489155028054814189486744252571094717616818909945627352675174068860261315968441169827362906029154689742600778661195050*x+33628235869781538866181710163051907082140002473968801811839296885205069403603022587488776226570128848638198365187318506
"(15, 3)",1882121141967780772312450300555795761016410286989897214633607418832858107788252775669731297280236489831818377666066546000*x-4209345415953081290694058192202473581469869091913178567442131637564323124623697914640044198303730694112985182866448351120
"(15, 5)",124885548103517516866155310756230572321951368269198158226070484267391265800594720636068511096207213420489554878430083406250*x-279252572958829034923551550557970453744663687716117549417250278714843631380646886468645721632000354043231256823574296268750
"(15, 7)",-4344794812716167548632663051313706342927615050899241042254532990368966784937850569606409952855842905856479134569528794100750*x+9715256549083801465073311372601864957604370122900368902211308493524032294136400913131938246723716278913339352274966983333830
"(15, 9)",13670518810679224837825548365270592195402938149995842888533652463513197786707805195127307901353748919770951739123904563622500*x-30568209348374689199888856283856038806168214060648163504450314836183584462648998365361301723262379607013859061960303127627900
"(15, 11)",447476187438254845810054272324095203683615189569407848231286117311758916106679204264446543587264571201433838299011009016034450*x-1000587173424375551853339866066706339554413267908751376757743445792012438324931266226623694514805607725115219902978206565355674
"(15, 13)",-7795121742576092022917824444861961745180040341969412482612175642601220795307777475162226658946858276221750738819138678584385500*x+17430422109286758386240052539417118148813607250385372609393420403271148466210207450548085968879483022763238755051055012304431860
"(15, 15)",-6183096819635591790452477385726661968843111059314472229441281560704885576594017046748040000470079948653539896966020252095468750*x+13825824800167939694428794839493808968180824173212717639387467031115524363348062446872366622686577469417604372078585097840968750
"(15, 17)",110602690644591121187343161367068996222314729932164545992987887204375975052039278085809015349733204224507644022028539134016267000*x-247315134775685779524842204910401421386768932779710965663639836995386464147934219515319690855715467094855025168071806245943215240
"(15, 19)",-2319972096271015896488864222206347909138284367605114041668309116750892846380378187169659995161612950217495706881501387243695896400*x+5187615313164677909069741286887632208118521415528905432689892312356234718721151096828166521143409909872650972563628605911718462416
"(15, 21)",-5367333402339773403661844567280686716334112892576269968152549117242845596997091860143140947381870639235911440172967848092725465000*x+12001722345536962113046757711312092264778953192118884840911076295457900358545640531038558683985479408687856902954760650796752393400
"(15, 23)",32482975267626683226729495802792755210528235669667949519293967226563868436515792160156181550541948315954666440632366182260462349250*x-72634140809857687501486692818918340375486187642241999134049269689815050067270100966636160380160541789076876668719834459654587856650
"(15, 25)",502237923716796132306036506034191766820855312088570845366233476498379892433242451582776067885880522442873202773659239953564757812500*x-1123038138309109987906574657818413565995901915787390580133257972457911628068315334621612945227780963878581843804379866808212823437500
"(15, 27)",-1374796566003948656949754924318016363134110531595193474710310661888888983491526979729418203287695728049300325032954662292167025755000*x+3074138576818105605704993472993097086397454412316288587705619661161569297799097184347513056851343703366303045695938685294502533208280
"(15, 29)",15122992727519592503001452919744283531027874990386526580931805578865213894641150810553482553857213086259678049871554035434438699855600*x-33816039761968763380135983645947920071552007266919646023816352245644481295236840691743031462242332246116645394681703748005482660829104
"(15, 31)",48058777426405881414962432444387380191833673539660376155553770892824468755849811987736041885709951300641815494592705500876046460614950*x-107462693240975947416196387966218914584278170747640551998800888056452497126307910467517264405148331757630651090488079492184447896287734
"(15, 33)",-7810629562760227558334832289102352132322493651400435097759983942432666247143834556547312425022195452107415851231712505618164718374750*x+17465098649401328750361868930893930072080492877756609754703233845958013107114599835050922374148813361498566690756165214749466342987490
