numerator,1
"(12, -20)",28682202480285290107339401932277107656804032904155757802311623499906030898984449473189053650527263210037496299325132476298924207526011256347158228741802172443838695988620338294660671065801840640817847357603158137562399757357981960372094599619210831120158160266855485788554749657600*x+64135354490330980303144762483267373075708362843517362665577589013558708224310640629865135535032136151756222215919118486347352744565367314421187981256374760282845579179598571547330941601693453329958543282749337850880489380931083649614226753076507245335896095074453453370340722880000
"(12, -18)",718013842963654117365492080295004807698104524229654739344271242970956042324837727998482084639295661642661524204153416328108046409661228123139854512771400817068322729626807473305299551312806220389449674704321223118555624493426850710295016520948036862980501474820438395958448396000*x+1605527761652589667337565234287301377209268347321718276874579444913853492983757418705380277369822476966239628977292578751400137775377403295179786294478550947680072984980883831203891667329984445939222874652860267932746204904138255971250441446050924191590381226202453441684152613800
"(12, -16)",-715039355975019423971901818807814613552324262420461400717167359583881181116075784455521953014693330902672929849470900588930022536253071883628803910103822630507890844161681298942940045559131128939730943901135399559879899252142811691136099809756235608035498548236177290785212360000*x-1598876606547813848539921822896776413100673005616491865575979659626544579695800901367209991683288255234401536263432203471769387127249360151565805348170374016046677055451234524089695411335341248663882584475444155834088020136534812846611952365050754981966333243239023257684163616000
"(12, -14)",-57956847626782862603955819402970868030654738484967925234609767141087785148355931298997290027375492815674799633291497199813212970844262868468201269998689537342779137701038559935177326075285164090175713682258728686937890532943174426808479887031420583258384619437137338312020978640*x-129595451055083841881318985638254727645357499713869460620417782681096786991484037023668463741840259623386060057723647454445464588962617802319433054612115378004129731789149158492322780005808938145940741460908929297631390729071926683745062171922339591039222915450347808380533108436
"(12, -12)",-2642910091457117393877076347844430115060854354331898366271259823313731411921419419280542628960893999785538330221139762263508215591373217604230931913090218531682545084386984835397685744888090265947986256381154030146138484910929566130995529656467026228668062011848575736651072000*x-5909726622918300705424199086509162420093831243303507798587771727856443563465740302128413191147616908208723146429784632051060697919966523897947699216856452078938777096096129924270040647733417339625773809270755832040767785267738630327652838926164801869691095593046346923362214400
"(12, -10)",-497263257129757753338752825099312111319340492956270643576489488048816549120215660541631759814560430998672278892601028348202733710299792360379412841277549990638419733759914823511886650595968533734890922710781656102774068979362503192433166443832892244514324290660400761966844800*x-1111914445655095298216218543624757695740776918149144842115135837905016285359671217784837011651466468966265643890161013065315061700962090157241045296429944275852985141172908153841169813842007820326589332113358229777211611035131923778474788228567250945727846625279580477367020000
"(12, -8)",-30574628134090771526509100529287115377924883567321866583109984997494303531267267486589332921146101099839696919121411296465693795990656176117655217035114951710345420588140933449658079201191484233711044846572223403632562180513419309610261663442617174400965571744206453709432000*x-68366946894604343111624690383249218402892262968849200044966479430257082641490090882021690059579347708816582523382388662263473734322673607448723577373753014415961950484888297356242596050181521464422615401302362467239830754994389705878760571367595838748599697639215044751817600
"(12, -6)",1144548530641972433925654356665336034874363770794370684524051840784722737938743421667254581995062061059424658224375197163099957861043958179610844501162300266287538350698351901614760469125609645291807657967709221862464154080360164812725233041836137345657993678456361798220000*x+2559288318042693232051437046936090660538898042114652688462731253504329622359517441732926913033774797261976708987384139821286522687858258690280952497172316253184270415404548821618091846226894908101090687944795270627045136811977226291930452645385018800265702483948300217337000
"(12, -4)",102499217516418506990923957966704891863580243598913679383973504147061274472089119660594147126934910363796520452603345633414399827680682028570348965117184931012251732106939026720417675927068642156315429934126192186103375981309106816541555616211458979622886396650536615797760*x+229195219240996384863497594726100461812834087099121110832479246226633600925189790744537532449180847689571785620099788591915148455308112185841773637751580526890134127014975646525962007496591615113936262890753941339398438103216943907219300487710608588849396859382636472126464
"(12, -2)",2034039117728995981997792181900423929457864863716157971049656840376058918107599200254101765293941438311128844910237911578288595903691608808625054324332978954875233865420691978540134001415843883437836825164240514971557396226777561174414677803642538497818412586608299974000*x+4547106148168663663473373028723840511915873742014559388867277789798824656781924106363774912383911147285039634951668720356552719385003716257633806568871443286017644234915119916749550063520305300861314014007206697245694893928351080497679177949040891012133508802312271593300
"(12, 0)",23813686431375362931557325991625904929873812614292424490107169690612750023953423714071351655871195298926895130868968655269455310234275568614084481447946767017257263792063603990093708906776468515303962436620985022628242740321032265349368952547406850554461086316422000000*x
"(12, 2)",2034039117728995981997792181900423929457864863716157971049656840376058918107599200254101765293941438311128844910237911578288595903691608808625054324332978954875233865420691978540134001415843883437836825164240514971557396226777561174414677803642538497818412586608299974000*x-4547106148168663663473373028723840511915873742014559388867277789798824656781924106363774912383911147285039634951668720356552719385003716257633806568871443286017644234915119916749550063520305300861314014007206697245694893928351080497679177949040891012133508802312271593300
"(12, 4)",102499217516418506990923957966704891863580243598913679383973504147061274472089119660594147126934910363796520452603345633414399827680682028570348965117184931012251732106939026720417675927068642156315429934126192186103375981309106816541555616211458979622886396650536615797760*x-229195219240996384863497594726100461812834087099121110832479246226633600925189790744537532449180847689571785620099788591915148455308112185841773637751580526890134127014975646525962007496591615113936262890753941339398438103216943907219300487710608588849396859382636472126464
"(12, 6)",1144548530641972433925654356665336034874363770794370684524051840784722737938743421667254581995062061059424658224375197163099957861043958179610844501162300266287538350698351901614760469125609645291807657967709221862464154080360164812725233041836137345657993678456361798220000*x-2559288318042693232051437046936090660538898042114652688462731253504329622359517441732926913033774797261976708987384139821286522687858258690280952497172316253184270415404548821618091846226894908101090687944795270627045136811977226291930452645385018800265702483948300217337000
"(12, 8)",-30574628134090771526509100529287115377924883567321866583109984997494303531267267486589332921146101099839696919121411296465693795990656176117655217035114951710345420588140933449658079201191484233711044846572223403632562180513419309610261663442617174400965571744206453709432000*x+68366946894604343111624690383249218402892262968849200044966479430257082641490090882021690059579347708816582523382388662263473734322673607448723577373753014415961950484888297356242596050181521464422615401302362467239830754994389705878760571367595838748599697639215044751817600
"(12, 10)",-497263257129757753338752825099312111319340492956270643576489488048816549120215660541631759814560430998672278892601028348202733710299792360379412841277549990638419733759914823511886650595968533734890922710781656102774068979362503192433166443832892244514324290660400761966844800*x+1111914445655095298216218543624757695740776918149144842115135837905016285359671217784837011651466468966265643890161013065315061700962090157241045296429944275852985141172908153841169813842007820326589332113358229777211611035131923778474788228567250945727846625279580477367020000
"(12, 12)",-2642910091457117393877076347844430115060854354331898366271259823313731411921419419280542628960893999785538330221139762263508215591373217604230931913090218531682545084386984835397685744888090265947986256381154030146138484910929566130995529656467026228668062011848575736651072000*x+5909726622918300705424199086509162420093831243303507798587771727856443563465740302128413191147616908208723146429784632051060697919966523897947699216856452078938777096096129924270040647733417339625773809270755832040767785267738630327652838926164801869691095593046346923362214400
"(12, 14)",-57956847626782862603955819402970868030654738484967925234609767141087785148355931298997290027375492815674799633291497199813212970844262868468201269998689537342779137701038559935177326075285164090175713682258728686937890532943174426808479887031420583258384619437137338312020978640*x+129595451055083841881318985638254727645357499713869460620417782681096786991484037023668463741840259623386060057723647454445464588962617802319433054612115378004129731789149158492322780005808938145940741460908929297631390729071926683745062171922339591039222915450347808380533108436
"(12, 16)",-715039355975019423971901818807814613552324262420461400717167359583881181116075784455521953014693330902672929849470900588930022536253071883628803910103822630507890844161681298942940045559131128939730943901135399559879899252142811691136099809756235608035498548236177290785212360000*x+1598876606547813848539921822896776413100673005616491865575979659626544579695800901367209991683288255234401536263432203471769387127249360151565805348170374016046677055451234524089695411335341248663882584475444155834088020136534812846611952365050754981966333243239023257684163616000
"(12, 18)",718013842963654117365492080295004807698104524229654739344271242970956042324837727998482084639295661642661524204153416328108046409661228123139854512771400817068322729626807473305299551312806220389449674704321223118555624493426850710295016520948036862980501474820438395958448396000*x-1605527761652589667337565234287301377209268347321718276874579444913853492983757418705380277369822476966239628977292578751400137775377403295179786294478550947680072984980883831203891667329984445939222874652860267932746204904138255971250441446050924191590381226202453441684152613800
"(12, 20)",28682202480285290107339401932277107656804032904155757802311623499906030898984449473189053650527263210037496299325132476298924207526011256347158228741802172443838695988620338294660671065801840640817847357603158137562399757357981960372094599619210831120158160266855485788554749657600*x-64135354490330980303144762483267373075708362843517362665577589013558708224310640629865135535032136151756222215919118486347352744565367314421187981256374760282845579179598571547330941601693453329958543282749337850880489380931083649614226753076507245335896095074453453370340722880000
"(12, 22)",23776362476424610966890378305438840298029249073959530894135627831131822648591571131447016970207973409337176356429505816790437850224276353516906947727685776614709817651549568132294303654474463691517096637120615250132905538490424133996161837151962028498275756915093381515769413958000*x-53165562754960671021553307143831034400067543449024985115185234919472733785374502759545236069631114478646186203906457262398851467059458063043736752891433864125987691928894051168831552315402684627039450553665885931276485630281870330126837727077624841916986894491032289908953021692100
"(12, 24)",288896773054039746193448897748914614371806618035300817147374429384829231995402436811469179440213152070723951199036246499962637720785625552234347560462090305184254641608680780155847914114951999626844668831546245230609168824782944612589005068348708046575647704556162058770991880000*x-645992823029162397446647196279384687299229252111564720445802084889709940429708437075973873097093068437849406070855310422556551089733025162993891804586354894428174927233843212202851961636647352630036721116657736090470876164115095457769694934162028355419192057919970756006631792000
"(12, 26)",29973096908400798031806563357006217493743747241805002068522903460766561940062234767295264166882493607475491688068197989584242064988390042515134231369193357397221662640549211141004396549439409168713657176097284456860460631631902238368507588209134488944239206680126276338042429510960*x-67021882183372971764459660500745650175134112405902704289063375145479588710579629362527669489598827617939595008384704064389174066061357128749580597110396821705782443365193461165886203492950680003440502364770099494254283649013482390468136685235964225026572597401906073210272576195836
"(13, -29)",(-3287314735207570800119191466306082963513756539775582965624776736576271693015309336074165188610733956606678701956527175454439070309067789412103797561160469828976682218824528201994716259517380586348658533709053887293613069452055769099983422945968158954007086367888402086070071877810635*x-7350659211360849547617586758508019691654811798675642467069418894719981633724837938526889425154424275948587313293752498993441666787976758373608734924238360920669652052214928371977496449686997444151075837117657805960407810777493638422751193834701405550794576884065829937414954817406411)/2
"(13, -27)",8763619794767999551986763393638552424341466184768714114984403322436061237154799617320335030932880095400053595705938335360788391905050752293346049726133965142310370398006946942830858418810091922216009594468880312980671660014841653478707099193518239479924597333684867206227333283192875*x+19596049590064002819220471701797869739295816153342924325217685029147413309664299844343698351341553714113057628569927108526030826398673323571338700955979662742354192327288395285500172335941474959873478549351739546234269664895666666383332890506474305833100257768128710184937961354474925
"(13, -25)",5800292324209493342246847274429036428822870956259683777760788748553908072772970488466228450047706366122638788030734718912121960454776744146893794631641591788027751901188516212230975975860905998514286206308235549093230999973472408981704237589487001863807477892027703382165943128827300*x+12969847926302676241793999427406734600274333033280238154652460793723608131181884056830579288863613535423363487562106493467824192811261312485240219340177824915158416443972581853454584260444374118358758418861833127140665329512507803421705827495514118060248374789607287929413633423512500
"(13, -23)",-2144665901504240620032121924525268641165824937138710781727625738890282817151284509931000256729414048778567094275417843659557588743212915838238103172241562902103240710477939157164082327522117868606046337334395764593124906411768022496136439443912561882900560003843311605376679253434000*x-4795618744789350499968363724108629921509642741478443504346922006576838756944308364494492203949461060338976904863738157316840608704852118146530031676153593845004812731746346936800589874323828985579200113044531625308693043715980236953341354909730672516920877632972681455077906442362800
"(13, -21)",-1682652216663633893413412633816493764536029837888876936445012582135807564735080410706421314318314223804427556487113503204225168012108673977960086764125006205753048596965931869323506998577023539099663160550266101718031028244895988776176536835935138281967624471124292331113908091700385*x-3762524738950589770042103911299748284811580492667715957226513495212015940532726271467476772961928462100777523414371190279416955934335698392667272819232373619812738407753950903833632060622858150478588415028689794070046807944047901098527742468806575625554367033246608238750591035874089
"(13, -19)",(568003716482621658597759330408645997084467519544480444619670709727738947421063770266944071761450623983827215366041916072200687780784542060637741584044113855770275195151893790961734046755143677499354177637836327826417256141620918521044149198859431876909544519951809397212530044433145*x+1270094921527659772817208195239519541881636335056795972854979587607671536112992152662497088794711348920851820011426976373612379722864231419627320947874209894039472718994572399427386733460758702992050401626110847122736283135825450305868220583612041405055473972277162153172172734738967)/2
"(13, -17)",77910585843371236956850221206494201116611031105953799338550257333025946982427672566983455070344845253698990107269226063120976070743763129551397893359235194835485715429842839983902957471812622154155232146406015427986953316066558641011773416485247078627106739676523924391875547114250*x+174213366112610868727811084801545900622144776498800446045647295570361284895622186046570273553013688205179314888739983492954639880685530455459492931936004576118406080149957508615620745416501779178987070352130666279939975097910945069547050285881600425983644615597387328691957233075650
"(13, -15)",-2360229516498904295969531967115671373567808159101312262210803900471195175483949307868003677566173217893800641290671420812579281563148358312279817816747621209496158476821005983372498249782709503822284779292323662054001450019478708328293647417422005302563493513227517880869148405200*x-5277633641393011445312158709246943069988994465464837885716996595469460018680218672699275741541036595381370526807393753818736719012170281729685883106991398447828614199961635014727802756838580705857859198687104755756843958563558531772643243498459996695332935771676684856630981030000
"(13, -13)",-1244606381699704365967862062319071490490549841516239264526450564080988223614877085659322968933659985704529060155170682252815501189220583808809646264931430925896963763937958136384376399110241417686299117206549151066248436272216947645639846294813837709671705378257491320922059605375*x-2783024474710589208766383200814357601653681564604308957151016701347992473991337320838557241823623854716306381161103420906365471329645830326366497220734351379933569672015990428818430162874715944802958894797025332630815425709088530619359269943206745864391239116556229536434336358575
"(13, -11)",16472253651322548271535826868993036165993285397693080660140087738552236393570546147482379526991322736195434652823389049258013988398519530445315549530307802317398210951663516845888290817054362608595937909206743762467183393187559872673655642137770327556308952215786419386918857015*x+36833078906976336506384155013064962735408201708970256247955679752884188216791512866324212458301129144083390456113143478058772819871702766957209097584445816047739355671515095234433900641339183533694014017726326660074206677569889103050425081930611082149543408989440989438728448561
"(13, -9)",1165854224148416692043123749943368961731018761608898612194801987755074205612318301692950196760461950461830293197986689794893400470372861588486423248258319296969275372753514762249338323197603062370875512818631649837018378618807633547606143576525862130847021532252772523262907440*x+2606929297051135043364252975247517827621937218840496874645662503525425537344770072947964168192355244630443951705329917586664296338363844246029386744524574517707029335673437396679190411264730012626941276478996507900611239306094411256286347229008798583378030267369589689960705264
"(13, -7)",-724185046331401665547867618931509444068938949896486485538695212897986878993003641151069306209932630472822373579234833505677521161059891375634373824336331150863334611106444437837588706240331077850616072381552200552481403219001286694276058774906067722572102315566357041703437500*x-1619326991887385781614594776296737514555649563999753976657559139536345157899988857458965965325267497187568161487213832811478086597238435727225621855184887681365561536556787550125634112012067636111177604355053393638196010168464415733869308575032741964738465452755297508845212500
"(13, -5)",-4848530600472068191881444050682124174318290183219002202047945822989529059639848336536934003817078069542592290825228250951593408082117245177438949511982968188098610855133626422522763664049831887457004317778368637161803608645278851680025067896016958278209690512525986307371450*x-10841643996298040372000720665706166517044591661608553688797527161347317340243472421645064197682964637183731697893102600690946122764492651195314097267556971476630433877609341741004548869601857208757027903922079406198509548678797941030401137078086898737006704970390048361966250
"(13, -3)",1339965950784529319875266410968699382298960608230176891153494008312450913680237701081959434085471025126225559507202765368766801445669980532795992662304262763047389126020866172496051043789151586854835498585972856260871430295770295181513860253231496341486633814341113306223000*x+2996263999249247513624348647258699427580247170654796174044005627900720678881461992147033852871837837069102825101014345845215420937683520429888924616721334755391205963912133823639677372340539689750994229259867067294030817581348572570926127499821847192040155493654028912122600
"(13, -1)",53283703670713530265139078902471022360025286471749636893551068379136590185435010441537365424609175036283669448916002619732224662748495069341055762237817186946302333392117631046077007180278315990098442654932629884371547324492888007873246062159771253146968406126841952599790*x+115270473392674203865084087980050427395541414903901686245761876703923436899519078718347391311392016423899666858439021636370140198032646519888928184278403725596105341381904963559807751427936406668841954622613687298242530349174457263679530967423721700346649617790997349340086
"(13, 1)",53283703670713530265139078902471022360025286471749636893551068379136590185435010441537365424609175036283669448916002619732224662748495069341055762237817186946302333392117631046077007180278315990098442654932629884371547324492888007873246062159771253146968406126841952599790*x-115270473392674203865084087980050427395541414903901686245761876703923436899519078718347391311392016423899666858439021636370140198032646519888928184278403725596105341381904963559807751427936406668841954622613687298242530349174457263679530967423721700346649617790997349340086
"(13, 3)",1339965950784529319875266410968699382298960608230176891153494008312450913680237701081959434085471025126225559507202765368766801445669980532795992662304262763047389126020866172496051043789151586854835498585972856260871430295770295181513860253231496341486633814341113306223000*x-2996263999249247513624348647258699427580247170654796174044005627900720678881461992147033852871837837069102825101014345845215420937683520429888924616721334755391205963912133823639677372340539689750994229259867067294030817581348572570926127499821847192040155493654028912122600
"(13, 5)",-4848530600472068191881444050682124174318290183219002202047945822989529059639848336536934003817078069542592290825228250951593408082117245177438949511982968188098610855133626422522763664049831887457004317778368637161803608645278851680025067896016958278209690512525986307371450*x+10841643996298040372000720665706166517044591661608553688797527161347317340243472421645064197682964637183731697893102600690946122764492651195314097267556971476630433877609341741004548869601857208757027903922079406198509548678797941030401137078086898737006704970390048361966250
"(13, 7)",-724185046331401665547867618931509444068938949896486485538695212897986878993003641151069306209932630472822373579234833505677521161059891375634373824336331150863334611106444437837588706240331077850616072381552200552481403219001286694276058774906067722572102315566357041703437500*x+1619326991887385781614594776296737514555649563999753976657559139536345157899988857458965965325267497187568161487213832811478086597238435727225621855184887681365561536556787550125634112012067636111177604355053393638196010168464415733869308575032741964738465452755297508845212500
"(13, 9)",1165854224148416692043123749943368961731018761608898612194801987755074205612318301692950196760461950461830293197986689794893400470372861588486423248258319296969275372753514762249338323197603062370875512818631649837018378618807633547606143576525862130847021532252772523262907440*x-2606929297051135043364252975247517827621937218840496874645662503525425537344770072947964168192355244630443951705329917586664296338363844246029386744524574517707029335673437396679190411264730012626941276478996507900611239306094411256286347229008798583378030267369589689960705264
"(13, 11)",16472253651322548271535826868993036165993285397693080660140087738552236393570546147482379526991322736195434652823389049258013988398519530445315549530307802317398210951663516845888290817054362608595937909206743762467183393187559872673655642137770327556308952215786419386918857015*x-36833078906976336506384155013064962735408201708970256247955679752884188216791512866324212458301129144083390456113143478058772819871702766957209097584445816047739355671515095234433900641339183533694014017726326660074206677569889103050425081930611082149543408989440989438728448561
"(13, 13)",-1244606381699704365967862062319071490490549841516239264526450564080988223614877085659322968933659985704529060155170682252815501189220583808809646264931430925896963763937958136384376399110241417686299117206549151066248436272216947645639846294813837709671705378257491320922059605375*x+2783024474710589208766383200814357601653681564604308957151016701347992473991337320838557241823623854716306381161103420906365471329645830326366497220734351379933569672015990428818430162874715944802958894797025332630815425709088530619359269943206745864391239116556229536434336358575
"(13, 15)",-2360229516498904295969531967115671373567808159101312262210803900471195175483949307868003677566173217893800641290671420812579281563148358312279817816747621209496158476821005983372498249782709503822284779292323662054001450019478708328293647417422005302563493513227517880869148405200*x+5277633641393011445312158709246943069988994465464837885716996595469460018680218672699275741541036595381370526807393753818736719012170281729685883106991398447828614199961635014727802756838580705857859198687104755756843958563558531772643243498459996695332935771676684856630981030000
"(13, 17)",77910585843371236956850221206494201116611031105953799338550257333025946982427672566983455070344845253698990107269226063120976070743763129551397893359235194835485715429842839983902957471812622154155232146406015427986953316066558641011773416485247078627106739676523924391875547114250*x-174213366112610868727811084801545900622144776498800446045647295570361284895622186046570273553013688205179314888739983492954639880685530455459492931936004576118406080149957508615620745416501779178987070352130666279939975097910945069547050285881600425983644615597387328691957233075650
"(13, 19)",(568003716482621658597759330408645997084467519544480444619670709727738947421063770266944071761450623983827215366041916072200687780784542060637741584044113855770275195151893790961734046755143677499354177637836327826417256141620918521044149198859431876909544519951809397212530044433145*x-1270094921527659772817208195239519541881636335056795972854979587607671536112992152662497088794711348920851820011426976373612379722864231419627320947874209894039472718994572399427386733460758702992050401626110847122736283135825450305868220583612041405055473972277162153172172734738967)/2
"(13, 21)",-1682652216663633893413412633816493764536029837888876936445012582135807564735080410706421314318314223804427556487113503204225168012108673977960086764125006205753048596965931869323506998577023539099663160550266101718031028244895988776176536835935138281967624471124292331113908091700385*x+3762524738950589770042103911299748284811580492667715957226513495212015940532726271467476772961928462100777523414371190279416955934335698392667272819232373619812738407753950903833632060622858150478588415028689794070046807944047901098527742468806575625554367033246608238750591035874089
"(13, 23)",-2144665901504240620032121924525268641165824937138710781727625738890282817151284509931000256729414048778567094275417843659557588743212915838238103172241562902103240710477939157164082327522117868606046337334395764593124906411768022496136439443912561882900560003843311605376679253434000*x+4795618744789350499968363724108629921509642741478443504346922006576838756944308364494492203949461060338976904863738157316840608704852118146530031676153593845004812731746346936800589874323828985579200113044531625308693043715980236953341354909730672516920877632972681455077906442362800
"(13, 25)",5800292324209493342246847274429036428822870956259683777760788748553908072772970488466228450047706366122638788030734718912121960454776744146893794631641591788027751901188516212230975975860905998514286206308235549093230999973472408981704237589487001863807477892027703382165943128827300*x-12969847926302676241793999427406734600274333033280238154652460793723608131181884056830579288863613535423363487562106493467824192811261312485240219340177824915158416443972581853454584260444374118358758418861833127140665329512507803421705827495514118060248374789607287929413633423512500
"(13, 27)",8763619794767999551986763393638552424341466184768714114984403322436061237154799617320335030932880095400053595705938335360788391905050752293346049726133965142310370398006946942830858418810091922216009594468880312980671660014841653478707099193518239479924597333684867206227333283192875*x-19596049590064002819220471701797869739295816153342924325217685029147413309664299844343698351341553714113057628569927108526030826398673323571338700955979662742354192327288395285500172335941474959873478549351739546234269664895666666383332890506474305833100257768128710184937961354474925
"(13, 29)",(-3287314735207570800119191466306082963513756539775582965624776736576271693015309336074165188610733956606678701956527175454439070309067789412103797561160469828976682218824528201994716259517380586348658533709053887293613069452055769099983422945968158954007086367888402086070071877810635*x+7350659211360849547617586758508019691654811798675642467069418894719981633724837938526889425154424275948587313293752498993441666787976758373608734924238360920669652052214928371977496449686997444151075837117657805960407810777493638422751193834701405550794576884065829937414954817406411)/2
"(14, -30)",-380176077416528700756288379253604463197481309820654713541089006367185871225620833857931481890661105190060390685065821004920620947786357054177913424490715353054811994082307307935583014077965734249767063257819473458093372592884909285685876564481173451646571550585564531438783202201220000*x-850099552522580804576589511312863184149119750369981935603045912610469313074956173430244622892635813526899453885471525158047031391204136578399335914703831256473759508332976749975473282210081217925494135137319233717559911351973649837844526505322661964093157541263947572640144272934500000
"(14, -28)",511107677764427578179807047828013100315097428462595362130933169060194655092853293504165309086695864450531064523002763397018102339749024710986980406406121722388700376797945801889733673213861450040362478296893991096426302011932126848650103817992203091940241195526253117561957872919331250*x+1142871511303317808405811510227223265508253753265713244818753868540702828841667060789991453300007550587085204358358500653601569959564120791365187193316414768392656870235745284367594071900661617816564253502507184294473324539043924827660700417240406135479322216291276521872756004506757500
"(14, -26)",1045554728624484196219678928156792412546665122851089189658917057130031346794050437210206583679286622181304582866051240628598229695335217050936682142771241367731099684222602232147876602483113868654891607592593827339672885518826544318345469708678562876943768477963576886464097130960520000*x+2337931447400691849707815427229138948524147921607241260636131844372431688208891401617237583258145802734854289809629520928219012714702487690271661302411184942590973327956224312302763373872664714503787059677521515252511874066501375042043635853667928746842983822258683345403353736267736000
"(14, -24)",358234944395058672543449116829582901464435460863863265584481102195382383866940282903670526561743792875852575062502965784459307203383042363202439064330638380745263295595028035609627082664591563078096577081750335727321582629141638676715542448388170962597566579255106350285724276800085770*x+801037687583208468812899295590086972783407977272491671499685381184639279216664059944388637382153642749125665527647709361576381068770329181216778252973302571306836562580138205513955840180037286352414235198839127113330647244066836281629319157526549810813940999765014692432189040021721464
"(14, -22)",84026308375490330284297859151962782753345211496266738732458370155476816739528883429282336872354152858290922533749438474809283658878388124031327322945721600369284644794939669356885335491993971390948202209511825766394518730334681901308064687934777509953926920021290546462682793536000*x+187888537425956302375241667671034118016878199919672922863380883209495217139969611061405426530609752113706189422208966249024272681326538254724158451609680241937811441177693764608518108991420617394103075948423077673493964240675397253203098168986865160618887310157129734639535467737600
"(14, -20)",-4232657953409816068092611448661794879389869782009416125630033437649196906760147154394611292107995612800692691179649637405192297784867388980438071303778302190468877790193220424435720553904021473237657002425474585501926116609830693904294036297298187115291222536621998964030848548757500*x-9464510909329486500860506250025450518155317562410612575720177555391676980686785401465400939391608504946308736743276521265483262304183344037441595741627711746083269643931722578221408009699770360728944817785707013058503343731154401954621416573921547821732317294928040851645133972375000
"(14, -18)",-3860517096521636863017017936109011374165051314308206410804418412293559463106203718069296753521403383650692046146828642508795155151416293034494861532263297508233617505457916624245310384088851859343568917229894657680049598240293954291775549520913084050662788248490665624794799005244000*x-8632378656122496944668062901739830382397281343785236548696722004707568300715583781858857598920611311978988986437698001604658915100051277382724833653523166491946016834493526370902841241951313973960734713333888198450582338772798066002997839082868486512755208920529480035708336897117600
"(14, -16)",723278343355156780027034250787388573917063305882882624142694042788907199285406372127595465384569607197852269444702936004232233672082671356382801747092406227148165709334730092627610107304088490569886935603667300359978620428550941053282022779917156276999590182527485340823412921822970*x+1617299542395563877277688362098241948684239742004849407101645386663270096134344454185480485941865284716700226229625710987746350093667260848573113790869421696251532226958326750561926664538808609523388523848568263254191278806021158019339219416558514444328493760267121856104883250409936
"(14, -14)",64204144413109114001467324228497151028449869805915306209126740221756523318467185164902554656386608415857877970776506354042263243257124548855812789408774864697227949304469882234316588272294708158735875208799091069322132497662486467274471608423094216259122157255681549450640031700000*x+143564831344925318669959015147918898511327344971643007040575747757656422458226913139901738047907741523464864606868957622512416367452252425555251343361172802047058945628620330395764910529918033937628524248625185850827170223073107801314831205892889763180947442919475175306534456340000
"(14, -12)",-8221760326778852642549847575306792076028831172858286202181306520262352904633029310868060767427666706832312828129484610575183124365709532641874603115102892808278139296362124743787856884698735966802534325032196115877660347618138652067387838007552428824090190387967043343520660166000*x-18384414985388399051276686364341326983530858227356498521078390976748489270589718504788531282563086953795804958525974491488170024972141743388701551750897453958340420080081006919970260212442422222656676921617761094304620188373947602295148182250460804397760154276132415158776602797600
"(14, -10)",-373108566927774542788295151788536068642592493551542315248565342021744417413869683178212245269202569635578953706068961029109037828152019780234178582863437896108583809915891910930304116293467828741656485121741547750404164642184211794649034818409915306996259485587289187322619440000*x-834296118638033643457775368719767266966877552423542269605672890862001355897974963620402208960708638602686221702295213601429018336707301251013342230206906248725326763284957393016119635492960010276988454877177629416830483789749953435954065172648726743641782270246348112167738000000
"(14, -8)",63793643515771065977323947690554063757644298741589465420539999963428488655344034270323601496365762960669994904958759519709398416456349589590780081100634582016852785776107518206352447166039417728836207040351109085802147254793435069294873131354573446262268477244802331051353154250*x+142646923433689953254818042848951435753060519849930536893742525414948682981638817797968388217808956050380373040546431233967548977425345565376703256012335810794292292203206591899875806117471859265037564811328960236592184772356261212041463301980981816034889879712725564065182620200
"(14, -6)",-483886819664642377249745716640147004311474473410764519742301723936341280300961958817665068561596233473184037382876215157545756623429936344826317499996348613035887573154598037173272982745310766984061291882622878441381921192477389219253449440428019012491745255886991747979240000*x-1082003829585638534687521196051007690570924426919397395044327797300846223167159637700016041021874711119054568637944073832264278901329317012230174899174780891054728871764481463326833596528110198542770503442926098424578301449227926818394330286307728802916471438340126509837192000
"(14, -4)",-432151920310227582243152980722896772582386529812334708731108291229464900191103080401725973363305518383555826431019713844208401747392533839224529369209152352474245952005977434093518304181540195329890852955786414720632719102227966828405995454152955701251212716822367295358833630*x-966322270759785129793226088208120931207567681046857187654672701074713014865169463602328759147568800759847798956426193143073986384988560975486835695781571098815484741748473395710491264638056137367322877640723802270811358190330503026553967361734184062414897187045296793804314236
"(14, -2)",4242843656713674788048802973802921026592435467849291734024866945684511249828223701165378162787271435162270784587426913558995412597752586616146304979550015603786118508348306536518475768014692383726576733378437825465468338621944713320746875888338389086625923212487908508396000*x+9392510117479033741368053133918477387185971947246579508753152100252875801493212475652437523149909834143201419820582524678153890726373421143909933403478659691957026151242660006076541634123336057076375904747267362240993913051490268533724222067391885129764217354643198047437600
"(14, 0)",1897614635621806553316790891115701333617068512555729156516640894758823643377082694899621888317623083983362180030941678447463259575787464465886225042901087405044621100058786674989417710197916395495347649393254093479530603479068103276120249134856763159052349238561265119112500*x
"(14, 2)",4242843656713674788048802973802921026592435467849291734024866945684511249828223701165378162787271435162270784587426913558995412597752586616146304979550015603786118508348306536518475768014692383726576733378437825465468338621944713320746875888338389086625923212487908508396000*x-9392510117479033741368053133918477387185971947246579508753152100252875801493212475652437523149909834143201419820582524678153890726373421143909933403478659691957026151242660006076541634123336057076375904747267362240993913051490268533724222067391885129764217354643198047437600
