numerator,1
"(14, 10)",276508571247396623214784145791266055362893665089791696216895682810734693626332961389675907766188200188576833158754393834281444911209764647035857392697733453645203326968181360741766319760939522733342147347358233543628683693511371509918756648895714367264051367244059628024000*x-618291961670522864509786734184689696596661058160412653996314327703776000523338065300457442285334261036026943529439645735692327168834471530420961172368718831321443793251736999314098467103493313098511623957490662280874060554441445629062089664430513897911812900648934482657600
"(14, 12)",5252988025177215560946553797013861900310253387022577134469602427780877286226216204135796572892523623443116555580489294030552610958627863667562498791443534405368265953248075543284721945316130763448758368319552286880891103808255401824449792512200631656599657211516253900323600*x-11746038309288630756490331433957346226309827633649140038127680147131675266783923108965401860411794570570778516867422119868352819979272432432665489828414277489453615461770767308520765453119040721992598473330850719867511863890537847606274642921283784416865498474039935351979360
"(14, 14)",-26720195777681471704117427501103509046084870984126336984882281280160781076786573202891669761935048268664693901790603509993880171490744050119550955066283816617104218455519223235265121114823136764485578811110686027923148233590136975576635649865996080885606532474563009523310000*x+59748174130998628719528478914479374600031118071501001823354208075053701711081671978457042213365338665824676079023794296532018398002482053659481614803750270190511295840729952452729028349357135928673317569505152268610858018075719111551035240106405754155437483514745009139662000
"(14, 16)",-45397471521221380298503521130068363281883786514871610079402667496389177498321109913375510870202350449507276491478362893577187855634933299329752137899248076578529034949858336402991307201575405908267582248286314552136273752469271896834352508490393269727590327825838647045696370*x+101511832328061792922557765960027427852748663455477203282731493501449303544245971962738274139135872816299202961668821081284097564722098034959531397595946975940608699712835930921206156648334745151903072834339794507706407180393745215478027477600827884653272016444895146244394696
"(14, 18)",2427900879132728880450355861580632056085555072188117394808776784461016036831268558502373126694303259114652023428318801644910114278409834625567389336556810942752077095019103188091901374367208710371922396910823211718738772253969857083624965048900341589144932877851139076256687600*x-5428951408372282425491414501174771295420567677260787302216535373286580713220037132140536627597300788545461536895696787275939731048563082261754256404503975867172577672985422980098973331602836894673965956071518377173565073752471231076546207586732722725462361690203612047092669840
"(14, 20)",-5661720472018983977984542816588080467581050380612022778536096403804908396663677088855745619154016649483348002486761316178412199268093767984640316998488360269074946688226519779874637679097194622574597961460126559790384778752834084192150549251137234344110477217045577219896926000*x+12659991845036644165111280638610737029326385709515253805640426411708410589117116281887506221835891704679108274912666297400484468211333151259312801266330206887624905860387168780925004397677661028738571067104423007602492533438255769584503854552809004649305346722495003899324900200
"(14, 22)",97535239833627368915634913134850252735107337266558011991986802980072479381261235014705094483310421925513456513647276481843311494252841156850211816910490513647926583279975462431013764234424851944517672731302023939201026034771517891048564814423841810424066878838617295167681282400*x-218095426469736075288661009084950579006715203524957486763665194189522126306685858468277319328573309149087408203923787342026294446751470898939720773818464649567470599087283222247622141544339524651592087694421137651530525354249186112209067059973801841616756468495660076102947427040
"(14, 24)",38099531318104496515244292952012394996144608046912638765989678755609176812178495078598728770787517349624772899753134228665922848998037392620017392815613928630539891607249352521959037302840873087110701983601581150111814013475054783092268319474019552700421255611783581010438499470*x-85193141938163818188253106417959692178966335801892653589109333339747991674982874538321000928839382661152696708914214678719325168440320263122791262283393059796793241923110550035664979481414833506554527206763744152703625858905822227681827647262684984262135893788904696842148204864
"(14, 26)",3182675802980261305603786796387791320605891521394792032058379448965279564272172131546155949479924940037075017888044317123227027296391920393149908431873466370290294588061370893407090123815754174937790468889473284375839924430790488480394261346463112910071647219199072535272873526000*x-7116679445807592041893166131954133175024565447294303403433116920832781133494637601169350414575322291156868870330751668070194485758662143070231774693010036186454701467223134052231766939667883007192319343117913102441456285024377065515185331491756116189899987737683746542665450398800
"(14, 28)",3405540964689448686303788769033449395273069181835199031495275638081678362504362623425952892784076519871359312863368306498544858461525768059881737704699238957132555229071695583635053285734325458158918215619430744138495120884866502390922663496021014856047925835422919767648097429500*x-7615021097205818242079764544079946763313181521022059479874518561154750205937866885545566445465423942607811934761737403307961155251639852016551672084021206138541738668168179161621514991047575737210074363814241487179420753682670728333694894482411647121235070240250076826538819657800
"(14, 30)",-1275001349931072219633274574205152649410241317080372054513642811741517430795988822855844007324974195838183160799485999537349175657847793221133642136364937985352742684879872661323751261948459053228718140853698355501447564302673444730720231050269166332459496213941267699229552294000*x+2850989689849874285199613144621638153309020807222346707387244048660885299036205407359645651336092836560519861187793785149452552870857504100740134291859204700121384971501510546953217086793891122510248517616417154935156957696463549314881954753229330539727587923238251001319262177200
"(15, -33)",-7801472667797876405668684871424128114591322592929555255831865431977298169291504806269462228903993702371213227905773863475006075013676301861938146232372679841476908846039271432497930272707111089857542422992486464866694408970395400080025314536941221917358795554797871441210524319750*x-17444623209802686195502774343920214085710127639531736491006881777687364676810714676748381211697248519315564159101268085976613255165601769403020113715779295769775767714557265265077653295506717861000924624745542249596584188710659019615508124962001341091203380295793338462404475775290
"(15, -31)",124089665135927797174424505777272659004352748799305942562010580741605301417554995818460794264716054806878033296812746637463264840879548353433587295778478600959096806436351948296799168512916162470096856074954163058861250696990792789920733619035667727305089294799684913917269717130150*x+277472926549120235511683096735669288445354769419417017065607734765793584149021334068673532777401013733695178020682511475283165351959487111427607319641338560270213988910754317519326371384975987923126476536407588487585209836764819777579453749691016427561105522745461693628011435327766
"(15, -29)",13343770100596272073872339963810260372484720341758753812427699672388843746084961503059206597840954021696253813218495728950833733266607318339248276291904862765159883032003603185460714703966465733584715548213327522361459880097809108295693580799781158193517172805443389413282550000000*x+29837577021062471397496137384435096053607991607962521533647326033511165744783391003757615706018000737619036426521367262105413385096693928914853943995748385580845277028128251032801548993519603878354267460505807620163114257386772488839789340017049209190745465248468517874627069505376
"(15, -27)",-78268505643943366439109352419894754284580522059504315787018917817961941956223991998402896194984822137878093993154809328355596150722600772802502879116894953854174888363826022925556081233811750725494542000292061932038612559219463776593826857498540109002570131761821376256830743437000*x-175013699117183318370255094301600090913754282362734910118418177559038783200916947429444358216304051230809375270629413500094182742858181315279754271118911666748421093705217203352782980920593723490244241947847449066393923515140660051197221981188284758253910988431806561239620280024680
"(15, -25)",-7064298590534289671678314602873600881405260874508576144082048259678002092825493195204468044588071358004620251318453545136888631357003163042863705776213680128611649916731011248657736144086594088130623263096046659576234066425290099628737063853279337116399380218892016097359694192500*x-15796251861790624103188609212703274838801349663478719432213677873531420508366420970346225214093934603886149586328360042010082174937254415073748722373546830712988357861992413514130691602518661936710227577498951410528439681546091990261788582009738123140662755973723560746862661825500
"(15, -23)",1397744556367001456479162264886924719030381122764409939986833546597158635034304944517621213120427580918755656235909383833566556047115392622918694178164726257019258155845550313863571834437635533385254076786679935438894156011624247357140461290931611713225987615618524668150814579750*x+3125451843216901743829652698743577746330421235328652548204499113677857581366974644636184682538393932568064862405415121046204533255285368264947442398812160886125165422291770601663773685193789195019042499101254829478363668560317415043437513515593345939036098004656875900874693016350
"(15, -21)",-317278260574904472321222296032948965941619189813840383317275444450547865591300788475032429236890024581323137784271532579741617045729251693415840720653876773068702293332251992692581706305640572399516701973929914325250973819381993835606061546013168171433411155379717578110694775000*x-709455758428377905921530234996266951645464821898408748705916943191783530789167132188181425289729919310573730371905815761977480102680608670254716654059199570967913262629942306361781043602725224467618185066178158795976158857801984665409679823876217745857072297626450761065607078600
"(15, -19)",102622472231187882158142969994859976100492393892576114248304876970400432016069909432128299853511786426517755460959054644217701799087752053996011443238697004361183282228654656958627366900950298993536174642845532204521468184196247462376638588053807811602433517383094481958896166000*x+229470823928020618205457391792750158615335997726634441655293401117548267243895117265035125489150458197369649654811987936622426778564366249799361979469089854913717297849387204642732635627561484031785609356674861925314406196525465820670408905872110639623364839122932825083779628016
"(15, -17)",6258484746931313229732684008873509401009735260208642532771437131596950699110138438895420958688407260125286766438087267520482206166581400867641952424828021276109789919472923136704505370153363182885656775508373025001063686353109717981834310598222465825453411402074141146610855000*x+13994397330283984723211944360218042943019818648502691527472520092224671808583488835513134491989890893872922502929175092856269576266542023665874485771826571941807041953982883467158756720366175192119839720423504274736303033286566761440589932435746575463937276958793774563164985640
"(15, -15)",-2460470888592046595706333832822748376070161290556308271469308804018136249429613711713389564960373978654798052473654755805090308346654653600733069943721774861146505342773615687775537943572453701288862685336928106455564650085269144007923705005723006746778441464764903204151463750*x-5501780163551128007983714564316539051072210928896960857903498752561104423321600616785498963300073089842794060740121773452853521676633614153513774919826711470350593101049599702172661809967795359035710829120928620286530473696666298278811024759737034631316051566784692801159667750
"(15, -13)",351171124579962896201796318889406538837116369175177724339748249442580830452862823377492799970905562607030065443180307127677577187781589146804513654540378741190265563305534685287406685441912813439956918992496682667493767940111243746234270500579895923155499491074783210187585500*x+785242506295844317792709514106992817432070563262662486195110550971683102062989122794144148477324843809621678532126897441677722091109292286091742382815889119910552275868095512387898504777578266358976687210805403367375899704326100073061574694360424833959707818688540156247585140
"(15, -11)",22219593812783738114641704887710758605371730859205194248743292619771801141758762715083191920654933507947591035905307129405985208928856804057633599591979755863890539865997524682782061347707061760957223060794116129935049682497849304423137402345835284337049614177417240075519150*x+49684522197818168556173791961961449442488284669587156094120014673735813955359209899590314874469070877322878516471595034259316824060659532103991384441678003159499004339501738689232282877392943970551644449857737049831910369992661705369041109334773337684304041912040252467974086
"(15, -9)",-3052425779965205356994912685340335422436201142792881157698283365885887331617728178723879940606812009154516717418809732206309842808893072009899561571037404109554745301987529209081920874368308835717575598258958314899102035608101662727659508031691808730700131214631751572537500*x-6825431540275331533004103827501305571207527740194511766953627739157509435044365041700085844518270363551654362023055710372481989287210410724142690414751809544744597829051559857636753733639837853748317573086761237340879578403266544871874753462477606445961160045464442935632900
"(15, -7)",81125689965568903535904446980191470111642615885003494832691700704906447859710256561225184387873259523292683094423277203839139192360270455585533690377638726162986500762470416333405232395440077152907260452797612768492205655643358116991784289236985960042281397601377737357750*x+181402557545447215834526689329358303775963872007323583237432730355039158109424138520629825659602068524945902403634582437768759945845775554059080045441493703172076993295254576416933853909738834859041324215693838199587966852279406308120320018055495858950235881948700383577070
"(15, -5)",37672281242210730878518623011253085798265500841101486965861719106481598756755568873632435702037542922615905009025158606882230311311057687953381431536194473219859179718972383758311094189335415404601087422315243248406874876605611543242087266647470990419883634277913435947750*x+84237791258745510793527268771356422241265869855352370895791399756783714455837117690062703004354025512904588521457390802534944890549650263185725718275215951524847382172907919775942919734972837318816735458747044108700664391009333650867948176963217588938846501028804690294850
"(15, -3)",-1010250266977255741495166068675517720750350547572392227127575494885021579894496686176246676344023281053719606158443208163093767875968726136682528101216570455516311282269257779848984922025073365949633228160343057734497347865830647153283991069831967141115102763152286786000*x-2258353508058240409527752949516735216692466814164976408002801691866130550408802988319501702330051526873135803085150804813219266715977867629617562753559910712999192328560450929309233116747690277175665750762978134888314271301002320624593476832532289020656101898988958916880
"(15, -1)",-85832306849497689162765129137639794838679280506687723751194320947528630068436969902998071869820089813136045670474778783150483084974468648286811115346063932402371472140235004711200772957505668182444185749510079317199610901482253642896528024850731320379199275313393899550*x-187741388273192454654001167850099354991835380758176533213313105292818646438131362425660527548073212496355960802206739643407669909185531962083522084416164700638354918204764487457784160835128812955403280691441572939930835979230976230250486844498575632977047977874003665954
"(15, 1)",85832306849497689162765129137639794838679280506687723751194320947528630068436969902998071869820089813136045670474778783150483084974468648286811115346063932402371472140235004711200772957505668182444185749510079317199610901482253642896528024850731320379199275313393899550*x-187741388273192454654001167850099354991835380758176533213313105292818646438131362425660527548073212496355960802206739643407669909185531962083522084416164700638354918204764487457784160835128812955403280691441572939930835979230976230250486844498575632977047977874003665954
"(15, 3)",1010250266977255741495166068675517720750350547572392227127575494885021579894496686176246676344023281053719606158443208163093767875968726136682528101216570455516311282269257779848984922025073365949633228160343057734497347865830647153283991069831967141115102763152286786000*x-2258353508058240409527752949516735216692466814164976408002801691866130550408802988319501702330051526873135803085150804813219266715977867629617562753559910712999192328560450929309233116747690277175665750762978134888314271301002320624593476832532289020656101898988958916880
"(15, 5)",-37672281242210730878518623011253085798265500841101486965861719106481598756755568873632435702037542922615905009025158606882230311311057687953381431536194473219859179718972383758311094189335415404601087422315243248406874876605611543242087266647470990419883634277913435947750*x+84237791258745510793527268771356422241265869855352370895791399756783714455837117690062703004354025512904588521457390802534944890549650263185725718275215951524847382172907919775942919734972837318816735458747044108700664391009333650867948176963217588938846501028804690294850
"(15, 7)",-81125689965568903535904446980191470111642615885003494832691700704906447859710256561225184387873259523292683094423277203839139192360270455585533690377638726162986500762470416333405232395440077152907260452797612768492205655643358116991784289236985960042281397601377737357750*x+181402557545447215834526689329358303775963872007323583237432730355039158109424138520629825659602068524945902403634582437768759945845775554059080045441493703172076993295254576416933853909738834859041324215693838199587966852279406308120320018055495858950235881948700383577070
"(15, 9)",3052425779965205356994912685340335422436201142792881157698283365885887331617728178723879940606812009154516717418809732206309842808893072009899561571037404109554745301987529209081920874368308835717575598258958314899102035608101662727659508031691808730700131214631751572537500*x-6825431540275331533004103827501305571207527740194511766953627739157509435044365041700085844518270363551654362023055710372481989287210410724142690414751809544744597829051559857636753733639837853748317573086761237340879578403266544871874753462477606445961160045464442935632900
"(15, 11)",-22219593812783738114641704887710758605371730859205194248743292619771801141758762715083191920654933507947591035905307129405985208928856804057633599591979755863890539865997524682782061347707061760957223060794116129935049682497849304423137402345835284337049614177417240075519150*x+49684522197818168556173791961961449442488284669587156094120014673735813955359209899590314874469070877322878516471595034259316824060659532103991384441678003159499004339501738689232282877392943970551644449857737049831910369992661705369041109334773337684304041912040252467974086
"(15, 13)",-351171124579962896201796318889406538837116369175177724339748249442580830452862823377492799970905562607030065443180307127677577187781589146804513654540378741190265563305534685287406685441912813439956918992496682667493767940111243746234270500579895923155499491074783210187585500*x+785242506295844317792709514106992817432070563262662486195110550971683102062989122794144148477324843809621678532126897441677722091109292286091742382815889119910552275868095512387898504777578266358976687210805403367375899704326100073061574694360424833959707818688540156247585140
"(15, 15)",2460470888592046595706333832822748376070161290556308271469308804018136249429613711713389564960373978654798052473654755805090308346654653600733069943721774861146505342773615687775537943572453701288862685336928106455564650085269144007923705005723006746778441464764903204151463750*x-5501780163551128007983714564316539051072210928896960857903498752561104423321600616785498963300073089842794060740121773452853521676633614153513774919826711470350593101049599702172661809967795359035710829120928620286530473696666298278811024759737034631316051566784692801159667750
"(15, 17)",-6258484746931313229732684008873509401009735260208642532771437131596950699110138438895420958688407260125286766438087267520482206166581400867641952424828021276109789919472923136704505370153363182885656775508373025001063686353109717981834310598222465825453411402074141146610855000*x+13994397330283984723211944360218042943019818648502691527472520092224671808583488835513134491989890893872922502929175092856269576266542023665874485771826571941807041953982883467158756720366175192119839720423504274736303033286566761440589932435746575463937276958793774563164985640
"(15, 19)",-102622472231187882158142969994859976100492393892576114248304876970400432016069909432128299853511786426517755460959054644217701799087752053996011443238697004361183282228654656958627366900950298993536174642845532204521468184196247462376638588053807811602433517383094481958896166000*x+229470823928020618205457391792750158615335997726634441655293401117548267243895117265035125489150458197369649654811987936622426778564366249799361979469089854913717297849387204642732635627561484031785609356674861925314406196525465820670408905872110639623364839122932825083779628016
"(15, 21)",317278260574904472321222296032948965941619189813840383317275444450547865591300788475032429236890024581323137784271532579741617045729251693415840720653876773068702293332251992692581706305640572399516701973929914325250973819381993835606061546013168171433411155379717578110694775000*x-709455758428377905921530234996266951645464821898408748705916943191783530789167132188181425289729919310573730371905815761977480102680608670254716654059199570967913262629942306361781043602725224467618185066178158795976158857801984665409679823876217745857072297626450761065607078600
"(15, 23)",-1397744556367001456479162264886924719030381122764409939986833546597158635034304944517621213120427580918755656235909383833566556047115392622918694178164726257019258155845550313863571834437635533385254076786679935438894156011624247357140461290931611713225987615618524668150814579750*x+3125451843216901743829652698743577746330421235328652548204499113677857581366974644636184682538393932568064862405415121046204533255285368264947442398812160886125165422291770601663773685193789195019042499101254829478363668560317415043437513515593345939036098004656875900874693016350
"(15, 25)",7064298590534289671678314602873600881405260874508576144082048259678002092825493195204468044588071358004620251318453545136888631357003163042863705776213680128611649916731011248657736144086594088130623263096046659576234066425290099628737063853279337116399380218892016097359694192500*x-15796251861790624103188609212703274838801349663478719432213677873531420508366420970346225214093934603886149586328360042010082174937254415073748722373546830712988357861992413514130691602518661936710227577498951410528439681546091990261788582009738123140662755973723560746862661825500
"(15, 27)",78268505643943366439109352419894754284580522059504315787018917817961941956223991998402896194984822137878093993154809328355596150722600772802502879116894953854174888363826022925556081233811750725494542000292061932038612559219463776593826857498540109002570131761821376256830743437000*x-175013699117183318370255094301600090913754282362734910118418177559038783200916947429444358216304051230809375270629413500094182742858181315279754271118911666748421093705217203352782980920593723490244241947847449066393923515140660051197221981188284758253910988431806561239620280024680
"(15, 29)",-13343770100596272073872339963810260372484720341758753812427699672388843746084961503059206597840954021696253813218495728950833733266607318339248276291904862765159883032003603185460714703966465733584715548213327522361459880097809108295693580799781158193517172805443389413282550000000*x+29837577021062471397496137384435096053607991607962521533647326033511165744783391003757615706018000737619036426521367262105413385096693928914853943995748385580845277028128251032801548993519603878354267460505807620163114257386772488839789340017049209190745465248468517874627069505376
"(15, 31)",-124089665135927797174424505777272659004352748799305942562010580741605301417554995818460794264716054806878033296812746637463264840879548353433587295778478600959096806436351948296799168512916162470096856074954163058861250696990792789920733619035667727305089294799684913917269717130150*x+277472926549120235511683096735669288445354769419417017065607734765793584149021334068673532777401013733695178020682511475283165351959487111427607319641338560270213988910754317519326371384975987923126476536407588487585209836764819777579453749691016427561105522745461693628011435327766
"(15, 33)",7801472667797876405668684871424128114591322592929555255831865431977298169291504806269462228903993702371213227905773863475006075013676301861938146232372679841476908846039271432497930272707111089857542422992486464866694408970395400080025314536941221917358795554797871441210524319750*x-17444623209802686195502774343920214085710127639531736491006881777687364676810714676748381211697248519315564159101268085976613255165601769403020113715779295769775767714557265265077653295506717861000924624745542249596584188710659019615508124962001341091203380295793338462404475775290
