numerator,1
"(12, 6)",51467829576210517665134410107947394507313619498681221011929775696596122969082167911633315842367938221230261899142000*x-115085565581429197975119890814317915288670730522906731156921162813722129173213988572939399192352844335339932318162200
"(12, 8)",974860348935126757549808830811879934663410649499298670535394344608937232538298008236469454292241804664537942302705600*x-2179854008787925426361919792641394637978318100513347916313755110836085879265557408083615053771013512804924544686801280
"(12, 10)",132368524089401465489282056251717802691466767771835667145956906028872961743559176052297779088235100285961956878632169600*x-295985017945220126673476196900563015496659457564368813918886006485357210993914625766458139377949691762495818585601440000
"(12, 12)",1032131390305575551636442602370335609063242669885942438093754168196053483658586473977853133363219666289462370219421593600*x-2307915950434634369783513807418333781950065685464906522392021782636117842355391641162874405138789834350206934113925918720
"(12, 14)",-49713295508871443706113630541545295028168199453583745999292626999425949944203291974800980633230295185345429490799869721480*x+111162308143371547550877284080149499059159033860336535133142626010219283634204608004634935850726245304617641570058536916212
"(12, 16)",-421611936567882801228520720401335714564218803906289007605804869771042230877550366268722798868831343860792776728919696536000*x+942752950291115320295897373426418665815256710697858513703932687719668724653361440359739314033110907157065065496118999929600
"(12, 18)",1551891853577817048488340878152485121802751160810419046507499676058567151630756789220274499343045397605589418955963416125200*x-3470135678328149138048962273707052008545017565443544058731049088161277683117041121768387626367130168116735371142248518535160
"(12, 20)",-49834991573907346385047315696279842735961962057734281817210574899595350143132580343786520336414878757603606561676831668531200*x+111434428817386061325927894773698218273838591814687401460181888459345102524482887585168157225926817461856538757474658306560000
"(12, 22)",897917216993159676935177897389439641182980263456292397623909051673189431691263722001282938067236749841306218028229689002174600*x-2007803935364134354923998192059677250767156175443639837447886834132769978842389446789221804918477085191026171528341022302460420
"(12, 24)",-1517946328878336582027443561321515747697122846529769058940588452562295913573118151559471750530024812130592149631300825920552000*x+3394231177568212694974723812287373627686594334786475221041702726227771528786844692076766491449729690837482351381607410352636800
"(12, 26)",39216276733991647607253874923933066427143113071961558597806048348497440088015893570136290421232633456107859378869736437176300520*x-87690260601648761643228888875966936223057460648394327827685565130560377922601694111586434200056855686733452747525523919161079692
"(13, -29)",(-1486796497336531944143130490378225766339579465688233308482217408752500330351925743719438896258573196836031378315695630970709362495*x-3324578036753070442562054881596641373885454793203955211845364367827771113027019165172609478731558295033370432132383800048081740607)/2
"(13, -27)",118856209219763581973933009916955184301635610616113576738053851022697634984708643243755205861826489019287560138809918159593982575*x+265770563363328609885016921223092780077844592235340300342626584686366380884255969232847513280971419665329901206023383635999560585
"(13, -25)",-47442028013487364374167536540558220545300703360944583959458453387959655530924651545251638848430029309370404594869011051065721100*x-106083599628607056349103036886056628006126918310006707572972391111392243321039251370632308733437046808275886315892793120295737500
"(13, -23)",-341809426062223259959386495063941428943417986564059229114028126364249128946367167736318809681594955698267747625752516750185800*x-764309112025319470301162919226790543219911405113980455916817652113892652379750702760111921010815075309076571249371192800169560
"(13, -21)",-3684851970659853841849772401462910815959477780068279881974159271046050933452757581953398512360783133984040185157371446706461645*x-8239579493419493782989532182238698109043912517719360344364988911364060878723245994689466939908442551947108873151847021082298293
"(13, -19)",(281586382733101181931016944888509744085928602087049197158573828697409319220800200709194064395315432266125178444141669638410565*x+629646293329487263555932035651786431521597741610422951220820436587675467702644391007488016081634828621979724999600494565518219)/2
"(13, -17)",-59383423519234137697868336743996585390991449996539201240034995297678002122467310407568918069747846589169901717813946348192650*x-132785371725667322083827302051533152560938883280835231125392625840681306456848957973592702579648134622746114347772400542602770
"(13, -15)",-2771927520008125072790983819906550301224832913517944019000829889434922067284204647499285829094751739988012138190175285169600*x-6198218363440576068771807440573849660086135460917624292337230284432051072006903744208629139220316748582995830357125432040000
"(13, -13)",-353275543200571905215839433566293778924563101333445864943395899573205261795050053318922026948336094630189467929294612034075*x-789948129384642401824001362531582452703889094475036486893004639133027653746483764506874476159934334486017472452230797794315
"(13, -11)",-19368495445037766278727491537486197116941848990928185648071897452295943578316934425372379758653128913765808150816413251845*x-43309272436999487203755330328061427304309039811626660623270879814563122482390092306108248184869272586051141252055713005363
"(13, -9)",116910859241636492434762057049097456336879035534803024990618021920849512105314784156066041911741247648149158613445500480*x+261420628572206343428037934445300637881711132014042859796939137491500312042263225216735263595672574984508662513271806528
"(13, -7)",-161310698759323126279240097730039750439196191895749292933322901560284857497903506062825881450007495572506723520766607500*x-360701687924144983250033689604767759153714510251399796019906128394120677582142198373669407041336941820218315782463808100
"(13, -5)",-425161750415729606982758564438940492260769135261297023929159423897672495491260893909478096524430964858640416293018850*x-950690555056086679289503240763134767848711752995153010036024391421199475593130647708628584166814506769066682613711250
"(13, -3)",-208542488741799865880712965492754951505720106663146842013059419635958739671964430437602261829352644466958850404171400*x-466301649042199942627620673950082338515362168374457795143626451175431458530317674789582504096920197793661969705890680
"(13, -1)",1922094209527168015186035822452634162982907574241252621643999043604226493327605317701089485532373036528357115369130*x+4179170227118498391579105894155203635345682022958927751484905638479658198948945924108454111771728076436210016514642
"(13, 1)",1922094209527168015186035822452634162982907574241252621643999043604226493327605317701089485532373036528357115369130*x-4179170227118498391579105894155203635345682022958927751484905638479658198948945924108454111771728076436210016514642
"(13, 3)",-208542488741799865880712965492754951505720106663146842013059419635958739671964430437602261829352644466958850404171400*x+466301649042199942627620673950082338515362168374457795143626451175431458530317674789582504096920197793661969705890680
"(13, 5)",-425161750415729606982758564438940492260769135261297023929159423897672495491260893909478096524430964858640416293018850*x+950690555056086679289503240763134767848711752995153010036024391421199475593130647708628584166814506769066682613711250
"(13, 7)",-161310698759323126279240097730039750439196191895749292933322901560284857497903506062825881450007495572506723520766607500*x+360701687924144983250033689604767759153714510251399796019906128394120677582142198373669407041336941820218315782463808100
"(13, 9)",116910859241636492434762057049097456336879035534803024990618021920849512105314784156066041911741247648149158613445500480*x-261420628572206343428037934445300637881711132014042859796939137491500312042263225216735263595672574984508662513271806528
"(13, 11)",-19368495445037766278727491537486197116941848990928185648071897452295943578316934425372379758653128913765808150816413251845*x+43309272436999487203755330328061427304309039811626660623270879814563122482390092306108248184869272586051141252055713005363
"(13, 13)",-353275543200571905215839433566293778924563101333445864943395899573205261795050053318922026948336094630189467929294612034075*x+789948129384642401824001362531582452703889094475036486893004639133027653746483764506874476159934334486017472452230797794315
"(13, 15)",-2771927520008125072790983819906550301224832913517944019000829889434922067284204647499285829094751739988012138190175285169600*x+6198218363440576068771807440573849660086135460917624292337230284432051072006903744208629139220316748582995830357125432040000
"(13, 17)",-59383423519234137697868336743996585390991449996539201240034995297678002122467310407568918069747846589169901717813946348192650*x+132785371725667322083827302051533152560938883280835231125392625840681306456848957973592702579648134622746114347772400542602770
"(13, 19)",(281586382733101181931016944888509744085928602087049197158573828697409319220800200709194064395315432266125178444141669638410565*x-629646293329487263555932035651786431521597741610422951220820436587675467702644391007488016081634828621979724999600494565518219)/2
"(13, 21)",-3684851970659853841849772401462910815959477780068279881974159271046050933452757581953398512360783133984040185157371446706461645*x+8239579493419493782989532182238698109043912517719360344364988911364060878723245994689466939908442551947108873151847021082298293
"(13, 23)",-341809426062223259959386495063941428943417986564059229114028126364249128946367167736318809681594955698267747625752516750185800*x+764309112025319470301162919226790543219911405113980455916817652113892652379750702760111921010815075309076571249371192800169560
"(13, 25)",-47442028013487364374167536540558220545300703360944583959458453387959655530924651545251638848430029309370404594869011051065721100*x+106083599628607056349103036886056628006126918310006707572972391111392243321039251370632308733437046808275886315892793120295737500
"(13, 27)",118856209219763581973933009916955184301635610616113576738053851022697634984708643243755205861826489019287560138809918159593982575*x-265770563363328609885016921223092780077844592235340300342626584686366380884255969232847513280971419665329901206023383635999560585
"(13, 29)",(-1486796497336531944143130490378225766339579465688233308482217408752500330351925743719438896258573196836031378315695630970709362495*x+3324578036753070442562054881596641373885454793203955211845364367827771113027019165172609478731558295033370432132383800048081740607)/2
"(14, -30)",36711448218714192019939032039809927249405111584557406914217753208177006690987184365501012960884418960512804015163874721649768628000*x+82089293769508500451186880529216484094214617602702767792620711088448692081517641846749090956666441214854630100305991000911425300000
"(14, -28)",17921654327109966367346805429145653610631443345149108042321929798934156229240131969546203701694483666162876780268796340061700339750*x+40074037344671136926867653773426159406552225343908305464529350432950916259489655996325096335064311115323035247241536981192870978900
"(14, -26)",-13565039404425490366566563873187658205504024314872914298225094108416101012636538195337396333905048091547269375672707054084095368000*x-30332350225758658016917778740310347222152502010481165442112119281280774997621225617704272962553252117397186547613097423771791806400
"(14, -24)",1018117300481501695386407971222309806465410606858684668893968275877802176684022915489582233524597570630544790933690802001828241090*x+2276579492945217158441332682505201150262099831453778516569993437770750150722611806578354260124529005080764501481559546428005286168
"(14, -22)",-379191133079462771324194237484469688251383756399385100446766901491898739342241500143828910048218685331702848141600790418467340800*x-847897150030847920604539889162885642046385905585108543791498491191085533600311300539768428580057019285330488505184871005825210880
"(14, -20)",1549144017238271468741127661327387974358405470507996206613323970285706838445667052622747493644903310329157607647915596866905500*x+3463991329481881028154395464217166217317260963131213364612843826888098012738135714603830759163021667683262533323672832362575000
"(14, -18)",3980357978407533219963533403736750839783819059346782966323161980017693029293744034215033072790301483556263014305187066519007200*x+8900351014502884394352287420869807793941547127051802765861181537467726137560127195580766626171500242790786572280850657644341280
"(14, -16)",302885855404838716323536031573802415187652303613601778579536279854771077053935220414035434056404900696353756666466589576715090*x+677273362108391454140263308120160144211640513130223475542553858543878039385509403771552088796876712353429175038265200842730512
"(14, -14)",854306291532759883996035295351553122942182959709489342245975865655630046781873968671516794451617630483450741522279233180000*x+1910286941473004105119335176640601505089621777302846077602778787883850267154355248738326887538663071045272080664897676636000
"(14, -12)",2530740513322664187619075771468965904617562658970515612363473034780728584455309243277471813037819414790694962610784410070800*x+5658907821202189290450537931998547848109704772657468835628336911286525472446462397401389082609347439927433154197253361955680
"(14, -10)",125241318606768352015627201855591600078483740841909153749361146329376391424974468406600857436566373665992239984607669936000*x+280048101996443398582163212780011264233461817140190897872960230662080313545512922263237034276001888639380308535573501200000
"(14, -8)",-10235066762806413857809194174168428224056195876250729009821978476644601089420390610979925348340810316650855948984361977150*x-22886305035900751358704900815087175064652436954354212842024092246184717142881893187748477588276890950067278593255443002360
"(14, -6)",-1195936776589501110657226938148772106551384813350359606699732940579918855297729352517740039781581189979873392339018904000*x-2674195929564075054629811436372964528111926178181671203241779052587027129988254268160765097765013823040994951316295339200
"(14, -4)",-44999815298438265690709256290553208557860661026942616576380797890825946732211364516281901838454854235811316938272140410*x-100622803530322381134975841222183841015824724222853378091530597285539560698142705474997603149813279682583041809631710772
"(14, -2)",-1364943826785844788654319807530725048814827247437216644705599224655294818570880548884330518418612609255791958703240800*x-3040254534378783714573452788990701458769346923865932045780987090074857246998403539836991235270121814062296140895122080
"(14, 0)",-26688834630516995173728681008163880624855747764651494960667865488788655094170293207941132917440465606684166514057500*x
"(14, 2)",-1364943826785844788654319807530725048814827247437216644705599224655294818570880548884330518418612609255791958703240800*x+3040254534378783714573452788990701458769346923865932045780987090074857246998403539836991235270121814062296140895122080
"(14, 4)",-44999815298438265690709256290553208557860661026942616576380797890825946732211364516281901838454854235811316938272140410*x+100622803530322381134975841222183841015824724222853378091530597285539560698142705474997603149813279682583041809631710772
"(14, 6)",-1195936776589501110657226938148772106551384813350359606699732940579918855297729352517740039781581189979873392339018904000*x+2674195929564075054629811436372964528111926178181671203241779052587027129988254268160765097765013823040994951316295339200
"(14, 8)",-10235066762806413857809194174168428224056195876250729009821978476644601089420390610979925348340810316650855948984361977150*x+22886305035900751358704900815087175064652436954354212842024092246184717142881893187748477588276890950067278593255443002360
"(14, 10)",125241318606768352015627201855591600078483740841909153749361146329376391424974468406600857436566373665992239984607669936000*x-280048101996443398582163212780011264233461817140190897872960230662080313545512922263237034276001888639380308535573501200000
"(14, 12)",2530740513322664187619075771468965904617562658970515612363473034780728584455309243277471813037819414790694962610784410070800*x-5658907821202189290450537931998547848109704772657468835628336911286525472446462397401389082609347439927433154197253361955680
"(14, 14)",854306291532759883996035295351553122942182959709489342245975865655630046781873968671516794451617630483450741522279233180000*x-1910286941473004105119335176640601505089621777302846077602778787883850267154355248738326887538663071045272080664897676636000
"(14, 16)",302885855404838716323536031573802415187652303613601778579536279854771077053935220414035434056404900696353756666466589576715090*x-677273362108391454140263308120160144211640513130223475542553858543878039385509403771552088796876712353429175038265200842730512
"(14, 18)",3980357978407533219963533403736750839783819059346782966323161980017693029293744034215033072790301483556263014305187066519007200*x-8900351014502884394352287420869807793941547127051802765861181537467726137560127195580766626171500242790786572280850657644341280
"(14, 20)",1549144017238271468741127661327387974358405470507996206613323970285706838445667052622747493644903310329157607647915596866905500*x-3463991329481881028154395464217166217317260963131213364612843826888098012738135714603830759163021667683262533323672832362575000
"(14, 22)",-379191133079462771324194237484469688251383756399385100446766901491898739342241500143828910048218685331702848141600790418467340800*x+847897150030847920604539889162885642046385905585108543791498491191085533600311300539768428580057019285330488505184871005825210880
"(14, 24)",1018117300481501695386407971222309806465410606858684668893968275877802176684022915489582233524597570630544790933690802001828241090*x-2276579492945217158441332682505201150262099831453778516569993437770750150722611806578354260124529005080764501481559546428005286168
"(14, 26)",-13565039404425490366566563873187658205504024314872914298225094108416101012636538195337396333905048091547269375672707054084095368000*x+30332350225758658016917778740310347222152502010481165442112119281280774997621225617704272962553252117397186547613097423771791806400
"(14, 28)",17921654327109966367346805429145653610631443345149108042321929798934156229240131969546203701694483666162876780268796340061700339750*x-40074037344671136926867653773426159406552225343908305464529350432950916259489655996325096335064311115323035247241536981192870978900
"(14, 30)",36711448218714192019939032039809927249405111584557406914217753208177006690987184365501012960884418960512804015163874721649768628000*x-82089293769508500451186880529216484094214617602702767792620711088448692081517641846749090956666441214854630100305991000911425300000
"(15, -33)",-240420783274410159173225813113005514655982291845859574530142306069610371939946438590275454336373591692404013851001552447084400836125*x-537597214605325590773896228455913914701716111624398743872325447957911436697876264528841996432271976110181913027673237874711726672195
"(15, -31)",-4526087526665415316756873652318291059241125241619830081213199333487259595609717787422603890753281089436582543758252593303551737760125*x-10120639381737760694078812321744180079212474593508563450808982103642626416494154638547575514255628674421607364779505836941678564425053
"(15, -29)",1159237662686071286049981141684812814823037317228322490125113035184981433466766515330152797377436117189282512252076654972178324850300*x+2592134215844026846175521291237288352646009800878429136111245366611401020478237508212374046645063562139200410292168649753775735698548
"(15, -27)",-39216276820774836661734959966345142460989286567265819522594909417246318005907034397958104831881572849463148804021975554043951765500*x-87690260795701871673264295202477291061149297127631299916375774279370844868095976143920894441924746492541517577946069660265731487660
"(15, -25)",25747211022121929934115178595632297511206302100256616679167211648018859755218780438295984908291142483028914302179352379438292031250*x+57572514076496476895241920117553920434775410134488787405381102172544520667434283998186342706357754239271984917602835847460011718750
"(15, -23)",9392105789386903023199094503365675228133163109887917576693948305751199019262038516990390889107311200601119250658299382245003785125*x+21001386996938438014500505985674559833608495955726020299929064749843096043322465265867320719540724805679985421047723746504760347325
"(15, -21)",116578430658172064707883502241931270816172196944391664578930798796017691172380778640601871871972716981027988507116469354031917500*x+260677295661918285715775879113174597130098701173681347798488382983623431759191573823282010388207654245827572470631937639168799700
"(15, -19)",51522663188004890513650370551561072024854369554379534896937097592431253640272983154133264475108777598864800347829621037857204800*x+115208177270204962389889747160296609919075730019270927073391523631583049263888751244835545394304393623794358594157392273324414528
"(15, -17)",14227339406547769708627517893692026373972877211489565789915515847821761466843491822815440324816681967918343520417917275016761000*x+31813298052002329608941396160316852468466823176230042537601378622822675615268804064624172904961597832030650206479778401191710680
"(15, -15)",-92241194361825227221279377770165149795862732096399584099105038846179231909406261117093151837533034086225803998256071831171875*x-206257580918811540386763487351419179196426573068636596419884164569233664380279005035766075383705918938264402275848794170921875
"(15, -13)",60105075785151418363589082493898158294344621142447684854786446707463361967016721177614768627643006411793466929754820510207000*x+134399035248375116276424107573501071359186984241862096966284589506957021377311110433266345921650811575107470625654997238261320
"(15, -11)",-8921158069973867561833351830117666556019603357905749385363873085674109797251787108036396129815167479153256073772347691311750*x-19948315882482393692117053401098837708482483316131859878956816292292914910498313220407038939472528563188567314743379992071518
"(15, -9)",326002341692995786191024391617974496066936466248136081379612388725596202167883269702128938413078582058752362591322141676250*x+728963396849647714786641501866360357435655586356638791098182113892936316928511883239684545635193615671844236598700553952950
"(15, -7)",23406814250019602591025400804840254623476658082019117443714571298834433079642139452082808102385342645190020465408008215625*x+52339227809394118351541378430575826789458931053593122111062894894487247992258654595210720188120492059928313580001711449265
"(15, -5)",-3142940106258430334065008294630387355128564699546430184351602693706747059262381558668097663132529839774845419749345531250*x-7027828757862476747182902562533916120466946338230711342587229200235134004895189048380161322343066074964768796364434243750
"(15, -3)",-35812160606412469596190230305117972794602179651770384179694834693855566081746667833634320645249109284215048969682664000*x-80070401951049380966696128242089318465218049929614453705704049495828078227812971395502143375016199724303982263696178240
"(15, -1)",2291276014481543684923204741980183816104507115006132184000062258532761674430771419671563851354732907096912535066729275*x+4627012427348631755197789934083843762952299586831376615044482150168589235876485099809328572222971281283658720775487237
"(15, 1)",2291276014481543684923204741980183816104507115006132184000062258532761674430771419671563851354732907096912535066729275*x-4627012427348631755197789934083843762952299586831376615044482150168589235876485099809328572222971281283658720775487237
"(15, 3)",-35812160606412469596190230305117972794602179651770384179694834693855566081746667833634320645249109284215048969682664000*x+80070401951049380966696128242089318465218049929614453705704049495828078227812971395502143375016199724303982263696178240
"(15, 5)",-3142940106258430334065008294630387355128564699546430184351602693706747059262381558668097663132529839774845419749345531250*x+7027828757862476747182902562533916120466946338230711342587229200235134004895189048380161322343066074964768796364434243750
"(15, 7)",23406814250019602591025400804840254623476658082019117443714571298834433079642139452082808102385342645190020465408008215625*x-52339227809394118351541378430575826789458931053593122111062894894487247992258654595210720188120492059928313580001711449265
"(15, 9)",326002341692995786191024391617974496066936466248136081379612388725596202167883269702128938413078582058752362591322141676250*x-728963396849647714786641501866360357435655586356638791098182113892936316928511883239684545635193615671844236598700553952950
"(15, 11)",-8921158069973867561833351830117666556019603357905749385363873085674109797251787108036396129815167479153256073772347691311750*x+19948315882482393692117053401098837708482483316131859878956816292292914910498313220407038939472528563188567314743379992071518
"(15, 13)",60105075785151418363589082493898158294344621142447684854786446707463361967016721177614768627643006411793466929754820510207000*x-134399035248375116276424107573501071359186984241862096966284589506957021377311110433266345921650811575107470625654997238261320
"(15, 15)",-92241194361825227221279377770165149795862732096399584099105038846179231909406261117093151837533034086225803998256071831171875*x+206257580918811540386763487351419179196426573068636596419884164569233664380279005035766075383705918938264402275848794170921875
"(15, 17)",14227339406547769708627517893692026373972877211489565789915515847821761466843491822815440324816681967918343520417917275016761000*x-31813298052002329608941396160316852468466823176230042537601378622822675615268804064624172904961597832030650206479778401191710680
"(15, 19)",51522663188004890513650370551561072024854369554379534896937097592431253640272983154133264475108777598864800347829621037857204800*x-115208177270204962389889747160296609919075730019270927073391523631583049263888751244835545394304393623794358594157392273324414528
"(15, 21)",116578430658172064707883502241931270816172196944391664578930798796017691172380778640601871871972716981027988507116469354031917500*x-260677295661918285715775879113174597130098701173681347798488382983623431759191573823282010388207654245827572470631937639168799700
"(15, 23)",9392105789386903023199094503365675228133163109887917576693948305751199019262038516990390889107311200601119250658299382245003785125*x-21001386996938438014500505985674559833608495955726020299929064749843096043322465265867320719540724805679985421047723746504760347325
"(15, 25)",25747211022121929934115178595632297511206302100256616679167211648018859755218780438295984908291142483028914302179352379438292031250*x-57572514076496476895241920117553920434775410134488787405381102172544520667434283998186342706357754239271984917602835847460011718750
"(15, 27)",-39216276820774836661734959966345142460989286567265819522594909417246318005907034397958104831881572849463148804021975554043951765500*x+87690260795701871673264295202477291061149297127631299916375774279370844868095976143920894441924746492541517577946069660265731487660
"(15, 29)",1159237662686071286049981141684812814823037317228322490125113035184981433466766515330152797377436117189282512252076654972178324850300*x-2592134215844026846175521291237288352646009800878429136111245366611401020478237508212374046645063562139200410292168649753775735698548
"(15, 31)",-4526087526665415316756873652318291059241125241619830081213199333487259595609717787422603890753281089436582543758252593303551737760125*x+10120639381737760694078812321744180079212474593508563450808982103642626416494154638547575514255628674421607364779505836941678564425053
"(15, 33)",-240420783274410159173225813113005514655982291845859574530142306069610371939946438590275454336373591692404013851001552447084400836125*x+537597214605325590773896228455913914701716111624398743872325447957911436697876264528841996432271976110181913027673237874711726672195
