numerator,1
"(9, 11)",-54942529926231328790273528371810224499068442851449478735825724130682702719513503442729073132946901149593331339170519855830701534794064010679798591755607972352326719076888895255363920717321058536996942831365956296480*x+122855231770869756953871880644891208355884583719796611376596647334229261790701945547371478834405985640642388585647042745928939043048822678459389057139633169752634307974330947069422627165821655179879350383744514461824
"(9, 13)",-3482593234925041325709226389816654398735272842725388693749428857555627487947860694091681949919379081901681335594064780366488705161496983363253591228646035771482741406967437828545798315407753895812130447469627284011850*x+7787315211273287119419856381308993574052064490961339654614711089344782047622920435787121976042021804142039329769444481345603434715272826301746118243019858786698105469211572841044172410024752223940260498691057608055490
"(9, 15)",116025936531966963828980060895297821181848164270291331561774690899482162967957070123183861077098195922410383880890504006933687082420839331615515644854257026552087995654010708851601438092526539960867278563937633321199000*x-259441881238554332234801439992381480372821372229383704094341542654242005890222708420638325226104524414965914166853514730269626241480792612887421676038381066792125318744401061120396040292994206602965202267640719169107400
"(9, 17)",-1008502992770257074346462511602986456738913601502995763678833557851695092016544770707307549758252086153193147612352385833192694534486239304982109285176449074467656156682578144359474947240239360804317837765491592097825*x+2255081247346273766588222875934174691224955144341274455516125605377957067338370650542732310922326409893233548775246080655146792059911136089938313678323575079813831989675031698257210556258272795722361640407963978548345
"(9, 19)",1360059330705996786227888113177529050573201929061172207083472619574595479363796397364726264388533459882586376938535714485592886509125562037077357305604368287195419191464519069990829171977455607934083527273307002506409030*x-3041185116891475855541109299418214414732606362332766515087556682480588351298474028378997931265079512715814125843950555932773878734011592833789559548942791320304138570056981010707105076552482539393455361490222135223317106
"(10, -22)",-310839953706889465284349104173004846606307637771483160143839720184943219385309514068036611802929492908985632392415120987705685043426855079398427953409707837522377938469825458796368516799936903287918812134011524183743789500*x-695059266611492583695994114336468628246926056908559012160543541082531406087178567651312653570742646402173543990040288685805477372606177814354127210754149049347301127266706399403076025048689415516151099459262263249707856580
"(10, -20)",-266865753030159704891733800422175024802238347020006066232006558952414647566624143052114096065344461480528300314369059822029279937318142551554634346332903745882713217006304014213984999051716388412911609631505836342035128875*x-596729964642107584993125240097909146995658695774455105837281482963222184897817481217391301211034145246620829842067480962084088935997629073896954599046204873671843319018365459771046506496484973570534281149113986049741645050
"(10, -18)",-172844177227057159721722524527107918730002726589810869339724201624316825322394466457935868809496545732779332674841049011702498647605122125161392813643400123261898441426436244646665483124867149432678236308612221423500874000*x-386491329794720911664722275321440116754465898879684628759246692687641888866903084646226087464214081684115846751783913145987237233439418165856209985629110750528064467588679316531261740675654127518304225993515824554873441360
"(10, -16)",7110661852511840955707440063492367836316864551175744736779303495678374444318071476111315306167437168187435356054910242990700902351129100902562318759673027966239198278655740535073299586241688575171060270516092510682999400*x+15899923267231060102909667531575304445239494723467653210121718231444663215488379730952606172641407299593328048761468830505266067306526434581842758485478348669892348289517514887219919706399946302211669704844160003582613844
"(10, -14)",-1444146590468319082922951643229285569730919238733621793288486300416877826288000625059331932924493326947411004266102844814004196109566075886478751667417225075071364780474479837874828247882945106136744859109964957351550000*x-3229209945761711320362524178437281295530964733416987433563096762273106702201726979979462448487517817876671804887716076971512818207251149535604145067310455172877351762433602430935597330790655043171541126878886489117885200
"(10, -12)",-192778498010696438271759696283906694403183999574386817084804221963535893806050333505797461283382428886235794008330114832460809198622895811197287474614309679681588204183814965726139602373353762064041108976677720614630250*x-431065826152225216082421543224000867642505887261523980179214063342863918238529201771899210200227079333932899318612832731667838941987801266641093761005455333745100991853122883106888723685061941398063793902811725609478740
"(10, -10)",10420695665541967989957105657324464284906841735266770576392635570537778094082731854469893973495761460272685980034457580225729522637391412895713543411797674497897376683714591396730800160523918311795915728839573497122500*x+23301383880989253294955275319000394727417809941875925159917302840498422792874042647101203440722890113668858797732384384689630449079700982905001131148930691477741686754298833066714663468077001746226165470682124965674500
"(10, -8)",335491927147538048649544988719236158090892013826305701127177457053138003397239271689934641305504003237128545380296341332473067286310241420810429054057715408795346816191996067608047380888678610422817710533872635096000*x+750182755004302193273374968253736571985630514341754434331118901080156557412839351786972489562034898014446700199250431444070774542993151923431248548094658720675260919926431936489258190523133495023810365351336451569140
"(10, -6)",18156466863902608180354093289896933277040550785684842078815706294712140719020624597095296781144800462701923469303264065787725364986936934032766161372482346304539933993927935406880701553418907641393409273858371425000*x+40599094138909920897211229163554865777083635932397120968200365436562814259969915364516526041732081446877996178076942046072581015326798357426680835510555799145097157249611113829166172527942693416508131789311363562200
"(10, -4)",109802928104886542846253672341770363192482188045525791726533978479715130003408749347141629313191533263002190229318050073133040789619152823706308457876202327007065072413933903127672806618317842212354743789465051275*x+245526812262794140395785509219289972767034178052735526065265762246357584264960455203457038088543035010398710592027561398291763508385861120025239481560983584012465648808799771102410108724735573672227157351019092786
"(10, -2)",-1316872094622194157456434526942843674263834383208871727035233485284848979767471150492343213095198429489762532018081708030331811559380141874521265092382432345784830787200263957921703313993279542452029563695172000*x-2944217082833841342027946026613064605903520568620465978959566013054039319913466325697794408358652163975333983300045087856307138386144181179523670901499758379690001477769489462049922902104778213935206442339785760
"(10, 0)",16472719656708125381828176734609545448428757517450211297536299272409561025899651304387872689630383577947379373114007002626633850864130437485206206784615819633756091267150747732940782374537522955309506217793000
"(10, 2)",1316872094622194157456434526942843674263834383208871727035233485284848979767471150492343213095198429489762532018081708030331811559380141874521265092382432345784830787200263957921703313993279542452029563695172000*x-2944217082833841342027946026613064605903520568620465978959566013054039319913466325697794408358652163975333983300045087856307138386144181179523670901499758379690001477769489462049922902104778213935206442339785760
"(10, 4)",-109802928104886542846253672341770363192482188045525791726533978479715130003408749347141629313191533263002190229318050073133040789619152823706308457876202327007065072413933903127672806618317842212354743789465051275*x+245526812262794140395785509219289972767034178052735526065265762246357584264960455203457038088543035010398710592027561398291763508385861120025239481560983584012465648808799771102410108724735573672227157351019092786
"(10, 6)",-18156466863902608180354093289896933277040550785684842078815706294712140719020624597095296781144800462701923469303264065787725364986936934032766161372482346304539933993927935406880701553418907641393409273858371425000*x+40599094138909920897211229163554865777083635932397120968200365436562814259969915364516526041732081446877996178076942046072581015326798357426680835510555799145097157249611113829166172527942693416508131789311363562200
"(10, 8)",-335491927147538048649544988719236158090892013826305701127177457053138003397239271689934641305504003237128545380296341332473067286310241420810429054057715408795346816191996067608047380888678610422817710533872635096000*x+750182755004302193273374968253736571985630514341754434331118901080156557412839351786972489562034898014446700199250431444070774542993151923431248548094658720675260919926431936489258190523133495023810365351336451569140
"(10, 10)",-10420695665541967989957105657324464284906841735266770576392635570537778094082731854469893973495761460272685980034457580225729522637391412895713543411797674497897376683714591396730800160523918311795915728839573497122500*x+23301383880989253294955275319000394727417809941875925159917302840498422792874042647101203440722890113668858797732384384689630449079700982905001131148930691477741686754298833066714663468077001746226165470682124965674500
"(10, 12)",192778498010696438271759696283906694403183999574386817084804221963535893806050333505797461283382428886235794008330114832460809198622895811197287474614309679681588204183814965726139602373353762064041108976677720614630250*x-431065826152225216082421543224000867642505887261523980179214063342863918238529201771899210200227079333932899318612832731667838941987801266641093761005455333745100991853122883106888723685061941398063793902811725609478740
"(10, 14)",1444146590468319082922951643229285569730919238733621793288486300416877826288000625059331932924493326947411004266102844814004196109566075886478751667417225075071364780474479837874828247882945106136744859109964957351550000*x-3229209945761711320362524178437281295530964733416987433563096762273106702201726979979462448487517817876671804887716076971512818207251149535604145067310455172877351762433602430935597330790655043171541126878886489117885200
"(10, 16)",-7110661852511840955707440063492367836316864551175744736779303495678374444318071476111315306167437168187435356054910242990700902351129100902562318759673027966239198278655740535073299586241688575171060270516092510682999400*x+15899923267231060102909667531575304445239494723467653210121718231444663215488379730952606172641407299593328048761468830505266067306526434581842758485478348669892348289517514887219919706399946302211669704844160003582613844
"(10, 18)",172844177227057159721722524527107918730002726589810869339724201624316825322394466457935868809496545732779332674841049011702498647605122125161392813643400123261898441426436244646665483124867149432678236308612221423500874000*x-386491329794720911664722275321440116754465898879684628759246692687641888866903084646226087464214081684115846751783913145987237233439418165856209985629110750528064467588679316531261740675654127518304225993515824554873441360
"(10, 20)",266865753030159704891733800422175024802238347020006066232006558952414647566624143052114096065344461480528300314369059822029279937318142551554634346332903745882713217006304014213984999051716388412911609631505836342035128875*x-596729964642107584993125240097909146995658695774455105837281482963222184897817481217391301211034145246620829842067480962084088935997629073896954599046204873671843319018365459771046506496484973570534281149113986049741645050
"(10, 22)",310839953706889465284349104173004846606307637771483160143839720184943219385309514068036611802929492908985632392415120987705685043426855079398427953409707837522377938469825458796368516799936903287918812134011524183743789500*x-695059266611492583695994114336468628246926056908559012160543541082531406087178567651312653570742646402173543990040288685805477372606177814354127210754149049347301127266706399403076025048689415516151099459262263249707856580
"(11, -23)",-138854139639707832471754512975984137460650142290934670691229060930577294096370379254722306048670788144167770713949790788132635486270861879496165537169958892911335229326708288297341607757036599833506356564643526770068172456450*x-310487295191634870121857608325610401234489832072743185331903513088452948253796832790722200704510725163504482706157580309701496257491243700031365183381869693014725758386091830225330934176633761413271404044052326321277678275770
"(11, -21)",-25011793512152706246385960921459221050915529581283021598156938108211016319727086469322566749718133221192196105580597531782889353349314071868464092646164056575574656205580343317401323282927821195158529987277448815022128674330*x-55928070532361663457519259872223572403065854765260220596399293687028705641105556867668973604930853798550928855480451121880274916593638329048563607787558642510390307279618749932924843540296356372987388258969331231194815656566
"(11, -19)",-13236768398853672625382554090622457948099167113729209197669173388580002717554886301212557103494594453979930081461187357626801257000724993927358171984347796283226852440940940023399987321246332161956910848312568492971692536270*x-29598313942257861325961067454339881194941455084372619686841117693717316208075108313653650356380676404958448674422397406819760416184993717165359015278913077416761571748985040404019727249726258282238867568064416413359532638406
"(11, -17)",-2351195096317033414635603071276374324087232830299371647059598390055226719419517059312099178872009250814440657555268719462134297515619853625869242756666251340105148640038465349502311884527335719721735291980607501986274207700*x-5257432063729052141492663125149546104492554404681243405005722871742860904224433992884360128462569119116347471512957971648840525542217079315020772067824805034934828018873076383776292672157999550656242159175195668195961333180
"(11, -15)",-286948889663154542468737461687690173464507994038134671653116183004125927506385300056869092355312874352550737751320429039813977267575335530966509155492701722746429827554371834222068152833134053231263431631909089766406947000*x-641637223354900287666127842803416712500966968360135235343085909037272510896342944855738470798902118327266741278372611653364244565299967114320126279263467856514053601641523854004380172495222908076535022150869487458893759800
"(11, -13)",2564717908480728000642042117835462281260723359638798375040127646977155265728235855726534201409908404113631128484631998076917068214121248892152406938837318385201894199269854110383792509186914900204423726818343522978364150*x+5734883586473992188737659709349302933007566179358416378807797383553980359493342272670276188483093542680167614838656324860420503247480211524514919970238240205668333847657766573904797235244163265670860392711503093373897890
"(11, -11)",-3164248328711323345697048177155420869627831008734143516977814374019574919744513191839612921125230594057823475944370217248554462204732034337173864360477911865028440283087120479609107378098762438016546475857261819242604760*x-7075474360688618522175392376807116531541424528377120901142724148142708434560234005775397780915838958324286103994277598125283658336991290617330564716545193232742786976142108211001647916998535401332168464932057137932580952
"(11, -9)",-50196695231631483287209642854522679375441959247927688035653904461134187892677560987264756369500118363580964452725162904458097387070179198650559858502071851641842514728786138802174626713671337228073319231838690986756470*x-112243222783767548160609005076178373523348831845734849302218630962615996720076351133910613290550704843349465738898140410754298768412675703585273359931827760820243656842453599523527594203156220592403922707275204200686946
"(11, -7)",8379042641862011093300945611425760492066003069361596104343177136173322502571785974190392790968598297811340792394944648623275828802683074446481898512277361469893881299868336095036467468366623906291252794894319341779150*x+18736108933572602060564335270935337123785180261818818445205172230848847025780682923155856077082247291724796412197862438723325136585051621288623146586461459450239875599982631012585030255583752424546380134645549662241910
"(11, -5)",308199817142520211178141549810102809892105074530948971914004115147432549056472394750189313554953257458197262488270659775660247330073557449159033899389521511833304238479378375600323710704409806588220020799155257676500*x+689155741759580053980494286541914558640045599949380966294312653966431313875473392019538300177284741178817968398677922968250964387557338100714676444561288897013090884223595379538861577554276505866326097991555730950300
"(11, -3)",5289128693936514065793147304596991150692353089349930390136350534638193007897118282077257820361000489785571204674296240310705683568038112959336003761062525825650739243132654218423653656916521166617764433076020356250*x+11826845632339315521593525287728054091532004741978081685191933199167849531735901200817352461007342479259713868216498862998832864091722101998406643282290599723004918259601140411680634002957613878895058819448774599650
"(11, -1)",36179998311580818850317237165963868429927649965067617721642043334763525612783151022025298543398649957845242645996226814065881577637660920622954183169511171281622186999683645240844883736244188093670221746674751820*x+82612962557004085745531683089925458175079046982015497474440398016257651290193599844238589140441030235959058465126240584948795131963405211154100941418984714801435676192553597751052627221970934019168168760979072964
"(11, 1)",-36179998311580818850317237165963868429927649965067617721642043334763525612783151022025298543398649957845242645996226814065881577637660920622954183169511171281622186999683645240844883736244188093670221746674751820*x+82612962557004085745531683089925458175079046982015497474440398016257651290193599844238589140441030235959058465126240584948795131963405211154100941418984714801435676192553597751052627221970934019168168760979072964
"(11, 3)",-5289128693936514065793147304596991150692353089349930390136350534638193007897118282077257820361000489785571204674296240310705683568038112959336003761062525825650739243132654218423653656916521166617764433076020356250*x+11826845632339315521593525287728054091532004741978081685191933199167849531735901200817352461007342479259713868216498862998832864091722101998406643282290599723004918259601140411680634002957613878895058819448774599650
"(11, 5)",-308199817142520211178141549810102809892105074530948971914004115147432549056472394750189313554953257458197262488270659775660247330073557449159033899389521511833304238479378375600323710704409806588220020799155257676500*x+689155741759580053980494286541914558640045599949380966294312653966431313875473392019538300177284741178817968398677922968250964387557338100714676444561288897013090884223595379538861577554276505866326097991555730950300
"(11, 7)",-8379042641862011093300945611425760492066003069361596104343177136173322502571785974190392790968598297811340792394944648623275828802683074446481898512277361469893881299868336095036467468366623906291252794894319341779150*x+18736108933572602060564335270935337123785180261818818445205172230848847025780682923155856077082247291724796412197862438723325136585051621288623146586461459450239875599982631012585030255583752424546380134645549662241910
"(11, 9)",50196695231631483287209642854522679375441959247927688035653904461134187892677560987264756369500118363580964452725162904458097387070179198650559858502071851641842514728786138802174626713671337228073319231838690986756470*x-112243222783767548160609005076178373523348831845734849302218630962615996720076351133910613290550704843349465738898140410754298768412675703585273359931827760820243656842453599523527594203156220592403922707275204200686946
"(11, 11)",3164248328711323345697048177155420869627831008734143516977814374019574919744513191839612921125230594057823475944370217248554462204732034337173864360477911865028440283087120479609107378098762438016546475857261819242604760*x-7075474360688618522175392376807116531541424528377120901142724148142708434560234005775397780915838958324286103994277598125283658336991290617330564716545193232742786976142108211001647916998535401332168464932057137932580952
"(11, 13)",-2564717908480728000642042117835462281260723359638798375040127646977155265728235855726534201409908404113631128484631998076917068214121248892152406938837318385201894199269854110383792509186914900204423726818343522978364150*x+5734883586473992188737659709349302933007566179358416378807797383553980359493342272670276188483093542680167614838656324860420503247480211524514919970238240205668333847657766573904797235244163265670860392711503093373897890
"(11, 15)",286948889663154542468737461687690173464507994038134671653116183004125927506385300056869092355312874352550737751320429039813977267575335530966509155492701722746429827554371834222068152833134053231263431631909089766406947000*x-641637223354900287666127842803416712500966968360135235343085909037272510896342944855738470798902118327266741278372611653364244565299967114320126279263467856514053601641523854004380172495222908076535022150869487458893759800
"(11, 17)",2351195096317033414635603071276374324087232830299371647059598390055226719419517059312099178872009250814440657555268719462134297515619853625869242756666251340105148640038465349502311884527335719721735291980607501986274207700*x-5257432063729052141492663125149546104492554404681243405005722871742860904224433992884360128462569119116347471512957971648840525542217079315020772067824805034934828018873076383776292672157999550656242159175195668195961333180
"(11, 19)",13236768398853672625382554090622457948099167113729209197669173388580002717554886301212557103494594453979930081461187357626801257000724993927358171984347796283226852440940940023399987321246332161956910848312568492971692536270*x-29598313942257861325961067454339881194941455084372619686841117693717316208075108313653650356380676404958448674422397406819760416184993717165359015278913077416761571748985040404019727249726258282238867568064416413359532638406
"(11, 21)",25011793512152706246385960921459221050915529581283021598156938108211016319727086469322566749718133221192196105580597531782889353349314071868464092646164056575574656205580343317401323282927821195158529987277448815022128674330*x-55928070532361663457519259872223572403065854765260220596399293687028705641105556867668973604930853798550928855480451121880274916593638329048563607787558642510390307279618749932924843540296356372987388258969331231194815656566
"(11, 23)",138854139639707832471754512975984137460650142290934670691229060930577294096370379254722306048670788144167770713949790788132635486270861879496165537169958892911335229326708288297341607757036599833506356564643526770068172456450*x-310487295191634870121857608325610401234489832072743185331903513088452948253796832790722200704510725163504482706157580309701496257491243700031365183381869693014725758386091830225330934176633761413271404044052326321277678275770
"(12, -26)",-14489250172904002500833390885259958522223944065266687162111936823839335494339235243788405977814889808545207597397631176182564016384098892583380541521676771457522721464794335609660960826187011024780357897082213211522031556128960*x-32398948329613931032353719668340643985032188911602539239875049627905705838919092733336880169197243265951235523501002178069890148497338161520909973492269329442309150139676293781753899875091997767715624275869678721763542601091356
"(12, -24)",-11939636858930548967591889683137278395006322828496738757636795310231022586913557436184742111297195686685223697035919592666112386623381853521921353324210059981286672613097587166692281472622035711871085678787448661662576694564000*x-26697839643230774494423314295893593483858279695976858700618996491860506603333823427022156852931850083643280916063370131260859746041904843069938092127656957010392482441669899084755791750193717678289243724606504566636100824337600
"(12, -22)",-9966841282057838476640688095838006170577562135177333109531434373632051561710914023346317308660687561916563523597746708872991589640952291806938858304490267413790263338652246236062827477282373183826725167634016292879107139920800*x-22286534627632481857972811546047767711822587350299534828328925764304081469965879557974089809447509739156161337548552857833456631857883392246494454538188912116778937509171935555154649144481395182749500826212720384093954780608260
"(12, -20)",3817775282840606205255277473779455005545393282075437183085795632091890904452337411964382475579861079841444816376072255755707733072441753653312396215281387122017796739269013176802788021306932685586901702808293042103890973004800*x+8536805055250081880408168780019421866370076381677565383848861492121428627563149213022965479847782640829356134010872635082455776399709209598085643782438800780067247144237468188577608665804608976450432785131025670712980794260480
"(12, -18)",326063274692531626041822327641734032653392990171132303107342866802485999490882160291888982037407981378629479666069283630104442691291996310230426092880762938445359657738318466948760057778620897534230307573243792316998649209600*x+729099647178687555120619550757588525247876587155504322608332551271870415953734132585999954951136386147609102822793456387149965680703716513825554210570270957157327119006401440547510601146682501195543027686762697665437587904080
"(12, -16)",-27587279347670687270992626795809541599825754203947511795348397139087667043466845247719939476624058287477904639157878599633483003728217997570638254339317815413116167991832165751507040684624173681814643774856725760300471178000*x-61687031935667711318175533181504125981695391169966285703767026687021157683750596242472730570695351211468365839227496015434718565282948975527643595993517104553266840310670346241650235782166453741109055549028389033009014012800
"(12, -14)",-3343577674520066172244094892480395378535253496237559528752329804627808673240539914418216814554119351006403850010851374190239799833988288897703417422751314301584227327666040232965841375449164538554127558918564326963493534240*x-7476466968277534482544861576017437893311094209759406781057410959674201546150125876951554835703695071122854485236098746095843667641401366807684767466305585327436166658285615365352248612695632784073561545589761745958339506196
"(12, -12)",233783919151120852700564472824167577209868186339874597619288786910895696803418453595422571882576860758627070477052594187179551960875895913410688041136946976416678001489091608583631730225381355151804840159835639419798707200*x+522756735268221156358540948214857337844165508270533810015814141518998227123781577270885088531490509474401877624712788876170340726205203193520751214068078301946759018053767348654288681873525191969076234127718599093162941440
"(12, -10)",-18302887097224457563462788283776584370746109610761526074817540308355362013147556538569966499404068337494139282883674621274964831119524817187152767884096323450882524517892024460293889097767194938589600982393205167911543200*x-40926499733897689533008140976943000641743638782213834647777510513588002275078370069826211212227318758404895924727021087524122518478318788722882366917005654934879261332437348702640662593349504659670080445718251189440914240
"(12, -8)",-2974807998891491734355261760482337456919618985799599090240355733592489056066011092411627197212008841031813392883103682985677364196557208307142389637684605206386349380029290144338745832435760921738439051009280976507495200*x-6651872905531482599604085350418358114356777696065874424926445400275834705465533700817010443927210628424020661070292322246880882345646371785994532764263806598164601349761269828933323963180107871684777488743653914178648960
"(12, -6)",53563830153394465639914330276253412339997595731615252461248630846765070937888018145949069983335745302147781549393799471582739109947794869726822101733273836163556961805580989751614827259823061548664326597574570311856000*x+119772365359959303943629059812675398132646199768393225446180525271629478740243533836202371370821179629142895313028100905434331959332650630822429314059578353412842155488533125876508062078491126134767929577260120983975600
"(12, -4)",4562909566327169749487062861725512413417411189195601412491840147351254989341142861660504022297702613499723470657967850597049118255448730149782958472321651133927033938847152020614443078042153603661567702377127317160960*x+10202976044593323714549374543310494733608843072538822536323121282251650525915028629962500970543122267581030380818519720751726884162672116018973830789213820156942622521144027552867524555484750589716282246971429318257664
"(12, -2)",129694561380712482368545159086016133351789510727333081085803839072355665045203741944697544431670789828034744405218597040433602370534477379800179240836249305829407178600317093041367321894123443970969906683320337693600*x+289977734058264377118101659635723386469128121902168059992194696548412316713513987884473058037136024212509144243132435954411697560778515251473858097211455601649373118669004035991756889647164635857019811554324261704820
"(12, 0)",787351079507207674948336744795080652721440840387811886479305544687369639889537905228545233436125327206809869944880132589051933861085760282051417600862186218113103641586945136530027930216601273061832512061508176000
"(12, 2)",-129694561380712482368545159086016133351789510727333081085803839072355665045203741944697544431670789828034744405218597040433602370534477379800179240836249305829407178600317093041367321894123443970969906683320337693600*x+289977734058264377118101659635723386469128121902168059992194696548412316713513987884473058037136024212509144243132435954411697560778515251473858097211455601649373118669004035991756889647164635857019811554324261704820
"(12, 4)",-4562909566327169749487062861725512413417411189195601412491840147351254989341142861660504022297702613499723470657967850597049118255448730149782958472321651133927033938847152020614443078042153603661567702377127317160960*x+10202976044593323714549374543310494733608843072538822536323121282251650525915028629962500970543122267581030380818519720751726884162672116018973830789213820156942622521144027552867524555484750589716282246971429318257664
"(12, 6)",-53563830153394465639914330276253412339997595731615252461248630846765070937888018145949069983335745302147781549393799471582739109947794869726822101733273836163556961805580989751614827259823061548664326597574570311856000*x+119772365359959303943629059812675398132646199768393225446180525271629478740243533836202371370821179629142895313028100905434331959332650630822429314059578353412842155488533125876508062078491126134767929577260120983975600
"(12, 8)",2974807998891491734355261760482337456919618985799599090240355733592489056066011092411627197212008841031813392883103682985677364196557208307142389637684605206386349380029290144338745832435760921738439051009280976507495200*x-6651872905531482599604085350418358114356777696065874424926445400275834705465533700817010443927210628424020661070292322246880882345646371785994532764263806598164601349761269828933323963180107871684777488743653914178648960
"(12, 10)",18302887097224457563462788283776584370746109610761526074817540308355362013147556538569966499404068337494139282883674621274964831119524817187152767884096323450882524517892024460293889097767194938589600982393205167911543200*x-40926499733897689533008140976943000641743638782213834647777510513588002275078370069826211212227318758404895924727021087524122518478318788722882366917005654934879261332437348702640662593349504659670080445718251189440914240
"(12, 12)",-233783919151120852700564472824167577209868186339874597619288786910895696803418453595422571882576860758627070477052594187179551960875895913410688041136946976416678001489091608583631730225381355151804840159835639419798707200*x+522756735268221156358540948214857337844165508270533810015814141518998227123781577270885088531490509474401877624712788876170340726205203193520751214068078301946759018053767348654288681873525191969076234127718599093162941440
"(12, 14)",3343577674520066172244094892480395378535253496237559528752329804627808673240539914418216814554119351006403850010851374190239799833988288897703417422751314301584227327666040232965841375449164538554127558918564326963493534240*x-7476466968277534482544861576017437893311094209759406781057410959674201546150125876951554835703695071122854485236098746095843667641401366807684767466305585327436166658285615365352248612695632784073561545589761745958339506196
"(12, 16)",27587279347670687270992626795809541599825754203947511795348397139087667043466845247719939476624058287477904639157878599633483003728217997570638254339317815413116167991832165751507040684624173681814643774856725760300471178000*x-61687031935667711318175533181504125981695391169966285703767026687021157683750596242472730570695351211468365839227496015434718565282948975527643595993517104553266840310670346241650235782166453741109055549028389033009014012800
"(12, 18)",-326063274692531626041822327641734032653392990171132303107342866802485999490882160291888982037407981378629479666069283630104442691291996310230426092880762938445359657738318466948760057778620897534230307573243792316998649209600*x+729099647178687555120619550757588525247876587155504322608332551271870415953734132585999954951136386147609102822793456387149965680703716513825554210570270957157327119006401440547510601146682501195543027686762697665437587904080
"(12, 20)",-3817775282840606205255277473779455005545393282075437183085795632091890904452337411964382475579861079841444816376072255755707733072441753653312396215281387122017796739269013176802788021306932685586901702808293042103890973004800*x+8536805055250081880408168780019421866370076381677565383848861492121428627563149213022965479847782640829356134010872635082455776399709209598085643782438800780067247144237468188577608665804608976450432785131025670712980794260480
"(12, 22)",9966841282057838476640688095838006170577562135177333109531434373632051561710914023346317308660687561916563523597746708872991589640952291806938858304490267413790263338652246236062827477282373183826725167634016292879107139920800*x-22286534627632481857972811546047767711822587350299534828328925764304081469965879557974089809447509739156161337548552857833456631857883392246494454538188912116778937509171935555154649144481395182749500826212720384093954780608260
"(12, 24)",11939636858930548967591889683137278395006322828496738757636795310231022586913557436184742111297195686685223697035919592666112386623381853521921353324210059981286672613097587166692281472622035711871085678787448661662576694564000*x-26697839643230774494423314295893593483858279695976858700618996491860506603333823427022156852931850083643280916063370131260859746041904843069938092127656957010392482441669899084755791750193717678289243724606504566636100824337600
"(12, 26)",14489250172904002500833390885259958522223944065266687162111936823839335494339235243788405977814889808545207597397631176182564016384098892583380541521676771457522721464794335609660960826187011024780357897082213211522031556128960*x-32398948329613931032353719668340643985032188911602539239875049627905705838919092733336880169197243265951235523501002178069890148497338161520909973492269329442309150139676293781753899875091997767715624275869678721763542601091356
"(13, -29)",(1013471132240509510215214934078411428662417337087315780825705546336830221573087319041246320667080891769691926441575248512595181707989187568519108185508648914198252442736063236124116834792684172445886769830353656030225502522745865*x+2266190344923458007458142240592562657936784499863243700392611009522194129143431503328269259251265728390525232278668319310643281169161496492653757771993935091450819132476132440893781173491053581156848587362889282662805185003284489)/2
"(13, -27)",-4142940276271060613139801714109859201998641376283556572258063719910170772277010701647630360892023669029235983265317296195985301890132895348661960039061756089179197362321010973077495776856685876305448834075214046425126767522747475*x-9263896084463850471786747506665877327978740077472331779154989189029279206280398514637748991654002231098470470197626234653122578839016922488868145684463686030723873340261103519900876065662286250802010338003864547324821426284380405
"(13, -25)",-1555954294135258698994882004469470496743527563963501694997062023497367805744551328767099713236940126626382960331353020824392375369767898611855421750797222065231936030692153352664206290977972148245015022313286629755299843359765000*x-3479219571569140807725548792049268523213692442504350290442185890334841795584398491403724903423610541847843468105697641712331221844058831479698187365797349448819801418633849279202158556775209214531133242607154013058941937954773640
"(13, -23)",-23306031722155627091965766286583711303090409330302095273621940416320048602836926595718383791598864150197461013314558563446559945543125798375314574624287200289602366589034545671789152991486788892515968148557853253035999276230900*x-52113871216506473669617015806000897894329531842294273416343625850622822482115548920100811380884650817593588139483192914022653712432530820389904193911504194583087557808723991570899475329910862601251683897855192135623028304993180
"(13, -21)",-169123498892360599026545459125539087898942770854616444260715466050905363786032365919340902652653231226214572911893410356843440125141001034162644439833343050415575852553723889749704189409566384712553845541633404606835141484593565*x-378171640115928687586865797105692547336067631651332558963533040847334258024242652312450881429540074218663258325454064983801108098257179622763315701082252419620935021859826607699290323082963750127844256366346987579199345134387061
"(13, -19)",(-38850484198692033332753012233964157800705292093083340040796452525131583783618831077198707984990910563463363249805196664530497685926687305019367730502063449172989956609753691706802920186056086792554243848103949900607860378753705*x-86872323627056832723399285995220275772515977454910691070865470148946521508543654659795130458118970026637704456341232351690321701074939171959864387042288837095450498396176906587561621880993880171413806164870835477806578187283303)/2
"(13, -17)",6094472691429318880769309287197660027851813811978211019717756640547964298786856169321472202458952332306307334725049370189374915023979922137795248830659895883466859833277507080740552147100352945820626843075004692078243138677450*x+13627655225052056964433192460552461955496512016465871057668421079860751429766766238559541022515473306333734675589002273391345172769690679595461116098284850109400446990161682321595931880328659176004805900088114178904091640949410
"(13, -15)",183423998673397779129467158388622778829115919718496783331345563110902960106126763476626891378717814897785830834328253535637447258927801743372678238897449546552081172614660622007030911953433508691743377132906896388899398650800*x+410148529738548680305454600574955003864143743292633154916991478830378344305440441432142790301848755737072134336144743045102891931900391375806142276539197731442898574718031661797162762385708208272689140818708530663182188935760
"(13, -13)",-39115544792181281821545362516592095520281590828015248530257947373633477324844685030427900308426646230601868358969561254622302720591784026682741039669125792964990979981092501640911450815715073247146406332743171063592791704225*x-87465017132255230516531735102367347712583455143507280649126295881588410907442679633339468686821027118123479971065660477329253791154864124569690042299953353205181832601484361692683290640098041789279057431106945919082021503345
