numerator,1
"(4, -6)",-169937228615645549300441163838621878796743759314969093775206464181925648594129321668938665804529661928080336888920916478527419100478524481502967246993527372929591719761730448312532823593915187335066580195319928131133018438812606207518286587610478273298037748365432141063017165740783080*x-379991195092505929871721067647462589329302392973364150728985949315027715553436747139544507318750354208673140211782682614749020404441229695228605323868615236774969655719813805657034611835743170186283072779906483179196023179462797004263228230770736254085980926280025858056074991064557324
"(4, -4)",-168227143076751425506251192991364364994973871139400685350520740950280606398194871403710750444759616387912340295119816967466522709027531294824742680083061681964800773556919498602300860151710098704000151422231282154770075811224179844740756774240792563815938963703510523721294554781440*x-376167327580199308529733800174029537843994618127886736351223787475618232734512080066900094234463284458688901412905503042167593832192911958704163586060783762026283596183253734290393891933906468956182964836656702105464853274653829996028617984492809618734298051970598563487692991596288
"(4, -2)",13432571178166454300534077060373914838108266128338451292763310236131214316229612879229822489441280279408886461592453940404760533102839894727728131873344588017533916844925164647507981501007906218574921413507133687385484570672840602137801763405035226106768465424696097750930977000*x+30036142265987711004250941920170416539224216966604639257604856978859753590767028634031612514054487698893048638412192364951147588073822936853700504108023490913339579230854327093862656934560405321998902021729941261958706030938757818380849876657245289995281908222631528856096701700
"(4, 0)",-628360235033904565525752662086059785748486583907505374427807034094153493085999723531289528542441244423479733834780645103253659730759275512869542882589342769120736192359580159381393786620295253594056896076309238510873179649774223608966883256981431248884623505881534727420000*x
"(4, 2)",13432571178166454300534077060373914838108266128338451292763310236131214316229612879229822489441280279408886461592453940404760533102839894727728131873344588017533916844925164647507981501007906218574921413507133687385484570672840602137801763405035226106768465424696097750930977000*x-30036142265987711004250941920170416539224216966604639257604856978859753590767028634031612514054487698893048638412192364951147588073822936853700504108023490913339579230854327093862656934560405321998902021729941261958706030938757818380849876657245289995281908222631528856096701700
"(4, 4)",-168227143076751425506251192991364364994973871139400685350520740950280606398194871403710750444759616387912340295119816967466522709027531294824742680083061681964800773556919498602300860151710098704000151422231282154770075811224179844740756774240792563815938963703510523721294554781440*x+376167327580199308529733800174029537843994618127886736351223787475618232734512080066900094234463284458688901412905503042167593832192911958704163586060783762026283596183253734290393891933906468956182964836656702105464853274653829996028617984492809618734298051970598563487692991596288
"(4, 6)",-169937228615645549300441163838621878796743759314969093775206464181925648594129321668938665804529661928080336888920916478527419100478524481502967246993527372929591719761730448312532823593915187335066580195319928131133018438812606207518286587610478273298037748365432141063017165740783080*x+379991195092505929871721067647462589329302392973364150728985949315027715553436747139544507318750354208673140211782682614749020404441229695228605323868615236774969655719813805657034611835743170186283072779906483179196023179462797004263228230770736254085980926280025858056074991064557324
"(4, 8)",130323768211562195935200567145235072790976656141830610818815500305420859052284856123071248167301405070585293117677291982691838875667529855560761186790020595968390525045037605657171091689031380281879176435301902772226989921848576687805853837667360063300685254394617406721269239790863438000*x-291412804804979264023857743219254159884839177686121028039180912177016278685346891703052500812810486549577503611910700430818122206242594155839554117045116424514555602927567740340691220374160993777889841518427684313116962264502640921749374455050003087179668241617494741965666648628157879200
"(5, -11)",(-280883892367641218075313172365725618852653743613539781706296618427110017678889947338805494118444987190661932187459932542436911771208728533814500932613337342078195081974932804736050043625884890767760252559465756077960660981318164808038048514305845744211245061247560471004734253283248551207799975*x-628075477118780114056131776319799541320768422096043828809173605314239656627595430390109685197679861795006849646692497494433729076460763595669199285279193546798016286091826259884567894476363839868230786035721095467782877200034221743529414687343445249792589123374647340235196573984194087364112249)/2
"(5, -9)",2419218913962768626158841552545710754302365092504868859336941104693831692176787747759367388187737673942208123416731185604902830758437271182030780823501924214302988141778833497032659041983621856972205536821834260345921067827338099910988765688489432619146407506501503352609259131677681830782150*x+5409537944073965781770853076540931467969190951920445061889471695587751088510152275843338117984689283556882534590959757984314908784204901008584365426046699374097770058982777863841393569489089904976236772770240632954801634196611123272890025007896042438953674775495480362042289277968750891104574
"(5, -7)",21716288844748146537798638438999114108745623196036956630756079975501182623545576478355406753838156883984502361342256620326711952686782992579639585658348538232026480924900908466391419383191597174856584548899309232197787404539705860601794054932857693831224852760128520485083951551152615946250*x+48559098075877232512125556420170707997134475337251544276524960925142070988235634568435286216551748967789066340430426627630472963708950895070334241583391365892052357731891995596371892075996019338818455344141041705158737755987611946361420007253794545703633852378263423047917222691064642807950
"(5, -5)",(-30365904393702905181317173150829546577999610311273347279853048183219608575887517119252575880837482581937312354264819092708732241781023030483161839826128875523618980377502283322090974609743988170360996322894335111957344365023165235642891434756205608931977723425691498871067672529260515625*x-67900226422579232865928083369101415166583788169255526023950204533152531471920347323835065404592482119790023095072925611679144935100712325734911278018302851327960990811660500985262045978416514305660291353864660824895919360242176362597178397251346431982950692302289279203314560134766165625)/2
"(5, -3)",-29976067853245177527434550313063309512916970815616443639958375275899890703593561829070869052286278078377486601834342096907456054560012104288104954367999671659628837342195212132518099823902000862723616351468507703512585055985742381406039650612055941857580761229356071176960002801280625*x-67028525418033114527846018959976638853680272271432515093446575050466802566556048868126227927397954633293556983458984741318629094291123047398759590082353394448342879510871482318911699140470936728902307244370935163484022216186371666554706083964470792439107970940127621307775043692293175
"(5, -1)",-10922837205750987276375227070322122032503990140399566994958460893729170050017887938025748367548774283243067387987593560515721886425828626390774366117025737048534603981745915427022260155634827429107465031584846227111208157983767654575947139969100864703810796494095329730387128627600*x-24426410838992119118928435434473980268758514870585894918318850584764094885371346249160829528577337718301149922927778596937459881494055513429377330924353368106561277464818507270234456842291121358491885685131080846400479450710716992127540365209179019818884305983009328536729184438224
"(5, 1)",-10922837205750987276375227070322122032503990140399566994958460893729170050017887938025748367548774283243067387987593560515721886425828626390774366117025737048534603981745915427022260155634827429107465031584846227111208157983767654575947139969100864703810796494095329730387128627600*x+24426410838992119118928435434473980268758514870585894918318850584764094885371346249160829528577337718301149922927778596937459881494055513429377330924353368106561277464818507270234456842291121358491885685131080846400479450710716992127540365209179019818884305983009328536729184438224
"(5, 3)",-29976067853245177527434550313063309512916970815616443639958375275899890703593561829070869052286278078377486601834342096907456054560012104288104954367999671659628837342195212132518099823902000862723616351468507703512585055985742381406039650612055941857580761229356071176960002801280625*x+67028525418033114527846018959976638853680272271432515093446575050466802566556048868126227927397954633293556983458984741318629094291123047398759590082353394448342879510871482318911699140470936728902307244370935163484022216186371666554706083964470792439107970940127621307775043692293175
"(5, 5)",(-30365904393702905181317173150829546577999610311273347279853048183219608575887517119252575880837482581937312354264819092708732241781023030483161839826128875523618980377502283322090974609743988170360996322894335111957344365023165235642891434756205608931977723425691498871067672529260515625*x+67900226422579232865928083369101415166583788169255526023950204533152531471920347323835065404592482119790023095072925611679144935100712325734911278018302851327960990811660500985262045978416514305660291353864660824895919360242176362597178397251346431982950692302289279203314560134766165625)/2
"(5, 7)",21716288844748146537798638438999114108745623196036956630756079975501182623545576478355406753838156883984502361342256620326711952686782992579639585658348538232026480924900908466391419383191597174856584548899309232197787404539705860601794054932857693831224852760128520485083951551152615946250*x-48559098075877232512125556420170707997134475337251544276524960925142070988235634568435286216551748967789066340430426627630472963708950895070334241583391365892052357731891995596371892075996019338818455344141041705158737755987611946361420007253794545703633852378263423047917222691064642807950
"(5, 9)",2419218913962768626158841552545710754302365092504868859336941104693831692176787747759367388187737673942208123416731185604902830758437271182030780823501924214302988141778833497032659041983621856972205536821834260345921067827338099910988765688489432619146407506501503352609259131677681830782150*x-5409537944073965781770853076540931467969190951920445061889471695587751088510152275843338117984689283556882534590959757984314908784204901008584365426046699374097770058982777863841393569489089904976236772770240632954801634196611123272890025007896042438953674775495480362042289277968750891104574
"(5, 11)",(-280883892367641218075313172365725618852653743613539781706296618427110017678889947338805494118444987190661932187459932542436911771208728533814500932613337342078195081974932804736050043625884890767760252559465756077960660981318164808038048514305845744211245061247560471004734253283248551207799975*x+628075477118780114056131776319799541320768422096043828809173605314239656627595430390109685197679861795006849646692497494433729076460763595669199285279193546798016286091826259884567894476363839868230786035721095467782877200034221743529414687343445249792589123374647340235196573984194087364112249)/2
"(6, -12)",128269230292578032405497517776326485665879634353132639042061404992749988917015827922642668047759411236736359788264616303532019770078242726807524054082250439602510379020910732333614648975788761686327737439630363257112663025159986102387486989487165454146925659342466041055914563674583690585182212750*x+286818718355779718702167235669004762979410254715991030102470212201353936293383963593830156740955606651175153662425733631299836335220867254098842892730179587303094690815694955706196329994762420044416548703735987953114115286271914278581813348310101923423273895339109492017215249629127133367686212100
"(6, -10)",-30606884545939679942073594657080579460474078766936072805747308308487046416359439278560385928735572857493722152509186140555588902410842519738042101369786759106155959061566180758983989494037215461905682676230540115047279422856164935070537372755050953167751576875007613976337524123172664347636330000*x-68439074424208909227345801900659180181424241009331418599623253418312954018691483390115802285327625389271559684359551321262809173032669255408223179992761910150128546411264422745168957483029847613912369247537272039830976727761429409100253367979758337320495763365273023943527462688942031155847750000
"(6, -8)",668917250028892222884569858171364971852643228391971002465964187088434547207157175932636901710074176178995555025090616754572730426433847852679084171200826692309127096004086232179484135482607302057670814524646874765247642227790023794428284284522510114519233550389268728670505931458015548345083250*x+1495744442386826173691332587840624005779791193252226745250681869615632410609931531730480240405897468624969927216085472842270491202317300147681856114448488613304866651842195602495805532804241284301433547857902842419276955188161897458257228823574188497330034774918221734615400468891423442724616200
"(6, -6)",101440934875890877953865082748915912903623683641137049549039085950779666481048202795376466477742669294800102943821729633703359970396052806000184150496534150561708091107077227963085006080591301173929910086531595221240251602353328310934682951536757635003706975115683161511971667880006470890000*x+226828826083621195584132597215305433325069427874912338000028113980790184823704102954905096921354614225239642045788698036543060593096690032360989278281369235443344697457383099768961399875233060414226963276768182072527650985668594229029519325706136441169503836189865590877605821292806759178000
"(6, -4)",35135167542266152422968113157328903324311579415847783505670323652250559375849179760982779639657420678493345565265590172333566558262903920873099755837450356077134422795234779277141126404004564657908049670394914841197163998358305761367395534681775352249494977202875431456173773645549681792430*x+78564623025351404468054914295859050931323468018785417877814728918660338073278107783856896801090821486456492791951971597618568643518745408578702983475584271523692416341979381915664142075891139550877479978315725543582060730479264993072832627367308523629070058350938195140188457633303979434924
"(6, -2)",-45795396410586839285652717317235815694231889295975970577982295301129482942024613455613663436066150913667580507454165526832431150958592805301753042917197568095851149874988733353208997047788088100492236735186436061280163504065260722317272429447612798349707671320341532613450499791410356000*x-102401632110150058750390092941207145238126299318507426633605538510831930657944545209974549068956780709219417554545964678970384556109007580823833779122574926370475181246813138061814081143542447110467708448290083703873372707898407127540026697466832970072470265501990551364354778863579298400
"(6, 0)",-70888875565477377399593190331856982820467909384899933604974561726874537023916438892537391181595202366648516808135432234273406949779074185710821733698914939670223225821235766818919253195219115243575607027780603535462746770092929852340365592637285102095075896831301932341741387266497500*x
"(6, 2)",-45795396410586839285652717317235815694231889295975970577982295301129482942024613455613663436066150913667580507454165526832431150958592805301753042917197568095851149874988733353208997047788088100492236735186436061280163504065260722317272429447612798349707671320341532613450499791410356000*x+102401632110150058750390092941207145238126299318507426633605538510831930657944545209974549068956780709219417554545964678970384556109007580823833779122574926370475181246813138061814081143542447110467708448290083703873372707898407127540026697466832970072470265501990551364354778863579298400
"(6, 4)",35135167542266152422968113157328903324311579415847783505670323652250559375849179760982779639657420678493345565265590172333566558262903920873099755837450356077134422795234779277141126404004564657908049670394914841197163998358305761367395534681775352249494977202875431456173773645549681792430*x-78564623025351404468054914295859050931323468018785417877814728918660338073278107783856896801090821486456492791951971597618568643518745408578702983475584271523692416341979381915664142075891139550877479978315725543582060730479264993072832627367308523629070058350938195140188457633303979434924
"(6, 6)",101440934875890877953865082748915912903623683641137049549039085950779666481048202795376466477742669294800102943821729633703359970396052806000184150496534150561708091107077227963085006080591301173929910086531595221240251602353328310934682951536757635003706975115683161511971667880006470890000*x-226828826083621195584132597215305433325069427874912338000028113980790184823704102954905096921354614225239642045788698036543060593096690032360989278281369235443344697457383099768961399875233060414226963276768182072527650985668594229029519325706136441169503836189865590877605821292806759178000
"(6, 8)",668917250028892222884569858171364971852643228391971002465964187088434547207157175932636901710074176178995555025090616754572730426433847852679084171200826692309127096004086232179484135482607302057670814524646874765247642227790023794428284284522510114519233550389268728670505931458015548345083250*x-1495744442386826173691332587840624005779791193252226745250681869615632410609931531730480240405897468624969927216085472842270491202317300147681856114448488613304866651842195602495805532804241284301433547857902842419276955188161897458257228823574188497330034774918221734615400468891423442724616200
"(6, 10)",-30606884545939679942073594657080579460474078766936072805747308308487046416359439278560385928735572857493722152509186140555588902410842519738042101369786759106155959061566180758983989494037215461905682676230540115047279422856164935070537372755050953167751576875007613976337524123172664347636330000*x+68439074424208909227345801900659180181424241009331418599623253418312954018691483390115802285327625389271559684359551321262809173032669255408223179992761910150128546411264422745168957483029847613912369247537272039830976727761429409100253367979758337320495763365273023943527462688942031155847750000
"(6, 12)",128269230292578032405497517776326485665879634353132639042061404992749988917015827922642668047759411236736359788264616303532019770078242726807524054082250439602510379020910732333614648975788761686327737439630363257112663025159986102387486989487165454146925659342466041055914563674583690585182212750*x-286818718355779718702167235669004762979410254715991030102470212201353936293383963593830156740955606651175153662425733631299836335220867254098842892730179587303094690815694955706196329994762420044416548703735987953114115286271914278581813348310101923423273895339109492017215249629127133367686212100
"(7, -15)",-8278255912906690850771838027824029212549697145673873661678849125184943887880620663714007251320680415284934825209208147848801463081654440535757275831182371527706028483687190981983152855520253310315040385035877223175673424692270620610789419023165863754240019953460484369166344261266590863179573490650775*x-18510742956398939409958874586701796063739113339522365635834815103827086655885560681270275868437514497965052425373093214698525493407278893447802029512588838792579512793892584082058289310458190054408438836183633624643696963063977626979414339281173095841434416994382317656410922824248919688985241291249375
"(7, -13)",1308577889803136255713566206122193396021490901131499285889601825980074026219129761305704277315847942442192630353860203766133282115530849370346584924256552437022239871877522299472893212695755774352573958688015589201999708374417998234728918723362695326740014867778664661930384297979657925348443424224750*x+2926069115453041561841255263060260491768391041486852799673574042339141600402760209381433274588242603594282007718965643530841321040818582004364762619022628685756599101525446808493340842378815191928137646746933904792200885264626774897167131545618187882548238771632785077393506424159353460076419250117050
"(7, -11)",48017988758451876570521307749339746853125305366234427351063757171391874538700106962641427217198782398795157833899317160891779494180997338524150556345910504195571956544093056808630365523200367575519787684561928055607476791044939366137659819201232981425861482476271095301418742578660358938067923065360*x+107371487006719125318665055901663852183679559760248424860787493956922322996559089204132506163085109368021555635392076821301021710595186352678648251866039095846028142027655499665800831503045182309805228791890631971603306639545575794904995571392287791921745259860947157973209434891963810700880137885776
"(7, -9)",-1575043964317013139112990975805924460972099079833142199135306187911559426839463304196337038515880743400089836869828033486472534723416389628004477758807051525232364412178294286673841870409523849882131145785025769284646163309716267571852808054950148809724949539857919583784610317341132330944983705065*x-3521905371763594501415906667409155459332618471300265074051880760797053533688577734308989933195758657169184153199546340207039845029822212221385197427803946792666028222533547264306494400216669821541422427407126585829028675600985482581086384761712501099845931356276987587504439632353385444783044564951
"(7, -7)",29136259926392275530338361362045940917138623916069927306374862392284173143168193989729532743977178198745243980060000444843133099377290123573241913995218672185029578355205448355081098750587030911326232305721240688472984008064019816358910113755775453701033281603664019624079035116167532910612321875*x+65150657805516146956659332402660552186037406465209985959500384468111802380625500186892409253663791191247608260381732520722668552080497265486434501430503567305589488896457193528117800497751337086457634437441869684241413817001437234398070747625538213492846618121171536275492826121683699903202151875
"(7, -5)",448538183640057519700370524286404237379641016460723735644114451824257603984462822901712564821415233732993980758751472626919045408855334361652378786407609060252671431188208593605977144019225554426091443445620019595515872463735896458582557595964602810808365241542182851839268235984839201556314700*x+1002961869123452296017164470999048848197476277047575334429025099029343219401631224112980241270389018934804481936530620185955106636001252148798001104865422844083390844910169030915074567196063195784006418385574214705645573112099343269588812472089627171288638043854192541361513871125562937252502500
"(7, -3)",1716932900762222198529709970213898080035998469329075647908149202121203505232531607339642346014799746960984525333890998651690708357838095701606870696193759150107505216654582921950412218014596218530515633785539264444073245776360647622163485159749045655243064263033374262273155367060646446414250*x+3839178680065606257381538476447584942509339787056515743157570583923405228141601758669044518691013801402621315428613141607776915880134389438777034510568235089677807451179097055275987032256845063392777856979355312500770410691683000523974058325114464573255234367541872505193236084837970084637650
"(7, -1)",-1259016998280922288856640653733508235123933863229221695868307196667368668629445116932243739910740416227323050832491216194345778846866558480127867315395781256086109181479793358956618558028714076399759283463230323358105814414169459782078616323221866965377306724269006886559537566765169628915*x-2790929713575403891014920860376688773473066667885636186148680319457611185676336412224302197755735457761110142888881383608562665117906064539604401754516967784027800473368996633187735858044286041925413280067654914634424901704618487124032725376902560587311743645981550258820113855365761812949
"(7, 1)",-1259016998280922288856640653733508235123933863229221695868307196667368668629445116932243739910740416227323050832491216194345778846866558480127867315395781256086109181479793358956618558028714076399759283463230323358105814414169459782078616323221866965377306724269006886559537566765169628915*x+2790929713575403891014920860376688773473066667885636186148680319457611185676336412224302197755735457761110142888881383608562665117906064539604401754516967784027800473368996633187735858044286041925413280067654914634424901704618487124032725376902560587311743645981550258820113855365761812949
"(7, 3)",1716932900762222198529709970213898080035998469329075647908149202121203505232531607339642346014799746960984525333890998651690708357838095701606870696193759150107505216654582921950412218014596218530515633785539264444073245776360647622163485159749045655243064263033374262273155367060646446414250*x-3839178680065606257381538476447584942509339787056515743157570583923405228141601758669044518691013801402621315428613141607776915880134389438777034510568235089677807451179097055275987032256845063392777856979355312500770410691683000523974058325114464573255234367541872505193236084837970084637650
"(7, 5)",448538183640057519700370524286404237379641016460723735644114451824257603984462822901712564821415233732993980758751472626919045408855334361652378786407609060252671431188208593605977144019225554426091443445620019595515872463735896458582557595964602810808365241542182851839268235984839201556314700*x-1002961869123452296017164470999048848197476277047575334429025099029343219401631224112980241270389018934804481936530620185955106636001252148798001104865422844083390844910169030915074567196063195784006418385574214705645573112099343269588812472089627171288638043854192541361513871125562937252502500
"(7, 7)",29136259926392275530338361362045940917138623916069927306374862392284173143168193989729532743977178198745243980060000444843133099377290123573241913995218672185029578355205448355081098750587030911326232305721240688472984008064019816358910113755775453701033281603664019624079035116167532910612321875*x-65150657805516146956659332402660552186037406465209985959500384468111802380625500186892409253663791191247608260381732520722668552080497265486434501430503567305589488896457193528117800497751337086457634437441869684241413817001437234398070747625538213492846618121171536275492826121683699903202151875
"(7, 9)",-1575043964317013139112990975805924460972099079833142199135306187911559426839463304196337038515880743400089836869828033486472534723416389628004477758807051525232364412178294286673841870409523849882131145785025769284646163309716267571852808054950148809724949539857919583784610317341132330944983705065*x+3521905371763594501415906667409155459332618471300265074051880760797053533688577734308989933195758657169184153199546340207039845029822212221385197427803946792666028222533547264306494400216669821541422427407126585829028675600985482581086384761712501099845931356276987587504439632353385444783044564951
"(7, 11)",48017988758451876570521307749339746853125305366234427351063757171391874538700106962641427217198782398795157833899317160891779494180997338524150556345910504195571956544093056808630365523200367575519787684561928055607476791044939366137659819201232981425861482476271095301418742578660358938067923065360*x-107371487006719125318665055901663852183679559760248424860787493956922322996559089204132506163085109368021555635392076821301021710595186352678648251866039095846028142027655499665800831503045182309805228791890631971603306639545575794904995571392287791921745259860947157973209434891963810700880137885776
"(7, 13)",1308577889803136255713566206122193396021490901131499285889601825980074026219129761305704277315847942442192630353860203766133282115530849370346584924256552437022239871877522299472893212695755774352573958688015589201999708374417998234728918723362695326740014867778664661930384297979657925348443424224750*x-2926069115453041561841255263060260491768391041486852799673574042339141600402760209381433274588242603594282007718965643530841321040818582004364762619022628685756599101525446808493340842378815191928137646746933904792200885264626774897167131545618187882548238771632785077393506424159353460076419250117050
"(7, 15)",-8278255912906690850771838027824029212549697145673873661678849125184943887880620663714007251320680415284934825209208147848801463081654440535757275831182371527706028483687190981983152855520253310315040385035877223175673424692270620610789419023165863754240019953460484369166344261266590863179573490650775*x+18510742956398939409958874586701796063739113339522365635834815103827086655885560681270275868437514497965052425373093214698525493407278893447802029512588838792579512793892584082058289310458190054408438836183633624643696963063977626979414339281173095841434416994382317656410922824248919688985241291249375
"(8, -16)",-16388397796577900486390344860908905471973098171827567403025159849842006658356050875048665274838123903533971309502644914971427181380859550136323260230825904575512647216511916314860269005424126000978980283034269306779903004466203369708756303308654651580071037927445110322186162648598583200645798075804935680*x-36645571515455955822894614040929548470708073369235582247429528113303756584212310732868895070597142817695986159383005265469568302671726832468339196278973656348057544817740916928356731498022584739581085688632943424149812136883335712841447824325561642323276843658405976585210435565929839425162625568582259712
"(8, -14)",-1064131957840478052779572069370356920282076111045099085007780232482335721903334187969967377382026454034512880273513859879960124725936957560730202531574048975990325477645389314729589309283511888679060751090801042545056822714986300927402397954364749081590711073206036653872533788849093933071257768908260160*x-2379471394761249236340109063779836117934748493389208577116731036438967593199085505598660635190928367280362515330858614887677097809190644301127903201336215713158369180202824519646039864130888584077885386540132591225546867951863045032242366200501252506214242831775262083212862564254853007574319230511375776
"(8, -12)",276203080078691602972995257959254651874676676258836909809465588537195956923760323914933873664094818057265894522002851208801348438266644942005549672458471177244305710859741223686041691415981340305969919424380072315358429056586394318175489138106775476338399507298423518297391088522256191519320775665872000*x+617608862650772387006520652013846414478556726088632588565481954312480907748887438890325295449361974711032808417861475629883278782840896562879691199763114120956996615304294381533018066795910151526906996052803688650169756771549134607902446148002895805224531308298871125661591743907908603429223561076401600
"(8, -10)",8296252757016319172602585085579207274214530675749423968496628704708049201918425293075847978093106082322897524697266073948984721383084135342094089348337465537475669339217766764644737357830888596844367109535386052863395901534932347814186006970965265231623133596115257668144066008717049616785455675972800*x+18550985123208535015030732460885229111268084239286418129259211443327644877882407175120883915953699125089725253981682690347386932637019107812782103253413375416988584996035934164312521298560106241085096343203523268504488843857427329555080917021260399506001642803770885881963233577045950730010564012705000
"(8, -8)",-2509013872465250255672240899700854601850585765911136034364046820532290722579914450940252012981875158418715296201360133636086606914193495373726483069079081494697269767103331068809556460045345677727822879209152144802222392742681368653408192301789346401471677732712774154570281097608607165376836608000*x-5610325575322287423605457910443200919138791118175453595432491723523804053425788789894190649904015022379732407225285220176065191515751521855399425493088689036663049903062191036680254940367368387396252175832887360663154784495335172740429749073746233395454511197157742218933278516325363716149415321600
"(8, -6)",-548716852305027807619226151956430869920711973114171274394495961893502258417450378638248953531086957101365701087509824257848081448721885524395678675242677856488980815755397427121750125834079244269004031160160171934041628237323010856149754844459394936069523792154001098019439263176293432954277424960*x-1226968182153755157926227554672834250059545993024696580642958331656029505342952874442314268996698272335523161178897856640633351889426203985126498169655305360587885316067145812821818596142616882268841106802785037405207062492985126340016437373698005673653771675959825984422249874599296051156539114024
