numerator,1
"(12, 26)",356775046455546487315357643384716257161494798533857046246866314472807185822747237690301661813346995048156961376484037920*x-797773256550247346475094337753947834619143311173204659262709794516684017620588499805809962763207157335415310668237862732
"(13, -29)",(-61806527259012314401681533719774559925486831718234734916606352972046113573318964067853489030543255086704411961425440811895*x-138203596404345286377143073888216120055802231302460269737183909367573974387044001704676869878232904390312485418022460483447)/2
"(13, -27)",6530863120041314881547754236443772279062358946599816950727182886732706970318742061823297683680792154283649371576819906575*x+14603453888158749219657798939276127771834257598933072505366617530267934387524129046881427837632703509878933594378210047785
"(13, -25)",-1935967494918696592154184255304378478316282338900332267124549207586033469681226446328540349268596192568149227468849363100*x-4328954920868184274838444696793070305347966013033225974683316413419496109805956892198833841629722277736843526974420487500
"(13, -23)",102999575093299102317350087281489262579622915675725790876921894428794089957359396893813690889680965442795997344102733200*x+230314051562211036340826865671242198014136679792687598633826572005391949145323915159884593446731628991901161192473096240
"(13, -21)",19991090974548604494697090882214300901478664738035855243791253289861403600544660478288841883711004185905216959103965955*x+44701438363473197829688250050403726656940234021432652262080483033865800256549451519360879340196397620629657851009651547
"(13, -19)",(-4644204383875461926808729493444687804090290956654286852575897983429367336324723210409384728485886525592266053437471635*x-10384756703748061069698988388694606092899393097302518553815706941329167269280788397736209482763852502880297650550505501)/2
"(13, -17)",-1244202344873606569716464371446561715496703719129415714888375807407191457163595047306711438925694303541548647951028150*x-2782121020902021275255765774651281837827907638445508107215454739002494470441718577470082378567997517137807164755376670
"(13, -15)",20476794954046570240660790651122801245447505009170473558645513527706307876237789709222907067763396785586922746268400*x+45787505478572813415338611795089273010517070797913397292896477031179592710446019328273977047473134927903253425410000
"(13, -13)",-9064686921277811432750731767193158910185402789032017403310301012918271150942424287426202686013478315944846921188075*x-20269256150730471189847628710515027705965322888617955483632860629329102864046006433884605249326864899791769008625115
"(13, -11)",-720898084975681230388786374308860231624153789405603752082891343078686630419608882138173809128871919261678440198245*x-1611977122855043058256045615994020636775374055227757102106183846773481355350671219319254847850248093526323894603923
"(13, -9)",23401048261894243331665899407025624007167720347468670098682811621455509497971281201142665082284537110457949508080*x+52326334658348787798068074953151793462555357661933034759002648909340750364382557587424167093078775816217972819888
"(13, -7)",-1642202978020263683294296564831679033482690346527600007126798818231680078935807408483750688233207933931122757500*x-3672077491709471822259108162531798781459124101921900686106828938164084491421126115113087327031697395933846150100
"(13, -5)",-43184095639018873644548675363799636956665899035988401268810899306945495424494646131796471728237754160129040850*x-96562573648755820236896787855315493733295411746883221241487866233707146445756744957085016816221093709427061250
"(13, -3)",-4348266216456422023657524383708208075204575118344049375788991359289549885159110113949647847646094978948019400*x-9722939015927381630763140801445837945856764256953942002233868884206378710929151927955609531502047402188708280
"(13, -1)",-10046317237857117410706348091457744352843344489417622502285322387454837204427981907746487333963982994722770*x-26038444952510204912291640292566537172387275014368640197737806944447330482805259687348952075459938432195818
"(13, 1)",-10046317237857117410706348091457744352843344489417622502285322387454837204427981907746487333963982994722770*x+26038444952510204912291640292566537172387275014368640197737806944447330482805259687348952075459938432195818
"(13, 3)",-4348266216456422023657524383708208075204575118344049375788991359289549885159110113949647847646094978948019400*x+9722939015927381630763140801445837945856764256953942002233868884206378710929151927955609531502047402188708280
"(13, 5)",-43184095639018873644548675363799636956665899035988401268810899306945495424494646131796471728237754160129040850*x+96562573648755820236896787855315493733295411746883221241487866233707146445756744957085016816221093709427061250
"(13, 7)",-1642202978020263683294296564831679033482690346527600007126798818231680078935807408483750688233207933931122757500*x+3672077491709471822259108162531798781459124101921900686106828938164084491421126115113087327031697395933846150100
"(13, 9)",23401048261894243331665899407025624007167720347468670098682811621455509497971281201142665082284537110457949508080*x-52326334658348787798068074953151793462555357661933034759002648909340750364382557587424167093078775816217972819888
"(13, 11)",-720898084975681230388786374308860231624153789405603752082891343078686630419608882138173809128871919261678440198245*x+1611977122855043058256045615994020636775374055227757102106183846773481355350671219319254847850248093526323894603923
"(13, 13)",-9064686921277811432750731767193158910185402789032017403310301012918271150942424287426202686013478315944846921188075*x+20269256150730471189847628710515027705965322888617955483632860629329102864046006433884605249326864899791769008625115
"(13, 15)",20476794954046570240660790651122801245447505009170473558645513527706307876237789709222907067763396785586922746268400*x-45787505478572813415338611795089273010517070797913397292896477031179592710446019328273977047473134927903253425410000
"(13, 17)",-1244202344873606569716464371446561715496703719129415714888375807407191457163595047306711438925694303541548647951028150*x+2782121020902021275255765774651281837827907638445508107215454739002494470441718577470082378567997517137807164755376670
"(13, 19)",(-4644204383875461926808729493444687804090290956654286852575897983429367336324723210409384728485886525592266053437471635*x+10384756703748061069698988388694606092899393097302518553815706941329167269280788397736209482763852502880297650550505501)/2
"(13, 21)",19991090974548604494697090882214300901478664738035855243791253289861403600544660478288841883711004185905216959103965955*x-44701438363473197829688250050403726656940234021432652262080483033865800256549451519360879340196397620629657851009651547
"(13, 23)",102999575093299102317350087281489262579622915675725790876921894428794089957359396893813690889680965442795997344102733200*x-230314051562211036340826865671242198014136679792687598633826572005391949145323915159884593446731628991901161192473096240
"(13, 25)",-1935967494918696592154184255304378478316282338900332267124549207586033469681226446328540349268596192568149227468849363100*x+4328954920868184274838444696793070305347966013033225974683316413419496109805956892198833841629722277736843526974420487500
"(13, 27)",6530863120041314881547754236443772279062358946599816950727182886732706970318742061823297683680792154283649371576819906575*x-14603453888158749219657798939276127771834257598933072505366617530267934387524129046881427837632703509878933594378210047785
"(13, 29)",(-61806527259012314401681533719774559925486831718234734916606352972046113573318964067853489030543255086704411961425440811895*x+138203596404345286377143073888216120055802231302460269737183909367573974387044001704676869878232904390312485418022460483447)/2
"(14, -30)",1832966410345242665813327253483819029529330026205160388355889019584985179621799821807754088963939437971758918295049398038000*x+4098637494005736365073955409111762704528255182908429589661545171347745959190691443234284126323795829234480626276263272550000
"(14, -28)",-19292641764962205964508310586241055938043692625187812409837102514175053082465842969304783129366721257198772865116983127750*x-43139658452007012943156837233242547460551548557133504711778662468415232785209566080195454907197226064332885003131276398100
"(14, -26)",-175440842624469104270183781755000168133891008353638798498241038487729011901572806276043241063852325877855578029910512028000*x-392297650138155526157484939293660678625128715444782216248924941847511631067130562511956556493364612557585827304266810074400
"(14, -24)",39596376377844942901128477512307847363961166719797831404749297398189594900028388523483074484108578700555101778920701221890*x+88540189243528190021393365466715818965962182213797527938903938851875742311362598311074846128322491802463476561627275006328
"(14, -22)",-7516352605926787704882458523057973748879125830389992539976941246694863082961617929379625893970352104175243455590788396800*x-16807075369709985980385442648965345177917485979102866164470757813070099052732776613678916705876936525341768446205429492480
"(14, -20)",-334626292356173646599527938461058933795639605410703436606030363000365417630901599622798547659333637296149799752898259500*x-748247136767122542479738784764110234289103158219442270044418559953961980202337379342703672833050324050488013878339675000
"(14, -18)",94683195568785626793009162181469990620905875189836859976894130602705430556252436521918602246809198452455983432846061200*x+211718061618711526418094781023715214065379759953308626392842935383430643307222763458126807848423114695035161221345600880
"(14, -16)",4177416478023132969597856990459947846702772275184454863703879779147361000097045424872982162835047206835050666294075890*x+9340987215187481611856543751261123655963518921857755808909919523111039780849598377815245090127535154121043550868811952
"(14, -14)",-196612701844039312816809905843850194441971283497648966195802453665455246663478286574785454605517127952485136841470000*x-439639366563170158283565060042219260097665762833931092899113380645401637354830290543395007481690506292012356563294000
"(14, -12)",61859587055231046435803653226546580438137908187478141233875079339784070758233296857705035204871109551936778087726800*x+138322241715562657496570600231473805915418012590690725939283886235856749376125191262610252278951542138745682660573280
"(14, -10)",1888718383202097554364030787223466786479177334674893667807492688094429247480840138943052416721769404695563930856000*x+4223302695193387924166901618094481710759957198314908657952240027709049440090940423350651638453200587215784390200000
"(14, -8)",-131397179761500796448020496307884170772058935298640248797855050348421903689194008754267136561634622573219800665150*x-293813025998883951060688806459150920135159665378374687278855386862988480885072733596323991767033300221410355857560
"(14, -6)",-23143813694865719799082873582383557396661408740047051616284197618534884086894816369503529239454953928472284884000*x-51751140671396310499221087323299958873945907385095960818888348793658751252844205725658694831370860064746635543200
"(14, -4)",-526140481161825074535864015721969052393464154254628254835713090833115598066497403723394976893531964851225377110*x-1176487268601739687184900483151595021600180749929955010139351508705028646412703857171337099760184988829243898412
"(14, -2)",-8986020698839173148875434817905841577335252410542782455165530741963398173409884574421258658869491298106046800*x-19887417023900353775331016189799298836818932982991660699911220810630864393875344494538811088091663845759237680
"(14, 0)",382729110785840644041238720178500118666202822423362403746633218592479239318661579437967032518127854924542500*x
"(14, 2)",-8986020698839173148875434817905841577335252410542782455165530741963398173409884574421258658869491298106046800*x+19887417023900353775331016189799298836818932982991660699911220810630864393875344494538811088091663845759237680
"(14, 4)",-526140481161825074535864015721969052393464154254628254835713090833115598066497403723394976893531964851225377110*x+1176487268601739687184900483151595021600180749929955010139351508705028646412703857171337099760184988829243898412
"(14, 6)",-23143813694865719799082873582383557396661408740047051616284197618534884086894816369503529239454953928472284884000*x+51751140671396310499221087323299958873945907385095960818888348793658751252844205725658694831370860064746635543200
"(14, 8)",-131397179761500796448020496307884170772058935298640248797855050348421903689194008754267136561634622573219800665150*x+293813025998883951060688806459150920135159665378374687278855386862988480885072733596323991767033300221410355857560
"(14, 10)",1888718383202097554364030787223466786479177334674893667807492688094429247480840138943052416721769404695563930856000*x-4223302695193387924166901618094481710759957198314908657952240027709049440090940423350651638453200587215784390200000
"(14, 12)",61859587055231046435803653226546580438137908187478141233875079339784070758233296857705035204871109551936778087726800*x-138322241715562657496570600231473805915418012590690725939283886235856749376125191262610252278951542138745682660573280
"(14, 14)",-196612701844039312816809905843850194441971283497648966195802453665455246663478286574785454605517127952485136841470000*x+439639366563170158283565060042219260097665762833931092899113380645401637354830290543395007481690506292012356563294000
"(14, 16)",4177416478023132969597856990459947846702772275184454863703879779147361000097045424872982162835047206835050666294075890*x-9340987215187481611856543751261123655963518921857755808909919523111039780849598377815245090127535154121043550868811952
"(14, 18)",94683195568785626793009162181469990620905875189836859976894130602705430556252436521918602246809198452455983432846061200*x-211718061618711526418094781023715214065379759953308626392842935383430643307222763458126807848423114695035161221345600880
"(14, 20)",-334626292356173646599527938461058933795639605410703436606030363000365417630901599622798547659333637296149799752898259500*x+748247136767122542479738784764110234289103158219442270044418559953961980202337379342703672833050324050488013878339675000
"(14, 22)",-7516352605926787704882458523057973748879125830389992539976941246694863082961617929379625893970352104175243455590788396800*x+16807075369709985980385442648965345177917485979102866164470757813070099052732776613678916705876936525341768446205429492480
"(14, 24)",39596376377844942901128477512307847363961166719797831404749297398189594900028388523483074484108578700555101778920701221890*x-88540189243528190021393365466715818965962182213797527938903938851875742311362598311074846128322491802463476561627275006328
"(14, 26)",-175440842624469104270183781755000168133891008353638798498241038487729011901572806276043241063852325877855578029910512028000*x+392297650138155526157484939293660678625128715444782216248924941847511631067130562511956556493364612557585827304266810074400
"(14, 28)",-19292641764962205964508310586241055938043692625187812409837102514175053082465842969304783129366721257198772865116983127750*x+43139658452007012943156837233242547460551548557133504711778662468415232785209566080195454907197226064332885003131276398100
"(14, 30)",1832966410345242665813327253483819029529330026205160388355889019584985179621799821807754088963939437971758918295049398038000*x-4098637494005736365073955409111762704528255182908429589661545171347745959190691443234284126323795829234480626276263272550000
"(15, -33)",23736296085390057240678515356604523666528613070164948427267194278643550708858252373621551747951678051739923794727909193010125*x+53075971580994320764473564041898305024398279262990757268532266166403034757382194476527252531470428509944922470850075948619155
"(15, -31)",-60521019126563019159198302314023924645259349458036772955231280672137486951815710779731505896874185802159847581535226047918875*x-135329112834559858989959513098943320842793740625886839488845646010298530677803415244495716822099912482549313375695179472255163
"(15, -29)",20172952213772629087623546713515280998928132767028874921647124875425424190928097739798528526163398146637178386870416793986300*x+45108092456850467924531930008529310030646926856707953727416587967467385253069110591379486888917958250671065706032978863204308
"(15, -27)",-46160272579168948807096956433288931600512247667574423789851346553160334283680458209894382746846980755650987804480622475500*x-103217507346941312318809407552434356772479071201601874401927727327952377842418656670322181085114105110989950911203300388860
"(15, -25)",221408710702723227034279739330358711513284796814426827059504228579463018677096583426943782003344455141401002098592031093750*x+495084927941874366969914208835419240087577959437634839097407460896813361229298071442811744385515884683935869859097160156250
"(15, -23)",113169634200874254830316025022575977543497949743885748890147474410543138143610453975997130744239881364151404401113298431375*x+253054995061939923749799413513731254884748917458600634372320145173312670804599488991718655561572108940127415639154911647575
"(15, -21)",1465388391543542823147509826128050059650670531332158342316297413784898138686565323040985813382407616533545636127622017500*x+3276708056930439727299395652125741728918594975036888009017441789080794537854851952816461420897189077562241680971104263700
"(15, -19)",912353304720409785626290437261591300372552082222583452323274009791610888008615800949883922367374129180673428172382630800*x+2040084008851416041140502856686040561405907040642755725503737859780270430231098692072288341542293882508936035243510887888
"(15, -17)",197372942999168249448138705616760421027765200541481508588846175963016889353746840199302595657096733426883325055840781000*x+441339317465331423487070317883904491105481680352025279151368765179326001459744896595231689992360081667416473117399428280
"(15, -15)",-1846276967267732463021687860288382570991729868067575905757836740004687112225329158196970767201179650782547907403828125*x-4128400804102803950924038003185164078901258415231870007581422886161705773136456457793984561155278962514908849176078125
"(15, -13)",293855932597436034730801246511358517939923890639209647555754691439637102911297957778922891456588677131794919021072000*x+657081840879463317026893131949009744605508697419309498596146252237506901921002290721327482029323360052814232262958720
"(15, -11)",-94889676317726642997339769542007612086359718335197524051148059567199034507840336037045736699610781081077240675759250*x-212179766609388715636789389048856022005971852042627863153951920481823027836811245879725277699312128356666862760471178
"(15, -9)",1043894513915438045278280839013189435608644981094533047810667039395326269526859843229055886186634752323134875013750*x+2334219094454262960803411812755297698265400392894182120213351601080408615079144279804464209081585912233128645619450
"(15, -7)",141761251929694313089580407852622046791399556813104822699022649535254721800578274748444766189869018700885531496875*x+316987796481052029104788092162057289393747855618145924877108853405640325347950181842625173764813513893228213145315
"(15, -5)",-61377376345713324853632705091490485356193659026685089202649649898160090830407192890612812609124968642713760843750*x-137244006033528500746348311405715914260628846726498555925402492893553926799915570226781236586697677543669069431250
"(15, -3)",398727255004865201326346961633088434009318391960498939230162573935853605829563184135283826153124998180175606000*x+891731282131955202669707807936417219647786551096484922500739974708423015575528972863938920262306916695198134960
"(15, -1)",-50519391593323878104108497041109811069311853513413865212625635591415203834289112619895576501159874350361476475*x-121984083641730256927720353481793972551208149938713035470063782714600546458496287783764068385810953745822405573
"(15, 1)",-50519391593323878104108497041109811069311853513413865212625635591415203834289112619895576501159874350361476475*x+121984083641730256927720353481793972551208149938713035470063782714600546458496287783764068385810953745822405573
"(15, 3)",398727255004865201326346961633088434009318391960498939230162573935853605829563184135283826153124998180175606000*x-891731282131955202669707807936417219647786551096484922500739974708423015575528972863938920262306916695198134960
"(15, 5)",-61377376345713324853632705091490485356193659026685089202649649898160090830407192890612812609124968642713760843750*x+137244006033528500746348311405715914260628846726498555925402492893553926799915570226781236586697677543669069431250
"(15, 7)",141761251929694313089580407852622046791399556813104822699022649535254721800578274748444766189869018700885531496875*x-316987796481052029104788092162057289393747855618145924877108853405640325347950181842625173764813513893228213145315
"(15, 9)",1043894513915438045278280839013189435608644981094533047810667039395326269526859843229055886186634752323134875013750*x-2334219094454262960803411812755297698265400392894182120213351601080408615079144279804464209081585912233128645619450
"(15, 11)",-94889676317726642997339769542007612086359718335197524051148059567199034507840336037045736699610781081077240675759250*x+212179766609388715636789389048856022005971852042627863153951920481823027836811245879725277699312128356666862760471178
"(15, 13)",293855932597436034730801246511358517939923890639209647555754691439637102911297957778922891456588677131794919021072000*x-657081840879463317026893131949009744605508697419309498596146252237506901921002290721327482029323360052814232262958720
"(15, 15)",-1846276967267732463021687860288382570991729868067575905757836740004687112225329158196970767201179650782547907403828125*x+4128400804102803950924038003185164078901258415231870007581422886161705773136456457793984561155278962514908849176078125
"(15, 17)",197372942999168249448138705616760421027765200541481508588846175963016889353746840199302595657096733426883325055840781000*x-441339317465331423487070317883904491105481680352025279151368765179326001459744896595231689992360081667416473117399428280
"(15, 19)",912353304720409785626290437261591300372552082222583452323274009791610888008615800949883922367374129180673428172382630800*x-2040084008851416041140502856686040561405907040642755725503737859780270430231098692072288341542293882508936035243510887888
"(15, 21)",1465388391543542823147509826128050059650670531332158342316297413784898138686565323040985813382407616533545636127622017500*x-3276708056930439727299395652125741728918594975036888009017441789080794537854851952816461420897189077562241680971104263700
"(15, 23)",113169634200874254830316025022575977543497949743885748890147474410543138143610453975997130744239881364151404401113298431375*x-253054995061939923749799413513731254884748917458600634372320145173312670804599488991718655561572108940127415639154911647575
"(15, 25)",221408710702723227034279739330358711513284796814426827059504228579463018677096583426943782003344455141401002098592031093750*x-495084927941874366969914208835419240087577959437634839097407460896813361229298071442811744385515884683935869859097160156250
"(15, 27)",-46160272579168948807096956433288931600512247667574423789851346553160334283680458209894382746846980755650987804480622475500*x+103217507346941312318809407552434356772479071201601874401927727327952377842418656670322181085114105110989950911203300388860
"(15, 29)",20172952213772629087623546713515280998928132767028874921647124875425424190928097739798528526163398146637178386870416793986300*x-45108092456850467924531930008529310030646926856707953727416587967467385253069110591379486888917958250671065706032978863204308
"(15, 31)",-60521019126563019159198302314023924645259349458036772955231280672137486951815710779731505896874185802159847581535226047918875*x+135329112834559858989959513098943320842793740625886839488845646010298530677803415244495716822099912482549313375695179472255163
"(15, 33)",23736296085390057240678515356604523666528613070164948427267194278643550708858252373621551747951678051739923794727909193010125*x-53075971580994320764473564041898305024398279262990757268532266166403034757382194476527252531470428509944922470850075948619155
