numerator,1
"(10, -14)",3477370430336219288121072187700558079379984114792905664194864495908398394496914383683110765512952474200634101012555620510316389964591744401309840096894085951565687644548973419232420147054347352550000*x+7775636665179483205097242650140246336587628120438822287621960529913678910032112814407557834494416935018403843496683068692595879896524140278552055253443971203102026802715715525746653504908539767509200
"(10, -12)",454739748170955428489648000329234265219358167271174955453648008474248102139894253241213294613527479837161609160712675940863920244438570994248751842950693829861986715532695678478769360068038539190250*x+1016828988981391995823561270272304399374382614718790928467354112700175929031114746777973738626664127095010083781234073266566043414390180317015940623946917222940818448266050557525431785623431337464340
"(10, -10)",-27028593015175784919727989332074730531404637034127316937382752639240342982158831794234714482139888247772179985345808805434457460857402349739500566564372998472241597814216712614462301521251532872500*x-60437771318109059982263849203093110441921146879985365620895801481055008130875651947038774113126027785799658905416345569542729660906968866589479767751055389559251600964600586781251812651571947824500
"(10, -8)",-586317663639942387776858390749337749483504173731290551784071469070116930766209951015036208585308716054884322572838946510865503935417580218558523625545430018482284656570872017251807493093906936000*x-1311046152307767957965032285877028067549272943589386832940689934471560124387974177742999995799104666877830230639718520898344535795023516429916865073153665558817458592488245839508386156633295543740
"(10, -6)",-43666568848188395967419396677147180228023543517039475946735724940172100085337619300313685548140754341833090919508934389606068680820338777901621382580462722848009752084272856454235127602708925000*x-97641416288726229488298772315516508791995321066917982161712388914031388143786321239504311777015248418755908271307772656353653885868419279635264150623180269199573273085693851840115192191406766200
"(10, -4)",-207920267134075665791636090607628463059395461746039558679319863662973662648530539266917206531632547708561748754113787213069462994203113541792409396073150424354807592783229196466316120757943275*x-464923853497220996719110667448465060576770736410276723173077430300286104294819264381772214550209571055460715453513536388918255737347899962848835382234183564380181090495677320732843963668508466
"(10, -2)",3225870534078191048640438371218098057167107751695060646960086429493778100378334426036356678448035920413432886300794890367794874793552355195683280348031788507529933853412920643213950532052000*x+7212089997616129475605752800544353550466833249181808115443210287713344519376539422112889210889164764414686725518109226342378946898043043426687781796362636888059365722009799996045335642304160
"(10, 0)",-88387241667453998845196316333338130343727151335492182914969368401723168944646529634500707753954701076526139088667610683713846077297738912998458546702471692424541797910666708034686031643000
"(10, 2)",-3225870534078191048640438371218098057167107751695060646960086429493778100378334426036356678448035920413432886300794890367794874793552355195683280348031788507529933853412920643213950532052000*x+7212089997616129475605752800544353550466833249181808115443210287713344519376539422112889210889164764414686725518109226342378946898043043426687781796362636888059365722009799996045335642304160
"(10, 4)",207920267134075665791636090607628463059395461746039558679319863662973662648530539266917206531632547708561748754113787213069462994203113541792409396073150424354807592783229196466316120757943275*x-464923853497220996719110667448465060576770736410276723173077430300286104294819264381772214550209571055460715453513536388918255737347899962848835382234183564380181090495677320732843963668508466
"(10, 6)",43666568848188395967419396677147180228023543517039475946735724940172100085337619300313685548140754341833090919508934389606068680820338777901621382580462722848009752084272856454235127602708925000*x-97641416288726229488298772315516508791995321066917982161712388914031388143786321239504311777015248418755908271307772656353653885868419279635264150623180269199573273085693851840115192191406766200
"(10, 8)",586317663639942387776858390749337749483504173731290551784071469070116930766209951015036208585308716054884322572838946510865503935417580218558523625545430018482284656570872017251807493093906936000*x-1311046152307767957965032285877028067549272943589386832940689934471560124387974177742999995799104666877830230639718520898344535795023516429916865073153665558817458592488245839508386156633295543740
"(10, 10)",27028593015175784919727989332074730531404637034127316937382752639240342982158831794234714482139888247772179985345808805434457460857402349739500566564372998472241597814216712614462301521251532872500*x-60437771318109059982263849203093110441921146879985365620895801481055008130875651947038774113126027785799658905416345569542729660906968866589479767751055389559251600964600586781251812651571947824500
"(10, 12)",-454739748170955428489648000329234265219358167271174955453648008474248102139894253241213294613527479837161609160712675940863920244438570994248751842950693829861986715532695678478769360068038539190250*x+1016828988981391995823561270272304399374382614718790928467354112700175929031114746777973738626664127095010083781234073266566043414390180317015940623946917222940818448266050557525431785623431337464340
"(10, 14)",-3477370430336219288121072187700558079379984114792905664194864495908398394496914383683110765512952474200634101012555620510316389964591744401309840096894085951565687644548973419232420147054347352550000*x+7775636665179483205097242650140246336587628120438822287621960529913678910032112814407557834494416935018403843496683068692595879896524140278552055253443971203102026802715715525746653504908539767509200
"(10, 16)",21069405494070211481804163902988040518094258935843714394126258443926389489043402727183235100799552662467684320814371128643313893287962376849205775119601846532961239856601659181721700949104004258541400*x-47112622930248535059483135831873120839318681027252552031323543207763246131195686711645415303308990839980906691508645083564056645450209249077364771545648322165041699202622826483513197816156247796953564
"(10, 18)",-424734593232353592917398158542288177506329550591812120150577680676703136648944442938781881834888159495236774948882117855351182367882299647413782793275038478988284679672304795653429716846799590502434000*x+949735422863264762869559899793842183083753735172294409295237125572359283193979735786693288944324657269061227002236975501240303260946256175273005204738564674921543850235727186974155997988614448694303760
"(10, 20)",-707178870107085923074398202329615897705680365923692352848494173773272048024858932129649591062604979322891304701968394034999203913482710800984240248606653446063290390863638748863677176764478507290028875*x+1581300025810938106171950142445808772345622042236376631976541332689930742105436358119752169903088951756245857395883687659923657660443332687329334257562799228592183858134046206190002379903059025632805050
"(10, 22)",-767572967055318771525265241298635013843299945421525519060439153200900634873792518897151189467773951387753149306097911649750204320607346527045737573886111985755280251792596385610842029056343322243719500*x+1716345332026899352711091483451737229962412165793574629999741748407205096507999086031945395669507474899017827160881384236186323706173838248848073598962184861720219506639143906971398495615357012888553780
"(11, -23)",370776221271971232661445905613864982183653457155800088359996131959180042364548144080270202012763374259719564935587874291398765481567062627077284990426856219097429604927717698457566381060572394284018514450*x+829080835204631216084734774489709268090971369074433827333378995456540148207511944164474365321597528743568525185288101530164183225651843496597324318465112044206993368650517473336895150481431995459356536570
"(11, -21)",58576503764732433222426861268022421334484831078121425776486486150375673402386702674383392532147365705734553420136193292850201131013373832578124929211762627072080441242232706321802256425294593080724132230*x+130981044302214068935246063974490555737954438282631657142676726080664831885175968942262319624062061312665992648155761989240101918817981279081760717698276877826341080999890380233425720896603727456851023146
"(11, -19)",37509436989004121841044470064863389916219018435718987276303141370889764624297981029990074051928115964169357311203662220512800218460277440148083079607612701613125781638114380001310786918263462651337071370*x+83873650905158248094979223087494167163156329953234003088236761934594347720817921395280730453273628366108372017127080008057684740820551868538425085276098881025285677707673535940415740209625483205698091186
"(11, -17)",5102843018119430998786969487649771339310456992641439137050642252701872096589751250916434547149530288459276720106205007462230087029665705429946739107260094488114220057835246856398922244574631946579585700*x+11410303867025238780698250225470172408379810983979830144523025895287357068773024375314320338758921226731787865581012735780224332808507209929545963004205673970670485293312280554747814121463919571340938380
"(11, -15)",887216606713550732982829562959437570110561998861225511058506586483514857386807249726798387287141047562589288287316330185474916336307148610763807705976697465097154949073989341509978379019065714962597000*x+1983876643378195724506325630428866056434082343503868187746992353271005475175409216805039125890947605177751919069857218691133800917022639330739199737206468080499091011203615354353873026246546856530969800
"(11, -13)",-12583387461549506905101499550884201536828523083636659831684582014752113704876912094154480736089728352143828676901293670523655712270042685139781976718964872913039094405343910030840337539620127860457650*x-28137309751243218589844671611256161460013083030055628090275422152105811096106681557160946802773655771698453222817733161494865986643709098402486951014300630259255148828414925316145960383181553630459990
"(11, -11)",7558150681790606273658567578494217196737991291538178435037811834789441625890314708199638002098058863154073508602112776872528192727773279249814342544776152608852030433458937494388799489050447376493560*x+16900538708670177542609790713866860616491337115395175497427388189840321441434543246388835036974449348036895395763137153391136559497023034717712872199183848369044981204192024064159552761748748982158712
"(11, -9)",76481015447128229970390023059759693533455769623799328044185018249288998493703467616803163002658731102356749180000801255899161829041749361835595833769444460121192550335524128939301011006959438960070*x+171016749527990194773656040522693705805292010953481288579025208506631833823803203142479897519160819549061822873695210222532378184198500979606997983143488995884675883591060814619548057098408648503426
"(11, -7)",-19159096862325812771001487153882853216725265456232951853592356594943226575434896886775478996209903858184260954521172414936828017147175598539691012370367472407635854719714795684310369542938108835150*x-42841042971662766592989671236181245723150933816998308632485025102071338110384798449193824818296643043191879563433337934322178638691925032585359901980242465817072187117611938987021295446142936914310
"(11, -5)",-686020589868866555550266210373920333649137996711306393296648009313797609604289376198621041511337384239198095393400888027359101518345009699550245184722818456448639692175072207556083580033553601500*x-1533988672842862975653777193746938098745799665419835739520412210272265826314641201803610929948340880153269998814203062192334429546970146248832738219677022579230805860615804535097074757264431885300
"(11, -3)",-12507069367251166475336333379445121444923968574045987853955086788588215208427828288975761367657592269598579235729235888700115012915015346246766359659800485077704413880659521560271008357376548750*x-27966640395623025681970488242998048586295003439750882090975727312393320876113323710369166950209994377022579828614338118617322674248335610051545489189319611653537155635629763921017697142659946150
"(11, -1)",-69815215795132752031780578110355246215560043675254708989345866204659732086087660055252885919771516779262774168067731352352019718519255156728571593331524295066339906704985794574263443175033420*x-160035244024993746965286641802725620004112680037199130604986902954069453335826357398998369487328014361499380296452195194345465625914140226001910605413943033166180901730440501918482324357861284
"(11, 1)",69815215795132752031780578110355246215560043675254708989345866204659732086087660055252885919771516779262774168067731352352019718519255156728571593331524295066339906704985794574263443175033420*x-160035244024993746965286641802725620004112680037199130604986902954069453335826357398998369487328014361499380296452195194345465625914140226001910605413943033166180901730440501918482324357861284
"(11, 3)",12507069367251166475336333379445121444923968574045987853955086788588215208427828288975761367657592269598579235729235888700115012915015346246766359659800485077704413880659521560271008357376548750*x-27966640395623025681970488242998048586295003439750882090975727312393320876113323710369166950209994377022579828614338118617322674248335610051545489189319611653537155635629763921017697142659946150
"(11, 5)",686020589868866555550266210373920333649137996711306393296648009313797609604289376198621041511337384239198095393400888027359101518345009699550245184722818456448639692175072207556083580033553601500*x-1533988672842862975653777193746938098745799665419835739520412210272265826314641201803610929948340880153269998814203062192334429546970146248832738219677022579230805860615804535097074757264431885300
"(11, 7)",19159096862325812771001487153882853216725265456232951853592356594943226575434896886775478996209903858184260954521172414936828017147175598539691012370367472407635854719714795684310369542938108835150*x-42841042971662766592989671236181245723150933816998308632485025102071338110384798449193824818296643043191879563433337934322178638691925032585359901980242465817072187117611938987021295446142936914310
"(11, 9)",-76481015447128229970390023059759693533455769623799328044185018249288998493703467616803163002658731102356749180000801255899161829041749361835595833769444460121192550335524128939301011006959438960070*x+171016749527990194773656040522693705805292010953481288579025208506631833823803203142479897519160819549061822873695210222532378184198500979606997983143488995884675883591060814619548057098408648503426
"(11, 11)",-7558150681790606273658567578494217196737991291538178435037811834789441625890314708199638002098058863154073508602112776872528192727773279249814342544776152608852030433458937494388799489050447376493560*x+16900538708670177542609790713866860616491337115395175497427388189840321441434543246388835036974449348036895395763137153391136559497023034717712872199183848369044981204192024064159552761748748982158712
"(11, 13)",12583387461549506905101499550884201536828523083636659831684582014752113704876912094154480736089728352143828676901293670523655712270042685139781976718964872913039094405343910030840337539620127860457650*x-28137309751243218589844671611256161460013083030055628090275422152105811096106681557160946802773655771698453222817733161494865986643709098402486951014300630259255148828414925316145960383181553630459990
"(11, 15)",-887216606713550732982829562959437570110561998861225511058506586483514857386807249726798387287141047562589288287316330185474916336307148610763807705976697465097154949073989341509978379019065714962597000*x+1983876643378195724506325630428866056434082343503868187746992353271005475175409216805039125890947605177751919069857218691133800917022639330739199737206468080499091011203615354353873026246546856530969800
"(11, 17)",-5102843018119430998786969487649771339310456992641439137050642252701872096589751250916434547149530288459276720106205007462230087029665705429946739107260094488114220057835246856398922244574631946579585700*x+11410303867025238780698250225470172408379810983979830144523025895287357068773024375314320338758921226731787865581012735780224332808507209929545963004205673970670485293312280554747814121463919571340938380
"(11, 19)",-37509436989004121841044470064863389916219018435718987276303141370889764624297981029990074051928115964169357311203662220512800218460277440148083079607612701613125781638114380001310786918263462651337071370*x+83873650905158248094979223087494167163156329953234003088236761934594347720817921395280730453273628366108372017127080008057684740820551868538425085276098881025285677707673535940415740209625483205698091186
"(11, 21)",-58576503764732433222426861268022421334484831078121425776486486150375673402386702674383392532147365705734553420136193292850201131013373832578124929211762627072080441242232706321802256425294593080724132230*x+130981044302214068935246063974490555737954438282631657142676726080664831885175968942262319624062061312665992648155761989240101918817981279081760717698276877826341080999890380233425720896603727456851023146
"(11, 23)",-370776221271971232661445905613864982183653457155800088359996131959180042364548144080270202012763374259719564935587874291398765481567062627077284990426856219097429604927717698457566381060572394284018514450*x+829080835204631216084734774489709268090971369074433827333378995456540148207511944164474365321597528743568525185288101530164183225651843496597324318465112044206993368650517473336895150481431995459356536570
"(12, -26)",43005600539753447967190170897164108412823570100070659671714310035209934817660788808154843592199624671950918689758747480409042048142284688639372758035770977387297406930040706218073393639120620714975618258760*x+96163446220090356512427258835622488208509050558528252396716961444905443149349573948113350299170819357239395475771133457851870674906660275461450646973851979605693332358412690226246026556182863175527531893636
"(12, -24)",34701653513589101997362090267530465526661254883540134089811215278150923311732874058621065355368458558614133456854042943169131213074307520923021475288509311691518741842442670167294114387872261810700753444000*x+77595256188029654186941140556379663986872200099567106010253906839744863353784339544789335376529046852213826690507481609724329304060728643479151655589089425196217448751446000507960866547429109132755718929600
"(12, -22)",27907438576597496887011996107445582253611592357356162234337351377606877531159598518499225004935342578615903752572295822053693040244911186138834744776703363768660560573009347632502354007821223848174596717800*x+62402929735171974661160036421507533014275571605160972781722106649341683965639961154159235404723929823349881858389815164857334976453803914938701236121391619256844571501645497062612241656671326688843646961660
"(12, -20)",-10016105478436340928991405611755773592430582000472995131896062843613407283277197961941692725503049175984449007844308747452600501044717886335023441774311677884547025455797729202068676810536694019592950764800*x-22396692719591712300642073009929384702669408143427642126450481551160151388542555932016431614360753842648734467803071636850422689271924410693873232746627270904230185357421965855802952599263840239682994036480
"(12, -18)",-696797986585849075280634520963456673862043480083749373139245165504998926264730364149589172939451454688116962776872612400291556076556797379901610149570288420715563544129030608116534478343208752157373253600*x-1558087664590945132764354116339408569079843504842987864281969348635933836703816793040948207463907887845859105884185195799031051423526110541692236519041610938640552429314357003286685382600325557892786595280
"(12, -16)",49701298353317982485720234950641896738384834215611201075519634362825501520173779477025208214133981875126681848521920421275016758177881031669111021118987470986132584060839659659689941258096489568759138000*x+111135481688017369149712434799854823259772840231459722352851978970658732111386944940597791284235944080084801745250427213921907502715480651403297885460519422370068104559860902740273969342266610193357308800
"(12, -14)",7999084229717237446102790768996312026971246169288551280526391438997330132375413666545484169104867988845145675698983249257141873190465356471252485369163131424931486665416845783385626901095620442354570440*x+17886496095394286296857500795284305918574040231962203523038090192473191842486742757585172804055836191506312853450549152426636387973009709484854635890514073413069170444862679286586401116008171721370637676
"(12, -12)",-352633577764436805060571901881008652653881257340250546769374427408224727895835222742851379358987951067755985433877952160359273779130933505757786059354825481380763150456485638241980928100468762407315200*x-788512651030239018010688792058463360728711867319722621805261327683392377885659541362163056013387364187920529316250959829615563843061304671492476031872592766927475893189059535268655923078566017732663040
"(12, -10)",41656658121084697112686100720317700900283325692405897753452288430704433094846099935995621260136708315212489024085701288780998616547605856948182972528579554337198701276002654954382654158150272551383200*x+93147119274214048249543650217190621941402949518090137081199699385278880359942656492670675013039300420400898849665163878778767122928789591248393768473241588831996219803037187807667173060768975256602240
"(12, -8)",7025532689313905133410867344193207858805087659501056928331003235975349239810885929533065952461666295599690839397102977974994845075737218118063887528322405703438030453496271415778883604261597831463200*x+15709568671452773662551092576969480880071109117017707588881649383332910654136900833255968584797440766217124162625373965975410159157249545421333464353395346723481036255221152180160880497390530235455360
"(12, -6)",-126347164795358700338234280231898477889790232751257623512706842486420415023913289147472674571714861118378929821122705409179818437359137346089743998173246999065917742664116873606553804193376804476000*x-282520849250484038873921778973871191607053445463761632939443281372857368656035295615793304849759335913514613691202142102490710176589250712362073671443307636108445630980568358823677185817451717287600
"(12, -4)",-8843895087106165272718713402982319048851093575654731153204261213859869932561942240311071299199945442919513089508112754057176304480698354754334443558508630472090015883951451785922342935691885205760*x-19775550692123300608458772572925119696862963734235112957743089959649531819333556882010521680287196620267346114643639460341806810437808716442185764719306134489922312295804446700053751111149120393984
"(12, -2)",-279263087388224480953418416208774188648163479157455868546627220042028339317158668224517683496896408197802176650674584831545170055181181415330855380260566037717674711285611433765093974842996652600*x-624374425856183118193760470844992597298334086738231476437530727679830253136337104706789417346869451305639626788978450931130363371583808547195806867276587335524365130801191074979294353716348000620
"(12, 0)",-210838683092017526203510731576043135706822684328103507709467005505247393303676869516050073974740133546099919677419177203064960356555628700016571380031716436624853326618168088524495577919376000
"(12, 2)",279263087388224480953418416208774188648163479157455868546627220042028339317158668224517683496896408197802176650674584831545170055181181415330855380260566037717674711285611433765093974842996652600*x-624374425856183118193760470844992597298334086738231476437530727679830253136337104706789417346869451305639626788978450931130363371583808547195806867276587335524365130801191074979294353716348000620
"(12, 4)",8843895087106165272718713402982319048851093575654731153204261213859869932561942240311071299199945442919513089508112754057176304480698354754334443558508630472090015883951451785922342935691885205760*x-19775550692123300608458772572925119696862963734235112957743089959649531819333556882010521680287196620267346114643639460341806810437808716442185764719306134489922312295804446700053751111149120393984
"(12, 6)",126347164795358700338234280231898477889790232751257623512706842486420415023913289147472674571714861118378929821122705409179818437359137346089743998173246999065917742664116873606553804193376804476000*x-282520849250484038873921778973871191607053445463761632939443281372857368656035295615793304849759335913514613691202142102490710176589250712362073671443307636108445630980568358823677185817451717287600
"(12, 8)",-7025532689313905133410867344193207858805087659501056928331003235975349239810885929533065952461666295599690839397102977974994845075737218118063887528322405703438030453496271415778883604261597831463200*x+15709568671452773662551092576969480880071109117017707588881649383332910654136900833255968584797440766217124162625373965975410159157249545421333464353395346723481036255221152180160880497390530235455360
"(12, 10)",-41656658121084697112686100720317700900283325692405897753452288430704433094846099935995621260136708315212489024085701288780998616547605856948182972528579554337198701276002654954382654158150272551383200*x+93147119274214048249543650217190621941402949518090137081199699385278880359942656492670675013039300420400898849665163878778767122928789591248393768473241588831996219803037187807667173060768975256602240
"(12, 12)",352633577764436805060571901881008652653881257340250546769374427408224727895835222742851379358987951067755985433877952160359273779130933505757786059354825481380763150456485638241980928100468762407315200*x-788512651030239018010688792058463360728711867319722621805261327683392377885659541362163056013387364187920529316250959829615563843061304671492476031872592766927475893189059535268655923078566017732663040
"(12, 14)",-7999084229717237446102790768996312026971246169288551280526391438997330132375413666545484169104867988845145675698983249257141873190465356471252485369163131424931486665416845783385626901095620442354570440*x+17886496095394286296857500795284305918574040231962203523038090192473191842486742757585172804055836191506312853450549152426636387973009709484854635890514073413069170444862679286586401116008171721370637676
"(12, 16)",-49701298353317982485720234950641896738384834215611201075519634362825501520173779477025208214133981875126681848521920421275016758177881031669111021118987470986132584060839659659689941258096489568759138000*x+111135481688017369149712434799854823259772840231459722352851978970658732111386944940597791284235944080084801745250427213921907502715480651403297885460519422370068104559860902740273969342266610193357308800
"(12, 18)",696797986585849075280634520963456673862043480083749373139245165504998926264730364149589172939451454688116962776872612400291556076556797379901610149570288420715563544129030608116534478343208752157373253600*x-1558087664590945132764354116339408569079843504842987864281969348635933836703816793040948207463907887845859105884185195799031051423526110541692236519041610938640552429314357003286685382600325557892786595280
"(12, 20)",10016105478436340928991405611755773592430582000472995131896062843613407283277197961941692725503049175984449007844308747452600501044717886335023441774311677884547025455797729202068676810536694019592950764800*x-22396692719591712300642073009929384702669408143427642126450481551160151388542555932016431614360753842648734467803071636850422689271924410693873232746627270904230185357421965855802952599263840239682994036480
"(12, 22)",-27907438576597496887011996107445582253611592357356162234337351377606877531159598518499225004935342578615903752572295822053693040244911186138834744776703363768660560573009347632502354007821223848174596717800*x+62402929735171974661160036421507533014275571605160972781722106649341683965639961154159235404723929823349881858389815164857334976453803914938701236121391619256844571501645497062612241656671326688843646961660
"(12, 24)",-34701653513589101997362090267530465526661254883540134089811215278150923311732874058621065355368458558614133456854042943169131213074307520923021475288509311691518741842442670167294114387872261810700753444000*x+77595256188029654186941140556379663986872200099567106010253906839744863353784339544789335376529046852213826690507481609724329304060728643479151655589089425196217448751446000507960866547429109132755718929600
"(12, 26)",-43005600539753447967190170897164108412823570100070659671714310035209934817660788808154843592199624671950918689758747480409042048142284688639372758035770977387297406930040706218073393639120620714975618258760*x+96163446220090356512427258835622488208509050558528252396716961444905443149349573948113350299170819357239395475771133457851870674906660275461450646973851979605693332358412690226246026556182863175527531893636
"(13, -29)",(-2224141072505498115574519688648862856441686971740504082187671139615676363111169238228360547401671978038608078966150988147836672216395749759910732767772849824966690791895067959746666652538242289381961230777065*x-4973330629671582284068725256868284815997228441145322382605301945129079768056337493401926673396233250659000104603650293602966401110493789510237510857897154213112940158153817744612352826951479801081745159896809)/2
"(13, -27)",12271937369748034565720268005626349465454061661918640352741566634069082890327772040652946346539537707318372962703041718245684268690796523580515033264258918945404988516804608131632515490302969640390384962411475*x+27440886174376576503474956655457812335042350186517436372761245401854101918375560509255027980658718608898314311750721999627174988944441858688676459045351480892230505935158105577581394454078950466012143433463605
"(13, -25)",5196700395506472177593588411836838944236009294317146540385557799935550422592658217131338531234304967923701091258995863936055568026915251403709915201816061838129271052478707138348815983155590356045052999015000*x+11620175343052514445558092430025258316598347130414708918669789435962914290291477014812626236561332989298694078577263256115846416782876966264196704251000060985068931743792717479560572921686658642240321828991640
"(13, -23)",325556367866517326219514077026489188491708562511501751528078881948216700566556361185458463006334482029271550443812920247579060328672457571469411088513211037312676013052567832795596937287101913921825072706900*x+727966169057460921935197856608399488819755095837299327538403794043828696523190141908816786747685494689866613085267289196107047504488197593390986949475258739511230566215288354129232789889367542907989220748380
"(13, -21)",430244084190627333749386359461897477352588668620483346333596173711591872973694799341418698722151196449174855018094038306957375043267011493277678662634475791939531913884097899470088764850102628875507995700765*x+962055019167385304757370773355463321126029759948939691623151461190730854286135973363083099372573878514906330038236271559479902324783186012854084030847591883180270646153816705113148657226289612659893035810741
"(13, -19)",(99572408577018297091631522125486109749312664981858052373714096442528547211094019476620597018127492387792855855488633616424882771659329369790197004376672402457257389678849668024014319735159813097436353524105*x+222650674261596016123107656320298841397003006313228236365487142718851746466534292918704638377728096569731828538765363348673599082812785568561363826000289013321373627122746975770219330980613348656379852311943)/2
"(13, -17)",-14819000201961240584557363600272872921810027188388322707100149787540570696784372574338982578119772461563788565131201652413740218808172818908164181029992169970126708466863270074805629834279909999951396720450*x-33136291810168446278347173181219511407224066278318580792141261505863085006918136467678885271544510852504020537813316293573747784240200018966273771812971170882785013054704785328359655880026606245083502796810
"(13, -15)",-334685210918883283282044143390463174735473117220756772469241292386920892445108073641082598203013032321104875778576849302876109391091410346468224318539339661492635026469460646780732311090414798795444110800*x-748378882678477874305387302480919184908634549685915260711897342005723743116064267659054242068234936514797152188922831717043884935997743190733471414925065856941718232189628192683180596413699778782255747760
"(13, -13)",65880288631997935278935720213508162304427073562846820764386972243506886155890348075125781284801342200159462499198777950520799244912621566339281806584229672709848389460985820306615220422760740625946988225*x+147312803758454010062078685617003827820160128039569501792363775445587329068598439747073516193338440872268323713693906327419972224076034834309741275020068200157097369534729729903761823739057905767806560145
"(13, -11)",1025309051525048500800571589503143317935032118987326342449721273818031865450998306782432651169305837250811107603306758668452857895230243774731645060955774955667860451506813285230824706794956398589324915*x+2292660737155842866160147020748283819568925774749198910843996628550450577782588953537175783549044660244473227212356086215454257944880880527272553513292392621407548286740380938072143034685159214017188101
"(13, -9)",-1337162514591325436450082206347212338262621281405147378382749469781060753412624777493834072763902075778742167203645743160672432386608264828111011926698460248007084780036241676322905848685104025386497040*x-2989986279590756897708748777960611503881838406808643130441202574681793676441848777059862622461315417913613352517637115675170407591348133112833209707552618561671285600211747638070556001973611330625225104
"(13, -7)",41726775558152586631963967484722766706035209409154505903904489870710693385233966610280479098495594507078437393706384257095633761155155077807901537253147063264845048676287968493968728762703749719895000*x+93303906630038974959415945824332964333631041490450162065331777788273057846588021287233607214079911355242731475051496338383717201609571279819147303223284600831346806285056021143313676811549331652141800
"(13, -5)",2736141892772514418394804879844249613738993611390860647167254532349927100085133473015418809686869993089347183406112471040513673869917446172034133266246474492445046107837656540719315207588627328405400*x+6118199262030419359551791909083968142562627622186612291211879425153613755719008501025562472795849654648606535393559809672484897768539597560051704109764494133466725032925228292987759617411472671554040
"(13, -3)",-102669717956931209545421763905609568124552400066405589023171624798060394557178234202418851520128654693409896538233989503128352351123572729611669279367462765982513462267386170053732850622891073893800*x-229582970146068018080469320530834216413855058792598883137513034527922394944638700410192243427360975194158720867490153712484461381913757273376764734737776393549706671224968061412046613228068088041560
"(13, -1)",-5921306326789768974703980431573219149389629541525311300593488876419342697185119732612270267148435065415434595486317433446732140126203891736419738880870435371166986538905996628675695505301097325210*x-13765254726550626787065140769069040842022547669136113188610131364571712066380761966782769105165796754909356789613568709023799164151066441029561123878165945737287185781099444826856585560753881146914
"(13, 1)",5921306326789768974703980431573219149389629541525311300593488876419342697185119732612270267148435065415434595486317433446732140126203891736419738880870435371166986538905996628675695505301097325210*x-13765254726550626787065140769069040842022547669136113188610131364571712066380761966782769105165796754909356789613568709023799164151066441029561123878165945737287185781099444826856585560753881146914
"(13, 3)",102669717956931209545421763905609568124552400066405589023171624798060394557178234202418851520128654693409896538233989503128352351123572729611669279367462765982513462267386170053732850622891073893800*x-229582970146068018080469320530834216413855058792598883137513034527922394944638700410192243427360975194158720867490153712484461381913757273376764734737776393549706671224968061412046613228068088041560
"(13, 5)",-2736141892772514418394804879844249613738993611390860647167254532349927100085133473015418809686869993089347183406112471040513673869917446172034133266246474492445046107837656540719315207588627328405400*x+6118199262030419359551791909083968142562627622186612291211879425153613755719008501025562472795849654648606535393559809672484897768539597560051704109764494133466725032925228292987759617411472671554040
"(13, 7)",-41726775558152586631963967484722766706035209409154505903904489870710693385233966610280479098495594507078437393706384257095633761155155077807901537253147063264845048676287968493968728762703749719895000*x+93303906630038974959415945824332964333631041490450162065331777788273057846588021287233607214079911355242731475051496338383717201609571279819147303223284600831346806285056021143313676811549331652141800
"(13, 9)",1337162514591325436450082206347212338262621281405147378382749469781060753412624777493834072763902075778742167203645743160672432386608264828111011926698460248007084780036241676322905848685104025386497040*x-2989986279590756897708748777960611503881838406808643130441202574681793676441848777059862622461315417913613352517637115675170407591348133112833209707552618561671285600211747638070556001973611330625225104
"(13, 11)",-1025309051525048500800571589503143317935032118987326342449721273818031865450998306782432651169305837250811107603306758668452857895230243774731645060955774955667860451506813285230824706794956398589324915*x+2292660737155842866160147020748283819568925774749198910843996628550450577782588953537175783549044660244473227212356086215454257944880880527272553513292392621407548286740380938072143034685159214017188101
"(13, 13)",-65880288631997935278935720213508162304427073562846820764386972243506886155890348075125781284801342200159462499198777950520799244912621566339281806584229672709848389460985820306615220422760740625946988225*x+147312803758454010062078685617003827820160128039569501792363775445587329068598439747073516193338440872268323713693906327419972224076034834309741275020068200157097369534729729903761823739057905767806560145
"(13, 15)",334685210918883283282044143390463174735473117220756772469241292386920892445108073641082598203013032321104875778576849302876109391091410346468224318539339661492635026469460646780732311090414798795444110800*x-748378882678477874305387302480919184908634549685915260711897342005723743116064267659054242068234936514797152188922831717043884935997743190733471414925065856941718232189628192683180596413699778782255747760
"(13, 17)",14819000201961240584557363600272872921810027188388322707100149787540570696784372574338982578119772461563788565131201652413740218808172818908164181029992169970126708466863270074805629834279909999951396720450*x-33136291810168446278347173181219511407224066278318580792141261505863085006918136467678885271544510852504020537813316293573747784240200018966273771812971170882785013054704785328359655880026606245083502796810
"(13, 19)",(-99572408577018297091631522125486109749312664981858052373714096442528547211094019476620597018127492387792855855488633616424882771659329369790197004376672402457257389678849668024014319735159813097436353524105*x+222650674261596016123107656320298841397003006313228236365487142718851746466534292918704638377728096569731828538765363348673599082812785568561363826000289013321373627122746975770219330980613348656379852311943)/2
"(13, 21)",-430244084190627333749386359461897477352588668620483346333596173711591872973694799341418698722151196449174855018094038306957375043267011493277678662634475791939531913884097899470088764850102628875507995700765*x+962055019167385304757370773355463321126029759948939691623151461190730854286135973363083099372573878514906330038236271559479902324783186012854084030847591883180270646153816705113148657226289612659893035810741
