numerator,1
"(12, -4)",-1086612769171766251267894221628481515881562300770035905945344471318549794700430421948655387531668508368141693151657504107478270915795284661038487276259336910812499095332919048053931011858409810654639406645559234578029739470302689465744779951796522705226240*x-2429740012523845901596296434636857045438159682784696299972814578913712031526486593281010490991428235378492994361175294553797127777386874929368673674492806991160681562578387449348198828727451283925177340676214448962321549846496350348230607135752946142178816
"(12, -2)",-25563642121060237770708410262365394313781464706493206077932013092792715100034807132550399762969236199233853852020301972267713731829525878419940765345375948667444463576499620016951768698898439068309606171694624811100174387091055682893248540152582634404400*x-57157443734938276199346825127841130279935056031677583591450084142146980181912346236642570644899724681899387145170228144084545815014658442947395595719259365079240881116777663711443282369719272791900146651810788564805299553990666026673884848360586547732780
"(12, 0)",-479055860225966461662730824886477824394676973103900856591341185141036427525664038241483576097097220941001095170963722065671108741523282648012345402479200772724646338132396018407028690542656841089381422806242134154032112942425956873917598271855982064000
"(12, 2)",25563642121060237770708410262365394313781464706493206077932013092792715100034807132550399762969236199233853852020301972267713731829525878419940765345375948667444463576499620016951768698898439068309606171694624811100174387091055682893248540152582634404400*x-57157443734938276199346825127841130279935056031677583591450084142146980181912346236642570644899724681899387145170228144084545815014658442947395595719259365079240881116777663711443282369719272791900146651810788564805299553990666026673884848360586547732780
"(12, 4)",1086612769171766251267894221628481515881562300770035905945344471318549794700430421948655387531668508368141693151657504107478270915795284661038487276259336910812499095332919048053931011858409810654639406645559234578029739470302689465744779951796522705226240*x-2429740012523845901596296434636857045438159682784696299972814578913712031526486593281010490991428235378492994361175294553797127777386874929368673674492806991160681562578387449348198828727451283925177340676214448962321549846496350348230607135752946142178816
"(12, 6)",8234344256870432105903780560337616003566509756332324653875980373066642718000517454486766794892243024747677724950779434826678611202758018248252801800121148264806770162024355885374783478405897098865505997683876515789544479811135193563933830666915827754104000*x-18412553509096561807808806589007830451115759866570218399538623163218237933740460673337061594044734571238717026444817778325881517003275756736053267355110153464793989898850693717515889164880433695608051087740820602672734587335882973458500962648222805033520400
"(12, 8)",-624312497352795294575722614417646464619001523468730260523230429199906363504344219216340772300526817623591747024240819927636280162424954125102668898509868583988643202051487381399594778800533948053462321764043898679736571539454571550163543590598486694437320800*x+1396005183283506309643708173108584148951463573506866268478516834715328390637436432458661113939199436923462384387750701896607128014133135287640052695182088785431872471418334656794236183531945348247626436209329149217442589402001601217413822964909557561609907840
"(12, 10)",-2048498826049805766242518032852768535131042006346890865610933863698592423176493498745013619810624907906143020889924908524193596906191189189251127356639141488738806323010402623686100364802707462578225968918502195399194565123599804420900458663824097212486424800*x+4580582626875882687984344203032266348266852888047605010107044013552782359206362170381508342527193125580460883691302998681742676044671852685119309771472073006351583366455906129708500424432618554546075460681279144366190076367776659632403840242535126522876823360
"(12, 12)",79079887968680648803808015860323718265356632171830409561130573048885604444028170898548802753714604614992024792019144528509767294066989202535482877856360193700315059545610587226396778178404377391966984103411354997068243377181580089575965383929370909910988428800*x-176828005151037690929713196506801031933716075947233210315914944661320551082533194361776771075125880151373384001184027835184555390328693472531322543051107392810114772728434674514261007636490053563818918292979411630503209313997026819680536363174304045560610485760
"(12, 14)",10086047453121254698889574270716714672512552039451256382892011073231573003574167107184705663748530741088985063580464010303018775321619080396770456578064204823500397990255495202017836816840055509830221837609771632875161360493299447455524287161329257732529027440*x-22553087729467748924811745813974003563733753099464395203685104348434935097232710664026964403860710089576924469706387591314717068268443784133095777521128616559482221037748939187996350393137344924257386122336307307553946017031764340855813851242147150951560951476
"(12, 16)",-5314597451269063552758538012877290932918017864431668097284002816870686166062328704402967280921658339537178845293230527133678966918364541926351666489278597292311220375203148822068070387075171640205474572346367060026985090303163151500909133215696665222450156702000*x+11883801174084752067807950288135786565967078947576227586515365009847994397132633370242311057631609705815242663366533868482014728101668662311275737726924446700751292816458796780901962778338988621763906028540851680704301931089766006724379676972357546921821419075200
"(12, 18)",5213217181048965261358783181782216409255943154329427960359824381701257973592820729062633563788596944020042160731408840786946862063625016185319718104642936325288543048932393501813322953609895329391716646351199331887234010262269780251824742248478672212847933038400*x-11657107998295314722141361089421177732162384911893450574068587535831520912583381730843038491384456713309615125267803392895025735076038564387883007271447726999854220784047235181838882923745167428777405368307807327958630121682308507117999760880044204261384885486320
"(12, 20)",337282119748743873241980522438688969774187600133820873116350062011135025206736030575531645315266697408431731341995753587399092247938399060945681311380004029153602922370393591641705700026813550245970307088290022052356651223393664063419331763214028782911174674547200*x-754185747353415589164807077407409498740976834735147216614714345692004497866535612122367293654542353413561253428825788476495949568743720689732073937802995235586749307597200935431301932683334171059241841967355649384431850238939566746022441614359731832382673820894720
"(12, 22)",-1529287132535416736365693500360506143467184848250763708619256230759806141643727413726130131436988899521511807608882215638898193764917666213678713229307852809567420746286097840433427183472253703492478472498817571242691994874943079072632682595206495284750147757493200*x+3419589985464922134229510264017737785408710387107262696036773278752598492377226610054787295546233843394274435760566815012984484821133588788281176108735807993625420469200321897524738899651206850179022348057332167223142624513004311978586748109836248457854556688152540
"(12, 24)",-2109542499811768734886849991278230518460467252419481303565256033547191017775087127286053437484163497510802548468989704356230578937782935734120488985713863397604572437088489013002175880423240762952503109310218064975953193518962220204272796086209716335261675715276000*x+4717080431003952201353461181123912931677821226665366486307892006709549657390286753537034278076952647150383951846973418161722989366320545420730519717502997802204585351993374782886875379983673340810534085865209478432967507302863081751260985676453035723160174818318400
"(12, 26)",-3225836914573583272701728083745197372618040760974082379175548113806815544302828777666153567390906074955155152468729526148244431860746576429270088645973098681839411067958677174613610422971578030032395745571377394658730685027157431764261565798833704424495210150488240*x+7213190625314714218431429119183345448734972260174275530422391151133359963575166624163987191238156628934651586764037032685606390000532268935312113667382031711954975306829764619510024814715262733247667818733411437475186778695581700828803282282846236184790035579674564
"(13, -29)",(-200468971827723929424274358205416292567545053220828035643318811202982706051788491120003562267878116394517797881827875874073537478661259300267205220675469428571733193686364651738352339795228800618080821733696312199138404430326249525753461872676869616349592381484383435*x-448262248386280965951465270573778755607163518061420715392449536703186926820206474051148972026652367278221330640665471953471646074509143585347353140477415639079900153224046929255146325436831253713300998097647649944814653513458988866217324867538996815807568332889868491)/2
"(13, -27)",555272884526916464655723305291224132851878889651102894959579698446337438784122464635255661257880967426254557699978926612638253162063660435051580935855587370848937835852854565549084788745557399417464657300552138915196942041461492603457742592583800210592634137266798025*x+1241627915864576367552668939730856357223167488226104022847896869536193625139930563902917706790291676940075740168228281887417395153194456072569328412433241456948531839830282518059561796421870364926859837311147336836573285013607336021992693768390325093659957567693652495
"(13, -25)",352742418517278474218021481983746377019156466030818099718543803626241594583390162515857002053765654546624153373498726701846394360651375182496834538549838228857381870600681396165494345355246584508608392260193806079137005308559853379335492093517014702304853943593835000*x+788756026352315243651726241040564604911196320326776501608254030958665316035851518804441482251760447460031597121938710868059503705884499181626385522351615056999915431030077683998701726849216399626522758806195413251507710903305695795635531010865984580646637382558419960
"(13, -23)",-28771314494758786496291296784536866734681010344249746038920666823184884343460976008624956695330335491468806098568826329341308918149254677420154974675041123347958133600142407200456659732840121163564049005699988682049817218006145896197288951656835787179044867635988900*x-64334615012305663360365349806058086827047900987431501739565912762603659160329443928263120343716555878828858850078257201037144397899058402018684984771166518475462292024611169007662018453239189258659478702945446025637259291349825815597414310377175731342528279193804780
"(13, -21)",3001099396163911022697787324070677864541057888398557588421968539172086880797574517973058103892785135062042081022634333593407779777690012744502346261531251030071291296531577218217656350494704520477130263883774180445194417077726878461336045840314710240496425566249735*x+6710662257056076637034357890471745555145686378789024973044067553359347313996168550173249334211245597810095689614925762568500704171095832159893653831616696190365489726032267990348627491476007446680877447737095199608716261611706346352871844058372223022980129944962959
"(13, -19)",(12281444655908077120751350035932824437717684643110359561663217633030501529167071613911283399175730012092905633010266837499755492300844064763197115581216230353014626433604052395680212011733044073525619046622181514935281254003723985370602932790800473650548625817844395*x+27462145112511974601400822230170094975360908855549523771511494083647449007064006912546178046368290856824037157903138509522893856215048912037742050873060679929213461281159386694295844544839445702915345690166860300566092900018988086107725581864419778655280713837057157)/2
"(13, -17)",-607363855338744854938898225262114020923236847192758087582694495385603678199191045465519964224915652826540288945137414101130546266579064206594391444284274757321512870407993730629376516393343196972034843888551045970554239027351874417776762032696761061121988824753550*x-1358106867613782054372037178185875825219080417714507913289091074624283292053858159979845745987747366493576468324096230162815690418323343602664833364775037476112252473067252581873892977263225015391122537051328247771819455348573899228580061838223942574943285163646390
"(13, -15)",-14235900049490817226223514498518368572794325796655722036758762839190834127369372792431792305814818460741650441680678992296913058973466878723201706660760009409864760992051633870517534282619308365438332229651070900755679904631633297627821172568141988233715421941200*x-31832440231554087718964721455799361384190324394151774397756383541418689992015040130234565721708285883236360692975620430572009235957524876819581740249729924165864756347904470999566840692253161410753165561916219938647710981349595127112026255933021774069065957326640
"(13, -13)",8418688746932586241995526792607042953609658984638459281390522038374007382624113479852006231337338797562079270726445011397917814283674172254504438342658015642590712698454506170986492372283705873451257111368938439912808257828070975426916344287122031976255493456275*x+18824760319553786966509347536183954806698001801987318168093422706351241058073577562189019162733328075432752300330435036391938209491621396801462583060954930547384242771761105382927235559607948193993977431748975883891831342352278057306911764383350762971851404778755
"(13, -11)",-383982854491565766320060890507656612488556743697706997922188405705698302741666773334030011895509002449678816890334362298454719394039171968552547982616929447462208015769269395091428254139292291319358561479882677314287453303923656709752419700096094047362253659415*x-858611764837551500941409022355323023496013794321133635544069162432306917010362681123717364471581498094906530482824001268872741870830944680284803098393608987387243366987389852986575725161132748656467886578983441382362367720619683213179227444084174078173419486401
"(13, -9)",-94654993977532044197309950430890591003047348443017060013191891856897491748060367200117084785644493433911224057758456181552002142530311683242107189341799354738592693951398918394172575073849372194861420104731694022918402827529565606913894681015910682673792170960*x-211655000943594751213122780918284289088484357298871404205747478449799635303220939956276418884448925214768517419956351994175467987026144825647806019830630273423654339908345188708033045211233404528400661985118530463379091546791783757319861961329646724681258047696
"(13, -7)",3777063910758561924330171447263760660381087814863808415820735966301804917308712359270998385349591729084460319235956434912585685905869691767562141154465711960077215612144790248233707360702360658197575213837081789309759879537978189774856993647788061891829895000*x+8445771659834760814943736830387182906979067604823999589140129985951729311271459547881137095406221790447226369254329883671465864748340408263876380969550669442874976550231403502013448848480868678646748339564808402117600997896731555589201203462919383975847676200
"(13, -5)",234362937167623481848851453436208518876256093108887473782367730952692497340564671886077598652505436877385493202146779871658954870031060153890014548763482265945787624720078800687181370973672488087263972970444496539226236278465407174581845311493027968382370600*x+524051457766004958573043890694498529459929241819946180026015275935295936639411543132013703877439403510685250992796569303720721779490547031760224794640354697885135649104812539580711960490157667896857022881089553033286990041479027421799656418329871383976463560
"(13, -3)",-7193309038551826313527667729002952492099912324880919637928722626013300796311640061798832540842215140999329500381898052275222232597380473466984319312281986887834676530435563729377612835173027665162477103475237142559536776745254023589879437278853821018782200*x-16085130950171759845024548551095543566821709547064861786611427935131650615134891710834933806715314690874811848068572393874635384245227929129382070140820324766896579131135802639374158877725505025532200436244851509365144322477938893337324883044900444741909640
"(13, -1)",-553053277425457182841521245612720028278475490497474910200907971460762177335723608152357743936972311007344039051561614881356242135713292238566867358825684855083644635635680797554996749574139510389572065908731952214954629190596431345208350649184541764646790*x-1281722556210446070816120963551649013323337339593120278443896175827611732752363400199260633181157494381447164251895662912074732766701092194626768365208753790110416166480365184096760413059094496643799369500280910488968101139091418959104395958266002250027886
"(13, 1)",553053277425457182841521245612720028278475490497474910200907971460762177335723608152357743936972311007344039051561614881356242135713292238566867358825684855083644635635680797554996749574139510389572065908731952214954629190596431345208350649184541764646790*x-1281722556210446070816120963551649013323337339593120278443896175827611732752363400199260633181157494381447164251895662912074732766701092194626768365208753790110416166480365184096760413059094496643799369500280910488968101139091418959104395958266002250027886
"(13, 3)",7193309038551826313527667729002952492099912324880919637928722626013300796311640061798832540842215140999329500381898052275222232597380473466984319312281986887834676530435563729377612835173027665162477103475237142559536776745254023589879437278853821018782200*x-16085130950171759845024548551095543566821709547064861786611427935131650615134891710834933806715314690874811848068572393874635384245227929129382070140820324766896579131135802639374158877725505025532200436244851509365144322477938893337324883044900444741909640
"(13, 5)",-234362937167623481848851453436208518876256093108887473782367730952692497340564671886077598652505436877385493202146779871658954870031060153890014548763482265945787624720078800687181370973672488087263972970444496539226236278465407174581845311493027968382370600*x+524051457766004958573043890694498529459929241819946180026015275935295936639411543132013703877439403510685250992796569303720721779490547031760224794640354697885135649104812539580711960490157667896857022881089553033286990041479027421799656418329871383976463560
"(13, 7)",-3777063910758561924330171447263760660381087814863808415820735966301804917308712359270998385349591729084460319235956434912585685905869691767562141154465711960077215612144790248233707360702360658197575213837081789309759879537978189774856993647788061891829895000*x+8445771659834760814943736830387182906979067604823999589140129985951729311271459547881137095406221790447226369254329883671465864748340408263876380969550669442874976550231403502013448848480868678646748339564808402117600997896731555589201203462919383975847676200
"(13, 9)",94654993977532044197309950430890591003047348443017060013191891856897491748060367200117084785644493433911224057758456181552002142530311683242107189341799354738592693951398918394172575073849372194861420104731694022918402827529565606913894681015910682673792170960*x-211655000943594751213122780918284289088484357298871404205747478449799635303220939956276418884448925214768517419956351994175467987026144825647806019830630273423654339908345188708033045211233404528400661985118530463379091546791783757319861961329646724681258047696
"(13, 11)",383982854491565766320060890507656612488556743697706997922188405705698302741666773334030011895509002449678816890334362298454719394039171968552547982616929447462208015769269395091428254139292291319358561479882677314287453303923656709752419700096094047362253659415*x-858611764837551500941409022355323023496013794321133635544069162432306917010362681123717364471581498094906530482824001268872741870830944680284803098393608987387243366987389852986575725161132748656467886578983441382362367720619683213179227444084174078173419486401
"(13, 13)",-8418688746932586241995526792607042953609658984638459281390522038374007382624113479852006231337338797562079270726445011397917814283674172254504438342658015642590712698454506170986492372283705873451257111368938439912808257828070975426916344287122031976255493456275*x+18824760319553786966509347536183954806698001801987318168093422706351241058073577562189019162733328075432752300330435036391938209491621396801462583060954930547384242771761105382927235559607948193993977431748975883891831342352278057306911764383350762971851404778755
"(13, 15)",14235900049490817226223514498518368572794325796655722036758762839190834127369372792431792305814818460741650441680678992296913058973466878723201706660760009409864760992051633870517534282619308365438332229651070900755679904631633297627821172568141988233715421941200*x-31832440231554087718964721455799361384190324394151774397756383541418689992015040130234565721708285883236360692975620430572009235957524876819581740249729924165864756347904470999566840692253161410753165561916219938647710981349595127112026255933021774069065957326640
"(13, 17)",607363855338744854938898225262114020923236847192758087582694495385603678199191045465519964224915652826540288945137414101130546266579064206594391444284274757321512870407993730629376516393343196972034843888551045970554239027351874417776762032696761061121988824753550*x-1358106867613782054372037178185875825219080417714507913289091074624283292053858159979845745987747366493576468324096230162815690418323343602664833364775037476112252473067252581873892977263225015391122537051328247771819455348573899228580061838223942574943285163646390
"(13, 19)",(-12281444655908077120751350035932824437717684643110359561663217633030501529167071613911283399175730012092905633010266837499755492300844064763197115581216230353014626433604052395680212011733044073525619046622181514935281254003723985370602932790800473650548625817844395*x+27462145112511974601400822230170094975360908855549523771511494083647449007064006912546178046368290856824037157903138509522893856215048912037742050873060679929213461281159386694295844544839445702915345690166860300566092900018988086107725581864419778655280713837057157)/2
"(13, 21)",-3001099396163911022697787324070677864541057888398557588421968539172086880797574517973058103892785135062042081022634333593407779777690012744502346261531251030071291296531577218217656350494704520477130263883774180445194417077726878461336045840314710240496425566249735*x+6710662257056076637034357890471745555145686378789024973044067553359347313996168550173249334211245597810095689614925762568500704171095832159893653831616696190365489726032267990348627491476007446680877447737095199608716261611706346352871844058372223022980129944962959
"(13, 23)",28771314494758786496291296784536866734681010344249746038920666823184884343460976008624956695330335491468806098568826329341308918149254677420154974675041123347958133600142407200456659732840121163564049005699988682049817218006145896197288951656835787179044867635988900*x-64334615012305663360365349806058086827047900987431501739565912762603659160329443928263120343716555878828858850078257201037144397899058402018684984771166518475462292024611169007662018453239189258659478702945446025637259291349825815597414310377175731342528279193804780
"(13, 25)",-352742418517278474218021481983746377019156466030818099718543803626241594583390162515857002053765654546624153373498726701846394360651375182496834538549838228857381870600681396165494345355246584508608392260193806079137005308559853379335492093517014702304853943593835000*x+788756026352315243651726241040564604911196320326776501608254030958665316035851518804441482251760447460031597121938710868059503705884499181626385522351615056999915431030077683998701726849216399626522758806195413251507710903305695795635531010865984580646637382558419960
"(13, 27)",-555272884526916464655723305291224132851878889651102894959579698446337438784122464635255661257880967426254557699978926612638253162063660435051580935855587370848937835852854565549084788745557399417464657300552138915196942041461492603457742592583800210592634137266798025*x+1241627915864576367552668939730856357223167488226104022847896869536193625139930563902917706790291676940075740168228281887417395153194456072569328412433241456948531839830282518059561796421870364926859837311147336836573285013607336021992693768390325093659957567693652495
"(13, 29)",(200468971827723929424274358205416292567545053220828035643318811202982706051788491120003562267878116394517797881827875874073537478661259300267205220675469428571733193686364651738352339795228800618080821733696312199138404430326249525753461872676869616349592381484383435*x-448262248386280965951465270573778755607163518061420715392449536703186926820206474051148972026652367278221330640665471953471646074509143585347353140477415639079900153224046929255146325436831253713300998097647649944814653513458988866217324867538996815807568332889868491)/2
"(14, -30)",-7449742129889876736796358726391375606008283964171372992596876183236974130961503593945767793869643575634851373104969344808469817901353878824555131619392693394211218639953952591964830288001062725067579710106380090915511259853944903625684308010542645134175084786824274000*x-16658129817277832265051887644438176583556265210775764526316241014024871017202459789583348933214110137132496412575268243770384912855452863365440463779813989032554052780206257561367180959630328938475100178524913431177428884529381167509325928486220217968690748946063901200
"(14, -28)",24598895827650865355891575404794970934095063289829803810441809143116913278816303228907797479592860544860199773624942824131669732532169588617369215005025799446744033646574371723684301478960464650677194148630252675886658177035731538121776043473340751364637580924942284500*x+55004803242063285836350374889639217374784044120118099878051880496265662983962784489573142037075551849778775895609138130074998114697864718327001911808032231480216687642521120584786240814620925884699315039028856783407188081254335190425605099237826413601783145055928939800
"(14, -26)",32903593747398189670519667001116021421146211291561277882147479760132749068561609888610517852928961107587235835216054129494572336310345874836542308930803092895398030631081671900301725125010998663249306698155239978034210664964870932924832923018013094181882419700256386000*x+73574672323219396119804134504344922186091142014101496724694544930512361642226426440354204007924955725727230754602918629387090214363344590211815961716711217024957987866351628251356448796912648445584306003030316181857062686668340423400163343375528269620207723528951266800
"(14, -24)",5893090198815062520357609236870176863850367728563203635885478036283483129720978154649702422941458291479629172543435699148498969568715411576600069668744449809407243882035636436173795890069999888734246337403881113336157667523689636071920958371695099571454871304306395070*x+13177350282088230408402217596928818724169765644548058047050685222793020548265756916091840069421849759887000609172861420809246262092130531229465904948607126405741051650881210411741690181808857819340993190815214043664398478136899245923539697409759200877884797788676151584
"(14, -22)",725395427063575189356463912391564200708264523159086834148671047989703362596914396808381826629053336209093107877067626213740795240037638370635129084336911237535732795598988227726883016012036757932641041431420150572024401308429867081026972205488251531122344817267962400*x+1622033485481644784320407317189013695084169942652793339451517632666563291030235445735675898691984145958556484895789349667523423324910172340844533884282570317760253074529542606721244829262983079308344807874852973419179065229134577553607088274578106446474232269903675040
"(14, -20)",-262965755658632581121964180684116645467452421686997326739775211338135204265324538245508485724681757602942819492903694299306526272829205677746502952134586361263039963895712814587763748483743741134515548804052349944319018542820897257821675856355815329763924600577346000*x-588009305407302433442315756256972054514364994765152605636539149574235737982515224397059005388898140948614973964988445696517641736227674009971024440839800023020115159893415165893331633906107630620497728052883966318937591055919696461689274155883840973093152906211034200
"(14, -18)",32098034874438817195854209994413792419967645301080678761906947741261719990791643342362883148129116920113449655271841433424436105825267477440531087336757077285298427259831836005769099000841387899065860199049478473026124141014083922116187277747627696840646809058107600*x+71773387923404122082633381434667498545225216210375577872223238095382279205288720649433647969838029173169657861876558595447708501843192205810657759405020574566317520935479602480889648867986435098561973047821141917583957464301788836786314366442856890365015135154577840
"(14, -16)",239359575987670607446926114345465699658495912315397495151277268150458759586691994074832648854337338636959380868219865043478228875564884690530869331520885424847164073503484336316629520322634971185965750573223561411555323253810286592424977197682510941874842442276030*x+535224282973957841951715657497133227886067296614750921362409096678909364534358880469838718713857767905223896771169993580058633091776739421667193017526542202322302608219375616017564655579715512361439930676966844093347938932883228025153053455878211649288353793587224
"(14, -14)",-627609240462084412855114261128606622912212076341200839896408332517039671248932151352300448790488284254213733964975224874450365546278646083474778108527194423597010905674091259945735056606370605921909123227490192518490479512340116034655289444919987431735614957610000*x-1403376924980232270010276572293088900469959787009140129643430448204252484625794480098083424780281747625392460357536003014062250271554437120177295713684801092200127978723802238964789351242228297538663274500461020543493389714396414542384625464747939601347844776522000
"(14, -12)",59492932723956173188176169882153462280920974914463153783594695346395567122116657592780124000159415075190135142089438920312973114917420955754335290061077212446891906744515078113214666078552683676322819133722032821762013539088702077997798420176338030716840572283600*x+133030241751587734410297192161824523819333250152760439081877220845517261507156795502442220627818415568165196107190964385049885679480910771370056374431596113665885123560471753013695893121026961811044393835479384494140135959616928297700934483195534869431858951195360
"(14, -10)",6249430724946520392820763568544931039213145902233064472263979617561046811355507710984749555461420635948684942388139702361381688931206192499105415817524379692509611442835017079011802931256587790694458859648891256061192918836725168270564214989875082720159264104000*x+13974151921656210510542836376235239166318986377206366480006685646059887045185281953399503300818509142497198943009879402724694774492948749681335348677458847405801964966557526862041844576185256240470950922848874579379842255062769315077247821173703878868604107249600
"(14, -8)",-654338405546411642520158154167003988626300988148319861937607249362075806795441522312586406235181749104677784504709275278363499215877568195741650503664431773305173673525557933847651733851761709207560844530714237856791092567189990923123624007218784816356634312450*x-1463145155090933917211358017242412228758223521968244345822739245031666505797355411498787698228401365700993517374425186049026124581887489436165285144807866272884527150657934000907004887607534295554731599795581963438820856010542935891060400571884456153268379635280
"(14, -6)",-9382693573651514013217550465726174674723413598238699567821592735365793122013900323408671332806506751593560410094969781839037172347776828630156906941221779984726203212998752664842476024520176586233042229790939083142315986046529464944022516757129505461751062000*x-20980340703252498675558876071042113193050456812452306523676096747892696643293187843864891326153546711671006021948966131891150830495111422079621334675908449040680227063064761421115051013123598910884475357427455705453189096513457876551805444017541954986258631600
"(14, -4)",3893684274387461837927644387060205323469890514657664199467127474344212245317044282412293303629044527382114379731409982390446322171591371584480874079503501601013088821284469833044632953275331262223505851735412448076635042451895102623385048190473449538651112020*x+8706536993199562621148437350973558497244965530022139493108656973065327601186889841373085370335731337579056887496960855338676456194968326843737190702599956757687495085063950527392217224338869752775647122155444492052659813881778640374162183910052374331790196304
"(14, -2)",-1499711875607671748861480680634776194279887589514492290936339365660932497434061381160633701874109045489927370475423812326625109797811453806579050875301357327520488819869009997962985261753366671434628302892682895671168823015778485339988082581592475817999600*x-4090133545628460556187700993041930029700457630367392496430740237686133313321769488804393264319447212874303852848816459877702440487582704993798065147557164430255515984412365833290991382847208528298210505112594938618980521032079529699692349544638879951220560
"(14, 0)",-32007800784473880406572938334073254377778555875804565306269436050286015461622511788947127077633736694619700148471350809910021591120621020541769448323660180876527803988048903782558167994124391205716177864878730593351940439766540934895845731954320765329758000
"(14, 2)",1499711875607671748861480680634776194279887589514492290936339365660932497434061381160633701874109045489927370475423812326625109797811453806579050875301357327520488819869009997962985261753366671434628302892682895671168823015778485339988082581592475817999600*x-4090133545628460556187700993041930029700457630367392496430740237686133313321769488804393264319447212874303852848816459877702440487582704993798065147557164430255515984412365833290991382847208528298210505112594938618980521032079529699692349544638879951220560
"(14, 4)",-3893684274387461837927644387060205323469890514657664199467127474344212245317044282412293303629044527382114379731409982390446322171591371584480874079503501601013088821284469833044632953275331262223505851735412448076635042451895102623385048190473449538651112020*x+8706536993199562621148437350973558497244965530022139493108656973065327601186889841373085370335731337579056887496960855338676456194968326843737190702599956757687495085063950527392217224338869752775647122155444492052659813881778640374162183910052374331790196304
"(14, 6)",9382693573651514013217550465726174674723413598238699567821592735365793122013900323408671332806506751593560410094969781839037172347776828630156906941221779984726203212998752664842476024520176586233042229790939083142315986046529464944022516757129505461751062000*x-20980340703252498675558876071042113193050456812452306523676096747892696643293187843864891326153546711671006021948966131891150830495111422079621334675908449040680227063064761421115051013123598910884475357427455705453189096513457876551805444017541954986258631600
"(14, 8)",654338405546411642520158154167003988626300988148319861937607249362075806795441522312586406235181749104677784504709275278363499215877568195741650503664431773305173673525557933847651733851761709207560844530714237856791092567189990923123624007218784816356634312450*x-1463145155090933917211358017242412228758223521968244345822739245031666505797355411498787698228401365700993517374425186049026124581887489436165285144807866272884527150657934000907004887607534295554731599795581963438820856010542935891060400571884456153268379635280
"(14, 10)",-6249430724946520392820763568544931039213145902233064472263979617561046811355507710984749555461420635948684942388139702361381688931206192499105415817524379692509611442835017079011802931256587790694458859648891256061192918836725168270564214989875082720159264104000*x+13974151921656210510542836376235239166318986377206366480006685646059887045185281953399503300818509142497198943009879402724694774492948749681335348677458847405801964966557526862041844576185256240470950922848874579379842255062769315077247821173703878868604107249600
"(14, 12)",-59492932723956173188176169882153462280920974914463153783594695346395567122116657592780124000159415075190135142089438920312973114917420955754335290061077212446891906744515078113214666078552683676322819133722032821762013539088702077997798420176338030716840572283600*x+133030241751587734410297192161824523819333250152760439081877220845517261507156795502442220627818415568165196107190964385049885679480910771370056374431596113665885123560471753013695893121026961811044393835479384494140135959616928297700934483195534869431858951195360
"(14, 14)",627609240462084412855114261128606622912212076341200839896408332517039671248932151352300448790488284254213733964975224874450365546278646083474778108527194423597010905674091259945735056606370605921909123227490192518490479512340116034655289444919987431735614957610000*x-1403376924980232270010276572293088900469959787009140129643430448204252484625794480098083424780281747625392460357536003014062250271554437120177295713684801092200127978723802238964789351242228297538663274500461020543493389714396414542384625464747939601347844776522000
"(14, 16)",-239359575987670607446926114345465699658495912315397495151277268150458759586691994074832648854337338636959380868219865043478228875564884690530869331520885424847164073503484336316629520322634971185965750573223561411555323253810286592424977197682510941874842442276030*x+535224282973957841951715657497133227886067296614750921362409096678909364534358880469838718713857767905223896771169993580058633091776739421667193017526542202322302608219375616017564655579715512361439930676966844093347938932883228025153053455878211649288353793587224
"(14, 18)",-32098034874438817195854209994413792419967645301080678761906947741261719990791643342362883148129116920113449655271841433424436105825267477440531087336757077285298427259831836005769099000841387899065860199049478473026124141014083922116187277747627696840646809058107600*x+71773387923404122082633381434667498545225216210375577872223238095382279205288720649433647969838029173169657861876558595447708501843192205810657759405020574566317520935479602480889648867986435098561973047821141917583957464301788836786314366442856890365015135154577840
"(14, 20)",262965755658632581121964180684116645467452421686997326739775211338135204265324538245508485724681757602942819492903694299306526272829205677746502952134586361263039963895712814587763748483743741134515548804052349944319018542820897257821675856355815329763924600577346000*x-588009305407302433442315756256972054514364994765152605636539149574235737982515224397059005388898140948614973964988445696517641736227674009971024440839800023020115159893415165893331633906107630620497728052883966318937591055919696461689274155883840973093152906211034200
"(14, 22)",-725395427063575189356463912391564200708264523159086834148671047989703362596914396808381826629053336209093107877067626213740795240037638370635129084336911237535732795598988227726883016012036757932641041431420150572024401308429867081026972205488251531122344817267962400*x+1622033485481644784320407317189013695084169942652793339451517632666563291030235445735675898691984145958556484895789349667523423324910172340844533884282570317760253074529542606721244829262983079308344807874852973419179065229134577553607088274578106446474232269903675040
"(14, 24)",-5893090198815062520357609236870176863850367728563203635885478036283483129720978154649702422941458291479629172543435699148498969568715411576600069668744449809407243882035636436173795890069999888734246337403881113336157667523689636071920958371695099571454871304306395070*x+13177350282088230408402217596928818724169765644548058047050685222793020548265756916091840069421849759887000609172861420809246262092130531229465904948607126405741051650881210411741690181808857819340993190815214043664398478136899245923539697409759200877884797788676151584
"(14, 26)",-32903593747398189670519667001116021421146211291561277882147479760132749068561609888610517852928961107587235835216054129494572336310345874836542308930803092895398030631081671900301725125010998663249306698155239978034210664964870932924832923018013094181882419700256386000*x+73574672323219396119804134504344922186091142014101496724694544930512361642226426440354204007924955725727230754602918629387090214363344590211815961716711217024957987866351628251356448796912648445584306003030316181857062686668340423400163343375528269620207723528951266800
