numerator,1
"(10, -8)",837964346709582659907864965279173701491047858904460110549971674997969936106915937278472471838440022686295045674554435374245736573752247079562049580600181262082433397971042440304451255616000*x+1873745241963829049704075059964281825760489017185612080645685921100443740137354455094585064461036655818297860954347993174336478831506681023290036968662904190279999451821625762173975972430440
"(10, -6)",41097484003685486449305685572762891265345884986879686409571546579578735424053719209114692845126360488672822983215230680682909676408850742160154955157055786275563231712520357725303156800000*x+91896767936453197478809701470472096238326799016175049791706736768044227172184173713510563966105825324348356872971490625790408197985991650038326244679792845917723772734160586854534719987200
"(10, -4)",212276823702466779564536007627177598823238520629298027502190122222574338724311888394120067986791096576792233723410259198166839790355450777584514335895609512636512006712195028397769986275*x+474665410150700823576621857908382419460208653710164395831549532546134012285275675627480084093375580365688433101566532630049427743727673335277545060961389100782352729383052679897075277986
"(10, -2)",-1727051074319521394953176358131890681946285293481538123148716536988989456423488263294325798147594205224143291401214826656736531085402199254031471981358537326700752109870313063099712000*x-3860814415529310616866592847036077517758643133153177066299828933956191666941133045469632537675970403430599172626769791591441328745319667048421754702379667344439156426930724570818024960
"(10, 0)",-7263969919878918849871509183566044116750285028447509589611391794094036993546170527346052238026042241650760840291761367219530978847437027543127588389308756228811020428768138187902000
"(10, 2)",1727051074319521394953176358131890681946285293481538123148716536988989456423488263294325798147594205224143291401214826656736531085402199254031471981358537326700752109870313063099712000*x-3860814415529310616866592847036077517758643133153177066299828933956191666941133045469632537675970403430599172626769791591441328745319667048421754702379667344439156426930724570818024960
"(10, 4)",-212276823702466779564536007627177598823238520629298027502190122222574338724311888394120067986791096576792233723410259198166839790355450777584514335895609512636512006712195028397769986275*x+474665410150700823576621857908382419460208653710164395831549532546134012285275675627480084093375580365688433101566532630049427743727673335277545060961389100782352729383052679897075277986
"(10, 6)",-41097484003685486449305685572762891265345884986879686409571546579578735424053719209114692845126360488672822983215230680682909676408850742160154955157055786275563231712520357725303156800000*x+91896767936453197478809701470472096238326799016175049791706736768044227172184173713510563966105825324348356872971490625790408197985991650038326244679792845917723772734160586854534719987200
"(10, 8)",-837964346709582659907864965279173701491047858904460110549971674997969936106915937278472471838440022686295045674554435374245736573752247079562049580600181262082433397971042440304451255616000*x+1873745241963829049704075059964281825760489017185612080645685921100443740137354455094585064461036655818297860954347993174336478831506681023290036968662904190279999451821625762173975972430440
"(10, 10)",-22971207543992037912887233934475411709661033051348512693112577988296222752388988785269356168593065151886188563478900889924105460524014569441922145968515733084269599640192039651332180416160000*x+51365181593622187564539905405172721336537170748963081012551175181572260674827137982756737489948291044027552529048128318960262828430267155829827239477179867427003090962634035376382471043232000
"(10, 12)",404556615544983680920540870692040330797109035232907927360707577173611438315103653618391514959750282234087763539703282857160713848106532367271178685746022988140635028067832292000330802428260250*x-904616093105831639957557505299723066823005404018663382925876346533310909153415035211926075212097897229742199570518374554485722599045607109023226774076590841942131473765079410817807986731339540
"(10, 14)",2141529744084066770598302667933424825335737280450914560630005849072709251731089882034984856264697533837645665732909540819247295978478144254032814330211364380224726386464878597006749578996800000*x-4788606083609701402311660838124652473423426621436131480951329392046791208226658061686922856314553695498081718600680661072097180789081933645653644759624745847979841124217631429453033657149235200
"(10, 16)",-26267783900319092825441000179257285259903166878305328511862626964430372468482996596433319916107399342885027666254649232913271350694249156809875468254569088500103853286125462251421521609401234400*x+58736550419388051289541330617845329464961734793809866800086698889110918505999661899258066135250839585096010018062536507993990767318947135871989708778543481259334918418695277280356673677149327144
"(10, 18)",185067113822442872571915141128687532314550417939570324430647903210600783477869762782575787666730911946010211593423581942981367894110233050063416766842063701912640431658717262662511645726021504000*x-413822646906673207902591787823615666760866281908940749597234415118549261489579240558390621226163335268789310558881207119571333130925880891492582538417195526457003493863210050416991599736938882560
"(10, 20)",1238346936369841787302213864362087566309772402773107097058301238061331212076494768879812248757191825277993948018153552937693678954722177054358966207024739569509081608322104447047635315698958323875*x-2769027929451572888520439172865940121779742647589393491647272638634629691635587789949448494293106781022618085718525152104264437370727198078289029529255831487204163133695157472465693663148658983050
"(10, 22)",323975399410448614835327629133719324142765468507176168971126749575406553429263113421161978752514092956864272245901336579336969764207058675705054036999700254756526906428040132881841277794132192000*x-724431016119408393352672134996865325160796978467788699097728515770169607681304836017107429070687997598751477618014828760083325878668599483268336805683872051165062294173782323248823753314059367680
"(11, -23)",-151380644298351118756519546691873568405682949098626322324880506148044470659698153095139123008180899752020301856224813358331115841168015208162091749681229994056607240232315327411383020154425490140450*x-338497411128829056809675430879296255998438099551862823925329628996489913297787548497509550420760909429562268911601491137658647242181380200005428524730775274183376469825648018258053732761646989349170
"(11, -21)",-187651214220242380093669412660918991917790658846917277015170037743315641194668797850270739527788157231135696635204634432635001109918239789628319949245760297144055688700852793575105625999038040294080*x-419600871056837154691664186033186012519609538737588105063077322080615901694662538437048507090100998349570152772035463232432622548896818292916391418701223905534830963482884221022176376754478013434016
"(11, -19)",-21227825315399581091625478508938394376116710354868273369028272403497369859215860371482127214432079031075876515432193176781404905050215743422062016721563635188801870494896117614918076214697672224020*x-47466860419724376608008963286938405644228626920670299927776639517680898244806320488845198190448176606046319201316657622476415316112582378613103408149706770769189473819517845890134160735393958156356
"(11, -17)",-3529340889313532962370682806825462331099833361305742034649547371748499235473682476361815358701058253780211773226160983665728981624794679154645788404785259940029244021901831051118646433000621066700*x-7891846144274620781485523475799839749503676495053924666592958567798040598900006900473124278216992397412884747346983214798432664416434158637962139146794568489030016513548158317268787055157291813780
"(11, -15)",-206390178458530956471809095225391258420094571673863264418640289298758060357297060261834104758855514813287929502413000919952418429016620379021637389544227877278188085578043998180789563783131292000*x-461502468921587978863417582942455249272593603207864242128634182268122242811163020792216236441762295277697057440462823270702397649721606159899050617593359678681950054875623640964877662768092932800
"(11, -13)",34724407218534934216614171923884084415720743107905816168446323434519639276207165695449324353704555858986999039398783372713243188001447209385701465239952993332926830485578894231100215458275425900*x+77646135019028508199312624598529983537420181212511397855501834181730805225906252729016865508474785429971322717994532909204280867135338273451174276496178010701157862605075794224793568132948927940
"(11, -11)",-6849271068586057720543463225718112892010605053091533105881640700498042926390146949724300188721391928542802596448976267481863941122441004658043797796379610441035140375077469326882943706799486760*x-15315435705681049445573301038619570138154040653555184914687868372678731937397367063963408888302207984339857153901242135197991152753090491346319646280287561055269833409954254687903882774960957352
"(11, -9)",-62545600602820345023584750386536915919079259497122427127172319503850226109458664208328557936485465627746900832858486607548805710526740292388183558169724680098503658252370101337934217388930470*x-139856214641458115961839817923374979531515040676727232285825135757327596574640542675907340634653616477143755872531537410166980668893465706315182128322444535245128109918328498094171534634159146
"(11, -7)",18657198079427218411810428211843530321325692904342319831009291276524678298874249347147022541165046797982247296162039093130387851299302932160787236688153315394177820841270895164264026129372150*x+41718763175277229455010002430497715670292485666201544141577551522460239893357641138592492504840172534990876150011657568505774794097228696869664393059665839408729464985068825112841251083859110
"(11, -5)",703314667600797851857833340831681803353731625241933933827243948877329693645567620965368479328604607810474387415797400235382962874881182235784404564541386987247270484367742751366513310129000*x+1572659406239616378346961289527825216407481449886400679688591886204757098394244147942202529515363278656362713091610421696759832579368986775886699364817928631475116759324684535136061136215800
"(11, -3)",13484988418883933149155266880412719670380349476465590934443003307070881573213348470316709070470610027912479689484098177480216853772434283195457838520595619190441974341980870042564269687500*x+30153339086209620630027073898284361173171021409590519173582558617092958637807108153932126493304227441416350882603399997228450270353262670115738557303225246213526179012914813165388496303900
"(11, -1)",54669901397090595061059401416747553989713252773816722122876271740162664955669835984605120077618643430540257967776546332500254809180461903453568382901346455228332878444655719465691945820*x+126785434013135973859152032301444496771722788133482327879115031563628221062076800686042525747979758136380007472970011702299952071912382391863031935549038143160256292032125225009192617764
"(11, 1)",-54669901397090595061059401416747553989713252773816722122876271740162664955669835984605120077618643430540257967776546332500254809180461903453568382901346455228332878444655719465691945820*x+126785434013135973859152032301444496771722788133482327879115031563628221062076800686042525747979758136380007472970011702299952071912382391863031935549038143160256292032125225009192617764
"(11, 3)",-13484988418883933149155266880412719670380349476465590934443003307070881573213348470316709070470610027912479689484098177480216853772434283195457838520595619190441974341980870042564269687500*x+30153339086209620630027073898284361173171021409590519173582558617092958637807108153932126493304227441416350882603399997228450270353262670115738557303225246213526179012914813165388496303900
"(11, 5)",-703314667600797851857833340831681803353731625241933933827243948877329693645567620965368479328604607810474387415797400235382962874881182235784404564541386987247270484367742751366513310129000*x+1572659406239616378346961289527825216407481449886400679688591886204757098394244147942202529515363278656362713091610421696759832579368986775886699364817928631475116759324684535136061136215800
"(11, 7)",-18657198079427218411810428211843530321325692904342319831009291276524678298874249347147022541165046797982247296162039093130387851299302932160787236688153315394177820841270895164264026129372150*x+41718763175277229455010002430497715670292485666201544141577551522460239893357641138592492504840172534990876150011657568505774794097228696869664393059665839408729464985068825112841251083859110
"(11, 9)",62545600602820345023584750386536915919079259497122427127172319503850226109458664208328557936485465627746900832858486607548805710526740292388183558169724680098503658252370101337934217388930470*x-139856214641458115961839817923374979531515040676727232285825135757327596574640542675907340634653616477143755872531537410166980668893465706315182128322444535245128109918328498094171534634159146
"(11, 11)",6849271068586057720543463225718112892010605053091533105881640700498042926390146949724300188721391928542802596448976267481863941122441004658043797796379610441035140375077469326882943706799486760*x-15315435705681049445573301038619570138154040653555184914687868372678731937397367063963408888302207984339857153901242135197991152753090491346319646280287561055269833409954254687903882774960957352
"(11, 13)",-34724407218534934216614171923884084415720743107905816168446323434519639276207165695449324353704555858986999039398783372713243188001447209385701465239952993332926830485578894231100215458275425900*x+77646135019028508199312624598529983537420181212511397855501834181730805225906252729016865508474785429971322717994532909204280867135338273451174276496178010701157862605075794224793568132948927940
"(11, 15)",206390178458530956471809095225391258420094571673863264418640289298758060357297060261834104758855514813287929502413000919952418429016620379021637389544227877278188085578043998180789563783131292000*x-461502468921587978863417582942455249272593603207864242128634182268122242811163020792216236441762295277697057440462823270702397649721606159899050617593359678681950054875623640964877662768092932800
"(11, 17)",3529340889313532962370682806825462331099833361305742034649547371748499235473682476361815358701058253780211773226160983665728981624794679154645788404785259940029244021901831051118646433000621066700*x-7891846144274620781485523475799839749503676495053924666592958567798040598900006900473124278216992397412884747346983214798432664416434158637962139146794568489030016513548158317268787055157291813780
"(11, 19)",21227825315399581091625478508938394376116710354868273369028272403497369859215860371482127214432079031075876515432193176781404905050215743422062016721563635188801870494896117614918076214697672224020*x-47466860419724376608008963286938405644228626920670299927776639517680898244806320488845198190448176606046319201316657622476415316112582378613103408149706770769189473819517845890134160735393958156356
"(11, 21)",187651214220242380093669412660918991917790658846917277015170037743315641194668797850270739527788157231135696635204634432635001109918239789628319949245760297144055688700852793575105625999038040294080*x-419600871056837154691664186033186012519609538737588105063077322080615901694662538437048507090100998349570152772035463232432622548896818292916391418701223905534830963482884221022176376754478013434016
"(11, 23)",151380644298351118756519546691873568405682949098626322324880506148044470659698153095139123008180899752020301856224813358331115841168015208162091749681229994056607240232315327411383020154425490140450*x-338497411128829056809675430879296255998438099551862823925329628996489913297787548497509550420760909429562268911601491137658647242181380200005428524730775274183376469825648018258053732761646989349170
"(12, -26)",-34162128740837771303587899053966853712466713352009776292028855524439431245805390092009724687831226218176339270997678085468773186909321788673442522463502834925103696457026365371188022517416599111033460*x-76388842120612552516076862332980361360822964303527443327434640237616589291101714210975702935713212355680791245081732837039376595123907958993307187426803037084107151208787970696131121692556509820463056
"(12, -24)",-7737895833308915142532151894136887324335636585097650987040781142330855179945866547518019494409909239727511744342993369147124938909536568069898155597276190049213625422910399151749480391924020220064000*x-17302461086091115708201808142930793386985042290802426369040185631399274015324310073807729529574691416676811360627896558819453076307729209688248908355757445149286315024212532755404416241613787688537600
"(12, -22)",-26847734770235598176959252651413731209326400310718971888826457987499120740127936812680376612357184685231089030019548492111308585154328662093421918977062661452296402224200140909088505656708889234669300*x-60033359988131495039028229681980754565424123812300336433255796440844016534869848648276822604864087308050489694085356362290510546749740139290140079338524365511515724742866935208318012713485406237184960
"(12, -20)",7471980468418131834807915873526212158052534389879845819854424345799497782389230061814422088038941552127166729991788686480633587774486077251387880573534811963444406521882000657189306890976947466252800*x+16707856253933663291864208002459602478339139503269043243068480440301565242570029779217682259938033712704047906060634508413473986280470477306623047440232900648222725320252583423046303307366007553185280
"(12, -18)",459288746950104048209936578758675792484799582122327013446005954496229787533270957485723816549094441885410123834127143247180165095780756715781649427786939377255135239851187937321251741438665012991600*x+1027000859481131862422645647982991729608539882416801227518877609431193046579326585020520263189083384852764492868825558919012805120501601413947118584947064098241256406228480728421234254177333510137680
"(12, -16)",-48624802021440811696844328920186888523576074097771214818993096478828049308194682981331444655720656809863337928316680366484996668773366139850107334220326959173750225713006607429285044302426332928000*x-108728362712410841476452713246890761974695065865729064104995761782716531114286162823866224084987366237988214354172724755271070988070070830344301029429263928299103440515477005430542709530106523212800
"(12, -14)",-3626985576023702489140442203980182345204178684581212881013351226224374992835898766709586662099821128905015687646215065105080677433914426616449033237867559617542599335982116849135726851159258144740*x-8110186301400230148863471215487119977987064686311246031313650214997034764758557446530318077676698753440208464371985760575465233288658146693070314302169286168312378207047261504797465688416552640896
"(12, -12)",716987494771958932201783071083836859418516288695759626118865080807767815928156976634029367881111234801823279391891674335169513015775043498062793490022321660493414148610405982536946245686220531200*x+1603232777327375248196739660855369292486481295337174340560202033343708932854168957837737592208645475944253453680923311177301162631768806240197267763373459185215246139492758555473175079140591306240
"(12, -10)",-28048806848081827756962991442309752440518426749598109586099843200502590061924668295436857546986590204033797842895823080914903261510264520180703984553100603548892595555898759896491438784320775200*x-62719038800072583599627231441177333531034134981560426733228502464138538958990723906627569516217287383572645371193745617841428709521342163621651784854967414631325867790318128669797201241526716640
"(12, -8)",-7112787666867726220919058588594028936308911448810543060176926931592213582538003462978520452877396931669599318542811845892433329848183641281889060553310159044592522280359262105398896777780179200*x-15904676732638338584644277175668755391039856244216502878108644381500937922598336845422600244262658290678257140586374173918331070370486177498743077693298383250047036934908025013493560767674332160
"(12, -6)",115378802354720283006489006118672689581776612137287337452608882289149630495502584337168441987192015539540583465519050829261327982376299746394195320800304981076723752110457737034488966083606000*x+257994845231933592062867165520611809827434989680622731240974233893512168517699191714850687613680037867069263330599193460442020691956118243427807750122356359986749408660623884214762909690975600
"(12, -4)",11103082957705855143974520827819361483654480592056973587888996063133250210699686809698576415486296516930207591736510293574688349829678072549220430640525832186890202268386060329729206775912960*x+24827248336530084363127497955928095702644789120056237454765974699791301475499730181552443764735832726511807395938307209923489263303367000113948703668953958505626574297395515134875472825982464
"(12, -2)",267412427251520879546191782240567342206050229398650893818391475581453834906011154088125747029091538957931916397611629797169681566093890167904020349590142324779577056662805456418367805943100*x+597892940876317565601547981237144936010926782003480318597493043750128968353493897482879918794093249916678604002219429216346374989145290302760141241318416358715795519128469454342523124036720
"(12, 0)",3142516255798984121474122681858769580876230991159095926231903972154242236908535591645507710782502760367227121858585975712299544523555147956678353496258991483509149701313158757054023936000
"(12, 2)",-267412427251520879546191782240567342206050229398650893818391475581453834906011154088125747029091538957931916397611629797169681566093890167904020349590142324779577056662805456418367805943100*x+597892940876317565601547981237144936010926782003480318597493043750128968353493897482879918794093249916678604002219429216346374989145290302760141241318416358715795519128469454342523124036720
"(12, 4)",-11103082957705855143974520827819361483654480592056973587888996063133250210699686809698576415486296516930207591736510293574688349829678072549220430640525832186890202268386060329729206775912960*x+24827248336530084363127497955928095702644789120056237454765974699791301475499730181552443764735832726511807395938307209923489263303367000113948703668953958505626574297395515134875472825982464
"(12, 6)",-115378802354720283006489006118672689581776612137287337452608882289149630495502584337168441987192015539540583465519050829261327982376299746394195320800304981076723752110457737034488966083606000*x+257994845231933592062867165520611809827434989680622731240974233893512168517699191714850687613680037867069263330599193460442020691956118243427807750122356359986749408660623884214762909690975600
"(12, 8)",7112787666867726220919058588594028936308911448810543060176926931592213582538003462978520452877396931669599318542811845892433329848183641281889060553310159044592522280359262105398896777780179200*x-15904676732638338584644277175668755391039856244216502878108644381500937922598336845422600244262658290678257140586374173918331070370486177498743077693298383250047036934908025013493560767674332160
"(12, 10)",28048806848081827756962991442309752440518426749598109586099843200502590061924668295436857546986590204033797842895823080914903261510264520180703984553100603548892595555898759896491438784320775200*x-62719038800072583599627231441177333531034134981560426733228502464138538958990723906627569516217287383572645371193745617841428709521342163621651784854967414631325867790318128669797201241526716640
"(12, 12)",-716987494771958932201783071083836859418516288695759626118865080807767815928156976634029367881111234801823279391891674335169513015775043498062793490022321660493414148610405982536946245686220531200*x+1603232777327375248196739660855369292486481295337174340560202033343708932854168957837737592208645475944253453680923311177301162631768806240197267763373459185215246139492758555473175079140591306240
"(12, 14)",3626985576023702489140442203980182345204178684581212881013351226224374992835898766709586662099821128905015687646215065105080677433914426616449033237867559617542599335982116849135726851159258144740*x-8110186301400230148863471215487119977987064686311246031313650214997034764758557446530318077676698753440208464371985760575465233288658146693070314302169286168312378207047261504797465688416552640896
"(12, 16)",48624802021440811696844328920186888523576074097771214818993096478828049308194682981331444655720656809863337928316680366484996668773366139850107334220326959173750225713006607429285044302426332928000*x-108728362712410841476452713246890761974695065865729064104995761782716531114286162823866224084987366237988214354172724755271070988070070830344301029429263928299103440515477005430542709530106523212800
"(12, 18)",-459288746950104048209936578758675792484799582122327013446005954496229787533270957485723816549094441885410123834127143247180165095780756715781649427786939377255135239851187937321251741438665012991600*x+1027000859481131862422645647982991729608539882416801227518877609431193046579326585020520263189083384852764492868825558919012805120501601413947118584947064098241256406228480728421234254177333510137680
"(12, 20)",-7471980468418131834807915873526212158052534389879845819854424345799497782389230061814422088038941552127166729991788686480633587774486077251387880573534811963444406521882000657189306890976947466252800*x+16707856253933663291864208002459602478339139503269043243068480440301565242570029779217682259938033712704047906060634508413473986280470477306623047440232900648222725320252583423046303307366007553185280
"(12, 22)",26847734770235598176959252651413731209326400310718971888826457987499120740127936812680376612357184685231089030019548492111308585154328662093421918977062661452296402224200140909088505656708889234669300*x-60033359988131495039028229681980754565424123812300336433255796440844016534869848648276822604864087308050489694085356362290510546749740139290140079338524365511515724742866935208318012713485406237184960
"(12, 24)",7737895833308915142532151894136887324335636585097650987040781142330855179945866547518019494409909239727511744342993369147124938909536568069898155597276190049213625422910399151749480391924020220064000*x-17302461086091115708201808142930793386985042290802426369040185631399274015324310073807729529574691416676811360627896558819453076307729209688248908355757445149286315024212532755404416241613787688537600
"(12, 26)",34162128740837771303587899053966853712466713352009776292028855524439431245805390092009724687831226218176339270997678085468773186909321788673442522463502834925103696457026365371188022517416599111033460*x-76388842120612552516076862332980361360822964303527443327434640237616589291101714210975702935713212355680791245081732837039376595123907958993307187426803037084107151208787970696131121692556509820463056
"(13, -29)",(2330699359835497033084255099638349137871195754161438186318221583315984677414293473507920903446937904199401395612257900311770702076438839881215866462766317117865886699558677701537087072576364740653138865*x+5211602203707414429031450851147865838408602432689866553818519508796324608133378432873585873456211876887817734370648225484825141378591101217450673522474016180417344296676669773455826461558789947110074289)/2
"(13, -27)",-9906197086439584413746584209374244277618125591701087516864665055517380778889494382115671948195901993922888906880403757013227153484970271270466106105445986822698938510702513895856702796224667619843124475*x-22150930083789270887168136165261918708671623006792790391726515359619909002888204556820207707028904110682735347642099220182695044999698804216042461162514895763560309397828629656491359415665584574904193005
"(13, -25)",-3474952667551726654584887690126944265772489522012020345964813178412639880541422559059938314080640777286395724763171760070211976488765006190499278361816342299419152466209141549594254208446193492126790000*x-7770230383239888502126533252654112042451757457094099669836936610554153281875889556176701802290514856549921276067061426351977540994809348161066020739180578303307902590300107280500604831846280571033145040
"(13, -23)",253357274000325874075869824390458496110500097302615964788670684119076385424080477468130918005495093321021015192929448310349698782609163004233598712379656660049023445378748141482694044230010980716141100*x+566524087258768729641265680547899572611334284874763399264366366991966599441118201399499283918246899596587522277829950306121931438946212003035879093384640024513199572556022996442899978056541754772951220
"(13, -21)",-242662089807827654795306199717562049473646150644024592408030967195662798782670815481131699415589297373391820957388851833712326014957992705721241490412378552392476148027020072031026618838390630651056565*x-542608928372461515017864502657213247265520185165182369097148044926714152282260428588240254006742087171451991054119880183108662245839446970270912145011230255592224870059486083263995021089439391531897261
"(13, -19)",(-100388592260260836651654772655321196903810867846673383017733607353115241261850745312349164869379214523686842702247769906833945340518100336363980094881900846928083770681515277691407114807438946098794705*x-224475716459452490552693226218514312786538077289614522261535386900869794163018819810392435133473766368124508170158651067747916388770180565260735027381143062828093012262902514478957380836360268885187903)/2
"(13, -17)",12013577476856811029167255140358978399631952616523116687428192785033574066327282936947650406002097921480917699592689497482442884077811862386356910928125580836176193420535678353466944321120808678943950*x+26863175891212235996607664386934375167215104546326911076853896822579890262130910696163002173539979687701739333575690621043577460146656981842820130906025095337498771596812352121997023174417113785654110
"(13, -15)",379252695786421417357490989165566233593329748317995957217756992078600381087776951170336946538229877775034684336705402078533466267570941858362466735618902927819573829473154566706723315208094381108800*x+848034808428486352469493821246946531606497624894249686981627948261380149521093052144569310240635184621853523568639199953071650275270374483328572710156082900407439227058030438391129237376194270383360
"(13, -13)",-88048850982578828862361787388275390187186198598534834265937247008069219518130645116353550859494025862977452837112878935132599300918840148111030574488761291411864279311853232659323910547276954641225*x-196883216137795412599046136906489611718526698663085119677140595918924473275537858319256100494864631099887419600207401788456827285067791279605038664000764043613220491351959368767210197064643388590745
"(13, -11)",1590683352856484739655047648517844532611407791806870147131490136405480033047733775163484889088538055699898188706733325611963076908096858202982023201725150860578386191662739951660285246739906521285*x+3556876107664384153057059476195126803419742624423852958164955153384038787987318100695352045804382581528830802887753421346027068624368660088633735757526862059652219587450768327653748801140979214179
"(13, -9)",1185479981399529908485331235171724885990233968962972255216075380043659168544173538559433123188941523132658767556591829620394431115885258817985130697634279810110609992908180004046425007152864695840*x+2650813824374533883300842497725833637723062080213244651736342169647295996645255869949478291662611836315898590109981302313194963941873707368468992766087061379214574705885812423410750192327932341984
"(13, -7)",-49554831259556839994995332525242113899172973873321423357955296507141371428208682466789360393801789803582249285848535945831960943213002260965414153802597970259432065151886229812953400210084500000*x-110807971310038703937409348072794098859161121656493229866211423586764902125217303284566309512134619278274617275332282625646962299100008131504463933585113446823675949912329789276594117444176564800
"(13, -5)",-2801554456721986234410323011044212353233761329650923678697228728195591931373626861328070703897509115892998272834690034624465658622421982896751540748929235522370080070501438072811807085529779400*x-6264466200551981540924840574348902516603612652810877477435354709095411117089028710590515232125341070491014768200902354420053486986882107785022749032514119162716999624846935588846470487926126440
"(13, -3)",94593782027287620577203411338592530668040826331863714378931496395456680769380865227692162396898393221017193786203851195740596747509515895546785789031490116222822373808031289493175951436477800*x+211523619946602582762774727807781184202100342600146411441174366325911779662609357265748799462029547764929587435508003221261196784505753939128958051618986707500739302140029427072390389322982360
"(13, -1)",6326137500554527382382893077997205386915625252251686947625775244234353803388214760512405777295847109442151283098430886789910540230436431431102750797806323324457313692992827963463728589618910*x+14708704036145225277195647250477886277533233540803516238344868985006909145528062469737799451234101787102552914404250386500992499427639408911888791624581560725003327756426978868431807824704494
"(13, 1)",-6326137500554527382382893077997205386915625252251686947625775244234353803388214760512405777295847109442151283098430886789910540230436431431102750797806323324457313692992827963463728589618910*x+14708704036145225277195647250477886277533233540803516238344868985006909145528062469737799451234101787102552914404250386500992499427639408911888791624581560725003327756426978868431807824704494
"(13, 3)",-94593782027287620577203411338592530668040826331863714378931496395456680769380865227692162396898393221017193786203851195740596747509515895546785789031490116222822373808031289493175951436477800*x+211523619946602582762774727807781184202100342600146411441174366325911779662609357265748799462029547764929587435508003221261196784505753939128958051618986707500739302140029427072390389322982360
"(13, 5)",2801554456721986234410323011044212353233761329650923678697228728195591931373626861328070703897509115892998272834690034624465658622421982896751540748929235522370080070501438072811807085529779400*x-6264466200551981540924840574348902516603612652810877477435354709095411117089028710590515232125341070491014768200902354420053486986882107785022749032514119162716999624846935588846470487926126440
"(13, 7)",49554831259556839994995332525242113899172973873321423357955296507141371428208682466789360393801789803582249285848535945831960943213002260965414153802597970259432065151886229812953400210084500000*x-110807971310038703937409348072794098859161121656493229866211423586764902125217303284566309512134619278274617275332282625646962299100008131504463933585113446823675949912329789276594117444176564800
"(13, 9)",-1185479981399529908485331235171724885990233968962972255216075380043659168544173538559433123188941523132658767556591829620394431115885258817985130697634279810110609992908180004046425007152864695840*x+2650813824374533883300842497725833637723062080213244651736342169647295996645255869949478291662611836315898590109981302313194963941873707368468992766087061379214574705885812423410750192327932341984
"(13, 11)",-1590683352856484739655047648517844532611407791806870147131490136405480033047733775163484889088538055699898188706733325611963076908096858202982023201725150860578386191662739951660285246739906521285*x+3556876107664384153057059476195126803419742624423852958164955153384038787987318100695352045804382581528830802887753421346027068624368660088633735757526862059652219587450768327653748801140979214179
"(13, 13)",88048850982578828862361787388275390187186198598534834265937247008069219518130645116353550859494025862977452837112878935132599300918840148111030574488761291411864279311853232659323910547276954641225*x-196883216137795412599046136906489611718526698663085119677140595918924473275537858319256100494864631099887419600207401788456827285067791279605038664000764043613220491351959368767210197064643388590745
"(13, 15)",-379252695786421417357490989165566233593329748317995957217756992078600381087776951170336946538229877775034684336705402078533466267570941858362466735618902927819573829473154566706723315208094381108800*x+848034808428486352469493821246946531606497624894249686981627948261380149521093052144569310240635184621853523568639199953071650275270374483328572710156082900407439227058030438391129237376194270383360
"(13, 17)",-12013577476856811029167255140358978399631952616523116687428192785033574066327282936947650406002097921480917699592689497482442884077811862386356910928125580836176193420535678353466944321120808678943950*x+26863175891212235996607664386934375167215104546326911076853896822579890262130910696163002173539979687701739333575690621043577460146656981842820130906025095337498771596812352121997023174417113785654110
"(13, 19)",(100388592260260836651654772655321196903810867846673383017733607353115241261850745312349164869379214523686842702247769906833945340518100336363980094881900846928083770681515277691407114807438946098794705*x-224475716459452490552693226218514312786538077289614522261535386900869794163018819810392435133473766368124508170158651067747916388770180565260735027381143062828093012262902514478957380836360268885187903)/2
"(13, 21)",242662089807827654795306199717562049473646150644024592408030967195662798782670815481131699415589297373391820957388851833712326014957992705721241490412378552392476148027020072031026618838390630651056565*x-542608928372461515017864502657213247265520185165182369097148044926714152282260428588240254006742087171451991054119880183108662245839446970270912145011230255592224870059486083263995021089439391531897261
"(13, 23)",-253357274000325874075869824390458496110500097302615964788670684119076385424080477468130918005495093321021015192929448310349698782609163004233598712379656660049023445378748141482694044230010980716141100*x+566524087258768729641265680547899572611334284874763399264366366991966599441118201399499283918246899596587522277829950306121931438946212003035879093384640024513199572556022996442899978056541754772951220
"(13, 25)",3474952667551726654584887690126944265772489522012020345964813178412639880541422559059938314080640777286395724763171760070211976488765006190499278361816342299419152466209141549594254208446193492126790000*x-7770230383239888502126533252654112042451757457094099669836936610554153281875889556176701802290514856549921276067061426351977540994809348161066020739180578303307902590300107280500604831846280571033145040
"(13, 27)",9906197086439584413746584209374244277618125591701087516864665055517380778889494382115671948195901993922888906880403757013227153484970271270466106105445986822698938510702513895856702796224667619843124475*x-22150930083789270887168136165261918708671623006792790391726515359619909002888204556820207707028904110682735347642099220182695044999698804216042461162514895763560309397828629656491359415665584574904193005
"(13, 29)",(-2330699359835497033084255099638349137871195754161438186318221583315984677414293473507920903446937904199401395612257900311770702076438839881215866462766317117865886699558677701537087072576364740653138865*x+5211602203707414429031450851147865838408602432689866553818519508796324608133378432873585873456211876887817734370648225484825141378591101217450673522474016180417344296676669773455826461558789947110074289)/2
"(14, -30)",321472689563456315981436176068566346233788588768566568351063563236944847168951232849833246476933190143650381864270994029435447554365308407545951563097146514871762345285942386560515771386641772653076976000*x+718834786773575515525243124435486968982806625616528967144093205135056588325903025471352178979391497137540994819047399366414449467518723001140925304529017951024128133453783235563738078768492677448548348800
