numerator,1
"(11, -13)",-24835999033567906613684223204082929461888496557962655008439336071568132719723466069811161104066583760410382430273407003329868747493189844501577338540553055809043438413763720084062822172264536063317737621217025951740076376808424830214519411478955383170594135063165327522182305547645038467730761259305118982579630317893855610*x-55534982128176920450791217838109636810638045836625859076705281311692087194076286721179457803588348057910809921042708731162440472825059399173652992621046117432271131381192397862686301692084542337251962627327731879526659388607801028392686583654440537129052736543857179947922229394829119467145104850807715478278456267494698480
"(11, -11)",83238219284562946053245838879046090039004445143189193351617925503711217206848276667374147009048704363298397731661766079394845488149336880185424716878246886179196228378374933542396987399736993111082677175322504671882147564430836260243770846381516100992218120520975556180014770651844003177242852434509446405807898945319633392*x+186126316646316658456133983028500975290522545029004539900759176356351732267498371602176582617661533978317046574665557335951766377565888674923520460131666290611965758885684139229608658077036720028054967346721027225627169146015960634446506126761036059062939344068577493077509750319713466995412470631802461672774950789094797792
"(11, -9)",3377467112949613875873886217776239775860030249550550237821249193709837484665872633335549450952143256742817096805415196803443391526102348160393505829663427268289760876351076077405043926012574650603301587465323369967989618990783446264696024691260562103209308557482055663766356859106781994431908988421756540316444974597172056*x+7552246056325296920744333629577138189788280285413224715093920269474201685500828023942840139210645416916519044116991839752052435513565941965409834112051676000868990792312344236815407978272455008052206884172666516515630342041862587064952939677227938509193872069827767042572905766331484006154317937994763123013306036008241524
"(11, -7)",-38386087311803392166679670879148499570954590403695150529020400824020478234461442335560310758286686288792659586623880911971808001017301001959516638042480007333466458676500518962067611818226242917064038377993872652864660726222272510917213812992111433242036551411519126076899450822092522254259764472831853901132668312448040*x-85833900619454186190504475524312078338159660031488148347484897439979509378713197571713396475663141460916118612774663397791723344380301215688207502904409846627322077934060286836197835317016614189198353291719408506443964389552355105190356557687586198654120574939186271362166198031537509651750501155889096296439417807847980
"(11, -5)",-2050015078597403400998695990936529623086243902900795375229587396983370109402946887678677500637957418483596786912385231604609815540864084000512652873467618602319956806419621841470061373562742043368276372651027858452776578135173577736128184250395228177438596777760758273684179303995792527395444606891419111555905258262500*x-4583973052786480899349676068963753519097473236824097044602309387351977477254605365995401666344041494001080349273495870346492347559461685622050926545501836593597551931235706882592398050025708596118648373925216398344942553886605893259479092414338017007323593982738927439370840870931216079379993076305951706115883739125000
"(11, -3)",402356540427432724855366677561988659440241888270994240690152530309120713119416277037385166094821673923439583560155470515631689427616399029407622184049252606624882332437451586193818825255031809267397541621038436527576404809348829786247648679471175411854862246931810533244689843042512810905125768766886091427450958590550*x+899697724231498551013315736219775815247220173282155624937483123224427738760187280471432672457229353877617422793869386633053235117725105217486315085417254454204904657280493251224294934524669841177025910103582519328893257435901960422321682954933652940093448448994184785683799222307195328143452352090316712190178739708200
"(11, -1)",7618184372169668404609425130946203918815013929107590293916107283229480480977942859606290996643270767352891362252563345411794463409540880032824884131641259708051321744848270543867635599219181430507430806405197904420627760971100300004368386541216339245635213864059994865639648431784622739509430429399670643188228762656*x+16506692821657623668464924620402717889443237297055208869835680988529449738046773461196951025662139970974727706952320513996307553920636654322638668036623661234333903276358078666641004186307648043411083774163548981190586252683218250319541786599682706773386277335245045304531742533943368858687559875747498366934623121736
"(11, 1)",7618184372169668404609425130946203918815013929107590293916107283229480480977942859606290996643270767352891362252563345411794463409540880032824884131641259708051321744848270543867635599219181430507430806405197904420627760971100300004368386541216339245635213864059994865639648431784622739509430429399670643188228762656*x-16506692821657623668464924620402717889443237297055208869835680988529449738046773461196951025662139970974727706952320513996307553920636654322638668036623661234333903276358078666641004186307648043411083774163548981190586252683218250319541786599682706773386277335245045304531742533943368858687559875747498366934623121736
"(11, 3)",402356540427432724855366677561988659440241888270994240690152530309120713119416277037385166094821673923439583560155470515631689427616399029407622184049252606624882332437451586193818825255031809267397541621038436527576404809348829786247648679471175411854862246931810533244689843042512810905125768766886091427450958590550*x-899697724231498551013315736219775815247220173282155624937483123224427738760187280471432672457229353877617422793869386633053235117725105217486315085417254454204904657280493251224294934524669841177025910103582519328893257435901960422321682954933652940093448448994184785683799222307195328143452352090316712190178739708200
"(11, 5)",-2050015078597403400998695990936529623086243902900795375229587396983370109402946887678677500637957418483596786912385231604609815540864084000512652873467618602319956806419621841470061373562742043368276372651027858452776578135173577736128184250395228177438596777760758273684179303995792527395444606891419111555905258262500*x+4583973052786480899349676068963753519097473236824097044602309387351977477254605365995401666344041494001080349273495870346492347559461685622050926545501836593597551931235706882592398050025708596118648373925216398344942553886605893259479092414338017007323593982738927439370840870931216079379993076305951706115883739125000
"(11, 7)",-38386087311803392166679670879148499570954590403695150529020400824020478234461442335560310758286686288792659586623880911971808001017301001959516638042480007333466458676500518962067611818226242917064038377993872652864660726222272510917213812992111433242036551411519126076899450822092522254259764472831853901132668312448040*x+85833900619454186190504475524312078338159660031488148347484897439979509378713197571713396475663141460916118612774663397791723344380301215688207502904409846627322077934060286836197835317016614189198353291719408506443964389552355105190356557687586198654120574939186271362166198031537509651750501155889096296439417807847980
"(11, 9)",3377467112949613875873886217776239775860030249550550237821249193709837484665872633335549450952143256742817096805415196803443391526102348160393505829663427268289760876351076077405043926012574650603301587465323369967989618990783446264696024691260562103209308557482055663766356859106781994431908988421756540316444974597172056*x-7552246056325296920744333629577138189788280285413224715093920269474201685500828023942840139210645416916519044116991839752052435513565941965409834112051676000868990792312344236815407978272455008052206884172666516515630342041862587064952939677227938509193872069827767042572905766331484006154317937994763123013306036008241524
"(11, 11)",83238219284562946053245838879046090039004445143189193351617925503711217206848276667374147009048704363298397731661766079394845488149336880185424716878246886179196228378374933542396987399736993111082677175322504671882147564430836260243770846381516100992218120520975556180014770651844003177242852434509446405807898945319633392*x-186126316646316658456133983028500975290522545029004539900759176356351732267498371602176582617661533978317046574665557335951766377565888674923520460131666290611965758885684139229608658077036720028054967346721027225627169146015960634446506126761036059062939344068577493077509750319713466995412470631802461672774950789094797792
"(11, 13)",-24835999033567906613684223204082929461888496557962655008439336071568132719723466069811161104066583760410382430273407003329868747493189844501577338540553055809043438413763720084062822172264536063317737621217025951740076376808424830214519411478955383170594135063165327522182305547645038467730761259305118982579630317893855610*x+55534982128176920450791217838109636810638045836625859076705281311692087194076286721179457803588348057910809921042708731162440472825059399173652992621046117432271131381192397862686301692084542337251962627327731879526659388607801028392686583654440537129052736543857179947922229394829119467145104850807715478278456267494698480
"(11, 15)",-1704055008342273743647744231148736484072553172464270892101224587540367114292026871093993214585988457671023433722839445045943792751843403831004170764521929969356010544761858151216522717349961924871205905626433090625447787139188740365971831288400445496488746904579822592099164680014084870880744444808051121662429099894676600000*x+3810382836052295308822544941328191133546441140738500535875947323634446442131697200103872647318095755091444850364838019145752894080060855254489027735054731281420314788386816826595673806079889440813739820765458203159137122396119598127057953885122057611258278658802113090445577514921364606792941448554606142561944689364747125000
"(11, 17)",-25267021893142172779064872528315243124649449650852845549075860488752967335838399940466272168292727853669011256814777746781830339521244184285886365462035657164056195165322397190443034936935616160784273125413925234778678687765490328742861070620292357185903866377453065089261488536913922032775303946455129506760852308708499127680*x+56498778542041325660605528530111508247206098500038141231037576233374140366251739551512070475929173992711422374080826507581793962803035071934892920886765845036428022560704020849826487237001100153970872257131211620820122696912708275679995947711269932403813129823854951274969347398956661608800103899774583776020372556822928708560
"(11, 19)",1216172730233864406278771919923063528575879838417994009576116934293111852576836055786435170077163842153476873820232948711355798925800387608465032605201811896903454688105630906986162412884764216227872465795516236063952905320268511253784710317080982306104042512363149145904992542862454620486524429290330587059328850791536838886*x-2719444897184434519464778583386781581839519945480641030100530246429210634551378033804920620391676050028682759978210704300918069483484965326749221278478391901267120451896332731664574322930524079001260227823664826596420138447363490786374423413191995951126677244917621068716996139371147433392539948956473655943499955984881313184
"(11, 21)",-172021246113867537416535448363091714109413009029558572285113304682106035492324777075266503520675442697827332343520802724782366443646596130842017572794040418169493744250684424380497806100842877809984764713361817691519298928996189037316621826483588105295447878909344242556689481278014585329730884265973716397442678134928921009914*x+384651199884829342408141828651862302969515015763529568955788585086321366888530653625267020138869599186188218314328190911469882278963069988353028475720428097189514539413013358580574933798728072243603890792275700475686636098505826402866378491107453233794080712784313034374408641444999261692855669239533900817924980037200209212444
"(11, 23)",-280617909191657710569226192744318591041103105637273177384117153096816893879236831024513697807930141244265890419226504829787192303237164971883085702608361472310663880988109378541280598121496557110497891220667157545001703695768321962957932232350450072423665337203564062433767625204140075759958062065483942091222117325701410271720*x+627480720656409701790856803582300804604675535640631542453626111222525415459604881359567899507896088013840854005181152636566495205243170887970031488642304628162576323961858705923038247088401838126093939062543504258277537735440566409746389700541198423230920068898218000532436655691469123662459394919469722809697196222375759956260
"(12, -26)",-5822338074479432629178888120038291943227378099856040182063049319902329639153020797680494398719468594955760297009634614332539774156204628484196188580883247935968872717209149970474110232991685070677961046303968633275952147893010562304732912526965348117869607024045558363207768435038964278019674512350779838761796863416930552769128*x-13019143722521244825871475952201697959167699247144697873579480097566406205697714713163517591590094941330147927617689508150904354419657146588307017518612540386891170781142822199042974531269809091539534290223890272325414016577599786027572713516844861820301983897743260059155407434705430613267699499476408968661766801408195378782164
"(12, -24)",-31267069906629230698707661191098210322794938114395112028786212123734703433710891839090165675533866598929642029818486519536459557965270901843953680241564981777533842145903068035333861341535928048147474473432809730148786361591341322911201299240139487674926796484798686317975368192454218920289806749222207113927102305786256814650800*x-69915293768460962153764169773774120159969453706347550653301289865379584807665268222638281183735058787972168801396365825693820848693212344875126403264498863629889421299599812606957608753093843915238089666393545657457100077100987161143306523370062841139466613778579447174287972389527392532681879817855156450749291350972670794221600
"(12, -22)",-42792733675913092504948682037596462545860768515729081133825440148115606592718944689316692144505336358837563553797138861680303032399977004511774219656338100887311517328521217284884818862776598631221374528862600627121813339652755304502556273214559196993467645847976836132812671642413541275739454811104465522231968178555580003782920*x-95687461442386129757757688791306532734658015935991257630353295967708227448857805568480935421827444670570556772816046623391798256129853849178737644093158592550439940019356262616444642607305804930882865154095062798189272747351468003033590649717104540085154068552412506335673917476852255160537972252463449338498275906307963144007420
"(12, -20)",-7935834199963164567679115837736209185150581354469580778378510494091880500059684077588672315692905460363935112508898070291727338040916168472062657688187878265159509625848667968001946536417312762425155165115709384013847003684569042645109213411303514191571982693093447072332076104488220618617222053712325444654798850617486454256000*x-17745064729285295034921447760955842732254308398574067290269107476115267512493557182226530564101313795329369646557728497939197197756605456481909983011246411804353183305567617902984472998783712298840069988029290431494650581760684449029180121067258993282531860353542316500979704748453081965132100049108714761696453549872420461760000
"(12, -18)",1684016694679928077852766450354700026159032558284255729717332744996012106464107508114731787938040656327086593609580982474268485978874714427075744836535251759275953438341893323862898312953415636168339984542774425679302343370207299420478506260825770266698316100845741516969384087452855421707276130129242004698516405479157475883760*x+3765575804548827632131795340996907129053913491806687498965434382750489568708042851807513957422222320921920768683642442468859699444025633484173427197207856501939689322577208409738981030618089186240822125034330971163591313723390104995919493584228779750563242834704684074259776351776398676192293782307565843824116941396726768198040
"(12, -16)",-297073164728723327882556842473893995494506290637574318554077131776572423984641859229649538774988936350634738485196918817133786910943409565825673162046140572775888442027650921585789613788351286991932993825708384803265696655880078673280710931929009247216366637320586249201068235584046533818069662748250736280419202247804366536400*x-664275790624418232382137643542975045483050763303942363466847189788222850674177462078970894511047671904272243084607221083594521675177032605942578309975911528260411269457523291109870485885064531022760089746838470539761046628987935629792222012355058447660351452059045322473562152712700165289010839700896123947202837058492682491200
"(12, -14)",-25676551649684412645794575574585709368569370341855976870939788743803742108957984610854844267546597159491757592582977855248101342283762672092925907992754815441702037022938733968439078939298687637931104833682106005018861340099232974383437502921035329757223424230792889819891808686154615028536054352690862262175275912710106297528*x-57414514916478713227145341377634921057836384327463098443834480437390478826651684919433175414547910554836261766170959210789920994080116964156720132525773661207441103305568224973009733569240531682268890135811142355711359142447807868085034479441258251678778529907626197185381416452257475959650755931119558455310739222406145337396
"(12, -12)",-4980386578672548704905992611674260246844469066432856657725861501371802884213032103885612121232533514775791552902580094160736791653300649571249161749987230603456190683517485806402804745629615641745493253432276924738055008579320846583666065829621460724763991616011232454213719130322269686984519550681747402788523981395015208320*x-11136482944139423224157448270882176780152944399051232723078354867382129429835233366869915469186959615992546043939631487194206138635283685708830478843365706287540929005860095071315868160253618460429823389831508621326018081073942287700666194527413056003260237241176942500666784350985465799616272895462923431781376962399169432320
"(12, -10)",17655543775159627288515647005417600424539130140605585827385233938400852782134061650198536080718403235374135465044396567220028537494946694192326806763594021045712739994983476165439210856758680754824978964115994571190771600296891761783089519858552485688558267472073912408479460939425291160383360320630387114418719081235088000*x+39478996060980189173760657217360595697133945733320646883520027016343874560987538893484370722525325111074387136945622529916888932604789730605749575189257587460608747919450029756374405819552237239926809306011964738437725621243776500696962749458423757439646969255894553915492851434187696565750415418433068378327729117051640000
"(12, -8)",79742261896486082723567290253628258020340966492770026253514638525080693832653195820887139191287929284785247929630737796678265825387502318053999082577122874155500710184188289313053467929227365586448688397749178541695718860101195159683638017719307385031140585264199174743072081162677293026925046669574328772999289444942316880*x+178309118280138968565310057750056607309825104621810625896737702884505020958413839587118133313020816620860018964746955671771015794213477739243466989549595421771710305387190841949257061401697408755839920557249887506262785378844283466525597402792135467823038888461018965674007789307591924658265956040480915983406638382201154720
"(12, -6)",331769718446296723267419168274639876381720331403705459556647234596067578245389252483006518499234614389016669873597930026990586093969132416580104636341983563683262930495966588346367112372194092928759248264832945746480970788005327033140849382514917389892640503661695375700782450303624177380297692125234998267257546605942800*x+741859643026005869106193862698221472370974710115926716826402161869964146261054906160575919657704744725014730183504756604740892188825528732090173844928107331319033297566177717055149882867740392910720765947370076551830262802275475580606987928343004761879624951959597920145348308560491050536940699240604981481634548355729400
"(12, -4)",-170470081263576537489667717512698487988783848949223112011741122492824106389030064111390990479005263094322096483446912569699975290487726964463067199742848165102614094842292522981389536093190803492331621059299768607175829036785959154768577837722974627125002079970445957064735934302306752840969694674009686954539803138334208*x-381182799340604507014171292039672582263723403836450469452275324496581097725450790288751332247086872042126603342103266802521741768714053080992717946842685618348681137570460270393199966441126899965610037874989175590705036189801328950748627412832014840099234623534600156764797330882439967472441582443155850753418960396198656
"(12, -2)",3735251913892383302920526265217677288727744142571818699731015078176328225479864382281441122015717401694932158123322049267842647164496425164743646987612759183132597818384043603874373794482321350590139225053110190770260849952930597140890714296321964267816748394582199422656679347080854176986250052791461508580629335811240*x+8338741362673724766283856047105478839991462118519144665646485458067839426007458153647558062490288866943365233776261598942952337348709280309202556357181362620225777086378015703057642992733642208279468308683479186535972909165635819475549031277886563790875007667584924045798710271701867357599029312076018599365188235531140
"(12, 0)",631040580441365784039490810592364571600774207486792111680198610191987976168345504164336192081030239654473662157524092226895548037298908438848510839450290288242956310056856835191202963471972421667479805491791524004604420084704282122132700026759013377966612501619365871855400423875687030419945780242828612598700395900000*x
"(12, 2)",3735251913892383302920526265217677288727744142571818699731015078176328225479864382281441122015717401694932158123322049267842647164496425164743646987612759183132597818384043603874373794482321350590139225053110190770260849952930597140890714296321964267816748394582199422656679347080854176986250052791461508580629335811240*x-8338741362673724766283856047105478839991462118519144665646485458067839426007458153647558062490288866943365233776261598942952337348709280309202556357181362620225777086378015703057642992733642208279468308683479186535972909165635819475549031277886563790875007667584924045798710271701867357599029312076018599365188235531140
"(12, 4)",-170470081263576537489667717512698487988783848949223112011741122492824106389030064111390990479005263094322096483446912569699975290487726964463067199742848165102614094842292522981389536093190803492331621059299768607175829036785959154768577837722974627125002079970445957064735934302306752840969694674009686954539803138334208*x+381182799340604507014171292039672582263723403836450469452275324496581097725450790288751332247086872042126603342103266802521741768714053080992717946842685618348681137570460270393199966441126899965610037874989175590705036189801328950748627412832014840099234623534600156764797330882439967472441582443155850753418960396198656
"(12, 6)",331769718446296723267419168274639876381720331403705459556647234596067578245389252483006518499234614389016669873597930026990586093969132416580104636341983563683262930495966588346367112372194092928759248264832945746480970788005327033140849382514917389892640503661695375700782450303624177380297692125234998267257546605942800*x-741859643026005869106193862698221472370974710115926716826402161869964146261054906160575919657704744725014730183504756604740892188825528732090173844928107331319033297566177717055149882867740392910720765947370076551830262802275475580606987928343004761879624951959597920145348308560491050536940699240604981481634548355729400
"(12, 8)",79742261896486082723567290253628258020340966492770026253514638525080693832653195820887139191287929284785247929630737796678265825387502318053999082577122874155500710184188289313053467929227365586448688397749178541695718860101195159683638017719307385031140585264199174743072081162677293026925046669574328772999289444942316880*x-178309118280138968565310057750056607309825104621810625896737702884505020958413839587118133313020816620860018964746955671771015794213477739243466989549595421771710305387190841949257061401697408755839920557249887506262785378844283466525597402792135467823038888461018965674007789307591924658265956040480915983406638382201154720
"(12, 10)",17655543775159627288515647005417600424539130140605585827385233938400852782134061650198536080718403235374135465044396567220028537494946694192326806763594021045712739994983476165439210856758680754824978964115994571190771600296891761783089519858552485688558267472073912408479460939425291160383360320630387114418719081235088000*x-39478996060980189173760657217360595697133945733320646883520027016343874560987538893484370722525325111074387136945622529916888932604789730605749575189257587460608747919450029756374405819552237239926809306011964738437725621243776500696962749458423757439646969255894553915492851434187696565750415418433068378327729117051640000
"(12, 12)",-4980386578672548704905992611674260246844469066432856657725861501371802884213032103885612121232533514775791552902580094160736791653300649571249161749987230603456190683517485806402804745629615641745493253432276924738055008579320846583666065829621460724763991616011232454213719130322269686984519550681747402788523981395015208320*x+11136482944139423224157448270882176780152944399051232723078354867382129429835233366869915469186959615992546043939631487194206138635283685708830478843365706287540929005860095071315868160253618460429823389831508621326018081073942287700666194527413056003260237241176942500666784350985465799616272895462923431781376962399169432320
"(12, 14)",-25676551649684412645794575574585709368569370341855976870939788743803742108957984610854844267546597159491757592582977855248101342283762672092925907992754815441702037022938733968439078939298687637931104833682106005018861340099232974383437502921035329757223424230792889819891808686154615028536054352690862262175275912710106297528*x+57414514916478713227145341377634921057836384327463098443834480437390478826651684919433175414547910554836261766170959210789920994080116964156720132525773661207441103305568224973009733569240531682268890135811142355711359142447807868085034479441258251678778529907626197185381416452257475959650755931119558455310739222406145337396
"(12, 16)",-297073164728723327882556842473893995494506290637574318554077131776572423984641859229649538774988936350634738485196918817133786910943409565825673162046140572775888442027650921585789613788351286991932993825708384803265696655880078673280710931929009247216366637320586249201068235584046533818069662748250736280419202247804366536400*x+664275790624418232382137643542975045483050763303942363466847189788222850674177462078970894511047671904272243084607221083594521675177032605942578309975911528260411269457523291109870485885064531022760089746838470539761046628987935629792222012355058447660351452059045322473562152712700165289010839700896123947202837058492682491200
"(12, 18)",1684016694679928077852766450354700026159032558284255729717332744996012106464107508114731787938040656327086593609580982474268485978874714427075744836535251759275953438341893323862898312953415636168339984542774425679302343370207299420478506260825770266698316100845741516969384087452855421707276130129242004698516405479157475883760*x-3765575804548827632131795340996907129053913491806687498965434382750489568708042851807513957422222320921920768683642442468859699444025633484173427197207856501939689322577208409738981030618089186240822125034330971163591313723390104995919493584228779750563242834704684074259776351776398676192293782307565843824116941396726768198040
"(12, 20)",-7935834199963164567679115837736209185150581354469580778378510494091880500059684077588672315692905460363935112508898070291727338040916168472062657688187878265159509625848667968001946536417312762425155165115709384013847003684569042645109213411303514191571982693093447072332076104488220618617222053712325444654798850617486454256000*x+17745064729285295034921447760955842732254308398574067290269107476115267512493557182226530564101313795329369646557728497939197197756605456481909983011246411804353183305567617902984472998783712298840069988029290431494650581760684449029180121067258993282531860353542316500979704748453081965132100049108714761696453549872420461760000
"(12, 22)",-42792733675913092504948682037596462545860768515729081133825440148115606592718944689316692144505336358837563553797138861680303032399977004511774219656338100887311517328521217284884818862776598631221374528862600627121813339652755304502556273214559196993467645847976836132812671642413541275739454811104465522231968178555580003782920*x+95687461442386129757757688791306532734658015935991257630353295967708227448857805568480935421827444670570556772816046623391798256129853849178737644093158592550439940019356262616444642607305804930882865154095062798189272747351468003033590649717104540085154068552412506335673917476852255160537972252463449338498275906307963144007420
"(12, 24)",-31267069906629230698707661191098210322794938114395112028786212123734703433710891839090165675533866598929642029818486519536459557965270901843953680241564981777533842145903068035333861341535928048147474473432809730148786361591341322911201299240139487674926796484798686317975368192454218920289806749222207113927102305786256814650800*x+69915293768460962153764169773774120159969453706347550653301289865379584807665268222638281183735058787972168801396365825693820848693212344875126403264498863629889421299599812606957608753093843915238089666393545657457100077100987161143306523370062841139466613778579447174287972389527392532681879817855156450749291350972670794221600
"(12, 26)",-5822338074479432629178888120038291943227378099856040182063049319902329639153020797680494398719468594955760297009634614332539774156204628484196188580883247935968872717209149970474110232991685070677961046303968633275952147893010562304732912526965348117869607024045558363207768435038964278019674512350779838761796863416930552769128*x+13019143722521244825871475952201697959167699247144697873579480097566406205697714713163517591590094941330147927617689508150904354419657146588307017518612540386891170781142822199042974531269809091539534290223890272325414016577599786027572713516844861820301983897743260059155407434705430613267699499476408968661766801408195378782164
"(13, -29)",-280055313505939500548639964117400483898850542466219052368146070372909119091342356491783514970037739161111391113089233615553702480640015822374664564366562348743537707917759583755387265950701007002163632504440423794841334478077840252134090917165895801211921808878438662987792827428047850105044513123205913729403700168666526071845691*x-626222718459295676591097211913857892011550928741624068501153679604928699597154816355216560242729549200630059164285372480932354509032383419515671848724910661791289576442676738828777148931486009583822703887530737669913300362751219595012404785389935161905769971199876818520582736111838129065854019268871953167454816071322796570757978
"(13, -27)",-1118411032867570897082137503598014534564745413729186307553753081645042665676040276837770761103280177942669227982070060696695075600161055399300523698749752866973722431328501426937036725137156976484212012752922528043963923190091355238086102952582610210670120383862167060900205288181541287339025172014188702319156052468779058421466790*x-2500843096277640075320084022885331323474037076746047329136942281792490174679692682379112759189510980921864850172931753435344331203742906707925545706744473840956872786074690485501238682715752202582806283328205326638548427180868615686865944058353129854233822786998155446174969887207758050697620180497426523905405411603124600663948560
"(13, -25)",-2273317759441068046738844058112484604001678932525560570649233154672065946269767162300997063812369444337345830581250699608451335244124419615749696882028016913730345791869184300629631273104821961229676880537371272352693345649992543969249164145601811441581674487682383841654523867152401367784386675297932625405716888100766455033588000*x-5083293044567742470823302777159441245715219078271178065577153344261738342930002818814694074267627992423744420618178184968347781687570840389244845564617065575702899876679349242337009418457846671564556406771299318763420608779238888851868391047483031310722749642739393039562241742494643055502743677013089798895980320892789162728425000
"(13, -23)",-2220949452686180503131457961367805604947115612627099598197091291933437274867694517261852315812068179343008490104667894234868739582879005140648813622590646219032937289805038378538932041038387769611511313779399375047417116177738246500139854590607071569420892829156650107953292544669917126284067306146322666100961461511483352506807040*x-4966193950797252506192147941419776138772789267093277697291583439760185173637248764958099310844562803287593119113357934882363604917443431842049813314601662635184225918131312196015167756468737952342060980506898647051298390713365179721164675801644520629330129558562041032996526518306485864020266453543272966186507567399028293597742640
"(13, -21)",-1460897718101434707485239115052745088495811484824055784601276278927524303801366733677525276601835662041137356994827722348542161038330928326139557268722984188725508977226850552024501406888608309115405265914668746154006105740074048931119152795958824052718887410504173878485244811888765105039501888095084247989235207966124324069877622*x-3266666605849133014178876013931872359110260021747828118330189689231199969342976468713037635098747113807402765487644901925067315594160129614560064013928225144165496901079811135763742374675696744158108599581952955642186208464421045364902808656599683876368021444828680496560728921274502884775059540247822313870360758192939781599031944
"(13, -19)",-42282704221095056322107920204909688692040758197092573671133896561442012022163708947302853709234180426851127938341342645478582689503216702459483188357229744516172267766674609526471308918259131914511872389401440413186238909712152755604910348667582924512708470081232612915472543434265029045145605686014610520317199117561204152658683*x-94547000910885843220896901704623964016733626166808517389418231969102638054653479378051065053063557329802092078155719452367099535245208889400492605621084599562312988049228022086546171797742348326283297718178359795700393931353326310023689979871340866325124056010566412828903924121004092958967502611471737869070300402372764792902674
"(13, -17)",9104909256956874432989293682709229355307418650241592499856575566576746445052517829736809481504323026427582761610104828275328970645462282830901581230559633810233689024289020173088569002975140172502154861073275822553854110383049835962170996996330682110080746039001859080489575174273979642000092185147705231066558006629401652612680*x+20359196027522671222984943269945585016738832144685614138054614753795560349451040493863187286644652692967014913468445144148042156877880379616086533084886691692274847280927505682249945744958651735233221126076024230000892015264214158404862539510694731739718124964328165258884800993127009831334457548429797958775511742621461602560620
"(13, -15)",154254734754094317084226680355886954808751039625269820360038448654874777294637244150631808026136745211649601385668708849074761983103047430525219619422246323045963901163288614935356356876111446552871180912813329542614129254844732843463659012092785162636491768174930161593612267975943764171597880751180116378803198774800555312000*x+344924072761354199122149662905689946992430089967586366865486235113783343075153717495758301547980683514278687606525783116819856507208566310947220968889966910798628641698861340538261666678159758249648057877322342275498057389377755347219066692744813211564046173174288209856368059551718575234760393410199771906807321195941018760000
"(13, -13)",-183422814166322852873449722763026831863806382764489668818850998901595938363602834404029611445688244721155473578416144979521798915475950718802356930729034228061434602274884098569685639607574516318421628632750427438698084809806665019003136946388207035891514232304451170355021256023786157064054379144750308659039758982284962983910*x-410145881100209315759910561277483907688258182813237355405766985330434546329451224795299401503220665618134053763913473436870859427175975111775941633846187482481945322167613017720449777294694370630749038796616838251256800452417431631467216073572380728241987524504750627463423738585458479961126875295476123995707756585181700139660
"(13, -11)",16797352896663651251978092846100945092722882642247905033822273208541298737060907192418834614858654362509900417814826361065633168242235851565821105128451914384037071770001630653673791482138650301983922563971195942479746373257017659734414393626669926707444956652433086407105499334970926271987456732570600195610511662230044924458*x+37560022918992924269894252954871355458879346517857140947190882129542565170976401017950024280627460098415331016447873798746024541554143670049818595047588142844338958497199586525726456126484185154642662287539171590853032412299796967247803788231120633523677663439910551349292943855173316527598319140918041762394955017945248442296
"(13, -9)",-6553366229771821860491857859558077389939261336567059439756588441931782796153821302603907938712510969625441517199742787286792349636542991006451500097290693746581480623867889725635757413677006098762731082905514778276113996696629331420825572428185802460858090096369660932306567620288725380033677982066063609477068667370156963072*x-14653772371221456493425451851413593954968956738980552441158667807516401609679612985637421485995861143795762009503050192778194403169555325233223023797406887941378979054201703293082013528940226308343557441160805128469403527218553303658675906567660462576323848415245355062834731067752790455237603169380594019340702999230581302976
"(13, -7)",421383270780517717742896949634312950351830645724010666220557704650246608540739443775835688607411588552035648750461663596088517269524362219479316848764791800900139378278307763595921779271333114081994264300430121376023420574132339696340096027417820820116109492642302641730875445868732235105394545695210312576352704364761959200*x+942241638031265734151017878512141369101840035363462184158523287449109630633339383404379493564845907125142694960431603974394457883693734616880508127041689125902452167796774317710834270306022721536365402657411317053472451722079683271790356681891909914807568788523768721955457652733642181158145022196856913419985920918175815400
"(13, -5)",25661226193540652276420166712296336036795430032335182890242797711230916824120734279641643925630421978742542199653542603946459059313907731357958312455819119294670756618691024097066279876493363197108983754461186454878530586867574510502543199029287154868181684482411718567842943463273465352714642320466707624834571115076324500*x+57380241561231855559195593101229771954679346261150157475038687165227679689943909280763355856343677803382111680607791188860905792970683844213357627802516564378168014684254403766452353014479832268216431449218894083700176959418903379742512982385866603396445568653225965126277251170563567499537791751396846414571820866518720000
"(13, -3)",-1412399351782798782721017237746536908481704784643483886105074674280669738294954977592574486341653607363817862712995919858359755989188523593574622628610777329933881261756354838254845404738219974926591772052000001056018493041289109852014650233235122462754181591237121995732335294791786473288966509250788008003669846833175120*x-3158734686108659129287178540077110243835008374506876140489948745657462742908780496292745959365225233984964030480769487195893370630725871447628272779950044341547216635800992821155926991739019713375512101971541757982712431284081953620209922607857268258984157797874308805781887143409453303464176540770403655288426205887794720
"(13, -1)",-75581724739275137736724612910074455112015470671537417342751314123697770261250960885643582478362735599305597116893421641537323814930596688052286682176775442529899992118641813749281459960786778292407541806895426828876564083102636244647459416514327042375120650898213336816569499931537007123256009592408869541498786761583032*x-181879211281187071286380372349721703698874433638566998166479213594149235563755930545409571137173296750283074104930634817211670449718969613520176911720520759520878948059308067838057796287875403606840070169880836425227583583719017348681990346125914414345631412335917285650716810990363525164345150474332291435743813258876764
