numerator,10182505537*x-22768774562
"(7, -3)",-1893846819597051395341855622112359720976303604018938241089905700*x-4234770227590787795758979734909754546878863795179412683398941840
"(7, -1)",22518719235419415128282764416305078575790817555977082833687716*x+50353386976629902182616109035768915912291059578548848244046192
"(7, 1)",7586239848421408394330670813810293728103323579823208295428*x+16963347994687969773966961657740901910616106741373083542752
"(7, 3)",-7870117148522884862223233691324139188452876752852165380*x-17598116934979894825102362317355854838449993840540610240
"(7, 5)",-1209207034159944081949044007684366287676608205018560*x-2703867798061803539256299136692056867360008704710320
"(7, 7)",-11863316978251137454866070581656316939841468900
"(7, 9)",-1290471781795342819231633769623118471311753323144*x+2885582595074794566306589079546881958117028054252
"(7, 11)",54363570999912982310507229260284899047123453084728*x-121560640255441642584734681201767145174304358840608
"(7, 13)",1761183232329300593385102246225017901042487022340*x-3938125428321121408682313481552139406105528714880
"(7, 15)",37789235997048588309233100137739468448287259062780*x-84499300507182685617832239826198657970005007347560
"(8, -16)",-1963131410991777582917672418443876363674075225998463254352136407540119970176*x-4389695283742692515379562780561646898948350073090057538560793620730440794544
"(8, -14)",-392186601758840519921976600443586936149186640297707270696034726166652459464*x-876955901397405985876358814228432140481509850849751831317301325942063043168
"(8, -12)",-7407567408356829638574775548667049746049952828012792787484954582060671200*x-16563824272997814810214688801775667761167375077215346693806018100682792640
"(8, -10)",2507493775550345519380144870025208453197503459965381855597973137737616000*x+5606926535288172720001574680772934721377877669654995574290866380843736880
"(8, -8)",-155063558516922523989273571806989868365054332401487583191117521545982080*x-346732657676855237317727769655067939667583334751115735781350214294334240
"(8, -6)",-3521614639494599154763670276177145151225565469904096171558419123008112*x-7874569724468339345961417394647427869854680178773459755666210319740528
"(8, -4)",-39355075373489395707842583546410042407633627026156643336903505210400*x-88000623794750213664464460938895362545757199379970482503913703732800
"(8, -2)",-17060667149859739635997567172431022772332599257252420147436121800*x-38148811488583969496978171917042591002016134462170331716874969120
"(8, 0)",-1211722527454986128384708391291225928166585455088027545290173760*x-2709493941257204224786528055626198207196142102938242187568005760
"(8, 2)",6504980397197439858186383323510703218443040043839804455402360*x+14545578360437058027930478302030120516622054640484403481591680
"(8, 4)",3647539876708774457924880087459498909151087831244508920800*x+8156147115046895913900731801367201246546923746861627723200
"(8, 6)",72810056190880322205795514210332437808737353769017296*x+162815829909044354683985842946901180740616278273758512
"(8, 8)",334414760801773296828174578313282718389959021296160
"(8, 10)",1209207034159944081949044007684366287676608205018560*x-2703867798061803539256299136692056867360008704710320
"(8, 12)",-3572204446483648935215842936065771790036770342624480*x+7987691971864129641217547920430959810636501375920960
"(8, 14)",-189126962391690473197033874564317258821468029433867912*x+422900744285866105128396563122678111678539863338182592
"(8, 16)",-946694963243269176453108279043861998663985889047411392*x+2116874291768614654529405191908898492729961571969155376
"(9, -19)",-889511534794728653863064673670869979280430082678109113789563969019783026051876*x-1989008258571182711235031814262845114193474845071591599202521556121200566808608
"(9, -17)",1397840151741551667292038651375559716508573739990291682828195809209417456795740*x+3125665600972730568590149296939311790957964671634976157938775851106029750126430
"(9, -15)",-243879206180114535376674575941881718783267899707410807353424245894905694330000*x-545330483317422921165285366414774557191736974796392251003352298794811205660000
"(9, -13)",16320013079522814681839778727713504957105112801858402731050530578164587067940*x+36492658639498694733375823658197774096232432936217789064997699362590779692560
"(9, -11)",-150987432899761401240384127906257538206993044644257517597733952021747978000*x-337618163712054683504843258640632915709132924360624707260002381153888481008
"(9, -9)",-1096006426382939853699250039028872432858700909279396387504687203970676828*x-2450744873168872465078390860691257404033200082836119631175815225423848159
"(9, -7)",9413722817852783707951208928667671181667577010909040154312393597696802920*x+21049724142059695218871772207781095476568217339693727026589765224956239590
"(9, -5)",-98003859996953832673679526993686795955492729987942654506013831563400000*x-219143293010561102223835796973881873504590138458004736692828417124850000
"(9, -3)",-2554353699823368186424548203459900190985898178057048366090646336567920*x-5711708511383143818100869077232863876041347149151931984244043849658080
"(9, -1)",-20332845288071991309503570828767408810769395346533144687770804997620*x-45465624240115266411463497155915819884558085099920334091761660080998
"(9, 1)",31898653192800103295830193270947636763254632864546520951491808644*x+71327556929791736181039563967098765023311375478596659404650738822
"(9, 3)",-649129580479872906801447815360835865126609477095158776411785840*x-1451497868158910867090417439952499665220864345750584471315027680
"(9, 5)",-636379735975917270493531773030315915121247038753089820800000*x-1422988348934161397816466752940798290302938629868692824350000
"(9, 7)",-589075289733843828543908515902286190905347930128114717040*x-1317232693629642667470752000983138315036953949455284062710
"(9, 9)",2363680612141103051193339286338027110931851176344231
"(9, 11)",-72810056190880322205795514210332437808737353769017296*x+162815829909044354683985842946901180740616278273758512
"(9, 13)",7870117148522884862223233691324139188452876752852165380*x-17598116934979894825102362317355854838449993840540610240
"(9, 15)",-117607621597700681873815515856551395570009739944515290000*x+262978636564531149062569393750927754246311023335799540000
"(9, 17)",674090498304637802458948476056606076959716990391155774020*x-1507312177195876866162090069332398107061263589382975024670
"(9, 19)",-428955537577350009310570213953021860353387702542558597060*x+959173741347920074238835551702438948855823286002554459472
"(10, -22)",40268443069639694731030872332131421837819802400226703046202498080850338016248480*x+90042976051794655252759078264310110763035271548276664512604473409821492562665080
"(10, -20)",110221975015544831367983585241057000662095673902557367347278964491180468441495400*x+246463828749041682060451874454870711634274717121178572218462503295750310341720725
"(10, -18)",-306702413477759998980226788852324597656997887312665130912982640042187262598422240*x-685807445399519041531248303132943353176765662602716132963806933274982767710050240
"(10, -16)",-15731345698441850505305651755384257867804945897632926936343538526820675402460068*x-35176358359264885202267249058564167542749391936813609800305651705824247638790448
"(10, -14)",-7563788107964499216649906869057465279391541182193620289105289262816848050872800*x-16913144376813138713375337141855258028073891135560845871023335275372252950036800
"(10, -12)",1221556215613245088914622200248950725754906109928281865836341940119232325524040*x+2731482736448605970522587243896057538275653195766677202334039783294223122034790
"(10, -10)",17706155356148714876132659153109622817579713452442355019426979314588377660000*x+39592166996520525394246991221058693579067343396077576701154824382472680855000
"(10, -8)",285559844849111067836351148828249249877896977884914325637464755010166840460*x+638531224726905523868927436245419349610434835785027869320296092566488447960
"(10, -6)",132861018963402323680852645882274885257793172029118593895967679121333592800*x+297086269962056239282475682551853763340416881051345080670863604570380518800
"(10, -4)",1124202303583033440187077393830798897876742138728711072461925038771480688*x+2513792771273518164132726624379106306433965245878233704562962361219194683
"(10, -2)",-39120151645674307374729527906874675079467738940438547647973715658549440*x-87475318369828018006760042549121495786785729033343579615984807293095040
"(10, 0)",-239215610914562443237567281306942859874494269541046888051149652481000*x-534902367284102259845212676105321002380115439061308491730239062306000
"(10, 2)",3891357891402587252078404517165235487241851549969511246985620759360*x+8701340769956429632852190696333541250312641298330612566275802648960
"(10, 4)",-14506045745951773051145304207132400678492158163526071985450992572*x-32436504372672233794198225229147710028467890313993416581043542867
"(10, 6)",-20065210088541056905588803753989765117157812369192575578415200*x-44867174027324469652811883319319810522014057125692896639021200
"(10, 8)",-28662715444618747110069411544727377650873389169364478183540*x-64092396000899903893540026741468774085882716652152302672040
"(10, 10)",-38185630233033200511759796671507481778762045203553695000
"(10, 12)",589075289733843828543908515902286190905347930128114717040*x-1317232693629642667470752000983138315036953949455284062710
"(10, 14)",-3647539876708774457924880087459498909151087831244508920800*x+8156147115046895913900731801367201246546923746861627723200
"(10, 16)",-7586239848421408394330670813810293728103323579823208295428*x+16963347994687969773966961657740901910616106741373083542752
"(10, 18)",-147903308167873877388635750540510720493967863668679979542240*x+330721851160465866890686926860241563353249661247957304349760
"(10, 20)",53153134834323526031983057262298026632060585840440059969300*x-118854022706759426139885620776683159037230112614524708778525
"(10, 22)",19418940585549980198506446929761200655911700633070097055680*x-43422071200319326074704174966170708771617311035616569748920
"(11, -23)",-86016103868361627070192273536611945391542329647798792901767651734992216550330965540*x-192337855409339220185941680489307323940996025899879352114418155460836482890001472880
"(11, -21)",-30831387090670242777581894881918168040736496068341044346130144824022946221182471976*x-68941077375348134935686205482454915249365053524150428853391547719968594228857780948
"(11, -19)",-46696356041557195037358918240080688578952942809517703440513118128100387575282233220*x-104416226410454882646406148924245801397697360498373634830212244306752989939943067328
"(11, -17)",-13489172163623906495130701859916175297649617904442141050638764585213231366452333880*x-30162705918060970845872737406364499482353818428344899757953940185539098692817245920
"(11, -15)",1319640536208461612503810076284143146491208277317797297533281215526884594299000000*x+2950805944826392751114418683616773493699540918116390728384964579195657521179150000
"(11, -13)",59437252268614624859871277896958350823654083637759702810356446393166303591398580*x+132905736468425891069752649117380999975041176943609804954653376782709514672263160
"(11, -11)",4950319861091208356545019006501607178404439131349438631604605380368454403923008*x+11069251719767258142808193151040884748282638609172253213866691204046574375687824
"(11, -9)",1032324964581475182774276951607447405120747254387854390021734602698512871543820*x+2308348795674241244265569152729579130776001660286293730770881717067237974149312
"(11, -7)",-30728015944139154086105949186727631162504989051277543792790964020373749200340*x-68709932464792529043787769424719472470265078362688756903913115554811495382560
"(11, -5)",-1712901158062803139657304569955200448280380188948735080332942625564345615000*x-3830163428166539805209887884108331350545846650601827810474162248671860320000
"(11, -3)",2646875047904286841151977570433059160798422193018937968020408923120570300*x+5918592535061997643147522647109080324657089755545766742173822012987366800
"(11, -1)",875555102962253026360022741549557021120983558764481330277696819662905784*x+1957800728270425251113903274256826791020111892966721636894401095334897072
"(11, 1)",40658007528329605334709938348053943905435129319900544884606316551750840*x+90914068663043204027290762045793812707411862880864949955819958385026352
"(11, 3)",333770224353353311231891411550392042733524522194222022555511552958300*x+746332910519453785204200248317344445881745075710189445311591935056800
"(11, 5)",-12675901596934294844296339219056957818506156811014806434125575000*x-28344177643149128634374284539525569277950371786476330512212620000
"(11, 7)",1964581444336583618532198038621464999142231604096376296985131020*x+4392937723140288876847431986901563598938769265472343525913764240
"(11, 9)",12599836417780519537845628472548077590409967482531817986268524*x+28171864392289356540234350423040356983704994950119170759958832
"(11, 11)",-10676009554226881928896066469182641673490124466194195699216
"(11, 13)",28662715444618747110069411544727377650873389169364478183540*x-64092396000899903893540026741468774085882716652152302672040
"(11, 15)",636379735975917270493531773030315915121247038753089820800000*x-1422988348934161397816466752940798290302938629868692824350000
"(11, 17)",-6504980397197439858186383323510703218443040043839804455402360*x+14545578360437058027930478302030120516622054640484403481591680
"(11, 19)",-22518719235419415128282764416305078575790817555977082833687716*x+50353386976629902182616109035768915912291059578548848244046192
"(11, 21)",-14868041286036618011523077010270960924972371638283619300950040*x+33245951007851272625495470859874721624344779482711067424027732
"(11, 23)",-41480163698694392377673955057215265228998644059958845031903620*x+92752465748099765927162917373887329854534644631978152622866720
"(12, -26)",1881014934716999499192404179333790733379325062133418728818615856813887878014241313596*x+4206077260719540020832503154559255330533365473475972135170070756628849874437484530192
"(12, -24)",-14621651293369380021256886599275666089867018987609672507404169095737452667461265465600*x-32695006235271653758789987374510560646179111275907880709809598583586807266001455066400
"(12, -22)",3927210266779966749837302269227114472878056197090278192955206597570834397157484089220*x+8781509118455089781404911077816969647136554162245618083168590495036235966120547905760
"(12, -20)",2512710690784529724786644097728669932489596388218906591524668790690125369124293427520*x+5618591912384662837911323188689823229161032844412049751390679939814605168252116103040
"(12, -18)",1346079485707046564645614560004692545619259915126048810506176934943033275709473759600*x+3009925233158912683956060500284175774882295665895632023713620284231423988146392681120
"(12, -16)",41608591835954265073049367800154765035949174001362860157920324311697348322912938400*x+93039639793236514848120061261043402386642520397502698443653365798906335191309894800
"(12, -14)",-26126850050540301474632930551823360484201726385464331528261873107882337130393466252*x-58421412750951930130240114833923804496417610696375439699478268198838584385579531808
"(12, -12)",1189143928215722850296487455063318957436154150060038853991350781787514627182040320*x+2659006658521486496324888883376797712243812776456266635019282858275387800509872960
"(12, -10)",175404978700395896877059923505984841808567353478341349668583120175223147359784960*x+392217455965987943282316439890207755837950616622716670357126741538216840203173280
"(12, -8)",8017711085538409682356154046324560490545821538800290744774275310830469797899200*x+17928147011217515083561046003030737645781981816492579639746518127659722328968160
"(12, -6)",478690094506041440804900230020881720504286554583939117069300993547525036045200*x+1070383591471307275826031613047419163150401665435462192435747514162974120946400
"(12, -4)",-13436919016672316170068711274164301774818550574380302305345659628479558746432*x-30045864329438928966327240450351924614684072942377678868693408924507408707968
"(12, -2)",290437489403285559534088243061630230229086301168111248862153039084373310860*x+649437969520121342915411948586695606731840552794113514855467341100056156080
"(12, 0)",-2153527786180673250691738253449563101255359403490363993832101366012720000*x-4815434521334617590631603193863769866553705508911513957459591655066720000
"(12, 2)",229938620132253654254110690663495243611994967760642369424185377578867500*x+514158385268220853641123823377429469542500827415079336581793993663449280
"(12, 4)",-100679216237002586267775516812786066210048292585389671712590589830464*x-225125571427309382071354293593517895959243162847876902596571349216128
"(12, 6)",-69604238590769247174561293978107528870711734402701141214789583340400*x-155639809012106560215173511233281079860152277690830204836246736381600
"(12, 8)",-76801252529136576638720762719598541520325226393933926101598969280*x-171732838703515287288356439993441513242211275265724995429728694240
"(12, 10)",-305606468614266530937745533964399289364747757441300369569091200*x-683735121868031232171487138009869323668977663632914669245647520
"(12, 12)",-2564543765901925174360839560379687907682201123456812801208640
"(12, 14)",-12599836417780519537845628472548077590409967482531817986268524*x+28171864392289356540234350423040356983704994950119170759958832
"(12, 16)",20065210088541056905588803753989765117157812369192575578415200*x-44867174027324469652811883319319810522014057125692896639021200
"(12, 18)",649129580479872906801447815360835865126609477095158776411785840*x-1451497868158910867090417439952499665220864345750584471315027680
"(12, 20)",1211722527454986128384708391291225928166585455088027545290173760*x-2709493941257204224786528055626198207196142102938242187568005760
"(12, 22)",1893846819597051395341855622112359720976303604018938241089905700*x-4234770227590787795758979734909754546878863795179412683398941840
"(12, 24)",-7051103943540436555418070445723094709489828128041330208637955200*x+15766747734173255285462135189735223349437306047896319695511085600
"(12, 26)",907095344973525425743077497793075361251395959343931471309974748*x-2028326853434425024377879953016667294768900313248994608191246048
"(13, -29)",4134683054331731705502358990706013583968989423693400602621729508110417092529743528848*x+9245432374902208390102030743704296533132005644299301720539740994680620381135891896961
"(13, -27)",2621477190694075270147477622665632941148245502094538983486900900534086697745333048506500*x+5861801199857131404484964127246491129795322473968679110953013039466310532666970615241630
"(13, -25)",1278059052453018418876290929266203439662202129303756706687812725795935021183405733180480*x+2857826920543918529258936712667731881613234703503267881912472193353710367091692546208080
"(13, -23)",35378166014134377402428210230880048688815474625668727416268194177925376028211050042760*x+79107984126877253536119729104791033360634026872135404846279773688938192282077659775680
"(13, -21)",-66147228497536070666904966226553137198067003946088118290352068641440816787809924213052*x-147909699443701934269767022349851806746337672478004655184314686282629850617489788467718
"(13, -19)",30080728385416504286118901704604920119941106392919761993379051068035456989398842196904*x+67262553482498797148987849218189748799129805810928628146802797942209826476349069798043
"(13, -17)",-4073890452217128464266928541059089873106106675295571041380464251201862679968269065900*x-9109495984044858082160297554301476068053330821883230815559846080214534972285655580160
"(13, -15)",633901875735018689653831834753262882227812722882198450888299103375107306908306658560*x+1417447685208126255458245304601468955759253091236087084322055467051085493239547429280
"(13, -13)",-118886875500229483275494143249589738963643405244081226068035371837902537265713409960*x-265839135251067439116884442960382015061569108452002438656224986626981108205355167130
"(13, -11)",6279855425043130804571855285257303952525503048434340573384469180274770981768005068*x+14042183619267275672301179413914166460612763003328113608858141338605044225781219542
"(13, -9)",734865498409332858715022355912555351307668426721912700777954825567853884125094016*x+1643209208762531847658103423923338166608215447662454333990411344624070276524539552
"(13, -7)",89956678926705638871167765481833884513167110737286220108036196580553096210126400*x+201149249110236630435900390864798868582343101979252176055296276177206576768512400
"(13, -5)",12727461856812417892204834869843584450672717989086405456083206656406406693755440*x+28459469892868261242176685305758467143986696215418411548499775794886331237934080
"(13, -3)",-100047329719549438731657539960040857918072801025299893254041451408903356056320*x-223712630220247515363265069941073964484997562395406123071211426332221118557360
"(13, -1)",14001346007169664395929117917370986470360948382144255998974942414724093742708*x+31307961448526627431815941735284769024607716566808400730233694556512581875952
"(13, 1)",616936259310595138261436128380817952523057527874092141000391359552264382036*x+1379511413602928271192742640704867985433071043782556916768309224200215474592
"(13, 3)",16932456235189015183039916677498884952606574623380137591079510911797003200*x+37862123167922804769974186430767567069876234693264375449484473880062920240
"(13, 5)",107143282799439227469427628167392117480080640223863687665743361927859120*x+239579663672002630455387541204811714803514478525141717276571439278572480
"(13, 7)",1950922136129669134960737169397931523366022214167988811789579695398400*x+4362394515001035359560040906399223969044899593429930268567920505372400
"(13, 9)",3269410563815002034595920703152773438530076694190000862169503400448*x+7310622682213095962367567793537492052231375252254240646357987759712
"(13, 11)",3307286632453346108949730997888144253168174077163109516271587156*x+7381774405073592013335911182097347473063272396228698077634309482
"(13, 13)",256395031902615556419179834733667004620133134914062552951460170
"(13, 15)",305606468614266530937745533964399289364747757441300369569091200*x-683735121868031232171487138009869323668977663632914669245647520
"(13, 17)",-1964581444336583618532198038621464999142231604096376296985131020*x+4392937723140288876847431986901563598938769265472343525913764240
"(13, 19)",14506045745951773051145304207132400678492158163526071985450992572*x-32436504372672233794198225229147710028467890313993416581043542867
"(13, 21)",-31898653192800103295830193270947636763254632864546520951491808644*x+71327556929791736181039563967098765023311375478596659404650738822
"(13, 23)",17060667149859739635997567172431022772332599257252420147436121800*x-38148811488583969496978171917042591002016134462170331716874969120
"(13, 25)",616327598300450915161720678836430590095075991055024416435138919680*x-1378150406208992099296644890253374022693563723984383000545679795920
"(13, 27)",1264173778072970120455219335587307018868206335739376377617805030060*x-2826778503143894284379276443825386563118042373793325636556225163070
"(13, 29)",1993897912399885357671412394343531314226136204978318341499808204*x-4458491272321064499069460400590206711107973093814153797750696009
"(14, -30)",18095547512674821238567068819876969005682770785344040265833093289759939846217693660300000*x+40462874328418137583476826572022127235260642999472621481358454081006488928419800007160000
"(14, -28)",-11406955510675913308278605013259205607774030144661272767143411138428875150506530303789600*x-25506727938187170205503582966605200434167295192359132340926009635147329627109870811084900
"(14, -26)",81609375403207833482743654376475549924600380284248507921487280969745510029569154815252000*x+182484111002872024483222995708950476590596915799676195100407649403734507772298528160875200
"(14, -24)",42163578353794606227489592268166785855947613710300893192711278540840083035262453443449004*x+94280627373723417445581667106372040110358045622548539500579034247758983738921047960544422
"(14, -22)",-8069385815523892999559068761119253414453130772878836681111240490447759497393570798707520*x-18043695220184002501637687538212013070132786086404563671638777002246713616986396964531840
"(14, -20)",26285616330638989388982755358292582643963179904354094759471048433016986740481146735000*x+58776424945787368326165213923240425125164753162160919865092220954606994719855770680000
"(14, -18)",159260336948727680919874978718752248507310615210803969448513276806337573570598718047040*x+356116939536876533652033654342977841049783826950509984958256057820457997869200175534560
"(14, -16)",-6851935858620104228596217671062021212245992850171701977671643386702847939486174991900*x-15321394357342941416561162602664698676097216160301649952539142692072112391201899697738
"(14, -14)",-4640311927636014880932412358343006341388066441834135866894302501113897761016505232000*x-10376052906997214276705506507330860446454246596505071553802689409580058428501523396000
"(14, -12)",-403159544250307900406133985901876309147056615463573119082019616915526587523943694080*x-901492146721522954713583703501862847991249690574373402746318283003848261066580773360
"(14, -10)",-10541277479225622955503700078626241081362340377025387049055032643281407076142720000*x-23571013013236120119784953242459463270370216874401933656572938769172393315340080000
"(14, -8)",-10280314359018044056254600332432915507153450563075889610822830127854588653388347780*x-22987481736831524671850595401667165736084338140315263572822395817780606506593176570
"(14, -6)",642032292437368200979684277311915579053867827379189043311744757808311077127788000*x+1435627849639979436890930100806747979266991831157446725226460999463095853343345600
"(14, -4)",41329270262773528004878033524899255717375273935105216528550343925106156504382024*x+92415057768022204612464741291566021198000179593435018826438798313157775466818252
"(14, -2)",-3661626508584934599392525367612873693186053722429663233018427204731218591325920*x-8187645781411131043430395256037069035346587780817714806920502984433323346935040
"(14, 0)",13411441820214868002569520361093249671062353883905939980225813305553793710000*x+29988895586283958035533219060816803130641832188941285269292191989824434460000
"(14, 2)",-638632373409062424204161533417451880178642355584957173763800665504812155360*x-1428025399574692680483326170208324705967157704923934631550487798647662042240
"(14, 4)",38024411961615043181058478821235886310703441289497167937440437380158326360*x+85025169950627271437115597479523590523652548165857426708975900161322338932
"(14, 6)",4204225377702865111211341774376457598428038054604100040296449195708319200*x+9400933737271950395225433728955322783872790175373750307431840089106801600
"(14, 8)",20273642881759787781974343026803374366192378304928528836093562118892740*x+45333243657340453601570164473948604355007512077236103427343867005393530
"(14, 10)",-4056928387148684527289049992532484049854281965057893267748207040000*x-9071544919875168926833486646758857086967875505974350304330041680000
"(14, 12)",1632015736116701468230286681168687554853482558168962803293107514560*x+3650167592374571556974675206861445779566599923901220542524391529840
"(14, 14)",10007437067534229084835410964272043860344584700922985346265764000
"(14, 16)",-3307286632453346108949730997888144253168174077163109516271587156*x+7381774405073592013335911182097347473063272396228698077634309482
"(14, 18)",76801252529136576638720762719598541520325226393933926101598969280*x-171732838703515287288356439993441513242211275265724995429728694240
"(14, 20)",12675901596934294844296339219056957818506156811014806434125575000*x-28344177643149128634374284539525569277950371786476330512212620000
"(14, 22)",-3891357891402587252078404517165235487241851549969511246985620759360*x+8701340769956429632852190696333541250312641298330612566275802648960
"(14, 24)",20332845288071991309503570828767408810769395346533144687770804997620*x-45465624240115266411463497155915819884558085099920334091761660080998
"(14, 26)",39355075373489395707842583546410042407633627026156643336903505210400*x-88000623794750213664464460938895362545757199379970482503913703732800
"(14, 28)",-5500858102230310081324777276670886619165981463085062307656864813200*x+12300292651167460852534230093411826211134944383948814441055540772100
"(14, 30)",8726345873465458252875788906810896908622402710275893196469796620000*x-19512702568243542969746666535501060219644693393969030585029431240000
"(15, -33)",-593245502061872272888758990932856904842732021264083906876091037755923446450752235951257840*x-1326537269956338051442370217890680758223044627846329261975809350413535671450264288427553140
"(15, -31)",5549158389280861484374212765712816856295203586069011008217193946418315835424241625759277032*x+12408295376345246610886963966401519531780798689934227344626609386560234735454110141812919212
"(15, -29)",7302660925242316169375736017026784462539073142491495539037184572300567138708862748476787632*x+16329246245473328838456383875389237787640528080562644350677845917325224799563865775720337072
"(15, -27)",5296882499223509688978259496217513658521819320499307928943172219634730193677559072613527920*x+11844189337092744677275498897241408687480653516644926308969405094380825962250139750425141920
"(15, -25)",496053848408709055248265227949783732121907657982120354775509291772076625365314336312337000*x+1109210125542249328649360616537754288398636354962098777009368889122812375754428187715974000
"(15, -23)",-692128760500722189216491301018822890957183358605070992593509710164172513218089055833767100*x-1547646957662286195767044533404733335456613837374382484899427523999212774283648417324437200
"(15, -21)",144336108695495209799100836832504895550663223933667196038819944279683025102408110585516400*x+322745350650925782734469027235347174225348311252597984550956615256084337302135348758498400
"(15, -19)",-6779672573277245440443070018382096668979315948291509189832871204282651778616335459091328*x-15159808739038844969295845281674098516125480542772078456151572555743058389146866425614688
"(15, -17)",-3384662587552085494798181593959320318618038027318914687831508852908264867842354795717760*x-7568335626666796681564558942060626843562914173014347570338901928226708605312114820786160
"(15, -15)",-236907880491180206432163285840863361193969470635917351901540666924115154976284273530000*x-529742125183675208206837498969727162957837687448954339115418589972176146034159311402500
