numerator,1
"(8, 16)",6872128174940762162677545731091545614474778843524751560242599695211495887242017991335055777518798591251463286108189283522989008288437498210806449694374946443835845279610787303717918138050792059745191125393237504496341590827642653572313706511492120365560288673300988*x-15366545749259110998175096822871852888984653810855582918539997824716366416954485451826609545536596588610869891342582751754268957223218139692227430573198773351804217287454570960441618155739058789042265359866529940593043080494941673386491270944483349378834479480803176
"(9, -19)",-3567465164244868220452407735522407302595071303045233094747330267301258610018187175862281154829843821961959076973424602812356755682534830620727611508541428816146710508645765272925238346912809358000831012535219880548656264919078836531791575155210256698124747022264450232*x-7977094614613977545726850956733807855202259077262979048865954625708354817226142277017661143100158107159469966257666982333477016284580600447503321041944683731903037999253759953788121359843802318671807433428407390330589504895076438390837148184384596077573794614057673412
"(9, -17)",-31879033034257963795425696602363548126633749493449517903029604223070859510089626846177517365287512095561806437298157386203380162528900222258920002744148382549590754224103889000384989071417052508166704834149177479166802320961039427049302976256977574016404904498541850*x-71283684921562189042186585468590527544712389574319919467996145217190172488688647135476065290278385749778550253736339734961178817839431740793961028448060981182009686148767506964590787752989243987322964757647786728214877948468744018004089634968685851884288997253620800
"(9, -15)",-824534242386355228536190353721076247413848156595995969962201290559539374438706849121005465266477807524337362600381954275591034918556660098023590114983833627567197875151981433029299631749728810951616709935929591914541215024020345823030814511022120342160645441462980800*x-1843714615752178706957536330701902827477132423312793389888001690861678269811457075932346000417814731188503882366618546084942267561837158354621175115339918970593129969184102028776854844152661906615461912529368246117345245066217492742510517388191328797020778093347572400
"(9, -13)",51927955345449639611172221645385863780767299797138877739355261420616583525975940328069532863136200456223161485883876118506774128304300527056691493580590773322403751996889414742601950768373795117461063331921123543272946228691447716862777613083366894474591605095585800*x+116114438084998968837984338616182407984086821225804648365640908630266331842133425607021299253753492898880793150495455286467686427807140565140883058644219253657166227444162908849897541205569548795020685074465214397812699606570018484943391024331368052768503742076300100
"(9, -11)",-10838000986214949375812467438187325293175972667160695981741549609624645264451572606767884133308674242364405572661632191004624852241599475923000509331500454901055411573580891711448085812196194569472131269686812977866045571028606690693901852260319866271009189665756528*x-24234506945386387960513091175886519288613311318164262266565542582238428594688667096418912602315570298894913600843513979474806600440592320396775901572984173874116707816930089532239341699971964439813923555129986793451415037191048238133860824677385953442542199940970512
"(9, -9)",-172727308705273728357416892052257268848531650245678436750568361356453714240974821685832155067810108692465417053958966669252277033249708387157621156738592689732220905015518474460496121680090381462628766534969849518090211740210460965533591892529987711783199976483531*x-386230003835583244178426590703707591574673009595014005747676603997985839085954690807929106271164523879743967271353314039516550559498388468141963562576031243228004535273345784239782316084911801340587693621094899400147546601986954181838438595599481286510584618159606
"(9, -7)",22084844366528160466495979308298369736108824413197425161716844848256956984282877794181691186057746393759802539214307866181367696814320350634252626482829231229169607487191761206919355956793012375379055787878606040075780740747707186386685147061447372537123401819950*x+49383213276060245863675382531116724314482050465614895583039555848873233117773736232394379074770649590990428571334435632896819804315437753098785684459491622082363301252411306219383648034240341233491052461445201312235137931174798100581340521240191477827331390349100
"(9, -5)",793909838841228300349551576907936643910048851014561028537494591092238184681630727443655602606078304800609906846055678289063116699854152841991638429137884348601630411775950086136536811327846964594358553643684230586374155882367988692968344273549229161747984830800*x+1775236367651189482098347028234976728292180501601421233275883529553749386470380801210967527638686235333248334522708263392799345577865979866642208475610498452278633937649694680358543542910921784365245757727724235007501651000076865202116568036923684580321247307200
"(9, -3)",9966881835179333953692914623593838909904801709099002207814617800250701702083931327716125570334616338247091494755814221605773037674025595608565637963711509434909916488915568673035021259967932883958117255762417647535185925514057844460400451768457993347420988000*x+22286628381227803334034824549934870925358133168519274856621590553782188219660016131112227486404776168514140253797982529215681274217524151812540656013352653175678852551037212118013520923764379211832439783364887242593956683367496706230830751585755866020419334000
"(9, -1)",55454442717607467698477111506206172784893458289303387841275380733539040380034525801295549719195023427148733716069125665631937290866651962628534904750318641961646114312212390171349837583809120720900438630795534949425734826958301430860343721523733643529485042*x+124760506183219497869663882583582598233478780055140449000724760923827577676076229306891504405974544182831387691544636959827055397433372880313760114311020940789550936785607482140474662448801360030588813123298469515200178899954433227350498964364892120541152888
"(9, 1)",-55454442717607467698477111506206172784893458289303387841275380733539040380034525801295549719195023427148733716069125665631937290866651962628534904750318641961646114312212390171349837583809120720900438630795534949425734826958301430860343721523733643529485042*x+124760506183219497869663882583582598233478780055140449000724760923827577676076229306891504405974544182831387691544636959827055397433372880313760114311020940789550936785607482140474662448801360030588813123298469515200178899954433227350498964364892120541152888
"(9, 3)",-9966881835179333953692914623593838909904801709099002207814617800250701702083931327716125570334616338247091494755814221605773037674025595608565637963711509434909916488915568673035021259967932883958117255762417647535185925514057844460400451768457993347420988000*x+22286628381227803334034824549934870925358133168519274856621590553782188219660016131112227486404776168514140253797982529215681274217524151812540656013352653175678852551037212118013520923764379211832439783364887242593956683367496706230830751585755866020419334000
"(9, 5)",-793909838841228300349551576907936643910048851014561028537494591092238184681630727443655602606078304800609906846055678289063116699854152841991638429137884348601630411775950086136536811327846964594358553643684230586374155882367988692968344273549229161747984830800*x+1775236367651189482098347028234976728292180501601421233275883529553749386470380801210967527638686235333248334522708263392799345577865979866642208475610498452278633937649694680358543542910921784365245757727724235007501651000076865202116568036923684580321247307200
"(9, 7)",-22084844366528160466495979308298369736108824413197425161716844848256956984282877794181691186057746393759802539214307866181367696814320350634252626482829231229169607487191761206919355956793012375379055787878606040075780740747707186386685147061447372537123401819950*x+49383213276060245863675382531116724314482050465614895583039555848873233117773736232394379074770649590990428571334435632896819804315437753098785684459491622082363301252411306219383648034240341233491052461445201312235137931174798100581340521240191477827331390349100
"(9, 9)",172727308705273728357416892052257268848531650245678436750568361356453714240974821685832155067810108692465417053958966669252277033249708387157621156738592689732220905015518474460496121680090381462628766534969849518090211740210460965533591892529987711783199976483531*x-386230003835583244178426590703707591574673009595014005747676603997985839085954690807929106271164523879743967271353314039516550559498388468141963562576031243228004535273345784239782316084911801340587693621094899400147546601986954181838438595599481286510584618159606
"(9, 11)",10838000986214949375812467438187325293175972667160695981741549609624645264451572606767884133308674242364405572661632191004624852241599475923000509331500454901055411573580891711448085812196194569472131269686812977866045571028606690693901852260319866271009189665756528*x-24234506945386387960513091175886519288613311318164262266565542582238428594688667096418912602315570298894913600843513979474806600440592320396775901572984173874116707816930089532239341699971964439813923555129986793451415037191048238133860824677385953442542199940970512
"(9, 13)",-51927955345449639611172221645385863780767299797138877739355261420616583525975940328069532863136200456223161485883876118506774128304300527056691493580590773322403751996889414742601950768373795117461063331921123543272946228691447716862777613083366894474591605095585800*x+116114438084998968837984338616182407984086821225804648365640908630266331842133425607021299253753492898880793150495455286467686427807140565140883058644219253657166227444162908849897541205569548795020685074465214397812699606570018484943391024331368052768503742076300100
"(9, 15)",824534242386355228536190353721076247413848156595995969962201290559539374438706849121005465266477807524337362600381954275591034918556660098023590114983833627567197875151981433029299631749728810951616709935929591914541215024020345823030814511022120342160645441462980800*x-1843714615752178706957536330701902827477132423312793389888001690861678269811457075932346000417814731188503882366618546084942267561837158354621175115339918970593129969184102028776854844152661906615461912529368246117345245066217492742510517388191328797020778093347572400
"(9, 17)",31879033034257963795425696602363548126633749493449517903029604223070859510089626846177517365287512095561806437298157386203380162528900222258920002744148382549590754224103889000384989071417052508166704834149177479166802320961039427049302976256977574016404904498541850*x-71283684921562189042186585468590527544712389574319919467996145217190172488688647135476065290278385749778550253736339734961178817839431740793961028448060981182009686148767506964590787752989243987322964757647786728214877948468744018004089634968685851884288997253620800
"(9, 19)",3567465164244868220452407735522407302595071303045233094747330267301258610018187175862281154829843821961959076973424602812356755682534830620727611508541428816146710508645765272925238346912809358000831012535219880548656264919078836531791575155210256698124747022264450232*x-7977094614613977545726850956733807855202259077262979048865954625708354817226142277017661143100158107159469966257666982333477016284580600447503321041944683731903037999253759953788121359843802318671807433428407390330589504895076438390837148184384596077573794614057673412
"(10, -22)",-766733207978887063685746049810461641546639903760107554821870241747439442224351227499672463315388500790930056631482304041715252735195384565741005969703704708142759354329825467877908141814839379190133117248929478308839848574017611367091518436905144608001939719020919317250*x-1714467573647275612449856112960073714341421252495709414830525412410390707878995985931909851719139134907810370040159835346631264330293550947793441004660591012339022444352534674066247099747175354245078806484927068264847245863570690276363270573264890984925483067578757631700
"(10, -20)",-631509455235654651182459073708329955570368133570956260884588520282157192488984173999845107844262519728356680449594186472713874190628273107111836014887189784493122803038703720856621136436190531893700175237873279495500660822733453705004824693499661274817527881417313404375*x-1412098070340784273051952405945008987857333322512650835546857285829971678313688545543363682523993785427847770910388042778056342838027757858782444615461042738570634255064282269831730941392048388240514940110140642030332705464917322397565316004954512457357274474422708246250
"(10, -18)",-230247187324476051700171928364176225515703174320203169972323009482649703843688598946700661641437219366591163780309503810169969351736634651628128869952609952467888740198178575211989126610020212431256643496717880403839452614487510863703079650823433944819642952749992050000*x-514848362485656379362116880000594931705010284354254561754422065331217431199685443231313520375970240781153438941191393837740579842004839899557462950942157864963910190977140952698177895474949434743008407565079137253282047622448658747253664735768284498469622422461685821400
"(10, -16)",84217499585409268907654451355485874709113924674117284192387993568987749597803955131364244600183291131261442910155472085292124555043276387505884622177486987701540234170505785696691192508069431868833375658688931696405047482141720640569308273634755952404133024268080362680*x+188316053968035481193519296677181723924048224485504691560246720984290631399191704772881307027373955749841045321525024057139028067038715721917745797682387098635949305956817485298189221441550438430322675539784063896104696123378481334744042366687060797945706807909781220668
"(10, -14)",-18789670387138154070183316394244115145762144237746634800728204850488488367431009390148835760986755869000751485657460906803490365242689881235802471654967812710361463305458567315075561123927487476371754733485115259516210509985814801542341663683998285669404770077383706000*x-42014980260455702649645343008123045913006361214871853947129581540252283974500184586685117964985584073981367479558204321985253326165077510884169896536133677894542536771090473801737124235455053414677333451620235523241407318035789079803973950186158832397357456520585973400
"(10, -12)",966955099483447171791877125817148516884770956158204026350834785820607544926065973168210017987595924078961297291883381120366305476051670997505077836474300207339008652110086141296039846617098437618435813284105489983960681626125180327174285994904067989760417280458624750*x+2162177333635059658027168486705662666194357552944716142882229672483552913742812683725187115516490509702398525075833229765328101201201737979453466471174068279718283630296279462452622634730145121566817597058962911841440930300998851326890264912996148962637413926300073100
"(10, -10)",-18136310561337418673209236696453902124657578688367402044155603478453200371170162103660694761574970045302487037953357290482034479360389110281815439323965145779174768967718570176243752679926432483387889109867987874824268518123489801419676429513878293046407650858156250*x-40554023276197837336399207243333760467715150587913009938488669367856779169712927314389147477916547782908930075948077534350040135084263554435463895594869843299501477995063483539146796609311608956621052230088177510845506280789518667681404097486087927739766472993312500
"(10, -8)",-13138350392199583919789795627923690428635478504978265514656246828274407894492604789863218368708932010749398369885205806360480353831736575350971236085069313476576304449087107322887886723129938932530772085766440389028887778748418513968005480530821438880961957350552000*x-29378244589169291796466510043829495431646337533565339599243627956549588673449011189383896394637442500081255236424103222365945716687394959945316646702093050712100473573778631295694227133888385046313671422986744618539567702092001030184168062590285517453658338757974500
"(10, -6)",169835872914958090091933792920416933738506948536721839207740210321018096893026739865297940810935508462205872299436981510676403303298123662105448842156690761318470563374606696311686621545144444853346563845255096302583069148263881129449042874178227962237519404566500*x+379764556856338338228941567082463115126593158933656980085192144894381806359991896635160579592687595215476074227082772356010042083984561872239998574909722698305852296767219776398011446402617276779047016140288931837479729893148430356796213106730936658167221818532400
"(10, -4)",15073044002001224457773993075163567641774734348809343616198500470638503772654187246844850394722187907826192645481335708182194183014187804122951785198474540692165965480822587117622491907452017779701054438102422845884376998163017243054041756907979962175382214830455*x+33704351025212208074415159985234117883023748399697013864247074118057531579760994658060865479936848005396525640111991683830216988989256548852799139345629055389963454885404905533764386276304923666581847576339015970860710280996758524036355779823347493080923098650402
"(10, -2)",227168690270383941351567927379119919862557405785665418445086124508711099016322969655179177446192320908701068185854915482630269019336170111100240873685709647359030455123996801228307426002405132492361294343746304850122095687715313287664936455266043623252936356000*x+507973455310552792072552750116929114775802920253451756204681623241074864432383766645761130842571904340352568388815690056591983634604269270856266643726458463520786619402833551132481435578931867434076625120668765030551720531759194758622812052641367180779028027600
"(10, 0)",3188669005469099748570167826486437428358122424245992775675296820110895910898165164872239533852889865542508782816153507955166449727074260791789967512242662116869688299012584010267896440117739648341564214233550285643243667285171763888432648390096347215816275000
"(10, 2)",-227168690270383941351567927379119919862557405785665418445086124508711099016322969655179177446192320908701068185854915482630269019336170111100240873685709647359030455123996801228307426002405132492361294343746304850122095687715313287664936455266043623252936356000*x+507973455310552792072552750116929114775802920253451756204681623241074864432383766645761130842571904340352568388815690056591983634604269270856266643726458463520786619402833551132481435578931867434076625120668765030551720531759194758622812052641367180779028027600
"(10, 4)",-15073044002001224457773993075163567641774734348809343616198500470638503772654187246844850394722187907826192645481335708182194183014187804122951785198474540692165965480822587117622491907452017779701054438102422845884376998163017243054041756907979962175382214830455*x+33704351025212208074415159985234117883023748399697013864247074118057531579760994658060865479936848005396525640111991683830216988989256548852799139345629055389963454885404905533764386276304923666581847576339015970860710280996758524036355779823347493080923098650402
"(10, 6)",-169835872914958090091933792920416933738506948536721839207740210321018096893026739865297940810935508462205872299436981510676403303298123662105448842156690761318470563374606696311686621545144444853346563845255096302583069148263881129449042874178227962237519404566500*x+379764556856338338228941567082463115126593158933656980085192144894381806359991896635160579592687595215476074227082772356010042083984561872239998574909722698305852296767219776398011446402617276779047016140288931837479729893148430356796213106730936658167221818532400
"(10, 8)",13138350392199583919789795627923690428635478504978265514656246828274407894492604789863218368708932010749398369885205806360480353831736575350971236085069313476576304449087107322887886723129938932530772085766440389028887778748418513968005480530821438880961957350552000*x-29378244589169291796466510043829495431646337533565339599243627956549588673449011189383896394637442500081255236424103222365945716687394959945316646702093050712100473573778631295694227133888385046313671422986744618539567702092001030184168062590285517453658338757974500
"(10, 10)",18136310561337418673209236696453902124657578688367402044155603478453200371170162103660694761574970045302487037953357290482034479360389110281815439323965145779174768967718570176243752679926432483387889109867987874824268518123489801419676429513878293046407650858156250*x-40554023276197837336399207243333760467715150587913009938488669367856779169712927314389147477916547782908930075948077534350040135084263554435463895594869843299501477995063483539146796609311608956621052230088177510845506280789518667681404097486087927739766472993312500
"(10, 12)",-966955099483447171791877125817148516884770956158204026350834785820607544926065973168210017987595924078961297291883381120366305476051670997505077836474300207339008652110086141296039846617098437618435813284105489983960681626125180327174285994904067989760417280458624750*x+2162177333635059658027168486705662666194357552944716142882229672483552913742812683725187115516490509702398525075833229765328101201201737979453466471174068279718283630296279462452622634730145121566817597058962911841440930300998851326890264912996148962637413926300073100
"(10, 14)",18789670387138154070183316394244115145762144237746634800728204850488488367431009390148835760986755869000751485657460906803490365242689881235802471654967812710361463305458567315075561123927487476371754733485115259516210509985814801542341663683998285669404770077383706000*x-42014980260455702649645343008123045913006361214871853947129581540252283974500184586685117964985584073981367479558204321985253326165077510884169896536133677894542536771090473801737124235455053414677333451620235523241407318035789079803973950186158832397357456520585973400
"(10, 16)",-84217499585409268907654451355485874709113924674117284192387993568987749597803955131364244600183291131261442910155472085292124555043276387505884622177486987701540234170505785696691192508069431868833375658688931696405047482141720640569308273634755952404133024268080362680*x+188316053968035481193519296677181723924048224485504691560246720984290631399191704772881307027373955749841045321525024057139028067038715721917745797682387098635949305956817485298189221441550438430322675539784063896104696123378481334744042366687060797945706807909781220668
"(10, 18)",230247187324476051700171928364176225515703174320203169972323009482649703843688598946700661641437219366591163780309503810169969351736634651628128869952609952467888740198178575211989126610020212431256643496717880403839452614487510863703079650823433944819642952749992050000*x-514848362485656379362116880000594931705010284354254561754422065331217431199685443231313520375970240781153438941191393837740579842004839899557462950942157864963910190977140952698177895474949434743008407565079137253282047622448658747253664735768284498469622422461685821400
"(10, 20)",631509455235654651182459073708329955570368133570956260884588520282157192488984173999845107844262519728356680449594186472713874190628273107111836014887189784493122803038703720856621136436190531893700175237873279495500660822733453705004824693499661274817527881417313404375*x-1412098070340784273051952405945008987857333322512650835546857285829971678313688545543363682523993785427847770910388042778056342838027757858782444615461042738570634255064282269831730941392048388240514940110140642030332705464917322397565316004954512457357274474422708246250
"(10, 22)",766733207978887063685746049810461641546639903760107554821870241747439442224351227499672463315388500790930056631482304041715252735195384565741005969703704708142759354329825467877908141814839379190133117248929478308839848574017611367091518436905144608001939719020919317250*x-1714467573647275612449856112960073714341421252495709414830525412410390707878995985931909851719139134907810370040159835346631264330293550947793441004660591012339022444352534674066247099747175354245078806484927068264847245863570690276363270573264890984925483067578757631700
"(11, -23)",-184243941405752451269870932519989470466110041448365612298920090179476246755658671352114396408453683031549379507648018498262193525248595019599234508407754883079991353432320132436529712124782431344118542689860733981768929023615385479125082577816200023857580263964092061652200*x-411981977425750643414221976849001997269882849291292627938227010119906383536529126951397068290626463615421587953727241493719873917481195892415059004247392135799503752022948835250646728732298062693419855651408341817310299880632514497911826474569552989666178930617653755280100
"(11, -21)",-79955091810754452078234520866218927035033594729525798209944851314643305657519029014623691989000284160250574345635371862223245197205949788358138396602884737181858505418880871433732788076502302219738150899950181029324479154285818417120000618241442372937993441138200683375492*x-178785020436083705564785886189670262762630363994730397617410840725371194311255445018398827872685277084284552573092702620323909915885994746706018384680054180073141585470788680542530375828469582479183247394863031929517903154109412857832373545507319042460332422790131920465312
"(11, -19)",-23017658376203985188875166361365913187047520171522068445019260310547978023506852818738878637504338665720383470387605917721174210779541949252443345300618249067853787079026913749384053700019959125786993719842010668874616673773204094287727044166810776995303971366684630925528*x-51469048812059538592519119266128925536573858212660296204017177323934346685333405588187338588877594352797364671613434558834640086875160209916801811927582894442049442506883528988575047058778556005373132833192825099488823565482637461627777183038813007202953714145414662827012
"(11, -17)",10943363189506675193263848479055048448682809919384441782759919909995225363808594727603049679663905704723323609475162282825396736598431033758571233844026351085630699226727080094590325236724767317626134945654048680243505866116101922635005609662016158114879350547575501942000*x+24470103994205838993576445345116475970273868517896536843556965073371715658192399063394321653702887918058836197068101924042121030382999193973945067495685255698454505602160012924053923120038405781423079124509520668740147905049361863031605104069712605747803225486959507485000
"(11, -15)",1715576878326970120665216465849006005919452901826703457485259113821534653214758413019078537878550240285704226871208130384125264899271406968514229989087563107336172662779998399445583541831447585964256402300602887346313756767043298947119913062779566857413358986202195387600*x+3836146520565990869440950747560312801175580568990406923547501741370124141828205046180418434944257469943574998448710752899029595066439150748495797691343681863998341620349531287876089879311076688347622222025560782678670662186227127552555723951468704031983379702351556291200
"(11, -13)",-256480853247536233181930327757677756202697015120660003720169447341192912458069045620288015056836498224664723987734654984930037230298782674341282984808452733910127446113736751533653225562463621162328748801145393568452918375550893373970023267378021215458266196823881822000*x-573508622788638712944671151023098106409681546436364722035997639972609640550860487660478720627556259382713485719015942460214104321318560809695489119288660214730663659714836070208572762085149615366297957113681704149601813256236221509290432246417028046739884316652484949500
"(11, -11)",-2413637094012861843031295983794871554027488767189903941389038778491544166131337309781747955544566304019918638976695040288218373729622194101502602377790409585195323570653945846894775807796506410151594943675482780240044210044006343820906336269410874607248057049714941424*x-5397056615227809743780884620767325359854453953058942990086417773322328765644617678934651447182279899043189869511409600733709049204912883017558127255279585469962338122798761204710289970279845910574295768957572540311259431373619938720596845282675960747054912421745568224
"(11, -9)",2362639087217333579762495214570616974784996386261584725080339406946356191526903038772355097271921023473410678529298412056877104798044967048113189224458243696549303844396921862966257830186307037396347047757172035086682727970112278601817813364347875273802610896446435752*x+5283021605316012224980528531236448399702570096567200708518343279156593886431217803559230720723986176494761150459073074028706416780136569860147224895010414487319259503726059159096652540061833255906520091550706347562865803376934001333046413568251608291364561304518782188
"(11, -7)",-151157866382786873747286050082988593838456943238619039981380014229101439441995786927301638193505939445532710171783687409054231377722067605995214232477557202154193125381228662859014260594866047886933456694381053836571675820246543141054874858594999654179191371769767000*x-337999264565779685578245017227024566069042172789174776289439022077423202188143965896432147431376899736986916423355023246122198072356800582315321039413643106770000345222126969929548007848089205301940050804251388657110166647206274698738162978589828151198885084501056500
"(11, -5)",-3541762573240444393584545904221066312238762429002891344171004006986047552997608268612735198874215030692560418886065286590547742781814802869702155368090179311885850688741781088383293618993664771365721008112510255412551200008117332844935564862806058619315557128733200*x-7919621881766451494839253104104724182887350264617342589669849577715796221064840950941268797332407576584526283410907152996044867017231165964290654204505201427797885956783112698327965259364061130028264378780383484435748793008981109191161337751609333675223934718390200
"(11, -3)",311599499234760130776436622499338215968786372537492804131688386029492468378434823428660327510748349714581305649835855244432691190344323249585857251931311520112950517082566934058329463713872180700457178068651100910685243118695019899485214050199993855606160734542200*x+696758041243558662188536424348078042301519926107344313210237768552446995879114793824254710764787337050597238393632990660085544336793469899750691538025733161072007321911335046613318634786829569362478272142842251815103179411295490435380501840808787083831255960511100
"(11, -1)",10690586498141007047222995507742779504548155379317469118755931120941244866837870924218448433041263248288828333374997303358558124419324112479195604831104737543013370760315736450780751109951644344357619771137498493325538599171035799769505484205904008241286758352768*x+24315383147454346801725342917448961477905210336653803628833780957492612278242500094601528941920214452015695727388961430743723398897157148745479814887592000081051143266046017978794098065104294361958973492102547931404016116851362415892193618464244608724588155429688
"(11, 1)",-10690586498141007047222995507742779504548155379317469118755931120941244866837870924218448433041263248288828333374997303358558124419324112479195604831104737543013370760315736450780751109951644344357619771137498493325538599171035799769505484205904008241286758352768*x+24315383147454346801725342917448961477905210336653803628833780957492612278242500094601528941920214452015695727388961430743723398897157148745479814887592000081051143266046017978794098065104294361958973492102547931404016116851362415892193618464244608724588155429688
"(11, 3)",-311599499234760130776436622499338215968786372537492804131688386029492468378434823428660327510748349714581305649835855244432691190344323249585857251931311520112950517082566934058329463713872180700457178068651100910685243118695019899485214050199993855606160734542200*x+696758041243558662188536424348078042301519926107344313210237768552446995879114793824254710764787337050597238393632990660085544336793469899750691538025733161072007321911335046613318634786829569362478272142842251815103179411295490435380501840808787083831255960511100
"(11, 5)",3541762573240444393584545904221066312238762429002891344171004006986047552997608268612735198874215030692560418886065286590547742781814802869702155368090179311885850688741781088383293618993664771365721008112510255412551200008117332844935564862806058619315557128733200*x-7919621881766451494839253104104724182887350264617342589669849577715796221064840950941268797332407576584526283410907152996044867017231165964290654204505201427797885956783112698327965259364061130028264378780383484435748793008981109191161337751609333675223934718390200
"(11, 7)",151157866382786873747286050082988593838456943238619039981380014229101439441995786927301638193505939445532710171783687409054231377722067605995214232477557202154193125381228662859014260594866047886933456694381053836571675820246543141054874858594999654179191371769767000*x-337999264565779685578245017227024566069042172789174776289439022077423202188143965896432147431376899736986916423355023246122198072356800582315321039413643106770000345222126969929548007848089205301940050804251388657110166647206274698738162978589828151198885084501056500
"(11, 9)",-2362639087217333579762495214570616974784996386261584725080339406946356191526903038772355097271921023473410678529298412056877104798044967048113189224458243696549303844396921862966257830186307037396347047757172035086682727970112278601817813364347875273802610896446435752*x+5283021605316012224980528531236448399702570096567200708518343279156593886431217803559230720723986176494761150459073074028706416780136569860147224895010414487319259503726059159096652540061833255906520091550706347562865803376934001333046413568251608291364561304518782188
"(11, 11)",2413637094012861843031295983794871554027488767189903941389038778491544166131337309781747955544566304019918638976695040288218373729622194101502602377790409585195323570653945846894775807796506410151594943675482780240044210044006343820906336269410874607248057049714941424*x-5397056615227809743780884620767325359854453953058942990086417773322328765644617678934651447182279899043189869511409600733709049204912883017558127255279585469962338122798761204710289970279845910574295768957572540311259431373619938720596845282675960747054912421745568224
"(11, 13)",256480853247536233181930327757677756202697015120660003720169447341192912458069045620288015056836498224664723987734654984930037230298782674341282984808452733910127446113736751533653225562463621162328748801145393568452918375550893373970023267378021215458266196823881822000*x-573508622788638712944671151023098106409681546436364722035997639972609640550860487660478720627556259382713485719015942460214104321318560809695489119288660214730663659714836070208572762085149615366297957113681704149601813256236221509290432246417028046739884316652484949500
"(11, 15)",-1715576878326970120665216465849006005919452901826703457485259113821534653214758413019078537878550240285704226871208130384125264899271406968514229989087563107336172662779998399445583541831447585964256402300602887346313756767043298947119913062779566857413358986202195387600*x+3836146520565990869440950747560312801175580568990406923547501741370124141828205046180418434944257469943574998448710752899029595066439150748495797691343681863998341620349531287876089879311076688347622222025560782678670662186227127552555723951468704031983379702351556291200
"(11, 17)",-10943363189506675193263848479055048448682809919384441782759919909995225363808594727603049679663905704723323609475162282825396736598431033758571233844026351085630699226727080094590325236724767317626134945654048680243505866116101922635005609662016158114879350547575501942000*x+24470103994205838993576445345116475970273868517896536843556965073371715658192399063394321653702887918058836197068101924042121030382999193973945067495685255698454505602160012924053923120038405781423079124509520668740147905049361863031605104069712605747803225486959507485000
"(11, 19)",23017658376203985188875166361365913187047520171522068445019260310547978023506852818738878637504338665720383470387605917721174210779541949252443345300618249067853787079026913749384053700019959125786993719842010668874616673773204094287727044166810776995303971366684630925528*x-51469048812059538592519119266128925536573858212660296204017177323934346685333405588187338588877594352797364671613434558834640086875160209916801811927582894442049442506883528988575047058778556005373132833192825099488823565482637461627777183038813007202953714145414662827012
"(11, 21)",79955091810754452078234520866218927035033594729525798209944851314643305657519029014623691989000284160250574345635371862223245197205949788358138396602884737181858505418880871433732788076502302219738150899950181029324479154285818417120000618241442372937993441138200683375492*x-178785020436083705564785886189670262762630363994730397617410840725371194311255445018398827872685277084284552573092702620323909915885994746706018384680054180073141585470788680542530375828469582479183247394863031929517903154109412857832373545507319042460332422790131920465312
"(11, 23)",184243941405752451269870932519989470466110041448365612298920090179476246755658671352114396408453683031549379507648018498262193525248595019599234508407754883079991353432320132436529712124782431344118542689860733981768929023615385479125082577816200023857580263964092061652200*x-411981977425750643414221976849001997269882849291292627938227010119906383536529126951397068290626463615421587953727241493719873917481195892415059004247392135799503752022948835250646728732298062693419855651408341817310299880632514497911826474569552989666178930617653755280100
"(12, -26)",21861303134340446745137190003199872531275525310642396329520616747984466957528969069021950516247999108402703740079432744414742630404356236496018410768409847502050366619553471615497605057514821045401355142886758193621267916569553422753673536522518313391384513484590354671955576*x+48883359885114456039296079683900696981033754257472930887906169492395855860083406728049198926582804882509323749487418120140741983239721637976776029429002952210555189546629014467827119233902037410648352347233061126428690219181934437818278707547277747193264222764079386868162748
"(12, -24)",-13484357453054760249521367798365486661076045205888609402022979750335089248087020732627113312138894667792330290214265728717245145258118902097487773987115355859446007470597268139199363789785331256837432525117388823367519468534781289120762476763628934187093629967766183001340600*x-30151939897936373139102277017175570434064856013835519412704059195411992453751704878472898399046418622143025370089177829675942835852920762660864014651873014535528130450541819251718979742262228722379975854434009372919783261266547641572955809683237041133144615062736665403621200
"(12, -22)",-10127326516868870061788931836734593377046862153793287034098783029171936050457910892107505530266714100316586858986804804437122609019464830801853805238075500604537185287457217986328689816440472418269922295906435967458653241355025614328070871175279082557403873066226651508711400*x-22645390522054964098642708598549780605908460513069195003442768494728430755757408502807483282514778289667063449851877752322244912732775719018035234409721140233961817065115190793145715139042556503404236519277349255154350178408818440101572650061892619674243035048597628415211900
"(12, -20)",2578516841480393231834760435777775188229912043151176344702995021389633686048472081113111787979260395317868811861048211550381522984100131032050911106052511813547256912318960432884870708840932950691470468867038954203473589341617514579769309108434894989710098140704858326765120*x+5765738938678208728462671885122315764746477047002950919902264208946273010587811090495668405103606167807114534595553382525089483339016445056405397410930618596077815069270726417243141967158654347830012384957152983893118818875862662699380722126855030899937626513543793863577360
"(12, -18)",-1425399165819013643144933530569970447792647576099830439711166650400514428595854918540955964121167084034650096432396599742150434546796480175796318420085055945670856811953819126879142037353274500724174961508881326421202063511229043304127831146955246739869255029979743169660000*x-3187289429842809201509065663312986883312123692242149729110880079884496696880785833779566931416707452607866245041654671070577723083783516237799018274167375481756772328716122479186173610848349947897376080859947009398994050023895461314247310308044528186469092021556001878406000
