numerator,1
"(3, 1)",39924001375814141243978493956430283617394532166145565330402948489912930053701843665812775381935260596091192934109553856725836655159735086942627460679601610249330164762203832354384928752549585919935910333631913770940282944*x-89272751743568154358256691365269825339696981798330881401605434456943405414449743424866203368385022983187717775511930861840355988818463416981384521673120299016196170870861343386338552641949282364000942714940417779317570068
"(3, 3)",-12015000815195886915718568904918939005552711884883290994083841153596014817012412566202496824685754372102777135253259911340578447823130484785880290799474916152620032039666869956849473366745921563775151529590224621872500751785300*x+26866358572493391324108404423778761663506489789267054765849017082959792648347204534950065369435681534588297321022086049360695563072860782987412107108412477738567999676442700237117123882970399765423759360007239901229494801557800
"(3, 5)",18165808650380133806819400443582038591309463097862768810434821798706455616842604482090369691243592976038906951729086418460509155145535682058619206873490653932712701235433110995384245447574784117146338143247080708724771605101004720*x-40619983008503690072804593484929375648657133912034305299831505510811850609977336437238478325642807981923024676514122912424574311871289654672603234736313280821294401910102299867880125764988711731984397540692518534626637952024043660
"(4, -8)",-2916817001668591235153841122173614965237199642328767464513544485784329066602020499700822598412823720012848326470487754054099278149808403212586953067703712632269403478091860991847791598184092608229810946601136799015363930023145679757036550*x-6522201093658087511375442221594466378308267167072699521552438506981538302496072366344748501637722507053207941769592838743812288735726800627571703520370753531043984540528856708863065835519180054042796601746736124394271286724724396609168100
"(4, -6)",-13570498423849763974308905508765252497284444423966130078942850879236158573996482847076149728869991364290806567691761535513588899066789331937924710942488618779872595676387249510506126000363841377069037171812026763505916190312430028168432*x-30344556964281825569337437627059083134462174597803481595254709625246515137773310609789108859596588217373446622243779099816659728921732715739997372181836595206208031327080252624264223821546762893972885221348295670723179210103707093714508
"(4, -4)",-28316412177187191094582311246797907070079570849865711799032846873610500360569255976080440073285338235058142564117579033590024197459687280193683033637359395049905815514687174417115002991672366494436581736702306166327187730689418605924*x-63317422507093378986547430966671586348293059031046529341636079102316130634068822240940638970593336096111549112222180515866984544914428438454076402568353342095904646969078714114139475330721214816941057241957014651668655701661980945224
"(4, -2)",-2036008579930281473010613896115332672646577922176077206052433073829675706096697316440677206810102334246010640792912426627887251440171665586612893180883643359398651948428990701697690996248251038573224718059335357723372823967014800*x-4552653585227073592087987468264481886267403701505752226197509268529994308467929883564045606510416534542575729623533573430317347203039953317738107753436506271553568321744179563949424290831325132819228137127591285384264628914850900
"(4, 0)",-2525751738199783986994238684209984315213675060331843589815443607230010999358897364041101676354194053842745474229420919649691757345201156987328543218560475519769493224346079809065471236408748667861829738028087837378205505953000
"(4, 2)",2036008579930281473010613896115332672646577922176077206052433073829675706096697316440677206810102334246010640792912426627887251440171665586612893180883643359398651948428990701697690996248251038573224718059335357723372823967014800*x-4552653585227073592087987468264481886267403701505752226197509268529994308467929883564045606510416534542575729623533573430317347203039953317738107753436506271553568321744179563949424290831325132819228137127591285384264628914850900
"(4, 4)",28316412177187191094582311246797907070079570849865711799032846873610500360569255976080440073285338235058142564117579033590024197459687280193683033637359395049905815514687174417115002991672366494436581736702306166327187730689418605924*x-63317422507093378986547430966671586348293059031046529341636079102316130634068822240940638970593336096111549112222180515866984544914428438454076402568353342095904646969078714114139475330721214816941057241957014651668655701661980945224
"(4, 6)",13570498423849763974308905508765252497284444423966130078942850879236158573996482847076149728869991364290806567691761535513588899066789331937924710942488618779872595676387249510506126000363841377069037171812026763505916190312430028168432*x-30344556964281825569337437627059083134462174597803481595254709625246515137773310609789108859596588217373446622243779099816659728921732715739997372181836595206208031327080252624264223821546762893972885221348295670723179210103707093714508
"(4, 8)",2916817001668591235153841122173614965237199642328767464513544485784329066602020499700822598412823720012848326470487754054099278149808403212586953067703712632269403478091860991847791598184092608229810946601136799015363930023145679757036550*x-6522201093658087511375442221594466378308267167072699521552438506981538302496072366344748501637722507053207941769592838743812288735726800627571703520370753531043984540528856708863065835519180054042796601746736124394271286724724396609168100
"(5, -11)",4195876513143073580393608162861171016079098816240661573608757907149851145899100144654349248074607419798651636953324991562392146202780604558483481339654734355825619193014874629843876987576911156514695940395772987650445575141604064570031611394055*x+9382265108582702301147041204136364596423048740649018531050958981878748924854785296103876589411660115343495064973203805184151898685472712545621359886839439237521736618614956439280302686487819060580974311164439628638859956523392694904317112470246
"(5, -9)",82789125694415610402787662845966626517808520680818552026999259065331972611593506036605493782931568424466689142640961115455695173029242448907503778976779744694577122808295358848404082615175332932425013317721985018158364510077926229431722432400*x+185122112850487786147374461532841143331726810695142248994977289192054443997190124186081319125080022733699610300126339218103985264561544354188962083821328571284844182780304672419128112558658384236520115233641242872448767922249025852741820556212
"(5, -7)",-1052498365679855659959934591757179724903891734656688747770422255397434513756533753536989324680890233806172821908031012133234028541330455439783023048536042342246284691280309940736540556148799628712840929392612000000808757914856512404070168000*x-2353457891867588913872897354876947330325912576171186166234875412450785550985338972182334571708102948305450886357497305229820455169271367092215035707217871250127360645259276032858206929170151388802739887485613776314202808569438836450142541900
"(5, -5)",-4033308709421436919133986202196201861654005190655521845143260488747990770277178856539545962589222775265161505003282972181722151556131074456882606825817056079426294286714242564169744713929298773206295240044469703905964867072641064184310525*x-9018752448508279427598562778981759121889958136578954446831564012332433409694478385423524809229013550676201520826178664271807993390845717468093203366937776439234050269612456451165663244612816062137467830555053057671988664440758778283818650
"(5, -3)",-3269404069011202196256750193048617310840480902801301356690666926110722491066800261352864741956286469607166538908492670235049868814543128763645305398172052033607150117147400794366232315246264740990503576951881262106542662813219901311750*x-7310609744284222620046300468702689105232147395719469210524704422888961175665742499736166419560570281928381425468170059323954270161728897330204036129669703947312245394976786106230432781973198059503829243273088843753141754168555091800600
"(5, -1)",-3728368574691803246902885104351891205830589254047622707410764554660455542699906269438571898123630220336648926558508943300871987767171980305574026701852339525468125830365437941098050756833830403690112656939199832787352454188794442880*x-8322047533872072537603359270929439604438503316717027949828517128649107456393565651940589038055362346821509470972489476376346066252427372791014306933247363076672715519174922203520503550063968482583498006883816298244818781446392977848
"(5, 1)",3728368574691803246902885104351891205830589254047622707410764554660455542699906269438571898123630220336648926558508943300871987767171980305574026701852339525468125830365437941098050756833830403690112656939199832787352454188794442880*x-8322047533872072537603359270929439604438503316717027949828517128649107456393565651940589038055362346821509470972489476376346066252427372791014306933247363076672715519174922203520503550063968482583498006883816298244818781446392977848
"(5, 3)",3269404069011202196256750193048617310840480902801301356690666926110722491066800261352864741956286469607166538908492670235049868814543128763645305398172052033607150117147400794366232315246264740990503576951881262106542662813219901311750*x-7310609744284222620046300468702689105232147395719469210524704422888961175665742499736166419560570281928381425468170059323954270161728897330204036129669703947312245394976786106230432781973198059503829243273088843753141754168555091800600
"(5, 5)",4033308709421436919133986202196201861654005190655521845143260488747990770277178856539545962589222775265161505003282972181722151556131074456882606825817056079426294286714242564169744713929298773206295240044469703905964867072641064184310525*x-9018752448508279427598562778981759121889958136578954446831564012332433409694478385423524809229013550676201520826178664271807993390845717468093203366937776439234050269612456451165663244612816062137467830555053057671988664440758778283818650
"(5, 7)",1052498365679855659959934591757179724903891734656688747770422255397434513756533753536989324680890233806172821908031012133234028541330455439783023048536042342246284691280309940736540556148799628712840929392612000000808757914856512404070168000*x-2353457891867588913872897354876947330325912576171186166234875412450785550985338972182334571708102948305450886357497305229820455169271367092215035707217871250127360645259276032858206929170151388802739887485613776314202808569438836450142541900
"(5, 9)",-82789125694415610402787662845966626517808520680818552026999259065331972611593506036605493782931568424466689142640961115455695173029242448907503778976779744694577122808295358848404082615175332932425013317721985018158364510077926229431722432400*x+185122112850487786147374461532841143331726810695142248994977289192054443997190124186081319125080022733699610300126339218103985264561544354188962083821328571284844182780304672419128112558658384236520115233641242872448767922249025852741820556212
"(5, 11)",-4195876513143073580393608162861171016079098816240661573608757907149851145899100144654349248074607419798651636953324991562392146202780604558483481339654734355825619193014874629843876987576911156514695940395772987650445575141604064570031611394055*x+9382265108582702301147041204136364596423048740649018531050958981878748924854785296103876589411660115343495064973203805184151898685472712545621359886839439237521736618614956439280302686487819060580974311164439628638859956523392694904317112470246
"(6, -12)",-24915127278797803089140442550852587069901584442282490155414931430442602769354843989796206984212082052818460985719098159368242260256902790320936489476733202858349354907750359971744813912380971623549581448557501755018446015693776952396347250468158100*x-55711918263451242444244895330531422880695713671498811200580664475278752586707992349040345677760972875316877521960735566667758577518775097579401398107753871130192486306974128679888197693396093221527791336704566490742622352336657516391837101343006200
"(6, -10)",1171156594632841263807998388607294826651404640860659147223917749987811440948754342015093970463131063900731733756501128454485216479714983630980783575272713493053226295862663063076673195675166011325527706721023955516231064801428899180128975047364000*x+2618785757896198421404423680571976666292135835033623467365750943224132788717311622061831465611906281301199199657870626366368319482016744974538802315507893093792554028780433791509419135118370251337063644522925928290249050676589891332342832200617000
"(6, -8)",28173984699090425042081960902746491047670020651853096790905930121032491530246197975697700494725672815725025614708255534037274987820050845073980759338917289261184676753441214601276118470445183278981074692084946687401805895331337227868866124107050*x+62998944984205147723313457874403092269451007080989891386244903461904049262748834086259639601073795275547107156010053926383045893450866319293968857090100818045992303675038789157846885270978490665276318656508972846051215215597007368804542677618400
"(6, -6)",-137464027210411465676557058851348455684952905281348706571567218290327624741068756177948162060094784840080682079115882385561322142765955433529207786686910876378496378198646377884125019563370113502587846501321340228376040425582806011884219919000*x-307378909303360823819361354629246164994993804925830592576902608786856656029955678319946535735288120411035556714628573082459450048349806106721246768670356051331831946514606744927469527686073065506723414668509600907629308545918195806424740094000
"(6, -4)",-950646215643698694861166106542546921853805342638698882667989167635640701520278586738498227441139034216206779734126520521940805441592746753023110075098195057828051671091191514099955456677786539317585452705338924860974773526683949864105963812*x-2125709560732377658619195646490504252583070546708859592021792294809157244189002803297789056056690794423840109059344496414270069820238508637338426600573745074928082132000505745157529516642987579967664606389753704804186013894813383517908114848
"(6, -2)",-2534092959099906795600189780159557908389074419965359750517209511576387830140426560785929412375678425024081588143145583610723773225976577848657438307753529699605027775218259570611004816881584634495207399420767265595205026720503137014725600*x-5666408713419347705719364120442945252317064838792872360494479741868725951050064706772402581065924451478260317651468306056757083523987635975107737540878396029425387393973145067377673654169080652221276359473059338122228369795509311033868200
"(6, 0)",-28728251864300165247500656304128774859115452387634172609786620454048376180022472412008917442176407408790355585028517881183682294319612257584046154630714124574306945411093812577447348107998202066398045237401276749415234619431062746326000
"(6, 2)",2534092959099906795600189780159557908389074419965359750517209511576387830140426560785929412375678425024081588143145583610723773225976577848657438307753529699605027775218259570611004816881584634495207399420767265595205026720503137014725600*x-5666408713419347705719364120442945252317064838792872360494479741868725951050064706772402581065924451478260317651468306056757083523987635975107737540878396029425387393973145067377673654169080652221276359473059338122228369795509311033868200
"(6, 4)",950646215643698694861166106542546921853805342638698882667989167635640701520278586738498227441139034216206779734126520521940805441592746753023110075098195057828051671091191514099955456677786539317585452705338924860974773526683949864105963812*x-2125709560732377658619195646490504252583070546708859592021792294809157244189002803297789056056690794423840109059344496414270069820238508637338426600573745074928082132000505745157529516642987579967664606389753704804186013894813383517908114848
"(6, 6)",137464027210411465676557058851348455684952905281348706571567218290327624741068756177948162060094784840080682079115882385561322142765955433529207786686910876378496378198646377884125019563370113502587846501321340228376040425582806011884219919000*x-307378909303360823819361354629246164994993804925830592576902608786856656029955678319946535735288120411035556714628573082459450048349806106721246768670356051331831946514606744927469527686073065506723414668509600907629308545918195806424740094000
"(6, 8)",-28173984699090425042081960902746491047670020651853096790905930121032491530246197975697700494725672815725025614708255534037274987820050845073980759338917289261184676753441214601276118470445183278981074692084946687401805895331337227868866124107050*x+62998944984205147723313457874403092269451007080989891386244903461904049262748834086259639601073795275547107156010053926383045893450866319293968857090100818045992303675038789157846885270978490665276318656508972846051215215597007368804542677618400
"(6, 10)",-1171156594632841263807998388607294826651404640860659147223917749987811440948754342015093970463131063900731733756501128454485216479714983630980783575272713493053226295862663063076673195675166011325527706721023955516231064801428899180128975047364000*x+2618785757896198421404423680571976666292135835033623467365750943224132788717311622061831465611906281301199199657870626366368319482016744974538802315507893093792554028780433791509419135118370251337063644522925928290249050676589891332342832200617000
"(6, 12)",24915127278797803089140442550852587069901584442282490155414931430442602769354843989796206984212082052818460985719098159368242260256902790320936489476733202858349354907750359971744813912380971623549581448557501755018446015693776952396347250468158100*x-55711918263451242444244895330531422880695713671498811200580664475278752586707992349040345677760972875316877521960735566667758577518775097579401398107753871130192486306974128679888197693396093221527791336704566490742622352336657516391837101343006200
"(7, -15)",37669862999433191620578489826644614010660106350293010126362803701444320691137405313806385930179266400987324313053373245726155730914512548289429942697911641900023326948874070253521291346242272659947385091459317483320827665094445574306233373361328024160*x+84232374369836738325942174372821610063488714485929908308143365751137251448709623331328687464437334378444131314597609199496921948877117235325179692545063960381370984663805872045863030862028997241310652968128458218708226309672704763869958660429110138540
"(7, -13)",4222006613007002831887274087126279619114755951688736595149154325863283017657772179360533405868415169963600811109376053289383922437776439207189832829404142693771124424561716879065377846085564394453720585277592247240571956155528286956095755099333026400*x+9440693788137306112483741586516846594098643664569535988587504612872980671172464976407451622417146729150779093670195997127993960010573932513822471628588392493163430518506881701153666764954306108825678247575998342397128678360354196403109381651756482100
"(7, -11)",-6880198550621486902527897781757272586359666697676479082941034357185780093770859683575668618614842938721487159939476345793666630672745299762618676743398028959388326081547383095452001264725085539453507869309492844013738125719137858434519404661761057696*x-15384591657885172655717502211556574851778103820852507681263221895798285327554649345870953642161655909159593794641185370617075177107710900814823360266367419500212230697099078471160852708866991613633360844282863339665936102079433260467242116087512545928
"(7, -9)",66484133951970175376193410890041528572386048418026001456075157840803167107163951442986522994147821785707332712259241971419455303497989964654729552771768333811244766702768722668795893356508364768420747916139801054193636222902200065819599407369220156*x+148663042941807050341662023805558752769659277595233797726589722398944040140410484265853342914947332736567814918755864449219614259407977130667283346503486802653643150299800267596330323133047716996229004302356418368278323394953745551426719350950966992
"(7, -7)",3673739917001611691650442769249907754072380559709716138418015277429147894889690124819938200457340931866409873135522716964140904078628715604153360398336351684077569258145831769872757639615288203031594622161654409655880808503405343153958585956797500*x+8214732186070039118884928834243376409152427490077180884782952921978475458058592196379849975325887316101470075902177907805271963189619775768807371657062808366073292061070059763642462149113755743738660430582614705472165178195702155460436859032235000
"(7, -5)",8461943269976966477802911827603686170119714107670521571634249651899364334183165438543732282630172406469469031469994824415438240947078316568526270230057831403637432767923066880171287401880010024026289254478174714396936699412588451264285681172240*x+18921480373416646449588424557780823295873955764395316070425080302394115469455962659931730792396928814203216539096103078507271108231412258574895293236462450692675521134200346163274246996028769178573063939813559261402680311631667992746688151592480
"(7, -3)",-162798266728549383638590444240136044031474188836565765868299746321307552269112691769059298053805484264852139532184802194281553619484338230734551319037991657054161338872301512346860301663115447269674066435550986839560153684325320539649264250800*x-364027991254863509639538454495379015460076112425889575818936942019935222757498317143328288709700251090849186131534086398980993633123472121231621776467434467638407739235896836808613914848928619249928470821023756520740009705819669156982233127700
"(7, -1)",-491069225247990940601632146557539438247110108487016980450302477549460983799900145393438366336657742023789170073792099236997245276112515672649584694337073248570930758788381238113195511136782200055523230889241549451921166168754345774348206536*x-1098467906431518297123766873409062209691325097780475563725905626952830180177740573599517722067367647634498085220531535301948814277785943261296975509907226888754530614625226559782403191200792236796415531575455725847855710123438559195675474268
"(7, 1)",491069225247990940601632146557539438247110108487016980450302477549460983799900145393438366336657742023789170073792099236997245276112515672649584694337073248570930758788381238113195511136782200055523230889241549451921166168754345774348206536*x-1098467906431518297123766873409062209691325097780475563725905626952830180177740573599517722067367647634498085220531535301948814277785943261296975509907226888754530614625226559782403191200792236796415531575455725847855710123438559195675474268
"(7, 3)",162798266728549383638590444240136044031474188836565765868299746321307552269112691769059298053805484264852139532184802194281553619484338230734551319037991657054161338872301512346860301663115447269674066435550986839560153684325320539649264250800*x-364027991254863509639538454495379015460076112425889575818936942019935222757498317143328288709700251090849186131534086398980993633123472121231621776467434467638407739235896836808613914848928619249928470821023756520740009705819669156982233127700
"(7, 5)",-8461943269976966477802911827603686170119714107670521571634249651899364334183165438543732282630172406469469031469994824415438240947078316568526270230057831403637432767923066880171287401880010024026289254478174714396936699412588451264285681172240*x+18921480373416646449588424557780823295873955764395316070425080302394115469455962659931730792396928814203216539096103078507271108231412258574895293236462450692675521134200346163274246996028769178573063939813559261402680311631667992746688151592480
"(7, 7)",-3673739917001611691650442769249907754072380559709716138418015277429147894889690124819938200457340931866409873135522716964140904078628715604153360398336351684077569258145831769872757639615288203031594622161654409655880808503405343153958585956797500*x+8214732186070039118884928834243376409152427490077180884782952921978475458058592196379849975325887316101470075902177907805271963189619775768807371657062808366073292061070059763642462149113755743738660430582614705472165178195702155460436859032235000
"(7, 9)",-66484133951970175376193410890041528572386048418026001456075157840803167107163951442986522994147821785707332712259241971419455303497989964654729552771768333811244766702768722668795893356508364768420747916139801054193636222902200065819599407369220156*x+148663042941807050341662023805558752769659277595233797726589722398944040140410484265853342914947332736567814918755864449219614259407977130667283346503486802653643150299800267596330323133047716996229004302356418368278323394953745551426719350950966992
"(7, 11)",6880198550621486902527897781757272586359666697676479082941034357185780093770859683575668618614842938721487159939476345793666630672745299762618676743398028959388326081547383095452001264725085539453507869309492844013738125719137858434519404661761057696*x-15384591657885172655717502211556574851778103820852507681263221895798285327554649345870953642161655909159593794641185370617075177107710900814823360266367419500212230697099078471160852708866991613633360844282863339665936102079433260467242116087512545928
"(7, 13)",-4222006613007002831887274087126279619114755951688736595149154325863283017657772179360533405868415169963600811109376053289383922437776439207189832829404142693771124424561716879065377846085564394453720585277592247240571956155528286956095755099333026400*x+9440693788137306112483741586516846594098643664569535988587504612872980671172464976407451622417146729150779093670195997127993960010573932513822471628588392493163430518506881701153666764954306108825678247575998342397128678360354196403109381651756482100
"(7, 15)",-37669862999433191620578489826644614010660106350293010126362803701444320691137405313806385930179266400987324313053373245726155730914512548289429942697911641900023326948874070253521291346242272659947385091459317483320827665094445574306233373361328024160*x+84232374369836738325942174372821610063488714485929908308143365751137251448709623331328687464437334378444131314597609199496921948877117235325179692545063960381370984663805872045863030862028997241310652968128458218708226309672704763869958660429110138540
"(8, -16)",58718848573129840534232565628922225641520466173788017793542070129461131552427070448111085961705688293955922700897191833187402237255810753517240839479734824592205836890873546708095146256356285788043424225917325774356227376365074750637633931492121815741348*x+131299336970034854583574815736860226975164417094368883533356254889769303460432651632088205853385280016738937595555278040666327119572642383756698705278777279216523550597268816206460916168806781490298871593093997014183284241980062721802364305963933342647896
"(8, -14)",7724519824596339188654145138684080254292526866111998838985734208870728113350487354368603467348445561225668307963524553359569614742733863131296376027059365615843445622534036670413290472016503718677973214685817926603104215904366983164388080078747939310944*x+17272551421342166429221343474549596127435327539264256269067259149217050220286190990282456972411178162823742488905275168572366194934947498344837419704968138690526429131364221048580986518920014892163725765815643328192673284851508271808561022610216982788472
"(8, -12)",2130902301931814849125400451028112930578943631581345824491556881870945656364948161450327011613481790262957299551439752899893069291713396920390589146639175529175861147567592235803654725143422975697107655521679748901403836737654270589479984883646175563200*x+4764842400530319436182505474607352194731859280273698048439276334072512917497310092020807476017599206422487990328034473902890953650178326796590613626060005680124259577440988480998374844396044789223612369817851443459398122779666991944595028759071030525800
"(8, -10)",-600067182617726541547007139812184708579421152435908280440011615710592413681493363549557864122296066151853664945313066764353439732383248628111435851100291371815212251937917168296556620474252002316376291625122309593228984806581678053068560418029320304880*x-1341791011400016747121844428550483253342598015153883195639942753830898700866130484480969155759053533458251058928546813403580984918155788945610577424342049246067913383476712509727484901738369921808625827760682730321111298234201644603607711591423557873120
"(8, -8)",-12507829695582726327731790644409163948407668251462094644640576178575707712040701618521954200989043684978522561606968071060537187865551629956520910780717953079432597399759164203802311636190045082967557881823007879958403962341178741101477544745579820200*x-27968357450313477102061827239557626731904029731108523319836499739069844136050338012247809971410219631412681255589855168895781714626548798531890302806626648650129232831196819691934635169831137905985202644816819018197451902438757935878597085354806085200
"(8, -6)",148611248282512889336476286874146895771001997211564789363702779275309741907774700230577432826532364280898248580714042597345695226554191178742491864938788311220544348890267640853448652140659757396938057686396186760520869558233024405350491587919345776*x+332304853380797071863537732243509285630974031652608389034028876378529573398604634576479003708105801631079627112904413803261150699577205466229825350078823816776866977540548426139304775400020131892231380593715651458555218280383580219122973440389450352
"(8, -4)",3369181954273705904812366563524541526929252044388605987500955218296618337173622329998434889329189078249819348178268364477599751962232232497071279836992125467441025191384754512548613787575823624772390415422103002183312062223785359405777367232784000*x+7533719876348609092994718155514773705675589984091244779437590474340294483634061297943412837409029046651240729867495040384460664123282001087200222282056399337848330221562305328970547935960266352596948863618565515996843355059720862547214971941847000
"(8, -2)",-14194786429903297402402981185543495354557385041466937856416256410838065112164701223909885154845214366580774467537515389763138471608346662865023371488659949380090839535230365927562858717502724267110103977344839587632462965603443236434873498382400*x-31740664403084892310587356901081498733407354143312580236446494468479030430642867762030004777626592681842783711076857570194898209957594954248132856087463025166554698130658825193153188321487648908125225708360714696455682166217123480401505113166600
"(8, 0)",-184258097878316243773731418696717382273227955375645639921706363780002527237234184406277316772640585130296768038763984249785857815787284710181426275963571568726828052382384183117693597319749139829736025813592344744046045210940696491803474466960
"(8, 2)",14194786429903297402402981185543495354557385041466937856416256410838065112164701223909885154845214366580774467537515389763138471608346662865023371488659949380090839535230365927562858717502724267110103977344839587632462965603443236434873498382400*x-31740664403084892310587356901081498733407354143312580236446494468479030430642867762030004777626592681842783711076857570194898209957594954248132856087463025166554698130658825193153188321487648908125225708360714696455682166217123480401505113166600
"(8, 4)",-3369181954273705904812366563524541526929252044388605987500955218296618337173622329998434889329189078249819348178268364477599751962232232497071279836992125467441025191384754512548613787575823624772390415422103002183312062223785359405777367232784000*x+7533719876348609092994718155514773705675589984091244779437590474340294483634061297943412837409029046651240729867495040384460664123282001087200222282056399337848330221562305328970547935960266352596948863618565515996843355059720862547214971941847000
"(8, 6)",-148611248282512889336476286874146895771001997211564789363702779275309741907774700230577432826532364280898248580714042597345695226554191178742491864938788311220544348890267640853448652140659757396938057686396186760520869558233024405350491587919345776*x+332304853380797071863537732243509285630974031652608389034028876378529573398604634576479003708105801631079627112904413803261150699577205466229825350078823816776866977540548426139304775400020131892231380593715651458555218280383580219122973440389450352
"(8, 8)",12507829695582726327731790644409163948407668251462094644640576178575707712040701618521954200989043684978522561606968071060537187865551629956520910780717953079432597399759164203802311636190045082967557881823007879958403962341178741101477544745579820200*x-27968357450313477102061827239557626731904029731108523319836499739069844136050338012247809971410219631412681255589855168895781714626548798531890302806626648650129232831196819691934635169831137905985202644816819018197451902438757935878597085354806085200
"(8, 10)",600067182617726541547007139812184708579421152435908280440011615710592413681493363549557864122296066151853664945313066764353439732383248628111435851100291371815212251937917168296556620474252002316376291625122309593228984806581678053068560418029320304880*x-1341791011400016747121844428550483253342598015153883195639942753830898700866130484480969155759053533458251058928546813403580984918155788945610577424342049246067913383476712509727484901738369921808625827760682730321111298234201644603607711591423557873120
"(8, 12)",-2130902301931814849125400451028112930578943631581345824491556881870945656364948161450327011613481790262957299551439752899893069291713396920390589146639175529175861147567592235803654725143422975697107655521679748901403836737654270589479984883646175563200*x+4764842400530319436182505474607352194731859280273698048439276334072512917497310092020807476017599206422487990328034473902890953650178326796590613626060005680124259577440988480998374844396044789223612369817851443459398122779666991944595028759071030525800
"(8, 14)",-7724519824596339188654145138684080254292526866111998838985734208870728113350487354368603467348445561225668307963524553359569614742733863131296376027059365615843445622534036670413290472016503718677973214685817926603104215904366983164388080078747939310944*x+17272551421342166429221343474549596127435327539264256269067259149217050220286190990282456972411178162823742488905275168572366194934947498344837419704968138690526429131364221048580986518920014892163725765815643328192673284851508271808561022610216982788472
"(8, 16)",-58718848573129840534232565628922225641520466173788017793542070129461131552427070448111085961705688293955922700897191833187402237255810753517240839479734824592205836890873546708095146256356285788043424225917325774356227376365074750637633931492121815741348*x+131299336970034854583574815736860226975164417094368883533356254889769303460432651632088205853385280016738937595555278040666327119572642383756698705278777279216523550597268816206460916168806781490298871593093997014183284241980062721802364305963933342647896
"(9, -19)",28140713485372281114013547849121752859842878312575310964314775001613570769573209277180857331510349946109848373205023179123574429278024987543016683613604768380071085571535919349517348727206143267046216908783475261174479200838459452645143889869298615851528352*x+62924548288637454372079332091903227192540978070824218418263200425709768662148661367883646346968305828200892803393360967728914399846484198491653127839397554781979024572672600213714994638602337297207341013212122168861130064222074112322324034310753915268490092
"(9, -17)",6779659840101642372373251395225312791533956247799585382230386717993993188234213313004753631650177275252130580670029247553329428369178165549101014204116927352915436884838305708121105885886251617397523622148530862925202929739481000838619855122209785632198550*x+15159780266792627067212003676147525374074449992735159648865450887800598744056839803935554497499225068602031313141515339494780542988907762987483163597480376823591437123496814789928851776824350337444499344446669188967605946965366334640469306860195440523208400
