numerator,1
"(13, 23)",569307354273989764904773370368303170825997637251728990362185256735509893865813382635753995674200380488000881760257830277052419178820928573669505176362400450706671732958118589187552760229165385555879904216880*x-1273009944247196547085429412015776375779529062435516251419309872576889234098925729757157632242312158346521302561823200190907246485178886700088777917237806284761674109918754372544698322465494506750607952527480
"(13, 25)",-1073272648232610933108786886704969198520477058913545243550701201084526367004401561519047199179713202816116327168893555337287642374368621190464403126624428223146386097919702911570333807217759891141556260327600*x+2399910599839337565649093877249495519136009262144808123600832472035404466226793987158310965846667649718132934178332237663391818629991589864856445934691913041801959401123156402883888535920137692423884666144960
"(13, 27)",-3843459207233371132541828533804615983331745416746960473470774165222661131349505428235251460504925795107681944325447640501167363361468918336188443968879247253880558452277835248920491656617746101745123761720230*x+8594236056121269265577215261296300943747473683502266097113187593437410223477837393731595338397351134349418790184128360919411884768214142029795049358802784366814619904159950700464179345747806935174218609826920
"(13, 29)",-882059702322115025708437429590157385394525035866168551436754677848150745594056802889839430479023976836959967425202361723422985624385373929272583788028824600047511831386213546970632794201125958115951093458437*x+1972345454605478298735504642229752512575655482031092238964679203474990165944612125708205783912541617886260115839242246278093973457813212116473412112015984608570963380407963883859192433341768620393086186884646
"(14, -30)",138254733902423503259971053995301115107526357282303147744990660767867325478866416552480342506979250399343765626475646872469559441619757337305983192835290750328228152469405717567022478874532847197922787636273600*x+309146983216963729815999712833707654267742733587629529917684637225133527378246116153343158863428543852529998669706603545452563915458024965824673963623405008639290439287885767978749712852481010541641453029393400
"(14, -28)",196137439293551565778569661275286690289307363928446900870260678781209808670598064379104642705504765092856700066303349195583443569134296071929222128364636081013541171568368834375156306967401046279697053474103900*x+438576647193119630074665559873501355126147398901587892064978185741929266182135754848736592782811767158293880921993108869385481036831263935848509286687659836344843916959472436502672565459317963488942504265317800
"(14, -26)",113324370756375707857378065478979056646134144132560607158426905084485019292739934146946050209753433150707833033927154616567948677602437029449789290642744167268900217345503871516906325497302182962944893554846800*x+253400996518645341776680029030627631923395749801523371808622951747360902560325837772949473040609736727385537670012751381879493666273725860738775347185777716817955294911977959415829550221038186585252738707436200
"(14, -24)",-92240452152310650284607661314009180415731016206734269931503837392921751505239792303523138514109025712089765239411643101670056799651725212031405533436504442045745812339291799335402271781540075130227174192978578*x-206255921287883399235305377289016740396731657828540233058645782264220342578565410421616184585829386402721805868269746919112387297485051334854844865455790217517117548218804773370982179302186306888875132974719648
"(14, -22)",-3271396847483037998212776727580977367950642020327800625157302623605526262837290996781145524913751077189244849705601016463210932897590421135679358965444446821650413940045469526746716912915191559717252037519520*x-7315065732350584755715248649038454387993341575997230641008847179555331806460430381614612152319058015622708319385403649464305581855334420854859807547686091768920225126791907866347561648477552065214172991290960
"(14, -20)",2905815586278083555628193529650449645218681523513951300446929246857261013084385176750462263513074505534412655023832220246219515310577789017408806190728813598987825182827312990956814530026111756835242456744400*x+6497601180996199945357470045833918296271060003600132235364269958409793255412979933766462285839488739390038193152801801661039462811569547383395501789391824263392109272502467736469093033745364902980989585665400
"(14, -18)",-684320768436094358259903299913361747463692203905107125676776288402735060075448771279945369942592687338389584419802403474199764091337794864519677008583734846922203136907496347818273723500484665394230442541080*x-1530187756637999434558503246262109822305353371471176838577361373544848687080866555166042475165288364829569455457592838749283131537893957931843998188520662431200558833386462849802582770764756199419653461512960
"(14, -16)",47050085509602341601475813392278253158233563319860582251076259116928913215182623200637012862566927400085184036738204892432606144685343270918838611562453911591665465059188106087493332346092381682380277216558*x+105207189546648670012144686406882414638215835393512087638398617738785227241290199051873922859117512857553305801520048104553511791535021153634286010048082748972150642558786173842426382461110895188078591362552
"(14, -14)",18424184664272709563954809844395393757131338148166984416487354644201496426886741747310190305019002461565461603183930649433233457781485709653268790043784799471816547550157227692856968253055750027682758081000*x+41197729339322919510884660420746601519608446260646960619508641649714586612046812418170324923270963321599131171517085360951230256221994999197992016461149134596946661477733238672685603457346525575293087906000
"(14, -12)",-2542084255091917159382897220165489904091106652955260211494403569227983974905968130342390472128262162286479868002903654026850837471414076561361339776313154740473889393775889689192814516690965092871582717680*x-5684273198917442673789738634419392158168261928511568666974168328029927888484308914777684531092267097441134519828047286853003925988406632409430848780100282155657343895333377223873591148164219842953366065440
"(14, -10)",178517997259296885363263088497188591495769330157823224010470793573663470755909269555120051659535825075218131670075434381298675241722249649385055943558392255995141163862236366627137684083127039836594490400*x+399178377078910628352451160089987145171608298692385693864957645506415998590263060525473739151330857720515750289338466587048252299967890232794541015331844012308604583464820257679943337221338352062144012800
"(14, -8)",13065813300503876229092470087601782238533502051859553577306177328601525775273976724334516472517132992528012741544701648190727070457620093118054343614520362976808088306577911245852987554954598137707272110*x+29216046721799240194572972523563355173857658641148678039134783198493634327055368760344346120319715891290426841805040050037571462618281338135886853963533583271795239105867643980040512411275303089629583920
"(14, -6)",-2733909838046700602831299185245021345442345880209903253292744518081496327467029699412646468520610960833661362094496241519358571066491862635103603031945437207141612275813501987468657780603538064278619600*x-6113208166231563001758717206110745212942669790244306775288499030014274318471248765795551877095656950082677354479682367845331570391880474159855849359828032511079769506467978552963467965583213908708583400
"(14, -4)",127485422870464740107396717382000169843366480053847902148716573326463143724021477970685937152128870683491318011450247376469100225297969866706396690474650138322822492743188273553176051726532664936961532*x+285069456071366131902276721337878674234933471533798646020706871810707533162725385226412157881529456638058561445869833595122124834175457090906313383735615663100055083383313029722854955713717729677974352
"(14, -2)",7874568277377628076569008502016399741291275150755586810051432199861141565974366357944371960085763104621791671024721360635347742425203598859216865672488996209204538316621686945070542982559068876483280*x+17555079090059769986830570871451765891919842848370333692650241120630853737009227308880590305618392432219340206887458040759356811135724086672416749973388946619838054951596146728346971506393055291928040
"(14, 0)",-2625512094221661921891123249571018375823328018323282286988335412662592504568619724629771893038754942175470115896997371811072803503023625225777828285313757139039129362212884336319443614016032600726000
"(14, 2)",-7874568277377628076569008502016399741291275150755586810051432199861141565974366357944371960085763104621791671024721360635347742425203598859216865672488996209204538316621686945070542982559068876483280*x+17555079090059769986830570871451765891919842848370333692650241120630853737009227308880590305618392432219340206887458040759356811135724086672416749973388946619838054951596146728346971506393055291928040
"(14, 4)",-127485422870464740107396717382000169843366480053847902148716573326463143724021477970685937152128870683491318011450247376469100225297969866706396690474650138322822492743188273553176051726532664936961532*x+285069456071366131902276721337878674234933471533798646020706871810707533162725385226412157881529456638058561445869833595122124834175457090906313383735615663100055083383313029722854955713717729677974352
"(14, 6)",2733909838046700602831299185245021345442345880209903253292744518081496327467029699412646468520610960833661362094496241519358571066491862635103603031945437207141612275813501987468657780603538064278619600*x-6113208166231563001758717206110745212942669790244306775288499030014274318471248765795551877095656950082677354479682367845331570391880474159855849359828032511079769506467978552963467965583213908708583400
"(14, 8)",-13065813300503876229092470087601782238533502051859553577306177328601525775273976724334516472517132992528012741544701648190727070457620093118054343614520362976808088306577911245852987554954598137707272110*x+29216046721799240194572972523563355173857658641148678039134783198493634327055368760344346120319715891290426841805040050037571462618281338135886853963533583271795239105867643980040512411275303089629583920
"(14, 10)",-178517997259296885363263088497188591495769330157823224010470793573663470755909269555120051659535825075218131670075434381298675241722249649385055943558392255995141163862236366627137684083127039836594490400*x+399178377078910628352451160089987145171608298692385693864957645506415998590263060525473739151330857720515750289338466587048252299967890232794541015331844012308604583464820257679943337221338352062144012800
"(14, 12)",2542084255091917159382897220165489904091106652955260211494403569227983974905968130342390472128262162286479868002903654026850837471414076561361339776313154740473889393775889689192814516690965092871582717680*x-5684273198917442673789738634419392158168261928511568666974168328029927888484308914777684531092267097441134519828047286853003925988406632409430848780100282155657343895333377223873591148164219842953366065440
"(14, 14)",-18424184664272709563954809844395393757131338148166984416487354644201496426886741747310190305019002461565461603183930649433233457781485709653268790043784799471816547550157227692856968253055750027682758081000*x+41197729339322919510884660420746601519608446260646960619508641649714586612046812418170324923270963321599131171517085360951230256221994999197992016461149134596946661477733238672685603457346525575293087906000
"(14, 16)",-47050085509602341601475813392278253158233563319860582251076259116928913215182623200637012862566927400085184036738204892432606144685343270918838611562453911591665465059188106087493332346092381682380277216558*x+105207189546648670012144686406882414638215835393512087638398617738785227241290199051873922859117512857553305801520048104553511791535021153634286010048082748972150642558786173842426382461110895188078591362552
"(14, 18)",684320768436094358259903299913361747463692203905107125676776288402735060075448771279945369942592687338389584419802403474199764091337794864519677008583734846922203136907496347818273723500484665394230442541080*x-1530187756637999434558503246262109822305353371471176838577361373544848687080866555166042475165288364829569455457592838749283131537893957931843998188520662431200558833386462849802582770764756199419653461512960
"(14, 20)",-2905815586278083555628193529650449645218681523513951300446929246857261013084385176750462263513074505534412655023832220246219515310577789017408806190728813598987825182827312990956814530026111756835242456744400*x+6497601180996199945357470045833918296271060003600132235364269958409793255412979933766462285839488739390038193152801801661039462811569547383395501789391824263392109272502467736469093033745364902980989585665400
"(14, 22)",3271396847483037998212776727580977367950642020327800625157302623605526262837290996781145524913751077189244849705601016463210932897590421135679358965444446821650413940045469526746716912915191559717252037519520*x-7315065732350584755715248649038454387993341575997230641008847179555331806460430381614612152319058015622708319385403649464305581855334420854859807547686091768920225126791907866347561648477552065214172991290960
"(14, 24)",92240452152310650284607661314009180415731016206734269931503837392921751505239792303523138514109025712089765239411643101670056799651725212031405533436504442045745812339291799335402271781540075130227174192978578*x-206255921287883399235305377289016740396731657828540233058645782264220342578565410421616184585829386402721805868269746919112387297485051334854844865455790217517117548218804773370982179302186306888875132974719648
"(14, 26)",-113324370756375707857378065478979056646134144132560607158426905084485019292739934146946050209753433150707833033927154616567948677602437029449789290642744167268900217345503871516906325497302182962944893554846800*x+253400996518645341776680029030627631923395749801523371808622951747360902560325837772949473040609736727385537670012751381879493666273725860738775347185777716817955294911977959415829550221038186585252738707436200
"(14, 28)",-196137439293551565778569661275286690289307363928446900870260678781209808670598064379104642705504765092856700066303349195583443569134296071929222128364636081013541171568368834375156306967401046279697053474103900*x+438576647193119630074665559873501355126147398901587892064978185741929266182135754848736592782811767158293880921993108869385481036831263935848509286687659836344843916959472436502672565459317963488942504265317800
"(14, 30)",-138254733902423503259971053995301115107526357282303147744990660767867325478866416552480342506979250399343765626475646872469559441619757337305983192835290750328228152469405717567022478874532847197922787636273600*x+309146983216963729815999712833707654267742733587629529917684637225133527378246116153343158863428543852529998669706603545452563915458024965824673963623405008639290439287885767978749712852481010541641453029393400
"(15, -33)",-5343503537530178254916375828957771965475835007824032885909798830387134892880797195856580877574954810115003999704027333847651706510772155099201338692895832881787340924423014295980348910215612832009937658983237300*x-11948437147928077277703804131209545006492085323413596115941867943427205594068706202470201359091664034473405946420542460296275490982839436540079972080722999277510935140250643480802501864092565345541084641720231560
"(15, -31)",-3617045605145665350725657672654929180212555570735886639190204857288503638835216774149101365475077092140330642893170631393739305625595131442281066364869861353479483297331762111554063706184935164547697747679782020*x-8087959850822570836010004775670736598097311429995972390589796583716709789058117198974452543806595240918896494942222362339423556079735146872960945336698856417695056296075078188991314329582934162136702687181662928
"(15, -29)",-11969528087093785488617877440545881061343149442343128367161488843116568066809417632850217291545787385620782127028333354422686480134263806587513172414900047374961779240155949422474846211450538441335437175992961680*x-26764678461334727535615414027739125574609511583845801217599393443128186330398009408076713440722610354154210166308307374519277209815247086585155839382369600731264282420765051021992999368590277239652885994559846928
"(15, -27)",-16527783581113694664907631830569027810584353012796131940128075706536455017841445527515846681593083125528224831601548578379691838294841113144986424951407847637661188631200796007598019676781712432933385020307194400*x-36957247604775130574677039841133141284396482573970934264827510556182565215723957532221834662835860594491408243347495873059433908728613383673244734284965799543849432650547525003097820829662058679320143834663163120
"(15, -25)",-1182407861701656957559567837434332422136268091016198964671828392234043951622002263176461958995165862899127919650131522637080821198490457852551548978840387120922337235376996715013985609346698509450295249933100000*x-2643944355895075116869889047470204349737386365681783213872745584502709935636302533533232801762663406692955600957194127548800475801576110515850775817967936708081823187877730088936321767105293036447784352818675000
"(15, -23)",-140606816269833436158279318462659532627686542093443366907939851942555089461983194036188603700659510643019050574361368145936504945481067004615525229345027361985040470933874387393230046635005755673320421721419000*x-314406399279170975733962801325671928258519173092633474960194966183609450667920685426293510374094060710336776079314014359869737238456944091646885570383292197678902564627744038888322218961658913969601677580179100
"(15, -21)",-110653516460390960710066910200932739651888391585667743122779945247253971159275063423716506946322848167122375373351121922616763223843569582418156645901867934173167072021059252895498309120543807835984062208164000*x-247428784754826103542392099010188635156607834798935894075740637502554241683865152053453314144167356755571451106176940607537610899919492565798367595719995624442938392351648352938835273542350764894974502918463600
"(15, -19)",8961040623271859465292244809715975033324409545833375147579483518808020862917123186986329772897732588626701656178948418259047221268696970233634770695743471812657170677612784043394787087579424427195188220017120*x+20037495982772961688199646605905609877544479974402350399757423302732513362699201051711878179280157654632072623999549748741960575907278513569579169201975721352918673258962265011449974199092869211387796259599872
"(15, -17)",1881596259230864633324295420924144724748051190255553396568014440033662397271020572665791821090338613669829341734095471548983416083285017200968965983923376561803138291587647536877577490044006435504219081117200*x+4207377141849529479763940202518855030986673068944776072975972981013352869066077579805962550586254401930466392945608789410690547866601541386904736942617456325591850015087667417080721431526310278773100609028960
"(15, -15)",-699041779729993114022915081129481933872053084900505292205378993801691401897234923951305606366562912663802288233308396195088948705419785372787056322575371677538690208319526647576464405954135255486498600462500*x-1563104938588699187564224192604739507168368991007822046432756102673269468421196604609368219480005070704064101165825286247301634500577914169163060189978012970388448744919559880345404787005219788453365244525000
"(15, -13)",136521775240930897529848675204091866713812496752550727396059908799152924848249651968185309118425456386580039002027364560794517720175485997716589581440587432322848711908271794646415454973353880811838375414800*x+305271969847669216392900614469960613079467902561164494209792090528345926949070090648979449501465858885666232643995968250654405575034434100154080436552880470230858348456136594676421354568643465236167126545560
"(15, -11)",-5182375827886549360440365363897993912566444611268446018189877438856981092799972485928343820549671211332873453331316222585557454879547791593439427917376431166690759930397620423214847235282896521559295220920*x-11588144636106036221731013296486224951474320481338167810602515130656578638505779774394524488492132229808661416635461704058046465886611388462714964760499188185628189700924181369431473526955859216559313123628
"(15, -9)",-2273854513959490084026698642929639199289071620102031443721522366351951608355261109751305163510462568633594933474277287010167722086643744630483755466835239112993109536574745191291379704174249752603948439000*x-5084493264147221966256848750167384783761403348272362546254313299898545299676992564580848323832601057030247122792964460009053196566611541996124329839461722946933206595636772803052132364043077147356147994400
"(15, -7)",287576541132573202754997668475450803492425900910007961374816919245973914763175330757300255993485478302991396573278109593356459070076213699996637137759195090642782409328969721588304095798491000849929654600*x+643040695762052570967009111275384851352938389056375951600896086184469676436789174701104178530830994757623302563476244751260313030757140968876613272213423775829960920680347437614087977304571823689339736580
"(15, -5)",-7447651505032807224031323565366783244239878825403683015958395288517886517833712203088776112068410521964072291111842742576061765392922152670526160432936377988011502931831071412271415533538058477294085000*x-16653446738265399442755671316689668085089649174021259883903443253421907827549790538956197888237017070017936443945712767372720718362920212906483644205917040558667902061267715079124752673545760827573132500
"(15, -3)",-1495502398812124403183844063593801102860821251244055508046768710853327908569181318220351225876231809910762776742993259646566360987018545420821874465764633495600230814552978690283592841183605542752241600*x-3345200947547503893173492701425540764612859281305547860538717093554077118312303979205865632387227655195115307203022885863806080798314883269874133241139703527330562111684440510331047133519523854093777120
"(15, -1)",115936636723459675559664438091352896224813299967841115386207157680926071442267127735163916547428385642058324852496664196019109703634709955314394340574332908403784945425610416216819690838062344446019580*x+268677518484487688761283692889865211262991188220405906500419241460950152975099407078190894031436396751545211610255908189486057902578046911829521733186710748212269805287180323045885576969769984081424472
"(15, 1)",-115936636723459675559664438091352896224813299967841115386207157680926071442267127735163916547428385642058324852496664196019109703634709955314394340574332908403784945425610416216819690838062344446019580*x+268677518484487688761283692889865211262991188220405906500419241460950152975099407078190894031436396751545211610255908189486057902578046911829521733186710748212269805287180323045885576969769984081424472
"(15, 3)",1495502398812124403183844063593801102860821251244055508046768710853327908569181318220351225876231809910762776742993259646566360987018545420821874465764633495600230814552978690283592841183605542752241600*x-3345200947547503893173492701425540764612859281305547860538717093554077118312303979205865632387227655195115307203022885863806080798314883269874133241139703527330562111684440510331047133519523854093777120
"(15, 5)",7447651505032807224031323565366783244239878825403683015958395288517886517833712203088776112068410521964072291111842742576061765392922152670526160432936377988011502931831071412271415533538058477294085000*x-16653446738265399442755671316689668085089649174021259883903443253421907827549790538956197888237017070017936443945712767372720718362920212906483644205917040558667902061267715079124752673545760827573132500
"(15, 7)",-287576541132573202754997668475450803492425900910007961374816919245973914763175330757300255993485478302991396573278109593356459070076213699996637137759195090642782409328969721588304095798491000849929654600*x+643040695762052570967009111275384851352938389056375951600896086184469676436789174701104178530830994757623302563476244751260313030757140968876613272213423775829960920680347437614087977304571823689339736580
"(15, 9)",2273854513959490084026698642929639199289071620102031443721522366351951608355261109751305163510462568633594933474277287010167722086643744630483755466835239112993109536574745191291379704174249752603948439000*x-5084493264147221966256848750167384783761403348272362546254313299898545299676992564580848323832601057030247122792964460009053196566611541996124329839461722946933206595636772803052132364043077147356147994400
"(15, 11)",5182375827886549360440365363897993912566444611268446018189877438856981092799972485928343820549671211332873453331316222585557454879547791593439427917376431166690759930397620423214847235282896521559295220920*x-11588144636106036221731013296486224951474320481338167810602515130656578638505779774394524488492132229808661416635461704058046465886611388462714964760499188185628189700924181369431473526955859216559313123628
"(15, 13)",-136521775240930897529848675204091866713812496752550727396059908799152924848249651968185309118425456386580039002027364560794517720175485997716589581440587432322848711908271794646415454973353880811838375414800*x+305271969847669216392900614469960613079467902561164494209792090528345926949070090648979449501465858885666232643995968250654405575034434100154080436552880470230858348456136594676421354568643465236167126545560
"(15, 15)",699041779729993114022915081129481933872053084900505292205378993801691401897234923951305606366562912663802288233308396195088948705419785372787056322575371677538690208319526647576464405954135255486498600462500*x-1563104938588699187564224192604739507168368991007822046432756102673269468421196604609368219480005070704064101165825286247301634500577914169163060189978012970388448744919559880345404787005219788453365244525000
"(15, 17)",-1881596259230864633324295420924144724748051190255553396568014440033662397271020572665791821090338613669829341734095471548983416083285017200968965983923376561803138291587647536877577490044006435504219081117200*x+4207377141849529479763940202518855030986673068944776072975972981013352869066077579805962550586254401930466392945608789410690547866601541386904736942617456325591850015087667417080721431526310278773100609028960
"(15, 19)",-8961040623271859465292244809715975033324409545833375147579483518808020862917123186986329772897732588626701656178948418259047221268696970233634770695743471812657170677612784043394787087579424427195188220017120*x+20037495982772961688199646605905609877544479974402350399757423302732513362699201051711878179280157654632072623999549748741960575907278513569579169201975721352918673258962265011449974199092869211387796259599872
"(15, 21)",110653516460390960710066910200932739651888391585667743122779945247253971159275063423716506946322848167122375373351121922616763223843569582418156645901867934173167072021059252895498309120543807835984062208164000*x-247428784754826103542392099010188635156607834798935894075740637502554241683865152053453314144167356755571451106176940607537610899919492565798367595719995624442938392351648352938835273542350764894974502918463600
"(15, 23)",140606816269833436158279318462659532627686542093443366907939851942555089461983194036188603700659510643019050574361368145936504945481067004615525229345027361985040470933874387393230046635005755673320421721419000*x-314406399279170975733962801325671928258519173092633474960194966183609450667920685426293510374094060710336776079314014359869737238456944091646885570383292197678902564627744038888322218961658913969601677580179100
"(15, 25)",1182407861701656957559567837434332422136268091016198964671828392234043951622002263176461958995165862899127919650131522637080821198490457852551548978840387120922337235376996715013985609346698509450295249933100000*x-2643944355895075116869889047470204349737386365681783213872745584502709935636302533533232801762663406692955600957194127548800475801576110515850775817967936708081823187877730088936321767105293036447784352818675000
"(15, 27)",16527783581113694664907631830569027810584353012796131940128075706536455017841445527515846681593083125528224831601548578379691838294841113144986424951407847637661188631200796007598019676781712432933385020307194400*x-36957247604775130574677039841133141284396482573970934264827510556182565215723957532221834662835860594491408243347495873059433908728613383673244734284965799543849432650547525003097820829662058679320143834663163120
"(15, 29)",11969528087093785488617877440545881061343149442343128367161488843116568066809417632850217291545787385620782127028333354422686480134263806587513172414900047374961779240155949422474846211450538441335437175992961680*x-26764678461334727535615414027739125574609511583845801217599393443128186330398009408076713440722610354154210166308307374519277209815247086585155839382369600731264282420765051021992999368590277239652885994559846928
"(15, 31)",3617045605145665350725657672654929180212555570735886639190204857288503638835216774149101365475077092140330642893170631393739305625595131442281066364869861353479483297331762111554063706184935164547697747679782020*x-8087959850822570836010004775670736598097311429995972390589796583716709789058117198974452543806595240918896494942222362339423556079735146872960945336698856417695056296075078188991314329582934162136702687181662928
"(15, 33)",5343503537530178254916375828957771965475835007824032885909798830387134892880797195856580877574954810115003999704027333847651706510772155099201338692895832881787340924423014295980348910215612832009937658983237300*x-11948437147928077277703804131209545006492085323413596115941867943427205594068706202470201359091664034473405946420542460296275490982839436540079972080722999277510935140250643480802501864092565345541084641720231560
