numerator,1
"(13, -5)",-26357590756462487766483393415491126991279549784673219686309784646643386361011265009803800425267233440*x-58937366692265419406853883708780053751757559952438005310054420461770541608639973258543736527125083920
"(13, -3)",-3566971351840066712868287355794420802517932209801397322365985468609156689299581203386372088215106480*x-7976046133159660054104597531797387859147496544246529673665036636814877410302827492449718442092814880
"(13, -1)",77541315397832115270352685450836046024921345271711425517260965738215260105363542124448093062114864*x+178074218937144926231624054676084977300680592227249802873194116303408411454259643537018371362308628
"(13, 1)",-77541315397832115270352685450836046024921345271711425517260965738215260105363542124448093062114864*x+178074218937144926231624054676084977300680592227249802873194116303408411454259643537018371362308628
"(13, 3)",3566971351840066712868287355794420802517932209801397322365985468609156689299581203386372088215106480*x-7976046133159660054104597531797387859147496544246529673665036636814877410302827492449718442092814880
"(13, 5)",26357590756462487766483393415491126991279549784673219686309784646643386361011265009803800425267233440*x-58937366692265419406853883708780053751757559952438005310054420461770541608639973258543736527125083920
"(13, 7)",-280906090814965896716778092385766430357926119773940192727043308451100881951968361472715530880728842800*x+628125114326086035647059484556095562993561281040149163817603094019334583929857751507761766106074124000
"(13, 9)",-2044165651316291362737193403246242947162159234986084612204068147122846068581914685355531321509002036576*x+4570893353613143139836214631297400131509749022170897078847869278145478360803534292761709054854755905088
"(13, 11)",43242839572896787179475842497869567262393892121844118244632206568593548158907144591143182511984833274746*x-96693928825115189443179898347059756092856844306573608267877540450169954132738938015977255888283283484432
"(13, 13)",-1198132835807649298702175759397778632829286473497759293416944718875879907191162897277321697088407645247310*x+2679106466940497974738026311826907536349969769369394153264463378302739995477507064843553476788765477908060
"(13, 15)",15952214630878508859607915683840703433040523223002766825018315842775799242206519708750962925538136036882720*x-35670236306311061545900798833097382724624654211176828559772748787029128368831458850772204870515232275958720
"(13, 17)",-55123192873515056730094566419265252675933464022271150520967933281245871744604899251233512239078672159640480*x+123259206402011633612861207867204125729371652307971871271103379972865472808724186296755507976747261532808820
"(13, 19)",-522971753184207133492428433881474290580420483439161253901637489635261882494692874904017280581996666735865159*x+1169400390432129247091891579109048366506853710696965437280734105968253697299272137640269484590516682911791322
"(13, 21)",7331961880005292662886109898798812141031508081210815628744181231049301963199416858562826125670986627438555286*x-16394765172128990516084166182621244883433791264373803186974606017783269582232334896837000215887307603552486592
"(13, 23)",-11026877514783659160146557747235661897998211433952354423296289859652848922974909561764502266883534497293402240*x+24656847702620204096341300850166634777144959534831969382638558688785481756074304531700846968775552571254870440
"(13, 25)",-140172774495318763255319092148553513277358343969941600768251077039563862927896687785590335305048274158682449200*x+313435852366281531332310223377055983392872821068943749899662404212715038462178758649890474652659772880396691680
"(13, 27)",313219842541411221901588991032974635515092174095871276752038582171953887868521833315380669282776264195149096290*x-700380859824375979695685282361860336154683175405587282612024300597992812604883162705991665594773021806538296360
"(13, 29)",157114055948803024097151910453692473031569262014386690800671263877439384921261852312059704010995001217485944187*x-351317709322228779988666913529092237091669721397828272442602395917043625353552049922846392618581819089132733146
"(14, -30)",-5710344013289059306799197399474914080166044631919088772361679291913589973369872930143119147816231837551271246400*x-12768717388623299061181184994973837604754721719859294141461773655403513892293047165009890304724682056561987486600
"(14, -28)",23053288011455856229325008742066264402469026779077663981969692801679417713453725430584412168663545644115532414500*x+51548719098496245079988385707619619431750011563081774078972452209303682838943073569162207087508948041945335879000
"(14, -26)",2741985738796148234143674693450890548014317005443579045746126550129125371956270342803689748762946639040865750400*x+6131266505283169817264979695396490857844509156111388662089022653800756509656846946188070335561247019931433046600
"(14, -24)",-185520237649280327727381884727030230447278316749493731320563485683299000621526471006875829475230768798628917162*x-414835862585706601179755384364520517900388461491679083303421992760491667284336327435735724588409452385703033552
"(14, -22)",15850497680854781763229341488627752787837501928754841797450525578456303845117846204956311725965716521491642560*x+35442790291594058911929449294400700948966634608430211268111180000376135257663289590667844097861102752274549680
"(14, -20)",3151479515360040981558978107879834794571326559255905326263800845316005689866271386820218997002918538492528400*x+7046922426043144254493203131826357752308873160101278482728054743947666529107599758622602630850245093955097400
"(14, -18)",-1044188227189261445144222259246700028574544000057625544578335680032208821133886056630611139930898346451132360*x-2334875857300182752828691780405090868471605911881890166841763070455230870153047539850144114729373198580889120
"(14, -16)",390869565749124768318309269739045540183580784942338401496942742798281802019161577554250744720921391389196022*x+874010919350866491815456208541399145763437302861565755407553447731843277667398745154922555362941480747606408
"(14, -14)",-37910544891660171839290951724523044620889013018014366456647619243634087132870692532119796780044852539885000*x-84770555441809544338183115464982077126553169035595915014395576147705608023672586406633112038748184550010000
"(14, -12)",5120778848000917755826787793594018007571200798883141876889020778861691593925058843029486997817194476476240*x+11450409601873115214786167436887135314252065476092997688408652399528301684848153047217596225042216760647520
"(14, -10)",375510537421251521526649800643187690149886970055757073553268865053582018437747743229987635128760606650400*x+839667087941401098481063444927516530612659705336234118697514065816384015444219901517594195651959472724800
"(14, -8)",-67395466769555696314866826694965299820425685760548133863530283006115544749638301951032197203744703370730*x-150700845072295261728603565748408938352451961706702579085854751585513057342980043604477632719049003540160
"(14, -6)",-2004502882719413355608521537688955442769352329204761116752834393835122232776001179085045472673733376800*x-4482204742375822920615144637639301832023640819788281331057405638167646910833226169226665728485578200200
"(14, -4)",532519613680646121798134034368755812827762666198963207943724339215989832257877239014661658893809400708*x+1190747974378032124942248862598234699620717490364400045401562028420034843620491345563471058900764060128
"(14, -2)",2440185351796893890791055752005704276386328376421768867508080003404134518391281754593172684970021360*x+5432958985754260541412187767602255540734759910113449959490495039048790146621975460716992670458474280
"(14, 0)",924774675047591676655155848694999850055558353042152984039141146681025186530665207863670331018990000
"(14, 2)",-2440185351796893890791055752005704276386328376421768867508080003404134518391281754593172684970021360*x+5432958985754260541412187767602255540734759910113449959490495039048790146621975460716992670458474280
"(14, 4)",-532519613680646121798134034368755812827762666198963207943724339215989832257877239014661658893809400708*x+1190747974378032124942248862598234699620717490364400045401562028420034843620491345563471058900764060128
"(14, 6)",2004502882719413355608521537688955442769352329204761116752834393835122232776001179085045472673733376800*x-4482204742375822920615144637639301832023640819788281331057405638167646910833226169226665728485578200200
"(14, 8)",67395466769555696314866826694965299820425685760548133863530283006115544749638301951032197203744703370730*x-150700845072295261728603565748408938352451961706702579085854751585513057342980043604477632719049003540160
"(14, 10)",-375510537421251521526649800643187690149886970055757073553268865053582018437747743229987635128760606650400*x+839667087941401098481063444927516530612659705336234118697514065816384015444219901517594195651959472724800
"(14, 12)",-5120778848000917755826787793594018007571200798883141876889020778861691593925058843029486997817194476476240*x+11450409601873115214786167436887135314252065476092997688408652399528301684848153047217596225042216760647520
"(14, 14)",37910544891660171839290951724523044620889013018014366456647619243634087132870692532119796780044852539885000*x-84770555441809544338183115464982077126553169035595915014395576147705608023672586406633112038748184550010000
"(14, 16)",-390869565749124768318309269739045540183580784942338401496942742798281802019161577554250744720921391389196022*x+874010919350866491815456208541399145763437302861565755407553447731843277667398745154922555362941480747606408
"(14, 18)",1044188227189261445144222259246700028574544000057625544578335680032208821133886056630611139930898346451132360*x-2334875857300182752828691780405090868471605911881890166841763070455230870153047539850144114729373198580889120
"(14, 20)",-3151479515360040981558978107879834794571326559255905326263800845316005689866271386820218997002918538492528400*x+7046922426043144254493203131826357752308873160101278482728054743947666529107599758622602630850245093955097400
"(14, 22)",-15850497680854781763229341488627752787837501928754841797450525578456303845117846204956311725965716521491642560*x+35442790291594058911929449294400700948966634608430211268111180000376135257663289590667844097861102752274549680
"(14, 24)",185520237649280327727381884727030230447278316749493731320563485683299000621526471006875829475230768798628917162*x-414835862585706601179755384364520517900388461491679083303421992760491667284336327435735724588409452385703033552
"(14, 26)",-2741985738796148234143674693450890548014317005443579045746126550129125371956270342803689748762946639040865750400*x+6131266505283169817264979695396490857844509156111388662089022653800756509656846946188070335561247019931433046600
"(14, 28)",-23053288011455856229325008742066264402469026779077663981969692801679417713453725430584412168663545644115532414500*x+51548719098496245079988385707619619431750011563081774078972452209303682838943073569162207087508948041945335879000
"(14, 30)",5710344013289059306799197399474914080166044631919088772361679291913589973369872930143119147816231837551271246400*x-12768717388623299061181184994973837604754721719859294141461773655403513892293047165009890304724682056561987486600
"(15, -33)",977673357172173116420791391920602194885062842430449757538570243628671068023140028867180535198451051502871872558900*x+2186144086427410651497242504361196506086160924222351442019018876893833961401922538640914529049703424089698218163080
"(15, -31)",1440265042444501359095940025755284108725054424737711502364227341460691244382956255669015981227030864904153906385860*x+3220530540522524917119492124800516640171354426817565968834643850753886517291496402289177171246415579535877540810208
"(15, -29)",325407979438595013483341925981068216517440181497751222224790169761517127407957316215921563793547171895550427837520*x+727634362445552302774722132865047934076965415555168538514510997278036323358310094101187614274628719028736697090768
"(15, -27)",95266461145116125493269992862377863004432249608850658714353305176594608784778561903984615961892910534499745798400*x+213022283096322113855508287713353711740494017422604969041516977012921026593097820689804444275484630650573343688560
"(15, -25)",8911519292602878204296278694795637413744583399051943684374440609388079990817318051566803995903685905524455428000*x+19926762921060874452452659199074011625540797117066866232678838405913788622175095134460378263225213503854425209000
"(15, -23)",-2086134639311458465734011422289754060314007503259104523788946890490192845466857947390305627043341610160162429800*x-4664738863717426202443509580874638195548972660188119184972234255074306345694146825109943073201859580734388271500
"(15, -21)",288063227093537073222134784075698605796178409322487157125690133693119575456585072618352340179692870632729272000*x+644128957599108065910045543096337589069086713378503583996787943131901729745698967049102689252958733533170457200
"(15, -19)",100529547730234591544641517122983762290715258862058406091494001771782457805046716983290267292176909187239905120*x+224790902472114236990893342756449237881221369119184226021140532262988783722768978823751717734624222088751743808
"(15, -17)",-22512104407517861306797264825255390410714604876698827500167973806455916779735287561539351645797019230273172400*x-50338595771782565551021719718948625709593140835041611139402085489215664651991624559901301723812607286851355680
"(15, -15)",2691715036411432202617789175556511569625213406511482524224142914828617922203490408319779243872947076239330500*x+6018857797474283985842486460028728076687836018998474958399839855191661197196766856672162770987938992313493000
"(15, -13)",194071516571204595998226979276756368970872454684204923599512921938634129273331536961682208646627362575904000*x+433957103549690380321923159582198075540968851460457018287302455558967998248651526002507748244845477897364920
"(15, -11)",-43093040002334030894957902669206794669387600042106547856203591811720357432599926175682735324925550315465440*x-96358966802336736344031205739653409659875847139264826534347487623382126669879890883636966186308965079487372
"(15, -9)",1321601916115451229671705322211240222012114706348886108608476639888514657261867649503818341479176894467000*x+2955191723619940592981695143876820325913923464890601445228466129464454087099007418101694568212911627528800
"(15, -7)",261584165992284065547192523023801329297732298702559550523824452450914967251349252378075542239218566732600*x+584919976835730949618003014507980610726539679175283995650228689623486009286818494915446864212576616383860
"(15, -5)",-17023808171354182543874017222878685492033269556770498655767373735408960005568100678608510644001389263600*x-38066362467880516048298207330392090014617461915694169334768027428632452333520606119843236678007760675700
"(15, -3)",932266267659272108373014545915457522782361272492285419366336719592924012652664078177923567471323984000*x+2085393939718493305382805654271060204189220098957439149416062745739929214348792970380967555446888779360
"(15, -1)",-146108135781230862002287252656401100553329619573001232633438381615919213033040568623726479825490653180*x-326668169559880168082867848328855256715531301547873278937405249043403668808995969985986069315203996312
"(15, 1)",146108135781230862002287252656401100553329619573001232633438381615919213033040568623726479825490653180*x-326668169559880168082867848328855256715531301547873278937405249043403668808995969985986069315203996312
"(15, 3)",-932266267659272108373014545915457522782361272492285419366336719592924012652664078177923567471323984000*x+2085393939718493305382805654271060204189220098957439149416062745739929214348792970380967555446888779360
"(15, 5)",17023808171354182543874017222878685492033269556770498655767373735408960005568100678608510644001389263600*x-38066362467880516048298207330392090014617461915694169334768027428632452333520606119843236678007760675700
"(15, 7)",-261584165992284065547192523023801329297732298702559550523824452450914967251349252378075542239218566732600*x+584919976835730949618003014507980610726539679175283995650228689623486009286818494915446864212576616383860
"(15, 9)",-1321601916115451229671705322211240222012114706348886108608476639888514657261867649503818341479176894467000*x+2955191723619940592981695143876820325913923464890601445228466129464454087099007418101694568212911627528800
"(15, 11)",43093040002334030894957902669206794669387600042106547856203591811720357432599926175682735324925550315465440*x-96358966802336736344031205739653409659875847139264826534347487623382126669879890883636966186308965079487372
"(15, 13)",-194071516571204595998226979276756368970872454684204923599512921938634129273331536961682208646627362575904000*x+433957103549690380321923159582198075540968851460457018287302455558967998248651526002507748244845477897364920
"(15, 15)",-2691715036411432202617789175556511569625213406511482524224142914828617922203490408319779243872947076239330500*x+6018857797474283985842486460028728076687836018998474958399839855191661197196766856672162770987938992313493000
"(15, 17)",22512104407517861306797264825255390410714604876698827500167973806455916779735287561539351645797019230273172400*x-50338595771782565551021719718948625709593140835041611139402085489215664651991624559901301723812607286851355680
"(15, 19)",-100529547730234591544641517122983762290715258862058406091494001771782457805046716983290267292176909187239905120*x+224790902472114236990893342756449237881221369119184226021140532262988783722768978823751717734624222088751743808
"(15, 21)",-288063227093537073222134784075698605796178409322487157125690133693119575456585072618352340179692870632729272000*x+644128957599108065910045543096337589069086713378503583996787943131901729745698967049102689252958733533170457200
"(15, 23)",2086134639311458465734011422289754060314007503259104523788946890490192845466857947390305627043341610160162429800*x-4664738863717426202443509580874638195548972660188119184972234255074306345694146825109943073201859580734388271500
"(15, 25)",-8911519292602878204296278694795637413744583399051943684374440609388079990817318051566803995903685905524455428000*x+19926762921060874452452659199074011625540797117066866232678838405913788622175095134460378263225213503854425209000
"(15, 27)",-95266461145116125493269992862377863004432249608850658714353305176594608784778561903984615961892910534499745798400*x+213022283096322113855508287713353711740494017422604969041516977012921026593097820689804444275484630650573343688560
"(15, 29)",-325407979438595013483341925981068216517440181497751222224790169761517127407957316215921563793547171895550427837520*x+727634362445552302774722132865047934076965415555168538514510997278036323358310094101187614274628719028736697090768
"(15, 31)",-1440265042444501359095940025755284108725054424737711502364227341460691244382956255669015981227030864904153906385860*x+3220530540522524917119492124800516640171354426817565968834643850753886517291496402289177171246415579535877540810208
"(15, 33)",-977673357172173116420791391920602194885062842430449757538570243628671068023140028867180535198451051502871872558900*x+2186144086427410651497242504361196506086160924222351442019018876893833961401922538640914529049703424089698218163080
