numerator,1
"(10, 8)",21291453253218537966419359048397073847153699826204900698294681676501406437433985100676912305755316917690736757300521568338887985525697047880550014781229067816001667051324507200*x-47609136813955692990578814820438326316875799920136030077449156591975350166390808076340867980591397827062362219304701404533497523977174269191599856983818618086175799720422898860
"(10, 10)",29388177500905037773537369822175355009920771925393981711269431865062953092275904367331345492534521040313999295899591242880612633040420098401383444455378425509251867655688418750*x-65713962626853551794515148198689625387551933078837298806120420278779327207942656485730388567296034024199830264326476839812992337599605653352168291163047588413863861759452637500
"(10, 12)",-1567202112997702173958039041763089456777104053347790578853082728327827221481530088643728333451133745153963974608993876068861063124428008029223356657879822344153607120433348356050*x+3504370459144168774037791422250019412871885861213048170926688514936257142778371560970525719860043450104762882016614212242126024615047659588665344545094406948087657288265010527860
"(10, 14)",30448560882781684498459803448676681046009036213134179202132492921764339989958217885566927742438347419940142519543487019468459809564937303727120362988682224421290735769300499902000*x-68085051950940852388824971407148397191862226974812377558496261451651402168433742743370447138036138342189096913632811750822990375289658719249625848508596965979386322147830510529800
"(10, 16)",-136476807354599643466247656502029786048321493621793933182082476976484034066285413920229531763945716592302409564824555936475514300023809712700884383916836867428437973718018711750120*x+305171418597028048525142301027202101282439084791336366891930406836722103981812201272238860420163786559636506391469107238692639869900557060995764926409948549969766895196691848571572
"(10, 18)",373054517051471988872015666306204678905494490513223582586427753447202654234511625892725782784078589032692471601569168698628547484107616131238753258522662187483756865209129499577200*x-834175259440445778850440669919207493008095358286030148878385137126788466937511986309364740044594813364731893316722584089904141854370185959015108072363644053325689358165373858383560
"(10, 20)",1022936879640627016597958533604283591679560357770318952161055660016072205795600146992232778521072849185478109311481166919807374610966736739551868126743995763070565999107441701895625*x-2287356399567962652537078962364376887750153464169378335477316262188368964221934900956920635344171243758960180540046867074623513895635908735522517428264710760162176912587286292353750
"(10, 22)",1242414638019503357800332372037317995875107340684321279801762594806462687746418137513442306659882560325240995537701009200303011717028614236894501507659682640325624981365663391036150*x-2778123586852404194571377357858985108258335057864825298407673054322567757177544299329870508440559738236422005902031302888755512367613206965429694549217183835230798292711065941346780
"(11, -23)",-298447340587497099358685693084612999560297747220081001903840841282760979216466031835574014760677987137989127004058335675370038312460757139793069592555823936359899544557809956769700840*x-667348541257675536202694745075191708047047723703032461979890768668894558281856194673723602832939185809606017689882218890272338109522187830191181998991576716663692964540637100558356620
"(11, -21)",-129588477100460607522513980096007540832644034493893429940871930143614688108963275092210931874331796005450332551833943089167417306558563241450874422223833289904548762314705603491901868*x-289768643897304762059225178521644867834331951274933066698080127458035602144644998903055531244041486312144167311172115332966630898196342469211695016442073359131673047182694516861030048
"(11, -19)",-37291896471396295719427380730114690041039126513319211890766682558524833769032179711024172649104960604878406576473691950033876247202803355207420804607923503784346161814646782717667912*x-83387215519926658950595232253883206912403448248945547983906835658220247326829899912073324902513704201752627035497831256885617477858455071575595207698723757216044575900330956516411148
"(11, -17)",17731882945407301380525267735783562573857796890490018463797311634053041875166876475454012217663284931885171755137408903252068145429841569114821592364873377398644540188073800951168560*x+39649695634999918233028561974775879022607605699446295095016726459400506420381272618374814417043679265062383115888480142403588116779440563455963174857589152854363566200131248907895320
"(11, -15)",2780017507657917581603017994138387122735332824381741632424560698918011909476571740691599335268612914779044674794702424484708469611047219025597385187331780845181059341940650579338800*x+6216308125762645880892331126092842941994329316807134523802114456696592488022411584929866214457501478010061584802737770116262184492347431411810202698232533196065237705054318960385600
"(11, -13)",-415660691907747401099710949347880021005467727407055747853807896298171074469292756643544620009922889514853205771770559917677617751193697733881515464055137964760447872317432747391120*x-929445562680319932821838335770959727375075520441153296053408231746256262427000107143311890730068817135812309803172306893394001595823442727365534708191118569546863357347927942473460
"(11, -11)",-3910991880410171729563330744506037755083582813285433417678142867714435168257636839463116806063837192030953632974889795215555505518370721917829122344221494776904096113200727172496*x-8745243704046872074107776487968885814842907906483937524577731091865564142361307662955203720911169253216767113561566154055048809029263375581333953473881246559246516096036156689696
"(11, -9)",3828906595437836227967966423619559580318644124234432342684468829037227475825742020572142475085544981347032977897922763915398251342683728902747577278689833749870554257345693538408*x+8561695426896287779617352520374073762275695271551718080796902017510661177130445835921131580277016995795147814361816985960308910568639610654214347857554574628004789325421398321252
"(11, -7)",-244959712074391632059866107309306102083525376987062751414692952538287247578906665537922418453102970741300567013998754811844411965573984558568174525282109246947063618690582713720*x-547746567947177277188331840197329728294193533400492637222827715452093379137360084142949286358788640036203263598975269379710597281096794293744174406862477023273425150222793550140
"(11, -5)",-5739668692597256417869306240258725128704145922632511874028900764833750876965163771467060541531308271897757417204578544394520168968579452960216814965055563331089389544295031600*x-12834289377674552354657103369122397879494369319201017457757276147785828609032407362148018594952131445708044412562293743556743531292706407306929860331182764919107015421968322600
"(11, -3)",504978266719812353357927327432533462209054725852966780975093328075038954213629916612570512063619530208393298847381218598391241060286989227585163323303102542628997343341397800*x+1129166346028280859996331552346053714654818771885189102835889834808089583774412917565043599057646295416128933113307669907162732763706540787463682810911410757126446467431638900
"(11, -1)",17324969065751268880540569487687270549045398690269711997341422494768662755720204094077623665342357178705964695819435245873667522576081458313554338850111933971385704081122272*x+39405069220072197319205438067113121511597633073633700153236776348042829905962266660762284648237909889701383023333683615678663808986823898031460343973592361845472096059533352
"(11, 1)",-17324969065751268880540569487687270549045398690269711997341422494768662755720204094077623665342357178705964695819435245873667522576081458313554338850111933971385704081122272*x+39405069220072197319205438067113121511597633073633700153236776348042829905962266660762284648237909889701383023333683615678663808986823898031460343973592361845472096059533352
"(11, 3)",-504978266719812353357927327432533462209054725852966780975093328075038954213629916612570512063619530208393298847381218598391241060286989227585163323303102542628997343341397800*x+1129166346028280859996331552346053714654818771885189102835889834808089583774412917565043599057646295416128933113307669907162732763706540787463682810911410757126446467431638900
"(11, 5)",5739668692597256417869306240258725128704145922632511874028900764833750876965163771467060541531308271897757417204578544394520168968579452960216814965055563331089389544295031600*x-12834289377674552354657103369122397879494369319201017457757276147785828609032407362148018594952131445708044412562293743556743531292706407306929860331182764919107015421968322600
"(11, 7)",244959712074391632059866107309306102083525376987062751414692952538287247578906665537922418453102970741300567013998754811844411965573984558568174525282109246947063618690582713720*x-547746567947177277188331840197329728294193533400492637222827715452093379137360084142949286358788640036203263598975269379710597281096794293744174406862477023273425150222793550140
"(11, 9)",-3828906595437836227967966423619559580318644124234432342684468829037227475825742020572142475085544981347032977897922763915398251342683728902747577278689833749870554257345693538408*x+8561695426896287779617352520374073762275695271551718080796902017510661177130445835921131580277016995795147814361816985960308910568639610654214347857554574628004789325421398321252
"(11, 11)",3910991880410171729563330744506037755083582813285433417678142867714435168257636839463116806063837192030953632974889795215555505518370721917829122344221494776904096113200727172496*x-8745243704046872074107776487968885814842907906483937524577731091865564142361307662955203720911169253216767113561566154055048809029263375581333953473881246559246516096036156689696
"(11, 13)",415660691907747401099710949347880021005467727407055747853807896298171074469292756643544620009922889514853205771770559917677617751193697733881515464055137964760447872317432747391120*x-929445562680319932821838335770959727375075520441153296053408231746256262427000107143311890730068817135812309803172306893394001595823442727365534708191118569546863357347927942473460
"(11, 15)",-2780017507657917581603017994138387122735332824381741632424560698918011909476571740691599335268612914779044674794702424484708469611047219025597385187331780845181059341940650579338800*x+6216308125762645880892331126092842941994329316807134523802114456696592488022411584929866214457501478010061584802737770116262184492347431411810202698232533196065237705054318960385600
"(11, 17)",-17731882945407301380525267735783562573857796890490018463797311634053041875166876475454012217663284931885171755137408903252068145429841569114821592364873377398644540188073800951168560*x+39649695634999918233028561974775879022607605699446295095016726459400506420381272618374814417043679265062383115888480142403588116779440563455963174857589152854363566200131248907895320
"(11, 19)",37291896471396295719427380730114690041039126513319211890766682558524833769032179711024172649104960604878406576473691950033876247202803355207420804607923503784346161814646782717667912*x-83387215519926658950595232253883206912403448248945547983906835658220247326829899912073324902513704201752627035497831256885617477858455071575595207698723757216044575900330956516411148
"(11, 21)",129588477100460607522513980096007540832644034493893429940871930143614688108963275092210931874331796005450332551833943089167417306558563241450874422223833289904548762314705603491901868*x-289768643897304762059225178521644867834331951274933066698080127458035602144644998903055531244041486312144167311172115332966630898196342469211695016442073359131673047182694516861030048
"(11, 23)",298447340587497099358685693084612999560297747220081001903840841282760979216466031835574014760677987137989127004058335675370038312460757139793069592555823936359899544557809956769700840*x-667348541257675536202694745075191708047047723703032461979890768668894558281856194673723602832939185809606017689882218890272338109522187830191181998991576716663692964540637100558356620
"(12, -26)",35420180316665968316711901197523519287818895354552505870512161460494539658409436720480654164282400613895483919191403555911089350902507125847415680678393955591922722047122542727062519704*x+79201930963365132325920749368418917910446166859330530077957482598793389960380342703470612410016254748550509009419956721520504624471534864751256796228300950634586025357024678904902001492
"(12, -24)",-21845967229866444521431175253756021189562552557626483346035175388292527003733195103937210721641289063154859920882493862115351659504701522415053734853596371870537057324034822994532356200*x-48849067760214143910799048180793329448280061036538701178204042939902113475476373624653686272133339249500185844437284228790745473566497264307849195744174914960502035920068020799274092400
"(12, -22)",-16402157738982658898723106921481693528465878577728714743399642515151857213835005930500301483941190225483623835240973807071854772484070303457442874743550660073478763794427904462430644360*x-36676339682039477558570347074505413981643338045192889063889046832853916921522716725709217523063192217840934309189662931269406980007228697859200751170722335001554672388429411907536840660
"(12, -20)",4179249306736778179368132954533246632220869752341897667626358760508069475709470639979970979196587051782354341288211879635368537252298772268318850030599142675880403572434979483991994560*x+9345085544782305797269668083576152755738646887258603302122622402740640598618017319076359473878683443656315468980616901358332347592887722550378923643755200071016878030720326563508949680
"(12, -18)",-2309857890530866839141633473677606710368786152036876800038999739945390197605176611325316397337105063577199397789752380160109942385657347383335046402658487215405439687796938422904214880*x-5164999261591286042912573021429248151025341543722754752996627273471208934545525056477828298506429446494409978763896752883122100281170142010137826402041648540354466566123785560106930320
"(12, -16)",-358178044344604994740879583606463116020085340726596515335702052455897036305156951678049689662625497691359862371493055990306537724194153577236936921211077200504910093563706148951810900*x-800910455202470877497755923741201464642262505245756613778598658021284387232268407528838389114051683968060818854251531538963883698775169824813221003137508619555498938711784370703031200
"(12, -14)",78281962325484362240253341834917233195202910009414597970696864397776997085950689735802529262947526530086367504081735805811813773611412013540977499669964923513565657935142177642182936*x+175043789171860551604666669963769143372782079706135629318594559016714596712411502316992293809338622153782609426588276655768574551590339066052836476893129777303836504417552916445620892
"(12, -12)",900818650231416546095726550128316046367163045022866538454872174851088629818008641996008847446112013455732454897930519078756799223032703608023569474781872891658783355751284729637840*x+2014291737317054057789537059740036381226578109507499337693931308461912887699096554625805861838538362660109873128352094039608032155585989779015689795627675875656917745342037043175840
"(12, -10)",-857664966690197042093490456602066563295823043815628635262108721252037696636088784473996430939481498696686580340384503380218969251115902482451804982702271987439483375960857377132640*x-1917797167439373389825756698471140666986461458857239374857555424525699682009300622283484804461507678413495702911062227715462294957203854919184889995165791057487008681636392575411840
"(12, -8)",53729651805905391522651626234723589849431643594591322827508690239659325108500408239976541389305059212267037603460582429370928184950761764583725250311287893561402555094389118669560*x+120143153845401782645684049034866829826083522440915132381164166796066199046746075005377425615073687160606195225290360439272296690342710018620879404876575686063824372258064008243040
"(12, -6)",1110764456299739945470849590598126455821410507907750734060727920751710996298322632614262263845364402952719942161229139134318919629209955524385422168471627657967380121336911808800*x+2483744831760422757768429155914507466137994482965353591153799133167067297833606145629415667107321318014915257764263579984636816454163012258120201261760011702012057048337038864400
"(12, -4)",-218382465203768118281117620516822336092039263337275151114669213390017715987867054843910442544604369171831158196090420556073336738278027418157400107008443076190386381645641853024*x-488317917060177359890529172152813341841080948278407087649145994872774498740887425903654051126771250301073797719179359421081301496542675279840354197748922893177429670194032177008
"(12, -2)",-20887390460217001443684398550047257349828705287129562649453972720003382059703998161270318024799716444379004725057408894476346149671035165921329290169737678518136213248717480*x-27931850484841462234369941438378661632760550746640229080966483787876155672152042988251827117744875830880458606591098341033029070217690144747564354149677675322216335878119580
"(12, 0)",1091914762442341726716330518339740255411005995120503975993170469108673400312504916812037668112368285103886460616536423594301528312615920440160942304123956265425531229272804000
"(12, 2)",20887390460217001443684398550047257349828705287129562649453972720003382059703998161270318024799716444379004725057408894476346149671035165921329290169737678518136213248717480*x-27931850484841462234369941438378661632760550746640229080966483787876155672152042988251827117744875830880458606591098341033029070217690144747564354149677675322216335878119580
"(12, 4)",218382465203768118281117620516822336092039263337275151114669213390017715987867054843910442544604369171831158196090420556073336738278027418157400107008443076190386381645641853024*x-488317917060177359890529172152813341841080948278407087649145994872774498740887425903654051126771250301073797719179359421081301496542675279840354197748922893177429670194032177008
"(12, 6)",-1110764456299739945470849590598126455821410507907750734060727920751710996298322632614262263845364402952719942161229139134318919629209955524385422168471627657967380121336911808800*x+2483744831760422757768429155914507466137994482965353591153799133167067297833606145629415667107321318014915257764263579984636816454163012258120201261760011702012057048337038864400
"(12, 8)",-53729651805905391522651626234723589849431643594591322827508690239659325108500408239976541389305059212267037603460582429370928184950761764583725250311287893561402555094389118669560*x+120143153845401782645684049034866829826083522440915132381164166796066199046746075005377425615073687160606195225290360439272296690342710018620879404876575686063824372258064008243040
"(12, 10)",857664966690197042093490456602066563295823043815628635262108721252037696636088784473996430939481498696686580340384503380218969251115902482451804982702271987439483375960857377132640*x-1917797167439373389825756698471140666986461458857239374857555424525699682009300622283484804461507678413495702911062227715462294957203854919184889995165791057487008681636392575411840
"(12, 12)",-900818650231416546095726550128316046367163045022866538454872174851088629818008641996008847446112013455732454897930519078756799223032703608023569474781872891658783355751284729637840*x+2014291737317054057789537059740036381226578109507499337693931308461912887699096554625805861838538362660109873128352094039608032155585989779015689795627675875656917745342037043175840
"(12, 14)",-78281962325484362240253341834917233195202910009414597970696864397776997085950689735802529262947526530086367504081735805811813773611412013540977499669964923513565657935142177642182936*x+175043789171860551604666669963769143372782079706135629318594559016714596712411502316992293809338622153782609426588276655768574551590339066052836476893129777303836504417552916445620892
"(12, 16)",358178044344604994740879583606463116020085340726596515335702052455897036305156951678049689662625497691359862371493055990306537724194153577236936921211077200504910093563706148951810900*x-800910455202470877497755923741201464642262505245756613778598658021284387232268407528838389114051683968060818854251531538963883698775169824813221003137508619555498938711784370703031200
"(12, 18)",2309857890530866839141633473677606710368786152036876800038999739945390197605176611325316397337105063577199397789752380160109942385657347383335046402658487215405439687796938422904214880*x-5164999261591286042912573021429248151025341543722754752996627273471208934545525056477828298506429446494409978763896752883122100281170142010137826402041648540354466566123785560106930320
"(12, 20)",-4179249306736778179368132954533246632220869752341897667626358760508069475709470639979970979196587051782354341288211879635368537252298772268318850030599142675880403572434979483991994560*x+9345085544782305797269668083576152755738646887258603302122622402740640598618017319076359473878683443656315468980616901358332347592887722550378923643755200071016878030720326563508949680
"(12, 22)",16402157738982658898723106921481693528465878577728714743399642515151857213835005930500301483941190225483623835240973807071854772484070303457442874743550660073478763794427904462430644360*x-36676339682039477558570347074505413981643338045192889063889046832853916921522716725709217523063192217840934309189662931269406980007228697859200751170722335001554672388429411907536840660
"(12, 24)",21845967229866444521431175253756021189562552557626483346035175388292527003733195103937210721641289063154859920882493862115351659504701522415053734853596371870537057324034822994532356200*x-48849067760214143910799048180793329448280061036538701178204042939902113475476373624653686272133339249500185844437284228790745473566497264307849195744174914960502035920068020799274092400
"(12, 26)",-35420180316665968316711901197523519287818895354552505870512161460494539658409436720480654164282400613895483919191403555911089350902507125847415680678393955591922722047122542727062519704*x+79201930963365132325920749368418917910446166859330530077957482598793389960380342703470612410016254748550509009419956721520504624471534864751256796228300950634586025357024678904902001492
"(13, -29)",1787492474740096118552594113762362050798302857526443863221948142014829901733823655518294227811915762049058139643789020844325878311338267630412237389404124965970205429482451289909032791187*x+3996954682788180649881486459883846985105912530867432262885413939804033970482006264945648906697987656195230588279593312087629239295171026049450310075801064626416997074042987081919574159146
"(13, -27)",7789598230782260651307913301345900310695564376585411248379108105947431723153292193656430617755710649152599725291900713290161459586459708012920970534919349447033732054322098375587498516330*x+17418071161441229636968890478973698846083806556848361072150448813855586835052313181738412514193600170819634317648690417043712838041020990093301007089840232925868694553535870177452251751320
"(13, -25)",2175706817661401458118859443842078090263129874861300243353859610725315593732258530413431076141933566571947598407096640275589019668408974591212341329150063288005918543184285556517851515600*x+4865028343400633679315049468492647663756221128433793468046124377522079068262722580054910625015177702841363157201415523926449315416751261188488961578235707232221601206111587377888973749760
"(13, -23)",-1153385153686281076924639439356267814508513329270229119279256857271271817160858684467449433589444481213392172177008550796136589722920338344176229767909009645200180990432886697972294490480*x-2579047607881566636135974426216504617288789726629769120448278885511616854834804993314352914627159044101055855956854145050374350891616687352288025104195929703731711518226944281912914623080
"(13, -21)",-571639792871471172936795358280195195031796734837653565770492677433356969297992337603756918520442291091115182694220134912629581230413671063350680863041814291901434030992902190006783968674*x-1278225435504509245217232641489437356395049593411896305825760410447500848567018847224049053726706248998896429208422149484936774096668061524946711590335424076786724563126339142579601485808
"(13, -19)",-6672193815495261823648031088768222615775868135547331266574154102930887478319329134629399669746844571706802758629889808080546139541362705036688721717608188852314566730809144147682017799*x-14919478930501095080519526654948903008629740118663978597299961293047006463592012954256397740173266295052529781981221751767941399161502592078735600413629783609375053369236641895125886362
"(13, -17)",28547708811428755768282809801367606736040238413107615145458431242324248689616807320508217876360087590805275610412099966758177776165574855483034998190096363598938281354041839131678829240*x+63834617504224423110452693196280921053526250291531104037347698879944494737128889187113835435520885564891651088520790174322075134738425576400926191044465641638605366969569458135017929660
"(13, -15)",-4239250554474255568306239127302843734197817584194061230479671617439880137693081491742412404464690015628293559977174185143976513212348484877109437190240929401476559445952913634403187040*x-9479252413458110694826624924555515294910176847626502437233836918053712506959598743500576061819926732137366887254600881556962223781694301009342512873712670859836994036460221334905283840
"(13, -13)",-324970483534968805747178519778274008888449620682376875679478609087201102961094364255029778271464623223128266781191628535964999898747357640155076924339855872716780096110359943145586670*x-726656091865166405532383034774909460856509585712533817664443958947371060278452980578181255553175747192886336728612728262053209411078900383796497925740583767429198352800805220731499420
"(13, -11)",85840324855049851256925307131990436829997721509816302975586115311007151085450254862777568079983559361460433944641644707203104613626220744190987394412533154750428195261111121184842386*x+191944801586556248827592236174180913951594493289409748718300850393232241610788621453095994770089034804964984536600081190839924777906892212540060850607214114201012550405296733524500192
"(13, -9)",-5138145619324988506518159855347017798120776772549479459244870109175685377372611931295524557779385550267422611910666164626901325434371039638699425636036678252294922176022346832249056*x-11489242883103470556902919083076609013585392975014901194539395071356947039040452794279099422528980052127440494290784207335604363409489568775273861625682662959407273870316583970123008
"(13, -7)",-271440630394320862385678790929187182868810496780890872653815564738571757973138255359785933211879480554179690157582402991221634127618314031931980387304763704632784675241950553297200*x-606959701417755602677448029220928773117366833069597926999090677866181239888756330616854428380391944510292174662898709309889924110702989686732094172553946484353351526126101629244800
"(13, -5)",45226843578919688247301462940729563625620044407376652648263648481358361330110867159359532549518962431871060480508187516448260816720916878032282123560826473037396839023422466322720*x+101130300130289781483250476429509428464044649632220520853153264615864376668241026441910868077164649399559668757205355867272427338018305687202109649952377629065283922663755971613360
"(13, -3)",-775615502239163214001475066754784090976475255611410340045767018726293825601701464124828310511661330857681848473889806972942747688606496551379079142814760932711806524049249428240*x-1733833799293497772284240131488484634423728217449539136864152848391760166234685997929620489266281230703376967275341840065671491021682941576240884419309502674872217324048911761440
"(13, -1)",-78223817113990861932856187771449446844126528673293723599989852254311387530905474942379813788988680655989966072984547004916659916117736746743745355558508725410017911255050983704*x-164104724042644095114088953781273603588250963004292838978499384623809734998750759507846192651135160410989470478390814437263048546072829321322919286960277505265590892776102866308
"(13, 1)",78223817113990861932856187771449446844126528673293723599989852254311387530905474942379813788988680655989966072984547004916659916117736746743745355558508725410017911255050983704*x-164104724042644095114088953781273603588250963004292838978499384623809734998750759507846192651135160410989470478390814437263048546072829321322919286960277505265590892776102866308
"(13, 3)",775615502239163214001475066754784090976475255611410340045767018726293825601701464124828310511661330857681848473889806972942747688606496551379079142814760932711806524049249428240*x-1733833799293497772284240131488484634423728217449539136864152848391760166234685997929620489266281230703376967275341840065671491021682941576240884419309502674872217324048911761440
"(13, 5)",-45226843578919688247301462940729563625620044407376652648263648481358361330110867159359532549518962431871060480508187516448260816720916878032282123560826473037396839023422466322720*x+101130300130289781483250476429509428464044649632220520853153264615864376668241026441910868077164649399559668757205355867272427338018305687202109649952377629065283922663755971613360
"(13, 7)",271440630394320862385678790929187182868810496780890872653815564738571757973138255359785933211879480554179690157582402991221634127618314031931980387304763704632784675241950553297200*x-606959701417755602677448029220928773117366833069597926999090677866181239888756330616854428380391944510292174662898709309889924110702989686732094172553946484353351526126101629244800
"(13, 9)",5138145619324988506518159855347017798120776772549479459244870109175685377372611931295524557779385550267422611910666164626901325434371039638699425636036678252294922176022346832249056*x-11489242883103470556902919083076609013585392975014901194539395071356947039040452794279099422528980052127440494290784207335604363409489568775273861625682662959407273870316583970123008
"(13, 11)",-85840324855049851256925307131990436829997721509816302975586115311007151085450254862777568079983559361460433944641644707203104613626220744190987394412533154750428195261111121184842386*x+191944801586556248827592236174180913951594493289409748718300850393232241610788621453095994770089034804964984536600081190839924777906892212540060850607214114201012550405296733524500192
"(13, 13)",324970483534968805747178519778274008888449620682376875679478609087201102961094364255029778271464623223128266781191628535964999898747357640155076924339855872716780096110359943145586670*x-726656091865166405532383034774909460856509585712533817664443958947371060278452980578181255553175747192886336728612728262053209411078900383796497925740583767429198352800805220731499420
"(13, 15)",4239250554474255568306239127302843734197817584194061230479671617439880137693081491742412404464690015628293559977174185143976513212348484877109437190240929401476559445952913634403187040*x-9479252413458110694826624924555515294910176847626502437233836918053712506959598743500576061819926732137366887254600881556962223781694301009342512873712670859836994036460221334905283840
"(13, 17)",-28547708811428755768282809801367606736040238413107615145458431242324248689616807320508217876360087590805275610412099966758177776165574855483034998190096363598938281354041839131678829240*x+63834617504224423110452693196280921053526250291531104037347698879944494737128889187113835435520885564891651088520790174322075134738425576400926191044465641638605366969569458135017929660
"(13, 19)",6672193815495261823648031088768222615775868135547331266574154102930887478319329134629399669746844571706802758629889808080546139541362705036688721717608188852314566730809144147682017799*x-14919478930501095080519526654948903008629740118663978597299961293047006463592012954256397740173266295052529781981221751767941399161502592078735600413629783609375053369236641895125886362
"(13, 21)",571639792871471172936795358280195195031796734837653565770492677433356969297992337603756918520442291091115182694220134912629581230413671063350680863041814291901434030992902190006783968674*x-1278225435504509245217232641489437356395049593411896305825760410447500848567018847224049053726706248998896429208422149484936774096668061524946711590335424076786724563126339142579601485808
"(13, 23)",1153385153686281076924639439356267814508513329270229119279256857271271817160858684467449433589444481213392172177008550796136589722920338344176229767909009645200180990432886697972294490480*x-2579047607881566636135974426216504617288789726629769120448278885511616854834804993314352914627159044101055855956854145050374350891616687352288025104195929703731711518226944281912914623080
"(13, 25)",-2175706817661401458118859443842078090263129874861300243353859610725315593732258530413431076141933566571947598407096640275589019668408974591212341329150063288005918543184285556517851515600*x+4865028343400633679315049468492647663756221128433793468046124377522079068262722580054910625015177702841363157201415523926449315416751261188488961578235707232221601206111587377888973749760
"(13, 27)",-7789598230782260651307913301345900310695564376585411248379108105947431723153292193656430617755710649152599725291900713290161459586459708012920970534919349447033732054322098375587498516330*x+17418071161441229636968890478973698846083806556848361072150448813855586835052313181738412514193600170819634317648690417043712838041020990093301007089840232925868694553535870177452251751320
"(13, 29)",-1787492474740096118552594113762362050798302857526443863221948142014829901733823655518294227811915762049058139643789020844325878311338267630412237389404124965970205429482451289909032791187*x+3996954682788180649881486459883846985105912530867432262885413939804033970482006264945648906697987656195230588279593312087629239295171026049450310075801064626416997074042987081919574159146
"(14, -30)",280230485804659485133847591146809494336068921365351123871446505662422566180458668669519858995887937695912724875779207716727880068668525588732369885554129797907435495485334826832058191841600*x+626614415627008461522010172787571970632177720210743285994451865521147311274563917271372653444901435980805251481577724711940278412776478784726183653933558681176124156422304899212465060535400
"(14, -28)",397540740312913847433477062238224905452470915902962667568719688706474114492908263895216323041534789561872231132079795801720165298849136888346421458811611877761963886931839664898861139322900*x+888928119165266379717131056501881060297790720306017970401822669414102497777765147839199330666163362647008874459324177481387375437721362786526277190694670424046474315614801719773110848855800
"(14, -26)",229634921204744128169159064308196676561267197753563193289329950504452097435389585440929981693238429660287657851356462988463343014497717342835461253206744361518783270201139320368959378914800*x+513479293821615773031703807472453987031459378019124143187238085332490711390337256181207951868053375730383829122288041862230373939309845315559962184598093155170462981730963899757380056398200
"(14, -24)",-186944389917725804108194770458652683142804787210826287450082991918766494844244943854227893202148404078614443134424935686505429397413906081025835929401161983208987038269715206523372822610078*x-418020363868261215115287736019415157958050447618163051985363444729476036188648061901680243681366056949936753022276760569342073349280911982511999387030165481032387013627904696471447037967648
"(14, -22)",-6627333421362559489805407623663374321653321091610219972291413306012562370029957684250648339438659403980459635453718136996491706661752183339607776267644158957321028889665116913144383101920*x-14819168039722939940576493791821417984289546011034230014142625066049264716005879627899550493739630813796342321136217965940875767789414756715812048271004104797681940914974956868803336306160
"(14, -20)",5888697449939367563482170651665466751191076672802606920316767038338654619419858090707073774222717573044235988631501790165035030828362939950145532524844882730402958160004919898519451516400*x+13167527796994090711085668077263600975246378518058572899083853692271587417231605702029506868660700220910444501834987540389075698182295224202054497864783584772685978740885278287620615167400
"(14, -18)",-1386795902041515631509235248280179298898285946786236691565438837142141628570317455349481720960583415274764103846175109255049697796279868691197687754560391292098611581320160108338207060680*x-3100969907882968331025548362425903478156780381356953351915191066678935588879885825015672240667222326022233352202931899064210795850283318414514273440711332286365495892714915033475971068160
"(14, -16)",95334771715595273455385777988897928047140632069392436721542777030644162412086157494854850092458302614425396894573103017759474053016447293570651340544109507399849769474256355535393521058*x+213175030175495279079121329696197910814454217454192431104332370964773231531100082488030768493135045453784757090610659604152217015542034525652040753215046118106119424362300010605115116552
"(14, -14)",37336022582169060238156129650242088411934955234664731361057535224308961116427669677021529970283447847781031597675344043851302267463653606425268640150010981330953457256061463286874291000*x+83485884503197246190112722014305350018826077260560106485725591354879990761193871929745906458200473776595835931856129350636045087769968623740628206825977972041133198038129047726407366000
"(14, -12)",-5151520737515330362979651283946915184725194297275519769189824934446546188287452653059368362439931416461097370577485102878309925352601814257822008886527608335007054406210823106056651280*x-11519150556584129764905484374273010990819671140582438504180549216038737267125173112002256660618189053012758506207736857691823447358819825353279586246956679075545272364910811341991574240
"(14, -10)",361762749461894388966755021454676142504685447423324214875592893619534729418109248842904069252231302703340307089753959310009341360222685400110848982027137329702941274810617455598242400*x+808926099524024646634015594089289259935882352808554396004906826102148810292662736235907973214699706989604310869249448509959225092062866694185401182105187586864566442139499153825676800
"(14, -8)",26478404311328387568549716090927504303621643363122401580262704644767551406121988807506217031650440548220130502353936821656023533859978085231470430265138454942560542474264021841067810*x+59207511976971752976583299321202990710706213454750850998380252196367021107497683029702368057904728899212335908786728881436241136318163152149279092113250081572678653639074898671474320
"(14, -6)",-5540397060678111316986645951003032124745083531994236929174945133651605211153870150525320607731801893388338148475299350166047374399121576970485714583890434926228301416089435292415600*x-12388704296009794818094386747755660797059940987916715036697439307831528953004892954849987616500201934227513565764466380818180191192182014062089929503777246085735714263302164605017400
"(14, -4)",258345361392972051178614919496827477170024185834048869994730011760649335973204214410051265522462716222699877723732533089030605818319424717645067610333697470992787393290425046404532*x+577684648192983008547787633662447414165087839175695703204676620278129380365366877089730360457225988416681338805672058166458804604651068571595308362306876787378790666456962344498352
"(14, -2)",15957580560767418292924437336311553089951042144829872550352321906083189793588009234603877664846510945214398921286388224175565147411060497927896524156119871422332075383694297856880*x+35574847482109205017666551955912029340093599493852019454444608869103137487305807631518499242893827255520795329911035350549022828332359578850750400676557205029758028683238185302840
"(14, 0)",-5320600864770319107513213790335548422523568088794693485560558017699778867789380405845171966112343723474961089008629358740371082847547647775480161474388398022161157262256196106000
