numerator,(-6765*x+15127)/2
"(7, -15)",4896278277330570510052913625*x+10948411064866723194431754405
"(7, -13)",3710840900123773714371150000*x+8297692506363265785995278820
"(7, -11)",-875452429661976042033160080*x-1957571143791531666172988368
"(7, -9)",-19588021788660909275593440*x-43800148264192812415057158
"(7, -7)",5761940575877632444018875*x+12884090809976671601914175
"(7, -5)",-8440473329637128554471200*x-18873472127342799567023640
"(7, -3)",-457323975936420494343750*x-1022607497938827282815790
"(7, -1)",107936527508100870329520*x+241353412753201327075262
"(7, 1)",-521300965853858597715*x-1165662286893781403863
"(7, 3)",-230915856897085575600*x-516352490960600619540
"(7, 5)",-9673252488417690900*x-21795009193919731140
"(7, 7)",112610312282886050
"(7, 9)",85132019480587695*x-192463730959525533
"(7, 11)",3825841189106650560*x-8554841123216414368
"(7, 13)",-16216858401500976450*x+36261997767262240070
"(7, 15)",-21397374248835538800*x+47845983360399765030
"(8, -16)",-33778041767022816725818245120*x-75529997537890132348978888704
"(8, -14)",-1794369049101375535246938480*x-4012331170512333623313308368
"(8, -12)",-5681145323679529689953856000*x-12703427133802474046705303040
"(8, -10)",-2221933375747369695484615500*x-4968394069646701226080471140
"(8, -8)",-458388859092483749550489600*x-1024988649059366261636464640
"(8, -6)",-96480470945079193644565740*x-215736891534391495980185028
"(8, -4)",19948033182518321111616000*x+44605158213553936265305600
"(8, -2)",3854055455403764468781000*x+8617929986816790440440280
"(8, 0)",-269769667739249870438400*x-603223320604823767941120
"(8, 2)",-26603627538417379711800*x-59487444301032064039720
"(8, 4)",1100044060240200768000*x+2460163157652348505600
"(8, 6)",-52795174569351471180*x-119939195890988189028
"(8, 8)",-8958667985141104640
"(8, 10)",9673252488417690900*x-21795009193919731140
"(8, 12)",24827316978289190400*x-55515696195623063040
"(8, 14)",7841626604445978960*x-17534410216483604368
"(8, 16)",147614445124191682560*x-330075933758605000704
"(9, -19)",-1056837345003372254899140461520*x-2363160144587938072003361902788
"(9, -17)",-4445686850015962210226334075*x-9940858003312603518228980895
"(9, -15)",220451506751874305696727708000*x+492944554839444811330025742300
"(9, -13)",-52840038520622266272608044950*x-118153918065818810535855905790
"(9, -11)",-12177395791938669245516085600*x-27229484779694750002040949528
"(9, -9)",(-334899942480799349032427895*x-748859037047836930917264843)/2
"(9, -7)",403863360814845915396890400*x+903065928403510247666637690
"(9, -5)",374008100839026817836172500*x+836307537612239310144452100
"(9, -3)",-54741129070537499662850400*x-122404885770875778194671080
"(9, -1)",14844674957213968880792625*x+33193702326757692997872477
"(9, 1)",948559596698197831319280*x+2121044029048566551886102
"(9, 3)",-207945257702613831168300*x-464980801672366199123580
"(9, 5)",29635143414779956284000*x+66273504744289235664600
"(9, 7)",-517346617004189089425*x-1148929171926921566685
"(9, 9)",-3272611597572671109
"(9, 11)",52795174569351471180*x-119939195890988189028
"(9, 13)",230915856897085575600*x-516352490960600619540
"(9, 15)",-963401813764354329750*x+2154231964052237686050
"(9, 17)",19428230981694704400*x-43442845157897842770
"(9, 19)",4618516944978806004450*x-10327317844207266232038
"(10, -22)",3295605276189644122801816473600*x+7369197424567013362494690510080
"(10, -20)",(6730214200071742245043126900875*x+15049216454494785648561588717425)/2
"(10, -18)",-1495547218048880274331251340800*x-3344145243117996692213320343040
"(10, -16)",-119287173081170202819904170285*x-266734227853279612231920203863
"(10, -14)",251738769867302349764977152000*x+562905001995463767054420505600
"(10, -12)",-117978559324806086193382516575*x-263808078537758099384967416685
"(10, -10)",18089503134456863618512080000*x+40449358687841066849981072000
"(10, -8)",-5287107850357338952776677925*x-11822332557771765753920767615
"(10, -6)",-23898278365963021988352000*x-53438174971826978434521600
"(10, -4)",(1780755013476706761977780745*x+3981889261402743208232926091)/2
"(10, -2)",-9645828053596909799116800*x-21568727319092152060989440
"(10, 0)",-17713154472871576812266250*x-39607817843477951580066750
"(10, 2)",-4706090729896308720844800*x-10523138968846046985789440
"(10, 4)",(-241886080790446616793255*x-540838916708307646723909)/2
"(10, 6)",-16427848744781746272000*x-36734253580996006521600
"(10, 8)",1553652351707335878075*x+3370742003438801332385
"(10, 10)",353537939204303072000
"(10, 12)",517346617004189089425*x-1148929171926921566685
"(10, 14)",-1100044060240200768000*x+2460163157652348505600
"(10, 16)",521300965853858597715*x-1165662286893781403863
"(10, 18)",6535736271164756275200*x-14614350585820614743040
"(10, 20)",(-29411913264920759005125*x+65767037408690600367425)/2
"(10, 22)",-14402224603441564982400*x+32204353240515290910080
"(11, -23)",46829805967481057764271447137950*x+104714629516412951128162464940070
"(11, -21)",-24619743320890888544312161681920*x-55051419654108445025032408561158
"(11, -19)",24698697550986382316979416771325*x+55227966679713128812786222374137
"(11, -17)",-6087601199711137305175101417600*x-13612290102463376133815542204720
"(11, -15)",6781669098794490980514868240500*x+15164273105814218925610544552100
"(11, -13)",350229142495274167515269787600*x+783136170320893356166019990510
"(11, -11)",479593282201981156887134771160*x+1072403180555869932745938301944
"(11, -9)",-51609974900603466960830725200*x-115403412194807576432308940268
"(11, -7)",50089501558230231362370786450*x+112003530443284243386241276490
"(11, -5)",-5584958749603864075327344000*x-12488347415647160648230733100
"(11, -3)",4106133264344845067059658625*x+9181593103693846913156652525
"(11, -1)",588888133264840788942874080*x+1316793896163193723162932152
"(11, 1)",-49117605622119855438918300*x-109830293553963928467538348
"(11, 3)",-2780443276536271163202000*x-6217179924400179154331850
"(11, 5)",-35481247175966051171250*x-79447632023787236051850
"(11, 7)",-10172609950472786031600*x-21767707304876744072260
"(11, 9)",-13707189447275576976570*x-31658863290331052376018
"(11, 11)",9373083350362958620944
"(11, 13)",-1553652351707335878075*x+3370742003438801332385
"(11, 15)",-29635143414779956284000*x+66273504744289235664600
"(11, 17)",26603627538417379711800*x-59487444301032064039720
"(11, 19)",-107936527508100870329520*x+241353412753201327075262
"(11, 21)",107591487229475344886175*x-240581879245409058943533
"(11, 23)",-204652355836451572064400*x+457616579405781548398820
"(12, -26)",-278209773064963062017252120361330*x-622095964578047421682845478414038
"(12, -24)",148382323806875222851553489184000*x+331792962691558374821023252012800
"(12, -22)",-104647674198003215821002804731850*x-233999313193985977557710279525790
"(12, -20)",-61730348520619061476920734515200*x-138033255566857799730689485701120
"(12, -18)",-47583362689235111300373637024500*x-106399633571156909395381411103580
"(12, -16)",-3759144901488584422740436896000*x-8405703537000225147826035321600
"(12, -14)",-3188173048175944448199713569590*x-7128971659754123686606037682018
"(12, -12)",-1520832718422956619730074009600*x-3400685340799527891561176432640
"(12, -10)",-1599914641855206715764989709600*x-3577517897385472741049363411040
"(12, -8)",-132346136611233032237586144000*x-295934958022192775225261072640
"(12, -6)",167078017508958508721967544500*x+373597804696111386787349948700
"(12, -4)",15328491175793432692402421760*x+34275548262717800397087178752
"(12, -2)",8788499879771559712008078450*x+19651683154343312970371484630
"(12, 0)",1185061303075256973938880000*x+2649877654341376532856384000
"(12, 2)",149682929537730965640437250*x+334701377278511136175314630
"(12, 4)",58228376028476201079275520*x+130202906596318720680394752
"(12, 6)",9213599109034330936348500*x+20605499267434167753848700
"(12, 8)",-104719194522681311865600*x-236745786178693167632640
"(12, 10)",-7338963990257036676000*x-47678861371292867651040
"(12, 12)",-29722876363672649072640
"(12, 14)",13707189447275576976570*x-31658863290331052376018
"(12, 16)",16427848744781746272000*x-36734253580996006521600
"(12, 18)",207945257702613831168300*x-464980801672366199123580
"(12, 20)",269769667739249870438400*x-603223320604823767941120
"(12, 22)",457323975936420494343750*x-1022607497938827282815790
"(12, 24)",-648450095066614586592000*x+1449978492585151290412800
"(12, 26)",1215812969927874832800510*x-2718640448684635708420038
"(13, -29)",(1226132595394188293000174702095995*x+2741715832729650571495437446296127)/2
"(13, -27)",-699296443027631773332121615194000*x-1563674383033593491456474823922770
"(13, -25)",-1931400822067668115773241646733300*x-4318743529942281831250102538911140
"(13, -23)",881908583076661017072951261475200*x+1972007541699934659357605511235280
"(13, -21)",217055233585805554834559023621185*x+485350257169956652212148267914477
"(13, -19)",-27674037143736760607145861796320*x-61881028265249515133762283848267
"(13, -17)",-2277669434890119215148356826750*x-5093023686687837801811705213510
"(13, -15)",-3279261347938190152831023561600*x-7332651289977383146261707311040
"(13, -13)",17094389996769874443012027845175*x+38224218066669851127130766323595
"(13, -11)",-4708394517171063013282380494640*x-10528290205281785797957642880218
"(13, -9)",-291564917570565618748141776480*x-651958975541803185780214231008
"(13, -7)",-454204792636324473453779916000*x-1015632792041605960962334715800
"(13, -5)",-35797676495118776310735120150*x-80046038083474835809257600990
"(13, -3)",-80727790757855345904114806400*x-180512827840855241354055350160
"(13, -1)",-10633636686475538186275483890*x-23777534552210985144445055338
"(13, 1)",-3746251931534157074171437680*x-8376874187572113185899450588
"(13, 3)",-1683980985902202784992951000*x-3765497535023611420539335160
"(13, 5)",-196626399069625853917327200*x-439670694113923916492224740
"(13, 7)",-30111041150369139946408500*x-67339211780874797502403300
"(13, 9)",5341772184816054819807360*x+11938867434168434777212992
"(13, 11)",629638680287994970106745*x+1315894889495603961145157
"(13, 13)",334089630129254000152970
"(13, 15)",7338963990257036676000*x-47678861371292867651040
"(13, 17)",10172609950472786031600*x-21767707304876744072260
"(13, 19)",(241886080790446616793255*x-540838916708307646723909)/2
"(13, 21)",-948559596698197831319280*x+2121044029048566551886102
"(13, 23)",-3854055455403764468781000*x+8617929986816790440440280
"(13, 25)",8440473329637128554471200*x-18873472127342799567023640
"(13, 27)",3056016601756458460214325*x-6833460861895344325430895
"(13, 29)",-2679179627495483320435920*x+5990827771012465337616001
"(14, -30)",6022813983378788173005887991840000*x+13467421482671258867006612458502400
"(14, -28)",1318482545982228258094383481147125*x+2948216599963254610406594168764175
"(14, -26)",4564631174424251570573664192000000*x+10206825598227325978037072570905600
"(14, -24)",3396849477981722805988498900232655*x+7595586342101807327109611599920477
"(14, -22)",-1076876524678603489784149551206400*x-2407969112555087271926069531709440
"(14, -20)",-8124621331155602837076278592750*x-18167205587908757937131375951850
"(14, -18)",-24094833841796011281721978675200*x-53877686376818294695513508912640
"(14, -16)",139369386102522070591724854431975*x+311639421307653823752662403997157
"(14, -14)",7087647863575558116738737760000*x+15848462423536104204082588384000
"(14, -12)",-21251387883870123779270292330600*x-47519547924549128329451064575160
"(14, -10)",-10382457433320039092283933696000*x-23215880594401830891404439091200
"(14, -8)",5825175341066273512465876505775*x+13025488043482018657941748231805
"(14, -6)",-562545076319872121682360000000*x-1257889031064592664046046963200
"(14, -4)",-166426151762557878516213144795*x-372140188665762959716649372833
"(14, -2)",132770563757164718574935961600*x+296884005959457888408738280960
"(14, 0)",10530113048083190668597548750*x+23546048792070129378252050250
"(14, 2)",-641241892077514383877267200*x-1433857865862302629263799040
"(14, 4)",-4655543479350396185107476075*x-10410114944635631769954770833
"(14, 6)",-284044977251967024834048000*x-635154872080815610083763200
"(14, 8)",118109437225052023861208175*x+264214576580423364425071805
"(14, 10)",-11898874420952833222272000*x-26809604909256782880691200
"(14, 12)",-6304079956213490215501800*x-14511684553865743052495160
"(14, 14)",138519692932932472384000
"(14, 16)",-629638680287994970106745*x+1315894889495603961145157
"(14, 18)",104719194522681311865600*x-236745786178693167632640
"(14, 20)",35481247175966051171250*x-79447632023787236051850
"(14, 22)",4706090729896308720844800*x-10523138968846046985789440
"(14, 24)",-14844674957213968880792625*x+33193702326757692997872477
"(14, 26)",-19948033182518321111616000*x+44605158213553936265305600
"(14, 28)",-5761940575877632444018875*x+12884090809976671601914175
"(14, 30)",-26320482116007619567104000*x+58854387211960542968102400
