numerator,1
"(8, 4)",458561982953501830110455095811571011019420365470713441231036935040007072538407564059239858111851597822145541083014453234492649537704005284088916326990063478434340894223843433868553014134816242052468468487258913153441150770520807197957818514453605776919731957047753870670328230400*x-1025375765763808673339125597011981141889742500114023938907831004161682866631982801759405199699909263822211288309237964866120912041651750790907945257053144765291476700487946533160570472582235111497570747122466116295777250829684672373048044844578386730340658520802768394090292363200
"(8, 6)",39720540318362673873585987057168827492121409517071800532166517528029281828404588196438234010755455771791710588621897465013201018010119389898392667504784112037875258290056776646179895182059588371805060587469610881079690573752774101459389062007165804305174311544249404152142963562528*x-88817828254880080074807859792975367422199076492084650679037455581775937802393813426684520973802835589265479243745639703751131087904678407879425809481556038908942100097029980872751978283879992789922391444787103569722586566461222437988613941271233994649095644017363678011951000010296
"(8, 8)",-1457861849942371617024585750433474059305624600589316415456381106418722137638262388673786338549263149820841471567861238900088465804944287565933308426677393804346383249939725967015510779421876666659405480045171621315718237766898667510208640722125930001458929166758443488657161396469760*x+3259878198274740799651623991096927657492393347046733073659830276386231619851053352512154879884357767458873831878323563769875659437049519498484589991080505334202962191719167439879292837378286458271120973559923184137216112835290191667422131853232587277258504764365222372552902755368960
"(8, 10)",-34061234770791986385115210617757704497689912080828701481268868885055012285780137158756308471414242076008649680121996705233847451903127243974371013225252353438097745770732501978270485322623255942903646343079974625564846077215272363993453954566946413251148122505135444432918685244588320*x+76163236345070349869391828865262291842455570020043220527006973565810607559811179430868264958531776973446660408838119851045319962979738355669455371556864854546645686921534248878923310517551426458449602369831390537620605466531584593591981938759541139932930795012981165264647906029595080
"(8, 12)",1847214193731355268688057881987426449234666267418076218833638515815626166487228517686971828882500411248798738411493759582709176663419682613618622461416527576753552038964565275955680804715969337315736876826339300122795616162966923364936459474654191422282606979755714067374877175980444160*x-4130496506185776278211307596221677250989635040125848765057821111934231166843432673981118490407145655998541699210987050448361080209570983990723930488073763573032383633919472767357165384209217794047812628411162214534348797715254496859765363116524641972271556677093550795491135382634277440
"(8, 14)",32829658531894816505230202950701609269261249604472476469392705748888331437515025267099789670063916277106448755267101765784580066209048553095113234361343358617226139575084343140085713227166254459804747672188722223837662876827130527794063440430244388354934383949987169526431124513557425472*x-73409348155422757390508858301090009873747913415573235664223493303617267812957070982707355815037539551583484441572664610643732215172426487997196795285160128088417724170084367280287826622666799298358214306300800498632455246060097849423271546205023011959918575206533156719963262906282221376
"(8, 16)",74705551023867922212373437768772862867409342631013850661515345407110664469438292846527266551347195577500608048651807996209314337857818220580087370663024523446279511642739845148976835598612143325599188544753129444743614616214945216285489801204711899405776258702753864152333617966103773184*x-167046690385947688202914219333856684543783016589750868227545814907897084448965786122349720953673417973789641893048104676106377025965207347502704052122365485756718145768867282022947017397616755323812764452579219491728707043737388392509052629862635168794446565349091517315594513590342755328
"(9, -19)",-20921931101249637562518676139163957352727939219026602991824189221188605975250340741323306992088616247345787851803014791863205407828647769012389422250545611295149119910991362456824194062691727179251420276994469293004233602472190337095292367287434710130563175225229409045469295647003191341646*x-46782860162961224829791552062341215329940018168281644283716895540063479226954500928295620565994908390028973240943578723102544564573993286339177448937041917067929774456248918698398628070425490444864407780259795427996296429243258111081222245796895166131261593236105820757632909033209398921046
"(9, -17)",-14871971958645672268569276413363656742664417831988668995667860712999354687954885463841069906011948005475892015046706831165031152525665990215776244594502856688157769401679927473981062120205884692535125668913143649113842530770103566238347214192498740719181498301526753526521385500596375611165*x-33254740259002414399601967036395470413420245458694434926636424852492199702771560624859487129124499911250725356077161943956806571793346820598445893375637494970196325851148777836579168365534309782258742754971482144176718608613666715526279157743565846592164001326593265411000428367178377810695
"(9, -15)",-941303752343924826771983737278012521670538718934459893822272897989573157733979270520177875622861159318365428769855276451609382242409749480545637353919938119498612922579172835199089279656561300896758162646405597914616262008634973578685234069476524386407850539617232376469861385258458889350*x-2104819177716642912252891302048447742590382592619767752815612066600669964520882695771949167929356826800963161451387763561212209146605699378393881670705562030771825521399811594583746604925784677199734043309590461118040998144816108783358823670151289359186284414957842611980649546333277401550
"(9, -13)",-2191952395129700892194098162365023695001815844872087591951665723685011407508234739610415903997021594749205357867546554491982826636977206140401764111181401572240211612841445130070884889655120864854818688987325985749227186729642209888554932566633259773982587085864514988971948879652925980970*x-4901354558953490148728786461939120908431124637633021976587622845061800830574721685226904873451018727574450967615996013517436722940328299602253621802161633677220556826227005104799251991477216178912413759080867172142871619641400607894586896128392356278324287670960350039690596069405070204990
"(9, -11)",-180616602390283427444237914457899107904668394693545525233428003353201593324362151667497590872763111724874195407425266339590086549317781396142078690164775017030665885376056598220490665899774480704732010393867228032974608788143612342196719197933721080647333345536251735348382363873311078404*x-403871000809724744936959539079274190003743174275826560210851542500985005758101481065279229482745803562637604661925316243080669642715231017646815386836372739553351780482946598894411445333999804078803681791056198753428203248627050211790478816864929605315235629716548479290361883369045817076
"(9, -9)",(-9627998573193004643272061472648925122824279478251696533459207878875369648858634714630186039073945181764330065216503147915749335132815971191434259202160490554679514034251724501472141742740179280324694433379473407535752772864686059792053670959481907317433048047019535458560333145124073561*x-21528859296930542807157223020921955376880959388883048870753553048370726139253152755620494915509820859671597004727159754889866254232091952594605635721147703519063859475041129550715481481606927720709856185684291809132775577626247984981194398979203285170215585573533356837947202698014447931)/2
"(9, -7)",119065105499817987076526852459588060899093481922892500133793416374457917428828819896859319620785828018222195990876468133936531770433553110887596588053029566550535232292103069114271061527424408611689441622593194896940618100716926472895736870108119969449296890401826621824083968979489855*x+266237669645777091983755184768004519202596000476972875323252135924970011982477399819492102081644176680128927680857200256474675060664380525539999035369171262475176378911431923018056287499987062182089644232371937660388085866575509914326687200290272749632933974153666391797911738501356915
"(9, -5)",-64365301210742890767628571826235499382053929209078946223322027676990387508161055277598817326090643863707073244854451782071705418744470832670221472930519877809577013528963210935174525989085979717963222020645948507469168934973040051854643875924224074616089708212593633442694572504900*x-143925188903236545008644426021031286091210492384914592650025524340136273591816523911230179490731209111951990701626070585808268879051854428140034410686776267442054394040039103377565592254676739567596720851477771512133713922660356310122985096343473019374725498198267118306155773105100
"(9, -3)",-42120096087408579012745789626950243387319782534080499712983688793990469058115391808232761670261671995913656646463334489976483193069454104067769659229992245188355945390038989791593763966132190199753545786443043201639885983771170745539384025012515998176310029899874965901039047048540*x-94183398003040175723239623348024313426433665596849790630984623211859631407969887798033228722507940602139978414918809219325991167275530718381399904362321901558118854836835297278654530096985365243264446404105596659309171275776471767575594721746541018101221593590569131774226274214380
"(9, -1)",-106554265029582095151831841298084866097301446375704538953870298257806533707139423547322252299050015678000802974950934846376089795078536079769778193205270986072368720295930439292417052248748243966848004302373030794507237303856061493047989279520042343866299865372366257212245070329*x-237605999456242807071508787603395385739880749922004623344132218964476056952184068552828072687208694675484797206209506902014920151680527429741632430595191541542558562810590021301558691729520259306124536394770600234930039867232788408909268022835522327505582874186173103616957958491
"(9, 1)",106554265029582095151831841298084866097301446375704538953870298257806533707139423547322252299050015678000802974950934846376089795078536079769778193205270986072368720295930439292417052248748243966848004302373030794507237303856061493047989279520042343866299865372366257212245070329*x-237605999456242807071508787603395385739880749922004623344132218964476056952184068552828072687208694675484797206209506902014920151680527429741632430595191541542558562810590021301558691729520259306124536394770600234930039867232788408909268022835522327505582874186173103616957958491
"(9, 3)",42120096087408579012745789626950243387319782534080499712983688793990469058115391808232761670261671995913656646463334489976483193069454104067769659229992245188355945390038989791593763966132190199753545786443043201639885983771170745539384025012515998176310029899874965901039047048540*x-94183398003040175723239623348024313426433665596849790630984623211859631407969887798033228722507940602139978414918809219325991167275530718381399904362321901558118854836835297278654530096985365243264446404105596659309171275776471767575594721746541018101221593590569131774226274214380
"(9, 5)",64365301210742890767628571826235499382053929209078946223322027676990387508161055277598817326090643863707073244854451782071705418744470832670221472930519877809577013528963210935174525989085979717963222020645948507469168934973040051854643875924224074616089708212593633442694572504900*x-143925188903236545008644426021031286091210492384914592650025524340136273591816523911230179490731209111951990701626070585808268879051854428140034410686776267442054394040039103377565592254676739567596720851477771512133713922660356310122985096343473019374725498198267118306155773105100
"(9, 7)",-119065105499817987076526852459588060899093481922892500133793416374457917428828819896859319620785828018222195990876468133936531770433553110887596588053029566550535232292103069114271061527424408611689441622593194896940618100716926472895736870108119969449296890401826621824083968979489855*x+266237669645777091983755184768004519202596000476972875323252135924970011982477399819492102081644176680128927680857200256474675060664380525539999035369171262475176378911431923018056287499987062182089644232371937660388085866575509914326687200290272749632933974153666391797911738501356915
"(9, 9)",(9627998573193004643272061472648925122824279478251696533459207878875369648858634714630186039073945181764330065216503147915749335132815971191434259202160490554679514034251724501472141742740179280324694433379473407535752772864686059792053670959481907317433048047019535458560333145124073561*x-21528859296930542807157223020921955376880959388883048870753553048370726139253152755620494915509820859671597004727159754889866254232091952594605635721147703519063859475041129550715481481606927720709856185684291809132775577626247984981194398979203285170215585573533356837947202698014447931)/2
"(9, 11)",180616602390283427444237914457899107904668394693545525233428003353201593324362151667497590872763111724874195407425266339590086549317781396142078690164775017030665885376056598220490665899774480704732010393867228032974608788143612342196719197933721080647333345536251735348382363873311078404*x-403871000809724744936959539079274190003743174275826560210851542500985005758101481065279229482745803562637604661925316243080669642715231017646815386836372739553351780482946598894411445333999804078803681791056198753428203248627050211790478816864929605315235629716548479290361883369045817076
"(9, 13)",2191952395129700892194098162365023695001815844872087591951665723685011407508234739610415903997021594749205357867546554491982826636977206140401764111181401572240211612841445130070884889655120864854818688987325985749227186729642209888554932566633259773982587085864514988971948879652925980970*x-4901354558953490148728786461939120908431124637633021976587622845061800830574721685226904873451018727574450967615996013517436722940328299602253621802161633677220556826227005104799251991477216178912413759080867172142871619641400607894586896128392356278324287670960350039690596069405070204990
"(9, 15)",941303752343924826771983737278012521670538718934459893822272897989573157733979270520177875622861159318365428769855276451609382242409749480545637353919938119498612922579172835199089279656561300896758162646405597914616262008634973578685234069476524386407850539617232376469861385258458889350*x-2104819177716642912252891302048447742590382592619767752815612066600669964520882695771949167929356826800963161451387763561212209146605699378393881670705562030771825521399811594583746604925784677199734043309590461118040998144816108783358823670151289359186284414957842611980649546333277401550
"(9, 17)",14871971958645672268569276413363656742664417831988668995667860712999354687954885463841069906011948005475892015046706831165031152525665990215776244594502856688157769401679927473981062120205884692535125668913143649113842530770103566238347214192498740719181498301526753526521385500596375611165*x-33254740259002414399601967036395470413420245458694434926636424852492199702771560624859487129124499911250725356077161943956806571793346820598445893375637494970196325851148777836579168365534309782258742754971482144176718608613666715526279157743565846592164001326593265411000428367178377810695
"(9, 19)",20921931101249637562518676139163957352727939219026602991824189221188605975250340741323306992088616247345787851803014791863205407828647769012389422250545611295149119910991362456824194062691727179251420276994469293004233602472190337095292367287434710130563175225229409045469295647003191341646*x-46782860162961224829791552062341215329940018168281644283716895540063479226954500928295620565994908390028973240943578723102544564573993286339177448937041917067929774456248918698398628070425490444864407780259795427996296429243258111081222245796895166131261593236105820757632909033209398921046
"(10, -22)",-476279114902991598659689827095875695926063959811287766920237801042488503154874824258602290923068210281388235382803499312859089519023113544183331767663654229816251347384953705408368186917257092809531194432022362963479143968164123954436938592966149813765820063249987811884382343819812213898600*x-1064992477186522369506364656491377073333419836233891285981789559191040504804437176927205830939987688102655263068821349991295404212704372232659610834133130616341501904052752170603238672997580322094427845087265066298345450872574658125405739603830196878248961789409890021322664764859907633589320
"(10, -20)",-21662272174277275869299798909446293412618914446134671895260618531420609849621152114544040114476215882181689175275419150643366511192248972764179728753505779050505185290325736499731983399511354454795617820511381133679219469628557931868862485761502395526310362807862455307629723178986296261295600*x-48438313128786160123651047858982334794301329096610941811929724339079015812660132205493542174626484132676451155053123287828463659260991369800012745482351948718471753457319828115333120882428248297893302403288518309325989087940198088893951033041164401190801202316878003272761616425641881560245825
"(10, -18)",4056061460240581070208017711292895375872042230710627468984333977301173232998568713064044958050866343525992309969739128125297491348315796192287522472046048292879390148570832957714618658973214287533982885118090370927833322723981844918322446692391346569172131468386239160171873507478638565941600*x+9069629146014999772795126781099670520597433624817977011895101818020409374259199031820556874382553324302455785152157161869001762365873751534477426686458310409847183910167023672811545156661806112918101638913997314355635145482626785234590140288552180671050422190951594476812068645166162437360160
"(10, -16)",-1911667526929072771545026019661816408801423777639102109813345716067509993779901415355495891971535118659327219847000660874844289421550308525647977572438726491704843562572742015615304628001608690326881895100163113761339944051604940303866004036984775870355840308902097312595756710136540692809600*x-4274618540592316507673626605637940560331647593864749206330024224402604448146638352814011307567784428529268181008401070268787949320431123646411465052842487789039249171190663046305833550305691318822698099830889477214919047282685199545877125896622583410825921443487470503640689672257873189237706
"(10, -14)",987822166492944584213007826268434045012450223486797578688527475476031026195265707745144906380889289372320472666694062803640602592362632456920355081896255573677893974310259340242136591478787281583465088703568642849797836334545974332794474110089846773176343889079236873369177601793802238524000*x+2208837513959339121892047526975886053525401145793843630737994817834760520176186735230390088606034247923034432764660637690884244589948974691840531014417022149875313325952193508612512444506447618409677120372251831454470520304344404496100249501985288747059861729887729025082903761558674426968800
"(10, -12)",-67143666513549545815933167862124629309280568931083039412788589515139320463336259751015683942154277260984974045474109608322583810901949786658926561771515290015423068006485909087076768029736577821643557520896168821482167471209799434685677094831979795744981788892927920476368086936983225810400*x-150137802582873088704508220770276376274868216876389873294839976851084931831418399745217239505851505477698751868450622335623513077673058231248380341549053957925052764725226092544320748198053226428518445086099324169899915898366684406009345732060755248234514821345232885192024481837163404975110
"(10, -10)",-5334189312607099187291425959371745041095347754626657627663733899733247414827270726087939808000297795542067159305272262455917658371617179505243698713680152753607899567985975414933992677902414079542748758337419014562298544261246982543394873494034138336615818144684278635431812453322944513000*x-11927609907842349732702137369036414098750430562464319689521210006157100348197415283477907214663154459580559423532965239018017365791915637085380571743609388584106809756696356680078558301735679568436951642694527420272241225370303233498525012497361009953317935701149251899599443370746188723000
"(10, -8)",-341582151485712723798789992549712132435110954912432678438564778084292693597711095456870015279488478376810832832512989307066257924808579590234232336057521805522429300950299704186678086615990746708051515528205938856446729657003349091657156659235926581529531510424207126001225020314371390400*x-763800910622684433991031879267131247620218738056323455759768768169355100171073127694079700776532464172773199119510489441207335964842237992427491834234575086030319429395433963712336944632461039454447475507610777883309006714080287159411192618792836798424608295647771679470159648656826570490
"(10, -6)",-5175499341379497616253584390689240316441834021871329798948614621993124938790630531904319628733969785278470072444585224904845125411527536503711590331295219349566034332770698554796819015077696708507424417792623903473486983267146905483153995262079871431475218645349655782993914776954126000*x-11572768344829838078361436929515715802217900473878268572162543635307165182568797850524799368557692606013749618615341278900331823052704476931653911974722030356965278335377977312022610128926043902062999080744789222814598652602776429057823029117760343013691570233479861281327086897511298800
"(10, -4)",63727050005021416332130489792988011397467109549905164353638675045355582367059267811471547463799172404962490611768831773574188591590819701673540791894078746610905754870450214199790208563708011102218266175890461861101600356098970829538555936356412780437685006463696548311312978593708400*x+142498015460339155167595424935611084596044772804729246074210225615282612975544134497121330258475689906381896826885459475282321642808251215959339796219013719504870790087459056447399280255420650000047589443452545519684520589972350220940883372945014806769540526722700122935485462854732421
"(10, -2)",-435059213836388627667573874400319538698583071659241178323185767013058309954692494458610348765902889775921782831559056084888634942931710917042089768317117492011665414230007124392573282043394706866556367153505760368513232601338109518619753888276263135738878777803885848944851673644800*x-972970288918147750369963593927489503916919995744601711143894234904831627469890970739381063008933309743050054547843725761232240044538759581225178887904980015089470483092819242446574826532253626948687332307756290238719745629703213018926276886119640027993173120977004156929762100010240
"(10, 0)",-35523681220092343843481119656831152322704397123756270023512465694708759784476288459762122562612706997678771499617758448782840456318403847671096775141766694611138289986084376128598011221879726089517931994987480561591748805788240233832372611421977727488153776806625668428217667536500
"(10, 2)",435059213836388627667573874400319538698583071659241178323185767013058309954692494458610348765902889775921782831559056084888634942931710917042089768317117492011665414230007124392573282043394706866556367153505760368513232601338109518619753888276263135738878777803885848944851673644800*x-972970288918147750369963593927489503916919995744601711143894234904831627469890970739381063008933309743050054547843725761232240044538759581225178887904980015089470483092819242446574826532253626948687332307756290238719745629703213018926276886119640027993173120977004156929762100010240
"(10, 4)",-63727050005021416332130489792988011397467109549905164353638675045355582367059267811471547463799172404962490611768831773574188591590819701673540791894078746610905754870450214199790208563708011102218266175890461861101600356098970829538555936356412780437685006463696548311312978593708400*x+142498015460339155167595424935611084596044772804729246074210225615282612975544134497121330258475689906381896826885459475282321642808251215959339796219013719504870790087459056447399280255420650000047589443452545519684520589972350220940883372945014806769540526722700122935485462854732421
"(10, 6)",5175499341379497616253584390689240316441834021871329798948614621993124938790630531904319628733969785278470072444585224904845125411527536503711590331295219349566034332770698554796819015077696708507424417792623903473486983267146905483153995262079871431475218645349655782993914776954126000*x-11572768344829838078361436929515715802217900473878268572162543635307165182568797850524799368557692606013749618615341278900331823052704476931653911974722030356965278335377977312022610128926043902062999080744789222814598652602776429057823029117760343013691570233479861281327086897511298800
"(10, 8)",341582151485712723798789992549712132435110954912432678438564778084292693597711095456870015279488478376810832832512989307066257924808579590234232336057521805522429300950299704186678086615990746708051515528205938856446729657003349091657156659235926581529531510424207126001225020314371390400*x-763800910622684433991031879267131247620218738056323455759768768169355100171073127694079700776532464172773199119510489441207335964842237992427491834234575086030319429395433963712336944632461039454447475507610777883309006714080287159411192618792836798424608295647771679470159648656826570490
"(10, 10)",5334189312607099187291425959371745041095347754626657627663733899733247414827270726087939808000297795542067159305272262455917658371617179505243698713680152753607899567985975414933992677902414079542748758337419014562298544261246982543394873494034138336615818144684278635431812453322944513000*x-11927609907842349732702137369036414098750430562464319689521210006157100348197415283477907214663154459580559423532965239018017365791915637085380571743609388584106809756696356680078558301735679568436951642694527420272241225370303233498525012497361009953317935701149251899599443370746188723000
"(10, 12)",67143666513549545815933167862124629309280568931083039412788589515139320463336259751015683942154277260984974045474109608322583810901949786658926561771515290015423068006485909087076768029736577821643557520896168821482167471209799434685677094831979795744981788892927920476368086936983225810400*x-150137802582873088704508220770276376274868216876389873294839976851084931831418399745217239505851505477698751868450622335623513077673058231248380341549053957925052764725226092544320748198053226428518445086099324169899915898366684406009345732060755248234514821345232885192024481837163404975110
"(10, 14)",-987822166492944584213007826268434045012450223486797578688527475476031026195265707745144906380889289372320472666694062803640602592362632456920355081896255573677893974310259340242136591478787281583465088703568642849797836334545974332794474110089846773176343889079236873369177601793802238524000*x+2208837513959339121892047526975886053525401145793843630737994817834760520176186735230390088606034247923034432764660637690884244589948974691840531014417022149875313325952193508612512444506447618409677120372251831454470520304344404496100249501985288747059861729887729025082903761558674426968800
"(10, 16)",1911667526929072771545026019661816408801423777639102109813345716067509993779901415355495891971535118659327219847000660874844289421550308525647977572438726491704843562572742015615304628001608690326881895100163113761339944051604940303866004036984775870355840308902097312595756710136540692809600*x-4274618540592316507673626605637940560331647593864749206330024224402604448146638352814011307567784428529268181008401070268787949320431123646411465052842487789039249171190663046305833550305691318822698099830889477214919047282685199545877125896622583410825921443487470503640689672257873189237706
"(10, 18)",-4056061460240581070208017711292895375872042230710627468984333977301173232998568713064044958050866343525992309969739128125297491348315796192287522472046048292879390148570832957714618658973214287533982885118090370927833322723981844918322446692391346569172131468386239160171873507478638565941600*x+9069629146014999772795126781099670520597433624817977011895101818020409374259199031820556874382553324302455785152157161869001762365873751534477426686458310409847183910167023672811545156661806112918101638913997314355635145482626785234590140288552180671050422190951594476812068645166162437360160
"(10, 20)",21662272174277275869299798909446293412618914446134671895260618531420609849621152114544040114476215882181689175275419150643366511192248972764179728753505779050505185290325736499731983399511354454795617820511381133679219469628557931868862485761502395526310362807862455307629723178986296261295600*x-48438313128786160123651047858982334794301329096610941811929724339079015812660132205493542174626484132676451155053123287828463659260991369800012745482351948718471753457319828115333120882428248297893302403288518309325989087940198088893951033041164401190801202316878003272761616425641881560245825
"(10, 22)",476279114902991598659689827095875695926063959811287766920237801042488503154874824258602290923068210281388235382803499312859089519023113544183331767663654229816251347384953705408368186917257092809531194432022362963479143968164123954436938592966149813765820063249987811884382343819812213898600*x-1064992477186522369506364656491377073333419836233891285981789559191040504804437176927205830939987688102655263068821349991295404212704372232659610834133130616341501904052752170603238672997580322094427845087265066298345450872574658125405739603830196878248961789409890021322664764859907633589320
"(11, -23)",-10514845637523048485886185697363306810036123094142620050153765164108725120356692486737200250679129609876828254086051681128222274196900703076636964030302401670763476242509672131113105141218532244629931831972740007492277172278539405587182607521110568130163812880052315438694569551078612758967348510*x-23511909618418649827675404865952181650591512667359548409229208108956417490396054630121812032327997905700116741579087257997592184804131767705860825668793550755426990460857382516020483401456991667413216547565935828132610179422489228452759805732964654612723356514707937758815306723388636067031427930
"(11, -21)",-1457225148819212128516396703648574821021735728777705715454939893075162476267287947350634228206735365278381446309917062733600454328506752745133927367774169424388086657138373511243055254522186850011223472401886443460208413705100307058742831499716908295524263564201783112965680746292421628958521021*x-3258454491282005717673690137437497075020182717748478571134487646361068017375949032369247783639861439521185613000633311239439649379959240664688577380070432767890968300284669075101513761691721904542586692000712278834679505698110933029654060558647580515812824864825369638005760002379705015439372761
"(11, -19)",-1527843493090547723450269846419597983842152364835278168119712331760678618531335670842818426892526945744251778235538681379884486539651559048272233750900509751663739548724103915632173971358479428433474555928023566506840753994180856926489263951563979036969752636862550266709949793922960036057395129*x-3416361909531194961369856630079341300646114566160338756621729889759353040772576044993834718324195050680739437842279286407287792366198917119848639234960373109262578480465495499315076881088192682402714270195349385556639451399343888366288361440601074507237165972141351725381060083251514694276489371
"(11, -17)",739229940916076848318356468819311378497913234016608139600280792588451492180040764257321881145204508231713115664537099582110644707422093478802768452421724880117761674826765178791345827023734375235116499939400644862208869140147131847866985864674323920895420910177540414753270788249114065149506440*x+1652968398891500992742780637691966395936131738408720862857387038158510188124886491393256942997386614565280928538682925133578462591110011361050645354676091396101174623482820089701612843693882109425008365474777026307427380270883468457390928805957065686363889322934100241200807092455407370407567080
"(11, -15)",-214769342771597004588236274507358802024447293428829895698864720269181125298467767466882257746158084957315945763219070813385621196748273111411814809947377206128523657946250855250119076439223013275066324493849683445679139786810552256801012984415906534003850165858717059249481112076977351366763300*x-480238849920243991730691428606211031052034189072801443993481745370047734062605601196526029298696001047092003111897139483793777547826446839999383587683650358908125706116866783321232782453868208363917985567030871750179703254446338678753995772097338662409399478567303679247579272820409693139557100
"(11, -13)",28898346638667619867995741198953697338855253768313232937633989391653975000748932480761623775468681613119269396241394015048923377114467643874251873110803641097430117174838654298496705579087081429029490650076273735851708298053624126232521721187109456985097408828914594447788082806562642927045745*x+64618667521413350626900998154651321291174557474340620680247992336551145063274672936099721009970299116491886348789432375168520763528661571203181898382295786609716922318491694843581133549648243585120589584190247267403203274061430914550896212506989108671656668883108211077893007659605950615639485
"(11, -11)",1473956435091394101268412820189435267140994911083600256450674687922357002555907713080602675128072240754564446798497557446586028430595468799963089336749126807726498950583957480087575555235528911595392415450781717155237283036700175361255366515068498105307291561903937016698688675401443389573288*x+3295866784737613657347694586467837742099240359246041368130869880919406580678390220312225085602122447525322882681364897299017323743372853540166572160744206860207913968970497354135648812395746305310258814082829395732759922502870159022248193775026168478726009529141257628148906827209327839184248
"(11, -9)",-148783594536172039444840420033773520988683404690721036583283643065976709353135666065482743896754242212593461110882380461025184270462757568268381221065226177718985599126352054030664711258947566186324300165260166951286743819870630780546621025662987607480305722966008392434489145241733237662234*x-332690231319646973165484574670880432420333180008054911851544649323856141941575285569817820022862591595019088061764508577826206159053416531145440973820266101246247942085729874670090733198185631170930074470476365533130041220358600308837040070835734909074035497054404475843516781317813562531506
"(11, -7)",-6811273289514795543986391781502995523159981736531524601493588142508546965182298313328649601799115981859675446784951590575927557488338210988424384388820833345522224708971527422794382021116452908044907627360409341944146974450881360303220310928375387904006828508028690423823387574657621188930*x-15230470088683653924332324882576685840192888215825459220500334324267793845577923671136897249470295912911401444856358685173560994527708651810984714248129760780615046181590140392513337458758187375717348013171012787512162611335026174367197528006092513150857395182446610568710868885062054167110
"(11, -5)",-259052176336989453774348773723765811085240415495344903096269398025450359530213075562923270311306658173444095392816670050029084543579366865359434589303885311728984769784279369118185987430517739147235677788897590261710902047375408315083375971356906630307431835509368545623758470645122162650*x-579258275978847839146040687841486829809291779599407547021889363962511417716642983042788624181515736070824011128727418152909564745668656548171867374708432833594322762689740403440582577488055633080617549720796875608202371216247500327847409668959404331613754829039549576455296884754119093650
"(11, -3)",-1852387169195550335790944041399251323311301567980213348733482486026026410982610780489579941682361686057641643561641967425015491955254660725149530952287837627777261811285189873515750561708669142271061414644309449985902374715013371247343438924140588663196605592231002287598724042006729725*x-4142064777704834715731330485217557554162265866248624715218758028508034993920790784394413269787329647180787682669660642853284316667523365501851576622682488099996212796081839793844730910561813167052241561924247160552074759882640621820284320526804101628038880389531536957028402076714852775
"(11, -1)",-20233443024392853986023442324668923933715588688565848126001307849451561967299473432135689998055745627236869072148075956964994781654170439870216165444641507014449508232521853812111943919334656036134548554075054391606028708405969555279035757477955968120753722836236551383693148073469916*x-47095888855459731947827717738985635050891821430496775637415117425041317040770876030919251018735983803655847688128852047061760936174592954178663568136864302015056698760474804043599653522610956411363597907446205444341307724066410223987929992748871820073233262111873589720854459542891116
"(11, 1)",20233443024392853986023442324668923933715588688565848126001307849451561967299473432135689998055745627236869072148075956964994781654170439870216165444641507014449508232521853812111943919334656036134548554075054391606028708405969555279035757477955968120753722836236551383693148073469916*x-47095888855459731947827717738985635050891821430496775637415117425041317040770876030919251018735983803655847688128852047061760936174592954178663568136864302015056698760474804043599653522610956411363597907446205444341307724066410223987929992748871820073233262111873589720854459542891116
"(11, 3)",1852387169195550335790944041399251323311301567980213348733482486026026410982610780489579941682361686057641643561641967425015491955254660725149530952287837627777261811285189873515750561708669142271061414644309449985902374715013371247343438924140588663196605592231002287598724042006729725*x-4142064777704834715731330485217557554162265866248624715218758028508034993920790784394413269787329647180787682669660642853284316667523365501851576622682488099996212796081839793844730910561813167052241561924247160552074759882640621820284320526804101628038880389531536957028402076714852775
"(11, 5)",259052176336989453774348773723765811085240415495344903096269398025450359530213075562923270311306658173444095392816670050029084543579366865359434589303885311728984769784279369118185987430517739147235677788897590261710902047375408315083375971356906630307431835509368545623758470645122162650*x-579258275978847839146040687841486829809291779599407547021889363962511417716642983042788624181515736070824011128727418152909564745668656548171867374708432833594322762689740403440582577488055633080617549720796875608202371216247500327847409668959404331613754829039549576455296884754119093650
"(11, 7)",6811273289514795543986391781502995523159981736531524601493588142508546965182298313328649601799115981859675446784951590575927557488338210988424384388820833345522224708971527422794382021116452908044907627360409341944146974450881360303220310928375387904006828508028690423823387574657621188930*x-15230470088683653924332324882576685840192888215825459220500334324267793845577923671136897249470295912911401444856358685173560994527708651810984714248129760780615046181590140392513337458758187375717348013171012787512162611335026174367197528006092513150857395182446610568710868885062054167110
"(11, 9)",148783594536172039444840420033773520988683404690721036583283643065976709353135666065482743896754242212593461110882380461025184270462757568268381221065226177718985599126352054030664711258947566186324300165260166951286743819870630780546621025662987607480305722966008392434489145241733237662234*x-332690231319646973165484574670880432420333180008054911851544649323856141941575285569817820022862591595019088061764508577826206159053416531145440973820266101246247942085729874670090733198185631170930074470476365533130041220358600308837040070835734909074035497054404475843516781317813562531506
"(11, 11)",-1473956435091394101268412820189435267140994911083600256450674687922357002555907713080602675128072240754564446798497557446586028430595468799963089336749126807726498950583957480087575555235528911595392415450781717155237283036700175361255366515068498105307291561903937016698688675401443389573288*x+3295866784737613657347694586467837742099240359246041368130869880919406580678390220312225085602122447525322882681364897299017323743372853540166572160744206860207913968970497354135648812395746305310258814082829395732759922502870159022248193775026168478726009529141257628148906827209327839184248
