numerator,1
"(8, 6)",-989051201540733558992154511493448209864699748664018603518832914156207393792125401907126800035583131018489368603571294605660866466270155340419175560926275978020510818094442762708764557615699451389363819175109891234466804916902222965506023634396202084169093930640795736168818876224*x+2211585719872925052870762558065856138175888509268627170953590317555130304906042922492570509333690959550240881091072828211194327935964516169390032882134141961263146336746966939397735539445953309803323919346023644623770036744510863345278752305410120483144552758551929167070065039368
"(8, 8)",33952480023045788211200380891979496845099117707785792410937346972319427990511095746295304526563710040222742293844397083085236123169164395522494178772102678119106248725226225743188105909525537923814308119740671169312899486066889138305823760306036306300063297470864812266900546478080*x-75920053336234008706846468088322857938562109076168682838277140163679488124608203696221796295483391427638255394584374642262794055791493177515199383424522159186565794007081374407209340390545560845932752741070711938392540006321819033206710369061824662469703332671795839621684000071680
"(8, 10)",664365537817615499261075428628508833404605293985386173814341447292050480496256712327309116261748170193015909161737149460150080893813450078796424072109921476271866585378750055908789741959230695451100818225056059160362739647545351469416294094856885793865424037015802931173603883146560*x-1485566504468395534847141366844551250564730325474154636417176391904594134617206945297474167822237635706640548430012458145734483640382312198379347231940545429126561486981345135842417523386692852787482799058900466941537614548193162971978994663954717299429517142888602417823346999995640
"(8, 12)",-47644676074356170160497524987970706224065343034189076524806277677382585536393049833992790011396369268930651484045980720481121428245316240017763484842997210248537132400509685516273517155294740508175543100189072403876631720196938980441910443791339410117574225365459720925449441335073280*x+106536734468218221178967356598455509865641450705503904144356374273213862602206861130124439601480987609649065473048549977033155796370114599311431300336244953540716244266120278800695687950146929298827934006601545896845801058495451442921480261195420951454402143915397878360973172222899520
"(8, 14)",-803021165964562804560465859296021981149035305627139094186832185858683413239326957469857284309305007913937374125651958929268308610725408541835901620393358978014143908942846323627782351355328238883858727953380214033071797771364972093129348802225361903681029759947292314450855428820027776*x+1795609914467902908830536775584392376955467554780630052197820779557759456238250583034969988060915578640535992022795309038780772734504078234459325616570259354689622824201268715225609618023588964663329353391582711142100727314154376562377698955100795004090163973816236281349564916334463008
"(8, 16)",-1963891276846930342698849235435011672604610242653787327935069648785306178077679248741306989140273739856187777117180980847235552583962535685713748592288894880914963952378752991655443543697552636872403249958707205663927852022179743740108738782909670572923052376092251080342938796321513472*x+4391394395448595095094484283354605927270151663989535709812807622096999195162449107750022983743830813699227504118734555193224957781338267403873923147162463317759777195186435233409090970124426000832427085115576278785794910753528561683553388776723927324736015695587803733073502610445018624
"(9, -19)",861398729709700190398205485215019623591023377196593787927037345963224012737452684652319807255324236940744999215131305704522964121875185083965896665644520895691144087833131527816788890563992620811667735342063907813970161609254531359798071852304495392809694917952594544948146443513875046418*x+1926146115362857311629089068641092600500600683188759737086862565481937293829559891753691018599744439091895154493791359136582681871178213114421676667154830887507133785334897734497082735775908602880542689338087569679268722530466394865942473590653295150986543463691506870484734180142964856618
"(9, -17)",378375724697570831013221784867791462358605460513821220195549444887719358595410446344534511791090628066521490312864641590917938202795463415284618272780354901807410254828649689416013565023445403524870011468303327274270509234612489846100702615070155862846301541315891620871767382366297378695*x+846073841459514433493143697745577578688172972089993572186456482317779919511594097039360227196986527364148133109000026603875587154113560292163783351008994975141855398837991324669371771704224547226200822402821655918351372482259711362387347444521273286223987406388391211195410486330164603685
"(9, -15)",37628569982080880570569620658246164618090267092047542926983619283947567128464518006083921285117253968153577905094653697938000366760224993792432762259320994946241007802182758427414516832641349125871948184058056436718250699243253772377020891219835355677314928147185825079062624116457096050*x+84140040376040892435467766179398814118442118773398678921027552412308821687268548201803830703449288649613680482052923455070457244349236550421113610792241328154260133873033426179368852843055587863007188692205100475487976837824387892714883351723559854470743245091897136522286325358216968650
"(9, -13)",53630633369608975122172453072717027376327754205585488046735346178233111265312780935076278531516759094687156051487478544539250382006293675699476710125498606788579087947161014414726088379992342168076349368099143941008136991864935142129185509926774738407042266801235187657853177612150281510*x+119921741890814272252508053314844842232291193356294244071919880944885386232482252324882693066660573773574021239682250292737062205987399315480252546596452859214313712774651851502528814410588788366845753271096706937867722649272235787305458513041677687284361674758985839861903027704662201170
"(9, -11)",4606170458757954649266813363458428784245689708237932724480640975174869072671729313969045635260616764524837355741511867255372859731332330752116171655841327418955768196908894947270691697882962929814623215270423875511043491656245068577391997327159735846428584662647302645543545873724382732*x+10299710261734178120435330248032862623929777231808917803913372678060752622777147809513443690313429451355218953448909396057230573236308726398828893616551005432794811857319062467603561915796253871098469969012019348861914592733073636829017604069252061056568134496601984266583811430203566108
"(9, -9)",(246921742247329165418822410880673943884700416459742171844305927510055886626577724839303053636256247102845154683678871613610954225323552063067629009821049424717805881466836516998421089903954591028783230009291899175182977264901378542272995551967953910619145864521073018976273828239972363*x+552133800787709703165785791289820085679769567405696759440448661648427388963165127739719923947919942003058900219442209695206654546434161635085481656084779292482775444508194725849667084187009566776603263612942441250006388479877937299519509142086433306324266918824183543113793538875601073)/2
"(9, -7)",-2704546090400850299869500756169286303522433083052569382232749139394362407682016878216006628561984700639052099448792310661996395542900704757813055758999037231929744980525058301056528642926748133687356763987549467363868060668901275012446293345157623100385435517851465100844918539181965*x-6047548906417592688509671253126197554683790882933815041786483169930502716667553725861095121535673199842634423560232870627129870641192207574899124558184648719111878916338702796839108625001946062396479148663249266205020162494190492087489411933085761268054799730614638848323654881875945
"(9, -5)",1149956861958757923104739343282467335605108240608855959730147887764714734787807278424945607358193571341702325480318445030866874960319806821176352499852152113083810172190927508791967441322300091251275186317561950929497370653596217760629312689156243301908451501064632685053095526700*x+2571381714628045514228578371097793066412284350624809661960013465782276225427992492507632201373708124832378416320693454716904361020896107457467190328253859337229650668683203374275383434255606723547712172454151939283953937153251907529641799398600344308366180402191842892167383103300
"(9, -3)",1046051726082294409831156960085703905191395084273369211930502515693913768561122232579133685526487577146176306389002384241893313356697880813899394366029522008073443271845359119374569114756236439731101423018526616541778315159474576840722548173328242214889491225702213026195290080820*x+2339042762375250515383584500176568805504419750215913824505948636009690551673313034862468126833382172109593382222421383890871320906672933488293524052373279863113874739745431319707403051582444667565297090217882611177888154237963913524762849346528443654065711936539877973941207637540
"(9, -1)",2499903939463175501589563889027520545170262973328621253560072301063614409198757129996676621737865378825246172531860767616175769826973481409400117508920028353763992897398024496385814415549169365462774581474427554953935459532011636575111677624118279325567116732210647488511152507*x+5570542468432722997925660376466355833018759057374359199669087891302060637392296893257529255985832319450366850758883698936784169678749076659540542949133180775183692828379396117786048856947186521268572977611239561130131969974213660181246680627596033272743318457966137430007455553
"(9, 1)",-2499903939463175501589563889027520545170262973328621253560072301063614409198757129996676621737865378825246172531860767616175769826973481409400117508920028353763992897398024496385814415549169365462774581474427554953935459532011636575111677624118279325567116732210647488511152507*x+5570542468432722997925660376466355833018759057374359199669087891302060637392296893257529255985832319450366850758883698936784169678749076659540542949133180775183692828379396117786048856947186521268572977611239561130131969974213660181246680627596033272743318457966137430007455553
"(9, 3)",-1046051726082294409831156960085703905191395084273369211930502515693913768561122232579133685526487577146176306389002384241893313356697880813899394366029522008073443271845359119374569114756236439731101423018526616541778315159474576840722548173328242214889491225702213026195290080820*x+2339042762375250515383584500176568805504419750215913824505948636009690551673313034862468126833382172109593382222421383890871320906672933488293524052373279863113874739745431319707403051582444667565297090217882611177888154237963913524762849346528443654065711936539877973941207637540
"(9, 5)",-1149956861958757923104739343282467335605108240608855959730147887764714734787807278424945607358193571341702325480318445030866874960319806821176352499852152113083810172190927508791967441322300091251275186317561950929497370653596217760629312689156243301908451501064632685053095526700*x+2571381714628045514228578371097793066412284350624809661960013465782276225427992492507632201373708124832378416320693454716904361020896107457467190328253859337229650668683203374275383434255606723547712172454151939283953937153251907529641799398600344308366180402191842892167383103300
"(9, 7)",2704546090400850299869500756169286303522433083052569382232749139394362407682016878216006628561984700639052099448792310661996395542900704757813055758999037231929744980525058301056528642926748133687356763987549467363868060668901275012446293345157623100385435517851465100844918539181965*x-6047548906417592688509671253126197554683790882933815041786483169930502716667553725861095121535673199842634423560232870627129870641192207574899124558184648719111878916338702796839108625001946062396479148663249266205020162494190492087489411933085761268054799730614638848323654881875945
"(9, 9)",(-246921742247329165418822410880673943884700416459742171844305927510055886626577724839303053636256247102845154683678871613610954225323552063067629009821049424717805881466836516998421089903954591028783230009291899175182977264901378542272995551967953910619145864521073018976273828239972363*x+552133800787709703165785791289820085679769567405696759440448661648427388963165127739719923947919942003058900219442209695206654546434161635085481656084779292482775444508194725849667084187009566776603263612942441250006388479877937299519509142086433306324266918824183543113793538875601073)/2
"(9, 11)",-4606170458757954649266813363458428784245689708237932724480640975174869072671729313969045635260616764524837355741511867255372859731332330752116171655841327418955768196908894947270691697882962929814623215270423875511043491656245068577391997327159735846428584662647302645543545873724382732*x+10299710261734178120435330248032862623929777231808917803913372678060752622777147809513443690313429451355218953448909396057230573236308726398828893616551005432794811857319062467603561915796253871098469969012019348861914592733073636829017604069252061056568134496601984266583811430203566108
"(9, 13)",-53630633369608975122172453072717027376327754205585488046735346178233111265312780935076278531516759094687156051487478544539250382006293675699476710125498606788579087947161014414726088379992342168076349368099143941008136991864935142129185509926774738407042266801235187657853177612150281510*x+119921741890814272252508053314844842232291193356294244071919880944885386232482252324882693066660573773574021239682250292737062205987399315480252546596452859214313712774651851502528814410588788366845753271096706937867722649272235787305458513041677687284361674758985839861903027704662201170
"(9, 15)",-37628569982080880570569620658246164618090267092047542926983619283947567128464518006083921285117253968153577905094653697938000366760224993792432762259320994946241007802182758427414516832641349125871948184058056436718250699243253772377020891219835355677314928147185825079062624116457096050*x+84140040376040892435467766179398814118442118773398678921027552412308821687268548201803830703449288649613680482052923455070457244349236550421113610792241328154260133873033426179368852843055587863007188692205100475487976837824387892714883351723559854470743245091897136522286325358216968650
"(9, 17)",-378375724697570831013221784867791462358605460513821220195549444887719358595410446344534511791090628066521490312864641590917938202795463415284618272780354901807410254828649689416013565023445403524870011468303327274270509234612489846100702615070155862846301541315891620871767382366297378695*x+846073841459514433493143697745577578688172972089993572186456482317779919511594097039360227196986527364148133109000026603875587154113560292163783351008994975141855398837991324669371771704224547226200822402821655918351372482259711362387347444521273286223987406388391211195410486330164603685
"(9, 19)",-861398729709700190398205485215019623591023377196593787927037345963224012737452684652319807255324236940744999215131305704522964121875185083965896665644520895691144087833131527816788890563992620811667735342063907813970161609254531359798071852304495392809694917952594544948146443513875046418*x+1926146115362857311629089068641092600500600683188759737086862565481937293829559891753691018599744439091895154493791359136582681871178213114421676667154830887507133785334897734497082735775908602880542689338087569679268722530466394865942473590653295150986543463691506870484734180142964856618
"(10, -22)",111485806161249623239198626390635656131332819080564577385285957007923295151119759344629563160635395878670368533613462970310060806959313720658599111083928074325164827187087004543564224653363589977379198032035989181592088064349671471888013817434158629609810456522512727990284761611794633513800*x+249289841102919038043749992111783528556112458648910405229541507900255229982971156351795552102603634569276495665910597479091423079222776155968167435589033770318921666658622084771611652414614693043744998550441036227485587139343102198839801768558924093388104313209219983885510128599449464379560
"(10, -20)",613097061271964098363774101930012174285560140998213913183676344400545736908122169811620806152336383886581086961222700112347614999233926932495569573513362458890660885112165669878357093547750127039412214499619749157883875498127972148822622446035779206357907815239011890294424589036517436814800*x+1370926705809465402367384850080792480574843968593229309982711960762943657530639097447998560209957465182582836391844627721942787750796321282324539043892280477005236916457828012056216196096765839626989392733241876482512266262481485941225508510026398028238010680023835974985111439090965635913475
"(10, -18)",-25202477602856290598811555711650165696957266541701878430495654000170441809789675786566539821334492551958498471959540721370257112150788244757825442445933135699759577366292599533328696161231237999145181203444492954998309489587748919701846873225082983022997543820661592393562785528517170232800*x-56354453121402613770899218416318595378505618489388816945716263504561488477929514243960849415910917299761352457054928071077187684023134999565064367310335048230725058475408158470289960619035065818936290746576399474057461161762904386219894797328969660619214080188138922487260748903431164901280
"(10, -16)",46678847374286834234080887686968088772534571712493490135274530936064916700670588334066480010427957322811620689336507773067611358030862914516100031308706692748518524964061456412679806264475848827697648143910508508907688795726781350382561399149632548948737207988883759509483063204820685676800*x+104377075840242930201460565315500867851880236713236863162217809722160305021350123107763363160453053497370035358838833325640176016102776937450013017925885857580512237277972784257876814135723835690805782470912066512546185811814353439229980404493785784126675521697988157289380065512745615797398
"(10, -14)",-24166927957141911348263354269909276897579712365993046460834574468816368148890082107572811781454000414518147133968678939949976796147393504630053377478055426376596598137882406180316643873974968513640826166434992624277812925133481154215997338695138756206675897289132222457311926915383703692000*x-54038893719509437997266908521346043291575474343936228475659806166519587646574210526300597753856772367429126519943818911001007302962474429302618931185989305933921934279303681826946741981536900010023477795279094171161528459119620522756701686418081835351688248366374795546165202033494862850400
"(10, -12)",1713480098800619196225160611038390167163196226034916638802715924940195160317347746192351385990240202390178460321601383165751070081312870024008689530878759033178777759013611200712697460031419437483204238259739201362932394807439756377824523292293130717913170929442515204816440438874847783200*x+3831457979011240390833283294994689865057661167055565551796102471250094558497858893693575358392553113423547844031978910192446135769145155144955020313606534311012809374863969966579179361906489172211123422785569091014931907323854058674263297726365686288045702756407972740146459291114109502130
"(10, -10)",133844155333282011267973611380605094594865730451862927952097515343757935873999415661471226946769002117528514125288643738160348293651805781949928579993729158181894131862747418997459824643435015053031497794295070494630076335589772368736784347193529061108943755618287647552739559779805229000*x+299284629716259597466634604181304323682734989130741032682854079416505319242016640951930226707320712361538572866442820827346336917431821411679573833378869702671370730330954320321553153223339097552815675760512147583312533799511654533200379924823463051207731119903459031222554916227735159000
"(10, -8)",8705199999565555637667724792918083004421582949314289033262816412332641910133874464617729991976280533740667386936716852345376875631639087634629853261479898433098759213830364597751550148430351778566011532095854030516878417581293188187757880638050972150689755197303379540523913705384923200*x+19465418956759722125835930898681361700788355566535066587762611250557012258077152197061430474991042313815226261789696938585310262229162105947053758262007157990167701958907833789014422316685589110054913609609810577750898830203283123525977272127572868776710755885961034185222514439274937670
"(10, -6)",131271990922463273275104889215688352323692772717253120747613447403304014465406781432872586011612885421496251382938026301388487065374952952487383167541954854334672399595312390169069395556362469866466926909665353576348952360455427417243802349466811097822987952099052693270426673168758000*x+293533095244361185968071990877429011624445687939004531451942976759028801802002396288482508174176382716172705383178754366180003600840944794294255856429717182452170270805459324575076575707031325307227223926673132218794493300598863013837604854056719459846727727094973473724346871728740400
"(10, -4)",-1520643601590759778671732560035651283408435345663254701621793001029132748223812849047065237138597991354992795538710760860508236318991272661201097151737786716190633673964957804084816612483888676875892605850291552694641574850023764043360321314895658435353799696269437875176901093717200*x-3400262454104801798967871083937206708413362788694729515554456915997073277845151339638655542671264664940794629930884779115962388541990462346603346926941770138675570034569898568677142213501163745679064881157920936535942968886502920208213986962798789467296591663892395813509830412925743
"(10, -2)",10758573322324891066531816306123213359292490275255985012788525144366863798303139370703760248596738568635253575719446442225981695533804880719396501588253711858364898111342825126677554403493867898801664047835135370229032742519761467065758978430814822037366829787179301670267634758400*x+24060840179678938709845921352893319029106309803489479274369666229864575889270965038940610812941039151086203128096649066563916256897818999059454976622596440185974949109190935409024133395366394743549958655326778891120820750266152320906332612814518220484490651294606363820354725361920
"(10, 0)",849449087695267169783813283064625294408014140826447726399806604977603760600040715101234520424406488052754066041392995873049639589727675120684599703332701063993219835195022993167049694399239594238244478762662103096634016906276390516810572190649007545884520640041992140787615479500
"(10, 2)",-10758573322324891066531816306123213359292490275255985012788525144366863798303139370703760248596738568635253575719446442225981695533804880719396501588253711858364898111342825126677554403493867898801664047835135370229032742519761467065758978430814822037366829787179301670267634758400*x+24060840179678938709845921352893319029106309803489479274369666229864575889270965038940610812941039151086203128096649066563916256897818999059454976622596440185974949109190935409024133395366394743549958655326778891120820750266152320906332612814518220484490651294606363820354725361920
"(10, 4)",1520643601590759778671732560035651283408435345663254701621793001029132748223812849047065237138597991354992795538710760860508236318991272661201097151737786716190633673964957804084816612483888676875892605850291552694641574850023764043360321314895658435353799696269437875176901093717200*x-3400262454104801798967871083937206708413362788694729515554456915997073277845151339638655542671264664940794629930884779115962388541990462346603346926941770138675570034569898568677142213501163745679064881157920936535942968886502920208213986962798789467296591663892395813509830412925743
"(10, 6)",-131271990922463273275104889215688352323692772717253120747613447403304014465406781432872586011612885421496251382938026301388487065374952952487383167541954854334672399595312390169069395556362469866466926909665353576348952360455427417243802349466811097822987952099052693270426673168758000*x+293533095244361185968071990877429011624445687939004531451942976759028801802002396288482508174176382716172705383178754366180003600840944794294255856429717182452170270805459324575076575707031325307227223926673132218794493300598863013837604854056719459846727727094973473724346871728740400
"(10, 8)",-8705199999565555637667724792918083004421582949314289033262816412332641910133874464617729991976280533740667386936716852345376875631639087634629853261479898433098759213830364597751550148430351778566011532095854030516878417581293188187757880638050972150689755197303379540523913705384923200*x+19465418956759722125835930898681361700788355566535066587762611250557012258077152197061430474991042313815226261789696938585310262229162105947053758262007157990167701958907833789014422316685589110054913609609810577750898830203283123525977272127572868776710755885961034185222514439274937670
"(10, 10)",-133844155333282011267973611380605094594865730451862927952097515343757935873999415661471226946769002117528514125288643738160348293651805781949928579993729158181894131862747418997459824643435015053031497794295070494630076335589772368736784347193529061108943755618287647552739559779805229000*x+299284629716259597466634604181304323682734989130741032682854079416505319242016640951930226707320712361538572866442820827346336917431821411679573833378869702671370730330954320321553153223339097552815675760512147583312533799511654533200379924823463051207731119903459031222554916227735159000
"(10, 12)",-1713480098800619196225160611038390167163196226034916638802715924940195160317347746192351385990240202390178460321601383165751070081312870024008689530878759033178777759013611200712697460031419437483204238259739201362932394807439756377824523292293130717913170929442515204816440438874847783200*x+3831457979011240390833283294994689865057661167055565551796102471250094558497858893693575358392553113423547844031978910192446135769145155144955020313606534311012809374863969966579179361906489172211123422785569091014931907323854058674263297726365686288045702756407972740146459291114109502130
"(10, 14)",24166927957141911348263354269909276897579712365993046460834574468816368148890082107572811781454000414518147133968678939949976796147393504630053377478055426376596598137882406180316643873974968513640826166434992624277812925133481154215997338695138756206675897289132222457311926915383703692000*x-54038893719509437997266908521346043291575474343936228475659806166519587646574210526300597753856772367429126519943818911001007302962474429302618931185989305933921934279303681826946741981536900010023477795279094171161528459119620522756701686418081835351688248366374795546165202033494862850400
"(10, 16)",-46678847374286834234080887686968088772534571712493490135274530936064916700670588334066480010427957322811620689336507773067611358030862914516100031308706692748518524964061456412679806264475848827697648143910508508907688795726781350382561399149632548948737207988883759509483063204820685676800*x+104377075840242930201460565315500867851880236713236863162217809722160305021350123107763363160453053497370035358838833325640176016102776937450013017925885857580512237277972784257876814135723835690805782470912066512546185811814353439229980404493785784126675521697988157289380065512745615797398
"(10, 18)",25202477602856290598811555711650165696957266541701878430495654000170441809789675786566539821334492551958498471959540721370257112150788244757825442445933135699759577366292599533328696161231237999145181203444492954998309489587748919701846873225082983022997543820661592393562785528517170232800*x-56354453121402613770899218416318595378505618489388816945716263504561488477929514243960849415910917299761352457054928071077187684023134999565064367310335048230725058475408158470289960619035065818936290746576399474057461161762904386219894797328969660619214080188138922487260748903431164901280
"(10, 20)",-613097061271964098363774101930012174285560140998213913183676344400545736908122169811620806152336383886581086961222700112347614999233926932495569573513362458890660885112165669878357093547750127039412214499619749157883875498127972148822622446035779206357907815239011890294424589036517436814800*x+1370926705809465402367384850080792480574843968593229309982711960762943657530639097447998560209957465182582836391844627721942787750796321282324539043892280477005236916457828012056216196096765839626989392733241876482512266262481485941225508510026398028238010680023835974985111439090965635913475
"(10, 22)",-111485806161249623239198626390635656131332819080564577385285957007923295151119759344629563160635395878670368533613462970310060806959313720658599111083928074325164827187087004543564224653363589977379198032035989181592088064349671471888013817434158629609810456522512727990284761611794633513800*x+249289841102919038043749992111783528556112458648910405229541507900255229982971156351795552102603634569276495665910597479091423079222776155968167435589033770318921666658622084771611652414614693043744998550441036227485587139343102198839801768558924093388104313209219983885510128599449464379560
"(11, -23)",291513947423767245791053953904380535259925455530692342924137737834084043119811590102167874315336995616861793211734524726716348553625454307814744337368413947549534198313936560536145225350997250295240114631430494388914363488275483852467231108239019572995385408257894378639669380933828891816039330*x+651845002828843254296828225707206786447377009546294829299070535721342511217028949371178699004796677833501287484443635276215363478766395673277067997685963709925599427040973635697620944904980838660710226207724353739844898321331351710698427345945462800144112184623210327672658103721599722188477190
"(11, -21)",61540776410278100009556475874625843959303248910150609288096159426270287782607374088576729904597134748573523774100174725187562436969797363452456354698592717523624189945994928431533450215083544873689554276342864383121521528476664639552660691070217984123068175808284285992189360779392341327872043*x+137609359441497319054650357815822415086589509302044038244992896673792424711920884652043097140724293326243009441950434604951671077022598036736355397498844314697722128282411959536670375856439868428208540196888491354406010861401153188662073744306822474054575130960668564608735798419911035947828463
"(11, -19)",43653284100103276524283139358127196556753681743808153028796053973450405528968734697971081123640787560274095661564816452770220268040317922448914482405780703379482868847844515729624426599489766742348031028786353540833149040896227921569875972800616329349222614418955029473108010249123245919788407*x+97611710688941660636379415349819911846668146322019442074221869236163983871693268540041889420012484408442034569362342679200556126662183281866570802440327204009464491185898245214758063329810540533614299174470556600132733607345870109408728916357151392143778029819310863239583647655800586304975093
"(11, -17)",-13679668408036046214403984867521195186069114451281864003523637090230354412730603327938867546284964462885891099000562615871421033849325944343278375028223775211190768515018455954212320555072205173722374517095915485054875207603351316183765626535345566990035565447490867772960853390282535343856520*x-30588668470024929722351326307539096463732049301955612618744439522185048209925544097447716371030056226064982638788485533791190447705717625390362290320071490567550351686131796855129747736472747522094411260058686160673129705453820829087249615136327120899019766787395725218651503956642503807921640
"(11, -15)",5470331797165181217395438687759547445695803692565238813516266308400002456791034053902929475183611365105228072180253033728362276720643105458788871578240816579184578057361603286908179736173513837892734282440217594398119080918058030524177079606891261341099026784996868122602466033530987507393900*x+12232033757939936567782451108616434996887172020174592937967740964533587082257910732155881479140206090253940522864856185794627369560390173105419789613640653789344695274466206116307675427507093041717758492023295987578871642845888974367691022846864007267010595073705086500881444156353761573719300
"(11, -13)",-725912815316768631934099502040957172611457715949207311776674416824377800580543608139853375939889434878803776660315833084564455792096566081313937120537437379892566776763172181668086272426438341141857965459621839105804528634071604345282710705423388314174316959907687860982009514337313465740335*x-1623190400786545194572635818771678147856075410213636850299242671010417796620061677336025147928001176861642559403279464277189735673603438989673375812840541323589115474842801643025885198218033055037517991371066808545468027570366722705037814572857653094197941819480765541630747111239778552582755
"(11, -11)",-36793241048987888690003888762464645708686299266748578721675670392280816423812493252580004641721713488135315206662548039869234201566368861724941597960188323963894199793142763318379526149624436507916147275810968875221699275232902994577807424964818147643906979151713716208192392143763189757304*x-82272188098072588934342024247659683761285299571955376902752463188395193542745678710854878837237690262168919003743214708713372656054774067451948937180402954951197786408075165609815182410382145000737312242825122065266308129959748606521328727078818446922926433757165041134430906300403784714984
"(11, -9)",3818033223625643526635504211344654644367079778117556640663064403974978069533682947494309724816927464616069915356511239903899325548889863089165860747581731683960807773583210503386523421173849255174102911546458836971799530415930321987897552591174240889470950831682095014207730842508511319622*x+8537381828379594993229701141584529661633108202815570813220004974159979876953291654570453957581065811364539009598927686749930434150933109141851653089119971398176055167112744679268843581040404777534992485298996753224230600759577344736689774260964234234026803692778823314821872448662008622798
"(11, -7)",175177304281325816461919862768807225531205553977364912507518169959128628901301442474747306903868716017196187145390707014331711982224934077954974676649180484842460572960020266661886963341636897876091480363866643748383941185848923721552233422640418976511273067081520485484514249989178690190*x+391708360488208616909741998727925589648545931858867980476844833889480724962280803394214043049356005283460936316128458746380712004318215618244165930779473551877877725377007669776658876783906546106704903987438252014556479769028773946404241278210283105541455023821952425553464602445379413130
"(11, -5)",6544777735333342344431557216470403079121742304655482720782736588493985171329029269052621862448082482634472211286684938288225367043793207697472368183745537481187261739956838285132877191645266711840597966587160997638376780153166496454389962732171150889477440125949116697942054994522194950*x+14634567913073744406554699038931225997992108070797958799527382151906444660780399522992262471608244961843562150511849243773431097423996779827616344447058696339489873314700145539431436543450642754660725710266968786596816870184083624265990263576233735290431232562565996896416700002752767950
"(11, -3)",46695877889832434351969389655547150705063809695602396840423301682501704663338310375193471361310375188252208360747223201875864479353673743140877461178610877755776905776592701350184043892309374899012517907110863173131172481451153382804366981693591308886520131214784618550141677502334675*x+104415179388718101937413458565517179535144703297166587797989578359862490635973353031779703291058305161021443286590217333067641411893796106306241797489223851382044686055924436566391337431555519898036319086309217089406576409191323095587039289599461615845603601030088492776013856524762825
"(11, -1)",478118142108505726843225225903580914640941111267349099059634213162578787116958792008593680822774985670136924135812229682802573828755463427220660290709626207720278881461434585863998443115633707040222461916754197363796836513597496137245004695135869732282546179945021853454959210693828*x+1115254526732409324209272519569125820258843312053052716411570279144873425022599397320022525310898158179062053414069062331377747965023502920486045150771589381661729507094024717236724478145821915093286873343782466237995211035289804628021923198987659294233030884193456841774745755213428
"(11, 1)",-478118142108505726843225225903580914640941111267349099059634213162578787116958792008593680822774985670136924135812229682802573828755463427220660290709626207720278881461434585863998443115633707040222461916754197363796836513597496137245004695135869732282546179945021853454959210693828*x+1115254526732409324209272519569125820258843312053052716411570279144873425022599397320022525310898158179062053414069062331377747965023502920486045150771589381661729507094024717236724478145821915093286873343782466237995211035289804628021923198987659294233030884193456841774745755213428
"(11, 3)",-46695877889832434351969389655547150705063809695602396840423301682501704663338310375193471361310375188252208360747223201875864479353673743140877461178610877755776905776592701350184043892309374899012517907110863173131172481451153382804366981693591308886520131214784618550141677502334675*x+104415179388718101937413458565517179535144703297166587797989578359862490635973353031779703291058305161021443286590217333067641411893796106306241797489223851382044686055924436566391337431555519898036319086309217089406576409191323095587039289599461615845603601030088492776013856524762825
"(11, 5)",-6544777735333342344431557216470403079121742304655482720782736588493985171329029269052621862448082482634472211286684938288225367043793207697472368183745537481187261739956838285132877191645266711840597966587160997638376780153166496454389962732171150889477440125949116697942054994522194950*x+14634567913073744406554699038931225997992108070797958799527382151906444660780399522992262471608244961843562150511849243773431097423996779827616344447058696339489873314700145539431436543450642754660725710266968786596816870184083624265990263576233735290431232562565996896416700002752767950
"(11, 7)",-175177304281325816461919862768807225531205553977364912507518169959128628901301442474747306903868716017196187145390707014331711982224934077954974676649180484842460572960020266661886963341636897876091480363866643748383941185848923721552233422640418976511273067081520485484514249989178690190*x+391708360488208616909741998727925589648545931858867980476844833889480724962280803394214043049356005283460936316128458746380712004318215618244165930779473551877877725377007669776658876783906546106704903987438252014556479769028773946404241278210283105541455023821952425553464602445379413130
"(11, 9)",-3818033223625643526635504211344654644367079778117556640663064403974978069533682947494309724816927464616069915356511239903899325548889863089165860747581731683960807773583210503386523421173849255174102911546458836971799530415930321987897552591174240889470950831682095014207730842508511319622*x+8537381828379594993229701141584529661633108202815570813220004974159979876953291654570453957581065811364539009598927686749930434150933109141851653089119971398176055167112744679268843581040404777534992485298996753224230600759577344736689774260964234234026803692778823314821872448662008622798
"(11, 11)",36793241048987888690003888762464645708686299266748578721675670392280816423812493252580004641721713488135315206662548039869234201566368861724941597960188323963894199793142763318379526149624436507916147275810968875221699275232902994577807424964818147643906979151713716208192392143763189757304*x-82272188098072588934342024247659683761285299571955376902752463188395193542745678710854878837237690262168919003743214708713372656054774067451948937180402954951197786408075165609815182410382145000737312242825122065266308129959748606521328727078818446922926433757165041134430906300403784714984
"(11, 13)",725912815316768631934099502040957172611457715949207311776674416824377800580543608139853375939889434878803776660315833084564455792096566081313937120537437379892566776763172181668086272426438341141857965459621839105804528634071604345282710705423388314174316959907687860982009514337313465740335*x-1623190400786545194572635818771678147856075410213636850299242671010417796620061677336025147928001176861642559403279464277189735673603438989673375812840541323589115474842801643025885198218033055037517991371066808545468027570366722705037814572857653094197941819480765541630747111239778552582755
