numerator,1
"(8, -6)",16743177602332729191301598111218060920546844111674433053703232740772502306169203580869660179410404833202253053021901686673927682135256370251223296*x+37438883278167929409016182585629873064323007913835235690787592512671811827950572220312327507933684693162004457127826055575359809825382248315830192
"(8, -4)",-182378802790379984859506650891650484960937578669095570081219087499877176850593318155455439520722215059985943067581637598651194904796167730216000*x-407811400696781031502470362431849002575697008443129565733936613172483320514852573095178471642601236984711058834394008997415808045405360072148000
"(8, -2)",-1245848856638792671162013640096580164053343649817874029453298569899959133775078554276832082367050678825842494446761082628014235429430869580400*x-2785827588266943617170246581040568945265606619790612563200199733108648289787625753247026851352137504619505228576925896196842344542680101488600
"(8, 0)",-5749665361153349428980404007315010030137061997819081205271841801219142987262006585532276498440231499760172443013622227995753533565981949440*x
"(8, 2)",-1245848856638792671162013640096580164053343649817874029453298569899959133775078554276832082367050678825842494446761082628014235429430869580400*x+2785827588266943617170246581040568945265606619790612563200199733108648289787625753247026851352137504619505228576925896196842344542680101488600
"(8, 4)",-182378802790379984859506650891650484960937578669095570081219087499877176850593318155455439520722215059985943067581637598651194904796167730216000*x+407811400696781031502470362431849002575697008443129565733936613172483320514852573095178471642601236984711058834394008997415808045405360072148000
"(8, 6)",16743177602332729191301598111218060920546844111674433053703232740772502306169203580869660179410404833202253053021901686673927682135256370251223296*x-37438883278167929409016182585629873064323007913835235690787592512671811827950572220312327507933684693162004457127826055575359809825382248315830192
"(8, 8)",-1152786746501144814403809350566978190542124357005118388611970558823002506362393202554509742948244368002032253233790427644749198698857618653698156800*x+2577709528737377651386312862203482684948055578010567351926716492844181336814054931789152063269327110765355488248973437135588148348024125129412012800
"(8, 10)",272392863356626832187911941215456268287241562446197534838533662552469666024968372496036887959777565951157351880580514740829604956149683595884403111520*x-609088959051229136675376789528407853396042470795620733876408785564011934340175149850063369380209009272920341947080899353364130187465433195753609598400
"(8, 12)",10407379380453840178616920404522797784200027091923261758578089241150957294122679316442749482803651222963746961618121180488928397755597410851834631131200*x-23271607762324432731053374594793384945825346960256305139786354648982843581344223975185585838251027002619580525459685152046005663762784146439180353336800
"(8, 14)",53331346472490854128574362243155639340906327679534484410865867087588186112178251653413347655936030706516990710138003412233433729183095851525988105757456*x-119252516044083167804862031117346628135686789235206149507780815219220414224123097337784158957299719576924729561847654744211026449204928568242368949059128
"(8, 16)",478987584455988492641994857455115418836404329622081566880617536871157265176820640961060128411527597311656891504252383215757398727232087229906403672982528*x-1071048799222011893696286747479692983223968350619143007808438208732204162338060592889850334221399030992469842838144781239218233284620169162937869649213376
"(9, -19)",5162246690369008580768653229362686642156853825470682888152301180766668146416102095828139161084559111632342236514000554865123037885049432570650518164048371838*x+11543134516288412106863791875193472203710618606357765963070676427651746543070362763395871423272118204430456176641609723885503053949464757717598149567485868278
"(9, -17)",76914772001996674739920159327585528906873690136678043052692400868746125394566196937446341878261642735909690161124527726960950776798214930722919891940359675*x+171986658670362154994679000710114057058403288679767423096195163846135434621110096257521944976250507220698663946570759265452200610631238594571485790706769025
"(9, -15)",-78401924833444587839212956641828556363800840800775665505140876233107216471624365835775770103821492593492002049034459946325954011765238425312088463028060000*x-175312033494410975681629841638982109612933944673029008075195235668717937798148778535898209343585756222271708864128588994923263108479293876857751819023100000
"(9, -13)",2537670591968106824686564586176641538811654326396570754016471925979624738100665113769457384803050423140270355551332923290100964822033205974716364545061850*x+5674403948142818690743008271044528226519214027462064274954642358793536537386115607318937771714735069639224633302743679394837593651927528966458701575317950
"(9, -11)",314492221706470239550469243562635849932873151969512112636407466720878791441858323186163363972990514428026959172846364073027777373354404451896327735351368*x+703225986130602368372046449255179540097586041450077726970265125299780816767170759296345465740767627884295131673289332450882453443654717599793573124093352
"(9, -9)",(9581720360411787452216378611182317706474470965495835140114176121173771587737567465012345588695585415900640508009274753636058203911396146376033546397083*x+21425378067274541565239435258518683869683479000804494109392801161432305686229874941190266201397676192700126894042040448799925596424558730097045983108193)/2
"(9, -7)",10566487332644979038388608388011036647843692714115490250985274311816483076519692777425873495427028931551040680835266936805183989273672563334711341275*x+23627383959184604474776339610854356905012318654105441237119379489347663259951899414263690735864900031759618528625455619829891350529271717870530052575
"(9, -5)",-62617662744393311345789073365345875080714553563511066613213260999363921955175355663995999007018667804277652825177755281330893136957166388490310000*x-140017350487902789658592675087824166216116876168942526918692079911362356773619320203689063493680714301234708327839046071790883295243274753279450000
"(9, -3)",6435918483604639405213706123082508250259575445775270154180581085070993975410655321518157033480534826381610185494655574455332613877454627781405200*x+14391151640385732409494208772144776045469378318103975323518942158727183802064604769566175859286990911332085249412906386353063288792456451421400400
"(9, -1)",71598488371620303187361362227714604144860629451363294967100634020807321442607643133610538820211654178101244814845249153891035615573272981156333*x+160097023796993109897248432217434370218599536252072562014326786908425705552513580594108699576081221548664842573458352942333134089613679986608567
"(9, 1)",71598488371620303187361362227714604144860629451363294967100634020807321442607643133610538820211654178101244814845249153891035615573272981156333*x-160097023796993109897248432217434370218599536252072562014326786908425705552513580594108699576081221548664842573458352942333134089613679986608567
"(9, 3)",6435918483604639405213706123082508250259575445775270154180581085070993975410655321518157033480534826381610185494655574455332613877454627781405200*x-14391151640385732409494208772144776045469378318103975323518942158727183802064604769566175859286990911332085249412906386353063288792456451421400400
"(9, 5)",-62617662744393311345789073365345875080714553563511066613213260999363921955175355663995999007018667804277652825177755281330893136957166388490310000*x+140017350487902789658592675087824166216116876168942526918692079911362356773619320203689063493680714301234708327839046071790883295243274753279450000
"(9, 7)",10566487332644979038388608388011036647843692714115490250985274311816483076519692777425873495427028931551040680835266936805183989273672563334711341275*x-23627383959184604474776339610854356905012318654105441237119379489347663259951899414263690735864900031759618528625455619829891350529271717870530052575
"(9, 9)",(9581720360411787452216378611182317706474470965495835140114176121173771587737567465012345588695585415900640508009274753636058203911396146376033546397083*x-21425378067274541565239435258518683869683479000804494109392801161432305686229874941190266201397676192700126894042040448799925596424558730097045983108193)/2
"(9, 11)",314492221706470239550469243562635849932873151969512112636407466720878791441858323186163363972990514428026959172846364073027777373354404451896327735351368*x-703225986130602368372046449255179540097586041450077726970265125299780816767170759296345465740767627884295131673289332450882453443654717599793573124093352
"(9, 13)",2537670591968106824686564586176641538811654326396570754016471925979624738100665113769457384803050423140270355551332923290100964822033205974716364545061850*x-5674403948142818690743008271044528226519214027462064274954642358793536537386115607318937771714735069639224633302743679394837593651927528966458701575317950
"(9, 15)",-78401924833444587839212956641828556363800840800775665505140876233107216471624365835775770103821492593492002049034459946325954011765238425312088463028060000*x+175312033494410975681629841638982109612933944673029008075195235668717937798148778535898209343585756222271708864128588994923263108479293876857751819023100000
"(9, 17)",76914772001996674739920159327585528906873690136678043052692400868746125394566196937446341878261642735909690161124527726960950776798214930722919891940359675*x-171986658670362154994679000710114057058403288679767423096195163846135434621110096257521944976250507220698663946570759265452200610631238594571485790706769025
"(9, 19)",5162246690369008580768653229362686642156853825470682888152301180766668146416102095828139161084559111632342236514000554865123037885049432570650518164048371838*x-11543134516288412106863791875193472203710618606357765963070676427651746543070362763395871423272118204430456176641609723885503053949464757717598149567485868278
"(10, -22)",-1645652345083849270003541417368180808773346807634814239222516238056144084031609466783624230771999680893429073763957336651908761043771895974306475093753809565500*x-3679790510939428818494247368629259434277307759149104141909833785714068409790119976717419107478117449359580065910727234885104054621271775108688352754320763321100
"(10, -20)",-1118692308557255296193934900637071267486774341538521638607355436249997916216093589954053840329123888845727580731502705583753323131917904736932180412260293926000*x-2501472047840192528102016072090221678901392518735023921837349593413947427599871826598634080886580026811333007335320817255526639651024952696129514114274737057625
"(10, -18)",212301132926221778047835304095916319455851670813291231341200402629888825991256503680391002015638421861488536174154755727130789480301539269524215751076550558000*x+474719764923250740265286103973271010070477980906093526960190197700627369563035019996725586234371213732688796379654519504186447916908159594919382331459397405200
"(10, -16)",20705587399361779544175525348276003812662739988621478648070884351962700110750553035529311720247131417164560191032578665731180185943431438009659448262617250760*x+46299100939036024716765184650267192868569870688996904048186427721979459662957140825706050867914787578261637073293179917208255825958222821745212267467536381392
"(10, -14)",-140467292353679551575694601107425675272273601554801230190470681388154818843894793363172914567006502877692993184352919999908476722495339202835771437604930000*x-314094414318163908798994733980639826427975564124697510343340441842445656187345657594690831483656618629386364269619342380416941618422701607122177567071818000
"(10, -12)",-77497289518349587812787800839910273634689472456180683755923050899590317156587158218096536363273973117693357752536156072878699208248324020537880756298068000*x-173289207435011614000234049737823286018932477356271547608255134689537860461337487224257845211751404744427235611562584201903557623621334674414238630770347550
"(10, -10)",-125540572264833447191625353450572572535733256521240509562492570348592080615344757194281190381442305187318991446620372588369647022982357409982536212062500*x-280717253518392319002991273343979188995247185970047600373692586201997420722997021821401204714329665433825157400845061106685017490905072052457579575187500
"(10, -8)",157192689894984330023391620857481038363722517001508669623644743368968654662729284329613480772654342984921430065203056380054583562263527260085121756653000*x+351493540171229240092598497004158665675867879278942597514785537392997824277049843344979314063675652913689646677312875114279233174888594918822685093387200
"(10, -6)",2602845658542948093323231497337925871779319165054022614241182424578607516787950288820219653970392084431449946501362326889908034266816829686904163605000*x+5820139827441907054090058135346702317119429225030409196469961221375454075703989282509904753874595848839710843876884265121903034921644304053947785297000
"(10, -4)",12522428879429287234137811809659545369760626309883769365132656177565616610741057832045269072529130230499900361198162023236997556247623634506914509040*x+28001002061664925307673890851038809438022779263762319927885641409913296947298101374085166356632456753111101658329872370739318064260207458860839771817
"(10, -2)",-33453208673155023368487059452538008264377307123382150872109179391249105182699151879352719373861872366920694278449099224875142997119869392716220000*x-74786233489772661833648241667878962421424878729869748327763106871860397658036005052250610119958714424849600986763667644229384796824165070132551200
"(10, 0)",-6035542895796458092660148048823717307279378989184486642828285468688950499708142023957128697276370535683293963430377110936032703560371281271670000*x
"(10, 2)",-33453208673155023368487059452538008264377307123382150872109179391249105182699151879352719373861872366920694278449099224875142997119869392716220000*x+74786233489772661833648241667878962421424878729869748327763106871860397658036005052250610119958714424849600986763667644229384796824165070132551200
"(10, 4)",12522428879429287234137811809659545369760626309883769365132656177565616610741057832045269072529130230499900361198162023236997556247623634506914509040*x-28001002061664925307673890851038809438022779263762319927885641409913296947298101374085166356632456753111101658329872370739318064260207458860839771817
"(10, 6)",2602845658542948093323231497337925871779319165054022614241182424578607516787950288820219653970392084431449946501362326889908034266816829686904163605000*x-5820139827441907054090058135346702317119429225030409196469961221375454075703989282509904753874595848839710843876884265121903034921644304053947785297000
"(10, 8)",157192689894984330023391620857481038363722517001508669623644743368968654662729284329613480772654342984921430065203056380054583562263527260085121756653000*x-351493540171229240092598497004158665675867879278942597514785537392997824277049843344979314063675652913689646677312875114279233174888594918822685093387200
"(10, 10)",-125540572264833447191625353450572572535733256521240509562492570348592080615344757194281190381442305187318991446620372588369647022982357409982536212062500*x+280717253518392319002991273343979188995247185970047600373692586201997420722997021821401204714329665433825157400845061106685017490905072052457579575187500
"(10, 12)",-77497289518349587812787800839910273634689472456180683755923050899590317156587158218096536363273973117693357752536156072878699208248324020537880756298068000*x+173289207435011614000234049737823286018932477356271547608255134689537860461337487224257845211751404744427235611562584201903557623621334674414238630770347550
"(10, 14)",-140467292353679551575694601107425675272273601554801230190470681388154818843894793363172914567006502877692993184352919999908476722495339202835771437604930000*x+314094414318163908798994733980639826427975564124697510343340441842445656187345657594690831483656618629386364269619342380416941618422701607122177567071818000
"(10, 16)",20705587399361779544175525348276003812662739988621478648070884351962700110750553035529311720247131417164560191032578665731180185943431438009659448262617250760*x-46299100939036024716765184650267192868569870688996904048186427721979459662957140825706050867914787578261637073293179917208255825958222821745212267467536381392
"(10, 18)",212301132926221778047835304095916319455851670813291231341200402629888825991256503680391002015638421861488536174154755727130789480301539269524215751076550558000*x-474719764923250740265286103973271010070477980906093526960190197700627369563035019996725586234371213732688796379654519504186447916908159594919382331459397405200
"(10, 20)",-1118692308557255296193934900637071267486774341538521638607355436249997916216093589954053840329123888845727580731502705583753323131917904736932180412260293926000*x+2501472047840192528102016072090221678901392518735023921837349593413947427599871826598634080886580026811333007335320817255526639651024952696129514114274737057625
"(10, 22)",-1645652345083849270003541417368180808773346807634814239222516238056144084031609466783624230771999680893429073763957336651908761043771895974306475093753809565500*x+3679790510939428818494247368629259434277307759149104141909833785714068409790119976717419107478117449359580065910727234885104054621271775108688352754320763321100
"(11, -23)",-378198916996481346759649197481929822137811464641396297195265279002778497960544880205943154220508775648506855644050899154540759343604386988389396420824165912850950*x-845678487420932883075033969987413664935934918694593401259307652807195047185058762488395620180224900670896501958747832501166240779178326371057918921760115414966850
"(11, -21)",27258216581145458266757634678488414071413411420930831340912968832592414988905792726982476610512494334805100173219232151377423164583587449584311847854438853303692*x+60951225220853156999032862925335111419079739847928587303006579691385775840008183534808599539003734203704236896815101946442248243503268257382512594695637655065212
"(11, -19)",8952620951906177741971374256583159333968122656822737906375586484886224757809680523198779583209766520716766777102137158048268685334504672843126408780497350954132*x+20018669025251088864911954779661564890153830259980760215665938078273519579244660603675117571729771673980198333255380043524443736854557581240440719116501926506028
"(11, -17)",-1417479503563805818790329908998839151394364608122564700798912987374200438577708387974740153795453836273121949742699872200411202446660229348028465544466979382300*x-3169580526681325218395702302378469003659612034918978710797907065696755579376355429264190299731916203155200273583556110311160013060712340411187154829079209433100
"(11, -15)",40872739201391332305154993789719655702215193778452901327442116104868679348833137579471403940722079757803371431368243248355809624044327748341036287503184510000*x+91394223280931485929797379034784331402297188708489490123704716470383096015450955368851778469248696372461234474235523306825642072784594372825774369617787650000
"(11, -13)",2859308865719892872846184662271853934517849879226156963140866329135215332129912888319114182552863994141470012450058944805211513791058678839613723090211152900*x+6393608992417498614780090351385819277163834766987225334809987905239834094957879275199111043548896577051067830977083195505310952089894414348310054334512521700
"(11, -11)",-669854083569307187832087750626291770125569400286926876275579586484203191443235929972460736806015305659142997466762575731506367897596398701720999614778510776*x-1497839265866795831852816505171395892065970919291834851037595162982922287593950626610461642293038400673932358154003245344656000230861393934519897145251446696
