numerator,1
"(13, -1)",-215203895919578925812334363985221610154284809867159353464894207892337346328839118729588138393989145075123183431071916303291884010746041562108838115387950141631051767803211709201382146757032728470506364048395058*x-486211016795935056456841238898522346165018891082937602207118113520915787793264394879195316836305794326929632164153889677404439685068496768931421717417524538348508343733620381582435460856120763353931294211334486
"(13, 1)",215203895919578925812334363985221610154284809867159353464894207892337346328839118729588138393989145075123183431071916303291884010746041562108838115387950141631051767803211709201382146757032728470506364048395058*x-486211016795935056456841238898522346165018891082937602207118113520915787793264394879195316836305794326929632164153889677404439685068496768931421717417524538348508343733620381582435460856120763353931294211334486
"(13, 3)",7224983065510243844013717002672694184665941661049952106850543863656121484928211438029509154944078985604557441670657476746277501419310459243921522667738133302522778037729212749025176593472067633971204084809141880*x-16155510997323390997339039869554854948086701066283210428144886401233863104652369627185810050233854416915581852075949745142966531555764209102768370845745577600110420917389351431023235562066804087620330683687641880
"(13, 5)",-86079899097060153354788578028731075361104284599922450710571173759142785281491377083312821795486920964037590683700278066550430142511606739624393241400230854216974779359873036627881492828260680740229455559744463190*x+192480506538940460012470097511106971186748356450924187307654876481482529644853552733959480447599717451416068031466825837228354658716518683057452179263287699401061417792992483740392818129136836503315054594553975970
"(13, 7)",-4549468359361708810762697912706392693814298795500166584163200328136106708098662244567066429778270351031515007909710879580566929060501055458894822236484204191397939512380960634221636420784097835860758744872634394100*x+10172920513015619604059591504930700601834304392189064865348453900237189668376665003113867320972982629380640978087847827938371434687992153332956984262750566798738922352470383023481640423252612096885362988888055979300
"(13, 9)",12969068729605422707936680572796454831843601316301055547129092279420567065411519077250497998028069089774479295988553008258714392358070935230227486275739526619692267274821426360893851691250630582705950561201194627392*x-28999719284264596878072931725080552447164644425775638021583284561630921723078231966604799246315533077119713689486724431030732228987127286075738515569741256523476412695959081869660183959858285261315043897220117564096
"(13, 11)",841238998117117606374313096492520649805896524377992381452190649327187453568662414118386032001178458018647536322369785619055713732317468022462781507298614757035836355806388096042232630315546858854954400678692659161183*x-1881067585113692558667199341677131149319078341579421131685891580391759559917710676130562446614087344246673480853143507789757050070228788172003991671581082760752039838310650123985076228069420036720984921761868146944851
"(13, 13)",-7638264918333266786555607263858836654777217991583596783351718249534825599967010271193700202586705329814902374112005357235696911367303751806643830101005691451365261277368569112861230864804458257116347242012530778570085*x+17079679587545064179841446580795482174279941089340144651524760086798083372823220987937322131041264647060165768714661323934287121849257995638520656883848255838020463106225767348754577282832181838760690864755318798949535
"(13, 15)",-64099845879540137609119946733668568859611756486165920484564345156055882381549748182271551459510498038719094372122049418946814473172949154527668664828371737453189330564013910434277861111019472026642641439285677138192320*x+143331612733911543705936643229997396901168882179552381513733073370855778733113962797275725236156821196615908578267367677898788124754017411356342420229177121313895598842026926421178045820157882782103830184490954667177920
"(13, 17)",1288948219382720522832090288288615543580433974686480442108422564742504631079247502933218807988255217393478589081728038190813292571745597962093831861511804269523739474849884017138815374104898340006760792301631249719074270*x-2882175838017075107497969311103577273284331158489648126913598847351470193882979609754559802427567442308864893801820624186569567253038434944663004061476943853829782019316697345292268951429415033926692982904766705328221530
"(13, 19)",(2573704277846151388070868772822993564949921401219104474792370231041518886945093019645343365950324569603799181832799100840607551643162363978849242411082850373438568846777942714804713010524875850079255117447573655003136821*x-5754977719246000531231089028088391008730312906038306420816286164091015730798707293635267749583403791699783861297213078148356730033978860840483028169856804686242367755240972455199833622000876537268530894695528290809092593)/2
"(13, 21)",-52682722995132612800957461660762022969447319272352538590235415790353401527798492723378019423489302721982377825213615054711477885237096158832878315167307992346863344545553876583462281086592472830938194777263429097212375047*x+117802149856907844484307176036983415922916500837411664516606568622743200281995815664558130992640216478916993527217539083925821963489931714695585884141215160535769452505353346604128458342976404718213741712527264007018179109
"(13, 23)",240918448337520847308741993484964204549337717137127773576971199170118590492749263954298044106974437404221407612886419314280619067154189887982455169967342565050874385727784787582374003033810827444804839158309602533928436360*x-538710027516467812390963338828279510918579262111665013302509296952327832969320260348400569035621720314994741929860553737559289083529171099365174917986154289483825593276464610022165720108179865741466666082557926506854851560
"(13, 25)",465078862967579178916375471085009008621790022012354769404722740684256763926545706416018939213145978313495733836103686404192680953260522616097077641380827470475858111469040622912017402001844747300725732811960467373220104500*x-1039947952493816614915750832097837852862711146698505219054761165050759580529434264439188145694372102652139445451672203184256253719971593085724712509830933982430895191521535707676337088215823128003273366604652766150312961180
"(13, 27)",2296045968685561370144910207540356058070550087505450856091436913449370160860556043187388961993567402412304948335959599862456446671608092631053643062723050549201321221359551128561381980071422640146022507641967287504364754715*x-5134114865445268679680141353978210402043684746526153746197102019902264834832536656415301520149858565086815809046328349211929071957831116957741689139512989585532170352731113947350480722804053466999924973502090897234004989535
"(13, 29)",(1422220353336125680813857940764994732603394749551075858788755526978662648466624349790347917849666062179345582279402319050924383464935352535074613370173648557878884586206209765812148060903756057443818126463308016413124778887*x-3180181389043346830736000998722353224632523121109745400213572686993728278728046139633036798471353038773067864478313723186729320167981532230906228277427516581671163781808247759362842844270407439726460715669789415067137389541)/2
"(14, -30)",-46756183157927738097527096794828577059159067179757108871381778332043339153407156952112055160916283246804835068515807427803172447026302976828338177592902835515251561991074784240275610479133524053161078206355195325742797842200*x-104550003909557207425675667245027007904922316938055155018842025832826815785071040696244579028147597263305434858342210973869940534178842168781208697592389700405980151225964326536299578057821613474486550976604665782283241337800
"(14, -28)",-218632233953650397138330392889298528227583609667166700328833068631597353373324681142971195558894146109304053287687207541033657072566347474162795714544096989519021067986903310168156485459245450003563907712072678334645290010400*x-488876537192999893127307394131364193950978704205759693920493569945537578910918448859825459100184346922736073152127242608005590564809616670313932158997748326591694819909873944782945490728350555536485658961436497152341369865550
"(14, -26)",-44392118805052249967383866965134857009964324023894052042504981587171174477575676013414769413197415908225052986374992543049188579761620659043124727053354009300633831305957419568004645306799907949843540889663304232814743757200*x-99263795313343565544403392776698929606063015758432501573207842782647314233783114049506544303812275644097974350476747672672466595293029598852157942425337982884537861356105194065771124549471420991037306126753553833530074462800
"(14, -24)",4876678355297445846340789881603103226578549802142089508806482058983199597700180160345137555043529635562788968835499509834661083382208119487756381039553870112442968620883145375917081475632227861427257192167272668577343568704*x+10904584306846960561573601706116908773199249336707049536094133872750283468124522034463490656741444641602816536055328761103915903425891598892608643360090692284090335039572245900069659281129832190321309734229249324349382296054
"(14, -22)",-1205926107097055500983248463301135156175722059061472661065666746455687502586803905600251777484275704936575744353153037416903959071566614065791196638446540088363709174108125417448399219325390847313015845024581970825507994240*x-2696532751310707679698267923013401616193555262158334687621299529041407920370912810439149101004591125004469685051752563232111972305059646623521796633989227434328473314689237015111333459093059531759621910937657443341480603520
"(14, -20)",-205694899565847298301950772108821137438933093880148102937427546017029845069282028499612884512010581874475932236088611863225028270621564534651787794174082007975804659456142007546095136980996859927134120601604976290165092800*x-459947778054226538011888888038382136438424012548788451036524158854873161865136698737364046657422541880588586793655342223781007761428013415643501215982276448675997203783083965269790128330041262388869491731954078750781016300
"(14, -18)",84602175251972161190381572492415253062126578812642090250406728987827282573673560847353670526837806295557464669395632725329301472563732389454879112848350866274470350009062059952506510097794170813131061720803470975621239240*x+189176214907760151218033306933496119258256043158922587991306959930061052437246358578247330066928682325225881620633145086271690067830624255082745226741787095746871887054592791755913527691548639508856454591814479559325175080
"(14, -16)",-1950135926086826147977420895099330233755615710750957059712142380483047043631589149947829261875541782068639924924899591430039891370286370425792989464871452976318557590604812389232932287904958485599878479046169929962342784*x-4360636496094648713514131778837292096677587321288815703513497740072093622306324263386296967456592199211747940894172395875478874199389433885459287581350004010797552770809345745380904917655029871710094603473291380741476506
"(14, -14)",-525565712782320181136907456906935828887835748077486468099669882414406246083842000339279360367827277854902173911854394422072677832148670718502509717500882865226638128108788565518458412057711627674531650373666747828921000*x-1175200660424398056835634201222956689101976997352906442958409347928301901135844520742403922375722369455114153736376974084323686223124470674540241375864035633025656370049997691156318744393471658884330615225431078054491000
"(14, -12)",59221877610304551900818450455224752305395174177202192529912492461491773273585753015471565521612183814926775509824820418218420469832120870599553747001078429611675486079868744549350265762600456906376028410036002828119040*x+132424144091813777957685877858954828201459260512568121875316874877577956041594210647464576458783040510743102759364238478740397396772247692545442109786623760315441253999523245927161129479168235595639009573777256551065520
"(14, -10)",775905133025706609343955717914034494116888362892118307415349483395878628777378279109418188322512471918314825947005384121371852922396619742767321508861038000937949099356607690116941793077638354961959939903228641759200*x+1734976621536499277467715246294281906967610039298907624045051728413279502291849946135655163052041916370059589260845073585325555827440415886618332157594337069554983651957329394890101562773387222484797002339938842530400
"(14, -8)",-520823500623536653610372071127326108244578984109112451436621463360251234419476050866667459366581204094442166229084925565619224692959688285094425976226819981092837404022653745818782767981631658646513028514570057314880*x-1164596751673556315696743246204557694442654422722129055340529501673143569653883821759817238920982259440447479401211467288737057988082614618760070755383671377052440510281168374347308309529587977801201938595130924569610
"(14, -6)",-1642422150154907254942595117756860916586323796235916748568576482757876496000966058021890755086482108913082692198293912826525164704493184208663523276187149311191636366809040860128776665147631645880124428180732731600*x-3672567610011448144416288906437642926190447565537191101900915960847599098342815438705717399352302519964270670703462675660909864336537111569807603644683486241426943741481628933137233281467951209739424311013155692400
"(14, -4)",1095016744879027794575324624839482455233901071103606616430069306872489902683167943263296755241450825709816640111085725746296440724139577932562658445221470479271779862549418013321415658920162218335974974308449760544*x+2448528454357973084519702363102972648377742495095878735528449549974347271930150541809685838372640355366171269621002955060100296994694365952906175310524330493775938319918320952759690081209791742504592670893212243474
"(14, -2)",1273837233845264002734149468245070300761107596664502462480852643483197883364225775867396201470665015198169046079073480355334575274329679868066948203394735540816576708871636626440725755722587505116977039460539960*x+2581620542220868347472699660426572633356118298239311121687250693624441454707338148896948972987257607702858629176044871441878371424125222993823539950672674117659348975248033674329988983244625750365456586899928280
"(14, 0)",-10694072821907303571348040649400006439261370494254950925947403579486712140978843204538837892386665191644792143095525900756418340449563656222958199024909796273802748877232418379132381938348714980559254250946896500
"(14, 2)",-1273837233845264002734149468245070300761107596664502462480852643483197883364225775867396201470665015198169046079073480355334575274329679868066948203394735540816576708871636626440725755722587505116977039460539960*x+2581620542220868347472699660426572633356118298239311121687250693624441454707338148896948972987257607702858629176044871441878371424125222993823539950672674117659348975248033674329988983244625750365456586899928280
"(14, 4)",-1095016744879027794575324624839482455233901071103606616430069306872489902683167943263296755241450825709816640111085725746296440724139577932562658445221470479271779862549418013321415658920162218335974974308449760544*x+2448528454357973084519702363102972648377742495095878735528449549974347271930150541809685838372640355366171269621002955060100296994694365952906175310524330493775938319918320952759690081209791742504592670893212243474
"(14, 6)",1642422150154907254942595117756860916586323796235916748568576482757876496000966058021890755086482108913082692198293912826525164704493184208663523276187149311191636366809040860128776665147631645880124428180732731600*x-3672567610011448144416288906437642926190447565537191101900915960847599098342815438705717399352302519964270670703462675660909864336537111569807603644683486241426943741481628933137233281467951209739424311013155692400
"(14, 8)",520823500623536653610372071127326108244578984109112451436621463360251234419476050866667459366581204094442166229084925565619224692959688285094425976226819981092837404022653745818782767981631658646513028514570057314880*x-1164596751673556315696743246204557694442654422722129055340529501673143569653883821759817238920982259440447479401211467288737057988082614618760070755383671377052440510281168374347308309529587977801201938595130924569610
"(14, 10)",-775905133025706609343955717914034494116888362892118307415349483395878628777378279109418188322512471918314825947005384121371852922396619742767321508861038000937949099356607690116941793077638354961959939903228641759200*x+1734976621536499277467715246294281906967610039298907624045051728413279502291849946135655163052041916370059589260845073585325555827440415886618332157594337069554983651957329394890101562773387222484797002339938842530400
"(14, 12)",-59221877610304551900818450455224752305395174177202192529912492461491773273585753015471565521612183814926775509824820418218420469832120870599553747001078429611675486079868744549350265762600456906376028410036002828119040*x+132424144091813777957685877858954828201459260512568121875316874877577956041594210647464576458783040510743102759364238478740397396772247692545442109786623760315441253999523245927161129479168235595639009573777256551065520
"(14, 14)",525565712782320181136907456906935828887835748077486468099669882414406246083842000339279360367827277854902173911854394422072677832148670718502509717500882865226638128108788565518458412057711627674531650373666747828921000*x-1175200660424398056835634201222956689101976997352906442958409347928301901135844520742403922375722369455114153736376974084323686223124470674540241375864035633025656370049997691156318744393471658884330615225431078054491000
"(14, 16)",1950135926086826147977420895099330233755615710750957059712142380483047043631589149947829261875541782068639924924899591430039891370286370425792989464871452976318557590604812389232932287904958485599878479046169929962342784*x-4360636496094648713514131778837292096677587321288815703513497740072093622306324263386296967456592199211747940894172395875478874199389433885459287581350004010797552770809345745380904917655029871710094603473291380741476506
"(14, 18)",-84602175251972161190381572492415253062126578812642090250406728987827282573673560847353670526837806295557464669395632725329301472563732389454879112848350866274470350009062059952506510097794170813131061720803470975621239240*x+189176214907760151218033306933496119258256043158922587991306959930061052437246358578247330066928682325225881620633145086271690067830624255082745226741787095746871887054592791755913527691548639508856454591814479559325175080
"(14, 20)",205694899565847298301950772108821137438933093880148102937427546017029845069282028499612884512010581874475932236088611863225028270621564534651787794174082007975804659456142007546095136980996859927134120601604976290165092800*x-459947778054226538011888888038382136438424012548788451036524158854873161865136698737364046657422541880588586793655342223781007761428013415643501215982276448675997203783083965269790128330041262388869491731954078750781016300
"(14, 22)",1205926107097055500983248463301135156175722059061472661065666746455687502586803905600251777484275704936575744353153037416903959071566614065791196638446540088363709174108125417448399219325390847313015845024581970825507994240*x-2696532751310707679698267923013401616193555262158334687621299529041407920370912810439149101004591125004469685051752563232111972305059646623521796633989227434328473314689237015111333459093059531759621910937657443341480603520
"(14, 24)",-4876678355297445846340789881603103226578549802142089508806482058983199597700180160345137555043529635562788968835499509834661083382208119487756381039553870112442968620883145375917081475632227861427257192167272668577343568704*x+10904584306846960561573601706116908773199249336707049536094133872750283468124522034463490656741444641602816536055328761103915903425891598892608643360090692284090335039572245900069659281129832190321309734229249324349382296054
"(14, 26)",44392118805052249967383866965134857009964324023894052042504981587171174477575676013414769413197415908225052986374992543049188579761620659043124727053354009300633831305957419568004645306799907949843540889663304232814743757200*x-99263795313343565544403392776698929606063015758432501573207842782647314233783114049506544303812275644097974350476747672672466595293029598852157942425337982884537861356105194065771124549471420991037306126753553833530074462800
"(14, 28)",218632233953650397138330392889298528227583609667166700328833068631597353373324681142971195558894146109304053287687207541033657072566347474162795714544096989519021067986903310168156485459245450003563907712072678334645290010400*x-488876537192999893127307394131364193950978704205759693920493569945537578910918448859825459100184346922736073152127242608005590564809616670313932158997748326591694819909873944782945490728350555536485658961436497152341369865550
"(14, 30)",46756183157927738097527096794828577059159067179757108871381778332043339153407156952112055160916283246804835068515807427803172447026302976828338177592902835515251561991074784240275610479133524053161078206355195325742797842200*x-104550003909557207425675667245027007904922316938055155018842025832826815785071040696244579028147597263305434858342210973869940534178842168781208697592389700405980151225964326536299578057821613474486550976604665782283241337800
