numerator,1
"(12, 16)",16991040530317658808173662077529065648628769899884824694555811577366977269305165286512703591749038186835916308295335767505229776487659870875088588841447598073411461873623062428608887424412493568400491626505150158006667895643735140618808477730662400*x-37993121634244361486892539494902724915057798394497560422264594762252363779036132504166384521979019911455901419270585967985086794081728810114320562785917316189715393708226762922220813089830119017321203547385883031335421820277438675497736276771801200
"(12, 18)",-32734050674578574617461524621040790959585384741669718890089403910390088690329678732576959800617491600750946484986393775003666671023886583151240223543627343612369975187365905867182965574027603916896450828525115669027064753675098177284622205831048640*x+73195562487280539921300872577833607835984475355753954331931603188045097171093874877017475517865151465851512475669721058531048801044210582770377846916865719789493226622244161147153710502042571101328457981182756345123617683378021326724804113462771560
"(12, 20)",76777710507664706808872994799076009103606079636762414550266161150646208227343031503186840533352800513545473858728815373224287376097130915526400136348603996912465489915238635101375632035478484496443772214139975245756334483672483960817431605308450880*x-171680179851938172574031930101446202623699602098609528954231141059352406380985019633374016127314040824298455550763199411394177431386788659333938059483642201882224058859414457811699879871897228856118432004458162864580240225127440378613400420311493440
"(12, 22)",5352915246135523111227623681293252433713926378707785839250051187037130308725473213813217112462979136582403765770739838931785651990757631824333380588297012182930669740513298105688551884735156609447360351815570580302082468755184094605622470984401285920*x-11969482368154048116929608711776978466027436615085404584688900540961602491569689223227250964550782961474599415774932173090864124187316200036112350897420194876078500741327323244604333278897632447979338981333424400015213077026329835083353486419816419020
"(12, 24)",7273472735242109131974902060215380772856862578557393165164693225882488016286877980846971866198133061793170344932535009114220330984016206338292399836159908475022887959137818509147747366805873308213593429550245740370068174214750244667218425614086803200*x-16263979468492686302135400997523423271345853832282554102622232948622622493177143936480089728137826575470148293681223442501098662866478565922765144848225806492158000082937188212910582374657187379348859879952430095194023126769449179464446858795551664400
"(12, 26)",23744061942950697526754259346224645521291164228080189960243338856870963319005553884608267848402506932762740986851382023097588752623857827512026382774946438250122922742537807462999824630452257030242217568674414321934032437910216574203059847846546317792*x-53093336566403493139376243468110160725580827289375988799022297279424042141496529148424360148584139697423118464109984772939159423672853764942394640237220860803214924393149329550402489649489183538059073429998993361808602944516007090715231269907583512156
"(13, -29)",(3073555609821563317134990543243382755227849160570942759415815130646928948463282639230214278203110212958267470523249203527339127369712237418871044012401576911973497588049714156236169272661532580668605841768191534433212793214502838179760886492035418389073*x+6872679276186835842652879509380294474423586174853159525627103837125932104225301489650584289073518059819480908594917196481265772432514268436207693907698424670560343770100487081988409139129659544281550403723671829421851981766352029955541988543487462024739)/2
"(13, -27)",-912430283616545062022097720352386535542186870854439004087258811561707587744957827793435425946846459273188185201738070261790734200995557472157136567265625708542842412495729194926694589829246582975195948075588259748622075426396074777684983305737735826515*x-2040256138896007415008340862571898684009060686721955076254845769184322823059586645568958755593054719934774905242585585193070961420157100667819737314520702938322260715992454821093934083569870718138772844570589312956935906503717017035696580324378623927735
"(13, -25)",-971021362499217801587651288973101467546277403020134317107507606647277968870059218615208482411276638325288025997594280698908371820422176585483370709671627573374925533314122210492600250438191871309364233537687668699884804063136578397071887233828783344500*x-2171269774152716085648793044519053402529173726790353848319189503784049357337253062047019109995439918290066504981633382149515657486947276746351699466028354034348054378502987361780293983754524863771596627748790266460990059691697190296572857018839581530780
"(13, -23)",643033123748662479598855807961035140460409877707482479378906338538441560380395514471407676309547612070287002565485857091541664473847288793650136460355292956187385847835781679547152383420428830971047009078583352456818363654964871144648820290936936126440*x+1437865776486043696911803901467423666433881880607560051662201337522724644132427213997253346306526706478949367575000671248941307164089384603402618295352578366045484015536736609624671849868705970082212116847038826928085287070116007702346805998565677207240
"(13, -21)",-68571059354101030527811082932214183234243802034624191206631591738946310826993509408341668184629612979058694801287348356033355958704776842998652169104224040886180870871142810218412889236207778217229907450730187411495895736086689831069758914739863195713*x-153329550004942726922979352775904433167711609688860170302794653554912213117258457783094342181493635489671609559416769648790242769299095836270066449420155155273975460183808317028209711294822528180423484825146093064879961001180267188122828975082306098611
"(13, -19)",(-8255956551456675621351542551156376746377808229978873185417604022764408380457600695137233905166474493297493560376155650899072680886322382955192825319074604724794362383814424863723871995014874788204675488086585363094876422260476184024744350357473860141*x-18460880068341867078200622055205100456920492207001570199195005923218041574576976692685166148021088366759694499488113439611821655565357292083080312050512530651092240180239401198662624729457112331387737213420395399734508863771186430600583396338501462153)/2
"(13, -17)",1716340998313148193762027228971054429726165740080953968166858067450649001329209221198862755907723225264462015183803618568648823164184455466263329903701082215375013018069475604670435055160414974325851637174537254120612863111626714618176040079715720330*x+3837855144798051240608206636941236824445969089138317136792614734817683056577326826614956098582030684580357634820940216354912367676132700872866905381069439390141571370234580000104428160228070165610935622685645636731399527867983652120103522121845767870
"(13, -15)",-124244234513022940024716864367683538295809603041046854740914860395032303526730332131762208270520318014234868905087743603541825288480532173108240252170508666348585293724493187761844076882215774031056235320478728670233635364721750450229302444213357280*x-277818554183544773903514881586306291115948819311723410542830404379349787228987281574801922610216540908305680455478082003509349772346329037381380976390906838748802628254957716405471665014516162575446664191391793374404984623341776877426620227666339680
"(13, -13)",-12271941984427713505948514387901314084784308186835292103317053530298691833178569740514284450778350908856172411471331978190426660021231081919015857585673906114131514351444080192032181075225166779899744477175154911746326500468386525116502909412705715*x-27440896493114033000730206410140409707193382392816103125903583469195676892478797621048950167629215848505996296428098935233920830174861589262893540329730412055508653099886819851934600026381829870171532180467959555959452994335101506214153584787412265
"(13, -11)",1975552100915104143702932131039382450602332820076622932964184201547788293079328757995568773440949117350439427701723810221036874321696151593859694418566072268502636418452376308881106110895783728887323375860535000153580391471453402661986148011696457*x+4417468790738697356265353976237336217288558309652535312779633941445211099974958205414980753193995254733984935062501560892654711717867859665885804447978590556670623733882399432976444961661473281722059557629466438726171221075680429146279016447554229
"(13, -9)",66190299334499283030714939590997587626185715289552184822176933792520769246886283170995599484031935376029189634830981039048861980742028170849216880321749429622867041535319959364483965497152047948284460821740090529380780957391241106536272188175968*x+148006008762999564127567445519954064715129199818022467734932412277492537921749792825773067032011458475881408555380407941227022082124786216248897944227303050591342123555642968576067385230935461742407000749567324140089821506258673423138359200119584
"(13, -7)",-9062332212791862509396434773444666562530767341530076221150092368820350763283379708699436007545255689700303887376479207000283381476417048910922276566291745212806972845234106123549034833963906165786544980697608935355667020814627983723855533573900*x-20263990862473462405346520205894603298069937468831410499543902907819942798596958618044494329308349390730657155388422710231619940206002116116345888156727891374266146077119046159458770226661875816734261815407721547391675536301387964267376210684700
"(13, -5)",-187298440414456984617610630126210583872088423280778458237596485468696541970644324202992470156782632094245288273101856548996811842571868972831338143442605536679480064342482601556886646058802155804704129666218193663744224478298473954801386130010*x-418812046366952729827568559716068701505702424197862445559332711415969268474043950963707778464254905015791803950293124727562597774561608403204369113375924713866897867783165762294199777178479247950964137281323881395924092504338445758702905995630
"(13, -3)",16803806310739701514680012995452848629293170675881754568409322691929390820965506184895386588360647540573067823707939401506271288296141164367744338050979083726670083364203628052758818992080708019054732827933305215919857748529740616955462040520*x+37574342047869032231266918105367177489368348695747895243730482118110031145527259543923662607635063742747824052525305899990537232423169138755408726502122680826338182785029118732061425775772087611614563826319658980687795078944715967204047540520
"(13, -1)",522992111551739304042083593321096062975624204819038033441589057599751972095778277440197810192723789853147638641387815438843489229226267249367704617474676355812556691426704125479023932555291571392175108346871749229741179827138811860576222582*x+1194132086214002549093172666139315696052842370428703183614494276167682652021106129531154456614383629972514808983872891153863927917868374534568551874304662079635576910295899919757687937410907912983927534852763762988291639477551995716699395394
"(13, 1)",-522992111551739304042083593321096062975624204819038033441589057599751972095778277440197810192723789853147638641387815438843489229226267249367704617474676355812556691426704125479023932555291571392175108346871749229741179827138811860576222582*x+1194132086214002549093172666139315696052842370428703183614494276167682652021106129531154456614383629972514808983872891153863927917868374534568551874304662079635576910295899919757687937410907912983927534852763762988291639477551995716699395394
"(13, 3)",-16803806310739701514680012995452848629293170675881754568409322691929390820965506184895386588360647540573067823707939401506271288296141164367744338050979083726670083364203628052758818992080708019054732827933305215919857748529740616955462040520*x+37574342047869032231266918105367177489368348695747895243730482118110031145527259543923662607635063742747824052525305899990537232423169138755408726502122680826338182785029118732061425775772087611614563826319658980687795078944715967204047540520
"(13, 5)",187298440414456984617610630126210583872088423280778458237596485468696541970644324202992470156782632094245288273101856548996811842571868972831338143442605536679480064342482601556886646058802155804704129666218193663744224478298473954801386130010*x-418812046366952729827568559716068701505702424197862445559332711415969268474043950963707778464254905015791803950293124727562597774561608403204369113375924713866897867783165762294199777178479247950964137281323881395924092504338445758702905995630
"(13, 7)",9062332212791862509396434773444666562530767341530076221150092368820350763283379708699436007545255689700303887376479207000283381476417048910922276566291745212806972845234106123549034833963906165786544980697608935355667020814627983723855533573900*x-20263990862473462405346520205894603298069937468831410499543902907819942798596958618044494329308349390730657155388422710231619940206002116116345888156727891374266146077119046159458770226661875816734261815407721547391675536301387964267376210684700
"(13, 9)",-66190299334499283030714939590997587626185715289552184822176933792520769246886283170995599484031935376029189634830981039048861980742028170849216880321749429622867041535319959364483965497152047948284460821740090529380780957391241106536272188175968*x+148006008762999564127567445519954064715129199818022467734932412277492537921749792825773067032011458475881408555380407941227022082124786216248897944227303050591342123555642968576067385230935461742407000749567324140089821506258673423138359200119584
"(13, 11)",-1975552100915104143702932131039382450602332820076622932964184201547788293079328757995568773440949117350439427701723810221036874321696151593859694418566072268502636418452376308881106110895783728887323375860535000153580391471453402661986148011696457*x+4417468790738697356265353976237336217288558309652535312779633941445211099974958205414980753193995254733984935062501560892654711717867859665885804447978590556670623733882399432976444961661473281722059557629466438726171221075680429146279016447554229
"(13, 13)",12271941984427713505948514387901314084784308186835292103317053530298691833178569740514284450778350908856172411471331978190426660021231081919015857585673906114131514351444080192032181075225166779899744477175154911746326500468386525116502909412705715*x-27440896493114033000730206410140409707193382392816103125903583469195676892478797621048950167629215848505996296428098935233920830174861589262893540329730412055508653099886819851934600026381829870171532180467959555959452994335101506214153584787412265
"(13, 15)",124244234513022940024716864367683538295809603041046854740914860395032303526730332131762208270520318014234868905087743603541825288480532173108240252170508666348585293724493187761844076882215774031056235320478728670233635364721750450229302444213357280*x-277818554183544773903514881586306291115948819311723410542830404379349787228987281574801922610216540908305680455478082003509349772346329037381380976390906838748802628254957716405471665014516162575446664191391793374404984623341776877426620227666339680
"(13, 17)",-1716340998313148193762027228971054429726165740080953968166858067450649001329209221198862755907723225264462015183803618568648823164184455466263329903701082215375013018069475604670435055160414974325851637174537254120612863111626714618176040079715720330*x+3837855144798051240608206636941236824445969089138317136792614734817683056577326826614956098582030684580357634820940216354912367676132700872866905381069439390141571370234580000104428160228070165610935622685645636731399527867983652120103522121845767870
"(13, 19)",(8255956551456675621351542551156376746377808229978873185417604022764408380457600695137233905166474493297493560376155650899072680886322382955192825319074604724794362383814424863723871995014874788204675488086585363094876422260476184024744350357473860141*x-18460880068341867078200622055205100456920492207001570199195005923218041574576976692685166148021088366759694499488113439611821655565357292083080312050512530651092240180239401198662624729457112331387737213420395399734508863771186430600583396338501462153)/2
"(13, 21)",68571059354101030527811082932214183234243802034624191206631591738946310826993509408341668184629612979058694801287348356033355958704776842998652169104224040886180870871142810218412889236207778217229907450730187411495895736086689831069758914739863195713*x-153329550004942726922979352775904433167711609688860170302794653554912213117258457783094342181493635489671609559416769648790242769299095836270066449420155155273975460183808317028209711294822528180423484825146093064879961001180267188122828975082306098611
"(13, 23)",-643033123748662479598855807961035140460409877707482479378906338538441560380395514471407676309547612070287002565485857091541664473847288793650136460355292956187385847835781679547152383420428830971047009078583352456818363654964871144648820290936936126440*x+1437865776486043696911803901467423666433881880607560051662201337522724644132427213997253346306526706478949367575000671248941307164089384603402618295352578366045484015536736609624671849868705970082212116847038826928085287070116007702346805998565677207240
"(13, 25)",971021362499217801587651288973101467546277403020134317107507606647277968870059218615208482411276638325288025997594280698908371820422176585483370709671627573374925533314122210492600250438191871309364233537687668699884804063136578397071887233828783344500*x-2171269774152716085648793044519053402529173726790353848319189503784049357337253062047019109995439918290066504981633382149515657486947276746351699466028354034348054378502987361780293983754524863771596627748790266460990059691697190296572857018839581530780
"(13, 27)",912430283616545062022097720352386535542186870854439004087258811561707587744957827793435425946846459273188185201738070261790734200995557472157136567265625708542842412495729194926694589829246582975195948075588259748622075426396074777684983305737735826515*x-2040256138896007415008340862571898684009060686721955076254845769184322823059586645568958755593054719934774905242585585193070961420157100667819737314520702938322260715992454821093934083569870718138772844570589312956935906503717017035696580324378623927735
"(13, 29)",(-3073555609821563317134990543243382755227849160570942759415815130646928948463282639230214278203110212958267470523249203527339127369712237418871044012401576911973497588049714156236169272661532580668605841768191534433212793214502838179760886492035418389073*x+6872679276186835842652879509380294474423586174853159525627103837125932104225301489650584289073518059819480908594917196481265772432514268436207693907698424670560343770100487081988409139129659544281550403723671829421851981766352029955541988543487462024739)/2
"(14, -30)",75396071641224220539497137776408029201334003971412925824145289445759536996232860547423074079998973788706868564962343306109532137899288452763814667878997546217534868476782513501097206288176050046372717935302881267690119783890387721580152587853745462473800*x+168590741426221492381166974957621060430317531782277774520699175695781691602111926628313843111716776248959543896145917617612564389445939030733272919976995911717384671598865513960515335183441320318646854764422306436308424185674953213002284845119564518746200
"(14, -28)",40378695640470396839301078381219685776348169803087205146475571820734736815863166965131061297205971256851370323411111221145884671219548198271571876619135739667738572552494903035146792326120408248192880748688579151918899061774488899362510745931537293781600*x+90289508294866215624392280396920846443234614226174556055543397901839711612895336806691833823368775721942902880145485367259476277438902509816287819924479672729933591429067166373176043862187435836472488886113085477848700289025296993044690119296554960823450
"(14, -26)",-39909038639541538932468105336504490604299682317472770773021030288614791695604447845322295524015837733659413066839003551839256024666804416769247603502109409002401934262371301502687488342459709705521634194774548215972656546968333177458771458228389839781200*x-89239323314680607473829142994930372312540348012348706016283680468010853030317097490896100256372894832395544659188486581637574348430556918247415590640223694606416785722828330272623629693562070832345404547028422675444928066415300619403208773131264810838800
"(14, -24)",-14328746179865691845679116770959037064136283039492481403498912630776506327133169027783680754987967532314220925314267954576079586863466024014328796074416291260943563846719818704060220949190834628626438930270384421976542050146621811502252246630998155871616*x-32040050490520115400232279920301695487227895166973871250588838733118785528889475111971911653810867201060981518972577562337740827659052568530053920552231161795325237341555332559947800941772159278953340008633100695736043728992986229589353737172100695482266
"(14, -22)",2856713900724455004698583093065792777607336549740409830944227762804887190009404983498881359496666056024180413765951797575215774754972680615117993358007462948124785754039485360740771792145725119405880993693119957541281975878244464260368460488729256280960*x+6387806474288467109954827845517073498465884632782545442108418402080389745538089802590142553631740137254721744940495017810384214776170932879037425829122024980796861710250392564553649562778416027992794624992238696427026644870884053432931554788968499006080
"(14, -20)",344655091924017540555873745762266266190035056128400648071343800890377553533048255180060945504156675789700852991601333374853188013110069295982275378673043286241728271254205423946207482453494469398777046206090133632075156651866596076478868088475858891200*x+770672214333542003381868632256596377223823823967830018975100083352375402348578734966443608678678318513978522151924461980920361857352004882347894937952665004363765529525985198815793495034626015910221685813423128305717953365722646356365321186833992797700
"(14, -18)",-91140102601899754991847070360092987384531276418406583031872077305710296818316559748271040031707132290208938303792648535359766800782887185472083179124558108725723368202876365019273255827376707856895123382148932307351868165630315248095780388833741135960*x-203795464894153305711519547833492769956539457129472999674296141827207400835928126244551500681186524528728001679801282733592293346224990267559288824109653092351772761016222452189494010078718449774290809477138121124998531808443728829586601091096397043320
"(14, -16)",8802875254492988968640301316403274297790275678688803208709886652517861733282072327235493170915537349952352384856573173444445505956950469160180640299844034162587397732239778539086350999670725726098948212415701806317500242268117127930084369783517103936*x+19683827466497084354761713393913848645775423462120021853502224286385614771987426992237765043349183916982193766113118264647030685291715104428404248719225104522187302119763266159064591310025977833178862146614712913680947449309092177329444950981088509974
"(14, -14)",2030491864082114623281369845997277050583045837681643398160932696645529774892917858620409101869343766341666168977467259734550037299120156274225449388628760735822791736955558732730037840858297993892752515337463891061233141550634311724453159389333259000*x+4540317835847871919873822569433930669877096141441879233302996626813664878623062677272927671968729102212647412589183820793324745013808639098176074789304142588084770979488571793394770829731587023723891997094294792508041794153675814782376566027898289000
"(14, -12)",-157945547033950473844911506416160560660111857092984022346153900471214859670376450481243072947498611943016156841578983721781243288255550448360710687409991768859841795381922036396764672154121094426489731929741395235491969337787313125800482349121660160*x-353176979911303543380564106091087205533496111302142664174471031007799219847116538934940709548863698921583726690140119599673836398942444523385755055688404329339072741834752715414453976993185609060084625536728885521823857121397308696376522328496704080
"(14, -10)",-8218711896982769606591508437541422248074041544519155311892967050435330740490908412579171219251565719268300571008552786305257094393869492626559316044060515424858741817365013956564388692131064365705790714049250088824791116607379194344929561572816800*x-18377598489139725437327374353802969534549412114682135371567909645903966083370499525206875360427561832663579222586919067538545072865475111045143236363828925127749610635011555547002677227620834277228864226224477583894579850611019057998853166779981600
"(14, -8)",1049056688190162616646012903524922704605822971178200792821002794803280196522981824960084716929597870248631222476615011790116889258699147386815432597110475338355264483281370145430898323469895437686451818436874486207898608505865842630809495639307520*x+2345762067043943686129010082114638662256311902997196798443661018756301974549683561684300386774146265074965422132689498129812871083021073348889915841374727702288321564568030951187301172057873002079628730103238809678654904216837096895145516658153190
"(14, -6)",-18842409762242753994508164258808846814977712647505317141741864902011546323724756712629991132328308380629998423209021844914129037037403832759603306544174148775302696387061513387689785213549544736463983252522284119660927428415967687074505142003600*x-42132909049392660080100793719949431837858370296416748582760282977214506051714338970323779625180663902984253200565916351583588277186127618405032172653112255285606963267098549187271206609511666443555949387892285286880260246143359201314057684500400
"(14, -4)",-2761891999080665537449464228836387464415937145097035946881002757679335676057916504133300197506957375153313344936750475606215404173592383012688258607426598139572381299125620741241114774874398437003596755098692138318888078606884172463679939466976*x-6175770342692376952126737079396866946436819429232947759086330404897995346418959982927145350561402764470822987693590194194627335765405591528888682746575234400033157212682107495619938822354326773431738012689009781429669261715714513085302409273446
"(14, -2)",32390447040225401612390796267472498487750930304547216028600128729077754130247789867493887389235205756189578478626435419208306690601019811886764955972758179780719119828948962063258403587321323918333973112881738426852157558660276083415269699160*x+73039249947052473306716831034044260200043744872586239258845355481497369444765745656032497886725779480551143003548572041726712579550190733519631134476350735925222060693580540545396264826964103692695146421228542422400067355698457426922209973880
"(14, 0)",16428134134524408603692784374753410015300380359992735064116511229897643858593561315642782607172442740833225022555519036022208525768577800583648014460066987302269549444896672879782137068532683125038227039289635244648250928677164986002874123500
"(14, 2)",-32390447040225401612390796267472498487750930304547216028600128729077754130247789867493887389235205756189578478626435419208306690601019811886764955972758179780719119828948962063258403587321323918333973112881738426852157558660276083415269699160*x+73039249947052473306716831034044260200043744872586239258845355481497369444765745656032497886725779480551143003548572041726712579550190733519631134476350735925222060693580540545396264826964103692695146421228542422400067355698457426922209973880
"(14, 4)",2761891999080665537449464228836387464415937145097035946881002757679335676057916504133300197506957375153313344936750475606215404173592383012688258607426598139572381299125620741241114774874398437003596755098692138318888078606884172463679939466976*x-6175770342692376952126737079396866946436819429232947759086330404897995346418959982927145350561402764470822987693590194194627335765405591528888682746575234400033157212682107495619938822354326773431738012689009781429669261715714513085302409273446
"(14, 6)",18842409762242753994508164258808846814977712647505317141741864902011546323724756712629991132328308380629998423209021844914129037037403832759603306544174148775302696387061513387689785213549544736463983252522284119660927428415967687074505142003600*x-42132909049392660080100793719949431837858370296416748582760282977214506051714338970323779625180663902984253200565916351583588277186127618405032172653112255285606963267098549187271206609511666443555949387892285286880260246143359201314057684500400
"(14, 8)",-1049056688190162616646012903524922704605822971178200792821002794803280196522981824960084716929597870248631222476615011790116889258699147386815432597110475338355264483281370145430898323469895437686451818436874486207898608505865842630809495639307520*x+2345762067043943686129010082114638662256311902997196798443661018756301974549683561684300386774146265074965422132689498129812871083021073348889915841374727702288321564568030951187301172057873002079628730103238809678654904216837096895145516658153190
"(14, 10)",8218711896982769606591508437541422248074041544519155311892967050435330740490908412579171219251565719268300571008552786305257094393869492626559316044060515424858741817365013956564388692131064365705790714049250088824791116607379194344929561572816800*x-18377598489139725437327374353802969534549412114682135371567909645903966083370499525206875360427561832663579222586919067538545072865475111045143236363828925127749610635011555547002677227620834277228864226224477583894579850611019057998853166779981600
"(14, 12)",157945547033950473844911506416160560660111857092984022346153900471214859670376450481243072947498611943016156841578983721781243288255550448360710687409991768859841795381922036396764672154121094426489731929741395235491969337787313125800482349121660160*x-353176979911303543380564106091087205533496111302142664174471031007799219847116538934940709548863698921583726690140119599673836398942444523385755055688404329339072741834752715414453976993185609060084625536728885521823857121397308696376522328496704080
"(14, 14)",-2030491864082114623281369845997277050583045837681643398160932696645529774892917858620409101869343766341666168977467259734550037299120156274225449388628760735822791736955558732730037840858297993892752515337463891061233141550634311724453159389333259000*x+4540317835847871919873822569433930669877096141441879233302996626813664878623062677272927671968729102212647412589183820793324745013808639098176074789304142588084770979488571793394770829731587023723891997094294792508041794153675814782376566027898289000
"(14, 16)",-8802875254492988968640301316403274297790275678688803208709886652517861733282072327235493170915537349952352384856573173444445505956950469160180640299844034162587397732239778539086350999670725726098948212415701806317500242268117127930084369783517103936*x+19683827466497084354761713393913848645775423462120021853502224286385614771987426992237765043349183916982193766113118264647030685291715104428404248719225104522187302119763266159064591310025977833178862146614712913680947449309092177329444950981088509974
"(14, 18)",91140102601899754991847070360092987384531276418406583031872077305710296818316559748271040031707132290208938303792648535359766800782887185472083179124558108725723368202876365019273255827376707856895123382148932307351868165630315248095780388833741135960*x-203795464894153305711519547833492769956539457129472999674296141827207400835928126244551500681186524528728001679801282733592293346224990267559288824109653092351772761016222452189494010078718449774290809477138121124998531808443728829586601091096397043320
"(14, 20)",-344655091924017540555873745762266266190035056128400648071343800890377553533048255180060945504156675789700852991601333374853188013110069295982275378673043286241728271254205423946207482453494469398777046206090133632075156651866596076478868088475858891200*x+770672214333542003381868632256596377223823823967830018975100083352375402348578734966443608678678318513978522151924461980920361857352004882347894937952665004363765529525985198815793495034626015910221685813423128305717953365722646356365321186833992797700
"(14, 22)",-2856713900724455004698583093065792777607336549740409830944227762804887190009404983498881359496666056024180413765951797575215774754972680615117993358007462948124785754039485360740771792145725119405880993693119957541281975878244464260368460488729256280960*x+6387806474288467109954827845517073498465884632782545442108418402080389745538089802590142553631740137254721744940495017810384214776170932879037425829122024980796861710250392564553649562778416027992794624992238696427026644870884053432931554788968499006080
"(14, 24)",14328746179865691845679116770959037064136283039492481403498912630776506327133169027783680754987967532314220925314267954576079586863466024014328796074416291260943563846719818704060220949190834628626438930270384421976542050146621811502252246630998155871616*x-32040050490520115400232279920301695487227895166973871250588838733118785528889475111971911653810867201060981518972577562337740827659052568530053920552231161795325237341555332559947800941772159278953340008633100695736043728992986229589353737172100695482266
"(14, 26)",39909038639541538932468105336504490604299682317472770773021030288614791695604447845322295524015837733659413066839003551839256024666804416769247603502109409002401934262371301502687488342459709705521634194774548215972656546968333177458771458228389839781200*x-89239323314680607473829142994930372312540348012348706016283680468010853030317097490896100256372894832395544659188486581637574348430556918247415590640223694606416785722828330272623629693562070832345404547028422675444928066415300619403208773131264810838800
"(14, 28)",-40378695640470396839301078381219685776348169803087205146475571820734736815863166965131061297205971256851370323411111221145884671219548198271571876619135739667738572552494903035146792326120408248192880748688579151918899061774488899362510745931537293781600*x+90289508294866215624392280396920846443234614226174556055543397901839711612895336806691833823368775721942902880145485367259476277438902509816287819924479672729933591429067166373176043862187435836472488886113085477848700289025296993044690119296554960823450
"(14, 30)",-75396071641224220539497137776408029201334003971412925824145289445759536996232860547423074079998973788706868564962343306109532137899288452763814667878997546217534868476782513501097206288176050046372717935302881267690119783890387721580152587853745462473800*x+168590741426221492381166974957621060430317531782277774520699175695781691602111926628313843111716776248959543896145917617612564389445939030733272919976995911717384671598865513960515335183441320318646854764422306436308424185674953213002284845119564518746200
