numerator,1
"(9, 1)",-29856019898129658349239129042590958922045353999562145425809756566684226154956057431625250979631175474515378255917869543147553131107010232913900987338764152287459919281357257985251343295705006332286734418311209801018752321*x+65979805920094871652529520007693997037668483997695965571466849237444552039901710680636280626226177439046583458950405210215609351753569911210694630519276461202607093647603562092840006860669416217168297639197327441119251699
"(9, 3)",-1111153628471504031020981720793107140510832672716623855826460041928707920164395420299812400107875571930681743294365563989484989624836269790259570182189537728288508376533352856985791789905508682555028660208884797629659545120*x+2484614560442580104677920000785261838216981775583957360911633579881824992538006659343018119583513188356952344393902425278036924598149451285040009877139758809102976116824981909720957447472697408195675301405987103194981911840
"(9, 5)",153143425232920120056795075015775283650352389413948130300689799500823109850962539999984496566622796259735469636599253110976932812810639791059194583412079205686663960998614317477661140775076753258028856181915437399364020873200*x-342439109126240327069792062473831746594121283798205090675701537074292206423196922151407851594378623802454874101057921513699424453585653522147994033572234817662138363960468010800981918489111914220751471289699171147492828794000
"(9, 7)",-26277972361270569381010748821512670111713709426608221459647244571801680265507564228323045555076093866467922179341039978713639948757282231515500221053307942811439186909927268782627886321464388898762636004357489419107896132413515*x+58759332510661655301000693825717671634231407918683779207242621728379791548053733648367492080487176082150389380630640871117852088649818223696017286973293806701199412541586169293336187059672847344318272569646034635539395381124495
"(9, 9)",(-6042670974523339293841609940012192886288725342072461229315945881597814295320632893765294818219117683524206605026303370574136430496943925673104418299613463948891044008837124983959601664138987982046503825784827740780109104895564531*x+13511823064699086525922668595796299470761277740434423047310426170159830051591766939573856542941928933459309425312749055533499447965308469117238530438126283098062688469857021004673866042511170444143699436225528492889834675319533801)/2
"(9, 11)",-52583615654876546996455440516539343815634518416948292805425372559719066309921814379809380337396053053106907459358681085305282079693181244548405262603042219920218717011933873810811187062470268337110878573609529899763294324561853336*x+117580539107026079931356964320122527010721608042026377474096646631924583528779665827877167130934828107425680230645481126261659893264860643501843088900293303120188777800087302355392132194349122570876071528435313158805924468926640824
"(9, 13)",-436275237363651190502094584275464791053801477123591453442504449017604800270846694598705848359417345690188208338050213758220708237910756824738375991020756356042894364193440752298776425307082078329911666140522703008348141135465195110*x+975541087644980199312479660723268026507994021411765698311403983937699214314863422255576604022836827320703506385364840220729436165698706488548231551207777119583672669085879145473950979446145615284497516546636916887524871127268015170
"(9, 15)",-5195924329369060294752089932422912393206354529226454218686672329624039299369578934635215057452020995798022501632899492758215801948811556533547270357146692145161916213726670036934228631246474151475327185883824672931883201801314018400*x+11618440006414225782817731388532820355947669424612058525322493213272774829313582432465072580386508578915309543076518063279244662947076861699777721544294567229984409835909348539803558217437406151047062526528797438002952050009177884000
"(9, 17)",10644924577186096015944962672346703182725337907802932727333601454426269469106523000970125455506648697902158287955754092488750996362824555377578421080333884602881322660781603796316773965121053581701092871957407248166500175949445206545*x-23802774969946317693632202731945714871957965329482912037981289117875127366101071877096138539350621607794496021480900368604375038285662250665176143619501163516064433967102348660743721678742400732560533333446800522871089515799800744035
"(9, 19)",-72828222173020019740255622834381593507821504378076877310227911205430126625971535214319018439836278162307920361071050180828457871635590024176904826811880291223767644071588653257129877281361562005405914425775645299006949137039405118066*x+162848855459330214570966981935758092798828850794400798907944074669704611606707176938387753885883128969055697477385403621996282663494457444983235202000841770128812963823815693035466784101109937369745013831389533907566017137878226415226
"(10, -22)",20132532368362256210548883367366291275616292751538608939064961229001522579350441372669121012612657819886220697114255450722762840366431062362444336951467655662088240377666783437452724011642362697411794732717715398762365211089170958294300*x+45017710934872841288209361870233983168623942323919153994849268300258140897153435096367925968953177637792810473501299537857911240266236144107453132052063387441323337526591240961345923120416567077442460403274300304876104905738044564983660
"(10, -20)",11902845793519883034047447871491082994274133495448869292521515010321676500776566791720926411749133101759619777821600326703213270055691954712464502709659512752818473307969549837656311946742894429611138346565367398277483777726463767558000*x+26615572320007884250767611077237322980701622687660404426203123001414350138305001085812624354960521914060614180523294615430850116180780789473821098795909315810083171562595744733115606353177287540006792315840942550905040130686332097651625
"(10, -18)",-14537023998562724655972204944067426889765967875237013973688819370644701243200381907703796479317737856862156666765938244810106320993039964855491218008573591647372940937974539939431712891768401632402951863558155772796236758498391805912400*x-32505773851332057440022325312176819250176605647619495144128242831837505758135575851357558594890108083845515785714065763770247080071460689680555054558681937229660200704970366421205465381496802281001368602038176701160442150502835549358320
"(10, -16)",1060752490687328620169518228154218203361775390610231712022444987839234292488914304959055798949574242685339009259415651602465367308859249279553733627495951759879347833511243340964438000199828379461495125603443763390421749983327176557160*x+2371914676479079412522550811850423306483624674310285961592398232136833074125143148578648529577498689515417879395208173020061456530083843996265227911815235371887376574626800471972646281524683665064610301814325814448011251073220944644736
"(10, -14)",381852107070600215614439805029855842308116466915423003315926055387281037455124676711425696556155335968093394497289477219573351203623119104353329499861306815085830315858606777301053498268613281624361474441184058592587740346780174942000*x+853847268761390168970762786683705096942483017542943322488089725691785781780495418515655434978772227578459951244407489360678048457672448606048490537157819486374872299946972730595205679938968588565458364868070563536453817070968836946800
"(10, -12)",-14079353061746942207456806760511769873162913227489157770847648692766324147499244967668142647781555110498491000024005943641885618222422035415773621308640794753146800004455374822183489311564027590050517002332514152317140032239192981600*x-31482390525285956740131930228750583633935113601339799756142582026495312110759348652248295799794849949760406172335998479224077442275447053889952793966784954957075715610464827626597315292823113322270015641900476465307681750433308775170
"(10, -10)",-1849939273169112621097020941579936538165897977710399759523494628430238824135146224176678327839751882464846755851109168886040332942260287241160256309851779256010233697307507154591534364263439611683355657232464688975737340065925457500*x-4136589969052688625254213768586924040726248579893618364088245680720791171973610281611720030672198292485817834871959032623612027377469025603550625168289324066802530819887520424531011131626133807210092579542040948218032604846020732500
"(10, -8)",-76849838468413280037761044389212006233206484015049447195950143409272932463777310278972975589580060751411024634260627571066920629809025990920798666887016140590875211660891406867408263858560390974717370957930657309285202467542437400*x-171841462875250418850660933647369931213224365268592969096727146827057711618143705004615057975382694424459639890805170602937971097517053294115054553029720070705840892433751378834848017112016663802396595008813666743416234541757085920
"(10, -6)",-1447313469864450878237595540221461977258169747804226089669149359868701141160089320995423770508540663916227611339511425827766738859051292033881762904896750878074546442387849120347217740605053552053148263191407552567552411451537000*x-3236291303367866312794152503444205627668090074798541700422462646523579305181773603947032821208056280581392155241408435004025676060487223548951119928152275457370719495838813591624637803184971762728071114406446514139524917895824200
"(10, -4)",874892927016479652489894120419432583216656515716165241418814879976596530086976662102073335500856180193640971027901815627991139745809458846923774639394025388616355174840257492858124333344157327398839038945014581769716127761040*x+1956320002504360710266933204852126868980807655594484500202596948092462162400778838395389780550239655867897783310716468710823783386255284406372812837957524885286153917313209098944476363596122967116815863972904034314338143680871
"(10, -2)",-91234507386475746873531945088360339280113667235436650175465458368366402044410358888915090594483680091925939315504326971535679981481976710135622706720158769193595506048910436167924314045494896444969083287636967414778474562400*x-204040482292023735081238584471282450701257937982338216717600277628658236475782579746863111960528263367545484534562514044250625899118347549861186164440181826655830609643479659123927051527562112066838137193967835411944106395680
"(10, 0)",207090207868058120436193002431014855107511822529332995129950597857053683258036886663048572346716786623406948460188141309001408782218511084657115196456125008743564568636644137116133584845917606940106631599470273976415570000*x
"(10, 2)",-91234507386475746873531945088360339280113667235436650175465458368366402044410358888915090594483680091925939315504326971535679981481976710135622706720158769193595506048910436167924314045494896444969083287636967414778474562400*x+204040482292023735081238584471282450701257937982338216717600277628658236475782579746863111960528263367545484534562514044250625899118347549861186164440181826655830609643479659123927051527562112066838137193967835411944106395680
"(10, 4)",874892927016479652489894120419432583216656515716165241418814879976596530086976662102073335500856180193640971027901815627991139745809458846923774639394025388616355174840257492858124333344157327398839038945014581769716127761040*x-1956320002504360710266933204852126868980807655594484500202596948092462162400778838395389780550239655867897783310716468710823783386255284406372812837957524885286153917313209098944476363596122967116815863972904034314338143680871
"(10, 6)",-1447313469864450878237595540221461977258169747804226089669149359868701141160089320995423770508540663916227611339511425827766738859051292033881762904896750878074546442387849120347217740605053552053148263191407552567552411451537000*x+3236291303367866312794152503444205627668090074798541700422462646523579305181773603947032821208056280581392155241408435004025676060487223548951119928152275457370719495838813591624637803184971762728071114406446514139524917895824200
"(10, 8)",-76849838468413280037761044389212006233206484015049447195950143409272932463777310278972975589580060751411024634260627571066920629809025990920798666887016140590875211660891406867408263858560390974717370957930657309285202467542437400*x+171841462875250418850660933647369931213224365268592969096727146827057711618143705004615057975382694424459639890805170602937971097517053294115054553029720070705840892433751378834848017112016663802396595008813666743416234541757085920
"(10, 10)",-1849939273169112621097020941579936538165897977710399759523494628430238824135146224176678327839751882464846755851109168886040332942260287241160256309851779256010233697307507154591534364263439611683355657232464688975737340065925457500*x+4136589969052688625254213768586924040726248579893618364088245680720791171973610281611720030672198292485817834871959032623612027377469025603550625168289324066802530819887520424531011131626133807210092579542040948218032604846020732500
"(10, 12)",-14079353061746942207456806760511769873162913227489157770847648692766324147499244967668142647781555110498491000024005943641885618222422035415773621308640794753146800004455374822183489311564027590050517002332514152317140032239192981600*x+31482390525285956740131930228750583633935113601339799756142582026495312110759348652248295799794849949760406172335998479224077442275447053889952793966784954957075715610464827626597315292823113322270015641900476465307681750433308775170
"(10, 14)",381852107070600215614439805029855842308116466915423003315926055387281037455124676711425696556155335968093394497289477219573351203623119104353329499861306815085830315858606777301053498268613281624361474441184058592587740346780174942000*x-853847268761390168970762786683705096942483017542943322488089725691785781780495418515655434978772227578459951244407489360678048457672448606048490537157819486374872299946972730595205679938968588565458364868070563536453817070968836946800
"(10, 16)",1060752490687328620169518228154218203361775390610231712022444987839234292488914304959055798949574242685339009259415651602465367308859249279553733627495951759879347833511243340964438000199828379461495125603443763390421749983327176557160*x-2371914676479079412522550811850423306483624674310285961592398232136833074125143148578648529577498689515417879395208173020061456530083843996265227911815235371887376574626800471972646281524683665064610301814325814448011251073220944644736
"(10, 18)",-14537023998562724655972204944067426889765967875237013973688819370644701243200381907703796479317737856862156666765938244810106320993039964855491218008573591647372940937974539939431712891768401632402951863558155772796236758498391805912400*x+32505773851332057440022325312176819250176605647619495144128242831837505758135575851357558594890108083845515785714065763770247080071460689680555054558681937229660200704970366421205465381496802281001368602038176701160442150502835549358320
"(10, 20)",11902845793519883034047447871491082994274133495448869292521515010321676500776566791720926411749133101759619777821600326703213270055691954712464502709659512752818473307969549837656311946742894429611138346565367398277483777726463767558000*x-26615572320007884250767611077237322980701622687660404426203123001414350138305001085812624354960521914060614180523294615430850116180780789473821098795909315810083171562595744733115606353177287540006792315840942550905040130686332097651625
"(10, 22)",20132532368362256210548883367366291275616292751538608939064961229001522579350441372669121012612657819886220697114255450722762840366431062362444336951467655662088240377666783437452724011642362697411794732717715398762365211089170958294300*x-45017710934872841288209361870233983168623942323919153994849268300258140897153435096367925968953177637792810473501299537857911240266236144107453132052063387441323337526591240961345923120416567077442460403274300304876104905738044564983660
"(11, -23)",13852816401473507332964118847406900530165123903387860857498239914387219604533645921170790385233207763432268906530433253245888676283367454640932550577513891354329059199981083845305570039519900476013619764436300574228107679325509883991135370*x+30975839153518780264820208535956338530553347241569505144851160775798622223095987441796211946871261826271287819214682709437994683710951936738758413919054820183118516186882791246784306034119792674843230180534953394172165635632117539998680110
"(11, -21)",1539152399790482345831661218109461876409181313093869893942279953256589178589476730061967683870405815783765502305649973773706278584118710944412309981909831519471060992284835107129260165521989456869534460682138978535193286343726259530187896*x+3441649393663451593516753352002772675536182584358914826863874698962481464231062753827787122426342410026674454602409715912370950431553177144726172824881232917074016810594129783540576026931990569993997745034688500274472349719673830277984376
"(11, -19)",2802086768037726236548219830127752381335066224045392747464792454994229572356499315712428612186862180287063997119704174645588544842633167930719258954790917348579398264811768391476956615913489297872644414384319064031191116072684137517911436*x+6265656492185040860547939213782066866826423516802221679217026232233224753989630755494334993400341284160392671081543976399445994229983464883978311324665106762908986426049860410297103957719344145769364512349718894524847665835934963612816724
"(11, -17)",-546086389851317277708283754370023703266038479186868626328198412628152140376370292038738224768214472964463243412075781183259684258915192074551804202574685981670678080641311338126428652013719877467532482070367184099825586149955770681161420*x-1221086289294996706947280769781195990429961725295532772767012657166827748874502140337091854587929074606540694416494637947516992175676099477455398769528319917250694156079517319218162910905312782665509993143042165202292514326504804580748540
"(11, -15)",-98411824452235658168723663851833178073130071933230733623149952694669127797254236888486565882364773023441247977856038654517760394212518283875156853321009398631574981181035581791390823782196822841971988671778928262689499705094560556217200*x-220055529264974937154657201075362539776213429984332074063657421149314577722235369125461301061453201839442682102581028846160472859109795651161711502812205752941127100422368264356875293659749788471301858085954697268685223026437743748618000
"(11, -13)",4592723088126583370316542908952978744455275865511781443844404923065793070304206873622870335217558541614061375180542270832460597754197667463060239650016106772815978831215165363773537666925909713190574145278853973874004359317037185930660*x+10269641026883797674691741618313391579852902980706115107999362854250444319826194585469686910759760494186199696391579458528866624883707718217641472684141021963748678246978894791517485330878151603409673129555533790739717965584860534973380
"(11, -11)",768342113880394545458620968689899886100894571420576718668229317971817738189942104569064374698166996087630240318133007504723276170929517164695026028553333923291938587333865332567315772749811243003541453789383712141068680825203119633912*x+1718065196612446923060171731158143239840989662451439638245907871314418067679936386646691374349655600992572045776298362621165390218426166394983577480753661641213627846457337694821183266770777099231733191459570840172798475342182164046952
"(11, -9)",-17875294224680467701687064659487428427656915059484960812666814972465523021634524161773681231107325369708441817284095899071464143268334898711779640783166612007555448812128153477286929735689975528251458386949888787894330572934391481374*x-39970373004194924780175413726331087644258990906521548799049763166542529769525109180103202539102893335216729727678660482257866406862141006512084814524616712947652354081866923128845948534609528649374578408186112805895315784224041588726
"(11, -7)",-2390539354853105240824540370221259188052634582399332861175497184766263846718339554502751573455728549231631208578152249414141818633908143276815386277173197672994406801736548510095652964373760548855879115320355252168449503670002367710*x-5345408500340043912834507630197544646538203064473284715389771273316795969381334974917021648086679731083297461937491413273519699635246967278150008617014058886138108670262050422957191070074239632490991411891341875485601498794927348170
"(11, -5)",-53038008593287143876840067651468495767139178981285236473314234373936968049646583493809020207472937147324935032045025222917566115793596912436560127371607086006824314959803326192506698048828750241429996221250096772883958176188185800*x-118596592602780723723114666169067194082967996799783199882963556932359561508713521851604708450311111915954293016755319498650148317883720013974783040718019828130034585484743998799626830234762712082085137450506871581637468575983109000
"(11, -3)",-162414226809876038622647640676514028681553774980254402038934850866242177500184142615437884282976115616647536186856825017278533824832370471065407715455922834203548880795236682438249167881773376918123102901462310454641164847914900*x-363167610979318789831995918385295705653748290074214074843753128750601575572513944184199417260327423517564744280426336966831809010242663704478894743345320183955587132607564824596052469487384302085309898762403213652035123240154700
"(11, -1)",43709448347206613141004957087824682332348365667941461314458469250012554108322144653623026553120917600669494153560449106303105743627404366080360966687773445243716314212875513071358171028006014097685543551178655897089676359916*x+152112319956884414102468095933211387863145257845056595682977264370621510158088503973787638505752338014596891864767179507164466368236030572135776142982190873215190534309038777753275196170162542484656994991863587923230826941276
"(11, 1)",43709448347206613141004957087824682332348365667941461314458469250012554108322144653623026553120917600669494153560449106303105743627404366080360966687773445243716314212875513071358171028006014097685543551178655897089676359916*x-152112319956884414102468095933211387863145257845056595682977264370621510158088503973787638505752338014596891864767179507164466368236030572135776142982190873215190534309038777753275196170162542484656994991863587923230826941276
"(11, 3)",-162414226809876038622647640676514028681553774980254402038934850866242177500184142615437884282976115616647536186856825017278533824832370471065407715455922834203548880795236682438249167881773376918123102901462310454641164847914900*x+363167610979318789831995918385295705653748290074214074843753128750601575572513944184199417260327423517564744280426336966831809010242663704478894743345320183955587132607564824596052469487384302085309898762403213652035123240154700
"(11, 5)",-53038008593287143876840067651468495767139178981285236473314234373936968049646583493809020207472937147324935032045025222917566115793596912436560127371607086006824314959803326192506698048828750241429996221250096772883958176188185800*x+118596592602780723723114666169067194082967996799783199882963556932359561508713521851604708450311111915954293016755319498650148317883720013974783040718019828130034585484743998799626830234762712082085137450506871581637468575983109000
"(11, 7)",-2390539354853105240824540370221259188052634582399332861175497184766263846718339554502751573455728549231631208578152249414141818633908143276815386277173197672994406801736548510095652964373760548855879115320355252168449503670002367710*x+5345408500340043912834507630197544646538203064473284715389771273316795969381334974917021648086679731083297461937491413273519699635246967278150008617014058886138108670262050422957191070074239632490991411891341875485601498794927348170
"(11, 9)",-17875294224680467701687064659487428427656915059484960812666814972465523021634524161773681231107325369708441817284095899071464143268334898711779640783166612007555448812128153477286929735689975528251458386949888787894330572934391481374*x+39970373004194924780175413726331087644258990906521548799049763166542529769525109180103202539102893335216729727678660482257866406862141006512084814524616712947652354081866923128845948534609528649374578408186112805895315784224041588726
"(11, 11)",768342113880394545458620968689899886100894571420576718668229317971817738189942104569064374698166996087630240318133007504723276170929517164695026028553333923291938587333865332567315772749811243003541453789383712141068680825203119633912*x-1718065196612446923060171731158143239840989662451439638245907871314418067679936386646691374349655600992572045776298362621165390218426166394983577480753661641213627846457337694821183266770777099231733191459570840172798475342182164046952
"(11, 13)",4592723088126583370316542908952978744455275865511781443844404923065793070304206873622870335217558541614061375180542270832460597754197667463060239650016106772815978831215165363773537666925909713190574145278853973874004359317037185930660*x-10269641026883797674691741618313391579852902980706115107999362854250444319826194585469686910759760494186199696391579458528866624883707718217641472684141021963748678246978894791517485330878151603409673129555533790739717965584860534973380
"(11, 15)",-98411824452235658168723663851833178073130071933230733623149952694669127797254236888486565882364773023441247977856038654517760394212518283875156853321009398631574981181035581791390823782196822841971988671778928262689499705094560556217200*x+220055529264974937154657201075362539776213429984332074063657421149314577722235369125461301061453201839442682102581028846160472859109795651161711502812205752941127100422368264356875293659749788471301858085954697268685223026437743748618000
"(11, 17)",-546086389851317277708283754370023703266038479186868626328198412628152140376370292038738224768214472964463243412075781183259684258915192074551804202574685981670678080641311338126428652013719877467532482070367184099825586149955770681161420*x+1221086289294996706947280769781195990429961725295532772767012657166827748874502140337091854587929074606540694416494637947516992175676099477455398769528319917250694156079517319218162910905312782665509993143042165202292514326504804580748540
"(11, 19)",2802086768037726236548219830127752381335066224045392747464792454994229572356499315712428612186862180287063997119704174645588544842633167930719258954790917348579398264811768391476956615913489297872644414384319064031191116072684137517911436*x-6265656492185040860547939213782066866826423516802221679217026232233224753989630755494334993400341284160392671081543976399445994229983464883978311324665106762908986426049860410297103957719344145769364512349718894524847665835934963612816724
"(11, 21)",1539152399790482345831661218109461876409181313093869893942279953256589178589476730061967683870405815783765502305649973773706278584118710944412309981909831519471060992284835107129260165521989456869534460682138978535193286343726259530187896*x-3441649393663451593516753352002772675536182584358914826863874698962481464231062753827787122426342410026674454602409715912370950431553177144726172824881232917074016810594129783540576026931990569993997745034688500274472349719673830277984376
"(11, 23)",13852816401473507332964118847406900530165123903387860857498239914387219604533645921170790385233207763432268906530433253245888676283367454640932550577513891354329059199981083845305570039519900476013619764436300574228107679325509883991135370*x-30975839153518780264820208535956338530553347241569505144851160775798622223095987441796211946871261826271287819214682709437994683710951936738758413919054820183118516186882791246784306034119792674843230180534953394172165635632117539998680110
"(12, -26)",2165758864003217520970829933986521573804716353774004526436856452803820099116433622081465479570679201783385448593129809233570814455250436868774544914680249659368705825539109330006152297465731312538695329239079319480506055778120087889029795912*x+4842784042783916688743843694299647224177116435397819453019111760746699165562756954407482642195538647118107861261623826188031949045818800722352642016536821298426532929775821660541672989463193749224391132912055335968188482242328293770811838996
"(12, -24)",240968785361058935708920487462984421225647786839814702498379145356092993062600890439364669691196949724680473296401189434919437055330946486677952949549150580386465850513044650087030901742168428391778690365241951141726685697228262812962483200*x+538822584522883985028109872927158287375575643587809541253153596325975379446585966396990705189602959985013891564464101922758028973862518451061749394229255603024017077560948191528588321180090112844224774212452086039926301347638928991980974400
"(12, -22)",1712679648840189020392327753356522824753632866779232014699932906207615483236582622254528885993040018869963594185397905003759766000980647837486514095907162555744891167501935560160768779948656660055753285497109881653521446565687528005328186520*x+3829668118487131500866292304130628254490470076852362702543748098714116935313235066437874969706686251233617439358853997739789282321811526512550838683469044426384077605177264344977220900359345608754119303611407040744252807951230942008804378020
"(12, -20)",-405847445346638946898979383116210869326764725841031083183854831578135232191985983696044843609879196022686700035613187692105884294840595219131100983909333393051601265959308030269661449020063097894716992124607661407423553198737763071797544960*x-907502476289715385240046634619475024449423569750982986121323988424116300790105198498189256280492664768956017494061991657463465635997400007879153364777299117160882000590068487321677686733292406482635790879201278572876441546645927609458329600
"(12, -18)",27731537187155822260670448908866346353615696951142859768839342281221947546816152117374070818327203499481736732861020206341441671456109042492199859467733565946975127865533228625497116434790666727067938726347984421490289806871726755701947840*x+62009602271043726417917255678047509269796541484725178438583910260777732254824701670383779802701506415721622473572728557521669754124798469909857940241850948699447760222682742761823337651178011176260696721884814079836181770567722822103656960
"(12, -16)",7937753739788637858794544627830020513578981821979631369272166638855801330493835213080559684334561540102714244850654042934345677486943032895106964237176593280177121579171900752301180919332297843597061313871333137497080580021469410676569600*x+17749356950820571396280075303483808047499602604891689119572637728727554800203616458717377375954904167606201181107847347786926894678377045609952671174209389340889185983233425525880410541224854850717121094003210356979019470659560655681798800
"(12, -14)",-1213161712073861584655874216643409169039831823930205842189855565077718314149497588967646637159071666848346788989152201248502249971706005086731641633116328722483572719364650428315718340178446028847540572414183371286937906635853535818594408*x-2712712055897181871952103540524542078831414706228327888246200972951925304493054646799001417794271815298292138777671172575127996746141912932147782699894759320616994662083887869989490605750536546408852482788995399297149985981048090284247996
"(12, -12)",-97503241697591295376587098287553263465345318635554300101797756359165162000959515492867949018170834531811746857826180636201211256015256866534262367092023542360629347864629068949867491448668189869399661162050821470307704360618325001402880*x-218023876462406129192485712293087394056171538135686555812924228143902466306217125925080463112366945034506332238844876324955420354911125562000908131548347379243042415871342611129074471783412507769490973411467235638420587470178283891412480
"(12, -10)",7238594838484761834435512071460411793908125269899841392859224116365151972847824408924926899471339039631285972531573097729963902585214254760941756267797659073448081934801640950795014160195484111386606494315611120740119887895934514844480*x+16185990120431038259282149285712922225727856381513152086613888795231051013676158867217744910703156164564193227042520305774613396372102160666911939593374631336844275405002731608777415792729771826667127168492987110500708459070406885702400
"(12, -8)",306370396935420287232590735698039194162185989464847966452755989006439217468522016192603746605827784493898864924915382848291947465546882255340247050106520542423547808813039440051709766377850753860875757256334621344198331423813838993920*x+685065033841193947946595041974933470237109316900603542192321335891887606678213467769864349759414474083220436584159634241317255785185609620997272094727847644098191513400369416278748874793432948589210950415703231401150489977298289618880
"(12, -6)",-21146928650043952874141220211267576499178440189093436142210364422267555616712589605762360959374389472188919642779271450906176865225104255583076280609337836347722834452737727172319167853001986548425380799891462696021237160251496459200*x-47285969976940559686775579731594504035388208700741961324156300107940197444363021958049491279618303724059818660063965390649196178369583501373724378745066190439150364778736488215962866755328563573098289023841300272685133962578863161600
"(12, -4)",-1221712947117628732100786203083752179411372130850603088513757799096050646752843138384027699782584685414663124155863540603570565845828128557838223277784144063989910351158989375869003698945553488125419482997476373799371072716261148928*x-2731833257187373734534836540734955053919035584355704787867499513854267318684888667781192692723302034715496416083468560367190925591020415940257420272387614591100788062406968181146649526424498387941817520708578988541291810698293744896
"(12, -2)",-20071079031330601390510799333875305544419407671317148055915095754508881654549809893421623242249361450772933328965349924840841320691384283916738634288933972876699920219517434860005313483915815282357707983062231747226493489729555640*x-44879780752418323986804549033073495969127447108399244045547296861105297107537209444194007795442640917600635984206415974628742811701019515388262998914957776925721681421147315772826492765931912178006927421777832027273286918367901740
"(12, 0)",-290957451862240641528871248520107883330754615996236273774336044415651426104629468146615659459367679081524664106023618732824314330246213833292908235432009859284936314028602060257293898377522563749206870942536637179687116975872000*x
"(12, 2)",-20071079031330601390510799333875305544419407671317148055915095754508881654549809893421623242249361450772933328965349924840841320691384283916738634288933972876699920219517434860005313483915815282357707983062231747226493489729555640*x+44879780752418323986804549033073495969127447108399244045547296861105297107537209444194007795442640917600635984206415974628742811701019515388262998914957776925721681421147315772826492765931912178006927421777832027273286918367901740
"(12, 4)",-1221712947117628732100786203083752179411372130850603088513757799096050646752843138384027699782584685414663124155863540603570565845828128557838223277784144063989910351158989375869003698945553488125419482997476373799371072716261148928*x+2731833257187373734534836540734955053919035584355704787867499513854267318684888667781192692723302034715496416083468560367190925591020415940257420272387614591100788062406968181146649526424498387941817520708578988541291810698293744896
"(12, 6)",-21146928650043952874141220211267576499178440189093436142210364422267555616712589605762360959374389472188919642779271450906176865225104255583076280609337836347722834452737727172319167853001986548425380799891462696021237160251496459200*x+47285969976940559686775579731594504035388208700741961324156300107940197444363021958049491279618303724059818660063965390649196178369583501373724378745066190439150364778736488215962866755328563573098289023841300272685133962578863161600
"(12, 8)",306370396935420287232590735698039194162185989464847966452755989006439217468522016192603746605827784493898864924915382848291947465546882255340247050106520542423547808813039440051709766377850753860875757256334621344198331423813838993920*x-685065033841193947946595041974933470237109316900603542192321335891887606678213467769864349759414474083220436584159634241317255785185609620997272094727847644098191513400369416278748874793432948589210950415703231401150489977298289618880
"(12, 10)",7238594838484761834435512071460411793908125269899841392859224116365151972847824408924926899471339039631285972531573097729963902585214254760941756267797659073448081934801640950795014160195484111386606494315611120740119887895934514844480*x-16185990120431038259282149285712922225727856381513152086613888795231051013676158867217744910703156164564193227042520305774613396372102160666911939593374631336844275405002731608777415792729771826667127168492987110500708459070406885702400
"(12, 12)",-97503241697591295376587098287553263465345318635554300101797756359165162000959515492867949018170834531811746857826180636201211256015256866534262367092023542360629347864629068949867491448668189869399661162050821470307704360618325001402880*x+218023876462406129192485712293087394056171538135686555812924228143902466306217125925080463112366945034506332238844876324955420354911125562000908131548347379243042415871342611129074471783412507769490973411467235638420587470178283891412480
"(12, 14)",-1213161712073861584655874216643409169039831823930205842189855565077718314149497588967646637159071666848346788989152201248502249971706005086731641633116328722483572719364650428315718340178446028847540572414183371286937906635853535818594408*x+2712712055897181871952103540524542078831414706228327888246200972951925304493054646799001417794271815298292138777671172575127996746141912932147782699894759320616994662083887869989490605750536546408852482788995399297149985981048090284247996
"(12, 16)",7937753739788637858794544627830020513578981821979631369272166638855801330493835213080559684334561540102714244850654042934345677486943032895106964237176593280177121579171900752301180919332297843597061313871333137497080580021469410676569600*x-17749356950820571396280075303483808047499602604891689119572637728727554800203616458717377375954904167606201181107847347786926894678377045609952671174209389340889185983233425525880410541224854850717121094003210356979019470659560655681798800
"(12, 18)",27731537187155822260670448908866346353615696951142859768839342281221947546816152117374070818327203499481736732861020206341441671456109042492199859467733565946975127865533228625497116434790666727067938726347984421490289806871726755701947840*x-62009602271043726417917255678047509269796541484725178438583910260777732254824701670383779802701506415721622473572728557521669754124798469909857940241850948699447760222682742761823337651178011176260696721884814079836181770567722822103656960
"(12, 20)",-405847445346638946898979383116210869326764725841031083183854831578135232191985983696044843609879196022686700035613187692105884294840595219131100983909333393051601265959308030269661449020063097894716992124607661407423553198737763071797544960*x+907502476289715385240046634619475024449423569750982986121323988424116300790105198498189256280492664768956017494061991657463465635997400007879153364777299117160882000590068487321677686733292406482635790879201278572876441546645927609458329600
"(12, 22)",1712679648840189020392327753356522824753632866779232014699932906207615483236582622254528885993040018869963594185397905003759766000980647837486514095907162555744891167501935560160768779948656660055753285497109881653521446565687528005328186520*x-3829668118487131500866292304130628254490470076852362702543748098714116935313235066437874969706686251233617439358853997739789282321811526512550838683469044426384077605177264344977220900359345608754119303611407040744252807951230942008804378020
"(12, 24)",240968785361058935708920487462984421225647786839814702498379145356092993062600890439364669691196949724680473296401189434919437055330946486677952949549150580386465850513044650087030901742168428391778690365241951141726685697228262812962483200*x-538822584522883985028109872927158287375575643587809541253153596325975379446585966396990705189602959985013891564464101922758028973862518451061749394229255603024017077560948191528588321180090112844224774212452086039926301347638928991980974400
