numerator,1
"(5, 1)",-16370857337804738484064636769291577706341047384534696138458375368608002320868224177317070066260753506014298189325395380327700649021662427660006463247087891420065628394632172026260*x+36609790938313364278320435596493517678188534259714163292523424109014981791969146944443715272034667497074522668022559672912269149265452463779701253030047518684252841608860255917932
"(5, 3)",-489280463175964537088731447472499273698428341463232616685912844710106148905627950440566814235327799744716760491834712415019921079508567489047589816957213966054952265239480225248029925*x+1094064375723929723640626245167517817469427916072629245918728871139085727333620943220856405160541502007180803720695124533668939370889832837197160059697179665567231280338553163482669505
"(5, 5)",(-1011133860719688552178897755716124826852428126532624821582077805738124763680864747708759704166165084339902814909288334474524890809036513079694228563721080246488138063319124086185235195375*x+2260964046921028030218873410758946786427660021744538960440202269644450462269283213744183295161839866564670976671512017512905642160370184230192188123227746563628282868685609441716109284125)/2
"(5, 7)",245674033524259715078187700912966179300159273553024750379279836562085640640370188680243239446215166508706575201579786079482550174831567859345820043975666941688683567834555877690775711657550*x-549343839266806952148186486439843282148915615013363538628298173143866805633334570883105690881602948842788614279842798594592081076522795403737325747615625785070657214434194443572080366692270
"(5, 9)",25559609586080993671333150227041311148382066220995805533280015933395115684019416163226510152418241625758324393033081081386552559141911803608583503595676786448829200251669671574951022323609990*x-57153024512832364392172145005266731384710963749708304669903265790250463449560944529856421576120556091544662444514674458275286082908633357281373872408565928649860277833870760587563986494721082
"(5, 11)",(-1010563590235993730055505959268531867764989921926264096078685959478736699191333884107094563710256891121579896227839287808600464383705641858851203104210147465459306411696355024923837477097741985*x+2259688883353924722516111194358489517915246795464903944743449744025479089522844436704495309932093530984104108439286711526872883147403912024420394403784627070478032785487368372130479808685893357)/2
"(6, -12)",-283077997578371600911180869415824212947151666496008010692584565423084361496721290098578186624711934470896069511167640500073860170549999557630018605172925384809541745891882664578331073149625779520*x-632981645519759751073526704756421267175745199022853778734281293585697366842088168573744856609108658840950559655024716057870846352998024447310847551151576594785013710849750749476370421969269975340
"(6, -10)",-116152990960837806825194924400478032373821204037043867951341045971841005694730342739689842638700867925128864454125675564852085963891984793875745399936556466902267905830401030831592970082863518400*x-259725983578351949022065028058872519826678871711470329169752103546547925533137173532022519698827550575217501898494774502833949732893833431249305404840722802481938133936788468478678355612235384000
"(6, -8)",6252045429764167521253084480202130651768076065267957575555088708683010288151863573676665111636783635326635780827066967608812950742125244000787487026616195444048795309232715219146687976742247440*x+13979998579369565543615684121367031934925628016635776583596409397080094177997458327740416379751785658225747130698321049905367225462397397151704564317713328707614959730782422807838937261530799570
"(6, -6)",-9516777229200198660914799704061279403403540624203502636877976316523619982056002650876666959651428879325091962017404945096885893490881815459247994080719826946752018943154378211486158765385200*x-21280160811213740749885736283067493355755693974468445819090932207684656495714314060926647904896467417283519040096794497261519210684588742055295877684116793476531138394315714694396585771669200
"(6, -4)",153622858872638868445286942998178992359927857240506125099256042802334507930807632698821689693225402066870529397741286388152015047645746768642988574487968954346040115389810880404351426165608*x+343511155337077130606521784949432797003439800033420569208060993024365106889996808956271607096250604831402912296811535303041911480737935935660641831032734223044104108598737846367035992830612
"(6, -2)",-226110022914249276401105997756089504791620392241838141607762561283270559282176543743642641652610905675805537062092305930918755258351702195502294053486219947979736860934512537019093789720*x-505597395042602697286510084371386094803453327074354636973750704199419481479747614280717797893118112580866251723519852316276871172397017423980914931486081858951493023140488933457982954040
"(6, 0)",-238190366542275966865053724398059137035661046602081315963270268207026297939012726814740331027328090135068006421326690140169651868402586148915354395313466988718745470157161378451544800*x
"(6, 2)",-226110022914249276401105997756089504791620392241838141607762561283270559282176543743642641652610905675805537062092305930918755258351702195502294053486219947979736860934512537019093789720*x+505597395042602697286510084371386094803453327074354636973750704199419481479747614280717797893118112580866251723519852316276871172397017423980914931486081858951493023140488933457982954040
"(6, 4)",153622858872638868445286942998178992359927857240506125099256042802334507930807632698821689693225402066870529397741286388152015047645746768642988574487968954346040115389810880404351426165608*x-343511155337077130606521784949432797003439800033420569208060993024365106889996808956271607096250604831402912296811535303041911480737935935660641831032734223044104108598737846367035992830612
"(6, 6)",-9516777229200198660914799704061279403403540624203502636877976316523619982056002650876666959651428879325091962017404945096885893490881815459247994080719826946752018943154378211486158765385200*x+21280160811213740749885736283067493355755693974468445819090932207684656495714314060926647904896467417283519040096794497261519210684588742055295877684116793476531138394315714694396585771669200
"(6, 8)",6252045429764167521253084480202130651768076065267957575555088708683010288151863573676665111636783635326635780827066967608812950742125244000787487026616195444048795309232715219146687976742247440*x-13979998579369565543615684121367031934925628016635776583596409397080094177997458327740416379751785658225747130698321049905367225462397397151704564317713328707614959730782422807838937261530799570
"(6, 10)",-116152990960837806825194924400478032373821204037043867951341045971841005694730342739689842638700867925128864454125675564852085963891984793875745399936556466902267905830401030831592970082863518400*x+259725983578351949022065028058872519826678871711470329169752103546547925533137173532022519698827550575217501898494774502833949732893833431249305404840722802481938133936788468478678355612235384000
"(6, 12)",-283077997578371600911180869415824212947151666496008010692584565423084361496721290098578186624711934470896069511167640500073860170549999557630018605172925384809541745891882664578331073149625779520*x+632981645519759751073526704756421267175745199022853778734281293585697366842088168573744856609108658840950559655024716057870846352998024447310847551151576594785013710849750749476370421969269975340
"(7, -15)",110875855864227969798884763705783248177413778305338609720616649860980581853638783711302665481010089534361818017291691195763078660640327937294549324334108426635141315264753426689208104973024747061138670*x+247925950775882433436499145453881915012555947138078034250958701735285227216062396130429088029595649925646309760682688829174456358031316269806154996229601243328239557932140580936898810304870782362691650
"(7, -13)",-4032611991498193395823792063307328302910798855394360673489273121436621177000206437647617910043310383387537204817861566294031035975351390981084331694824054447511816626622611874906736562234873606287130*x-9017194539870764428721342272447308155730266211775904694246548561090301877041741244013722192680413684122871787823234410039124430499884313409723540591904338512221357494490985660178904767798846988540570
"(7, -11)",-196243648569420965788397541867718328382512998688424282529589447162781769886515611941124031175127042040628451425553104847364163941674633516333730437740259530260397594576201632483646850583418720976444*x-438814138353804636572587774553692577692041014338385015765169863148068465566461588522410354358325299182363460996972776874585194924972430492623827006899465468553782587545267040237806118583901340360452
"(7, -9)",-4939164982233378390986001095400749004789186139280739582762787476575418773751617652572362268133882181142517228959867719075653566963512297868553334807394887629514694337798594623125892716501856869374*x-11044308652360375127592824348043185965214079269480762743076508263407147549407103141905966821495649082243624451323079000924873310097706023810023629449046862087533814418632829349557865219544679988598
"(7, -7)",320432859195229100554070235540886021897636779692347726845669734644526964930029903539977355561846749452166322725795700465562933701598392716051226672752106386664957424731802767593621239554815294450*x+716509655385150824344182074803404141748310865613979003103541301446357672344052151497410876600606375770820117261441256151974073574385217859784607841376596792341219740416161151592148714897224400950
"(7, -5)",465122103717276708574307705058870813254576187997759871087273977735240018241162830083200486499688282508656537033631861483122586572105951350058251165545649962636358316228503803330359227581639640*x+1040044641749538116456792761922878880888621754306339934844605669056642945387309967214887643022209044078344956260212083096862793657431337499142771032478033195396127336570097489183969918217480600
"(7, -3)",20096021548017918199704750685246063056242091843065565520877454889811548403984347997007161841473692440570742099242915499763011585462645660138102691308970690132877715821490471024371765617163810*x+44936070244888006580313608399577782994463803625654976884822891754830271367086446755100887051869689701484010463829231339285719349736420835867290843922671577644254539393494776919593625689589790
"(7, -1)",-58799130199474226712616284408759539789879623096908266273873051024419959942895728993455273817023457579820082142132829409671721736215993635109253810171109790126061462721430516628754761248034*x-131267413773986981377841380428117572845866691409273714919706381941878212805797211423550088172411481675800462737159889039851957143915346369620214909312437204243498181961778221161591947866402
"(7, 1)",-58799130199474226712616284408759539789879623096908266273873051024419959942895728993455273817023457579820082142132829409671721736215993635109253810171109790126061462721430516628754761248034*x+131267413773986981377841380428117572845866691409273714919706381941878212805797211423550088172411481675800462737159889039851957143915346369620214909312437204243498181961778221161591947866402
"(7, 3)",20096021548017918199704750685246063056242091843065565520877454889811548403984347997007161841473692440570742099242915499763011585462645660138102691308970690132877715821490471024371765617163810*x-44936070244888006580313608399577782994463803625654976884822891754830271367086446755100887051869689701484010463829231339285719349736420835867290843922671577644254539393494776919593625689589790
"(7, 5)",465122103717276708574307705058870813254576187997759871087273977735240018241162830083200486499688282508656537033631861483122586572105951350058251165545649962636358316228503803330359227581639640*x-1040044641749538116456792761922878880888621754306339934844605669056642945387309967214887643022209044078344956260212083096862793657431337499142771032478033195396127336570097489183969918217480600
"(7, 7)",320432859195229100554070235540886021897636779692347726845669734644526964930029903539977355561846749452166322725795700465562933701598392716051226672752106386664957424731802767593621239554815294450*x-716509655385150824344182074803404141748310865613979003103541301446357672344052151497410876600606375770820117261441256151974073574385217859784607841376596792341219740416161151592148714897224400950
"(7, 9)",-4939164982233378390986001095400749004789186139280739582762787476575418773751617652572362268133882181142517228959867719075653566963512297868553334807394887629514694337798594623125892716501856869374*x+11044308652360375127592824348043185965214079269480762743076508263407147549407103141905966821495649082243624451323079000924873310097706023810023629449046862087533814418632829349557865219544679988598
"(7, 11)",-196243648569420965788397541867718328382512998688424282529589447162781769886515611941124031175127042040628451425553104847364163941674633516333730437740259530260397594576201632483646850583418720976444*x+438814138353804636572587774553692577692041014338385015765169863148068465566461588522410354358325299182363460996972776874585194924972430492623827006899465468553782587545267040237806118583901340360452
"(7, 13)",-4032611991498193395823792063307328302910798855394360673489273121436621177000206437647617910043310383387537204817861566294031035975351390981084331694824054447511816626622611874906736562234873606287130*x+9017194539870764428721342272447308155730266211775904694246548561090301877041741244013722192680413684122871787823234410039124430499884313409723540591904338512221357494490985660178904767798846988540570
"(7, 15)",110875855864227969798884763705783248177413778305338609720616649860980581853638783711302665481010089534361818017291691195763078660640327937294549324334108426635141315264753426689208104973024747061138670*x-247925950775882433436499145453881915012555947138078034250958701735285227216062396130429088029595649925646309760682688829174456358031316269806154996229601243328239557932140580936898810304870782362691650
"(8, -16)",284320076622217719876966835076344075067073898246923923229673379847104947629747739733658365510866510361182385925515525684400321191374450136453742203423422796301315509343781406372362024612833416196546051072*x+635759018695227614916893109713846138425194778962033677757270407097934935008043645732041936075437483868922691023033136288828261548119258104034524804746781975817761488150423464752076406884681214036286837824
"(8, -14)",4175490921481390365604305856209985698989137203376308326572141351955058318565395953655132893171773667661672228283671209848807770015136100290332987273939161731916866593894245910462395792811768514063514664*x+9336681539865625737970555477964098261115344029290900106670040061636605025564855983718337824168577634749743681150482326584018569000415560896714958471390985481499768377720375600168616420116144183186715152
"(8, -12)",-764899135935893172001456070055035345518892938116958487203271990958123460267979983350175143361292670763406798136540851950375113651276311366400920466235857546630814851009212137886542477356753726391704960*x-1710366463883509353738448225205689187195024990416930826231298283251898903774781064434577925676468398259408691271786794682348787664258931137477648653563232269113986782304736487617001960445778308830356240
"(8, -10)",-13016688778912703912248435910616975846904607473740463416979492745728094252817480470695957601045610685953323917884298837076164611344215229580823657571462188882446031620251809040846469479334691644333840*x-29106200951607537029726823409300901949416654511765156009411203404567705226365769184553165148779034695091938423005512770737459583427968561368868007801872703237900786790005976009948689617793949189988800
"(8, -8)",-298610457628045711125296317151870499545833749596599953141277072689192786147994613345503381374106067751135872501386468430325771891403479643122147681209020656953102341142328246001624927103906775298560*x-667713282048630821701998348982185320456367709149594753924470053227915943832238569344828362581974610987640618251231992145407157789640697699488226873273445241039838302715114616881857695968308250293760
"(8, -6)",-2327921812271305637707709130334022508324523372278962344923568367882806642344809100641957209119530619452966320629064965386272410006898399437646413796760891777167967841778783068684075608267790191616*x-5205391418543144110086365482396134511124703096673443810711422352038168129169926116211177490611676743612628737212130692627846090765186645149741866369966415023347086226590752816751564720730874501952
"(8, -4)",388110942616496437251711581727984510789890173703523066205457786786302577153898079148917579771060119277799766257521023802025417985107818908895195250006285661650962364787401905366637495567698492800*x+867842450504673862606230804819239099046316185770668019266003988851624741977678194989896401646436509089292733581188283307106111571345556837103777930015574810556404001485092551178352381151853484400
"(8, -2)",-2738646805968068195925965185899456251156155981348161713518230971707592378416213345600554532595380065321358876199575898667900153092038715935148905775515198579006492202685429518398243116883443480*x-6123755485306158451201633900168277532843040950110519440689323680120086942356513411390266095201541087201397075044771490554187584868960282692458539884999444091177634430481330974921504295902033520
"(8, 0)",14502261261216138713620767390963356994609109406992801279066109401544249827203071553102490417493183557944797374704536277570806935917955601433304230179761162717475478842230579675242206959994880*x
"(8, 2)",-2738646805968068195925965185899456251156155981348161713518230971707592378416213345600554532595380065321358876199575898667900153092038715935148905775515198579006492202685429518398243116883443480*x+6123755485306158451201633900168277532843040950110519440689323680120086942356513411390266095201541087201397075044771490554187584868960282692458539884999444091177634430481330974921504295902033520
"(8, 4)",388110942616496437251711581727984510789890173703523066205457786786302577153898079148917579771060119277799766257521023802025417985107818908895195250006285661650962364787401905366637495567698492800*x-867842450504673862606230804819239099046316185770668019266003988851624741977678194989896401646436509089292733581188283307106111571345556837103777930015574810556404001485092551178352381151853484400
"(8, 6)",-2327921812271305637707709130334022508324523372278962344923568367882806642344809100641957209119530619452966320629064965386272410006898399437646413796760891777167967841778783068684075608267790191616*x+5205391418543144110086365482396134511124703096673443810711422352038168129169926116211177490611676743612628737212130692627846090765186645149741866369966415023347086226590752816751564720730874501952
"(8, 8)",-298610457628045711125296317151870499545833749596599953141277072689192786147994613345503381374106067751135872501386468430325771891403479643122147681209020656953102341142328246001624927103906775298560*x+667713282048630821701998348982185320456367709149594753924470053227915943832238569344828362581974610987640618251231992145407157789640697699488226873273445241039838302715114616881857695968308250293760
"(8, 10)",-13016688778912703912248435910616975846904607473740463416979492745728094252817480470695957601045610685953323917884298837076164611344215229580823657571462188882446031620251809040846469479334691644333840*x+29106200951607537029726823409300901949416654511765156009411203404567705226365769184553165148779034695091938423005512770737459583427968561368868007801872703237900786790005976009948689617793949189988800
"(8, 12)",-764899135935893172001456070055035345518892938116958487203271990958123460267979983350175143361292670763406798136540851950375113651276311366400920466235857546630814851009212137886542477356753726391704960*x+1710366463883509353738448225205689187195024990416930826231298283251898903774781064434577925676468398259408691271786794682348787664258931137477648653563232269113986782304736487617001960445778308830356240
"(8, 14)",4175490921481390365604305856209985698989137203376308326572141351955058318565395953655132893171773667661672228283671209848807770015136100290332987273939161731916866593894245910462395792811768514063514664*x-9336681539865625737970555477964098261115344029290900106670040061636605025564855983718337824168577634749743681150482326584018569000415560896714958471390985481499768377720375600168616420116144183186715152
"(8, 16)",284320076622217719876966835076344075067073898246923923229673379847104947629747739733658365510866510361182385925515525684400321191374450136453742203423422796301315509343781406372362024612833416196546051072*x-635759018695227614916893109713846138425194778962033677757270407097934935008043645732041936075437483868922691023033136288828261548119258104034524804746781975817761488150423464752076406884681214036286837824
"(9, -19)",228433731794042794595615861438547415943372832647772749244914694655610738502887761551231016685091000900195889183538311387291882358089210862644014378616434185908363405070386429683773470909230968025366689264442*x+510793352645434677825804543378083194755883197338969509049778313679775692770215575771660441960682991581086092270572238811043194922858461308651279829042118895962129242571337977815262716290322951191141775674362
"(9, -17)",124788217972463419243016265423716409395030450818836360514613411171168120750418926021946145062296258759811813349814318027408036196908994822196609727724849976011199153870197605033517145583610114230847863629035*x+279034938177489185149133533640923287310557180965842673472685459320226051587750903957356726018606518186653523772564299480460721105441544974330122295306975299903082459225233140724357455628647593260458904968305
"(9, -15)",30374553672226119449676986711644235759467972090610536819637077413711733913520798326690060779801045534410916492940967791438684087214738619944210540873449445509002121033799722561236817188095745982995752262800*x+67919566797313468962805616424915777368438319978031794404598638895605724979294301381374754722922853883357531025204061707207922401744509270590482146460037320397759527249897712322624642826519559979974044778000
"(9, -13)",-785903522529510881526925574616812758322595896803265421355859572094369150005945958831936281220384464141224529119622032648230643774599330884301746596308661395109782098054443980957468612238748688380146889530*x-1757333700132523802587323562752246378105368098509076605130976685363518623835065000342287811100971005720188955131301212924805926164863799709833870569354158784866029317725485502158497001164865313614310567910
"(9, -11)",-34320969730889434700856071464845089267721664168017585960542544774660901197106547709467784468408623119943554771811106814387984928922310580099802144939190541248475206374062744243810965493089416394287449568*x-76744021371981439704486505366560224214780005330115237002993558351701962919170337048264816860311411206728010079179870893144548319990027142534561858156340331556198465323441853683242789356610084375938876512
"(9, -9)",(-490117591562109398549888885773887494060629074904976005188431838733837367044042583662506480306599508829559040760186739439917071532227982136663521304720667235455381400736913125431627247325593392934256353*x-1095936251701353954959767402940127311009389624992547200256770436798725364475648600308315868494230105806149072662871436006637346765482910139020419878859963537493763066393317228887923828398225311747873363)/2
"(9, -7)",-61960795293105646837453447465438652784725948227883667101771531187753069963776995406043979311921050077096636154186673425478274672455738957756501334660294574941191142967152869189255464115192034754670345*x-138548550215333232212484249296979718506982677785658305121451680522710739357043929485491828237642303905296010459633117431782786858159804697525648823603879677360015745719352663443968244073946585801776885
"(9, -5)",498173069406568729600270626170090821881648368290426006191676262263233093248010842945065297063865949696418757918314440939387773014149874366165548422664746072556518937265648646436186770844937873680600*x+1113948847755130158120012897482428696568114928613742515222137129702122561070570913247520242611802941508621770616765756814532224580611787299822579829048144745390901645447920287782527976535891975377000
"(9, -3)",-750220257620203633263836700557924180072292369540162757285921470236519270819823518312128416785034465488132104291625886394462503240934306507426972048129524295812759738739643306504906448025026512760*x-1677542586202298714828992209707149480173571026048068961836429239827327315569647009404670004167691110845595006369594868626225211012817936360096410453193557423525609216139566936711456724600363247320
"(9, -1)",30377657252685349838207725135157767368807453226405854772377162557566971641947452427337064770380803811956243737604453195943550196585575440837236910106717691693130933188126500124250578679145465877*x+67580306080203919743266207073688603122912751722664721371362317843362057656888882044077036253560428788740723938739163807799975738927152977093301511398249686445198475204891793540848818562241702863
"(9, 1)",30377657252685349838207725135157767368807453226405854772377162557566971641947452427337064770380803811956243737604453195943550196585575440837236910106717691693130933188126500124250578679145465877*x-67580306080203919743266207073688603122912751722664721371362317843362057656888882044077036253560428788740723938739163807799975738927152977093301511398249686445198475204891793540848818562241702863
"(9, 3)",-750220257620203633263836700557924180072292369540162757285921470236519270819823518312128416785034465488132104291625886394462503240934306507426972048129524295812759738739643306504906448025026512760*x+1677542586202298714828992209707149480173571026048068961836429239827327315569647009404670004167691110845595006369594868626225211012817936360096410453193557423525609216139566936711456724600363247320
"(9, 5)",498173069406568729600270626170090821881648368290426006191676262263233093248010842945065297063865949696418757918314440939387773014149874366165548422664746072556518937265648646436186770844937873680600*x-1113948847755130158120012897482428696568114928613742515222137129702122561070570913247520242611802941508621770616765756814532224580611787299822579829048144745390901645447920287782527976535891975377000
"(9, 7)",-61960795293105646837453447465438652784725948227883667101771531187753069963776995406043979311921050077096636154186673425478274672455738957756501334660294574941191142967152869189255464115192034754670345*x+138548550215333232212484249296979718506982677785658305121451680522710739357043929485491828237642303905296010459633117431782786858159804697525648823603879677360015745719352663443968244073946585801776885
"(9, 9)",(-490117591562109398549888885773887494060629074904976005188431838733837367044042583662506480306599508829559040760186739439917071532227982136663521304720667235455381400736913125431627247325593392934256353*x+1095936251701353954959767402940127311009389624992547200256770436798725364475648600308315868494230105806149072662871436006637346765482910139020419878859963537493763066393317228887923828398225311747873363)/2
"(9, 11)",-34320969730889434700856071464845089267721664168017585960542544774660901197106547709467784468408623119943554771811106814387984928922310580099802144939190541248475206374062744243810965493089416394287449568*x+76744021371981439704486505366560224214780005330115237002993558351701962919170337048264816860311411206728010079179870893144548319990027142534561858156340331556198465323441853683242789356610084375938876512
"(9, 13)",-785903522529510881526925574616812758322595896803265421355859572094369150005945958831936281220384464141224529119622032648230643774599330884301746596308661395109782098054443980957468612238748688380146889530*x+1757333700132523802587323562752246378105368098509076605130976685363518623835065000342287811100971005720188955131301212924805926164863799709833870569354158784866029317725485502158497001164865313614310567910
"(9, 15)",30374553672226119449676986711644235759467972090610536819637077413711733913520798326690060779801045534410916492940967791438684087214738619944210540873449445509002121033799722561236817188095745982995752262800*x-67919566797313468962805616424915777368438319978031794404598638895605724979294301381374754722922853883357531025204061707207922401744509270590482146460037320397759527249897712322624642826519559979974044778000
"(9, 17)",124788217972463419243016265423716409395030450818836360514613411171168120750418926021946145062296258759811813349814318027408036196908994822196609727724849976011199153870197605033517145583610114230847863629035*x-279034938177489185149133533640923287310557180965842673472685459320226051587750903957356726018606518186653523772564299480460721105441544974330122295306975299903082459225233140724357455628647593260458904968305
"(9, 19)",228433731794042794595615861438547415943372832647772749244914694655610738502887761551231016685091000900195889183538311387291882358089210862644014378616434185908363405070386429683773470909230968025366689264442*x-510793352645434677825804543378083194755883197338969509049778313679775692770215575771660441960682991581086092270572238811043194922858461308651279829042118895962129242571337977815262716290322951191141775674362
"(10, -22)",-299365328208237388786077009417624510396580867698756295888872916032371410718110127412166377894362160276860230095052549426485244043670361413612340640694139694470989734886967800369761379281278632729708785228752350*x-669401223980154119179273303085811935095427930416591775586979718425958806115296716002386148490031740373130893479025280221728088141275216868401782698345310255570864731661013200900009205890528093338038188747920070
