numerator,1
"(9, -1)",-91607336144217907243633400829366743739399220727435454320648911346667872641108717286913244328030414030557144390994019829561065772973212262294438735370382561241724315236795786252169983830166905306359076493130953011073310721671*x-203821247490040022182209933029952051541308576838555826133735202234184821907965297234227237564958917431938174268607212799573909689282246438347705599990919264299138397296825156399604133953551649255379224465585152113364640049349
"(9, 1)",-91607336144217907243633400829366743739399220727435454320648911346667872641108717286913244328030414030557144390994019829561065772973212262294438735370382561241724315236795786252169983830166905306359076493130953011073310721671*x+203821247490040022182209933029952051541308576838555826133735202234184821907965297234227237564958917431938174268607212799573909689282246438347705599990919264299138397296825156399604133953551649255379224465585152113364640049349
"(9, 3)",1884271996790789156826374367506728222718577997128958115110570620097678634630109124616284636464024516383482110409569036712006273835624521172114398862137892334898845068281230485492030568203913152573794154358123713277782134807080*x-4213357569029876960370803746384540780743931174915033606729683721464351847711276698989629796836547676600537335403553383685605889103540131727016069528065775886098965818238063392196335189029287896720533301480153606457101439263560
"(9, 5)",-1473319181592396587905416674275831274149994501751575885075378979664426779779325385024360246247852460355653382344597870502974049458239278897143052076986556694021414609720890940825811487771827864781753108557735744303440069225385800*x+3294441842601854123847661664444028483484720540029098758603391026602290771790641952389407507817518953604439029102588587410812278285899186640928484393314645402687579596943961732195598308027519858433431883550458081449184382711611000
"(9, 7)",188454462052822996722441624497935876637157460053880343361907980717313711054462878883176777384932819242804705431471739194787858940435044953917513102141277011870974591531262456123927984456457097930013401421477806888949839249495285635*x-421396987813266781923570700979772003245198418714060440482810576717924950583103127529405989639364423534344364654764006237570365407300070722945029143807774427170656447704192014122485966279205821032908190209941731096658978642143932455
"(9, 9)",(1522229962299523420589783476686402432015690929019852986741035638043611399210179087992350458833972648631437670459148617203120481189454433008017132660750792891497313533517392858424368223054634251813374889105505637391852852217219836619*x-3403809673088676453864970667134506019622739944828527052652085002148474665026111623316383437136554864773384299676003522004630830692258404721858834680053945610225155943847347751046577482872127864796845771732544063666377851738937412849)/2
"(9, 11)",104119167178043791843945764930895383866809103920573592562626907136216082636183060977152712340189518125858955169024778131035256197184614554162248776430148037008292869725572771477136014657554676575542481215364752578183619985764092700064*x-232817535570770867400191412506715231396907428235868214458803682680218747104641622395699758816271757999724941642916356373054020662199232520994142625953252218036022002941851861224809211916953292550853029497690565765466010289271858239776
"(9, 13)",2327346837816139647707422953816907727543783484009254857941735040967483326533289203197284117701046523096326479473195336013295352198585537467853662474595563918931133579819508697555575174387182692315116622270915823313691209062441171180990*x-5204105736576066449509608714685341708083576899666167517113987155810126130864514692450641561458306867399874402103276706314043930347177964496957184750478713145207862242240200678298137237830009877548438680335154930214554452550535116186530
"(9, 15)",-90206407685752594866642546444772318616059739272129412294176559961456864018981125159208606878911753523513980703106409852140361654882914862210232984769626349600066996537844536187748561934715257506483824696767458888601645196314177837860400*x+201707659591402289637378423306349602348871700479683031665107457034421544373076436038070127759981930224611311613416941077141948823565143013876138355472376589346271897121815381917938443411131443059651730988501429969516970242055463511054000
"(9, 17)",-374920664010604150704657003145948501330725376363041273044531138580522850481132580639251940029604456980993589922111785211488958128152115109210188936390687876162766382358563831146710222981597925073109373485550876055819753351989796941750905*x+838348090897069814657351162336847473509782367401013996236991308465963363126834609023296311723164204089250112319831647556361158657480876170599884032986110455377635489550567812058960008833133244065022574449442348209597902487862455817912315
"(9, 19)",-676527797171382033367715071961652969381543498662100545958997282288110897086492487870041542129072958276317324143045751581091476308492118635878256969735492528345974706602070428704418018390128381085251629683907763720311996906437125747839166*x+1512762143143400168007345185197718060760152413518038201241237634536255089244391339119868665313763633735454929746815534425237929530207843608340532110831303238782197863570559746153844324017010726142984940364701257426084459315276918872227326
"(10, -22)",894847383670057976989618709936452676220680852190613779413476568081366322319384681614372548244057796883814141128262335145070920664615378123403909080476468037563291165176749963731813967229590998997053513711474012919479823225899243185428195050*x+2000939579374084878296890886281831614709694252493400214543078383871087839790555652286513046819056061840502938133737067696470185173064362478903519752871322353039948219432296324427701289065311785384396415716654901729516912555811206263693715810
"(10, -20)",-387611258705546313182070492237453999457684298354903632931125981723704213600271319118079475812460872332860506136674733842149606047883877115453792651035675489793743968470193197108259698361451324921475566828354768383178099938250790697550902000*x-866725123309858696510063464394081991153006773973130490292644125719618018810894564170680029128581153565264889405541238178898479398264998996582837679282562820689996407079367205792077613346278435096346214116048836353610785313059496429591824625
"(10, -18)",-171191786078007529956476598614339368238796237453367092099363643192698361334790716838599160586193573865201803129098162677400075323842211907620365528323173422142515588613487771859209415272821562639874862143488297179447371701646306362358513400*x-382796470860026952492217112760263326807150266670535994960635603768820825663065326258267167315805609027464159539236818278087510984641158743022435255924490439964245880871330292591895994443497054456708370329575793901865213430313267218653590120
"(10, -16)",-36341097859638809776934982317069478060916759542356209922730465666500474940416126420480063784156557007806777581542479878646672493382562401537855896835524391749058339487220105242268294593204455692144746236318322965505883126888110127541079340*x-81261165191124489595043778915427225186292078932761049259449524474002096160432454319387681312871670005643608586845994272552488571249500074831464694259487364771117188196961981139446941640079354256150607842520183441259013802949179867458548664
"(10, -14)",-452241277448899143478958545724305201237379486828702166651655207016395054778448216936008001686659992836578415874928402559122367256907406370936949063214951095154403387185659106091792717397678262031198351030848635696208503259376374596563000*x-1011242238607081159395909758504103269563592519156611947956545835606580820021458914084947926631159526605040960638403680544242796268127889989244584935167453849236308377766076073364064967277013097429178270277821579028592219348768153369930200
"(10, -12)",-106816051680314881915792192035090668789434380208205622142258208132792076310691275712074421457890142590570354291734551245441512387489904036054398703353216369109377928335175310711477423489157004328711766748229221727853247130186965095305600*x-238847952645314710769370510955389926130647176710820184159921609334170903712269185503060034140614980516385996274112133756508482361645556565887272526163445246080452337496313957683939900970153604593774343719723914062357199423156539625331470
"(10, -10)",5420190953051877384700008602134718050230915712507364589916769445132490124062447054671721595075121787687976684729595398927695668226357474916778289413382028492745954881485394538087908301083503091980687095189627751048819707636628958973750*x+12119915422053369030563841516300953320065979323240769505000753155526254294700134698617571267002726353014908176653828939917366061061397871324793433242613235935092660544638212419396030841685239360300418835823850711022549193778736473261250
"(10, -8)",279560489526260053228357080902343118463230010520304850682436042617237228538979874685088805366986821431941298558731098822026240960647905737932628060100548234206758303221578854074312590418023982731556211275108051297601121576697272894100*x+625116258403835456738969128529140139513352949099170495703908039033624039753768796187229599099090787175801407884322293691249019517069560130799152129244031454722640980285132790482924574445965305866580516818565782387026720969162582619280
"(10, -6)",-2493175825664178740036702613397334009745948614399360812660187792146958105364452980377132083652549086581715853805808608809712555857483220947284826270259647080791466624328948082470295936375331375921456518485187971872595201451269769500*x-5574910626045787173211773609115957291434101249920822685121902138592155737697245088524239781591506546312271655423402574134161561171896390883371023305527977486837084340006033798662930826641007753832970229511725864956108147157363758700
"(10, -4)",135434135984020880058017935105929395060195302619269767608591224515402499571234094777500630067603600547814913159695902961750390464413623813692090092465798391344431661066784920632852135709403856218522495318480214262364237629371465040*x+302839935122722325261272900724643328164987070018531508190283863300418034444750121442310586832446053065959668770943129705130494310412933271851398816689678057660804385270721345509896170736671966134609000230291360235484112028087318721
"(10, -2)",-587267488422027802505615529900589069219724914567923607494814949562448176770141721819710867180312661043352474358683712385965614466803332922130002492548114926608682961953320417854374531950746614795350000664103157037999410354288400*x-1313225102756943269334505184937806566249430171827211082292540013744318679622792724482746538589203053304238267025852507544280538347476309657257896604138149610045329533471472499902738521633943395904698834629958435333150168938168880
"(10, 0)",-13400985275919027228534057384005939575255759273976258710229297745859495438049416116984429241080251839779136615763745677430913511593035599108883771958575803691847422699211530257308722720375922374749202702258670714700627053455000*x
"(10, 2)",-587267488422027802505615529900589069219724914567923607494814949562448176770141721819710867180312661043352474358683712385965614466803332922130002492548114926608682961953320417854374531950746614795350000664103157037999410354288400*x+1313225102756943269334505184937806566249430171827211082292540013744318679622792724482746538589203053304238267025852507544280538347476309657257896604138149610045329533471472499902738521633943395904698834629958435333150168938168880
"(10, 4)",135434135984020880058017935105929395060195302619269767608591224515402499571234094777500630067603600547814913159695902961750390464413623813692090092465798391344431661066784920632852135709403856218522495318480214262364237629371465040*x-302839935122722325261272900724643328164987070018531508190283863300418034444750121442310586832446053065959668770943129705130494310412933271851398816689678057660804385270721345509896170736671966134609000230291360235484112028087318721
"(10, 6)",-2493175825664178740036702613397334009745948614399360812660187792146958105364452980377132083652549086581715853805808608809712555857483220947284826270259647080791466624328948082470295936375331375921456518485187971872595201451269769500*x+5574910626045787173211773609115957291434101249920822685121902138592155737697245088524239781591506546312271655423402574134161561171896390883371023305527977486837084340006033798662930826641007753832970229511725864956108147157363758700
"(10, 8)",279560489526260053228357080902343118463230010520304850682436042617237228538979874685088805366986821431941298558731098822026240960647905737932628060100548234206758303221578854074312590418023982731556211275108051297601121576697272894100*x-625116258403835456738969128529140139513352949099170495703908039033624039753768796187229599099090787175801407884322293691249019517069560130799152129244031454722640980285132790482924574445965305866580516818565782387026720969162582619280
"(10, 10)",5420190953051877384700008602134718050230915712507364589916769445132490124062447054671721595075121787687976684729595398927695668226357474916778289413382028492745954881485394538087908301083503091980687095189627751048819707636628958973750*x-12119915422053369030563841516300953320065979323240769505000753155526254294700134698617571267002726353014908176653828939917366061061397871324793433242613235935092660544638212419396030841685239360300418835823850711022549193778736473261250
"(10, 12)",-106816051680314881915792192035090668789434380208205622142258208132792076310691275712074421457890142590570354291734551245441512387489904036054398703353216369109377928335175310711477423489157004328711766748229221727853247130186965095305600*x+238847952645314710769370510955389926130647176710820184159921609334170903712269185503060034140614980516385996274112133756508482361645556565887272526163445246080452337496313957683939900970153604593774343719723914062357199423156539625331470
"(10, 14)",-452241277448899143478958545724305201237379486828702166651655207016395054778448216936008001686659992836578415874928402559122367256907406370936949063214951095154403387185659106091792717397678262031198351030848635696208503259376374596563000*x+1011242238607081159395909758504103269563592519156611947956545835606580820021458914084947926631159526605040960638403680544242796268127889989244584935167453849236308377766076073364064967277013097429178270277821579028592219348768153369930200
"(10, 16)",-36341097859638809776934982317069478060916759542356209922730465666500474940416126420480063784156557007806777581542479878646672493382562401537855896835524391749058339487220105242268294593204455692144746236318322965505883126888110127541079340*x+81261165191124489595043778915427225186292078932761049259449524474002096160432454319387681312871670005643608586845994272552488571249500074831464694259487364771117188196961981139446941640079354256150607842520183441259013802949179867458548664
"(10, 18)",-171191786078007529956476598614339368238796237453367092099363643192698361334790716838599160586193573865201803129098162677400075323842211907620365528323173422142515588613487771859209415272821562639874862143488297179447371701646306362358513400*x+382796470860026952492217112760263326807150266670535994960635603768820825663065326258267167315805609027464159539236818278087510984641158743022435255924490439964245880871330292591895994443497054456708370329575793901865213430313267218653590120
"(10, 20)",-387611258705546313182070492237453999457684298354903632931125981723704213600271319118079475812460872332860506136674733842149606047883877115453792651035675489793743968470193197108259698361451324921475566828354768383178099938250790697550902000*x+866725123309858696510063464394081991153006773973130490292644125719618018810894564170680029128581153565264889405541238178898479398264998996582837679282562820689996407079367205792077613346278435096346214116048836353610785313059496429591824625
"(10, 22)",894847383670057976989618709936452676220680852190613779413476568081366322319384681614372548244057796883814141128262335145070920664615378123403909080476468037563291165176749963731813967229590998997053513711474012919479823225899243185428195050*x-2000939579374084878296890886281831614709694252493400214543078383871087839790555652286513046819056061840502938133737067696470185173064362478903519752871322353039948219432296324427701289065311785384396415716654901729516912555811206263693715810
"(11, -23)",186536760769732168555010448844876983203364581536054521673407390541938162088714498937112835000883239883926582986612601150552694108748812666473679044453910488929652129792345803334231222563231437417398195275045000352949325159464231075136609475170*x+417108877383737124006880324843355209122639886870468779577145097495943192162510150218830886655706259288115765849925191964550679521757691096393772303175900966241559512012165469766577626680460417631399307809423147302151120352142611985026166484510
"(11, -21)",117173010008484291941345792350201859118377524211435562728885594900222702857794443888912139494993998177296090443933251521458066858031835112421969146374773324927263846047048191401030158867060103034788228216213984500223277505289392658602649001246*x+262006815507234086617051920629576476558329536033631831557647180765621082789478680826353382185718617831196486911490973359721449385803102257062329833583547547624191755681080052152313316035803312849871489673541946453099191028343603563681145740726
"(11, -19)",-45156683264886435205158098034418230648025354441371905823527496822834032866875285373566367661391751663730942639289846435453974989621488776682449972918296469867270763571754676421514515433333189476399393294377344622807457346915154210049105613214*x-100973413418713211323742252921928720464878933620575879974309449489735494480965648668552585274491637297038379927199904196168335369425742059284561081788467145730843861956560750140272356728774656321585061865976608644702169423344169520113831082626
"(11, -17)",-7613954425947378149844420692922827699201416263333611414332823617459187193697172355411220477826954317165078616739572064362607703853892318274633350932780381030081248389894424423333698257677625643180515373568475069037070695321926635148146121220*x-17025319674003726138994140947086298037862870502474591523111444913264435166105601594101809122808352746409062455418223652691658915561530062768634183465972283912582627978304651843747600594327093696383806835846079026353549540406192301327576251140
"(11, -15)",-393419070663383245385567552810180154255016858236889229360362505748261606434926162496694876939523010073106530363772716081887399648800182380462297732440420676032145718709950399900702537573330260753785086673349089200241071163470898766161678200*x-879711785648118219373432177844032171120715997663178623083128488702488194990333467539923855108096819774283322709121597926397739238942435831069655209719117419910348477299990989691463339715970447438407600788137194470078352597196360403732333000
"(11, -13)",-59744552474796798042210286499079795649312019615694642608799037420090732206704941911395844081766240640188874340546126897225728381842995315084355074745306295831511671251156412776037787676104205589697230735144811490432371558093420769542740190*x-133592880618948931427803353013796280070868639390641426130377699068062407923164148181407831625940045999540245342921899794060652109671259542535678200573182566579722835105853598315897239650612355837286593476835540168689326296425250200236910670
"(11, -11)",-870163073244824352478203690515822787636964916309739232286654215659624385685442333874500309772615391636469002172303776131505031662334838491653473220716269485550682479917568834668987776461949008885470812881393835338277532145539865500802888*x-1945743783285555753769791434700007377650032329132264122057400738796360442147519628100597207305737515226895026500938669092121876134599728130350490043930938689108035767796634445491212804516417245758218729299694206943787140487603453077845848
"(11, -9)",49723937080719978704083470958123208194225760869535793589408042303028381117887267713848128713096642814050655536617814965039423901909433570368617012630480490367787323770558357680147789567307678864144521589769043014677247849536972365993226*x+111186103421412319745850481090850193415278087681619901861177634036210648334692627892196496092527572726665046560746955967851720216340975240737999142930394645273575024712845385433465110239930559184074213565284830894523051155130211043721674
"(11, -7)",3414441470782442514938118069311585728331978300356339145169523151035328957962846851945318504605329629990838402625917010637336213108703327573243950110942029496861573365828844854431769348762198492146807172659512857447732564515917236219890*x+7634923233864039760827340948186538199202761693091523729081052485750161889904818196385338240471748078656202438837774218585503102311663481224501008986560255336819891575458810097746731810822034580136577271427762729085210106094386796042030
"(11, -5)",169758357256051127021765004756478783321841186556062122702860369893131693866037949733961127273462538767168469823829905565073834009270154866463953201684071601927653076970472384361103762080050502228447179577363896412333077716104338072700*x+379591226529917148784993429056258106453964048443997208713158634825364398787016884109356498706114063279872684893308728737745187824958592673100265352402144695718178575362319587574461927221447595124350139924471639163652229298563781033500
"(11, -3)",-359369010488170624065083120691739340266688708842811441829863058869619637395474605624741148056536979859109261520700384744265374374953206682012818120521903325134118445236474985490256412539541591177692119893388568471968564163924150*x-792663265079408331920590152095811108344782211079955134960681462183530016203632153478665943423295533830899615848869098842710436478381224751746223030943715015574240045321692159577820555372636184861430389259865573446879553839417450
"(11, -1)",-13409148135719443524173842604910559913037217724392688297682335102894208125460566256435811961918608230004468459149199013949297070526679775298345732126893578150390726567075807071774071670575390838615120222692362236278891484493782484*x-32270314025741565558852757102609439014797471968218365049726429683335413488651233269871589051887706550665373428928255229210101335551404526931308070117496588235080868169359332439065478199285966609830472795509692999659865827361375124
"(11, 1)",-13409148135719443524173842604910559913037217724392688297682335102894208125460566256435811961918608230004468459149199013949297070526679775298345732126893578150390726567075807071774071670575390838615120222692362236278891484493782484*x+32270314025741565558852757102609439014797471968218365049726429683335413488651233269871589051887706550665373428928255229210101335551404526931308070117496588235080868169359332439065478199285966609830472795509692999659865827361375124
"(11, 3)",-359369010488170624065083120691739340266688708842811441829863058869619637395474605624741148056536979859109261520700384744265374374953206682012818120521903325134118445236474985490256412539541591177692119893388568471968564163924150*x+792663265079408331920590152095811108344782211079955134960681462183530016203632153478665943423295533830899615848869098842710436478381224751746223030943715015574240045321692159577820555372636184861430389259865573446879553839417450
"(11, 5)",169758357256051127021765004756478783321841186556062122702860369893131693866037949733961127273462538767168469823829905565073834009270154866463953201684071601927653076970472384361103762080050502228447179577363896412333077716104338072700*x-379591226529917148784993429056258106453964048443997208713158634825364398787016884109356498706114063279872684893308728737745187824958592673100265352402144695718178575362319587574461927221447595124350139924471639163652229298563781033500
"(11, 7)",3414441470782442514938118069311585728331978300356339145169523151035328957962846851945318504605329629990838402625917010637336213108703327573243950110942029496861573365828844854431769348762198492146807172659512857447732564515917236219890*x-7634923233864039760827340948186538199202761693091523729081052485750161889904818196385338240471748078656202438837774218585503102311663481224501008986560255336819891575458810097746731810822034580136577271427762729085210106094386796042030
"(11, 9)",49723937080719978704083470958123208194225760869535793589408042303028381117887267713848128713096642814050655536617814965039423901909433570368617012630480490367787323770558357680147789567307678864144521589769043014677247849536972365993226*x-111186103421412319745850481090850193415278087681619901861177634036210648334692627892196496092527572726665046560746955967851720216340975240737999142930394645273575024712845385433465110239930559184074213565284830894523051155130211043721674
"(11, 11)",-870163073244824352478203690515822787636964916309739232286654215659624385685442333874500309772615391636469002172303776131505031662334838491653473220716269485550682479917568834668987776461949008885470812881393835338277532145539865500802888*x+1945743783285555753769791434700007377650032329132264122057400738796360442147519628100597207305737515226895026500938669092121876134599728130350490043930938689108035767796634445491212804516417245758218729299694206943787140487603453077845848
"(11, 13)",-59744552474796798042210286499079795649312019615694642608799037420090732206704941911395844081766240640188874340546126897225728381842995315084355074745306295831511671251156412776037787676104205589697230735144811490432371558093420769542740190*x+133592880618948931427803353013796280070868639390641426130377699068062407923164148181407831625940045999540245342921899794060652109671259542535678200573182566579722835105853598315897239650612355837286593476835540168689326296425250200236910670
"(11, 15)",-393419070663383245385567552810180154255016858236889229360362505748261606434926162496694876939523010073106530363772716081887399648800182380462297732440420676032145718709950399900702537573330260753785086673349089200241071163470898766161678200*x+879711785648118219373432177844032171120715997663178623083128488702488194990333467539923855108096819774283322709121597926397739238942435831069655209719117419910348477299990989691463339715970447438407600788137194470078352597196360403732333000
"(11, 17)",-7613954425947378149844420692922827699201416263333611414332823617459187193697172355411220477826954317165078616739572064362607703853892318274633350932780381030081248389894424423333698257677625643180515373568475069037070695321926635148146121220*x+17025319674003726138994140947086298037862870502474591523111444913264435166105601594101809122808352746409062455418223652691658915561530062768634183465972283912582627978304651843747600594327093696383806835846079026353549540406192301327576251140
"(11, 19)",-45156683264886435205158098034418230648025354441371905823527496822834032866875285373566367661391751663730942639289846435453974989621488776682449972918296469867270763571754676421514515433333189476399393294377344622807457346915154210049105613214*x+100973413418713211323742252921928720464878933620575879974309449489735494480965648668552585274491637297038379927199904196168335369425742059284561081788467145730843861956560750140272356728774656321585061865976608644702169423344169520113831082626
"(11, 21)",117173010008484291941345792350201859118377524211435562728885594900222702857794443888912139494993998177296090443933251521458066858031835112421969146374773324927263846047048191401030158867060103034788228216213984500223277505289392658602649001246*x-262006815507234086617051920629576476558329536033631831557647180765621082789478680826353382185718617831196486911490973359721449385803102257062329833583547547624191755681080052152313316035803312849871489673541946453099191028343603563681145740726
"(11, 23)",186536760769732168555010448844876983203364581536054521673407390541938162088714498937112835000883239883926582986612601150552694108748812666473679044453910488929652129792345803334231222563231437417398195275045000352949325159464231075136609475170*x-417108877383737124006880324843355209122639886870468779577145097495943192162510150218830886655706259288115765849925191964550679521757691096393772303175900966241559512012165469766577626680460417631399307809423147302151120352142611985026166484510
"(12, -26)",19474460233636835911344349777849063845689276104996221685214625955637587576561315911111600185165931945918602832329419542059200795557392647684936969996632154889857566981759167165848449972583596679147888830959088616795917493510047303476505815928612*x+43546216907528401596862591093026562228213971798718104369821311838073460754512815955822963357564954175155614704515118870664143488954968486300814151143204853008809631073787976723096362535434408748892135084341103735412371411724747777175686240393096
"(12, -24)",-7213050044365740110725610587469233574988790312175603406555903787462647290198150245070026676688387567244247725944993773693415144406472525962140188005409006389392520135854337785891245685300280824277754179304443194760996572285907725912909142924800*x-16128870224309668829355701980562094621820179703938944715080697508944484237180390936221109409068158438993059426143699499265278561222634429937919991836563380981793018924725204324415909621620323219066637352294707973462833500930062182795831042861600
"(12, -22)",15242972007667017837953950827336055246450697970517008821147314072380307193114616486202273875704946888216998780982765435121492589773207630862107674463802807342232330810899944069102117970663898614040480308783883858307069110043285126654527165983820*x+34084321588269897418622035938841652698154993117586952949749438219251912744560197703776630043239837004781197989523936693529939310013217006914530021692434483299888037362933387694891437765108541364769622368844870441167704897545233581486351742735320
"(12, -20)",5562207955665222469856365347408178467212412798882069170116184613190387504644548790401795804830385656917065601391467911331545130999949275108870188402459507855011329185768267603694677908509114284919840646902438014923281054876179468778456552330240*x+12437475093857573922953278394399620771664558815929013499848269313720086916214134769790282881903050168667361788969906709907032520621081898549224972400947818420122469103109349683249177756763194689725106784176774744602355664782736005821859426022400
"(12, -18)",-154202106642805948448790477242497368443723872521810945805308404378135342518589202288440046423944798342628072294269210123708673448169143237191267117241308744954150620653517367190901273645683710282204461956951420334598553638732488210694704662560*x-344806392726985982816116217807836705054245328657509529930678070555604603701543709769919921471136480834270449398182403217142507491168000120958839810551993828923919861078189902090356849426614664341463406198135648615781951725838952102901021470640
"(12, -16)",-86613645307600406608143525540854442091498900547906125423826605079938827543338229052017826045066762522710057244807607709217034042009003183221202109094082483361185371606192153319883877965451657558477302238728676624359843081812459923595684294400*x-193673998686850191421826381602647057779095768530115854778837372430693938423833947465613422616240913753979878706847153605453146395955108187600604888200043081537011132879495271471777221845371896785018594760040476418191682235710977626185174268200
"(12, -14)",-8914556676032635108630680215087169407308975578828148816619031843233872701181041948506788472742488017317455443290977424693799160732055513762035134817532904147475613621475206885592072784751240750736484843472855215200188751417256612817916278708*x-19933554716883542348071703395078614631507174240667950946309437701732190926534768815761742502890926485062337179893966224489122393843020125552624207355513024023534979284938411935319146842561282446137373242197076328004267235096599354986046717096
"(12, -12)",-298931973525619030794269664083308941078254247135025371890508515329778262920681959115333408001493930030923229218780975026257603064945698078269728213380951138265789414947999394125461554349566192264963078407040386930794619046236102271906830080*x-668432213451451624156212788574215687921127562618149477203134257671794877305046376851422499403501123107437947685933688271817340831317317537575766890433643793473053994523496021412623604740613689062067763836333592810130328479207867944028263680
"(12, -10)",-17922808121403021043937775366146206264495402600996142444808718478928373352745679235865659434595362380353665115062535227103813699725432329010105654197830226331910983394847745668793434951824237544999307121539215204707049741438083300347233120*x-40076617307142458506868384506769873041035438946275509994638374994682289915169085507929151231419836889641717839029011612752802853665584941476176597363891924593992316672312252571870716516420430503866044243134191559178708129057923999479785600
"(12, -8)",-1404270692470710005064384817524047829215400107870250231372156356297916301697864780406820030957210686207193871513499002795325439676790012026241751952315854878601210793389747409489677676256066077407608229109050713681212770221152307677825280*x-3140044727175207737493957557851844298959071809659833056681191557332583345609925977951722871892137743843037729079499299130264082309597151233198968712480936443887830025816195800109730963269393055761673436162961880023730038067720010474189920
"(12, -6)",75700996971472598624713636608155213625016833635312610750014894864302194607304435360172796719048924912710756702762936716175546288382693507227600412112603839027994828832322473865612242494269398313775119471866275066994226967985691327808800*x+169272575192544945644291770055592889964287363746789895719233959594270084115762285014251440831881001056138829856473665940273345908437520793847983232598155371260000994030000010612521380526889636935572638220198396843046346335618760933752400
"(12, -4)",1831432098389869568920118669371837388099154067973129060319880553224141096471725975421708274147513806473373504438484012398784991244125484482225807668376686430083842212839225639471555642719533395361889949356596694256526579237656845894272*x+4095206732106343662776364153990306097891389535557457538133923289227464647564577703198826256936793474766016737058094288163733333767575063661123405185842645140939280464103085094816009186019171495339922876916153177919973314090363816677504
"(12, -2)",14966747683498404969471529783480129932203789476288563204200484445373026307987915835952415964941088173750260754550086230588311369422100960527317867247839429680353452867378674389521588613337699533543762284658811705899364817955403412260*x+33508229026981008760233335936737287062846245669306448313901636977747015862582773413162075503267524143070168688972979090819273409010573961587014028269231809289181652840303810350955135034621570388212022849738826542144498381272464237160
"(12, 0)",1976973583157991376427097008506637042739634279992216533993743222180803927826678133681177444325387049176264178327108544245722606187768923070845808255992188796065949473234154268636247425872696117393406789089432160117406202015504768000*x
"(12, 2)",14966747683498404969471529783480129932203789476288563204200484445373026307987915835952415964941088173750260754550086230588311369422100960527317867247839429680353452867378674389521588613337699533543762284658811705899364817955403412260*x-33508229026981008760233335936737287062846245669306448313901636977747015862582773413162075503267524143070168688972979090819273409010573961587014028269231809289181652840303810350955135034621570388212022849738826542144498381272464237160
"(12, 4)",1831432098389869568920118669371837388099154067973129060319880553224141096471725975421708274147513806473373504438484012398784991244125484482225807668376686430083842212839225639471555642719533395361889949356596694256526579237656845894272*x-4095206732106343662776364153990306097891389535557457538133923289227464647564577703198826256936793474766016737058094288163733333767575063661123405185842645140939280464103085094816009186019171495339922876916153177919973314090363816677504
"(12, 6)",75700996971472598624713636608155213625016833635312610750014894864302194607304435360172796719048924912710756702762936716175546288382693507227600412112603839027994828832322473865612242494269398313775119471866275066994226967985691327808800*x-169272575192544945644291770055592889964287363746789895719233959594270084115762285014251440831881001056138829856473665940273345908437520793847983232598155371260000994030000010612521380526889636935572638220198396843046346335618760933752400
"(12, 8)",-1404270692470710005064384817524047829215400107870250231372156356297916301697864780406820030957210686207193871513499002795325439676790012026241751952315854878601210793389747409489677676256066077407608229109050713681212770221152307677825280*x+3140044727175207737493957557851844298959071809659833056681191557332583345609925977951722871892137743843037729079499299130264082309597151233198968712480936443887830025816195800109730963269393055761673436162961880023730038067720010474189920
"(12, 10)",-17922808121403021043937775366146206264495402600996142444808718478928373352745679235865659434595362380353665115062535227103813699725432329010105654197830226331910983394847745668793434951824237544999307121539215204707049741438083300347233120*x+40076617307142458506868384506769873041035438946275509994638374994682289915169085507929151231419836889641717839029011612752802853665584941476176597363891924593992316672312252571870716516420430503866044243134191559178708129057923999479785600
"(12, 12)",-298931973525619030794269664083308941078254247135025371890508515329778262920681959115333408001493930030923229218780975026257603064945698078269728213380951138265789414947999394125461554349566192264963078407040386930794619046236102271906830080*x+668432213451451624156212788574215687921127562618149477203134257671794877305046376851422499403501123107437947685933688271817340831317317537575766890433643793473053994523496021412623604740613689062067763836333592810130328479207867944028263680
"(12, 14)",-8914556676032635108630680215087169407308975578828148816619031843233872701181041948506788472742488017317455443290977424693799160732055513762035134817532904147475613621475206885592072784751240750736484843472855215200188751417256612817916278708*x+19933554716883542348071703395078614631507174240667950946309437701732190926534768815761742502890926485062337179893966224489122393843020125552624207355513024023534979284938411935319146842561282446137373242197076328004267235096599354986046717096
"(12, 16)",-86613645307600406608143525540854442091498900547906125423826605079938827543338229052017826045066762522710057244807607709217034042009003183221202109094082483361185371606192153319883877965451657558477302238728676624359843081812459923595684294400*x+193673998686850191421826381602647057779095768530115854778837372430693938423833947465613422616240913753979878706847153605453146395955108187600604888200043081537011132879495271471777221845371896785018594760040476418191682235710977626185174268200
"(12, 18)",-154202106642805948448790477242497368443723872521810945805308404378135342518589202288440046423944798342628072294269210123708673448169143237191267117241308744954150620653517367190901273645683710282204461956951420334598553638732488210694704662560*x+344806392726985982816116217807836705054245328657509529930678070555604603701543709769919921471136480834270449398182403217142507491168000120958839810551993828923919861078189902090356849426614664341463406198135648615781951725838952102901021470640
"(12, 20)",5562207955665222469856365347408178467212412798882069170116184613190387504644548790401795804830385656917065601391467911331545130999949275108870188402459507855011329185768267603694677908509114284919840646902438014923281054876179468778456552330240*x-12437475093857573922953278394399620771664558815929013499848269313720086916214134769790282881903050168667361788969906709907032520621081898549224972400947818420122469103109349683249177756763194689725106784176774744602355664782736005821859426022400
