numerator,1
"(12, -12)",-2633194119079289123903823574746777759782151571389947451287106063846392042221849571316635284849550714471720802381789476991600230400*x-5888001048213966423246830705036133473718959531875098490043730677548181133096875311422935246316384031070711815393130012207760998400
"(12, -10)",-149225876401755024148533255307800598506558411893072812533935947597491856801610150909429161455558830680975127516504981124823875840*x-333679203636305951606130591573288521925872368192778170550560607986418986321239329419777020600550656718378196068962258281449679040
"(12, -8)",-4521314894225567141226574480929758567215473570088978152556537917809312104027645140738721058939315416443639183843842642883993600*x-10109967451170656011576804657847635083976826553842058810811087999569060006099110938258696846857995110574257625282860382813222400
"(12, -6)",729803525364055405067456583472596662267166840801993711774423937122301449885275502604919735253950801913848391760581516277320000*x+1631890292926366992309916127121593061163618538236527410252186974170211427625278011528733119959246535096234655594376664338135000
"(12, -4)",2957535669689286901432384072720024977746439170261673604274693651273730365736019277891186329095714292844761363611540352008192*x+6613249923594976435544743155007404178563808578799293181349120702502560646805636069932789518275589692916879142999054785839104
"(12, -2)",72995951835606989229859750994411200155109693409677770952739112409080560644714310130393809554703641696718955918379009696800*x+163294234677736533021908397898520505851937592668881593117292967985562471526808400825383630203899516559112374814088028630300
"(12, 0)",-12428625233241257769326301662558823374401825232606625983668596219343533966640006885738287383908934712587236613623286400000
"(12, 2)",-72995951835606989229859750994411200155109693409677770952739112409080560644714310130393809554703641696718955918379009696800*x+163294234677736533021908397898520505851937592668881593117292967985562471526808400825383630203899516559112374814088028630300
"(12, 4)",-2957535669689286901432384072720024977746439170261673604274693651273730365736019277891186329095714292844761363611540352008192*x+6613249923594976435544743155007404178563808578799293181349120702502560646805636069932789518275589692916879142999054785839104
"(12, 6)",-729803525364055405067456583472596662267166840801993711774423937122301449885275502604919735253950801913848391760581516277320000*x+1631890292926366992309916127121593061163618538236527410252186974170211427625278011528733119959246535096234655594376664338135000
"(12, 8)",4521314894225567141226574480929758567215473570088978152556537917809312104027645140738721058939315416443639183843842642883993600*x-10109967451170656011576804657847635083976826553842058810811087999569060006099110938258696846857995110574257625282860382813222400
"(12, 10)",149225876401755024148533255307800598506558411893072812533935947597491856801610150909429161455558830680975127516504981124823875840*x-333679203636305951606130591573288521925872368192778170550560607986418986321239329419777020600550656718378196068962258281449679040
"(12, 12)",2633194119079289123903823574746777759782151571389947451287106063846392042221849571316635284849550714471720802381789476991600230400*x-5888001048213966423246830705036133473718959531875098490043730677548181133096875311422935246316384031070711815393130012207760998400
"(12, 14)",62809249377442396088491595101460552324456952833487222569319666210913093964532663038498511427081971209767438920109281363502145057568*x-140445751223697543733666129432687193811569518635291231675299803783350438110300892806658293627805966247718351665422589037466808505076
"(12, 16)",167114662624380160193494809041109407196829749797125141364771391447386517623692580936086312301247688607225577184826549936531804160000*x-373679745665057442181364308268899299029106569419076723069391418899137379900979613246397150310565853709093671417426151534136489280000
"(12, 18)",-16417238327031240263586456454298480563731921940294084574257849341020848784213141775924849674169313667746314764667306549068095696372800*x+36710060902056776391342708238909723698686649897789929725070601804552280287426741202314145330923859634509928872977523537656004246132200
"(12, 20)",-39382161756677199445162016888963554828652857885638837966223259492029890493628441440588952199367464292144833504114868442137394841845760*x+88061190788822750273675620631521634945997237729728474169627875995657462842905846383152896736026207687691015957755164518002815988858880
"(12, 22)",-535152313767302883779539808666382684856050766780511246309884704643520550622000833332945075424742772048182711449375613568078862389133600*x+1196636951899985820509608852533903318849309402221513945571050720301062722764654760838420502696887067045240155694702911842348721498930100
"(12, 24)",-5546102937563481763685000829079193135876921688165924180158397892372453674155062491686597836460177337160894091674797506042341591096320000*x+12401463178603217079818390686620262665903511079591803364770289523526200866655930941962990226466784513531971127736646382747885109413440000
"(12, 26)",26129604591124055260281550845663397089183879837313406916501579321330142119895311719984674082277115243647169105292682947899099880525447712*x-58427572090943985547783617899756337536554932851521079300160452415920021998483573618886349713177063385744632437230732305931246286596772956
"(13, -29)",(1113619169319181823544508023341607667159105260190179524346414107319472075769945026368183872223873446139260973444237442803477801923315104503*x+2490128163644538754017809076851578667040487794389776985712192685256712732530535388377444651831204469399878036138866545586724644123270674229)/2
"(13, -27)",-972245459845652431468231009123240239957379852669152432434956134653278055338777781541604686248691958181026878012381460196254750948434598425*x-2174006939030421027889754529696412675791106697775661703551053138758527283468270079250682795978035352895270649331749711996840890919110704325
"(13, -25)",-53041863096659629189237791459313411096814971491282217204773487640798087820445138960557516612695695187485114224958428288876655201433741700*x-118605211537368429152805566927939012214348257220641825510959617752834545430145268776652412544159180626396496308137317949890558448922536140
"(13, -23)",29909278541429773316264582483670244996029502937312894526545568952220293239728689459599244071993658593746432845273188118088875429890013800*x+66879179976612733148906925191997402727192677045206244693918936511247995943097164611229116734329788760754339029392797612149280456641577800
"(13, -21)",-7222788047883747995105719662284749949773563089175716196787919957653100030341590434008198953202381150847719788767126488963277497630498923*x-16150645062141066556273479004209687193802513973768000029937169290896675419449527354554869281465875413110223702672404195669061233900043921
"(13, -19)",(-21014480360154028340517435528555318394120914411802030884597017634739456274656503128312041911551586787336162731706398147804641906406291*x-46989806597138670319179413558492784930895031045254601245496058156044441069816236772833701135789037591870501973710196998693251782496823)/2
"(13, -17)",40016395652919379264500190964444728831834910088665396049249146366960482361972652098637881268353150094949523964395990744554353524279850*x+89479380894454812770828643419800318293271521043024264006344782748578379005680697553745681568630975998999548031476103042073637026309150
"(13, -15)",-2595286581762135916944274553115400899109884928864514053708491025341939467136848188685798252064627695442985329100257676131619353044640*x-5803237217913201847794324010642896919829206244530665885529603864237641981915996344892271712853000282223751309604853857977686825643040
"(13, -13)",-397048897679628684321084632105207373248354275717026830663372769506014543733527072869726117671127532089354240437030494362824561132925*x-887828325603008254291924973564811345231388203054520535431666531884337915806540670139715254224796808411566552320186067693187963555175
"(13, -11)",27221782323985332747370898381114470576124687481265455108873409177349588441339287291171196965679427242227300475868371344620315787347*x+60869755745133407893284384027386580675964456166470244882403982134069818619736973689313125572867275766203170770275648678354593164599
"(13, -9)",164555387849308231240381196648234529329284658879167423863701443189619929610158624044595504125147436967355643987490552181473551008*x+367957033294896038867780791403705990617464731059817357413853655968727636147003469972764961280688775747995199756341324999891408864
"(13, -7)",64377596956567973972241898345637847943466675282215060380386394565954054404302350353957069051952780588168007269870695792989698500*x+143952683022302379810133150183744908348304919033602162877663397441637317586508516270627447426138778880300018057917668960266320500
"(13, -5)",-858203585143134489589569248074134770553260009594630061466803742991211472359044244837710987128823172741442915146736213777688430*x-1919001569241451498427823692884650703873568614415951552942285801003901651753002208260406654454889019602521697650347779131376490
"(13, -3)",-62467816744226841161573477649300416576156999016943177112244883081425641623371912865889902562839899318980808801183032937606600*x-139686363149500443763595096726390857783184214737775120303797289517353504830153241669159400828096605555801800637067994999586600
"(13, -1)",788207782278494732237156157321752734287748579813485496532823188348050950981705459995053659470779857361871451739800561276582*x+1689085424392689771935946391798195373677376975672497975414820651094677809117022965634024742832022827159655306781851061997394
"(13, 1)",-788207782278494732237156157321752734287748579813485496532823188348050950981705459995053659470779857361871451739800561276582*x+1689085424392689771935946391798195373677376975672497975414820651094677809117022965634024742832022827159655306781851061997394
"(13, 3)",62467816744226841161573477649300416576156999016943177112244883081425641623371912865889902562839899318980808801183032937606600*x-139686363149500443763595096726390857783184214737775120303797289517353504830153241669159400828096605555801800637067994999586600
"(13, 5)",858203585143134489589569248074134770553260009594630061466803742991211472359044244837710987128823172741442915146736213777688430*x-1919001569241451498427823692884650703873568614415951552942285801003901651753002208260406654454889019602521697650347779131376490
"(13, 7)",-64377596956567973972241898345637847943466675282215060380386394565954054404302350353957069051952780588168007269870695792989698500*x+143952683022302379810133150183744908348304919033602162877663397441637317586508516270627447426138778880300018057917668960266320500
"(13, 9)",-164555387849308231240381196648234529329284658879167423863701443189619929610158624044595504125147436967355643987490552181473551008*x+367957033294896038867780791403705990617464731059817357413853655968727636147003469972764961280688775747995199756341324999891408864
"(13, 11)",-27221782323985332747370898381114470576124687481265455108873409177349588441339287291171196965679427242227300475868371344620315787347*x+60869755745133407893284384027386580675964456166470244882403982134069818619736973689313125572867275766203170770275648678354593164599
"(13, 13)",397048897679628684321084632105207373248354275717026830663372769506014543733527072869726117671127532089354240437030494362824561132925*x-887828325603008254291924973564811345231388203054520535431666531884337915806540670139715254224796808411566552320186067693187963555175
"(13, 15)",2595286581762135916944274553115400899109884928864514053708491025341939467136848188685798252064627695442985329100257676131619353044640*x-5803237217913201847794324010642896919829206244530665885529603864237641981915996344892271712853000282223751309604853857977686825643040
"(13, 17)",-40016395652919379264500190964444728831834910088665396049249146366960482361972652098637881268353150094949523964395990744554353524279850*x+89479380894454812770828643419800318293271521043024264006344782748578379005680697553745681568630975998999548031476103042073637026309150
"(13, 19)",(21014480360154028340517435528555318394120914411802030884597017634739456274656503128312041911551586787336162731706398147804641906406291*x-46989806597138670319179413558492784930895031045254601245496058156044441069816236772833701135789037591870501973710196998693251782496823)/2
"(13, 21)",7222788047883747995105719662284749949773563089175716196787919957653100030341590434008198953202381150847719788767126488963277497630498923*x-16150645062141066556273479004209687193802513973768000029937169290896675419449527354554869281465875413110223702672404195669061233900043921
"(13, 23)",-29909278541429773316264582483670244996029502937312894526545568952220293239728689459599244071993658593746432845273188118088875429890013800*x+66879179976612733148906925191997402727192677045206244693918936511247995943097164611229116734329788760754339029392797612149280456641577800
"(13, 25)",53041863096659629189237791459313411096814971491282217204773487640798087820445138960557516612695695187485114224958428288876655201433741700*x-118605211537368429152805566927939012214348257220641825510959617752834545430145268776652412544159180626396496308137317949890558448922536140
"(13, 27)",972245459845652431468231009123240239957379852669152432434956134653278055338777781541604686248691958181026878012381460196254750948434598425*x-2174006939030421027889754529696412675791106697775661703551053138758527283468270079250682795978035352895270649331749711996840890919110704325
"(13, 29)",(-1113619169319181823544508023341607667159105260190179524346414107319472075769945026368183872223873446139260973444237442803477801923315104503*x+2490128163644538754017809076851578667040487794389776985712192685256712732530535388377444651831204469399878036138866545586724644123270674229)/2
"(14, -30)",-20133302549013503395922179530784428956166811824127341410767948253878649155280164804450620233874234946208484679493782681405251105781732512000*x-45019433111163985052887839262631471687533851891056461177583053303171410862283053025600624359461090538269959036721967635397065809223480288000
"(14, -28)",-4756015195818191329124740638602592607101850608868275083557984855968035220936445469729569492708728448437835325302111828433042586113015484000*x-10634773279871449335950290482277505923123494218030155636374130680388786069805141533510733215364277603702086358114152118154527628200237084250
"(14, -26)",7308524163284556714747942567181901878833957435301157275441079256035577522493420752516244174343709572724147777714662296305447447232432320000*x+16342356844304041481255296607971577892975019789661859147221270985838519011275806996982796393544953302402555592844872699537547895318342080000
"(14, -24)",421620147917052494887133176833375557530134929836460048302933780017760340932821940658081146490595863973539769751525276031077097543107432704*x+942771311426045741772529288421314917404941288329975135284924677303916155287681000831366586555985343157850404487761981698314135573605581474
"(14, -22)",62161843058592933944976664989293367083569606050977647908279905423935981933748654911883206485756437409048864773333520377945352365835571200*x+138998106685687242943327462618306202397255080088932356564222682336951818395896350893692182572134180910431147590223561578571725879709593600
"(14, -20)",-12041963520390645238237466215156897725979806576583419090355428740453842768903654370175831048561507912151998290898699226410989371848888000*x-26926649014166157639616718902560716710603937105806542528434985509415420044547206666514695497032503514652104284593884778991604798306370500
"(14, -18)",-941791147545581333449952638745446473565743430045111531716667175118747470349519193180753882843199985446192284514144874089219697833683200*x-2105909026519454079289051407473512251063074502415967923555712668155048503172786711015763097769657391390056260693181885564959465016710400
"(14, -16)",-240799275414044569267751885685050307036649492267113776952471642942726606554938533068631259183807268024998927845686665693663323560854464*x-538443548758497474145112662238157148991151313092038167613038542961833826530660259775888886164620149707830437065840400461230332532234606
"(14, -14)",2073057265369196869586809957709565414529834413608207743705321898785312199716064071469414857669334872218107364508735961027150368800000*x+4635496966615344863589449996511903163450149903922428619538323875340085904221725386830773410222850448166643554919169629807088264800000
"(14, -12)",517117518391701308982249119621411988240869772611408257854218517599134919366919609068172807633757912041795168257201912485641882988800*x+1156309923479841847487671293369162410543647541941442440768461533520011771133684428103948139510379917457547942738431645816698949816400
"(14, -10)",-87770945952429048992459497586361602886312412696278371594747583288510204436765440201196800638861193036044930029754892377988567168000*x-196261801599091360660476565906947107321654502471970184739989479357838077678491329527281332702273955044047810013692006133013718656000
"(14, -8)",8605674738445363140560362000380889243864831500443394978011495623659197424287477141076264972151790328435637357998062932505032886400*x+19242873707419244097815568764193736368894329449609327730685095264073289245802328229112081402898793719724571537351700401620783510050
"(14, -6)",-121711476892749012344329357151097110095597920055623013038393360705492501199519333355682283623582334354582184603281739439704640000*x-272155136894724762776232156010843250337608653541228338582654298242441823433701521586985677540763715672713237205964851290567360000
"(14, -4)",-1894971530454595641547764997595148749835556751818081117390917969759119596124134801446603770139750847301136195526243407905258016*x-4237315258748561244000589397092492347190003063086459105354253593459685641590276057028835035283232130768115953079217223171136666
"(14, -2)",-210523210512789758768963446770701726656916282415717954231550433644534174714476449371465014043347807863042953704817650724780800*x-469292533774485405418864210591548761162206578037490547488008233559666577146724070069773957490344534074325941280150027180998400
"(14, 0)",-21787179755172564076273041695852048747703593435468396134540064252367230058349609751487310033494066818179249319581645319257500
"(14, 2)",210523210512789758768963446770701726656916282415717954231550433644534174714476449371465014043347807863042953704817650724780800*x-469292533774485405418864210591548761162206578037490547488008233559666577146724070069773957490344534074325941280150027180998400
"(14, 4)",1894971530454595641547764997595148749835556751818081117390917969759119596124134801446603770139750847301136195526243407905258016*x-4237315258748561244000589397092492347190003063086459105354253593459685641590276057028835035283232130768115953079217223171136666
"(14, 6)",121711476892749012344329357151097110095597920055623013038393360705492501199519333355682283623582334354582184603281739439704640000*x-272155136894724762776232156010843250337608653541228338582654298242441823433701521586985677540763715672713237205964851290567360000
"(14, 8)",-8605674738445363140560362000380889243864831500443394978011495623659197424287477141076264972151790328435637357998062932505032886400*x+19242873707419244097815568764193736368894329449609327730685095264073289245802328229112081402898793719724571537351700401620783510050
"(14, 10)",87770945952429048992459497586361602886312412696278371594747583288510204436765440201196800638861193036044930029754892377988567168000*x-196261801599091360660476565906947107321654502471970184739989479357838077678491329527281332702273955044047810013692006133013718656000
"(14, 12)",-517117518391701308982249119621411988240869772611408257854218517599134919366919609068172807633757912041795168257201912485641882988800*x+1156309923479841847487671293369162410543647541941442440768461533520011771133684428103948139510379917457547942738431645816698949816400
"(14, 14)",-2073057265369196869586809957709565414529834413608207743705321898785312199716064071469414857669334872218107364508735961027150368800000*x+4635496966615344863589449996511903163450149903922428619538323875340085904221725386830773410222850448166643554919169629807088264800000
"(14, 16)",240799275414044569267751885685050307036649492267113776952471642942726606554938533068631259183807268024998927845686665693663323560854464*x-538443548758497474145112662238157148991151313092038167613038542961833826530660259775888886164620149707830437065840400461230332532234606
"(14, 18)",941791147545581333449952638745446473565743430045111531716667175118747470349519193180753882843199985446192284514144874089219697833683200*x-2105909026519454079289051407473512251063074502415967923555712668155048503172786711015763097769657391390056260693181885564959465016710400
"(14, 20)",12041963520390645238237466215156897725979806576583419090355428740453842768903654370175831048561507912151998290898699226410989371848888000*x-26926649014166157639616718902560716710603937105806542528434985509415420044547206666514695497032503514652104284593884778991604798306370500
"(14, 22)",-62161843058592933944976664989293367083569606050977647908279905423935981933748654911883206485756437409048864773333520377945352365835571200*x+138998106685687242943327462618306202397255080088932356564222682336951818395896350893692182572134180910431147590223561578571725879709593600
"(14, 24)",-421620147917052494887133176833375557530134929836460048302933780017760340932821940658081146490595863973539769751525276031077097543107432704*x+942771311426045741772529288421314917404941288329975135284924677303916155287681000831366586555985343157850404487761981698314135573605581474
"(14, 26)",-7308524163284556714747942567181901878833957435301157275441079256035577522493420752516244174343709572724147777714662296305447447232432320000*x+16342356844304041481255296607971577892975019789661859147221270985838519011275806996982796393544953302402555592844872699537547895318342080000
"(14, 28)",4756015195818191329124740638602592607101850608868275083557984855968035220936445469729569492708728448437835325302111828433042586113015484000*x-10634773279871449335950290482277505923123494218030155636374130680388786069805141533510733215364277603702086358114152118154527628200237084250
"(14, 30)",20133302549013503395922179530784428956166811824127341410767948253878649155280164804450620233874234946208484679493782681405251105781732512000*x-45019433111163985052887839262631471687533851891056461177583053303171410862283053025600624359461090538269959036721967635397065809223480288000
