numerator,1
"(14, 8)",-80940573571968318752226474932629104659981086496376958664019976195898600189595453435596717756186599022728681748673435862380156396095201580758129425300633604582254866032023543362240*x+180988624644732889915889518023790175113444791227504008165898078689331381166033148622560182368660385311831143267201982202749776186524423160560969329561211262271170136034797061616030
"(14, 10)",206244774707208501403082782836432817141138562302467708834533126190326069371665802743074279895757626712550508455496907986798218080415811396286504965774198063287821773477178466781600*x-461177336249447840224808626877723225729233548092171784290072301923076289987883268275060740771770728982497631499971766060740269663463378611090932398059523638482425060000185536039200
"(14, 12)",9484524981350604806711850188260251641640701462099507856622586214504630745632123294737620437067537360787235335517686116445607851817238800300672505794367078086914885643154807513297920*x-21208042592594877479469186124793993322557331640893966954470122096880451375971503837395260307525100260846396261750565267936200201952963105914322397502766218416397082080028688484786960
"(14, 14)",-91975631265304656796736854999669235365548787858704194074204515976641633474067130557593859054576083348233439223333072273599824815111095132005493683420491063265083119534261572945883000*x+205663763782676207039289008575606865239160889197161621455339260113904157079092732622694407095926073746945674592330308743398022443070452030801300740111474040959342488923960118152993000
"(14, 16)",-325824515786994786369159181511635475901870496106013312877151111923188211051900726741934282428320594495633832825991418938981144065724847231177617225593919412606944357823958654964936832*x+728565766035673730693881086016030075393685577336437030788417827817681784586109115956543547250631390778645505202861309081989050515052225138748496430623269047772548618843858782638549838
"(14, 18)",12767231997493454820738115672860972118992445981524141487506622457240464374579733911846030260324448586288665782669400771769013512353912884218062938035439783244475310638714995530105762520*x-28548398630905789595761517662210845420348390800221362984775261833523565532037646938096793035111600011641542831429628780712032975793885116808688159519748714193322920866931571370278446840
"(14, 20)",-31264716942658335573856588827569643580983925777195383049047823607626196861849222818120652533133826548147524003908998189069510104644935061465399047696559380498662419021757624211700014400*x+69910032381073432817910594569380626300435665938983558333799006520873282918438700870344999490353324064608788045701080030378921133144240030544015467963233422713870914133823967139328104900
"(14, 22)",-215295016329380760843778774689835778060507247045167446118178869752896495602672620289063630578277431954401580565970181770121971999355427747405484223397089034856723726577132490160137627520*x+481414291729422634412338515777653539137020686654395231069213860706397357572488397577932721507936031863222571289493070353650474252636879966324120478786536311753045168462102765839298360960
"(14, 24)",803012787007576902946311708619992556395423465567417768998490505672601644961309343771999405722227882933125338446203957722167411179694678876530930636509664930322121099740520578005436396992*x-1795591178550501886074285860023496003570801919898620862371861641601972893176561512766802854279947699601838200876042540171950571856115005687320495114130131918140241449338981149038421971042
"(14, 26)",-5978287071367199232266799199445681328708547217835500299325229939740878901237284842169934255891029592292302073851012203750785721443213540534053610555158542143320970243747790159996490055600*x+13367856280585194091896275272555855081542108622578742333154271636909171209430255058663129771735290886324782369994781772072143625570766980716609413777794467760138650286011559561641883004400
"(14, 28)",-34105620475017664690741997239932667325008676305815140745369200891748194330595419835979329811890188169088674449386486416753821170183604973059588883549914120163333071057190603486411874639200*x+76262485796948166227347364481771209831267319790510035465850135480994058109916184957141822352462029126140376899752213581341052869762333354685289903668528001278998514443397368201583792332650
"(14, 30)",-6125566383151689769025852824026069839436267396815912440943958015324364863027789730004431466230894978611840239868555861865173095646791855064283485625847721719999981333521245759456585990600*x+13697182833414700788926859006518603607992853326007789474635792741035163272213654446975653660564655560945045524868456467064764819539571724445051095904254052570586089619423646549596893149400
