numerator,1
"(10, 4)",1922016176843833967096008479635490280167858072214067426799249078883293952451980226153935698413998602640668207657400667915278645272074256661201677181558390093758938608582747075*x-4297760588570528528117993392618261776663741710304383293661559005356942467276156330770268094425398276056633488475181770790446438022033686979948152012789189307760635732728459702
"(10, 6)",88085791193550755642465731941196495744842572465729880620532859067689245608830935993175695439190123827411704390699439218966395826086823524054188198946705228265938333560202812500*x-196965816958340660281703694532795446245851678455890152303026989223083505237511701080468611676645844173057481915758117590447355414352992230206724930362975235364975523385890721200
"(10, 8)",-2118182040568702608614858868956242769456819064239489342223971528377577495845219231034699411371021410890477910302694088501067717314039787978706361277070496921096991952126676580000*x+4736399031430851320023338760517366173928230147420270123047638319809166688370659658995714320644739859126491533842857425630272188064885608300830780563433232753137571047917745377900
"(10, 10)",28413215271584205819980973999900969138881035381879419970018696756479644252122689062711369308829180498055680446774517894912616082451684392930693096271823953168232714860725171493750*x-63533880806597432907899110764602191868172818160021127195923638194388566147498323436927345975104526625724957792479682386358146527322782045713514385717807371455418298067108345132500
"(10, 12)",-49090947582871591350823276845656836095701739566950883340371680116432525721075599504680553470109747847311693009615768010734011518859152546389854585401029462538609177533214098176250*x+109770695875179868911492840641144758506108862674395054557313807184908725646530797327820703711948927908225102404774407231123589195364421091332337804452176437625787022318571827354300
"(10, 14)",-1576825220838597815518444927624981863166537695029341604187336581371726949842750069594901382222679432740932317586733981069474117109114668755546422136809686548194997246900500364500000*x+3525888382431222659276199383775690567801342211519100899495557018744850054501107471949579372117882375908623231369776321927286692297481889747901117866188857017551512285117359180840200
"(10, 16)",7316705571214749290783268449651485697907355500406923134352414193075911200649729157288723730557040853307636698886908025626149470842330283513265246084865789946613352247809951814800200*x-16360651028587607935356656988017416336792660398680299511012697506452072623826287845395501807564852913958166193937551859470145533815719901831036712702298170547294426142264684139750708
"(10, 18)",3195356992188990209361826228796457041482832534657147644270359522841010673150509216800864327468688717150982956395893457378276040211035524369884880264916427559481792694135917534280000*x-7145035446913846640165570971134461431728413546628960589409300839183827911461073179773707833864542789631086809207426039622146640028960109965282106828409287888686766304412294894001400
"(10, 20)",-8103867560293375518068587731702321607273278770345615589178444177548863995783637048533227566200500296639075506095763764022345430633347332657093168835809726641754807928358339975351875*x+18120798745471363228888130958021588390985994117737445909648625179249081315463241312826775865296048174711542738368277735141243588532363290614126961849203520404206207267649946358716750
"(10, 22)",-13137800366678509719467550479522264586458161676320898539494897188865634501564179655030054996018356895019093404816671903221009471489416563409495914539643126470569783164849687198261250*x+29377014694714810694531225995409414429128554743821297266519834533088706259079079441286308202675500864992844208875976573923222728604033208739680179748115246663273559126513732006864300
"(11, -23)",2753433150244120774451356978904484631098935205374734254718197475656892108075673618920088109564054319992866067619696380368362295974709033117666890898797656909004308955550710271813264000*x+6156863695447245714514582876065813117928323709772349790879982894772350821921179899189391726774371371774911913256005999393619861781532003420892477391822441736198279154814241028445223100
"(11, -21)",1890844008735079394562052491043075316507232174001030961659343802194499093606847907145626926128461624135443072181815742068986238835937436884596241612058884114010582324824711969979144140*x+4228055738379843663815563769811218075132833517391593398769058870122448002863347155086667954201366292403650026800134237295167901304128361435835620664771720952190769585839386422448428912
"(11, -19)",668317403171774609531433230466971318446724101040472414000491155323008870510603056456754046919832074788719252420219559447016725313298521970644568339821064431483713170032235715315453160*x+1494403144038221586671105373171843523776935324367374543637366825684440682723475696837266335000072921944442250553887496456685998414200235970702002277155051700124964161863305404051841292
"(11, -17)",623163228665901718616684648610908370613546341139934529813434503441117216293659929869061783421490094790676610641642028409811968861615294743778328942476630081161919054016066246124712000*x+1393435340375201825696324770671323017681318625961075809777109274421006223097581613970442487182030966233239421207548892208290462958855145460463641893697175140955181590581779296222732200
"(11, -15)",2991892294591660042483472220748826336454725786071273314383013805872864911127335979620947592635680253806050100788413267475750787635529444355861269301667199079645893457445876895030000*x+6690074552064778253870663229195381268028079125180404911548143660860025934181811823658971336742008873717743223794754432323092552309557587889249527150675460439145709703528426456708000
"(11, -13)",-21585337657364491723598496652851294350007555343629947604125559784551462353673776616275674360494925720814361569206200599177367807067796014260122478868769073038928658497892105177454000*x-48266282319153067514685307776013151028539417605942846430434440513913345292668332204812219210132875911009142292803514256698562550898460366452701378759605486182360323619936229528897100
"(11, -11)",3331518306782801748722749104768537748938359551067195699921696590412840155539791137154283413205951740990010279566694942237219376000501235384326943293311961618090691841891900094996080*x+7449501402251343405473620314076349129437943260596336470134058240071269007101969490389502862596866877312957154140763298099008409444759178334394708727652567737447327428546987098751264
"(11, -9)",-188245694193288028058610458611772902032093635264223665530699287478621966337327124204999328703378326755636622375177214652894867706079730744306966848346940092633056629117419863718240*x-420930168687830624981870628078894984421210462801650061244658279185174304177145789280189621189226888229502371806668155377052450599415780734374796720516925675767852216443394314255028
"(11, -7)",2361775616197278429049674371177230313124620931042135575409944293019461132916441189477141646399511836890973958453876100345274567919994455324095907435554046684227680631803642626000*x+5281090824811561766036384191668288822740197307253556736281766119139968200815653540746391623961909605727782225613096068861582769525436869243872282880021763566548775482684760705100
"(11, -5)",1511974767394491261055421208978394555622340777878819854143471267551695068833203007776189045725039129520610510042141149131209633758354208404357536847553926575179759206345465890000*x+3380878152868475067300454114667005867927839979987646062300197962360698090677970415891697856823609312658603829392334319755634357329008465509051005163385211488020012122726489437000
"(11, -3)",-136540859283629879467378585550232201804590185073021536309404983954025198665717045364148472630212430750100796275865372301553408987732136562196400679508099517449509956090454937000*x-305332279729968082575712890477436034644956796464791077617441865132251823404262494263381314563028212404662843066990756710361006683015225023529002711154041185319580407953071825300
"(11, -1)",2142750768395481302657033653922987512292334010492492529838566503332313002277439844936196549922302221485269402068859426488126953670991657150869461576172927945081741090043223440*x+5085851118977423914193850892251316770388032748027010866955754327733008471007910477856340442035543522990224039328330645675377762547539656113198260050024489042839678246127853752
"(11, 1)",-2142750768395481302657033653922987512292334010492492529838566503332313002277439844936196549922302221485269402068859426488126953670991657150869461576172927945081741090043223440*x+5085851118977423914193850892251316770388032748027010866955754327733008471007910477856340442035543522990224039328330645675377762547539656113198260050024489042839678246127853752
"(11, 3)",136540859283629879467378585550232201804590185073021536309404983954025198665717045364148472630212430750100796275865372301553408987732136562196400679508099517449509956090454937000*x-305332279729968082575712890477436034644956796464791077617441865132251823404262494263381314563028212404662843066990756710361006683015225023529002711154041185319580407953071825300
"(11, 5)",-1511974767394491261055421208978394555622340777878819854143471267551695068833203007776189045725039129520610510042141149131209633758354208404357536847553926575179759206345465890000*x+3380878152868475067300454114667005867927839979987646062300197962360698090677970415891697856823609312658603829392334319755634357329008465509051005163385211488020012122726489437000
"(11, 7)",-2361775616197278429049674371177230313124620931042135575409944293019461132916441189477141646399511836890973958453876100345274567919994455324095907435554046684227680631803642626000*x+5281090824811561766036384191668288822740197307253556736281766119139968200815653540746391623961909605727782225613096068861582769525436869243872282880021763566548775482684760705100
"(11, 9)",188245694193288028058610458611772902032093635264223665530699287478621966337327124204999328703378326755636622375177214652894867706079730744306966848346940092633056629117419863718240*x-420930168687830624981870628078894984421210462801650061244658279185174304177145789280189621189226888229502371806668155377052450599415780734374796720516925675767852216443394314255028
"(11, 11)",-3331518306782801748722749104768537748938359551067195699921696590412840155539791137154283413205951740990010279566694942237219376000501235384326943293311961618090691841891900094996080*x+7449501402251343405473620314076349129437943260596336470134058240071269007101969490389502862596866877312957154140763298099008409444759178334394708727652567737447327428546987098751264
"(11, 13)",21585337657364491723598496652851294350007555343629947604125559784551462353673776616275674360494925720814361569206200599177367807067796014260122478868769073038928658497892105177454000*x-48266282319153067514685307776013151028539417605942846430434440513913345292668332204812219210132875911009142292803514256698562550898460366452701378759605486182360323619936229528897100
"(11, 15)",-2991892294591660042483472220748826336454725786071273314383013805872864911127335979620947592635680253806050100788413267475750787635529444355861269301667199079645893457445876895030000*x+6690074552064778253870663229195381268028079125180404911548143660860025934181811823658971336742008873717743223794754432323092552309557587889249527150675460439145709703528426456708000
"(11, 17)",-623163228665901718616684648610908370613546341139934529813434503441117216293659929869061783421490094790676610641642028409811968861615294743778328942476630081161919054016066246124712000*x+1393435340375201825696324770671323017681318625961075809777109274421006223097581613970442487182030966233239421207548892208290462958855145460463641893697175140955181590581779296222732200
"(11, 19)",-668317403171774609531433230466971318446724101040472414000491155323008870510603056456754046919832074788719252420219559447016725313298521970644568339821064431483713170032235715315453160*x+1494403144038221586671105373171843523776935324367374543637366825684440682723475696837266335000072921944442250553887496456685998414200235970702002277155051700124964161863305404051841292
"(11, 21)",-1890844008735079394562052491043075316507232174001030961659343802194499093606847907145626926128461624135443072181815742068986238835937436884596241612058884114010582324824711969979144140*x+4228055738379843663815563769811218075132833517391593398769058870122448002863347155086667954201366292403650026800134237295167901304128361435835620664771720952190769585839386422448428912
"(11, 23)",-2753433150244120774451356978904484631098935205374734254718197475656892108075673618920088109564054319992866067619696380368362295974709033117666890898797656909004308955550710271813264000*x+6156863695447245714514582876065813117928323709772349790879982894772350821921179899189391726774371371774911913256005999393619861781532003420892477391822441736198279154814241028445223100
"(12, -26)",282526612000895755165911440542994566405996287876036462639072749617507940529788209894948477291031237143692402042888860233537667574605585022894825713978580373947412978954286251571033989680*x+631748709886710783081166985764815282720026818855970379311318952135752999633061617025645065910002327573349034641278841616037778987276163757172859436621654370439503460438121484718444439292
"(12, -24)",849646209179391403901901038541353777907818275028682603807365943011082605844762405934530418459606552894934092266003000357898188487715939793540760062331298459147515407929204999496929421000*x+1899866680550124987555087057460061238929617855304512224803954564039876528091910028880331818205260438621809032264214382864641365866554687116490915312168410402630106699107383764799240555600
"(12, -22)",800622298214306736591325515512482856510547809375631324636422108152566845586845559168086416532198761172573066689880621619841211574040547402605954931957523356180171953089531790967419842000*x+1790245883109298352310180390980624112575905824086166654600298244469930971370916391973004566576296116902601817339955766377914479083489130249458483723729670725096782864364345884999143352100
"(12, -20)",313566140238562593220975752488288819418697076583183342673463328571446603899283049730607718766344949819950339952755148920512622994494397482557133235097315941329608442764803799112845048000*x+701155205015658081245528738766742346733708885532759691683581698813321692805542973592605132634138730103496854255584105975067273431441431730441564232135226166155517278114129320644877989200
"(12, -18)",40520359592688417561224262480181595930464922722456425255068977222139942014291966336918809507970245922839354300110933137657469337043860212215619835599656432197897115265872939702943904000*x+90606278521986992066678302475871058231980305353430136689513306503081096607060962048001680256523813449208457223294035875003122474279667372956151966484699545284942901982258892371435810800
"(12, -16)",-3299353386007249047417095529691475577373567561126183531525699766902710062677245278368455712895213881116926498350628968892267716685517675760839574647682242881960903203954211718932440500*x-7377578452906312311932263999722124513960412990477086107772354442241965222198040823683849707483979081760386613995122579255393760541456262440402200043603326299699887998575681478067771200
"(12, -14)",1668640855678100491728774116780650687481522740492264399041230874489391069954587099128971184175711180494458896603488725057392326598806276769432517011388514038426833904070772265795603920*x+3731194383329648636418097514457522613185873301655742706086785046503414635153297984828605665856524971358822615243757515397871880159051558890657277734714831609219160118114665626357845972
"(12, -12)",-109934226822494885213774973949284024811335356804991865921474310950374160520552820361761237294430320567224515096732705167022180677302222555988890793193834762922685562850476292681202000*x-245820404228979269845063542162333097711641550600700926724057449273531660920625848952419859032527534809459451246463715559501005336437915658476549636070188107627778346398423286072821600
"(12, -10)",947828930372546038945888357879897852083866037835692766488303363864888668013138907985750631874290311839621865401718053928112951507590193894197496312934768931218822211747022697668000*x+2119409919353913139171041723044112652097731181825308773065993144840545717475964408618546935459706186318647119920622792354415508151453244248161280667872353592228498188267624974990400
"(12, -8)",2141609995424013811159449466596313102809237478272078075751543710160072164431193343213542102304209372467837451936706372574482342236466873940496041002818060183145201474843087110753000*x+4788785531032034812782045579766623177137457186092366182458310457027403470795977040799848278398509818636972492109389472233133884210821040518261681731618931094885876239126134115105600
"(12, -6)",-397428170829359427444887978411395679278828989489130873252118141906073078139964670233909793095853219815541475677953140230572624971385611061052230710243961618397773825686715679024000*x-888676411337977032387993291207605793800889617476894120642765913416661590198575706333869433213538781556737885490980321144422444930009043017506893825110037512166994475673788509119600
"(12, -4)",23246691860806198321384634526867602777762110896628331108383806548394733544980644985607382622893739931463767435774898254472888865567563201212591203671761959934663747035051471744320*x+51981185324974166696776623394148010281272800461902716012340661568798440021025353840736247490006804626607981366522438162911920553590241370878575839086596977977160475168440313919152
"(12, -2)",-68252660409584281104673498318010606581768013557870705504941783016356278997785734794089669812907763416877109734419565122367285834598230412323194507079886467498526114315004958000*x-140134016792746864232737719346324842567890832643715415292515261754095330205669697270554070267692095577297353943113506546803765512005339291769426908384009661138377174585803662900
"(12, 0)",-193148599511947007242955137653645420059964512792623529270415643071672045530234318767068894623299251188524254743484538514001805005281518394682825267056457997191377818638013260000
"(12, 2)",68252660409584281104673498318010606581768013557870705504941783016356278997785734794089669812907763416877109734419565122367285834598230412323194507079886467498526114315004958000*x-140134016792746864232737719346324842567890832643715415292515261754095330205669697270554070267692095577297353943113506546803765512005339291769426908384009661138377174585803662900
"(12, 4)",-23246691860806198321384634526867602777762110896628331108383806548394733544980644985607382622893739931463767435774898254472888865567563201212591203671761959934663747035051471744320*x+51981185324974166696776623394148010281272800461902716012340661568798440021025353840736247490006804626607981366522438162911920553590241370878575839086596977977160475168440313919152
"(12, 6)",397428170829359427444887978411395679278828989489130873252118141906073078139964670233909793095853219815541475677953140230572624971385611061052230710243961618397773825686715679024000*x-888676411337977032387993291207605793800889617476894120642765913416661590198575706333869433213538781556737885490980321144422444930009043017506893825110037512166994475673788509119600
"(12, 8)",-2141609995424013811159449466596313102809237478272078075751543710160072164431193343213542102304209372467837451936706372574482342236466873940496041002818060183145201474843087110753000*x+4788785531032034812782045579766623177137457186092366182458310457027403470795977040799848278398509818636972492109389472233133884210821040518261681731618931094885876239126134115105600
"(12, 10)",-947828930372546038945888357879897852083866037835692766488303363864888668013138907985750631874290311839621865401718053928112951507590193894197496312934768931218822211747022697668000*x+2119409919353913139171041723044112652097731181825308773065993144840545717475964408618546935459706186318647119920622792354415508151453244248161280667872353592228498188267624974990400
"(12, 12)",109934226822494885213774973949284024811335356804991865921474310950374160520552820361761237294430320567224515096732705167022180677302222555988890793193834762922685562850476292681202000*x-245820404228979269845063542162333097711641550600700926724057449273531660920625848952419859032527534809459451246463715559501005336437915658476549636070188107627778346398423286072821600
"(12, 14)",-1668640855678100491728774116780650687481522740492264399041230874489391069954587099128971184175711180494458896603488725057392326598806276769432517011388514038426833904070772265795603920*x+3731194383329648636418097514457522613185873301655742706086785046503414635153297984828605665856524971358822615243757515397871880159051558890657277734714831609219160118114665626357845972
"(12, 16)",3299353386007249047417095529691475577373567561126183531525699766902710062677245278368455712895213881116926498350628968892267716685517675760839574647682242881960903203954211718932440500*x-7377578452906312311932263999722124513960412990477086107772354442241965222198040823683849707483979081760386613995122579255393760541456262440402200043603326299699887998575681478067771200
"(12, 18)",-40520359592688417561224262480181595930464922722456425255068977222139942014291966336918809507970245922839354300110933137657469337043860212215619835599656432197897115265872939702943904000*x+90606278521986992066678302475871058231980305353430136689513306503081096607060962048001680256523813449208457223294035875003122474279667372956151966484699545284942901982258892371435810800
"(12, 20)",-313566140238562593220975752488288819418697076583183342673463328571446603899283049730607718766344949819950339952755148920512622994494397482557133235097315941329608442764803799112845048000*x+701155205015658081245528738766742346733708885532759691683581698813321692805542973592605132634138730103496854255584105975067273431441431730441564232135226166155517278114129320644877989200
"(12, 22)",-800622298214306736591325515512482856510547809375631324636422108152566845586845559168086416532198761172573066689880621619841211574040547402605954931957523356180171953089531790967419842000*x+1790245883109298352310180390980624112575905824086166654600298244469930971370916391973004566576296116902601817339955766377914479083489130249458483723729670725096782864364345884999143352100
"(12, 24)",-849646209179391403901901038541353777907818275028682603807365943011082605844762405934530418459606552894934092266003000357898188487715939793540760062331298459147515407929204999496929421000*x+1899866680550124987555087057460061238929617855304512224803954564039876528091910028880331818205260438621809032264214382864641365866554687116490915312168410402630106699107383764799240555600
"(12, 26)",-282526612000895755165911440542994566405996287876036462639072749617507940529788209894948477291031237143692402042888860233537667574605585022894825713978580373947412978954286251571033989680*x+631748709886710783081166985764815282720026818855970379311318952135752999633061617025645065910002327573349034641278841616037778987276163757172859436621654370439503460438121484718444439292
"(13, -29)",-5672062766870855927071124383734063360940071032232156040673507458796492242093588636179944004544322964524247758577484989815054393296076663452566882439363557858403199376399766914954589142585*x-12683117919368775961372551322496895900931170029793596381261044965045480337877574106264219867818843644260713793054193846654619355364661620776313126676904123885700511633381069061626800919874
"(13, -27)",42378839817423597537342983526323442077644383955964136168162718647395794285486249514075638046751891069224449085756294502848793156005445303163567166689139291323076067312718520964834853424250*x+94761966639333940583911847809935685916726061904869060213537669483261890448222832030531412351706799681352433192184986907046307154423416627259995301572468372719151965153104233438075895344600
"(13, -25)",104569209561392225008343525735511481237122252734195064621354776057296088287359257050928392111860615455464930832385800703281157691834678650689631741647115098707853501894002586419153933050000*x+233823860932693983378370996298700708905486144859485387282889108208839370619209781958988595529425108804033870034792161367448883779830974802638843054957570980630238825926780486403223729554400
"(13, -23)",80715508986154923598325998006096513828803131112277550098350053142409007668628518993338663633899121668119095575852053520870600040070495792817422230526894541818931206054539615087063414224000*x+180485364931537540750800673357486146854343573790667953905088837355089013889395736777013064307343342754281097581219530856950796951975750919381845464817648401310901564303647911097522289132200
"(13, -21)",23921549106522797168051077192052129352568093206205483532209721174845909154132646734537636700651799245864063520992664865853009163865045215185428239916696317024439474606159327685722074446270*x+53490209929284332333531469632844070462184482865589186242171346911243178031965917966279478254197545022654535609772018435403639065151767411522752559843183883581481582699033709273035814571552
"(13, -19)",2539201822056591696972775812030307979942002386551931629949832913940244448663120091139056341803644119868121461340904699071875083126672311000060604978417280892213583007523608100762638826445*x+5677827882709863883132196418288662351042347595136554161270089217923814662234468850341313226068448728764252546854814852959010387670059315267480433938624655763885483379166912673492617987298
"(13, -17)",874109266863777808200381495087872574372081988065950209855804791982583948362023359823842512017450336321790287280450205291138458766078108012975340517789161430943713853424187281850562768000*x+1954567740469911583274413938475964105093679145275928467496695164265344371675369239418133221676071357573337879130734384085656018311917245977135040633389521228598794753140824281519390030100
"(13, -15)",21415938855876784401872601669210158279324752731559917184470592758725182528381929462738978398602510403144081926306306859463384885689720139842931838682632729375223343147068129368632708000*x+47887495083719561437855849387672538997982338557267210835687536117666227943790873530125816939983024834962355974339117973904746046307356182433507917199043309192712123337380524008418990400
"(13, -13)",843897505485022288597876321571205209166005104807832484224932811090272947823294797825779259684533835806663767582102999297748341842538372343641578901500779844036105840952395035942724250*x+1887012188307011470145755471832032509602795015677134208417759957809682845950396358443450254951921902876354067551516844908794708387845890075636072252719798447918060993401777859458981900
"(13, -11)",1544838073783377580920531031910271560389720613449194474763609843886277174319679185975387240501310735603059988757980419153751711998672291067602472708781783607522012834609194276973525970*x+3454362947209464857578157923768582939633072711169708058140675880011441646833665919246386940995766551277642687338023419983373710447766530810146375962038012488292905041066155427025891472
"(13, -9)",-298298094209238976967637612412571792471410903448840133557074828648330359497341024913557931389273378674752782050121903025891507153003017427734105983020359476937714083652103281341642720*x-667014816211831557161977695246447844595485470521993238770526388598412986082577331936723343453057175707722109270825046430277710216391804249914697679880042930495170966865634901376906688
"(13, -7)",31546309646665905523850276517835952817034951219610872603451643172457421525520507722212413717814737326036533189934967733383281377561986316508873846939479225303394858151081683225178000*x+70539692734229228937254584410674887396434377116983248163219882974348879757514142999242051409147235311855238586319511966368604306886230762865464452591936321613618301215888911529349600
"(13, -5)",-328924085864643094993704335863734461162014751793200473835236762763887625360513049952750146798335260354906895196399626461921186731948270788128692041855760572444159593836978561804000*x-735493350882150023832982065083300146205985097520472007607756014173748400472579356920168059879333410283242317033827411885295072070845166321479025651727014976704866452665451883251600
"(13, -3)",-127323197335174231768576605370449770975020388591174667914763968978252371108522980766294241291493634657408398558003348264643463854186671878065173005214859754952145010966730346026000*x-284715400832201077786454180793453285623869316518677526665520661949509493714516050126749269453149294218241973832085468515866865834761733480520574818681524310082258977677117849072800
"(13, -1)",13752505563336250828724449201614979402809524585064538931508007134188092959931186022135737531657387564349133457331388689593310252284650033606810934723735120477444007199271527412720*x+26995476617422415712543038623664501326125839333344951674767539583037248467077396958226338666112501095193702550808060545188782287655408331208753806606202908274379972090381277490292
"(13, 1)",-13752505563336250828724449201614979402809524585064538931508007134188092959931186022135737531657387564349133457331388689593310252284650033606810934723735120477444007199271527412720*x+26995476617422415712543038623664501326125839333344951674767539583037248467077396958226338666112501095193702550808060545188782287655408331208753806606202908274379972090381277490292
"(13, 3)",127323197335174231768576605370449770975020388591174667914763968978252371108522980766294241291493634657408398558003348264643463854186671878065173005214859754952145010966730346026000*x-284715400832201077786454180793453285623869316518677526665520661949509493714516050126749269453149294218241973832085468515866865834761733480520574818681524310082258977677117849072800
"(13, 5)",328924085864643094993704335863734461162014751793200473835236762763887625360513049952750146798335260354906895196399626461921186731948270788128692041855760572444159593836978561804000*x-735493350882150023832982065083300146205985097520472007607756014173748400472579356920168059879333410283242317033827411885295072070845166321479025651727014976704866452665451883251600
"(13, 7)",-31546309646665905523850276517835952817034951219610872603451643172457421525520507722212413717814737326036533189934967733383281377561986316508873846939479225303394858151081683225178000*x+70539692734229228937254584410674887396434377116983248163219882974348879757514142999242051409147235311855238586319511966368604306886230762865464452591936321613618301215888911529349600
"(13, 9)",298298094209238976967637612412571792471410903448840133557074828648330359497341024913557931389273378674752782050121903025891507153003017427734105983020359476937714083652103281341642720*x-667014816211831557161977695246447844595485470521993238770526388598412986082577331936723343453057175707722109270825046430277710216391804249914697679880042930495170966865634901376906688
"(13, 11)",-1544838073783377580920531031910271560389720613449194474763609843886277174319679185975387240501310735603059988757980419153751711998672291067602472708781783607522012834609194276973525970*x+3454362947209464857578157923768582939633072711169708058140675880011441646833665919246386940995766551277642687338023419983373710447766530810146375962038012488292905041066155427025891472
"(13, 13)",-843897505485022288597876321571205209166005104807832484224932811090272947823294797825779259684533835806663767582102999297748341842538372343641578901500779844036105840952395035942724250*x+1887012188307011470145755471832032509602795015677134208417759957809682845950396358443450254951921902876354067551516844908794708387845890075636072252719798447918060993401777859458981900
"(13, 15)",-21415938855876784401872601669210158279324752731559917184470592758725182528381929462738978398602510403144081926306306859463384885689720139842931838682632729375223343147068129368632708000*x+47887495083719561437855849387672538997982338557267210835687536117666227943790873530125816939983024834962355974339117973904746046307356182433507917199043309192712123337380524008418990400
"(13, 17)",-874109266863777808200381495087872574372081988065950209855804791982583948362023359823842512017450336321790287280450205291138458766078108012975340517789161430943713853424187281850562768000*x+1954567740469911583274413938475964105093679145275928467496695164265344371675369239418133221676071357573337879130734384085656018311917245977135040633389521228598794753140824281519390030100
"(13, 19)",-2539201822056591696972775812030307979942002386551931629949832913940244448663120091139056341803644119868121461340904699071875083126672311000060604978417280892213583007523608100762638826445*x+5677827882709863883132196418288662351042347595136554161270089217923814662234468850341313226068448728764252546854814852959010387670059315267480433938624655763885483379166912673492617987298
"(13, 21)",-23921549106522797168051077192052129352568093206205483532209721174845909154132646734537636700651799245864063520992664865853009163865045215185428239916696317024439474606159327685722074446270*x+53490209929284332333531469632844070462184482865589186242171346911243178031965917966279478254197545022654535609772018435403639065151767411522752559843183883581481582699033709273035814571552
"(13, 23)",-80715508986154923598325998006096513828803131112277550098350053142409007668628518993338663633899121668119095575852053520870600040070495792817422230526894541818931206054539615087063414224000*x+180485364931537540750800673357486146854343573790667953905088837355089013889395736777013064307343342754281097581219530856950796951975750919381845464817648401310901564303647911097522289132200
"(13, 25)",-104569209561392225008343525735511481237122252734195064621354776057296088287359257050928392111860615455464930832385800703281157691834678650689631741647115098707853501894002586419153933050000*x+233823860932693983378370996298700708905486144859485387282889108208839370619209781958988595529425108804033870034792161367448883779830974802638843054957570980630238825926780486403223729554400
"(13, 27)",-42378839817423597537342983526323442077644383955964136168162718647395794285486249514075638046751891069224449085756294502848793156005445303163567166689139291323076067312718520964834853424250*x+94761966639333940583911847809935685916726061904869060213537669483261890448222832030531412351706799681352433192184986907046307154423416627259995301572468372719151965153104233438075895344600
"(13, 29)",5672062766870855927071124383734063360940071032232156040673507458796492242093588636179944004544322964524247758577484989815054393296076663452566882439363557858403199376399766914954589142585*x-12683117919368775961372551322496895900931170029793596381261044965045480337877574106264219867818843644260713793054193846654619355364661620776313126676904123885700511633381069061626800919874
"(14, -30)",-1219138536085929586415120123522274700502936225399362635750641476838050197555894247080117538787232907899895391897308434138550611329443764200827440290203115039445162192873068415382324914840000*x-2726076640677718947290815502190218731543264327821979932744839944976677046383012217895098564227394893895494084582945066521396555777739077569958588714976438217012599680872893190580213403893000
"(14, -28)",872659279159250553534916149047818136677527892055588213347563428648007532194120485101400616939883422233741240917777845277234411419807843687116950209017803660885913169254326380050944443551500*x+1951325469396049762278600320811014142269341428015096976148135139897203697385111066655800272432370420211654390003098578584996907758487687485632607906810366949051338979476497219703329571545400
"(14, -26)",4012095177081394300088960563763449847802514979791454814284269319529410780733688890663217459824353712292652831664252257918096935678140785449859435077375860806976534376931813746663813265476000*x+8971317548153053947457472895250364678483286609921840279246073753678868215956541782034507220275393862813627274721311436528697001223470443407232475239434047331141289714762336144358463048040200
"(14, -24)",2787345886818913853594620437437562370270694474571848033013936582696035286923440898402438212918471482545770522300245826717475412112437929202702053230017780271006391995680505258338252472655490*x+6232694879731526420505181004094836649002555565096742806832485683442956381354027670249337342344993340520232428693152389422443998054983652832318729841354043515053139538385517776326102974505552
"(14, -22)",855397388667035076127254378942101414208055663889626502500094178906253955832612103993709520743721960326214046118597709036678687601105568829553722166750218652804417678644358424094790299344000*x+1912726708835298650455008087348477359396714516699718619890191498690558401450189843589567469763359404487029280703766243139682347650925344756872008957963967846861502668594383134011857822823600
"(14, -20)",298504621929832311540005400147113899536811482485422481684715605973137373441864433073747885584242676498661939747587059635482547406893782462858696558992790254568136060018939666409834924390000*x+667476626232979507185539685278811174279757058598260993525766164212511151261905484810765840709695747628327525004934537197942293000121941255859203460873512502714930198590938726387668183187000
"(14, -18)",41866984691575069001069770966367467711475867643102914544121417549175862620567059072814764605440139898649355369316855252776009656024537730697631992136133618636344946296115047963526452361000*x+93617423783304921053427317335615808518275565237276395228069823762361050564325309692967759595364459050927997124044487754216515883717545530668155526529606792511574444267283488971292801405600
"(14, -16)",4518703737369641916677707578913788060126996025775618895602465232549513695207252961359660480361707630321237428103409210698345122952141442493285526226783511951988453183213970456389282242210*x+10104128726940876070901823127085308883778387910086684823441749721849799058498784004745705972788415746946963582237432387487435974622120498728032706809358993856508455084971708448053400030472
"(14, -14)",833430607962815496571821808993336194172677809737300520561090614258973193456899467925349854399945550742261081556462199445941135591196849039419142266616482875023588645235909011471264105000*x+1863607493933832968596694871155606734658876162227680860175429724520825967211276673349657163289390778065252090154539900252382400369059065845688610406659153564341502272648026339224153934000
"(14, -12)",-61218636556276739722639278862196181790360055707703733965029642398808090634997307416548009570760006686017648932302442674382934356074654769905014358035463359799939191947254554130738442000*x-136889032829688678514194434570258819155979322762725133573317381919214897781938380923015395020914568715297675748238321714042378514557411256139841841608129140439899254077811182338541472800
"(14, -10)",15359642226942481776551367666178447915993523768655157947792464050898695607474434884984072651442038206113939455262533219583976698683533154548229669406496021765360645552509565915260140000*x+34345204129487290799374493841250244200516539704445336188004897112172368860616832428646801377676467356578341493234548454116888856505570258785924549103572804226684237554459703339491544000
"(14, -8)",-88004140603707415248386133020064239978754139339932411068832882580699245738230959031929247843990868546373702649224378191674576722286882429868154322966641514917742074311340740940210750*x-196783240383909364564931219999191320644037062907017563692444771514847067217665970172282920345913327008574030490184501412526649540214933020577853366668381186512016516651279250551903200
