numerator,1
"(13, -7)",128351136021739076312252736982014058372496928021256916519648962937161142455651509544123952219771542010072967242096683231359108435004222979238276917349024614267918136651120325971083979814720145424559347190506273779890000*x+287001865546573074690669424188389703628591931802327910543376954183695717018029114234969333705051886959292953347996468153130430606356275221844459321184593303662942146784591668074889341579289675858755560036175036947633000
"(13, -5)",-11685385604189239649673755634598711323939806567078235554363171480905531888615462149960638842263667055053861722663436548638282276133073163895417109550556270894205998294511221138351676179597186753643614517525337388156900*x-26129329969420251303440749818714227016994197030378600295577873969611743436287727712228699923406673591426432428496271423992876884432926139074965155384057795749361567817428962251523633901647378615340540826748588585080000
"(13, -3)",98964220375608621534757046906622149557661002136304551539960949790854835433972980863274756991572546384174098378317115822581934075823458493542206524859000421625372288221962441601286912762643465892910736851035596650000*x+220904353291276295230188989090876835424161925359657508959052075322749858104093346266097435205248034857030541369582036206853499384903132825960215014895414467736194814207633091417713486236537832009093110406147396820000
"(13, -1)",41192381689876861007163578396028598414455295579921833868257334349787392558408109342916344046769558634682498706519392498158072827070048286197111052942790441609301010426163835475858860856223824572766061363411494338160*x+107780771610025537666738019130810686457777303622406949728470329914409548725390874548011727746124362138781814497069858806953727584356790140217553449053138506846490896225636922794223125821723113056461635589547288277876
"(13, 1)",41192381689876861007163578396028598414455295579921833868257334349787392558408109342916344046769558634682498706519392498158072827070048286197111052942790441609301010426163835475858860856223824572766061363411494338160*x-107780771610025537666738019130810686457777303622406949728470329914409548725390874548011727746124362138781814497069858806953727584356790140217553449053138506846490896225636922794223125821723113056461635589547288277876
"(13, 3)",98964220375608621534757046906622149557661002136304551539960949790854835433972980863274756991572546384174098378317115822581934075823458493542206524859000421625372288221962441601286912762643465892910736851035596650000*x-220904353291276295230188989090876835424161925359657508959052075322749858104093346266097435205248034857030541369582036206853499384903132825960215014895414467736194814207633091417713486236537832009093110406147396820000
"(13, 5)",-11685385604189239649673755634598711323939806567078235554363171480905531888615462149960638842263667055053861722663436548638282276133073163895417109550556270894205998294511221138351676179597186753643614517525337388156900*x+26129329969420251303440749818714227016994197030378600295577873969611743436287727712228699923406673591426432428496271423992876884432926139074965155384057795749361567817428962251523633901647378615340540826748588585080000
"(13, 7)",128351136021739076312252736982014058372496928021256916519648962937161142455651509544123952219771542010072967242096683231359108435004222979238276917349024614267918136651120325971083979814720145424559347190506273779890000*x-287001865546573074690669424188389703628591931802327910543376954183695717018029114234969333705051886959292953347996468153130430606356275221844459321184593303662942146784591668074889341579289675858755560036175036947633000
"(13, 9)",-601327155674760797247641195436278467188774270703925430930548589493735384843300384084051203582305114398536617318711345521505261957741381935690622523204549983563233459791761004605519338597942210006797874544413157388850240*x+1344608396799828604531712855587354807685673866500021790297297957447469855972133782097437807496370023571686439875061521387025845938582654190729762609494155224007074505665946409952560479668298737665646643408393511464597376
"(13, 11)",-1729529226985670454581454387479557823401670101142655201558990627948825180942075782581010858827705343461609798731868686341490200448602393529499092548727071760829761113815504506489144724344963208492477176102653260512482690*x+3867344920612610302652126514108897856116269934382895463036967700860429973638741735467771613431480345362179026855682767316590778658335069426212137470010563825720112165053785155453991363168199892974543431923728804022305624
"(13, 13)",9870380588773462940384174095042821001117437983849220733589302510955555950585294027477077649914260390249506125884435722850352882607014529322803363838947841148722260286923118167447891725717078825785864747263070660821813750*x-22070841960291860699441130619810315763053073004514034592174618149051897013075482846396605773126708442459972055999584779636237380563406347181412139138102959929843552170788348330191921383959023423853365293035897447262988500
"(13, 15)",-267231133812159976056813949901998050317406221021892057547402983378673126924247596866108154399333220355742044894249074734184898361930406755508561291292135097803101219552167581034890475355919544788225564768940688323283294400*x+597546980908332222900828318728390145452113288848299844519096968520329781939296423115467258155694311200668128572514423422454990491759634249663571835922255135188055149449221223378419488524817123503070542517595673604731040000
"(13, 17)",-992305045942642011788340841019305751403906366808099515566797465047691828681632019794442532687763188018890742678266437678366740926297814126313784547900712773448895345504698393584101599003607768891751725961480676258464840000*x+2218861537143799418991729658544722373506644685167560533022948681368637017452137230531016148905274982146722111881262844624177453507782551777395193046743920170114129528334605842634363511345426728472845997821075079553033010500
"(13, 19)",-10935424031374264986485112037322259533295333396006267253536135203932969706995746380536067191853351123806811559214632740131167712802789123050128804825806476725779434526315296414499869048721719512353209000589667925995410109085*x+24452351496937649494937822743788560724873035379529790782318131025211851518995120982314891037228904033970069993860841458638617841622706119493392707372308379442112846390115537211633227530977847109834828823619787351171485117314
"(13, 21)",-46740579616227394577707122443449303975955500889211681537224590141768614679143067180901549843948765703454703979057133239256245456911408644799768834781149675466878641734661946081770206304091830540899493000516544124313546348290*x+104515113329625486661737435223677342886357879898776318244124493319832735769937270777543761161741609179064805445239866624973928473342200395470169618955247325120486226915054048337997538318903962824613215422772546793866750773624
"(13, 23)",-99830198548005552989464818849579436446077955328735300524866381516503007760377968829620737052961678112346793066792996324888343861728394396315568368358223327519404135137183155635182841410692429233381594645565889236184642680000*x+223227110160641218882694125122626228748850711876850652209514317287594583937161618155580734369238105061917819918886002005802191634361089834892532221386805163261125931995553430689833517865509426752378282596866777231775840194000
"(13, 25)",-99787568935509879432313734174812775353575024743637019982528581692227387544075585757227251475193474892301291986771936992788307263758895400792055945134970103047589684453991280612378635140530779028369824047963408134714362444400*x+223131787449246418349415651927179811290966878856746726903443378098297388581450019251670338562713252646490652423352193872129828129944958917375962699096423770866329466542781587925076721442886070898331249662229020423323286025000
"(13, 27)",-36272499011093178703945460075705835567144547481346054567053800315806108026080432529328669346496229849206632258457604650952526833055147317280847972063914560944739185697924190958550208625325677729711237039817404182845552101250*x+81107773502598245931787118736356975222465334437929173989461841235420355952413758599125555619990005778066195980482008322042083994406946781635007398763184901633321764721240496714452526856201581750846904875156473820354939984000
"(13, 29)",3641179361548516727348776375566839696864584912654557445594151768047803230547054973657766343376745665914939793538782920659833716482391599388097248525356084101504418733637504928398563090425691006155535181673299746970224715355*x-8141924570691767313553120945825107985333746572810295097137033337305094220070696686444447189470846192860395121820210217435454958419296772533566161036978722906852462652154070265072218909144150113727129917000755456992002625062
"(14, -30)",1040122378381878811850663885198610055819038126103269870944123621609783184328088537026029893675882484030024427063075040875242458840744254928586443736034176882466786747235731901848487370992630378198756519661002115769957878240000*x+2325784342980638735993944492658714766745786636198084810909168813405535162040301560344012404857471411119481351072854612341954847582912138414460359597451357211568748998185201531672902148306348627584763145666743427369741856000000
"(14, -28)",-1699555510838997403827095547086419117101625443645307367813331952243065986576526192825780326709541581847462863314527923245170743698867128477549510472432146211936607938989371723760890031766704112380577167203962492127576834088750*x-3800321653770378830276666178745221640447941802136377242818831703973978114872089828093135138651901584939709219126146811216409057307876759437161671598264260641103662751606945549196711814358030442097584732965637693328396526019500
"(14, -26)",-6951899222810630984123118103986636450070332753930724571124727913754479919288725912929816848134665369001642281014895644638080043663871105881717597894416066435284464846404790501522517190374024347829332183237996011699241515520000*x-15544919234932527480797395452484081667694432662716438113553572476551640736457119889255313808972332849301813510750875761725647243114192528835308852434607605010660134558818253995422208898457189341602704111485180329245144356544000
"(14, -24)",-6730706274547259228401782492936764297226129975743111190230220313123464538054844690177669348357955122186452187669533201592148436852148118940120892311772309292271310679066527485827840935688723756111465447807731678151796710727170*x-15050316766472034179322249729080371413161682639525817889993616161332414094541592626481800868283820720123247648769377745649717340173191627233388283369928318764713699667678381430925411747703233965757012862579885864939408667688376
"(14, -22)",-2844674868357522010840597133150473402274013316110394613615529938431162976084423141203840343367562566674331577704144616538123819596226068086769625135159222872960816934942345480481535768182710310704342506501374856199362653440000*x-6360886379532684744352518098340617554182556249446644528846674792953058094220308704195097307962850120429954002087181759157845308185182459042326314838690179485138007800439390381672433462856280001729109021441248501006534805376000
"(14, -20)",-606765052688075410025683899102483076610358719006202086510333670149082132338036999611612040003493361203713754229782697941158210469135904076644609361167893395021528370907445385818269242205007391278955608366869380404839618747500*x-1356767904181778115594245988976552647606785971031254437490032751517645460349741413635109499474655782747501082811566850811795696100901670927874098561830409108997182260528500491821883164110965384563519614209400309330869804125000
"(14, -18)",-178512233556375214090079001937335204232246046780080831352026027564396273871522203612740057967906633183191238745894924113584558157670613929602793855909877851618538348844499739756378027156250578621855569060029268883014963040000*x-399165489047374015437809122277891893178495328759895332680673823110767332406568815673943835544315070122125768586252065007283058435087288591118416522392999721906881612757147686152476056166907083282572877769153056349093129024000
"(14, -16)",-18037858617282185947863373670602450014596495021698664851325446311427393665198553913057913661215690486701870329731244404257606678874884926825563362006379801838845767900191434871555634039873122412236571409342011115661123440370*x-40333878036773330652778541249665203006010209428819726223944291893938724074741136565623792703244135219121033628480779465031438557624787340108308042328514576742921305859084698362844635235215545393799514930498596263653282178624
"(14, -14)",-1653962575844049931466331948395626598460862445032876764337901823173330859075227891669586160184934030963347694812756596795944126491651440652355796204223510674837793889779683143719814113278674101214973942650651638190207200000*x-3698372751827947250245583792553569756144584973815296562529825635793214610485944538416155179372094508004899135817342524238608736021821264859637854427412052603485243156743153169057696858271470759370591983161734583120861760000
"(14, -12)",-335958635406946991638933414266488347002127280852838438023591340868399927778519418002033812309050620992405243444118972576368266383160598053358722426239315338948466383837217650618338188004269206584493647397517724792794250000*x-751226346398000166505499293321709127275968302581124795032467372177881874981300317702465146887559274479742091726177095759042072270616575726924555823597890383965656135918452658169185295244042522495723685398944141329746820000
"(14, -10)",35917823856608689219221219547358251948157933131571398335383934269884760072857529436734608071857294330082345667977313815644039408862745620545695595600210158424916375903179058150199271249192571064286599389719893701396480000*x+80314695747419793593124672708630405292562362922765664330894441537110398573988283991161853365564560674042288554616883004162509809548459133988685892024287040057167420100094035405826388298062602467696207330385900329824000000
"(14, -8)",-7876694882125504910936622898651142934972522563973110101664964028476952514575897029372280078307727220663358230611148422540592263230171510484121978013078763037845471203572171816947087078435116059125201629538752809436901250*x-17612825192685333013691015740317224604131653822689798207905308154792343016542612569824685735408812658799367022853805111327043175980390709816021592817226188133204665694513667601452776679763788477354397963221157470265797000
"(14, -6)",111490023627734814946472080835845378430704230855086605834173228673244839153525574384562835814342500921249449994508791686223868560212258325424079365833315050853235545934291715137765588241202714779684049414791353322240000*x+249298998134214471970245400127959953570672696486799833936248200299028700615249952420297446024268740036097231633552491409856420088460374692454680754633105770073939761532377717897784514634550820167961478941101734978368000
"(14, -4)",74258570221945815223533963551016248502140964088914166027808785025206651143243574083097911998944355169321095186212647482577349083351602874765746786480197103696074294324847340895633740969283120389893582707547972267671730*x+166053910325832371021805140586636894838145192366820532522511268888945198993403413964407707625350695032607589457539732048284677768493217691680913118261822468548842782890454299997513015034154923221078793149049987072982124
"(14, -2)",-8745903351005258826633166458268595819641587443093774737931027848332751123078633127749933575656264529763350428761166301696909213084986086252589025915739530110567853945859079802493082127067700057676819125522504193440000*x-19493036041691847187924093592015526947356195758158681645328696734854672693949772434374273215855560205836620263239979875655928174990921831395830866056692536398062947772367184365717939065652970818738038817355076978816000
"(14, 0)",1160040597658737321047190212543876300949752640657405298081941138523825881192123324823704214544279890107444215520063990489580872377251342716970680034265191448201217342849243379894699771219775651433703363855504770337500*x
"(14, 2)",-8745903351005258826633166458268595819641587443093774737931027848332751123078633127749933575656264529763350428761166301696909213084986086252589025915739530110567853945859079802493082127067700057676819125522504193440000*x+19493036041691847187924093592015526947356195758158681645328696734854672693949772434374273215855560205836620263239979875655928174990921831395830866056692536398062947772367184365717939065652970818738038817355076978816000
"(14, 4)",74258570221945815223533963551016248502140964088914166027808785025206651143243574083097911998944355169321095186212647482577349083351602874765746786480197103696074294324847340895633740969283120389893582707547972267671730*x-166053910325832371021805140586636894838145192366820532522511268888945198993403413964407707625350695032607589457539732048284677768493217691680913118261822468548842782890454299997513015034154923221078793149049987072982124
"(14, 6)",111490023627734814946472080835845378430704230855086605834173228673244839153525574384562835814342500921249449994508791686223868560212258325424079365833315050853235545934291715137765588241202714779684049414791353322240000*x-249298998134214471970245400127959953570672696486799833936248200299028700615249952420297446024268740036097231633552491409856420088460374692454680754633105770073939761532377717897784514634550820167961478941101734978368000
"(14, 8)",-7876694882125504910936622898651142934972522563973110101664964028476952514575897029372280078307727220663358230611148422540592263230171510484121978013078763037845471203572171816947087078435116059125201629538752809436901250*x+17612825192685333013691015740317224604131653822689798207905308154792343016542612569824685735408812658799367022853805111327043175980390709816021592817226188133204665694513667601452776679763788477354397963221157470265797000
"(14, 10)",35917823856608689219221219547358251948157933131571398335383934269884760072857529436734608071857294330082345667977313815644039408862745620545695595600210158424916375903179058150199271249192571064286599389719893701396480000*x-80314695747419793593124672708630405292562362922765664330894441537110398573988283991161853365564560674042288554616883004162509809548459133988685892024287040057167420100094035405826388298062602467696207330385900329824000000
"(14, 12)",-335958635406946991638933414266488347002127280852838438023591340868399927778519418002033812309050620992405243444118972576368266383160598053358722426239315338948466383837217650618338188004269206584493647397517724792794250000*x+751226346398000166505499293321709127275968302581124795032467372177881874981300317702465146887559274479742091726177095759042072270616575726924555823597890383965656135918452658169185295244042522495723685398944141329746820000
"(14, 14)",-1653962575844049931466331948395626598460862445032876764337901823173330859075227891669586160184934030963347694812756596795944126491651440652355796204223510674837793889779683143719814113278674101214973942650651638190207200000*x+3698372751827947250245583792553569756144584973815296562529825635793214610485944538416155179372094508004899135817342524238608736021821264859637854427412052603485243156743153169057696858271470759370591983161734583120861760000
"(14, 16)",-18037858617282185947863373670602450014596495021698664851325446311427393665198553913057913661215690486701870329731244404257606678874884926825563362006379801838845767900191434871555634039873122412236571409342011115661123440370*x+40333878036773330652778541249665203006010209428819726223944291893938724074741136565623792703244135219121033628480779465031438557624787340108308042328514576742921305859084698362844635235215545393799514930498596263653282178624
"(14, 18)",-178512233556375214090079001937335204232246046780080831352026027564396273871522203612740057967906633183191238745894924113584558157670613929602793855909877851618538348844499739756378027156250578621855569060029268883014963040000*x+399165489047374015437809122277891893178495328759895332680673823110767332406568815673943835544315070122125768586252065007283058435087288591118416522392999721906881612757147686152476056166907083282572877769153056349093129024000
"(14, 20)",-606765052688075410025683899102483076610358719006202086510333670149082132338036999611612040003493361203713754229782697941158210469135904076644609361167893395021528370907445385818269242205007391278955608366869380404839618747500*x+1356767904181778115594245988976552647606785971031254437490032751517645460349741413635109499474655782747501082811566850811795696100901670927874098561830409108997182260528500491821883164110965384563519614209400309330869804125000
"(14, 22)",-2844674868357522010840597133150473402274013316110394613615529938431162976084423141203840343367562566674331577704144616538123819596226068086769625135159222872960816934942345480481535768182710310704342506501374856199362653440000*x+6360886379532684744352518098340617554182556249446644528846674792953058094220308704195097307962850120429954002087181759157845308185182459042326314838690179485138007800439390381672433462856280001729109021441248501006534805376000
"(14, 24)",-6730706274547259228401782492936764297226129975743111190230220313123464538054844690177669348357955122186452187669533201592148436852148118940120892311772309292271310679066527485827840935688723756111465447807731678151796710727170*x+15050316766472034179322249729080371413161682639525817889993616161332414094541592626481800868283820720123247648769377745649717340173191627233388283369928318764713699667678381430925411747703233965757012862579885864939408667688376
"(14, 26)",-6951899222810630984123118103986636450070332753930724571124727913754479919288725912929816848134665369001642281014895644638080043663871105881717597894416066435284464846404790501522517190374024347829332183237996011699241515520000*x+15544919234932527480797395452484081667694432662716438113553572476551640736457119889255313808972332849301813510750875761725647243114192528835308852434607605010660134558818253995422208898457189341602704111485180329245144356544000
"(14, 28)",-1699555510838997403827095547086419117101625443645307367813331952243065986576526192825780326709541581847462863314527923245170743698867128477549510472432146211936607938989371723760890031766704112380577167203962492127576834088750*x+3800321653770378830276666178745221640447941802136377242818831703973978114872089828093135138651901584939709219126146811216409057307876759437161671598264260641103662751606945549196711814358030442097584732965637693328396526019500
"(14, 30)",1040122378381878811850663885198610055819038126103269870944123621609783184328088537026029893675882484030024427063075040875242458840744254928586443736034176882466786747235731901848487370992630378198756519661002115769957878240000*x-2325784342980638735993944492658714766745786636198084810909168813405535162040301560344012404857471411119481351072854612341954847582912138414460359597451357211568748998185201531672902148306348627584763145666743427369741856000000
"(15, -33)",214134999571368714275623851784530071400338411050487225907841955759407907218735703452063149704566848205500069286854686579181168295286569461132438979711698616639716079913104071942837972324557492546238179728654037955884219231250*x+478820415403468774477738150062894102708789523642875569409198527160542372240902283186953289758546681597472867485936076748055470171745810546867448428493590394573288258499904858791420950273047888728188929510757336847925367839500
"(15, -31)",101005929407696567749963148595001781222043394562986614249093638958896880875101114629938276876103560330880720354898049721902104967466947351649867510198159813815243500825412974449889909125304049885287692757137498049777838133880050*x+225856124286154595272702633858733019167774049831812080040566628455629631591301363915406623735283369191164954058507070673342755746107614693888595249419718311977931151030854707299958258003683432195916381467597862417341613052597876
"(15, -29)",98055501298928184698316576708821546425292740917062533533850664279831541095549270462815250776926109817310228806835512698096731109708553143687099712032332169882381913428934232307162913772530837632181050522372140598128973284658800*x+219258766472222347452087754748830274609993055713288890860729312209812377429122466714876527472961665889236583743853215361571544952419917969727921922835173642741160188865641140265099368655147439667300473320632873177283168692153624
"(15, -27)",-83328613992434309733191949136714579136793542313710220478147140594607259073760556586277656275412055350454500251860272167148426107706678917076362492277910073353887696111081596446214295705448864768141013908350774041009420177400000*x-186328445357923262959965896117918816672952424859840915752681641411714487520958808768827426208680153973798110134565762891823983759763372541408961036465005477825230775706940919687535310479812417933258417941375120829702860255719000
"(15, -25)",-138031046197353563912105227149049273917626229162132273727005739475336927283590526468067358898772173228995260729784839042286635017517619950056144534143930791086095428140190110048940926283713421245569630589508025141919859069687500*x-308646802302696421084697304365835163060175057141160181453401574433316851849976238525038027862037925757399994382225297513613559915057733967758522575345865320845506053999074928952873133264261798324484811012823108582858155656250000
"(15, -23)",-81120250969408816297947086829179941133151177865190280815964467685832283690592281972929884830541706993326472686062163311498041617363440212735181254063002763487381872968789870057858671211525274135130728658478287526793872997893750*x-181390395519441326349951979993993243896238926654253804042073944348649490377948358124295619270570368534022458427602645651651542419364572705454372314977450690222658348555994236468465418036516304929814667212592869683213698053226000
"(15, -21)",-36257630591957683380461932005874009021489642374387429499931055330362420995135700789510168000113111260770177319643171326887279742314407152695892082798740015308816477615657701918540477787630974019916289233742918152768616440900000*x-81074526706693319732226531975746331313377066509000579337945022726456153103805794083804648569748252419535356369883315430295832723893117215279130987827576885048655441713209618454610306268302069654366924495392002148121970324923000
"(15, -19)",-7970525343658474268115250202584678788828969036898566314851289035395265492571433886018340410500446394914037978678908524343772328851674992110969962814154423531290884599181476944573257071912022542872809331631627580852064987739200*x-17822636484805220777339716184629300618091028038746492187684053130709154398153336107683410915621087840963445046687668773795517098700437532271701221784725302552663899731839523933979676122819449564443449876107791354962918140053376
"(15, -17)",-1482127053317258310067796210341296370464343003337853738415958693257552655932319637275559705733980371494026885011776507865827734271019979971122219160730754475741895045570623864697841015765336553799853359044890318633616899050000*x-3314136842508844758596758192015354789327393930001788866268849046328976099810592651534783024682765435464973861178011003619555664746486363082375228336491171105591020760170900551939888854611914898345262095361618961693339276820000
"(15, -15)",-241535164040829046395167556061430409772062328580025573521005442204967086786981858024341105195076728579935877621217321512907875912046237046574258358442566791600247116597431319959704744902710318763903848396856480301903022656250*x-540089045751856537316058530081274541295446930081042486939207941547868191997495960176049744364176037785385912875839256175443634604463266006419903243917440611124787474590276776876446137344672134678500200150571618891915519687500
"(15, -13)",-9340649022419870360369105832127790905977193923162092696626133600780326402053078551809769464357261540900313649476151054633796451509802822945790741179024439097504353959367532433212603108249455557067195088048062466673551800000*x-20886326168097739242013788605860174737988531397528908727763592069235903996792856005750427278109002563977779682331202367054299135740304533323100135181138766486897107990228000954354484713743160967107000833062125833307854914000
"(15, -11)",-3516830057406303599814107316410036991462033753685769369927949469175979901107956318621085450324365558998076386830108221332918394263691196998426113742134977664928339312759462346362172612237538963567468390522313139163591255200*x-7863871073672741463197459943840828289795663774765873804038899633552594847547453139330981549354875381114937249009205202457369515865037798159528635369678674314824345241020873431990814135982353757115133415968638673490279434124
"(15, -9)",-28738295091917328494283494616196127524268095419313084739744804423068749176896973135727767415401547526072419259144305064867457702501358606227939494957133705898408594055456268673191053626335044526618463939408475737249787500*x-64260781493149648620758085416781296182444112271296574224350643671774735718994848440495796480766580006676741187711363177948980957711176592740123883363177640327331869562056297750577828979423797739214787541959290790411188000
"(15, -7)",32972709428782009693999984807786598454732756278412625197114264783338195252917066989912196628821102335382908880082202802669675567582347572725025288782305882301761068031323050299999856018262057953962305390620646146004606250*x+73729219217799868507263187522371824709047803573281294755741806013954231054850035618273021996608130963403516425156941032778913576807666754297880421425178689600317772183610460408410012990293890121920765103285441053881367000
"(15, -5)",-7917325424015699506610192319250832741080714877848575797442842990607796166737464902655112113033307096955344462889215834891438176149834001893368852229263226370693425753653392883329375626574392126984994404532416881874250000*x-17703596031805418446604897294451952715282327957655916026968902327409224552987262812737394115530658578442046262589415652972452250470208709970956509105982883651000139235087259444929501180960317917076405344941978846475487500
"(15, -3)",681875048440853682040338051174978326720825698693377314189190694264785473953931567849427315137422154294500327317020624524858417132297080600391656576678168078145614806720794444902991683776362329453418958024222023876200000*x+1522743297659959063589220830917993460314892940210573214978042910929261781343064927228588560100527387164783533126363129425907641890475781563687263609439242229051650727732046279376519837470422935121805697379723367493424000
"(15, -1)",-39670029093896683041318660072906662761868865477942959741949202776678439258927272784887462576201786112487245827779104755422119119148552928611555219806174455716818248132136533489312107662425440232696456715982879119619950*x-80793680811032394563393402696895789863017279111186099621135417648484195318047053941741455040037255810534184766436375488543567854625348597461133644941818648309563939873787144587271076360406066192990074475826013323081124
"(15, 1)",-39670029093896683041318660072906662761868865477942959741949202776678439258927272784887462576201786112487245827779104755422119119148552928611555219806174455716818248132136533489312107662425440232696456715982879119619950*x+80793680811032394563393402696895789863017279111186099621135417648484195318047053941741455040037255810534184766436375488543567854625348597461133644941818648309563939873787144587271076360406066192990074475826013323081124
"(15, 3)",681875048440853682040338051174978326720825698693377314189190694264785473953931567849427315137422154294500327317020624524858417132297080600391656576678168078145614806720794444902991683776362329453418958024222023876200000*x-1522743297659959063589220830917993460314892940210573214978042910929261781343064927228588560100527387164783533126363129425907641890475781563687263609439242229051650727732046279376519837470422935121805697379723367493424000
"(15, 5)",-7917325424015699506610192319250832741080714877848575797442842990607796166737464902655112113033307096955344462889215834891438176149834001893368852229263226370693425753653392883329375626574392126984994404532416881874250000*x+17703596031805418446604897294451952715282327957655916026968902327409224552987262812737394115530658578442046262589415652972452250470208709970956509105982883651000139235087259444929501180960317917076405344941978846475487500
"(15, 7)",32972709428782009693999984807786598454732756278412625197114264783338195252917066989912196628821102335382908880082202802669675567582347572725025288782305882301761068031323050299999856018262057953962305390620646146004606250*x-73729219217799868507263187522371824709047803573281294755741806013954231054850035618273021996608130963403516425156941032778913576807666754297880421425178689600317772183610460408410012990293890121920765103285441053881367000
"(15, 9)",-28738295091917328494283494616196127524268095419313084739744804423068749176896973135727767415401547526072419259144305064867457702501358606227939494957133705898408594055456268673191053626335044526618463939408475737249787500*x+64260781493149648620758085416781296182444112271296574224350643671774735718994848440495796480766580006676741187711363177948980957711176592740123883363177640327331869562056297750577828979423797739214787541959290790411188000
"(15, 11)",-3516830057406303599814107316410036991462033753685769369927949469175979901107956318621085450324365558998076386830108221332918394263691196998426113742134977664928339312759462346362172612237538963567468390522313139163591255200*x+7863871073672741463197459943840828289795663774765873804038899633552594847547453139330981549354875381114937249009205202457369515865037798159528635369678674314824345241020873431990814135982353757115133415968638673490279434124
"(15, 13)",-9340649022419870360369105832127790905977193923162092696626133600780326402053078551809769464357261540900313649476151054633796451509802822945790741179024439097504353959367532433212603108249455557067195088048062466673551800000*x+20886326168097739242013788605860174737988531397528908727763592069235903996792856005750427278109002563977779682331202367054299135740304533323100135181138766486897107990228000954354484713743160967107000833062125833307854914000
"(15, 15)",-241535164040829046395167556061430409772062328580025573521005442204967086786981858024341105195076728579935877621217321512907875912046237046574258358442566791600247116597431319959704744902710318763903848396856480301903022656250*x+540089045751856537316058530081274541295446930081042486939207941547868191997495960176049744364176037785385912875839256175443634604463266006419903243917440611124787474590276776876446137344672134678500200150571618891915519687500
"(15, 17)",-1482127053317258310067796210341296370464343003337853738415958693257552655932319637275559705733980371494026885011776507865827734271019979971122219160730754475741895045570623864697841015765336553799853359044890318633616899050000*x+3314136842508844758596758192015354789327393930001788866268849046328976099810592651534783024682765435464973861178011003619555664746486363082375228336491171105591020760170900551939888854611914898345262095361618961693339276820000
"(15, 19)",-7970525343658474268115250202584678788828969036898566314851289035395265492571433886018340410500446394914037978678908524343772328851674992110969962814154423531290884599181476944573257071912022542872809331631627580852064987739200*x+17822636484805220777339716184629300618091028038746492187684053130709154398153336107683410915621087840963445046687668773795517098700437532271701221784725302552663899731839523933979676122819449564443449876107791354962918140053376
"(15, 21)",-36257630591957683380461932005874009021489642374387429499931055330362420995135700789510168000113111260770177319643171326887279742314407152695892082798740015308816477615657701918540477787630974019916289233742918152768616440900000*x+81074526706693319732226531975746331313377066509000579337945022726456153103805794083804648569748252419535356369883315430295832723893117215279130987827576885048655441713209618454610306268302069654366924495392002148121970324923000
"(15, 23)",-81120250969408816297947086829179941133151177865190280815964467685832283690592281972929884830541706993326472686062163311498041617363440212735181254063002763487381872968789870057858671211525274135130728658478287526793872997893750*x+181390395519441326349951979993993243896238926654253804042073944348649490377948358124295619270570368534022458427602645651651542419364572705454372314977450690222658348555994236468465418036516304929814667212592869683213698053226000
"(15, 25)",-138031046197353563912105227149049273917626229162132273727005739475336927283590526468067358898772173228995260729784839042286635017517619950056144534143930791086095428140190110048940926283713421245569630589508025141919859069687500*x+308646802302696421084697304365835163060175057141160181453401574433316851849976238525038027862037925757399994382225297513613559915057733967758522575345865320845506053999074928952873133264261798324484811012823108582858155656250000
"(15, 27)",-83328613992434309733191949136714579136793542313710220478147140594607259073760556586277656275412055350454500251860272167148426107706678917076362492277910073353887696111081596446214295705448864768141013908350774041009420177400000*x+186328445357923262959965896117918816672952424859840915752681641411714487520958808768827426208680153973798110134565762891823983759763372541408961036465005477825230775706940919687535310479812417933258417941375120829702860255719000
"(15, 29)",98055501298928184698316576708821546425292740917062533533850664279831541095549270462815250776926109817310228806835512698096731109708553143687099712032332169882381913428934232307162913772530837632181050522372140598128973284658800*x-219258766472222347452087754748830274609993055713288890860729312209812377429122466714876527472961665889236583743853215361571544952419917969727921922835173642741160188865641140265099368655147439667300473320632873177283168692153624
"(15, 31)",101005929407696567749963148595001781222043394562986614249093638958896880875101114629938276876103560330880720354898049721902104967466947351649867510198159813815243500825412974449889909125304049885287692757137498049777838133880050*x-225856124286154595272702633858733019167774049831812080040566628455629631591301363915406623735283369191164954058507070673342755746107614693888595249419718311977931151030854707299958258003683432195916381467597862417341613052597876
"(15, 33)",214134999571368714275623851784530071400338411050487225907841955759407907218735703452063149704566848205500069286854686579181168295286569461132438979711698616639716079913104071942837972324557492546238179728654037955884219231250*x-478820415403468774477738150062894102708789523642875569409198527160542372240902283186953289758546681597472867485936076748055470171745810546867448428493590394573288258499904858791420950273047888728188929510757336847925367839500
