numerator,1
"(10, -4)",19802266480971998966229125620645897865765791003757526940635240863891041957328821929999589669115197893161202188065852189611466335435804294052591708038982955048196937516911344743378700*x+44279225727736440018712826323209254792222535023397937774994623393754787050091842942768692620344539663565042921248900077203109768526812349343685067145319141349851776343640900601446424
"(10, -2)",1377232943760868080214088895080839372666536422689566387772837782616118754083494078874482168222211689490147186356206831336325570903938200624881355141832523136799669243188829435500000*x+3082117485606122451274376229560272622491115971996449749043098884588050590264512104980619927674085984796669911837943422786848407416434490211758636541813749538275411196315565810536000
"(10, 0)",-53577367637421035809327941479028058624227327168040342597780426164641750376207210778157530340651672585375870874936570562621236884944044754065779603639797883696385539011676386875000*x
"(10, 2)",1377232943760868080214088895080839372666536422689566387772837782616118754083494078874482168222211689490147186356206831336325570903938200624881355141832523136799669243188829435500000*x-3082117485606122451274376229560272622491115971996449749043098884588050590264512104980619927674085984796669911837943422786848407416434490211758636541813749538275411196315565810536000
"(10, 4)",19802266480971998966229125620645897865765791003757526940635240863891041957328821929999589669115197893161202188065852189611466335435804294052591708038982955048196937516911344743378700*x-44279225727736440018712826323209254792222535023397937774994623393754787050091842942768692620344539663565042921248900077203109768526812349343685067145319141349851776343640900601446424
"(10, 6)",180033458154116921300129900438396839263068113220308723244484924688791456377603195910442232682823132364577886557595551988647737574270646394921128638687845932966900452679997742123543750*x-402567050640426529401136332510893314450459735393443977138133728981701643335315848614848764372981578888993464916739059020947088879040954913835742784458039935480162063087307447592906000
"(10, 8)",7283711907446410019278766365428953398782933142110759541108581559674830324489794576109908893672464534792823636293944870902971698051366680190954950130242666962209598498200943769079112500*x-16286874953574787562382514739198759166066648820567651561840768912022540378062311067202272221810771902625714981029602247081442132351650200577383666188387209317695560225692224017493218000
"(10, 10)",-85720545046906005151160268023275532395770764313404988012902210071686180165533899646193309186315009396785863074040028821365419955598931813652578366896460121878269662698378733389741796875*x+191676965793214726173001800238127140727463108349252570600956707829906809337830357007195476920942927794234107916062810036924809997781231858805235918303343999507517458958578074521273906250
"(10, 12)",-1060476561009999204811323012723599250912146732777939410642427705847341816254993202447958386691796012631383328508768317653834628728406025444757108230026301039932727635538447219751361775000*x+2371297678963561257150322051138140666460141808724600968696148095779883196408393302331275403984189636987428201089551742685283907183526803727058686840709072717297556151504653533990006018000
"(10, 14)",13871263177691335779903642479345748322391478358281982658648603427988271804400695380762618386820903568660550802622419548499727666415223770900106640521074253031321773582669559039721492050000*x-31017087399107571140186957430169486975969643383565031393432435983421408162180042569896765160003088285848826207823445551558217624720206361985007775811083903649314835258407277093084802913500
"(10, 16)",29061119659298834779598168758311772452895779882175339789318609396991429867574035236206258001756879099104214663916422254426759559772991493259899639093872026442174290944444922783116810087300*x-64982639060447722895904951244386323107362463626874872815891505835162562547641468934480032392098337241782856078143495007161510995705397732082741812362472785303315081714562517281273000948384
"(10, 18)",22895996797181480676348228583173367567282512297142766433713209936719385072747904160051904319714417359986303367785170988207917019954530181692796332661750987930750319706981121036732908700000*x-51197005251115256086075320128334300664689389547459591039270853198272639042863066254619064965225783373084945777040816906797652854954860383317306332373335744164210980447001550792982725191500
"(10, 20)",66539330905646921121929831581500819807351572965808292040328440610841584007496664574021987554950242508054214383944423291559851845241262417840703077126517649202262791223951226669464188812500*x-148786467082379160781995030372850482271701431422196256270440350424267090152026340734859225757927971805220880221194638458658266208178436026929920661500981279883745019674078721546438494725000
"(10, 22)",-74114871809465061491539531259661058217492725598091264733718504728506320329216939449728992941934502530128670382283292344920595398418621780246370273407260909079962748470204499110716958590625*x+165725891509646718782624769290623473829645084033496735728985685308666388419958248734602162448126250848184212158946784348099788086306677740214050708360746596254624925761007705201563790105750
"(11, -23)",-18718841568803106868407783587896489951648962621952766518239057105759069571614678074392752941064449485104319708493810874128316337461807488285904686773709366773443469193456563225550905822675000*x-41856602207892553631358922803165229736399200499935983460560328462092206973506117336221507726731589817878888136239584975799344830632808142002309109902937258807180434333142169680459155867050000
"(11, -21)",-14841083242852710057976354523027426961805106100094555454588856963818689598009466107425064852728220031010300606432130235426323970152145597794711697929267572244929961756783670264208692379586820*x-33185670990751679576635370383217192766107754447937414567106436639144771256244632550224358028084649774215003884748369986193487488589210395904276940259235906046441299047578938380950995751840616
"(11, -19)",3149191368551087095991065743078587647905748967301297910432811055965780673623868107609661703843728384665218567641944487231545681682018991701178338609060361024695114780509153092981883810757380*x+7041805974235824141906085152181553761446184519993155807452249683074409815053793566009302912339322597557589722060161699911924597245184806155847932959444001597526932990808437531657274509447616
"(11, -17)",1561174216411683246614890311520924007180634995369442800778038673520892795393834652643554381190211015640786753553122993467353776879362084247161770732315880208145637454117061682663996922860000*x+3490891672616491544085174639291295383544622910317383647021341253016578995247328579097320784171753060755676683765491980037962825192455271920306377130562712086901857383363530125114505359246000
"(11, -15)",-214411558235478138705442611836780080400537096823854288837761568668949226963712676771597997589883180921592672468620191876662243783044331257013026286866202643267660004961723760400669782590000*x-479438819376183978839931940633662453038829059791787811544710425834145394845845670304583287578410296293787282206510681626829585684941470092509044042851094474951964485657618006151102880750000
"(11, -13)",60320549553874461978594828607015592951072515308506716098814164237986751728629993936075341527200210844348115129531033487337681555035919741438956355144805184020242281688107976850414886932500*x+134880849242607909857200331225983524200313229032010725280362232413095981577468629356910475535063971068259224939151206530007810408987503943560560207968002529176600897556315420083727326468000
"(11, -11)",21440736034567442494626837544241741592007638809968739823504244927481611593190003218814489060404989241956791937255758792068834422948223345895271770135497387363298507721257659340604988144960*x+47942943260922082147640705555031475161548167741651610299953360942738761801656707186122277149323665838973511651687743806787952004383650055727130505681026722337843370436828454696898442128768
"(11, -9)",-2295695469726641344128604913751471113448867312534384161146551926041498581931197145468764312780938154035673012575290655695509676766776974269264704369346126853942199187644878036078333496920*x-5133331125947079730718348697836061162510802927190571664417929134897990832566170147322447479691541721049969806967243089027512386763327242114603078642556343841592833218060742689946062362384
"(11, -7)",-5573844142047959998676602874348546709662356398101607754401142487818232377062130114714192977517252649828316652290187999242769862589253529031229313855484145512608251011048563719153645000*x-12463494396140534564946854928780091771390134477472589650200151746793241955697915473815631739443236322269201770762313174471550574346086569690025008649378761901347489998996441719451732000
"(11, -5)",3370005499247991379325893492309730071063970241792217658238317894389264086743685254001090628087489250797072489055152412446097248776921922561415085330301673726247255766818228460640565000*x+7535561728928284847980310426602537268970721313741079220870025513116859490706343549366109671812536462712897142937339522732901160390094276964562924099295444164720713121142401468337750000
"(11, -3)",-137779242884866979483046875545105197889024740948297372850466697984115766926114923507525096252542719185170693823939838045863222242465096745960564966416999743578435448320102490028497500*x-308018410520747950924439575175089800048152706642796044999533652994528436687510277821556950250924627488298333265863798808919168046322733924695109075402890444536457143676381475990454000
"(11, -1)",13764613401358587042139434978133672883709350493927433560668483731304829536753189750894338486582526841982973728419172745132562569251014280795231902527577380160061617487309616060515280*x+30634102151912937041327744390201659147131904092555889910121970038133061637692752912723174745448342185437388745697811453052052760868995875139557189787580193883824405327947404938012384
"(11, 1)",13764613401358587042139434978133672883709350493927433560668483731304829536753189750894338486582526841982973728419172745132562569251014280795231902527577380160061617487309616060515280*x-30634102151912937041327744390201659147131904092555889910121970038133061637692752912723174745448342185437388745697811453052052760868995875139557189787580193883824405327947404938012384
"(11, 3)",-137779242884866979483046875545105197889024740948297372850466697984115766926114923507525096252542719185170693823939838045863222242465096745960564966416999743578435448320102490028497500*x+308018410520747950924439575175089800048152706642796044999533652994528436687510277821556950250924627488298333265863798808919168046322733924695109075402890444536457143676381475990454000
"(11, 5)",3370005499247991379325893492309730071063970241792217658238317894389264086743685254001090628087489250797072489055152412446097248776921922561415085330301673726247255766818228460640565000*x-7535561728928284847980310426602537268970721313741079220870025513116859490706343549366109671812536462712897142937339522732901160390094276964562924099295444164720713121142401468337750000
"(11, 7)",-5573844142047959998676602874348546709662356398101607754401142487818232377062130114714192977517252649828316652290187999242769862589253529031229313855484145512608251011048563719153645000*x+12463494396140534564946854928780091771390134477472589650200151746793241955697915473815631739443236322269201770762313174471550574346086569690025008649378761901347489998996441719451732000
"(11, 9)",-2295695469726641344128604913751471113448867312534384161146551926041498581931197145468764312780938154035673012575290655695509676766776974269264704369346126853942199187644878036078333496920*x+5133331125947079730718348697836061162510802927190571664417929134897990832566170147322447479691541721049969806967243089027512386763327242114603078642556343841592833218060742689946062362384
"(11, 11)",21440736034567442494626837544241741592007638809968739823504244927481611593190003218814489060404989241956791937255758792068834422948223345895271770135497387363298507721257659340604988144960*x-47942943260922082147640705555031475161548167741651610299953360942738761801656707186122277149323665838973511651687743806787952004383650055727130505681026722337843370436828454696898442128768
"(11, 13)",60320549553874461978594828607015592951072515308506716098814164237986751728629993936075341527200210844348115129531033487337681555035919741438956355144805184020242281688107976850414886932500*x-134880849242607909857200331225983524200313229032010725280362232413095981577468629356910475535063971068259224939151206530007810408987503943560560207968002529176600897556315420083727326468000
"(11, 15)",-214411558235478138705442611836780080400537096823854288837761568668949226963712676771597997589883180921592672468620191876662243783044331257013026286866202643267660004961723760400669782590000*x+479438819376183978839931940633662453038829059791787811544710425834145394845845670304583287578410296293787282206510681626829585684941470092509044042851094474951964485657618006151102880750000
"(11, 17)",1561174216411683246614890311520924007180634995369442800778038673520892795393834652643554381190211015640786753553122993467353776879362084247161770732315880208145637454117061682663996922860000*x-3490891672616491544085174639291295383544622910317383647021341253016578995247328579097320784171753060755676683765491980037962825192455271920306377130562712086901857383363530125114505359246000
"(11, 19)",3149191368551087095991065743078587647905748967301297910432811055965780673623868107609661703843728384665218567641944487231545681682018991701178338609060361024695114780509153092981883810757380*x-7041805974235824141906085152181553761446184519993155807452249683074409815053793566009302912339322597557589722060161699911924597245184806155847932959444001597526932990808437531657274509447616
"(11, 21)",-14841083242852710057976354523027426961805106100094555454588856963818689598009466107425064852728220031010300606432130235426323970152145597794711697929267572244929961756783670264208692379586820*x+33185670990751679576635370383217192766107754447937414567106436639144771256244632550224358028084649774215003884748369986193487488589210395904276940259235906046441299047578938380950995751840616
"(11, 23)",-18718841568803106868407783587896489951648962621952766518239057105759069571614678074392752941064449485104319708493810874128316337461807488285904686773709366773443469193456563225550905822675000*x+41856602207892553631358922803165229736399200499935983460560328462092206973506117336221507726731589817878888136239584975799344830632808142002309109902937258807180434333142169680459155867050000
"(12, -26)",-209659819248574948613045237376018797860635942938313877910799509198129202018577630296013271931880399321105267980865560598197145028423334354732458127632587445383954223731625100652396303704106440*x-468813607990132462889498519176884301308782029130514216652322469564282573098956672331506918455064795502187333504893520094711257452964783856062445826918699301541387068440630654050089541896467616
"(12, -24)",-1585849666785446955402152676834972779300371416100797104823229689387016442314396906432689124987418011851016933795344477410419146882647094663483299248398033163890172285657385301069565234928613750*x-3546067657027649790120188514814953063624138182268714204817202273325307770512649028355321138022343782332246831034788657892024713654665501921873406694803858474727743072576747986989030003592309500
"(12, -22)",-2296739790082237580684384193907796438959149364883675601287422602958384728091063362971165766788785763021037347130611782005899444738812011035913150059250997044772243921115698724736104496916605000*x-5135666297252480533090376021441256356025661922416577345517638849183321427416496567827038061335491046105422453107673324157939015383799222765816871846895050104845301533461799988448213639034594000
"(12, -20)",-1163704647391979125855265332180034628732065225894660160206988763083650388095395537560639901548758067357804521503640067128490435329703349967080657878040244032401707858982255284306928840317347200*x-2602122697300888682407393286168604118718162624520836791813499714668531052923837622709271420097672903436640685073473219285660444028335656488975174987007246250977653235001112175159570579947840000
"(12, -18)",34742018122307078079632323483573825407505980859929315267789406126929453604888165767361926211644018502736610392305785400908422020437046820375893994796985244813449714040306929038372621284130000*x+77685514197008229344294358862034933154383872085498914393541869054393638125031892969657362483409959019130945369639305830379933922078281712978585663074324722498884097229102931625353534718246000
"(12, -16)",23822067442515406506721537450935478548418390786664500785384824163503753558946709909582358395553738610783400767140292434175322385353443292316327131313677799955895525666351673377634552377533750*x+53267762166049012673751100250751413330896678273143072804255511840557889302922114400588866078497836187354254865686177896981006702956368517686666885222017958964582235733214912577785459897531000
"(12, -14)",-1244929860650594652234002089382835647090623856662472048645801591340878302645074760248039260186103148341342212347188112907757821260169847080363341313050177550347372451388993881382069830558040*x-2783747795634070204971584968704525793407202497702770460841059791356751385502148921513265729573696814989002552379144787332538279293597637374465995325063815103622404394930897092446662066794384
"(12, -12)",-781766311012040144440159051134364756485442663331716301669058632260161057314404204216966495459371348936253563416752857270828835969903627015923865371214255505896961715068197559623555845360000*x-1748082613942164175121840827341998393822640111518674295396647216855113759026985790414660747531304341834455635903482756161607142100663538731288497288642005092550177152144633708602239661088000
"(12, -10)",104214181871548400493057908269556987528425824041274014083983922123363621390212367263596376614852924756502376021321673210023680016133685327394460702725085481673461108768422100722746503105600*x+233029994884308544118260523271983454963019949749602640429043336832743506513260815848639568247802383761918429221126494096456064296881363246831007189622924523876736120936494271790711162860000
"(12, -8)",-708349297387886452829132474409742567536954645591791575931162130948516239007005507659286045291380100880009769709982360358901588680005453864540278770702027629567380167778115586125986373750*x-1583917180626954424530880147873466090872020765458040252194300568404967687439038416899771185294439095377645270113606892293245988270744771882967101414017768690434839636279139553817869448500
"(12, -6)",-1147952703650220891986674904610316224694361475550445486274593927929796839636474614510613729769592793382781835538032984159299474437372927481151153273921478180820867317718024161413274130000*x-2566900248997592017801627505232660589930556972479411498182514157100958141319913355188880764939057737663121320742863258925588501927131104836639100301918280597263369804508512582710465542000
"(12, -4)",97889311038251884557825188874538029231562008032585636640808714709202016332710557062869266398333690884358512613160556351068517318588796694822032302568184831131219501291401836759389711360*x+218888167952800418211703143620947981762253112581853479593509158809518459442692038633111294189972532937471330499072556474118551081240362345188138291866934451425905010016798130779103311616
"(12, -2)",-4058019278230703648109318230795072616627905988546848071935366581844033394928425963862602582189921103392333524999561168505657203297876209939032650537972374852263281257347547693533095000*x-9135911051429989116469989005331348318428295816933443537221076139485000489950904319958488447906467585512866457712466010850743899759168150757997164216880447605257997833535876952604936000
"(12, 0)",-145252532500588130113061187324245226299685624298267970232584894834196846570070584245261882693235616566415219275217446619161619807549797546528916862298291218011028487477116145239812500*x
"(12, 2)",-4058019278230703648109318230795072616627905988546848071935366581844033394928425963862602582189921103392333524999561168505657203297876209939032650537972374852263281257347547693533095000*x+9135911051429989116469989005331348318428295816933443537221076139485000489950904319958488447906467585512866457712466010850743899759168150757997164216880447605257997833535876952604936000
"(12, 4)",97889311038251884557825188874538029231562008032585636640808714709202016332710557062869266398333690884358512613160556351068517318588796694822032302568184831131219501291401836759389711360*x-218888167952800418211703143620947981762253112581853479593509158809518459442692038633111294189972532937471330499072556474118551081240362345188138291866934451425905010016798130779103311616
"(12, 6)",-1147952703650220891986674904610316224694361475550445486274593927929796839636474614510613729769592793382781835538032984159299474437372927481151153273921478180820867317718024161413274130000*x+2566900248997592017801627505232660589930556972479411498182514157100958141319913355188880764939057737663121320742863258925588501927131104836639100301918280597263369804508512582710465542000
"(12, 8)",-708349297387886452829132474409742567536954645591791575931162130948516239007005507659286045291380100880009769709982360358901588680005453864540278770702027629567380167778115586125986373750*x+1583917180626954424530880147873466090872020765458040252194300568404967687439038416899771185294439095377645270113606892293245988270744771882967101414017768690434839636279139553817869448500
"(12, 10)",104214181871548400493057908269556987528425824041274014083983922123363621390212367263596376614852924756502376021321673210023680016133685327394460702725085481673461108768422100722746503105600*x-233029994884308544118260523271983454963019949749602640429043336832743506513260815848639568247802383761918429221126494096456064296881363246831007189622924523876736120936494271790711162860000
"(12, 12)",-781766311012040144440159051134364756485442663331716301669058632260161057314404204216966495459371348936253563416752857270828835969903627015923865371214255505896961715068197559623555845360000*x+1748082613942164175121840827341998393822640111518674295396647216855113759026985790414660747531304341834455635903482756161607142100663538731288497288642005092550177152144633708602239661088000
"(12, 14)",-1244929860650594652234002089382835647090623856662472048645801591340878302645074760248039260186103148341342212347188112907757821260169847080363341313050177550347372451388993881382069830558040*x+2783747795634070204971584968704525793407202497702770460841059791356751385502148921513265729573696814989002552379144787332538279293597637374465995325063815103622404394930897092446662066794384
"(12, 16)",23822067442515406506721537450935478548418390786664500785384824163503753558946709909582358395553738610783400767140292434175322385353443292316327131313677799955895525666351673377634552377533750*x-53267762166049012673751100250751413330896678273143072804255511840557889302922114400588866078497836187354254865686177896981006702956368517686666885222017958964582235733214912577785459897531000
"(12, 18)",34742018122307078079632323483573825407505980859929315267789406126929453604888165767361926211644018502736610392305785400908422020437046820375893994796985244813449714040306929038372621284130000*x-77685514197008229344294358862034933154383872085498914393541869054393638125031892969657362483409959019130945369639305830379933922078281712978585663074324722498884097229102931625353534718246000
"(12, 20)",-1163704647391979125855265332180034628732065225894660160206988763083650388095395537560639901548758067357804521503640067128490435329703349967080657878040244032401707858982255284306928840317347200*x+2602122697300888682407393286168604118718162624520836791813499714668531052923837622709271420097672903436640685073473219285660444028335656488975174987007246250977653235001112175159570579947840000
"(12, 22)",-2296739790082237580684384193907796438959149364883675601287422602958384728091063362971165766788785763021037347130611782005899444738812011035913150059250997044772243921115698724736104496916605000*x+5135666297252480533090376021441256356025661922416577345517638849183321427416496567827038061335491046105422453107673324157939015383799222765816871846895050104845301533461799988448213639034594000
"(12, 24)",-1585849666785446955402152676834972779300371416100797104823229689387016442314396906432689124987418011851016933795344477410419146882647094663483299248398033163890172285657385301069565234928613750*x+3546067657027649790120188514814953063624138182268714204817202273325307770512649028355321138022343782332246831034788657892024713654665501921873406694803858474727743072576747986989030003592309500
"(12, 26)",-209659819248574948613045237376018797860635942938313877910799509198129202018577630296013271931880399321105267980865560598197145028423334354732458127632587445383954223731625100652396303704106440*x+468813607990132462889498519176884301308782029130514216652322469564282573098956672331506918455064795502187333504893520094711257452964783856062445826918699301541387068440630654050089541896467616
"(13, -29)",4332843575956809679133849309974761663174527838460445121256522134277732656049112405661869829806508885058438834495178402607792606648315341101526581793526337374878616050241699180820618967065963820*x+9688532771712699834010737859455265288141780679768510223372633501525458664801380838180520738843599526688347776162113715029059633160013099634308676240935947678676356842349687882741579147752950808
"(13, -27)",-17857204166978917587990349993629431530140577426351357435199526825347973366207363572849907774550717052866271375088742424531053732708545240688756523374336295702299828790845409558056327703540055000*x-39929922405457365101958325607773873350381701453375468199008812173439456908401677859882829128226802529692943270335580130882576898921858275436226126022434371220317283298063505700190601307751516000
"(13, -25)",-78667081056192256352330540923528633743701132669362505025329735598738538286102096227421846337993448443930679149318894375476758102177298533758485687010883554210350701110660388680250250289920955600*x-175904940833131838543291336762218600229291307976649719463867266015103786421875434968165107630127385106541103611161241965845644121785788704042538696755823524758391602433863396562612948425365850000
"(13, -23)",-94146801372410171985046583562597015383303199662976625894862209602271166437920495508763025679166459706374794351861811144751132200663312037674403442007298459631932265137542560613813333231091620000*x-210518647732879638160636843118155732156993897253907813029738234261322558717529822782317318432429119395125592173527164142408365457182512057838209199559073710871032042471997895086323209561331246000
"(13, -21)",-42798781551859134805747265710195892333637980304818938555284879173338451131165766615906975525378684335431031264010830158908757057549723237704103476505637465583888596991204163578215493432286138360*x-95700984904120966192543796094069307639853545964739260230128287230018199921756917389152461048839017084655160055799619518040827801024987259252664012535402511750325551029532933943507574483643895616
"(13, -19)",-16945908568730063435947846567582701372462072633865036047891481344567152001833465745517842193189488534216136101771291597407500362517667545418381757480029850848905882970512212490089425556365081140*x-37892203500176588905244783441659936183141196156377379101151412072284383759307763286444007058633931494985972454946332235339254662727476649540241346438401200298596794511351462912197823245722277576
"(13, -17)",-2113534225831220036867842313910538524589565614950000989524292914917909044333312410916912868598532591442479864855353892216241257696109950468720909829347108935939998622765216322941066470187685000*x-4726006201730999960359524938058067752275734456546747611935354444816491074892058903698452336385926969529225403741241704357526309286294152020343438481513638980672156364195486341740529472108232000
"(13, -15)",-92235665574512220948175274691436750596696525422438050561439545698300084881429679144274598074475552529227628185353695449065336670358161363275181635800873681900674307738104177086346094495105600*x-206245218174546519953019211518826013549172030876871087691973167888688985765861322214300129846217626399376760559316653774942157046725040706930100166427866147094956655646349740231493382116460000
"(13, -13)",7780027416067474403227251733975675507673086712089477387443055650809357208797063690516741553075629174548457424109163362236636120673319171517794870204188573412904095749607514206213165830405000*x+17396670169138912319252383199244085341537788189530616470627718486287526970833704926236704883570563491275882494124346996971604721710018905115166330297685992352393968969792266684540417965974000
"(13, -11)",-7590782065050039050286219014092444703115724520930481019985034340254099687234095563807993879510542743173579888024548560279618785832882950412229679567793353823804961412263876712684409228687960*x-16973504699838098923874865385418357190766377158456043777860123177194515694736554410960984912694737678535596855973309541982120628048819060699897570242732682437680612193946058251755176262063616
"(13, -9)",-704580002107277567536519918787105051319186095065482173866802529150814066129322262030675488946019256641501360591308668662078579045768759570160073006500556693231836918124164658870310517612160*x-1575488780292087747134938797545312411724786698006264299933571857819095398416935320722012790306912495432726081507875956376020836369117970846877849993079974249067787233138080861211490781068384
"(13, -7)",192922498983944813442835285025758303732775323601805320595222863299601008070640778656846925788884517896117759689329299052296757446441228733194055567500226838406752122494506709312374299310000*x+431387822574381225194805674876630946550227067892807618400101619863082557017389576407471358618305175811619814047078924393585482489236784612323532768644782372669692461831114712218204543682000
"(13, -5)",-17965143241322493556697487784268123303337105380266685963591417983835292534547843701862867513323078910871518282906323821481967788692389813913365056089880824057849287445789447660443110555600*x-40171297244330802339273501452512671366970182520760265784680263227637350495750471423897971473280893517607006184156488496464754445789944169352405974526559567494871405506904844180656299920000
"(13, -3)",109976235283202736275730814347330654626943156916653292937673839211827739108852124695898155107880256196560743661219209802003471138883161690361336062578629240132086345358416591173182400000*x+245613286943541203353156355481905863091256280265453971837825254374270703892656344380792302191587323757096194266035133467378290445188292364253898693649969173280674172971509358914282120000
"(13, -1)",55564047909913655532161730705190485223058338172199947350826376932296387832969938281916855892920849861767240967958061727043070217116583567295226717344797692851406047141156540711366738440*x+144402028316837834460408078353697233808572567478557743752998311027003773878650062099286715937118033641315242482842277138796528600230224754458655519064885740264167013773510081327148330384
"(13, 1)",55564047909913655532161730705190485223058338172199947350826376932296387832969938281916855892920849861767240967958061727043070217116583567295226717344797692851406047141156540711366738440*x-144402028316837834460408078353697233808572567478557743752998311027003773878650062099286715937118033641315242482842277138796528600230224754458655519064885740264167013773510081327148330384
"(13, 3)",109976235283202736275730814347330654626943156916653292937673839211827739108852124695898155107880256196560743661219209802003471138883161690361336062578629240132086345358416591173182400000*x-245613286943541203353156355481905863091256280265453971837825254374270703892656344380792302191587323757096194266035133467378290445188292364253898693649969173280674172971509358914282120000
"(13, 5)",-17965143241322493556697487784268123303337105380266685963591417983835292534547843701862867513323078910871518282906323821481967788692389813913365056089880824057849287445789447660443110555600*x+40171297244330802339273501452512671366970182520760265784680263227637350495750471423897971473280893517607006184156488496464754445789944169352405974526559567494871405506904844180656299920000
"(13, 7)",192922498983944813442835285025758303732775323601805320595222863299601008070640778656846925788884517896117759689329299052296757446441228733194055567500226838406752122494506709312374299310000*x-431387822574381225194805674876630946550227067892807618400101619863082557017389576407471358618305175811619814047078924393585482489236784612323532768644782372669692461831114712218204543682000
"(13, 9)",-704580002107277567536519918787105051319186095065482173866802529150814066129322262030675488946019256641501360591308668662078579045768759570160073006500556693231836918124164658870310517612160*x+1575488780292087747134938797545312411724786698006264299933571857819095398416935320722012790306912495432726081507875956376020836369117970846877849993079974249067787233138080861211490781068384
"(13, 11)",-7590782065050039050286219014092444703115724520930481019985034340254099687234095563807993879510542743173579888024548560279618785832882950412229679567793353823804961412263876712684409228687960*x+16973504699838098923874865385418357190766377158456043777860123177194515694736554410960984912694737678535596855973309541982120628048819060699897570242732682437680612193946058251755176262063616
"(13, 13)",7780027416067474403227251733975675507673086712089477387443055650809357208797063690516741553075629174548457424109163362236636120673319171517794870204188573412904095749607514206213165830405000*x-17396670169138912319252383199244085341537788189530616470627718486287526970833704926236704883570563491275882494124346996971604721710018905115166330297685992352393968969792266684540417965974000
"(13, 15)",-92235665574512220948175274691436750596696525422438050561439545698300084881429679144274598074475552529227628185353695449065336670358161363275181635800873681900674307738104177086346094495105600*x+206245218174546519953019211518826013549172030876871087691973167888688985765861322214300129846217626399376760559316653774942157046725040706930100166427866147094956655646349740231493382116460000
"(13, 17)",-2113534225831220036867842313910538524589565614950000989524292914917909044333312410916912868598532591442479864855353892216241257696109950468720909829347108935939998622765216322941066470187685000*x+4726006201730999960359524938058067752275734456546747611935354444816491074892058903698452336385926969529225403741241704357526309286294152020343438481513638980672156364195486341740529472108232000
"(13, 19)",-16945908568730063435947846567582701372462072633865036047891481344567152001833465745517842193189488534216136101771291597407500362517667545418381757480029850848905882970512212490089425556365081140*x+37892203500176588905244783441659936183141196156377379101151412072284383759307763286444007058633931494985972454946332235339254662727476649540241346438401200298596794511351462912197823245722277576
"(13, 21)",-42798781551859134805747265710195892333637980304818938555284879173338451131165766615906975525378684335431031264010830158908757057549723237704103476505637465583888596991204163578215493432286138360*x+95700984904120966192543796094069307639853545964739260230128287230018199921756917389152461048839017084655160055799619518040827801024987259252664012535402511750325551029532933943507574483643895616
"(13, 23)",-94146801372410171985046583562597015383303199662976625894862209602271166437920495508763025679166459706374794351861811144751132200663312037674403442007298459631932265137542560613813333231091620000*x+210518647732879638160636843118155732156993897253907813029738234261322558717529822782317318432429119395125592173527164142408365457182512057838209199559073710871032042471997895086323209561331246000
"(13, 25)",-78667081056192256352330540923528633743701132669362505025329735598738538286102096227421846337993448443930679149318894375476758102177298533758485687010883554210350701110660388680250250289920955600*x+175904940833131838543291336762218600229291307976649719463867266015103786421875434968165107630127385106541103611161241965845644121785788704042538696755823524758391602433863396562612948425365850000
"(13, 27)",-17857204166978917587990349993629431530140577426351357435199526825347973366207363572849907774550717052866271375088742424531053732708545240688756523374336295702299828790845409558056327703540055000*x+39929922405457365101958325607773873350381701453375468199008812173439456908401677859882829128226802529692943270335580130882576898921858275436226126022434371220317283298063505700190601307751516000
"(13, 29)",4332843575956809679133849309974761663174527838460445121256522134277732656049112405661869829806508885058438834495178402607792606648315341101526581793526337374878616050241699180820618967065963820*x-9688532771712699834010737859455265288141780679768510223372633501525458664801380838180520738843599526688347776162113715029059633160013099634308676240935947678676356842349687882741579147752950808
"(14, -30)",1721666018863693772424979595079538025443851112451587175430467808309930645132959328908173624186140239611398152612941343221895576136873273703576529696037538224787658428781280313822141654674913541250*x+3849762252730654509339698684661583699132376862532204736045944339246692627120167046749985827564337619890587639661603464966720879132013951777190008065093470573176415581319648925791336895682762750000
"(14, -28)",-547559055895128003388107726547665352491626572882399216628086848573561484768838899195651121924800917130639492068771292484698734973623203489998725830743061928483808326776369078013904909404193292500*x-1224379270677113173004014970401580063037688936506431258974068267831925472129208307885700399520888026407261830861072498557841865141688208008574458613235199695627809579551506929823003662211554053000
"(14, -26)",-7628543329662189014701363861880074818184406909846826822517204953497257868122442421988517306889160873134032920232017491789431613990905784465536909821614334211684041013699085561252616764932987330000*x-17057941454427242438270994241400604018686346783817883087753994672744863857551880035208418028833386792956589885099655380289035269235464418063803161765944554937851007678780648170440745725171018913500
"(14, -24)",-7872826604192185302524655268494460366405772600675269888606622221887025070730789650673078884491161170292374904296423233202319273897091317641672249186638041753602615401848096345726311443539550508280*x-17604175462042557127016716861691776954916775715283601992232559997725719773920304364192345088442241837511860224366529261955714970411757690416949992660493447601282393592705786602708166526079594512384
"(14, -22)",-3644728641294659299005497896494288131691624667405723269060331217440583250865483446369002603590308429635987967728114378952525036117920691282423224784018876271198327625136939328892437271146880660000*x-8149861001475305300757939600453765561679730987409508810004266541051934863488108610184909189338671856723506204421132170754093270778234677728871715617764103625059589508556896207840526539861565464000
"(14, -20)",-501220483885647931638729083277120824107519382325778424662737292373416486760489514502105298727363098658079185467772907986896039962203154250559791834871692819403670649151940770598567266453834315000*x-1120763073683646703308914338848381594280982563358044733920044528639615997954268227782179824862848037893149370334154732358017542162024110770856401960089020353052735398852625336032629732751830250000
