numerator,1
"(15, -9)",-4115316912972540387848245696936529906838350395269282453947022609452394974246562292070250783923180218921317708389329339999768568751648462014814365762066133300000*x-9202128364873873757833916914604550247311057414665312959929926920670499537500303856689307573177501514508643751417662204682473617179020375953166010941546648417600
"(15, -7)",1039763784094541871717964738105220944132515473142336661570934694810943559519693824726921546066778037205171750082997943428650810927861626091556051526945382364000*x+2324982485214670462923202450283151122115150324693900611673753088410517926487519247871305012899000512909822753514787686120460674710731327187929651363089995823080
"(15, -5)",-85115240604265267471686870874750844176706342674026333792042694279135771456971056702408105868709357727358637672637656201731979382250298475755884861595670677500*x-190323987075728259383610801889210769557657608917081789959022126188523902111299608190564624225494863489689728026031453259362475593879877252181280922789991464000
"(15, -3)",5853919036251001189435033418237090101841328933126005114161122444325461944872861917265154390496638384595335667064562954847109867284843903972453130626148404000*x+13107326673883022267992658836163550998716814595753429433085189665547031452490045006712226342836067511994838008547345715254215469787992308442225861669267683680
"(15, -1)",430708036005625411425243904510383046494396625238794016198708497549046684313002481648488806494023411204776767581375817892791012251827686209314738930500291600*x+574197348580163067043855337454375234557155993256063485521930945446529562862906360010582066119651610645037082395838578674688196526125142516761040855735174432
"(15, 1)",-430708036005625411425243904510383046494396625238794016198708497549046684313002481648488806494023411204776767581375817892791012251827686209314738930500291600*x+574197348580163067043855337454375234557155993256063485521930945446529562862906360010582066119651610645037082395838578674688196526125142516761040855735174432
"(15, 3)",-5853919036251001189435033418237090101841328933126005114161122444325461944872861917265154390496638384595335667064562954847109867284843903972453130626148404000*x+13107326673883022267992658836163550998716814595753429433085189665547031452490045006712226342836067511994838008547345715254215469787992308442225861669267683680
"(15, 5)",85115240604265267471686870874750844176706342674026333792042694279135771456971056702408105868709357727358637672637656201731979382250298475755884861595670677500*x-190323987075728259383610801889210769557657608917081789959022126188523902111299608190564624225494863489689728026031453259362475593879877252181280922789991464000
"(15, 7)",-1039763784094541871717964738105220944132515473142336661570934694810943559519693824726921546066778037205171750082997943428650810927861626091556051526945382364000*x+2324982485214670462923202450283151122115150324693900611673753088410517926487519247871305012899000512909822753514787686120460674710731327187929651363089995823080
"(15, 9)",4115316912972540387848245696936529906838350395269282453947022609452394974246562292070250783923180218921317708389329339999768568751648462014814365762066133300000*x-9202128364873873757833916914604550247311057414665312959929926920670499537500303856689307573177501514508643751417662204682473617179020375953166010941546648417600
"(15, 11)",-7225173836868770285080363387128477480227947172116085356729097643049737311043816760006000806509552116096997037228260589370051412210758017478325026390115265617700*x+16155979848485217155991653895443739818022096754515202877744011259632308846691153867557175182687370561557609264981847225560499340799961150885089850087464418918512
"(15, 13)",-458431336323524222684777060810479642204872474848574262534212484964299556685173302174262721639099407525599162809437105418586690340088153522288034374667592903043000*x+1025083631035468308133706156374089906809725247527491656576018402014877546641436398913554022447866237004143636879041892607305368972179052062769976045168217817800160
"(15, 15)",-1524807085135506599450835702040752713234751126631004013914942213260804686910039606058190118084989154234168532781507982917576989787652047925552973044967947783950000*x+3409572294936301881807742266253750505735937142880434498663687760550934846659320357587140830239776119874822679314108610207398234778818936604377245159485207050660000
"(15, 17)",-26958318648907658482173963115102410421900598462664313863513409715596669217879345243314196142858515914475410779799806018159571962430345704803139373845186652382130000*x+60280633058057811055283596695611070141791701458212740564795434983181662107155347192407296764654280308171734255743990830116521375488759425581140255628414487621625760
"(15, 19)",-137146176040766092190652707500345781425226075778306628828449664378670082746913607585851020197043254854032023392764130256587426294205306188261741379477013085079164000*x+306668172481305950982041884333375759921502657383569878266101528266718619863766881105135614916669718317289042357291383447179801312365602693419770932929309376845818272
"(15, 21)",-509114218325846527247831707681787885830265093133970677748906205556728089872517400695537702842220595057760469840593652905282049339806539819422548999018464160824250000*x+1138414000488262011610203021563557835453990040740130554169381801324142181139526086571382682495243986762948763134331585193553864242824538375913952389121517838747127600
"(15, 23)",-1773093080213368236967439695931015175003829553253383083760748115795019347485982376286288027863677993108726889994890599189909396555748357410097520270588988353052356000*x+3964756657791578694256885422672922391747402384665332573364326235240288456337309121701020966625608656994319193138918714916476698994952344472601163078612444321783657000
"(15, 25)",-1983582168757636975439318592717770916989650688091783925738933235341083739566438963779362465668718002753815613222010908596505836476112982967014225491705408263903800000*x+4435424568298535844897025486730593277727089438672584119950380116064200990241543109672823155417806735855402427293445290958733421770048249920763188148721587850324770000
"(15, 27)",1863872626114907174893336158782687247005098768616989933542899286841404243760983172635769886681326163710550317093501298609111036039310208303746697745435350211197362000*x-4167745893393982190057866093833548481854949558476199453616644224303530323179185515667697751163588963104604394681965729447254152294307728335243470172972577664111053520
"(15, 29)",6251618411677042930028573673374404013890222832066879335294194098890448798732337152039238951297924079255879726727848435845119167348369052300573809966491625979263404000*x-13979043737899133029929215063209582119025291818480218186933903101970413682878651742314522048372904481566048215547332705932980718983913562464538320478860576185682289008
"(15, 31)",3535203591985307126312407728337455211674551446502282286628521004461847210767029977653600765184988101363693013194623090746135689475921922283077014364728074343648056800*x-7904955545980577449640025927673624801314002723376352360178888008645053654990853992961904260471683898084396399110301666085477616015942846786000949864600420750266338928
"(15, 33)",566763160574327498151640013621545360465507311943773411082642243933381462793601851122090353667486193510097728982192163978935721940035850020354908920800826500590666000*x-1267320954186825034886755811910561101602381397248990046219104738897220978230245699941839259729778277683558090468781238843274105621976796794564486861905997994864542560
