numerator,1
"(12, -14)",-261330729778036208748046958064319779420604397783312801096474103114143116189317655163021584001263821797131339841104371598213678440*x-584353276393317490426283965124435682388415239391877926591652873119028284054915422853840793767309643819434807913414696973771324884
"(12, -12)",94070312148943015560288384527055782622341314690893317145103404095802986638609110660818092793083821574622109772817446544975126400*x+210347612629660904176884919200122209442630906499670744768138690570197420616272148100146438680906752677112129198067272962159653120
"(12, -10)",12564792968199019861772130605677001725657434840346591043127134194640249367243244423800135961539777905144204154914070629543030400*x+28095731200104358588352649050936785823467957077338379586363713519039960319122143731064837270640136647259932412437981464608440000
"(12, -8)",-3321046370624304191607026880298928969776414749381728016281571318346093652519353594898365449749951732635222572345759906896595600*x-7426085441160224122618868565444403942850123616475649629207242702961399518347165511934240980529631629798883303064763280867946720
"(12, -6)",133705834582867083938917031446756172546817859545791319760637781838377194367383811282965096254206860712517232004069663747774000*x+298975333364821450226187391301746527334864993568982841680938719430718808739556075799825194726574562235251056662800770268412600
"(12, -4)",761700441631288484671430500825998147029633167198610727722305085720831671584110306158177090784096878158907703979755162242560*x+1703234426646125341079799966629051469322170910986801637347235891636715955439556458398542598808278790247866848257989228452096
"(12, -2)",-130958635944093305504618901466316090601633696189874571618003040595990407676302204303476173420050488124025155692639454553800*x-290990131132737977109858620911449671506789121570383716721156804881462247512023385397393759864066101821783500337393092642140
"(12, 0)",86890528519652683115547346161213489207184660782911805186064742468387642403464018093172262419970721663340665331571342740000*x
"(12, 2)",-130958635944093305504618901466316090601633696189874571618003040595990407676302204303476173420050488124025155692639454553800*x+290990131132737977109858620911449671506789121570383716721156804881462247512023385397393759864066101821783500337393092642140
"(12, 4)",761700441631288484671430500825998147029633167198610727722305085720831671584110306158177090784096878158907703979755162242560*x-1703234426646125341079799966629051469322170910986801637347235891636715955439556458398542598808278790247866848257989228452096
"(12, 6)",133705834582867083938917031446756172546817859545791319760637781838377194367383811282965096254206860712517232004069663747774000*x-298975333364821450226187391301746527334864993568982841680938719430718808739556075799825194726574562235251056662800770268412600
"(12, 8)",-3321046370624304191607026880298928969776414749381728016281571318346093652519353594898365449749951732635222572345759906896595600*x+7426085441160224122618868565444403942850123616475649629207242702961399518347165511934240980529631629798883303064763280867946720
"(12, 10)",12564792968199019861772130605677001725657434840346591043127134194640249367243244423800135961539777905144204154914070629543030400*x-28095731200104358588352649050936785823467957077338379586363713519039960319122143731064837270640136647259932412437981464608440000
"(12, 12)",94070312148943015560288384527055782622341314690893317145103404095802986638609110660818092793083821574622109772817446544975126400*x-210347612629660904176884919200122209442630906499670744768138690570197420616272148100146438680906752677112129198067272962159653120
"(12, 14)",-261330729778036208748046958064319779420604397783312801096474103114143116189317655163021584001263821797131339841104371598213678440*x+584353276393317490426283965124435682388415239391877926591652873119028284054915422853840793767309643819434807913414696973771324884
"(12, 16)",7876135465006396150610667024522082556723553529552357016846952035222558134399314988755379305428466832875689469462102118165242858000*x-17611574299751217885489654117876919966107452768877594799829858892010853067703252300356704591381390456167558871213077371119774347200
"(12, 18)",46935908549597803375009516261664306885460630216282346835519343851015534796924471006042458776936531289252957689895688839296961134800*x-104951882102614247841093526350511911771560910873651593980345330983962077868844092372678872828317450247183405229713740451202312041560
"(12, 20)",330704090549681607982492347717563582507673635148319366276570247816177599944518399695048075081293638262055782116046059970345858403200*x-739476826906333868172615965123807393211552949205513216093485193593993493108579666796643491203796422805802048551113756301494591040000
"(12, 22)",375335030336593752802217951546173623913628745944903682864261762639319923550090162731483283530796234304731778084295541910076343583400*x-839274642169569402762947756781645063917814858830252345858728948389022071641042954681865540550430457883617083319995800778637119962020
"(12, 24)",1837746805035052036171665614543444668914072955129942670330796745403939504396650796223454366933400368036372078013601913299279710886000*x-4109326781491429138377504684350413536226733265305989707758071360188544768852820169920919399064757857094267557592011809509181549429600
"(12, 26)",236904443179105210479456947345957224668831252872120739845240579157009093871921584231934826175577868802832854742160114168819987748360*x-529734439120215636401427823162348541749855336630564581010241217038143033376510695214907182553399699779242756191206263157798901015564
"(13, -29)",-20333911748929000545967420892930600295134529015253298149999463271949920351973056009403016447510655868350229883121665086315470236824205*x-45468008919086881747261421122383032977824954364714916385527055951699952911907162823878607338341454760732636211912083081880959004329002
"(13, -27)",34630384280555288903783105681179677366516316108991469403118246792362875397352614379672461505988843929046834271696453455914370597338550*x+77435893338261774541844584705355305466898561293025088474396900025282482207747441149526916762871191517825240754191542924063128714816560
"(13, -25)",156745404794884294904562874778587868428317812290038367849854796663158352062904238832350571818657735074711866497649015984038296927701600*x+350493380282082763532285571917678910194439817097113802019746892524743465179829700329369285274648172827652763863223789655991627365775000
"(13, -23)",121357921212439754256179218578933617639091522226027922531115009152939231887859225956593491532218533182285855176983003678624842435180800*x+271364561439078987133605487087342572229769330810348575843158399211042574757978118501174382653392969765277118635703835105836718838549840
"(13, -21)",4980346567438973887218772551518394723658624336376601121079777491750005260976626467244235140754660766030886728107871581294806374929990*x+11136393476301286309901901829894097037984902771167330495747350431514718854613915437476805008723961549694446104469494991212402243578104
"(13, -19)",4639347990994575355096450294837915587400723463807235712569052656620816258512054882773915774619936337317024052592169277219200723420435*x+10373897479140952656200264843023510097914916558911440802137452738205277874816967157794990608231320772877895883625747863139048166922014
"(13, -17)",233667222558311645341572924747146757337082602185989926613389526431366472676231382695944506086174158136254575247249504104473728413400*x+522495793753957155557665839653964999569331847192879602885034677475323388990108426130564652848168206027173537057219168184245732875980
"(13, -15)",4536628976486021364662331240015288582768700976696989523939054370311955521439959471665917613738875177714956401577860472461896969600*x+10144210780118038780529561844942397022572833347234357519067572354246032090442498964487467992125039364926564628817893113247743560000
"(13, -13)",11839217946066141007312535297646320810795276377310656442768081642255371718270283505550165667434071768510686316528017805391941020950*x+26473296127839330165183032951009794563382375990741637489230833451354467880555198975790221775013772405318582070729416199373697050260
"(13, -11)",-1183099262578215116925876566250142586457960004585867677822511300549796643728412326263987664660440954619983232463764629927658331610*x-2645490375254764122504273449774007811952839759794562518091241919748032687490320000850828966399982511908418967323835052548616543816
"(13, -9)",50836527461946367420375017955776790595624455087741080523943578861225305026353824192144251550605287721227194376281560628492963840*x+113673931144345732373812441169823348506597784486257530013701795609571750969431960670807179615921035296795625686168190072790798656
"(13, -7)",12457351915417565161607830424400214804315366183282765340549229510172072364492669596422503370521772457567537951148945833116116000*x+27855485682454476136104389564726207275535681292853179192176426532773810390976932202906510356325864022163879897313223541393551400
"(13, -5)",-175195873107737839863513351745075006839322961989910565199036342342710548209146594811065951794171795975845844789322466296438900*x-391748882451444635504454568768741302079258579756449112022267682087997318912046041423532591233603518592424881177630172707680000
"(13, -3)",5240450308356042415056021923555586768279013686059129114987601977772932626552062574284090389435271522263987101901329030280400*x+11703506715385815520513939437494143604451036440102266984172784462985359210583182646297587587027307348015069898421279747005920
"(13, -1)",-8589619444996585656514407152823859466028474314748464888201295693845355502603617586983942110184258555545758629891799637910760*x-20170218643745323020921610994128357218849851905447723090219459488807564597117555749119763514216563962727669357096589450482236
"(13, 1)",-8589619444996585656514407152823859466028474314748464888201295693845355502603617586983942110184258555545758629891799637910760*x+20170218643745323020921610994128357218849851905447723090219459488807564597117555749119763514216563962727669357096589450482236
"(13, 3)",5240450308356042415056021923555586768279013686059129114987601977772932626552062574284090389435271522263987101901329030280400*x-11703506715385815520513939437494143604451036440102266984172784462985359210583182646297587587027307348015069898421279747005920
"(13, 5)",-175195873107737839863513351745075006839322961989910565199036342342710548209146594811065951794171795975845844789322466296438900*x+391748882451444635504454568768741302079258579756449112022267682087997318912046041423532591233603518592424881177630172707680000
"(13, 7)",12457351915417565161607830424400214804315366183282765340549229510172072364492669596422503370521772457567537951148945833116116000*x-27855485682454476136104389564726207275535681292853179192176426532773810390976932202906510356325864022163879897313223541393551400
"(13, 9)",50836527461946367420375017955776790595624455087741080523943578861225305026353824192144251550605287721227194376281560628492963840*x-113673931144345732373812441169823348506597784486257530013701795609571750969431960670807179615921035296795625686168190072790798656
"(13, 11)",-1183099262578215116925876566250142586457960004585867677822511300549796643728412326263987664660440954619983232463764629927658331610*x+2645490375254764122504273449774007811952839759794562518091241919748032687490320000850828966399982511908418967323835052548616543816
"(13, 13)",11839217946066141007312535297646320810795276377310656442768081642255371718270283505550165667434071768510686316528017805391941020950*x-26473296127839330165183032951009794563382375990741637489230833451354467880555198975790221775013772405318582070729416199373697050260
"(13, 15)",4536628976486021364662331240015288582768700976696989523939054370311955521439959471665917613738875177714956401577860472461896969600*x-10144210780118038780529561844942397022572833347234357519067572354246032090442498964487467992125039364926564628817893113247743560000
"(13, 17)",233667222558311645341572924747146757337082602185989926613389526431366472676231382695944506086174158136254575247249504104473728413400*x-522495793753957155557665839653964999569331847192879602885034677475323388990108426130564652848168206027173537057219168184245732875980
"(13, 19)",4639347990994575355096450294837915587400723463807235712569052656620816258512054882773915774619936337317024052592169277219200723420435*x-10373897479140952656200264843023510097914916558911440802137452738205277874816967157794990608231320772877895883625747863139048166922014
"(13, 21)",4980346567438973887218772551518394723658624336376601121079777491750005260976626467244235140754660766030886728107871581294806374929990*x-11136393476301286309901901829894097037984902771167330495747350431514718854613915437476805008723961549694446104469494991212402243578104
"(13, 23)",121357921212439754256179218578933617639091522226027922531115009152939231887859225956593491532218533182285855176983003678624842435180800*x-271364561439078987133605487087342572229769330810348575843158399211042574757978118501174382653392969765277118635703835105836718838549840
"(13, 25)",156745404794884294904562874778587868428317812290038367849854796663158352062904238832350571818657735074711866497649015984038296927701600*x-350493380282082763532285571917678910194439817097113802019746892524743465179829700329369285274648172827652763863223789655991627365775000
"(13, 27)",34630384280555288903783105681179677366516316108991469403118246792362875397352614379672461505988843929046834271696453455914370597338550*x-77435893338261774541844584705355305466898561293025088474396900025282482207747441149526916762871191517825240754191542924063128714816560
"(13, 29)",-20333911748929000545967420892930600295134529015253298149999463271949920351973056009403016447510655868350229883121665086315470236824205*x+45468008919086881747261421122383032977824954364714916385527055951699952911907162823878607338341454760732636211912083081880959004329002
"(14, -30)",-3710954463184006674802500767261533366526348314623625494382123294314711877818018440888759557649407053039668183670132315075335365147194000*x-8297946441085679588623127505448661243110163302866735080269556085195269797856434831741140441713536817505254694575482940034743210463600000
"(14, -28)",-444256085556061572082046557897355959312187020974281686496004117649572992430063614818277083826829192052768071731147325610123047905399750*x-993386806721316133700933421188691700717141640111170040254201627150280699537042422794257600236897792695019793608006341705072778154979100
"(14, -26)",3329579676508882513946132221882165268772877634596917057454983673525616334783830680689289156665794972855769873258078133986302794483304000*x+7445166493175620961182731228873656992724329252031202644206787423889828620759358758883733850126200493621449602100990090256050498084392800
"(14, -24)",1387983727946189649665132063373083718860058613580438589407016438801027181643381486193772739897049993859944302681825328803674479391126470*x+3103625967351254620796149803852026004238039246701938743029151866212893285002502331555446195872550491161559477521790320441927299815583896
"(14, -22)",753892173412483161139587381245293922598285734933216081197926736192041804150267964282519861597667630255862167812630820894024025172044800*x+1685754147455371949151039238329946879317754424295637351548670345618257963506758587893861895806501807483586884906340344072175586579505920
"(14, -20)",158902311014220243729198946097377710510933172666106280528534571808450400223621015336025044810098402570783071649872995109470614374698500*x+355316369209610016408510052089951565355992277873964151686045677791257855832802166553655023752764133817540611180873156054879730205475000
"(14, -18)",22060255599327480335301966128850554708827572787395195864792752937892490984022648610772527779084306336505287038773054959158791623058800*x+49328231121116609962562606310042827389010906568919832044037729433142926367235074947079818713822157374896301258950448172642008415893280
"(14, -16)",2909534784469267821628012670263192502776814191142286034393373766040112489346906978302704612507666050201120494128967531284985548566070*x+6505917560973482223201594623643971947674621384380502134120604927090158695024950237106643090955437862147575272630795819972873671079184
"(14, -14)",-191063718462560214299866203554626626908277952387425977548552604917875471622711923292968421854136729095493045089479381627832912490000*x-427231462516166246342719050471550400533474445222843434429242661672755455970035270959561279431086759050267094696766326992875395692000
"(14, -12)",39149148757329768550216924207944148578297095414464983099278324199018399958282329771066170527741941447217846870437966693083844337200*x+87540157882640770323989162587996326618772450994549036267435047615666590688740869053054252859365712956211335425522953103756232234080
"(14, -10)",-2822846363022626837811631480249107798616928179765949554362515773291445266060330869017039726401878778972263644347318075563254208000*x-6312076357759708596223248461811801363789124762871170709735787872344625240936134261648625957714881215979863683216207308175189400000
"(14, -8)",-1283484752119624058086892263581450816729838782958897978581246363566941850254541915774778123394598217921682185753084815355345457850*x-2869959153456511044212976764331214848844049024919586338284826054330486381878514749420323410457392623299451260771506668801711747960
"(14, -6)",40320815538704001093712297424401510413250684563161713922749681464312417243468460009268433749986755199457852818372026871217352000*x+90160095388896826151341037740908569982155101658365624158782188833959613011105869210995078607835142073886594881988011335540962400
"(14, -4)",-7242306881418453890887736822512290965668381365536172456310402481198961992688896949778531090906890245984250815227535803851972230*x-16194545996364070404708170312528968120652788652144420063064440252072673760288404645162368467884907653241679679805263673907072644
"(14, -2)",299197138318678374095729829092144840566558936933256639145203480458129124356167837259635651464147032555554534171978103909218800*x+678644162779700632740276724506914647428448674973368318919809238151894064424959050216557280433878110768330045060631332244496320
"(14, 0)",39770422569522135006763375623352125560753128630371178709297878960503640941312137049414103675472669070322752513620604652147500*x
"(14, 2)",299197138318678374095729829092144840566558936933256639145203480458129124356167837259635651464147032555554534171978103909218800*x-678644162779700632740276724506914647428448674973368318919809238151894064424959050216557280433878110768330045060631332244496320
"(14, 4)",-7242306881418453890887736822512290965668381365536172456310402481198961992688896949778531090906890245984250815227535803851972230*x+16194545996364070404708170312528968120652788652144420063064440252072673760288404645162368467884907653241679679805263673907072644
"(14, 6)",40320815538704001093712297424401510413250684563161713922749681464312417243468460009268433749986755199457852818372026871217352000*x-90160095388896826151341037740908569982155101658365624158782188833959613011105869210995078607835142073886594881988011335540962400
"(14, 8)",-1283484752119624058086892263581450816729838782958897978581246363566941850254541915774778123394598217921682185753084815355345457850*x+2869959153456511044212976764331214848844049024919586338284826054330486381878514749420323410457392623299451260771506668801711747960
"(14, 10)",-2822846363022626837811631480249107798616928179765949554362515773291445266060330869017039726401878778972263644347318075563254208000*x+6312076357759708596223248461811801363789124762871170709735787872344625240936134261648625957714881215979863683216207308175189400000
"(14, 12)",39149148757329768550216924207944148578297095414464983099278324199018399958282329771066170527741941447217846870437966693083844337200*x-87540157882640770323989162587996326618772450994549036267435047615666590688740869053054252859365712956211335425522953103756232234080
"(14, 14)",-191063718462560214299866203554626626908277952387425977548552604917875471622711923292968421854136729095493045089479381627832912490000*x+427231462516166246342719050471550400533474445222843434429242661672755455970035270959561279431086759050267094696766326992875395692000
"(14, 16)",2909534784469267821628012670263192502776814191142286034393373766040112489346906978302704612507666050201120494128967531284985548566070*x-6505917560973482223201594623643971947674621384380502134120604927090158695024950237106643090955437862147575272630795819972873671079184
"(14, 18)",22060255599327480335301966128850554708827572787395195864792752937892490984022648610772527779084306336505287038773054959158791623058800*x-49328231121116609962562606310042827389010906568919832044037729433142926367235074947079818713822157374896301258950448172642008415893280
"(14, 20)",158902311014220243729198946097377710510933172666106280528534571808450400223621015336025044810098402570783071649872995109470614374698500*x-355316369209610016408510052089951565355992277873964151686045677791257855832802166553655023752764133817540611180873156054879730205475000
"(14, 22)",753892173412483161139587381245293922598285734933216081197926736192041804150267964282519861597667630255862167812630820894024025172044800*x-1685754147455371949151039238329946879317754424295637351548670345618257963506758587893861895806501807483586884906340344072175586579505920
"(14, 24)",1387983727946189649665132063373083718860058613580438589407016438801027181643381486193772739897049993859944302681825328803674479391126470*x-3103625967351254620796149803852026004238039246701938743029151866212893285002502331555446195872550491161559477521790320441927299815583896
"(14, 26)",3329579676508882513946132221882165268772877634596917057454983673525616334783830680689289156665794972855769873258078133986302794483304000*x-7445166493175620961182731228873656992724329252031202644206787423889828620759358758883733850126200493621449602100990090256050498084392800
"(14, 28)",-444256085556061572082046557897355959312187020974281686496004117649572992430063614818277083826829192052768071731147325610123047905399750*x+993386806721316133700933421188691700717141640111170040254201627150280699537042422794257600236897792695019793608006341705072778154979100
"(14, 30)",-3710954463184006674802500767261533366526348314623625494382123294314711877818018440888759557649407053039668183670132315075335365147194000*x+8297946441085679588623127505448661243110163302866735080269556085195269797856434831741140441713536817505254694575482940034743210463600000
"(15, -33)",-60184245986123194541853025433012486516691028310980842548592613745104529196137134916581092504701806722756603177767478180422853366625005750*x-134576065199540327721998276759914976047094561034689758575938009733581921687556662374583086440150632207984873776031686355214941175415440420
"(15, -31)",-237525398875905229070940523185382439612018324344853105130416806396827107383259866975429674795121122719079207386265706578309018073351788150*x-531122938269276226606036120203549333142313946374341138177736290501970655733010411939881403739832706986724996022444277927133471716590194556
"(15, -29)",-316489065343296313555207257149731720922786292168888871517925487408527249059753853451707036208698008330453564205306649727686048691770555200*x-707691064242983372247699161480046273655029438195729358049919982921426230744004889795493540247474542610518401953869544197602645446795851624
"(15, -27)",-48359890146667617404246992392555976445188651353470403574203061327608794051748302471106511025861781555423462909276926620295332288593318000*x-108136001752371067355308561073823430948735837381384323386358434497037451885216983395206641388036098558322259306450643279640706747069081560
"(15, -25)",23161016930165130534942292235926284042334585922618184969770589092065932826060678956150234668682522082336142713254709761556342932917812500*x+51789608283872731331264301300452485867658508131612404170822271480634309614593302696009469891075590593468511034150792976583961310593750000
"(15, -23)",3458448895787304872093990807601646992594519465041879260685526434063309852351561576004193965735358060447273817160753510938284908900410250*x+7733326827689499751297632784502442608665950862044138660144249235344418999645774459160286978788642185202220222400185948178813517278165200
"(15, -21)",2521227508328994895227299247323885708314068870305288371568858440029577951048981913202059410938829863756166933493442314567368302178170000*x+5637636095366049796780439719004687566857356522515083243657133970850366040463568094011380700650083601438934739875589620181498796120262600
"(15, -19)",865746086195103979212587152752768798314086586598447252596815351372076578749600805545022993115465135670069938015366135447539289276908800*x+1935867099986644755689421089026996939124639051379158710480719977799965570538423409379979352802145622173517835997634500155597271137854656
"(15, -17)",14878536628660545006127516263273076234573444591577184427469113671533451314741380115570270371853505597185615947172878563097364139678000*x+33269419307405524396192845713794137917187068357803404597853302192820019504221334965678231066769956018705485887873182112218361605114080
"(15, -15)",22149096975898650370554262123596676649085785418797566909358208284041608485414103013738658195853517551786919982593439703998820581718750*x+49526886478344403329056343854255397730014559913116189333112063365193119811329872506563167335736670049443835384395069347686762307562500
"(15, -13)",-556167643184178794493759071573315886582203953393907790610468246316316545713382164143527793020884644307226293915833219846289113720000*x-1243628657045673111648711364963330282211674296597352481443428856948349662838143243578499819191891767253284657763644164053006252589680
"(15, -11)",-206973493829043024769479174391162179007027500750716843700507695554111764090993661638189837150321192842558021996926261465980084047400*x-462806801742400984533570887009509162095003339013764696388644452750361231096707701522651825369749644155623096903232521687998278083996
"(15, -9)",77538024988666257518427595807974559694693204291815500675308395213743633083701108724945729383462040493891932526699504685783337992500*x+173380294720289527340221261583430376049023307582648215313219337917223461025603932640197765642432136737676259935716042870508040257600
"(15, -7)",-3800361947781283127865811356470506696037789914515245699697896089062101666536142803662627743776092080916062266277102539105649055750*x-8497867892203817516554267596642607872235952513065878544297820520462575014464532035268819374180149916335418055169864135432624815560
"(15, -5)",325296570696226151060452410951368125845373320653119681624311841311549582589050909938756492524568627650465826220797398872799875000*x+727386276314797890870166301305786668774725618106379028752746257350678634630757351711316884517742517357699519440910133909968862500
"(15, -3)",19359777587800563003654262940472038771059886010306733812684437940576919319372284532236277137636990070453641175942362901968320000*x+43310708117922278625907688671647235753954011867752875830328216645080456534399151810128325200845879352821395000975751197562295360
"(15, -1)",-5786473375139828452871199537196305142306341960353258934584874105563326927729772930946682433789998912594858486145453233841894550*x-14464442389775743577886172438823782851628287013907644602196940938091431645993805861312372472544496907554285747293367525709349716
"(15, 1)",-5786473375139828452871199537196305142306341960353258934584874105563326927729772930946682433789998912594858486145453233841894550*x+14464442389775743577886172438823782851628287013907644602196940938091431645993805861312372472544496907554285747293367525709349716
"(15, 3)",19359777587800563003654262940472038771059886010306733812684437940576919319372284532236277137636990070453641175942362901968320000*x-43310708117922278625907688671647235753954011867752875830328216645080456534399151810128325200845879352821395000975751197562295360
"(15, 5)",325296570696226151060452410951368125845373320653119681624311841311549582589050909938756492524568627650465826220797398872799875000*x-727386276314797890870166301305786668774725618106379028752746257350678634630757351711316884517742517357699519440910133909968862500
"(15, 7)",-3800361947781283127865811356470506696037789914515245699697896089062101666536142803662627743776092080916062266277102539105649055750*x+8497867892203817516554267596642607872235952513065878544297820520462575014464532035268819374180149916335418055169864135432624815560
"(15, 9)",77538024988666257518427595807974559694693204291815500675308395213743633083701108724945729383462040493891932526699504685783337992500*x-173380294720289527340221261583430376049023307582648215313219337917223461025603932640197765642432136737676259935716042870508040257600
"(15, 11)",-206973493829043024769479174391162179007027500750716843700507695554111764090993661638189837150321192842558021996926261465980084047400*x+462806801742400984533570887009509162095003339013764696388644452750361231096707701522651825369749644155623096903232521687998278083996
"(15, 13)",-556167643184178794493759071573315886582203953393907790610468246316316545713382164143527793020884644307226293915833219846289113720000*x+1243628657045673111648711364963330282211674296597352481443428856948349662838143243578499819191891767253284657763644164053006252589680
"(15, 15)",22149096975898650370554262123596676649085785418797566909358208284041608485414103013738658195853517551786919982593439703998820581718750*x-49526886478344403329056343854255397730014559913116189333112063365193119811329872506563167335736670049443835384395069347686762307562500
"(15, 17)",14878536628660545006127516263273076234573444591577184427469113671533451314741380115570270371853505597185615947172878563097364139678000*x-33269419307405524396192845713794137917187068357803404597853302192820019504221334965678231066769956018705485887873182112218361605114080
"(15, 19)",865746086195103979212587152752768798314086586598447252596815351372076578749600805545022993115465135670069938015366135447539289276908800*x-1935867099986644755689421089026996939124639051379158710480719977799965570538423409379979352802145622173517835997634500155597271137854656
"(15, 21)",2521227508328994895227299247323885708314068870305288371568858440029577951048981913202059410938829863756166933493442314567368302178170000*x-5637636095366049796780439719004687566857356522515083243657133970850366040463568094011380700650083601438934739875589620181498796120262600
"(15, 23)",3458448895787304872093990807601646992594519465041879260685526434063309852351561576004193965735358060447273817160753510938284908900410250*x-7733326827689499751297632784502442608665950862044138660144249235344418999645774459160286978788642185202220222400185948178813517278165200
"(15, 25)",23161016930165130534942292235926284042334585922618184969770589092065932826060678956150234668682522082336142713254709761556342932917812500*x-51789608283872731331264301300452485867658508131612404170822271480634309614593302696009469891075590593468511034150792976583961310593750000
"(15, 27)",-48359890146667617404246992392555976445188651353470403574203061327608794051748302471106511025861781555423462909276926620295332288593318000*x+108136001752371067355308561073823430948735837381384323386358434497037451885216983395206641388036098558322259306450643279640706747069081560
"(15, 29)",-316489065343296313555207257149731720922786292168888871517925487408527249059753853451707036208698008330453564205306649727686048691770555200*x+707691064242983372247699161480046273655029438195729358049919982921426230744004889795493540247474542610518401953869544197602645446795851624
"(15, 31)",-237525398875905229070940523185382439612018324344853105130416806396827107383259866975429674795121122719079207386265706578309018073351788150*x+531122938269276226606036120203549333142313946374341138177736290501970655733010411939881403739832706986724996022444277927133471716590194556
"(15, 33)",-60184245986123194541853025433012486516691028310980842548592613745104529196137134916581092504701806722756603177767478180422853366625005750*x+134576065199540327721998276759914976047094561034689758575938009733581921687556662374583086440150632207984873776031686355214941175415440420
