numerator,1
"(15, -1)",116152799566169431747895640631049616594735229325518092060376881459031873924847322574735573787660481764094370351294768855035057842625154095861331413918450*x+279495222095294526290585998409225763894019567468347148108750932534144936448136217737161355577509940380361472490309960442924484815735174619035934529926044
"(15, 1)",116152799566169431747895640631049616594735229325518092060376881459031873924847322574735573787660481764094370351294768855035057842625154095861331413918450*x-279495222095294526290585998409225763894019567468347148108750932534144936448136217737161355577509940380361472490309960442924484815735174619035934529926044
"(15, 3)",-338641927187909577170963780571291649961361489740490278189009263343490738546263713597309115143105776650555479776439318277268333181697384773061705954880000*x+758034229296915947503226617173100791544778736977810235721490145333521574343161290965785829990841295410434204658881345216293176887506652498708123617282240
"(15, 5)",-7437455861879445291643815194899357279166423001331898074139433522687091832783524448648209801938338394600074891830885137572050587259508057878332085742625000*x+16630656684990979057853159929269311466704309037393878347524901801442761151503421972566734982719111886321092074842196967097549076884604832626606499917887500
"(15, 7)",76463609525936006602105523635803501069470548891839485430199896347929467622820629000251798929728065428866713047658483241747984237153742473009726781358989250*x-170977833255947038144682530339714030668716719232531545355552324605856560283646897658121360704666157085813269231086423893273854289329729530521604991428934040
"(15, 9)",-997757284673590043955721177727974214574162582560403846423115270963935106512280973655273476396855929974504453853009719190711533800961367552561673634506557500*x+2231053113637719150431955087008581488493693751099237211459365939472066011709896703019508815735079707513301454337141805729302517317355625952134137027619998400
"(15, 11)",4526823721163724185580387454591182547304925886572555392568998221526203395620807271603883695257990800282856689159602745146139065248248641752931643312484316600*x-10122285562681199132777906205373900765220174260214415979378296161540296658012643694940632279883756070371753164298947820493202405896130707258746399104324032564
"(15, 13)",-23817855347217958323119485200962165544982678400941462895466781608391693698243077728372162880249290632255907640351558401313628369652544092345633187870066520000*x+53258343634636168737200660580062532984097875401587752093720147808637627095452355898085622495820381468646809443538438849539168037217353212383906777698954360880
"(15, 15)",-434661198163929452388440815385356965247154115638379989753577979422543304820857284776949027011950858894140022428417699521192702165331127680835142918886008906250*x+971931986276053032942295636611964581025919453135237267516948950997970609464001950747385966829530587383576763108431910453275092726688468487409515209360371187500
"(15, 17)",-855511748512166961735290007667784084846664332806679596781041757006535530142157511952588217597571817286112728213281696759056065030431933787018562012014529802000*x+1912982425222909895076132313777681226336115071229212452158460375644677175414198382501884426973162048330636838643738331035739933041229039057531825075683172578720
"(15, 19)",-18203983536027960897427786925027363920865652778422528286347569695389270748246508041802856997671130520923735506091312521264511553583566253067857993534436794259200*x+40705344647845512544255464176321065902661268611508798798434422902932865281774279069781391574455738801779105557538679340705555076701533602710919705308067169789504
"(15, 21)",-66308863413192350532140141281795385784783173044292753317974444931613911335908100547153893216474221778557984904717804981073160925898667827334592647871843372030000*x+148271126102646821080794247367824176474898499106130081311451017151373324818119615634375259113702579730989698208486101105716885914954990412533845480167389590293400
"(15, 23)",-141918274377242698976113381897821401485325120791780967186415880337194028425873832062845142290585947150418659928548690497642301556687668141656917379324057153104750*x+317338908756981308003453760009328593763743997321670464492789096096278018866917013605249086272358763239021209792744429316513402530116896413850432806614514947906800
"(15, 25)",-313596694165950668029806535297996757168867683463547994226579319576330861671994947360711929436184805591553316591984152583191877954807674860014038517624016275937500*x+701223525674277409115329042864666673637839738044819922589822713249390397919408354155176248566416874189514515351664609952766570894064180797692107751144462531250000
"(15, 27)",1325577397691559243157177825292549498169710129307395472353262244822030820496060037607309274193435940759648637000749627424773397894280856129319689955287521790562000*x-2964081170675599271981248575735399852396594577261806487350990340623698559938979826726038907535345007390824637250733208920717481456076181663141354794205601255188040
"(15, 29)",3896294581250992743466958742952731841343073851851877016150870298038445410366018405088066229462702359097163659477567012895267092747772978806098695427939069785316800*x-8712379544041297359009984513920595754311045136293967242657131295543503666746672831142396292347057979600650456753977796031797706876525562451956734811576514084465016
"(15, 31)",3099673030979696904476132512947088411601859566218272942405778233249904325180778790212683125647510740574539162322691819427235742731981979384489968045089824142120850*x-6931079605293413828386153757023147041596643549756845878758990485167834832306572790037321701819676974111234608090278047183718261693765023671584289596136181351243604
"(15, 33)",-55072382698382091133557526890075036272530218990496536259701621254003910410662936633228434369998853051922721052235111968613621238075117282359352500671759651960750*x+123145591396465653123397829860168062090066605531938176833970116356070757953288241370841213525977677839663548921910485591061267379285693071043579219177151799183220
