numerator,1
"(13, 13)",5266120025852770428725862755442286976484182627554721736411961552320200922930829169393217083563150*x-11775402355479744597724746069208453235052605396756729095866731457417259273130597374012010726330020
"(13, 15)",-133516067093856975374794659861095122334471842406565441433013623498598150429586239443697129865931200*x+298551002110286990692245178999880377215170326090275848583413755449694227734433160427699178549720000
"(13, 17)",-805843534232770817675790231433795170090146470607287685825272144844989907776901844723313031421687200*x+1801920921773154384712432199359330252275419219385944118882188304352296767340769628976294530156016340
"(13, 19)",4855403936956776667666287131151919277545133363457201806078668018144649350315243118219556350366802335*x-10857013261255455999304889994383104383086760753736523624120031569478669194483461104001988103162114134
"(13, 21)",8201789657975274991224104464441654798828783511239980567714563567357769141418111555030726902422088390*x-18339759212387465028816539051337000240128388900360758360284288967405827484052575345429321270809919304
"(13, 23)",-3906300485841430098777555934941194065081518493161264674735945813284710458491601138666110124802598400*x+8734753426881892477662135626680088813087966793491930694980772811675382228258810089081545476211105520
"(13, 25)",282259093205204309024658381492656821099288558844673588775132727734556903102043540313411634803874590800*x-631150519674285831654208426145240138211813463309733611061817161544520763271037835846424363918930975000
"(13, 27)",1249215260052545182258329861444975481564022314243071712574740347584869572907324294860546405451634917350*x-2793330240007568534964848436337907114381338263547370602656768269609951035101703924150659430832448844320
"(13, 29)",-1265419807040372624699943196512247065251339000020395326632542644870031729591646083091732202280611563705*x+2829564708616940153429845174197493376002613358029933019898002859399859942563204263362140108907402932802
"(14, -30)",-199173883751020305196856229714397636732658651404802874095301467548139945036478558786662304770218761616500*x-445366343409922200420015383091346111474452483873649587321924312235270404962191523098028076953689385100000
"(14, -28)",-38848829464051261238196658204012421647083684652481990829224785584079997023319680928986305364264205530750*x-86868623527915342624882857498782954809869826905027247378457522828206216202240596808550378211450836490700
"(14, -26)",13089802226869189083311537998080203693275940036626309196821363801063392041170063236809874154569046336000*x+29269687591307630958173992675975518754055676533387924891054620114204291587443529645755288942656800386200
"(14, -24)",-3106700612942237376586750330379688619902370904830038778567004575117313965880152135467469499124443171130*x-6946793756279105704694716547707601307822423887849111289505504862803609192823079372805293089830480997304
"(14, -22)",83421833789945065240837222586974403110747457492750369023447149547064173362711672564361254503157361600*x+186536891162006077957985095893895717893309286602935773672426190651752077841772479380525124862576791040
"(14, -20)",-51517050991580702167243330031196478128610138113319844412056126181334818996032330207684121227533411500*x-115195628017497396002325347100695654245311726650019368555428828124113043578565201236030973520447525000
"(14, -18)",-39093413991010318102354608589172429289826428876887049648710313582810312478253922482905759409844036900*x-87415531156440423695423736060689594442436326572441859660939269486641599339949827007466107100389317240
"(14, -16)",-1866437255566075138896889792145357961254743298976564306863419454635721739357185947258040958511857130*x-4173480579183891734990813909486484560330215386194674075629428031113350020032349013262210843805050336
"(14, -14)",1275778183851099240311979410018077312083044691430842900640264390399527649617840171352578648546977500*x+2852726743302282337817096084778739253954638843025085916209835378301781993513834767587454062914157000
"(14, -12)",32519789220064135517809106051124236505522745237980052209816957772628308124617885885413012893348400*x+72716459310028282896147818217219139532393419832578661085438249864713502603960385401365404133902560
"(14, -10)",-5604307931226641427863578453137392956223038269992762090629483361049242928214677406435019124948000*x-12531613501065860210418867243150082381713088070619594223214721860352477236949985466111760069150000
"(14, -8)",1073824044684062019668643980938191440739502228650846923633477284381444805866228583253899678020550*x+2401143559548724332502378443715865929762114365598670082557445702685413116177287929266744486173880
"(14, -6)",18753867764985510779357278697546621557159122665627778789168600464920582882937585528900008908000*x+41934922334430134024312496155562400218927712727728425643127745929229273770392052531612709648600
"(14, -4)",1254249627724765335754545750825604024616488066279530281205959588090765922265731497812588330370*x+2804691919600093871848867950746406449752940186705910951396323491459906649114058921656341650316
"(14, -2)",211161542313240150440737808422431056093135551242892773311637311900779017743076602122506609100*x+474356544966920312906624477396482264600323360056628425733511657383772294002609203554451334640
"(14, 0)",88056872507200149936632764713785667924495766683402166869471528389301114601649018490107947500*x
"(14, 2)",211161542313240150440737808422431056093135551242892773311637311900779017743076602122506609100*x-474356544966920312906624477396482264600323360056628425733511657383772294002609203554451334640
"(14, 4)",1254249627724765335754545750825604024616488066279530281205959588090765922265731497812588330370*x-2804691919600093871848867950746406449752940186705910951396323491459906649114058921656341650316
"(14, 6)",18753867764985510779357278697546621557159122665627778789168600464920582882937585528900008908000*x-41934922334430134024312496155562400218927712727728425643127745929229273770392052531612709648600
"(14, 8)",1073824044684062019668643980938191440739502228650846923633477284381444805866228583253899678020550*x-2401143559548724332502378443715865929762114365598670082557445702685413116177287929266744486173880
"(14, 10)",-5604307931226641427863578453137392956223038269992762090629483361049242928214677406435019124948000*x+12531613501065860210418867243150082381713088070619594223214721860352477236949985466111760069150000
"(14, 12)",32519789220064135517809106051124236505522745237980052209816957772628308124617885885413012893348400*x-72716459310028282896147818217219139532393419832578661085438249864713502603960385401365404133902560
"(14, 14)",1275778183851099240311979410018077312083044691430842900640264390399527649617840171352578648546977500*x-2852726743302282337817096084778739253954638843025085916209835378301781993513834767587454062914157000
"(14, 16)",-1866437255566075138896889792145357961254743298976564306863419454635721739357185947258040958511857130*x+4173480579183891734990813909486484560330215386194674075629428031113350020032349013262210843805050336
"(14, 18)",-39093413991010318102354608589172429289826428876887049648710313582810312478253922482905759409844036900*x+87415531156440423695423736060689594442436326572441859660939269486641599339949827007466107100389317240
"(14, 20)",-51517050991580702167243330031196478128610138113319844412056126181334818996032330207684121227533411500*x+115195628017497396002325347100695654245311726650019368555428828124113043578565201236030973520447525000
"(14, 22)",83421833789945065240837222586974403110747457492750369023447149547064173362711672564361254503157361600*x-186536891162006077957985095893895717893309286602935773672426190651752077841772479380525124862576791040
"(14, 24)",-3106700612942237376586750330379688619902370904830038778567004575117313965880152135467469499124443171130*x+6946793756279105704694716547707601307822423887849111289505504862803609192823079372805293089830480997304
"(14, 26)",13089802226869189083311537998080203693275940036626309196821363801063392041170063236809874154569046336000*x-29269687591307630958173992675975518754055676533387924891054620114204291587443529645755288942656800386200
"(14, 28)",-38848829464051261238196658204012421647083684652481990829224785584079997023319680928986305364264205530750*x+86868623527915342624882857498782954809869826905027247378457522828206216202240596808550378211450836490700
"(14, 30)",-199173883751020305196856229714397636732658651404802874095301467548139945036478558786662304770218761616500*x+445366343409922200420015383091346111474452483873649587321924312235270404962191523098028076953689385100000
"(15, -33)",-6280013286536138087356399502526993632798806178208040228839137002518666477850152595820163101691070030302750*x-14042536608296669564311146937446368501860159570787778785441454899446140160989910172601468776899311371249940
"(15, -31)",2891648859972407665768910348703832707322971178186540770736002570594816158521227640818905643114471373193250*x+6465923417958074190862722281300779599370812937569203617578532283180072071475568543420686142862181955115284
"(15, -29)",383557510727364401758387029061512002426941762224364127760222714447523137191383649929980095996885457572400*x+857660667266991608223579553926413003292813508376157261343542122647761936110840355957180375329161357242456
"(15, -27)",158972664035712767847563982267240254264931558564214175312227575300820720914671780226608860025698945296000*x+355473683348089804049739483763701573273666978933083109373435429016097067492917689476515517969526196482280
"(15, -25)",-32280134023982877895319033125531932629022207682610198496053922418706101036942612052517484495059597187500*x-72180574000429541641917888288841164034221373000511985248864162724647327862482650592590495353959906250000
"(15, -23)",2673037770745428632445226724425620564881539473524917079249886686706659620641207842828022940602128552250*x+5977094161811277120080786825905434394880933299253993085051397717959826363489134630625563549119198900400
"(15, -21)",1570413634796066556224025876013028084545670515338063519081853270786710657224945768550550257511714740000*x+3511551640196533905704767334068756036178236825865862792399310590287727069368302721179812535766144747400
"(15, -19)",540431569394925108852869523409184438919677118535670062492821322087263131507220579527554192110171278400*x+1208441726353947432216963508737610450651511794372644805046090527697593685678837150061795054655424164416
"(15, -17)",-11515949238484546421664372518779592323040902683504114281422948390423343501874143146608012578930082000*x-25750445322688383036641871246731053079980605766828115640174251332321751777804926181751217163113537440
"(15, -15)",3132127317607478019876183869531498634232732887792891801493079257910479500021692085833207692243593750*x+7003649596354394814983387499605288560519416185988707758005648044830987711365728632035466439555812500
"(15, -13)",-2256312381518708527346360698133605894016212013190348974272016787164316606441751554602360291352144000*x-5045267863550271833320324765056210022640414796326142627393972669896582828977869755192713683087616560
"(15, -11)",-68777534280965693813440085582484324626927426578095984700728114412387823911204290643011694525536000*x-153791241977094445270576497943029828798583941878377755467788255909234248279129451627339372452582396
"(15, -9)",26658997507693040891666162848914780358297299492736279779908632680023061760289891920371717830572500*x+59611330635503358868001330506547091986446731503668747415502247693307086228649504937967459376186400
"(15, -7)",-4581838978100023778388913772979249293919295161386652138663735246463042381216299462528033441063750*x-10245303391961374024910670820173962027623805638335239182742012187189514144152638721550020402174120
"(15, -5)",153352258661236038869799319201160889115550236951023108581471170332721676651712241324524308250000*x+342906358011912880337208525925398317974759810661682649323190606835545393709764013319444766762500
"(15, -3)",66071603042327755896994443490748665073879520381161170973817747160448708499259321709060912088000*x+147740954367753790756748990824427229394085630685440950575415466848962046927840440765455880937920
"(15, -1)",2902238906942556942745150633314957004838582116635082688986440360995439521774164065838765764450*x+6052301885747113858626146794892353103014452444595193454364896881796820279935584349853392530364
"(15, 1)",2902238906942556942745150633314957004838582116635082688986440360995439521774164065838765764450*x-6052301885747113858626146794892353103014452444595193454364896881796820279935584349853392530364
"(15, 3)",66071603042327755896994443490748665073879520381161170973817747160448708499259321709060912088000*x-147740954367753790756748990824427229394085630685440950575415466848962046927840440765455880937920
"(15, 5)",153352258661236038869799319201160889115550236951023108581471170332721676651712241324524308250000*x-342906358011912880337208525925398317974759810661682649323190606835545393709764013319444766762500
"(15, 7)",-4581838978100023778388913772979249293919295161386652138663735246463042381216299462528033441063750*x+10245303391961374024910670820173962027623805638335239182742012187189514144152638721550020402174120
"(15, 9)",26658997507693040891666162848914780358297299492736279779908632680023061760289891920371717830572500*x-59611330635503358868001330506547091986446731503668747415502247693307086228649504937967459376186400
"(15, 11)",-68777534280965693813440085582484324626927426578095984700728114412387823911204290643011694525536000*x+153791241977094445270576497943029828798583941878377755467788255909234248279129451627339372452582396
"(15, 13)",-2256312381518708527346360698133605894016212013190348974272016787164316606441751554602360291352144000*x+5045267863550271833320324765056210022640414796326142627393972669896582828977869755192713683087616560
"(15, 15)",3132127317607478019876183869531498634232732887792891801493079257910479500021692085833207692243593750*x-7003649596354394814983387499605288560519416185988707758005648044830987711365728632035466439555812500
"(15, 17)",-11515949238484546421664372518779592323040902683504114281422948390423343501874143146608012578930082000*x+25750445322688383036641871246731053079980605766828115640174251332321751777804926181751217163113537440
"(15, 19)",540431569394925108852869523409184438919677118535670062492821322087263131507220579527554192110171278400*x-1208441726353947432216963508737610450651511794372644805046090527697593685678837150061795054655424164416
"(15, 21)",1570413634796066556224025876013028084545670515338063519081853270786710657224945768550550257511714740000*x-3511551640196533905704767334068756036178236825865862792399310590287727069368302721179812535766144747400
"(15, 23)",2673037770745428632445226724425620564881539473524917079249886686706659620641207842828022940602128552250*x-5977094161811277120080786825905434394880933299253993085051397717959826363489134630625563549119198900400
"(15, 25)",-32280134023982877895319033125531932629022207682610198496053922418706101036942612052517484495059597187500*x+72180574000429541641917888288841164034221373000511985248864162724647327862482650592590495353959906250000
"(15, 27)",158972664035712767847563982267240254264931558564214175312227575300820720914671780226608860025698945296000*x-355473683348089804049739483763701573273666978933083109373435429016097067492917689476515517969526196482280
"(15, 29)",383557510727364401758387029061512002426941762224364127760222714447523137191383649929980095996885457572400*x-857660667266991608223579553926413003292813508376157261343542122647761936110840355957180375329161357242456
"(15, 31)",2891648859972407665768910348703832707322971178186540770736002570594816158521227640818905643114471373193250*x-6465923417958074190862722281300779599370812937569203617578532283180072071475568543420686142862181955115284
"(15, 33)",-6280013286536138087356399502526993632798806178208040228839137002518666477850152595820163101691070030302750*x+14042536608296669564311146937446368501860159570787778785441454899446140160989910172601468776899311371249940
