numerator,1
"(14, -26)",-2007745046632935369449575488514015320386321983297245721766851281402173400262207842317672201702000*x-4489454405759728740460556864603017448487620741963918606800488107021736482728663990473164430727400
"(14, -24)",3582755943529547036300382765092010493467172185318469414587706027580153957898980129016333069703710*x+8011285836523464986511337327737997295952808078741385536525410816294135575770720346800315625002848
"(14, -22)",855301986873524043990868728307846114693333365670391281200339901586179095961735936668312643128800*x+1912513383939832584265202468016964432381380311755983581273705654590353079635700370575333369159120
"(14, -20)",138717458307024367858417296998381130644937392030406225418218461181020330770923374630589100050000*x+310181666440499379500794902529384285551512249464341971755697896308993161915948049779666695965000
"(14, -18)",25320528323792800359327446190152009654058655410027264470898597302559458541306467673393450388200*x+56618422558209507230514480015984025644039729322629545008053227484795930555082653562011554728320
"(14, -16)",-2635982869550460318941261377114829218064696847015619548085453997478979789716302792502677992610*x-5894236883839789782907535410324738920990903257911927862776200196790457272987709973794092680312
"(14, -14)",629629641476677500694833131810474154556536798522172992126906159017479258585876547251415905000*x+1407894678990671958586724519565795470430113312929677256679365245384022144563539365308449374000
"(14, -12)",32336539224788010574625274051680132317416148401618213696311514632641917120002879342969197200*x+72306699863714294209396561610321068079431114664287679938342195046850525516386227463342261280
"(14, -10)",-12405721161262302008336960957786155035950134874888832577399137344835515654802847548074700000*x-27740035826492021305291406515046759027226181241894389226854783899027323428217460859453920000
"(14, -8)",450048661855512337067303617792413741297526416524051460525099919830423405022722251486112350*x+1006339401203432837488147718658293719772801722210910121907635021315636991485764163058322960
"(14, -6)",-40568185666098135859934361660711734385591227824759439767761632291932298961943097611866000*x-90713231473179774061167318167259339052064086535059835365186654694377745323237108787338200
"(14, -4)",3132897926011613239117226326314045651464994745441849554329986976403510231675332536513660*x+7004981203758240493983372518252372944016731355378696362488949693668357686919111411341168
"(14, -2)",705509330522982169805887336353335771136525758231569322610777686746476870146351704430800*x+1578901117320236640993368255388677671655022790389112145620179047609689754451565444837720
"(14, 0)",-95900089142725511310841565693974237675677999584985751864720555173728394349840967850000
"(14, 2)",-705509330522982169805887336353335771136525758231569322610777686746476870146351704430800*x+1578901117320236640993368255388677671655022790389112145620179047609689754451565444837720
"(14, 4)",-3132897926011613239117226326314045651464994745441849554329986976403510231675332536513660*x+7004981203758240493983372518252372944016731355378696362488949693668357686919111411341168
"(14, 6)",40568185666098135859934361660711734385591227824759439767761632291932298961943097611866000*x-90713231473179774061167318167259339052064086535059835365186654694377745323237108787338200
"(14, 8)",-450048661855512337067303617792413741297526416524051460525099919830423405022722251486112350*x+1006339401203432837488147718658293719772801722210910121907635021315636991485764163058322960
"(14, 10)",12405721161262302008336960957786155035950134874888832577399137344835515654802847548074700000*x-27740035826492021305291406515046759027226181241894389226854783899027323428217460859453920000
"(14, 12)",-32336539224788010574625274051680132317416148401618213696311514632641917120002879342969197200*x+72306699863714294209396561610321068079431114664287679938342195046850525516386227463342261280
"(14, 14)",-629629641476677500694833131810474154556536798522172992126906159017479258585876547251415905000*x+1407894678990671958586724519565795470430113312929677256679365245384022144563539365308449374000
"(14, 16)",2635982869550460318941261377114829218064696847015619548085453997478979789716302792502677992610*x-5894236883839789782907535410324738920990903257911927862776200196790457272987709973794092680312
"(14, 18)",-25320528323792800359327446190152009654058655410027264470898597302559458541306467673393450388200*x+56618422558209507230514480015984025644039729322629545008053227484795930555082653562011554728320
"(14, 20)",-138717458307024367858417296998381130644937392030406225418218461181020330770923374630589100050000*x+310181666440499379500794902529384285551512249464341971755697896308993161915948049779666695965000
"(14, 22)",-855301986873524043990868728307846114693333365670391281200339901586179095961735936668312643128800*x+1912513383939832584265202468016964432381380311755983581273705654590353079635700370575333369159120
"(14, 24)",-3582755943529547036300382765092010493467172185318469414587706027580153957898980129016333069703710*x+8011285836523464986511337327737997295952808078741385536525410816294135575770720346800315625002848
"(14, 26)",2007745046632935369449575488514015320386321983297245721766851281402173400262207842317672201702000*x-4489454405759728740460556864603017448487620741963918606800488107021736482728663990473164430727400
"(14, 28)",9971351016456100184977931688287148387855367474426987421158304278350404428538970506789155878846500*x-22296618700307464147236829086278785643162262692591634296438214334051093085696903429598134881407400
"(14, 30)",25562149551029281382021072538618561465028534252673038171124314642770911306698647892763266741800000*x-57158704047117202451334443384270029551359087099253348877060373035678711225444163295222763901235000
"(15, -33)",144572246799254121903075926329152796210170090333634994197533815248712994510825459451900386803479500*x+323273371503008608809713723896489304942285231235818942921022225984275738537858936347646004980163720
"(15, -31)",-420917321980227244180627476670989934984497635573063108458927787698640245586413107400337560728912900*x-941199744854954508461120881597462173787154528644996729547151819211392203257149342548847706683720432
"(15, -29)",-609540017511415897976956987671069061905430024027657962169827069853165962603165762497203511445613200*x-1362972914161938141696245557420804090760264113736103268468854528190715274577402423721694257982097392
"(15, -27)",-94613066125854330358531668369309430024768622640436743285756731004205198908833138908509977190660000*x-211561247417092955476873401267801392429670593081088668614716929082080511369925022119642991782982160
"(15, -25)",-28557088025347242818929113635400348513722499114977593667705375662059825466711395622879963087500000*x-63855590064121672327168947691636865782870111041332346905597749688880731834341494291232060063125000
"(15, -23)",5479728312151393666609502575227101703191596325855106371652804272753168002065345782759751605829000*x+12253045004200703103361021556109134629468509432907308556430994936924177334831613542033557979890300
"(15, -21)",3434149175461104783737426152366913793910084384615641195459855410857404161046712893335427125580000*x+7678991001205882989784288632456552126131065298334934599406489987150824138403928341578328090297200
"(15, -19)",-193879477661943303323413204327578637860592306424374222797762704223978832102098995019103947559200*x-433527691494257217431713773829161550213350338609617120061150815058710590666024130432037737535232
"(15, -17)",71961561269665008589760443438400885654305032537876691544081750937555085644551474875769450586000*x+160910942765987034085066826965079472535950559190164587466752410808148619956075159377051747941280
"(15, -15)",7968247627651723015557765370313449991023439038615441899926104259329136765081754786259965937500*x+17817543356980685601166388697540270180560158280271970495686889000395554349199899889418482125000
"(15, -13)",-2459592781596942620262590817157233528065480974868828460386339750858553588650486324167965054000*x-5499816656618558030964537309103454081297196088201540291051004050308536276463590603536723576920
"(15, -11)",123842932667015322024152454215676791743550689430939467258368166194483007796058135816197490600*x+276921215976372442858424507197702402814248079882222866895434412285146457486434783966762297548
"(15, -9)",-22123845760368535432095174241690144852926096598555052010717127009371666860140743740893095000*x-49470423041513922248559649805902080899821113584518357154407872577968645527679119868455263200
"(15, -7)",4131099601412262431166933958066129313256287490255497749254519283816368935967491658688509000*x+9237419502197239711560527799710001722979699552887956861981267663511026740010844087655163740
"(15, -5)",111450454345385756557333071933879245182841369528326733221129392308828672289821799570375000*x+249213529485675069451494281681160916512623002775309104406687731435732928336571900535912500
"(15, -3)",-74527486412703367522213334204409497381285969594941398137636357570315547874934015182392000*x-166584918380288421894198989094325290031776648821093870667977300781981338489750168321859360
"(15, -1)",2222153396084258271122957580663215690134003619310478307183613581755348991515748918091900*x+4243611840077946110121038541293279222764768363272605875620026870129297853653687476024488
"(15, 1)",-2222153396084258271122957580663215690134003619310478307183613581755348991515748918091900*x+4243611840077946110121038541293279222764768363272605875620026870129297853653687476024488
"(15, 3)",74527486412703367522213334204409497381285969594941398137636357570315547874934015182392000*x-166584918380288421894198989094325290031776648821093870667977300781981338489750168321859360
"(15, 5)",-111450454345385756557333071933879245182841369528326733221129392308828672289821799570375000*x+249213529485675069451494281681160916512623002775309104406687731435732928336571900535912500
"(15, 7)",-4131099601412262431166933958066129313256287490255497749254519283816368935967491658688509000*x+9237419502197239711560527799710001722979699552887956861981267663511026740010844087655163740
"(15, 9)",22123845760368535432095174241690144852926096598555052010717127009371666860140743740893095000*x-49470423041513922248559649805902080899821113584518357154407872577968645527679119868455263200
"(15, 11)",-123842932667015322024152454215676791743550689430939467258368166194483007796058135816197490600*x+276921215976372442858424507197702402814248079882222866895434412285146457486434783966762297548
"(15, 13)",2459592781596942620262590817157233528065480974868828460386339750858553588650486324167965054000*x-5499816656618558030964537309103454081297196088201540291051004050308536276463590603536723576920
"(15, 15)",-7968247627651723015557765370313449991023439038615441899926104259329136765081754786259965937500*x+17817543356980685601166388697540270180560158280271970495686889000395554349199899889418482125000
"(15, 17)",-71961561269665008589760443438400885654305032537876691544081750937555085644551474875769450586000*x+160910942765987034085066826965079472535950559190164587466752410808148619956075159377051747941280
"(15, 19)",193879477661943303323413204327578637860592306424374222797762704223978832102098995019103947559200*x-433527691494257217431713773829161550213350338609617120061150815058710590666024130432037737535232
"(15, 21)",-3434149175461104783737426152366913793910084384615641195459855410857404161046712893335427125580000*x+7678991001205882989784288632456552126131065298334934599406489987150824138403928341578328090297200
"(15, 23)",-5479728312151393666609502575227101703191596325855106371652804272753168002065345782759751605829000*x+12253045004200703103361021556109134629468509432907308556430994936924177334831613542033557979890300
"(15, 25)",28557088025347242818929113635400348513722499114977593667705375662059825466711395622879963087500000*x-63855590064121672327168947691636865782870111041332346905597749688880731834341494291232060063125000
"(15, 27)",94613066125854330358531668369309430024768622640436743285756731004205198908833138908509977190660000*x-211561247417092955476873401267801392429670593081088668614716929082080511369925022119642991782982160
"(15, 29)",609540017511415897976956987671069061905430024027657962169827069853165962603165762497203511445613200*x-1362972914161938141696245557420804090760264113736103268468854528190715274577402423721694257982097392
"(15, 31)",420917321980227244180627476670989934984497635573063108458927787698640245586413107400337560728912900*x-941199744854954508461120881597462173787154528644996729547151819211392203257149342548847706683720432
"(15, 33)",-144572246799254121903075926329152796210170090333634994197533815248712994510825459451900386803479500*x+323273371503008608809713723896489304942285231235818942921022225984275738537858936347646004980163720
