numerator,1
"(10, 4)",9867404365259592642767598709327071809891157301914706823336557603704961239863753580528817943135820272458598286171357618077476147421446773442196045053202082616324796129512213015*x-22064186764895399275081248301699136603386308439564944052448317814206192837810388386896567618186262307232327703632455898840952270682659296533953838274449860563273364057077377422
"(10, 6)",519772107127842232586865591412304060884303637709087213378703066957489136406944375572059508202719792038489923527973722637755530674245555081147042235047265545777891856235177653400*x-1162245764345881196398905044444592095160529756664438120246423715814448497909570299392543822836689835128545704759630405249630558392553117872232923781310841243218935243329440730840
"(10, 8)",4669969518510054698587929704528315051216655630192027531385480992044944389454802880533104098176455849254646600989757357558024584876476340220749702181101936524257544021807668203530*x-10442369296240444734933124620758653016502278601840905106140724101325749632742152303085793259671937834890141512264286134085833863737434170465008269605897023150650166134706549449896
"(10, 10)",-380941276270184610234079240361811493148908232987836621586420806331609732112811029747622193906779925581047035219470996639351341602155215906424046673345601284451359983407655416412500*x+851810589175660331639329920795265228942095593118294665888842401718086895705204081122051868572747577545631529226143291878073037552633888239051002236710967758365561418056109189387500
"(10, 12)",1956762163862941880483596400101128051215576541931390672925768762832555503104157822314025602055630222089187249746063193105109778795902362293752282838335101974351366658351766469921470*x-4375453214197120523783548632614726650818032531828481818529842997612402819545096338653968124838152186924201129345170488348613854231244432684242342581901927221842510590163973304851636
"(10, 14)",37081039613341034936326131364197425536191382858802386255014959113050130403428292134782697832919162361157812122834997253276110109692321282631052829942881179851707759267672200195971600*x-82915725251793071732045354785889541330473854225152372142665667485485108278876262595655148875867464007643040741068163672273259684831999387961012304024217490395349007479084951885449040
"(10, 16)",-367607585734789504478405863880307088363513398876599930708983755433001653110933530609406723966948572507672755563704071044560720857339855653911131875819000458222275811488926962138752390*x+821995550747571309471961167807579734660007649909528939986619952280665088713532711002801861971133815205692001601482607285822031437059284002012491946795937263854295240046644134174807728
"(10, 18)",-399456459415464670324562020096433950580073576782556554096395852235870721021167090979483368646569632598398605357419193217410154448017895311843634014761460622523293554036683371029042320*x+893211797304364910467553819965751313089736661222509196912347803233630298247581697845955666705415093870073024488662244626305680778371890797802744696592667408166299458735017427841162544
"(10, 20)",5667106640217750201180028972668625274380093008054123843258634098329699966687255217565816980184969626998146392724963052459416644300134703011273311698313271063716064725389647806063883125*x-12672035683267333039076811959637500308398946598150619967004969435976373551447285776282501682561576687383173623576595812175099454777188465968302712849201201627236290342582414491004051250
"(10, 22)",-1581663138530469006063153304257498411073736167500377518516341142381681895862700863214675111555651490539400665549411295286653878647877173008282446702877941113120488306022816954024512620*x+3536706295259795523076559843659192304517543568730056120527112295915628957330138714203884770469841046931715998384942411181550466845530088355688939917591366759606491510100145945071463788
"(11, -23)",1379342056022892758597219503507758966693500939886383330912365639216846715992002581477920580733389180745577576683796617074471104687473885048690405265582882071275755187826560639470974186802*x+3084302601491511423828520963391673306680567176539506130929655698279349126850540277903487371405840683900618665059108519422834147134399811557437720951972645035534546185991154859961727949862
"(11, -21)",-430763015247049595727720208078454326947200263110033519215359946800978332411419137778602613675814170423049070814160636021786303059891863382689383952355586754980622793606509696449896113119*x-963215384285181261352174334148070571131050633559839552238733606056951050184654555372475184788339844473044507793416348076424014880096005322146291066427673309438731412592451718040898577743
"(11, -19)",314417063572486077909721075731959187275213115399171500992625321861450621660988394363032826959260832042268022815433022046035117201239749324986350318877276205082939879184299078467373492851*x+703057927433951745841011068702626625006754337738387474650470675097597277639748846363587007436598121843795056997164435494942516571263803999105976161325956524502165410080069409946899652933
"(11, -17)",13202328744543704275115334740390849254658809382114654811512251173670211213715035077939156267802566228811283214349792208702951527232115174771213584692778650063659357216066303288921274968*x+29521304534099178481673002901198711724918137766446545936625857660363502465171653203540653016686343515786319876922560258734750050591939041546789935519411727142528224546917280976656201592
"(11, -15)",-5425236873223999720263949275500494406874766375201584889774568171440498705093283568665776386510281134257924526192405617195600747907897755958289882576466524122372962592540405786541190180*x-12131198442567272012155652397747270788379163275057753370256475683031438262440087138871285071233447030031664307814003173496846111036689429923288613612490202873021233318518714940823277100
"(11, -13)",-73116703324124971341454941724159745566733384063139506491404644863195348318372354698430988068567510661266984256272120328508503548446996068763253882714852631133815283080567527000399589*x-163493918923428274919474167884614862818379981806446555235468526211785272445751708726977605017070773404058452760430598771905180615701363242165987803702257371019464848164477340475318589
"(11, -11)",80870203894306754360929699235026226251931874420320975712810009257530453798747686994687736678636671895966390168537206247077892467793515120343820162434186524919828542453360285109939592*x+180831273261938120694138101661918539631801791723133426845410428684520704403781594257850590901730548955026239066305146274769219405054273681106619504574112002509451571929780366495937784
"(11, -9)",-3713442182900374424261779649622934392209975195938627973978462974012703679534749443198358602786417566745485196651488680169657719075294935970454846508136835905483192684863796579845014*x-8303509151480444376502687566746296645295955059711874601206606548922158040564268515217585982012304655532564505278367870211069223882174220298982878843681693398265903492033415288229582
"(11, -7)",-224257143245397560585792798925060673300900862040332626515376525975321826621558414548735945976310204659870331514344994230905962511007425182566546295480974474235867794736764663938546*x-501454216736604699727821044310248956633257946331743575250673742053695497499616514433320651714211028711559415804370587982042336515201058955083197856098716555874851330258745063412614
"(11, -5)",6019206270203192464034520559970646765689939004690029816385630523049084829088392503399616062985404542696235136996986569510818123262331676834498205184586755250291378045832609378530*x+13459354396487611871135731598410206252065262553271114631157648715722881605080155112430175997365692049111084313475482987593717748709211738669583066762341681116662781993418153180450
"(11, -3)",360987571681577620910987600833664421161161692916401845488287801787739935362700441770112494844122481747349445176580691143891019756885777190415189793859448890984903689641743698815*x+807193279435442413268779160060603160153222961719043213443674949394960265394916963248473227838207954355131195748880413143569999891934440472001977621981227754651672683458403840905
"(11, -1)",4688363314511280323835203895163592186709372111709632581948755129035379983006778796749844298981348296399042324015767254556807043239142755676754467886308542537494341540067430396*x+10414491955720189058672083878182368008070866394648256110973645121260471682418816026831165914030764940288349535934399633685498967304615570873725128848103210185489693757082319372
"(11, 1)",4688363314511280323835203895163592186709372111709632581948755129035379983006778796749844298981348296399042324015767254556807043239142755676754467886308542537494341540067430396*x-10414491955720189058672083878182368008070866394648256110973645121260471682418816026831165914030764940288349535934399633685498967304615570873725128848103210185489693757082319372
"(11, 3)",360987571681577620910987600833664421161161692916401845488287801787739935362700441770112494844122481747349445176580691143891019756885777190415189793859448890984903689641743698815*x-807193279435442413268779160060603160153222961719043213443674949394960265394916963248473227838207954355131195748880413143569999891934440472001977621981227754651672683458403840905
"(11, 5)",6019206270203192464034520559970646765689939004690029816385630523049084829088392503399616062985404542696235136996986569510818123262331676834498205184586755250291378045832609378530*x-13459354396487611871135731598410206252065262553271114631157648715722881605080155112430175997365692049111084313475482987593717748709211738669583066762341681116662781993418153180450
"(11, 7)",-224257143245397560585792798925060673300900862040332626515376525975321826621558414548735945976310204659870331514344994230905962511007425182566546295480974474235867794736764663938546*x+501454216736604699727821044310248956633257946331743575250673742053695497499616514433320651714211028711559415804370587982042336515201058955083197856098716555874851330258745063412614
"(11, 9)",-3713442182900374424261779649622934392209975195938627973978462974012703679534749443198358602786417566745485196651488680169657719075294935970454846508136835905483192684863796579845014*x+8303509151480444376502687566746296645295955059711874601206606548922158040564268515217585982012304655532564505278367870211069223882174220298982878843681693398265903492033415288229582
"(11, 11)",80870203894306754360929699235026226251931874420320975712810009257530453798747686994687736678636671895966390168537206247077892467793515120343820162434186524919828542453360285109939592*x-180831273261938120694138101661918539631801791723133426845410428684520704403781594257850590901730548955026239066305146274769219405054273681106619504574112002509451571929780366495937784
"(11, 13)",-73116703324124971341454941724159745566733384063139506491404644863195348318372354698430988068567510661266984256272120328508503548446996068763253882714852631133815283080567527000399589*x+163493918923428274919474167884614862818379981806446555235468526211785272445751708726977605017070773404058452760430598771905180615701363242165987803702257371019464848164477340475318589
"(11, 15)",-5425236873223999720263949275500494406874766375201584889774568171440498705093283568665776386510281134257924526192405617195600747907897755958289882576466524122372962592540405786541190180*x+12131198442567272012155652397747270788379163275057753370256475683031438262440087138871285071233447030031664307814003173496846111036689429923288613612490202873021233318518714940823277100
"(11, 17)",13202328744543704275115334740390849254658809382114654811512251173670211213715035077939156267802566228811283214349792208702951527232115174771213584692778650063659357216066303288921274968*x-29521304534099178481673002901198711724918137766446545936625857660363502465171653203540653016686343515786319876922560258734750050591939041546789935519411727142528224546917280976656201592
"(11, 19)",314417063572486077909721075731959187275213115399171500992625321861450621660988394363032826959260832042268022815433022046035117201239749324986350318877276205082939879184299078467373492851*x-703057927433951745841011068702626625006754337738387474650470675097597277639748846363587007436598121843795056997164435494942516571263803999105976161325956524502165410080069409946899652933
"(11, 21)",-430763015247049595727720208078454326947200263110033519215359946800978332411419137778602613675814170423049070814160636021786303059891863382689383952355586754980622793606509696449896113119*x+963215384285181261352174334148070571131050633559839552238733606056951050184654555372475184788339844473044507793416348076424014880096005322146291066427673309438731412592451718040898577743
"(11, 23)",1379342056022892758597219503507758966693500939886383330912365639216846715992002581477920580733389180745577576683796617074471104687473885048690405265582882071275755187826560639470974186802*x-3084302601491511423828520963391673306680567176539506130929655698279349126850540277903487371405840683900618665059108519422834147134399811557437720951972645035534546185991154859961727949862
"(12, -26)",374720743158713683046520618838918006383145545212398415201852501636669374099622744233889679181100082205705865585600860194079145950611230777705791204265878619823989763680083607088100975457352*x+837901054282123061633566009684749527601817294551005314415569621431779082418901471946599751298824952188369514865805007673968543815321669869909442661119826319732418168192971100630558579296172
"(12, -24)",345982986192360139370201737337539948690556520627445013287418813310410466246261595346288008784204523426998477118132951598233120989403830137494107780267338831038810782421095158833333168268080*x+773641476184488401328784052247519564460126677506143634791447582644955073911988252355987321453821496519632828074696341350651317057766730737687613891644045416695979512791408157037934158833120
"(12, -22)",270482358309676635211633468900401185230711261993401957167667013701963912313538004024145688030778829992508434733157479280028220349728463359312301900724634294356793779320055469780022906749992*x+604816939894892068965474835916995669293638582150039663517979978795928239991507621143055884557900150181329692346640964564133050354973857880394105396285585264496315345541461189697548570485284
"(12, -20)",-5062359146625328460377780292915800627804502291415087589078107501862738248547689548467285551227839885873390706697269982529186865183030747949478972643814895059157937873193063824875960968192*x-11319779178372059528363544236903079005931442790798056471728275521521411884289461503265882227714016613218276233358610781803994796085852333420675717685175140643635317308744901867251616629760
"(12, -18)",-7151315084598737057146170315708982248071841943949297795320463044240188874308463626350502773703805153130549372388586588206434940500430361886790085928354511259603777572395598333323056799856*x-15990826657682435423185717356338436670413067975936217512074030429677082650896136824474828238171465849232462892844436541062090480821656249722494437806555288571679556972893397143224555277448
"(12, -16)",880375914696834255687954218680069745646340749505566850055318066759123495346303403617668937598636353321338581422870793133552009379688162576406751340312897272195499881051828070680103836240*x+1968580391015677553552743900724221295929713144410535676205406244405200086027671323593508640299874205658450493308004716040744788910343680163075027715289513334640165333302031264906151285440
"(12, -14)",12319517504121360385706560798517878079028434587644350450060745859825620839962144428985986603124067036633457321078507424370748105399566487076271691729819581558218149647512725658859449752*x+27547278589213907393447125917236188531208811698391727633647965711303810652051054352561064406395252588748186683068333794987611589596278091776242302379083788888985776006776995620940025708
"(12, -12)",-10061262358925755534537951675337224110655313845502556514149441484963567018161946870152877108495695033280388126913839679090107551372385701605296473297875896518513181824118104652143991808*x-22497666574017877331168215351827600154814945622818026653680607898846299364444481171277635374425156239589986880795335280294963976253344969955594183289534206495245170938774049553939670016
"(12, -10)",459110127566195676956298608491231830510515055361954450854719925583808083311112333125765885994156095206972452245427232195070344294591119147226773417778950601906456388018503393483264256*x+1026601454396613613502375314196074723405622822673872700123072170229065778312459343137534451313837409816560980450258189150316301334520119504447222252923248071684851679606673745465363840
"(12, -8)",44813847350503895123549849683393662782359663509420658643094892204978418182687143511689842831015167787004323665473373635943981655157618388141744568773137441752907031102616467169700912*x+100206809009025568666487208861205296781421200840046115286603592038122169191065056712612225196239031067751235772279545772651150777123368402595411204711243531686342756041766305307332256
"(12, -6)",-2014991353819760262153277643394101217219208582539872983352295903367482822477247981467264071366981971144708468302105922977681731084684578807075652672362584220092476538418661625592080*x-4505657641327846959487362632483328683627964745631203066447296821862322456579381876011986226708122365256782148674739936600243523273060972584417504881143880101671948446368906398459880
"(12, -4)",-49623429485847910330539633852596855700166718335988083887081134350244188245581279974647493005895964230340133418029812033159347786421383002339943426074370679390729138873494804973568*x-110961393466718264604218468947877814651149209920803546853166309148266496437471759762222687526068135740833677397025112200532901530686895234700030220577987149788430113969971849684992
"(12, -2)",2997628823734527641725728487433238169294277604322795789599721865693449387406015804325918040910041557415970789810356084785282647123798734392667343015499056295848283218079349161336*x+6699900466288292006967130834699352515658540507687417079783922665728162007308686135376813449433537984698199095258296794090416142374590329063062002242331205332956099520825182775492
"(12, 0)",156130223034089111186478747794128862679876746074626378975870260468898332998323657074432070236647025231606484749594940309766498405462785793464811162157522270322221680434531146400*x
"(12, 2)",2997628823734527641725728487433238169294277604322795789599721865693449387406015804325918040910041557415970789810356084785282647123798734392667343015499056295848283218079349161336*x-6699900466288292006967130834699352515658540507687417079783922665728162007308686135376813449433537984698199095258296794090416142374590329063062002242331205332956099520825182775492
"(12, 4)",-49623429485847910330539633852596855700166718335988083887081134350244188245581279974647493005895964230340133418029812033159347786421383002339943426074370679390729138873494804973568*x+110961393466718264604218468947877814651149209920803546853166309148266496437471759762222687526068135740833677397025112200532901530686895234700030220577987149788430113969971849684992
"(12, 6)",-2014991353819760262153277643394101217219208582539872983352295903367482822477247981467264071366981971144708468302105922977681731084684578807075652672362584220092476538418661625592080*x+4505657641327846959487362632483328683627964745631203066447296821862322456579381876011986226708122365256782148674739936600243523273060972584417504881143880101671948446368906398459880
"(12, 8)",44813847350503895123549849683393662782359663509420658643094892204978418182687143511689842831015167787004323665473373635943981655157618388141744568773137441752907031102616467169700912*x-100206809009025568666487208861205296781421200840046115286603592038122169191065056712612225196239031067751235772279545772651150777123368402595411204711243531686342756041766305307332256
"(12, 10)",459110127566195676956298608491231830510515055361954450854719925583808083311112333125765885994156095206972452245427232195070344294591119147226773417778950601906456388018503393483264256*x-1026601454396613613502375314196074723405622822673872700123072170229065778312459343137534451313837409816560980450258189150316301334520119504447222252923248071684851679606673745465363840
"(12, 12)",-10061262358925755534537951675337224110655313845502556514149441484963567018161946870152877108495695033280388126913839679090107551372385701605296473297875896518513181824118104652143991808*x+22497666574017877331168215351827600154814945622818026653680607898846299364444481171277635374425156239589986880795335280294963976253344969955594183289534206495245170938774049553939670016
"(12, 14)",12319517504121360385706560798517878079028434587644350450060745859825620839962144428985986603124067036633457321078507424370748105399566487076271691729819581558218149647512725658859449752*x-27547278589213907393447125917236188531208811698391727633647965711303810652051054352561064406395252588748186683068333794987611589596278091776242302379083788888985776006776995620940025708
"(12, 16)",880375914696834255687954218680069745646340749505566850055318066759123495346303403617668937598636353321338581422870793133552009379688162576406751340312897272195499881051828070680103836240*x-1968580391015677553552743900724221295929713144410535676205406244405200086027671323593508640299874205658450493308004716040744788910343680163075027715289513334640165333302031264906151285440
"(12, 18)",-7151315084598737057146170315708982248071841943949297795320463044240188874308463626350502773703805153130549372388586588206434940500430361886790085928354511259603777572395598333323056799856*x+15990826657682435423185717356338436670413067975936217512074030429677082650896136824474828238171465849232462892844436541062090480821656249722494437806555288571679556972893397143224555277448
"(12, 20)",-5062359146625328460377780292915800627804502291415087589078107501862738248547689548467285551227839885873390706697269982529186865183030747949478972643814895059157937873193063824875960968192*x+11319779178372059528363544236903079005931442790798056471728275521521411884289461503265882227714016613218276233358610781803994796085852333420675717685175140643635317308744901867251616629760
"(12, 22)",270482358309676635211633468900401185230711261993401957167667013701963912313538004024145688030778829992508434733157479280028220349728463359312301900724634294356793779320055469780022906749992*x-604816939894892068965474835916995669293638582150039663517979978795928239991507621143055884557900150181329692346640964564133050354973857880394105396285585264496315345541461189697548570485284
"(12, 24)",345982986192360139370201737337539948690556520627445013287418813310410466246261595346288008784204523426998477118132951598233120989403830137494107780267338831038810782421095158833333168268080*x-773641476184488401328784052247519564460126677506143634791447582644955073911988252355987321453821496519632828074696341350651317057766730737687613891644045416695979512791408157037934158833120
"(12, 26)",374720743158713683046520618838918006383145545212398415201852501636669374099622744233889679181100082205705865585600860194079145950611230777705791204265878619823989763680083607088100975457352*x-837901054282123061633566009684749527601817294551005314415569621431779082418901471946599751298824952188369514865805007673968543815321669869909442661119826319732418168192971100630558579296172
"(13, -29)",(-48444106322573372393622419058326168914452211192447099757242896329060090813803818446134511620381169443732768886191528011035700410685653891510786274408343697765458489928996168563604593187218657*x-108324314846501415434047606724316344372929823123958850974517089852336200215937087568257592158220088246640051979406629729197733915642339310390935013152614987292490118230814276558714929728691967)/2
"(13, -27)",35609033331345776437329779128642290946221739745818562357127001076905168739579089622189808940249648497499153437002628290371944671931689693966108143426029811388472419474977842493884137374007769*x+79624219141944948963811718182698054198610975453357086150001817052671345771234431682159666808354533235914198493410757618470687449451366156076171996886856658926161251301047160049925676561210257
"(13, -25)",43190817853852081855492857140764900064779613564481184223940651315124964585053376709705343820380997475748058323955861356016498389060481542912423142691506053971792717335390235083755304260744764*x+96577604725024832074690969220989028269027894348145683462860925033345687915648489180166908987020000329331057713943925223418090300416455649074678938100252272468368353597047430153804108564091700
"(13, -23)",566150623909467413691103505424768832745469501811379692998065023335852896382928677127031892542803454706516848017073164028628378388738734733645132413563100835258696506306554587359839731662824*x+1265951280565486879325264896322892006941927821239969954839513493752322284822396503396280532148514390804240289526667646516836112511141572436470181962070038165085930784981042118972695093716168
"(13, -21)",-1801912786801432308207861358898600359543262764797164216789573588091618779810002946208958212706440410147923077774389922567248190547768188745625411210391921472681117318570533086060684049885147*x-4029199480814088486788088975681989631997040361190601436754816781090585857753192443888465138208374987759750190458051173939433191835968640822014602402472499076554293282608749130919609321924493
"(13, -19)",(999867520171998515353896444738639748332603277893896185047298282237520165475269313652237159613116709057906463993707221550411360870802315675565692745028118193266524947052317871223934735929419*x+2235771743598730896630547129429417685616392331463556387905631110863586459362848433202715553924491642684073898347729680309590079960494718884637103856688585501707215891169011452628884846488379)/2
"(13, -17)",-38289351506221855181129579742471018572755268669344342955080626861539633749139929594649546298419079549124617580301511328787241937396078693500671121212797877022278676090174228208628000919358*x-85617592782296029993054145488211781123454019870385359682234543569480438075451694396595246197577841340511888048193951097637274076485167876860089645442022298293816781314707800747446085496394
"(13, -15)",-4035852061259894699415393733942851268266178351957244858203678009632684092646345321058743706212005564712838462540177294708360707340990527175276839658275051794027833565396302367578381381056*x-9024439556109770088204223236949428424444259835075039069913383063930047549293296338524752501806010585855300507074406537990403249602150103066081514675683490618658322308235803150875034037440
"(13, -13)",808021554736700415220811909566249817656935346175650060443844815189882776881135877537752465049697019976351257330170009034538025472566403742858040824173915480631108054967863052244746351851*x+1806791123676329312651530656995825655404652737717001623205946949672151343510048564529565023728562664797911345192707607191053481578631450800741744830695715833461057170977847518085629823877
"(13, -11)",-41347339927692115087638890143761243575080950718826692351663189964701004155974447511858469836154087901860451362320360308487258849333208329807890323899737716328017508941695541573989328707*x-92455462767110808574525378012943565513606953956024588128612984957819682919837276371846006978741590114128214416268750726581732565063166243649577685768311243969989972061265765475363233403
"(13, -9)",-4313935173316095739442673657892717776989669210482760562955270226087704454377202075846900158268059322453784057974157991988491958699360271578512058136842064920700076730786227406047620672*x-9646252298062110596270678513560634440516807407991757822619441693346308816262526444695381651532783617526188925786759876741198476695385177845446076500529659894253117681924351922684193472
"(13, -7)",391049411243171057495958219028132867548257458546913038539437000222705726024993076034614541954851720151334789014822963637734532987123937680966668109717434316285643721651315614778601660*x+874413066103568506618922313335518550975963899945033980680401420817800099746723865680225960033195892188014440443786342164821330527179709755428921455225621854569497615515664120162477260
"(13, -5)",-11388535259145796288681274040123737398732756196463925288350017214228288844584277992703741163256508908287063807052472995350112670093906456497518187329647911586132676601218065931906766*x-25465539113207914348905269838606895262599912683176223143035692654974050237467005382179185020027360604801361912125843845537593710025090204822250216442148718396613414698641376999922530
"(13, -3)",-1209387649880208080322960607552752185499623433216342055301405362464051451010794495988760088705956149056536536018794179196420665194608475786120364835609882407764958554865808783259448*x-2704338196123130906349821299557343826261664799769781244957542740928482931775184105769018949294310055316249521298129796769914998992276096226161072782561519290675547251407303289765176
"(13, -1)",21729088270475109787439856307019941367580079234089092852121854554605360529027167215578324651504048160725009130325662859496799250931032198022455108093111033370650058669978537420478*x+40548715171494504623803741517969686253678766664635541959632180187833373260243687066044101906217562421154358233280891999453143111993806569683906642297550416655294037906816537060842
"(13, 1)",21729088270475109787439856307019941367580079234089092852121854554605360529027167215578324651504048160725009130325662859496799250931032198022455108093111033370650058669978537420478*x-40548715171494504623803741517969686253678766664635541959632180187833373260243687066044101906217562421154358233280891999453143111993806569683906642297550416655294037906816537060842
"(13, 3)",-1209387649880208080322960607552752185499623433216342055301405362464051451010794495988760088705956149056536536018794179196420665194608475786120364835609882407764958554865808783259448*x+2704338196123130906349821299557343826261664799769781244957542740928482931775184105769018949294310055316249521298129796769914998992276096226161072782561519290675547251407303289765176
"(13, 5)",-11388535259145796288681274040123737398732756196463925288350017214228288844584277992703741163256508908287063807052472995350112670093906456497518187329647911586132676601218065931906766*x+25465539113207914348905269838606895262599912683176223143035692654974050237467005382179185020027360604801361912125843845537593710025090204822250216442148718396613414698641376999922530
"(13, 7)",391049411243171057495958219028132867548257458546913038539437000222705726024993076034614541954851720151334789014822963637734532987123937680966668109717434316285643721651315614778601660*x-874413066103568506618922313335518550975963899945033980680401420817800099746723865680225960033195892188014440443786342164821330527179709755428921455225621854569497615515664120162477260
"(13, 9)",-4313935173316095739442673657892717776989669210482760562955270226087704454377202075846900158268059322453784057974157991988491958699360271578512058136842064920700076730786227406047620672*x+9646252298062110596270678513560634440516807407991757822619441693346308816262526444695381651532783617526188925786759876741198476695385177845446076500529659894253117681924351922684193472
"(13, 11)",-41347339927692115087638890143761243575080950718826692351663189964701004155974447511858469836154087901860451362320360308487258849333208329807890323899737716328017508941695541573989328707*x+92455462767110808574525378012943565513606953956024588128612984957819682919837276371846006978741590114128214416268750726581732565063166243649577685768311243969989972061265765475363233403
"(13, 13)",808021554736700415220811909566249817656935346175650060443844815189882776881135877537752465049697019976351257330170009034538025472566403742858040824173915480631108054967863052244746351851*x-1806791123676329312651530656995825655404652737717001623205946949672151343510048564529565023728562664797911345192707607191053481578631450800741744830695715833461057170977847518085629823877
"(13, 15)",-4035852061259894699415393733942851268266178351957244858203678009632684092646345321058743706212005564712838462540177294708360707340990527175276839658275051794027833565396302367578381381056*x+9024439556109770088204223236949428424444259835075039069913383063930047549293296338524752501806010585855300507074406537990403249602150103066081514675683490618658322308235803150875034037440
"(13, 17)",-38289351506221855181129579742471018572755268669344342955080626861539633749139929594649546298419079549124617580301511328787241937396078693500671121212797877022278676090174228208628000919358*x+85617592782296029993054145488211781123454019870385359682234543569480438075451694396595246197577841340511888048193951097637274076485167876860089645442022298293816781314707800747446085496394
"(13, 19)",(999867520171998515353896444738639748332603277893896185047298282237520165475269313652237159613116709057906463993707221550411360870802315675565692745028118193266524947052317871223934735929419*x-2235771743598730896630547129429417685616392331463556387905631110863586459362848433202715553924491642684073898347729680309590079960494718884637103856688585501707215891169011452628884846488379)/2
"(13, 21)",-1801912786801432308207861358898600359543262764797164216789573588091618779810002946208958212706440410147923077774389922567248190547768188745625411210391921472681117318570533086060684049885147*x+4029199480814088486788088975681989631997040361190601436754816781090585857753192443888465138208374987759750190458051173939433191835968640822014602402472499076554293282608749130919609321924493
"(13, 23)",566150623909467413691103505424768832745469501811379692998065023335852896382928677127031892542803454706516848017073164028628378388738734733645132413563100835258696506306554587359839731662824*x-1265951280565486879325264896322892006941927821239969954839513493752322284822396503396280532148514390804240289526667646516836112511141572436470181962070038165085930784981042118972695093716168
"(13, 25)",43190817853852081855492857140764900064779613564481184223940651315124964585053376709705343820380997475748058323955861356016498389060481542912423142691506053971792717335390235083755304260744764*x-96577604725024832074690969220989028269027894348145683462860925033345687915648489180166908987020000329331057713943925223418090300416455649074678938100252272468368353597047430153804108564091700
"(13, 27)",35609033331345776437329779128642290946221739745818562357127001076905168739579089622189808940249648497499153437002628290371944671931689693966108143426029811388472419474977842493884137374007769*x-79624219141944948963811718182698054198610975453357086150001817052671345771234431682159666808354533235914198493410757618470687449451366156076171996886856658926161251301047160049925676561210257
"(13, 29)",(-48444106322573372393622419058326168914452211192447099757242896329060090813803818446134511620381169443732768886191528011035700410685653891510786274408343697765458489928996168563604593187218657*x+108324314846501415434047606724316344372929823123958850974517089852336200215937087568257592158220088246640051979406629729197733915642339310390935013152614987292490118230814276558714929728691967)/2
"(14, -30)",-2777092815316216286606535420463001941918381591560833879940132990954985530030476213199013259807051408854242276804192697778561170127796732016267245987146229105749154847071783961676890975588501080*x-6209768314873328742353716990017083142344709376405933571892572121049787890295896683800556547187310223826774284141801601434604831677088400513587302700395407671517866782520633005475533134167965800
"(14, -28)",-2026455785746096501685140978284983216811955971083682598371726374349861411906911936285722358337941802038899453738891720468163704794287094314698212668682361977848004682760978958498586238822983910*x-4531292890326021162114525330412834828913600195991396664899794165266113708361244232502419015105913696731844434440379587435524218085345539044818042382027367198600692715140040599937544734997559740
"(14, -26)",-53180649598090448606377768061587417231082727802111827426231241461863699189310310693315423864126636093502318099249802413370960361492966422311298607085476822496546120805730297090250532854211280*x-118915547588927113195757874118297295705636677798189712268762877188461085184339846652428829497746376588443765319749667526069390837407942483350359523613369076145143264805179164200302000984999440
"(14, -24)",165884128652455974240235922943088265674040254504323376861043469737179678852365380809889634189808649220075471897752064646483102034447671776928693487380112015568983606287543093805662051519515054*x+370928188055212144699239730742007036562901309722411720561941292937122300428101975093010627348948613228684029868434021394986138747387928541551923504846948223814574959612393186337651329858726328
"(14, -22)",39913800556203290183331377441285409118513385104502936158000294323593262115705664358067345681661793139809056128767599082497803228520894094727802798510412964211276583161909948044693687461847424*x+89249971284039472143506901797275628656736091618802266121824569816382207795670392986141015734464149305319682688481088234505205126673119623220041632564100907124545992586418777741385290641570944
"(14, -20)",-18180012564024761258108763405718508716265139918112461640935539277165769126405109856298770579544329569070094638141247594432402061169289946191854680914613516298010099189970306582609248922178780*x-40651743924959613844416135838662081862935559318439189234188698324798955317631116807575483623286145605060572676923820497266154213605535891965844635457511420598019847111947351907349059858512200
"(14, -18)",-47051658451515509070088649036138541956246731622960461437652630358207959984028981002349743868712843853592630691292748479262304249531921725392208763348950714026651862666195528113145507778216*x-105210706751691171043509343400924311165481815781884206478208292491676376509810831297518217541924473228780005051546264684155986037804937451619437204034648807933067328003927750823418675825064
"(14, -16)",133067253741376703975933528357856167162917794173553491237298119632827574575269262705127466929710422097036875515935676728329262781504011783038164947810607902066532167242563305590117058972574*x+297547424944931530003798696354454610255091304780462008504096805940321066851232377090322621315298602902093827332697564666510014999612634295238799191374122594658657224871037496734131610484112
"(14, -14)",-55532821631646697322541680709777355588125185211305793719809293093201524669064638567545187737881088982818531842354808727056671839133784538596626902563414268215905085212401894301246202966600*x-124175164150732801724755114381622111604527918880650994345433880799827355614472030428229578407189280842332459597660558081259375642348037566331809852325336736054078899727379418605515592838200
"(14, -12)",5513436903780543610072749547128545727143803993507988208793261780238974459461519202884922344318930600106030267890242779316060537099556309898592922351562331330378464249686304773203331125616*x+12328419706509262764044636374185598209397763809241949554858675906589749693432362355046390085751967577078137374856821227414494304404050116277130478309876637174415423247625260447469915621856
"(14, -10)",325052469337779946907026549836465057308796069741123619015379407469031792500398084079963545783414375653971114553621244222446003862631268895764971389609793255809272277422293433617573718240*x+726839417693442442633803075953667241855674154822597554765148453500997264412350256466329816661501045752232374168636276210829394537324157419439890200909582392520155789719344791996252584800
