numerator,1
"(15, 11)",668559762255338241401249378043042397272844254068873923146685759265887763507325883345826745539051018610381438779094234618824002735623857380388573602846410*x-1494945075424034951745000763848874730546114685109804145047486006791457641595799932524117780268601990890604127562710537070181214527374898400148030919366718
"(15, 13)",-9481553229778670903259653650240386113272158429161307713205593136238448336559292490549171863599074197264827673205968357478638172595093710987330846465492700*x+21201397554067791411658346302187259861517016915654576040709563544589744233941712505877439061738974395211391869050902327386028666491469041679163762290585580
"(15, 15)",-12814343874891299004878696445401470708396262296594601585774922765541957639195580011706136609060454775811512952164784128110979397071626788084728015096367750*x+28653743991315005095651864340315259775563985411833569774166283511982929954347143452151923383078495550235483529115635240503841107881284446931859788737404250
"(15, 17)",1564343132844915114284884052711756183902457357094549219610264533857975727787339254590544285647853841878643092120141548774646192723006146708536916859393172200*x-3497977585176214173780060216416072661181264469996502891030444740707001139339229634464054093825107041271734162607108484298927156289604150798095199987558902120
"(15, 19)",-4030331875537742382143890036974626717006386589095910919362700391406119369020858882625801313101149450925925985614372089937620351978666761621667522723820956560*x+9012096045586613740090872899355688483715957289516378989685494930408223374005638010319453665920238433870415537798435421338926489182705332684853253676781310832
"(15, 21)",-17286843196971716329351421860641802062171209262847309607360256861435215460290732811573106085929247516675918811345797181721550040668976792006561093740040771000*x+38654556504808544372078182878530906284397720914919313594473328635395209155140775400806926785322057681077108490823696723489821019092363589646329495408709235800
"(15, 23)",219908085288246835479723263371072202364038619144665216691590991390775371249138374355601508012709125640126796080937662067012747019121821530704743279796778092750*x-491729427506341358471932178364426875543631532452151316047966261786780327716932424175282102813829897164010054109494097554036035591435813151646742188024694863450
"(15, 25)",-585102566322389932558566079580672882444567130116365469500786122007381402062780072333758317911607882169068795438870539282694089002893854601415364936409975930500*x+1308329112106443020291894953621899624934261504288519995234049111375756283270553290083798846187426838526867577040027838786835313502507278866299194041815195840500
"(15, 27)",913833705268620316317168215618163024640982728429057056017862282494176147963520766190854157361220072857928766211087525255495813247334001046115367699831745840600*x-2043394285111142742413104458292644112964231757905681441170553837618782796161935380938760403423739527798360887569088890645985439306911722006750461983754752378760
"(15, 29)",21719338178870653681851267483586818731762529279670486129462091937363629595654195601378760312294593062698182282250126835032600745403236753247842346586339977857840*x-48565916594261268157670704208947365482501501097734152240365219991490601918138529345292514216983749187471875167576351324477360463715131875782428689416489430013968
"(15, 31)",30340875510318616864405392608430829141506499214651686047467783609917352389176131200417129872090273153587609222855772245624859358226993957022379438057481189332710*x-67844260137931049197519723288702323189663037285035472110221799956530806855423338752505530895392568659432721398315530515333072651967124226270343368267123481029418
"(15, 33)",9916177201270920092868038407770953855257401737132903846492801105673686811614085441000404610787494846546936999083697372433514240247258659507092038812292149427450*x-22173246298975391313950849342510967920263139489388296242344153174571787544911893033324815068676083218124630967053783460113396090321633244463346646537598829867130
