numerator,1
"(12, 6)",-4367152161505480378332446954019124319311167516127072317967087202316740839717516812359168002857908348301374530883269200*x+9765249101526914209512557936501766696515888052272003582200449198974191607187573735073914819296905078316728230385816200
"(12, 8)",90900581572443823559282225982167914547788827077238442992862978505627135975111640253647482128945105484767196024180760240*x-203259879590248793006409753159795333209480823997609297841181384970320093986335956597281549067090503257062452606665929120
"(12, 10)",948699470961774441316529132741060616622212610141355022128476549274912788474607680966353873518390997813393297265803912960*x-2121356507288615442993025941599893024045118901586510590824765115721550278638162529835442702647816221595357991787600694400
"(12, 12)",-22910306216468030957773499787707200999260979314638931741762792088643682838212038110756646604058183564981055122134623861760*x+51229002085358529057484514842346099826626013871549013941600946165910569333570782637553292886462503599728987304901069931520
"(12, 14)",23501716380671123644760385003668544303250235798852535454125572396617177289890295725963069577038928110738562321550207532536*x-52551435415100957045646347747757049767950057878887518745990231621828500245107598854907173890569776851090067607580414582364
"(12, 16)",1851504324242010006182887198535462083461109617750752324764228404527662462046830825332896112933148436202525280812148825371600*x-4140089529639946157052312498489037867373963703542499534950254738182797539881539456048720904280377546987629433662950051089600
"(12, 18)",-14267899963101199873507920230355565861716945421232874110867179336312305247532678531285761263085444954346766894237209079190320*x+31903994213661024038382319957977264835242944783276918984625750877592963964365926175517993221960473607908558870873736190715560
"(12, 20)",-709109891265147330365679621214867339170513044838567337148297090531259949407822417731632261587633627685210675887959416734720*x+1585617920386353778893886036221325985666971720119492948160063794058586817887373472495288169812110181705143881072988563481600
"(12, 22)",464701526335556149417783364268921381704995508101842684432936067706873565189942459921649882776705749404236769457536872455856840*x-1039104202134212296966659805469248933842360951613187891757586397523161011168847917146448296629062372447485462732398531948472180
"(12, 24)",270455350467371064527067841330143809967120167243248695226764861602820135073736904021527175543543367008663983792763661398433200*x-604756548523571218267701099942768581796176868511548029088298740755541920338280886321623835797739984629230693620089998786264800
"(12, 26)",541223497202527659339486069817588943986815855946246694203976544412938030518788494176059406173736232829404564299352053823212136*x-1210212530765019109862152325603500035438195640593278829030942483850092924595779721446766094967718633684923105003993363445288476
"(13, -29)",(-103982879239062129119394224620029167785142793285525705783020407526176567345909864109892132387785515822909099719989791787958971141*x-232512786474694526083959264332775310849207838933870802765087236813351719175815904707755512048092342065388018146466185977097262171)/2
"(13, -27)",57533248397190726294677514966381785005036556144022569768886907681133128008797938960814704419111061644478705286536506247643368605*x+128648254382499284578765787427806970303089301565115271857962761077309955266608855156388720157895163236464795933518905635462272565
"(13, -25)",79589984400857724975006037783031286754410885133611610127416343374728102138646054376272817552134111494830138984617393139013757740*x+177968615448465744290599676884362211367983369573400366700050637525578844549466429495661027110298235970560293540243433630030634500
"(13, -23)",-3086793584118407143583941981236767689367944131167850078410016267541076707334844142290783160713324871563975516474140900720321720*x-6902280286598973618300417465395411787501911771534848697459830356669417482388656948226849418466922390112757665244922438351966040
"(13, -21)",-3412490645010965121470821471807912908802017985853737829019912539112230736235642251260234157836816561006583301388843574537339111*x-7630561054826621585453994524450483098174499329903372014014775513967175588268286743702299565177345404471441860503031977680407329
"(13, -19)",(2099817136953803815433658579816904160838298309352395915372380646832381464588170330230546731748021715269906576585079203350343767*x+4695333858547691009424544174831298858060625129522247076995063273142435148679256119250045846791340713904038405617084884636294407)/2
"(13, -17)",-74364953306227017351910463038206289386627350983637320853567567821705836263330423203865953853273637877346551970462366113751510*x-166285090736321345629231902849455638342876640381173212028973744317074050949989768949049813753078983751155429087272625832462930
"(13, -15)",-9828568429808672113673249151724899666325326291519833041239022194550554242468393834424957456027799128969213481830783769200960*x-21977347130560561181948521544878604715582740160195845834192673934492079731136620838182313230161625710636969590790426526670400
"(13, -13)",1817734194830709845415329859006365275454358059677837330365854931145889052971164134400136109558737267232734353803013937514295*x+4064577224667314042898281630363513573448699569224029693960616034495771878731336128902412675096545591758355396810550148361465
"(13, -11)",-79222660121031219862152451194131351473443906092914688143434670225650057031249667539363556325843278996725204780186776546671*x-177147253388987524277774976262479658440575830267480102110657409959360618448893882165510868942201612966014192881173785608839
"(13, -9)",-9084976392844591751511826934662287246893333141450215717409051716686218603196628313783494928320579978535377644905756377536*x-20314624788381310185203388612879007307670903358301955929028146641962215323710592208477693853221460077880185915723671684416
"(13, -7)",834587616678771548842117343476080749384909263582691142615946928230760123181150050638616539448828173279023166379996809900*x+1866194644079827147235767602389640952398506307331785431349311699028581794923206481230127911603001622407776994665400322300
"(13, -5)",-25017918586903207808349793921245707008790542485644551449582530509736248208877977270705550527014155311807498253682778310*x-55941766824904962064268663875718970411422086785306329472305266098145268821789943062256524345743920265696747267280171050
"(13, -3)",-2534850255947207206212085135711630796802746324582352895063379235162580655912271757452762909015490209038424744413550360*x-5668237610046898053827113232428317056624558011555673957437603303803976312051095706362319728765479415677387018143063320
"(13, -1)",49987350999200471454714843319466327629324168974624225715029050206398597054454680120809070631323016182041595660525334*x+95026208472984935094921197409580812968826402643843890189540008198013895232310844524282468780142949094088902173231026
"(13, 1)",49987350999200471454714843319466327629324168974624225715029050206398597054454680120809070631323016182041595660525334*x-95026208472984935094921197409580812968826402643843890189540008198013895232310844524282468780142949094088902173231026
"(13, 3)",-2534850255947207206212085135711630796802746324582352895063379235162580655912271757452762909015490209038424744413550360*x+5668237610046898053827113232428317056624558011555673957437603303803976312051095706362319728765479415677387018143063320
"(13, 5)",-25017918586903207808349793921245707008790542485644551449582530509736248208877977270705550527014155311807498253682778310*x+55941766824904962064268663875718970411422086785306329472305266098145268821789943062256524345743920265696747267280171050
"(13, 7)",834587616678771548842117343476080749384909263582691142615946928230760123181150050638616539448828173279023166379996809900*x-1866194644079827147235767602389640952398506307331785431349311699028581794923206481230127911603001622407776994665400322300
"(13, 9)",-9084976392844591751511826934662287246893333141450215717409051716686218603196628313783494928320579978535377644905756377536*x+20314624788381310185203388612879007307670903358301955929028146641962215323710592208477693853221460077880185915723671684416
"(13, 11)",-79222660121031219862152451194131351473443906092914688143434670225650057031249667539363556325843278996725204780186776546671*x+177147253388987524277774976262479658440575830267480102110657409959360618448893882165510868942201612966014192881173785608839
"(13, 13)",1817734194830709845415329859006365275454358059677837330365854931145889052971164134400136109558737267232734353803013937514295*x-4064577224667314042898281630363513573448699569224029693960616034495771878731336128902412675096545591758355396810550148361465
"(13, 15)",-9828568429808672113673249151724899666325326291519833041239022194550554242468393834424957456027799128969213481830783769200960*x+21977347130560561181948521544878604715582740160195845834192673934492079731136620838182313230161625710636969590790426526670400
"(13, 17)",-74364953306227017351910463038206289386627350983637320853567567821705836263330423203865953853273637877346551970462366113751510*x+166285090736321345629231902849455638342876640381173212028973744317074050949989768949049813753078983751155429087272625832462930
"(13, 19)",(2099817136953803815433658579816904160838298309352395915372380646832381464588170330230546731748021715269906576585079203350343767*x-4695333858547691009424544174831298858060625129522247076995063273142435148679256119250045846791340713904038405617084884636294407)/2
"(13, 21)",-3412490645010965121470821471807912908802017985853737829019912539112230736235642251260234157836816561006583301388843574537339111*x+7630561054826621585453994524450483098174499329903372014014775513967175588268286743702299565177345404471441860503031977680407329
"(13, 23)",-3086793584118407143583941981236767689367944131167850078410016267541076707334844142290783160713324871563975516474140900720321720*x+6902280286598973618300417465395411787501911771534848697459830356669417482388656948226849418466922390112757665244922438351966040
"(13, 25)",79589984400857724975006037783031286754410885133611610127416343374728102138646054376272817552134111494830138984617393139013757740*x-177968615448465744290599676884362211367983369573400366700050637525578844549466429495661027110298235970560293540243433630030634500
"(13, 27)",57533248397190726294677514966381785005036556144022569768886907681133128008797938960814704419111061644478705286536506247643368605*x-128648254382499284578765787427806970303089301565115271857962761077309955266608855156388720157895163236464795933518905635462272565
"(13, 29)",(-103982879239062129119394224620029167785142793285525705783020407526176567345909864109892132387785515822909099719989791787958971141*x+232512786474694526083959264332775310849207838933870802765087236813351719175815904707755512048092342065388018146466185977097262171)/2
"(14, -30)",-2883392105650754547081617116537098468573980178549795924534844410979330238357866391475282972098948714516136324692469436078333627800*x-6447460754021342653728141463180141013253036429771297856253261756357674566788098324069482528604399727833643065811334475902610953000
"(14, -28)",-2527384625426330782098097249028952018321098640442784902839212851512981376323501138225476259550262267558310291885561450927860979550*x-5651403827741119029109959102646398364592593896953564692471147039784258878494240051094928548286756424030122540895646782657242638700
"(14, -26)",-429766600726376430368817999204727238793657471837446668596696489639685482941445542385116582263961695841129433606810279699299973200*x-960987333683188194099122459395879771648040181301841059637126303494381430495028457379664062749149668833484951835098801084287283600
"(14, -24)",379492310218287169471830127209445647908134656155738153579342447901704037707665714164861333211717827199047426526445178162554072742*x+848570602586528165959545049935228394856265815682759129470548583112775046672579860737491665287845788022992159995099702677703231384
"(14, -22)",89472210497952801942925449600704130880288191866618623710584515425084769391502382778604066391579766677903604289146339640280708480*x+200065944770592773403828491674809219250961349244181326938237801356097845159063363339703608561889822018694243423782218223731914880
"(14, -20)",-38841374732731929897544008310367172743647006440702570640059626455475083071023505468992680887078759814500769573338996977015772300*x-86851954241931321055094088221978964911560051073075604485975395988258897480920051018667811227485854994904480275234796825187777000
"(14, -18)",1018768062907389428655444896672514683362869637375244372841634665575340921116146247059428264033848362185900234274736551860502680*x+2278034641966704798956612604696272887392039153550530877618178709937714150140576054984496496450523183547285953516235450790157720
"(14, -16)",242023325985912273446619016185101593147391441562805292785308512084907974971299655525685127427873256554140898266407982581235542*x+541180609045091152403689793578766816703981838035863906967094519717832818055178452932872391752366410663751961231937911127010256
"(14, -14)",-112201045695847709597959925663209689314972245998185930458700968305297484603436648583826901882811137595123432795621786898325000*x-250889165322475671865877979202632721604608658225128227806244608869036393295512222393827105786975537579492971624906480097275000
"(14, -12)",11744320194040946689461382969419375438737260205771914583378778355568538847978330568670652744024204063676707839713397426723120*x+26261098303399077355079207277294353171399159914976017191823929497111221923733996362094474749147201637197677124605518649965920
"(14, -10)",630681732100300723575473878711725100745662348883534100019919976139862377179061015115034961461834377524284754080464056658400*x+1410247225143584426132396478534376385664909234992426758194798218726581055862677290853420306221285783638353561181817775868000
"(14, -8)",-130924356176031962032750360500978522458579963170419871198345489163405320959804304027544013120499768076874595953569534821210*x-292755760320329347229072554643049494540083711177758277292781316848405994415760982490388417945684173781263859003262432923640
"(14, -6)",4060361119209134490307245255310699945178581868732088502376811962257771794906130192496684575303738455079435015540353296400*x+9079243420083985095596833227505493554562368323068358836506446189697658707030070637047517104599498472222708171788829377200
"(14, -4)",506518504661810083651974966053393237044700500085175999754813266174048943599720059699504341917652623106930261685847728642*x+1132605280010614151969312457570669987228179642778185419253228410579015335197955646310417128790503571645715998974839732364
"(14, -2)",-15922137126374030350355951586931409657837940275348924954434762089277078232381405962622279538134384366386681424144854520*x-35707496530335063379064692338537554697052375725859420643914380576229536694111720483536127595083996058490502497520884920
"(14, 0)",-2051306626694294710820644078578208964412734120194011068812064450492655910631492954988953213319559918345270938757924500*x
"(14, 2)",-15922137126374030350355951586931409657837940275348924954434762089277078232381405962622279538134384366386681424144854520*x+35707496530335063379064692338537554697052375725859420643914380576229536694111720483536127595083996058490502497520884920
"(14, 4)",506518504661810083651974966053393237044700500085175999754813266174048943599720059699504341917652623106930261685847728642*x-1132605280010614151969312457570669987228179642778185419253228410579015335197955646310417128790503571645715998974839732364
"(14, 6)",4060361119209134490307245255310699945178581868732088502376811962257771794906130192496684575303738455079435015540353296400*x-9079243420083985095596833227505493554562368323068358836506446189697658707030070637047517104599498472222708171788829377200
"(14, 8)",-130924356176031962032750360500978522458579963170419871198345489163405320959804304027544013120499768076874595953569534821210*x+292755760320329347229072554643049494540083711177758277292781316848405994415760982490388417945684173781263859003262432923640
"(14, 10)",630681732100300723575473878711725100745662348883534100019919976139862377179061015115034961461834377524284754080464056658400*x-1410247225143584426132396478534376385664909234992426758194798218726581055862677290853420306221285783638353561181817775868000
"(14, 12)",11744320194040946689461382969419375438737260205771914583378778355568538847978330568670652744024204063676707839713397426723120*x-26261098303399077355079207277294353171399159914976017191823929497111221923733996362094474749147201637197677124605518649965920
"(14, 14)",-112201045695847709597959925663209689314972245998185930458700968305297484603436648583826901882811137595123432795621786898325000*x+250889165322475671865877979202632721604608658225128227806244608869036393295512222393827105786975537579492971624906480097275000
"(14, 16)",242023325985912273446619016185101593147391441562805292785308512084907974971299655525685127427873256554140898266407982581235542*x-541180609045091152403689793578766816703981838035863906967094519717832818055178452932872391752366410663751961231937911127010256
"(14, 18)",1018768062907389428655444896672514683362869637375244372841634665575340921116146247059428264033848362185900234274736551860502680*x-2278034641966704798956612604696272887392039153550530877618178709937714150140576054984496496450523183547285953516235450790157720
"(14, 20)",-38841374732731929897544008310367172743647006440702570640059626455475083071023505468992680887078759814500769573338996977015772300*x+86851954241931321055094088221978964911560051073075604485975395988258897480920051018667811227485854994904480275234796825187777000
"(14, 22)",89472210497952801942925449600704130880288191866618623710584515425084769391502382778604066391579766677903604289146339640280708480*x-200065944770592773403828491674809219250961349244181326938237801356097845159063363339703608561889822018694243423782218223731914880
"(14, 24)",379492310218287169471830127209445647908134656155738153579342447901704037707665714164861333211717827199047426526445178162554072742*x-848570602586528165959545049935228394856265815682759129470548583112775046672579860737491665287845788022992159995099702677703231384
"(14, 26)",-429766600726376430368817999204727238793657471837446668596696489639685482941445542385116582263961695841129433606810279699299973200*x+960987333683188194099122459395879771648040181301841059637126303494381430495028457379664062749149668833484951835098801084287283600
"(14, 28)",-2527384625426330782098097249028952018321098640442784902839212851512981376323501138225476259550262267558310291885561450927860979550*x+5651403827741119029109959102646398364592593896953564692471147039784258878494240051094928548286756424030122540895646782657242638700
"(14, 30)",-2883392105650754547081617116537098468573980178549795924534844410979330238357866391475282972098948714516136324692469436078333627800*x+6447460754021342653728141463180141013253036429771297856253261756357674566788098324069482528604399727833643065811334475902610953000
"(15, -33)",91117028588473661428621096947468783450466968302789756973728391610413577741003491117918310698735537320892429239127707171448587386425*x+203743869831618817684418955371703209842151938384036852850278675125006062562021827412515601557111504730194723516872502954752736695545
"(15, -31)",184724246948425551501493754436521009941098507311226482245799101641084987558090816291195556242854874217887498721760339335416896722425*x+413055973269137621582821283852079758328553393389791687878129625567239484178951455616367836848545971777512040656777787763334934642951
"(15, -29)",61332989465052279424775776422776687001466278324303873194867327795885337208510164585986810688460954539690795216198950755851857347140*x+137144733707135358837202619735770460020953395579230869746664577264259578878157190836837037988524054363968396663126209247735077712884
"(15, -27)",113708462230261237833514066146033682923856001250821090807135296547798986348496414386291322951854010226140261041495068202282694838300*x+254259851163831472081117915402149165160302700696253469264387027477151248525933626772635696888584170334960285215511964431412123177460
"(15, -25)",-5913240284943160375344155037751312628083904052157825242953260625882162322921947113225164684350301297590509079810945958477351656250*x-13222407244423132747288603156791207596189594073035982605344547732127763147154047531140789943571261636124460860349125827688998906250
"(15, -23)",-3311859186127361969964960068354260325015393105115900754850056757942288408264702572373386581701497178292838800999280681140172008825*x-7405542272087909841710810250690552458103967767152651258518243168410837770013157642585754782361811811555487454183844104142064280975
"(15, -21)",1002770268345868149958289291773939382218912389425592515387270406530632742508175377302181890795117578580803507603516054243906534500*x+2242262485837066778370691626155177798061364205932648321617623978544811302926473740124128475134277740254753936547308086861630149300
"(15, -19)",-98399620380353766084338155061839440875329056974043068561263585586956948950068119711701099563896969444271794113406109866761341760*x-220028240130644732669212176566721744226108210796165406520730947547701487966754706951086224541961796450739798100884389774866070976
"(15, -17)",-37179924575149954920750662876827180138252800941664650650879268118674395002642882358124125183067912260513722125110098790091238600*x-83136838748350287387214305021546060421844647864854018505280831919612834531526910318717179496391078632101966597703734501717655880
"(15, -15)",8115607944777858372336576420188949642892256883246956669267020540125908196247784778569059485303180794730681733996732697829984375*x+18147051043260650715917011338464010365205293570590925751552972247574584511973127178574178142742240853665742388844857944676765625
"(15, -13)",-272085690010785783262218467646162265022061549608680343149625392151385825252609573744376898211679859638077751711502403955234200*x-608402098569052499391503254742315912653523136349749072206532558155625816675874883753523581854722346615533804915369362635089720
"(15, -11)",-101477971845050944803624080390464071403136226394107752998458631908161482636812870975731049274673197312791630507082040385110250*x-226911643264343680170142719507665177612903258790539100899380757882176201053053497471219915753684707160212566818060496425142094
"(15, -9)",9364787743382184047149451281348526489148036053819532450714341820293868428828067830030035212632890772087255097915793551246750*x+20940301989058411068996595181430795271085667578733075415576873274835779599908143396938230292735801343023812482331409124189550
"(15, -7)",54899353483871497891972789007946414555943344650425370798618947309656189204045839082169059956194409336604885286788559087875*x+122758685828217656769315575631688128678968041099396849053315847731740183932144534541859062002439783867520063005621196527685
"(15, -5)",-62951085556646180469040157738298769641795027641515313175060290530281605586137700021599948893714339070670602127919122618750*x-140762942274617886010991560372431167561478779883529954338524946997341840495360099526231742043782967306273253383611442693750
"(15, -3)",1559956045383426398974714579019470822260787764880335337414007007761893788542719607308137377399737651154410354017069278400*x+3488057225411401699353300240574442668814460143188730086133657938155296897739131756328308936154530080014560018837533477440
"(15, -1)",86419942276501376806964501230494923754497592662538611862468471521083196034699986921414983813808211188185287745900014945*x+220446579540799063627821616695177614540911069166447891871119913514644845879592118243688912415421047650252940786385065921
"(15, 1)",86419942276501376806964501230494923754497592662538611862468471521083196034699986921414983813808211188185287745900014945*x-220446579540799063627821616695177614540911069166447891871119913514644845879592118243688912415421047650252940786385065921
"(15, 3)",1559956045383426398974714579019470822260787764880335337414007007761893788542719607308137377399737651154410354017069278400*x-3488057225411401699353300240574442668814460143188730086133657938155296897739131756328308936154530080014560018837533477440
"(15, 5)",-62951085556646180469040157738298769641795027641515313175060290530281605586137700021599948893714339070670602127919122618750*x+140762942274617886010991560372431167561478779883529954338524946997341840495360099526231742043782967306273253383611442693750
"(15, 7)",54899353483871497891972789007946414555943344650425370798618947309656189204045839082169059956194409336604885286788559087875*x-122758685828217656769315575631688128678968041099396849053315847731740183932144534541859062002439783867520063005621196527685
"(15, 9)",9364787743382184047149451281348526489148036053819532450714341820293868428828067830030035212632890772087255097915793551246750*x-20940301989058411068996595181430795271085667578733075415576873274835779599908143396938230292735801343023812482331409124189550
"(15, 11)",-101477971845050944803624080390464071403136226394107752998458631908161482636812870975731049274673197312791630507082040385110250*x+226911643264343680170142719507665177612903258790539100899380757882176201053053497471219915753684707160212566818060496425142094
"(15, 13)",-272085690010785783262218467646162265022061549608680343149625392151385825252609573744376898211679859638077751711502403955234200*x+608402098569052499391503254742315912653523136349749072206532558155625816675874883753523581854722346615533804915369362635089720
"(15, 15)",8115607944777858372336576420188949642892256883246956669267020540125908196247784778569059485303180794730681733996732697829984375*x-18147051043260650715917011338464010365205293570590925751552972247574584511973127178574178142742240853665742388844857944676765625
"(15, 17)",-37179924575149954920750662876827180138252800941664650650879268118674395002642882358124125183067912260513722125110098790091238600*x+83136838748350287387214305021546060421844647864854018505280831919612834531526910318717179496391078632101966597703734501717655880
"(15, 19)",-98399620380353766084338155061839440875329056974043068561263585586956948950068119711701099563896969444271794113406109866761341760*x+220028240130644732669212176566721744226108210796165406520730947547701487966754706951086224541961796450739798100884389774866070976
"(15, 21)",1002770268345868149958289291773939382218912389425592515387270406530632742508175377302181890795117578580803507603516054243906534500*x-2242262485837066778370691626155177798061364205932648321617623978544811302926473740124128475134277740254753936547308086861630149300
"(15, 23)",-3311859186127361969964960068354260325015393105115900754850056757942288408264702572373386581701497178292838800999280681140172008825*x+7405542272087909841710810250690552458103967767152651258518243168410837770013157642585754782361811811555487454183844104142064280975
"(15, 25)",-5913240284943160375344155037751312628083904052157825242953260625882162322921947113225164684350301297590509079810945958477351656250*x+13222407244423132747288603156791207596189594073035982605344547732127763147154047531140789943571261636124460860349125827688998906250
"(15, 27)",113708462230261237833514066146033682923856001250821090807135296547798986348496414386291322951854010226140261041495068202282694838300*x-254259851163831472081117915402149165160302700696253469264387027477151248525933626772635696888584170334960285215511964431412123177460
"(15, 29)",61332989465052279424775776422776687001466278324303873194867327795885337208510164585986810688460954539690795216198950755851857347140*x-137144733707135358837202619735770460020953395579230869746664577264259578878157190836837037988524054363968396663126209247735077712884
"(15, 31)",184724246948425551501493754436521009941098507311226482245799101641084987558090816291195556242854874217887498721760339335416896722425*x-413055973269137621582821283852079758328553393389791687878129625567239484178951455616367836848545971777512040656777787763334934642951
"(15, 33)",91117028588473661428621096947468783450466968302789756973728391610413577741003491117918310698735537320892429239127707171448587386425*x-203743869831618817684418955371703209842151938384036852850278675125006062562021827412515601557111504730194723516872502954752736695545
