numerator,1
"(12, 8)",972801460634690716731997200690512776904183820106637752388868065973806252980143052355928327694019428424673412567808640*x-2175250194590252450144943091801225243932427059281454754417003927707693597700959314075867152352524160928444726631595520
"(12, 10)",-40550999364711656301945738127321988910499263367860344020836436580598521612523912885183063702521799112306559615557939680*x+90674791135046049923798168973860602768821064220541232121031960255557950047878591986238087562819515930352253336655564160
"(12, 12)",-1655139369826650648920303525069750147042343874305176056242680141694563808375591010175950056261939351466144024019569827840*x+3701004143168555160376972299785101467870749592326694493295977268545806295696390816663798444519970537423607586727757127680
"(12, 14)",21989855045869616997912584678819140636202210638005866945257596522075049483095675829606976812232743704192239680244086581528*x-49170810697931219663744117997117135234184278844958708203842922120178058856799824899151476132795948026210013472502431501812
"(12, 16)",35375802099012983324573777941420631149084361496957529019308386319482936331802940747815708066334200887206239686640883393600*x-79102698251972776710611129593680664592562233325064077627564214968235173116868052280568155565563334996241035576997502553600
"(12, 18)",-2300381240978391034565381775243236699867634895555360232200894392894790352689354415158356035822464546725781985005055857809120*x+5143808828993007183429498529987104922257602113744744699256982304116427840454879592558311203897891398978660770701148054253360
"(12, 20)",19631656127220532293003445889887535108700772089123972961967213302057377278336148751358784089275273005686329565142477526917120*x-43897717611365369733112230425553823967707602304996627110960598257128777940655250925387369687905565343788743602231910108651520
"(12, 22)",14186816179115581547128018987896124975036890640319160291104662825958398995659080626633238065918029801198323715891540917559160*x-31722685360796272630438009252209746968055933706742912322150748354547679863389496116505019097508160116777279634331470000688420
"(12, 24)",-429990699618133850592920021952211904064389133526703963053392534161527585308223592790260352865868115241583132179356327979747200*x+961488434038840153031446229367702987573681718520186590326650769178367871198171574230576768764368438980879820520945480863660800
"(12, 26)",115139523924500297627646876139475738594525544794772868892756646618314237285652400243960591499260146648449218164168204229411992*x-257459802392146028959073041722958577514069351797925387263086539476741058708906778751126853962295066932855832829589946606834012
"(13, -29)",(-59432532177728633486448343395841248983185889927429159818193653179209571691709453795778630360768786322241683917405884653076730127*x-132895182024344837148952443065978340758407393141712800235796822155711246874424748875146074897044871729429857228133700518664203537)/2
"(13, -27)",27780353433924136788442795646343915173103624566644135748590328667566823999042068845653304034598190695636607807077215498644604805*x+62118758717224082128885048586913133958688551960469180711314555897869900052698621688004298044149271316344290497879350637556879565
"(13, -25)",-7852801066096830779618277371860412370655400656067954847581438691136710779074481045419714322023784970293564245477822174074334200*x-17559396997575332748278544699061368354314065436438966085303236229103064504494707610761514367893647888943673747269928391597322440
"(13, -23)",-745458175222690689334324413943954326125038398093494965795290184040415743668842365675357409835877167127828833714097943662138980*x-1666895154180885809276823437315391896848896044511795126970872182117624614688546705039211542744578887553010625659015902457012660
"(13, -21)",492680721429307067463393004840403304897331802507277710368426163674134048017461190635835410975359925936853530511271645194269227*x+1101667584319567951044477760928013985596914637687139776042938789939849890899817048127232525948570972985304510867819402536959213
"(13, -19)",(-96024558293132479622954160101725433306461647685357570682174178379430713585313573490179327065260550424814374821450849478663921*x-214717439852835401540642513225983069525677731379889727114001137181683035077758621701916016945123279392076679911335616155028161)/2
"(13, -17)",767862838638094190836079818948011586166619569761187873791193281298130625233593751169104677225575779641242443126008802736490*x+1716993504590730647445104343780309071590915296512032642397817838259097942871593231968557492154361864901521114113218625637070
"(13, -15)",741116066926023039107416461828732508238968529956061939397601244231981451815933261404948256507989911806332629137777715006480*x+1657185904863871119805230490002882879983266822782325368259450590972689658064385101943313060872009057322368297444679930806160
"(13, -13)",-91139819615196519374427404603243604241133100932281711924802197547602408467435860548515044500932460896970357740000153287945*x-203794832116648142311254434930148521314325826177512367114111369961209890410260472005335779418546351755351090906192987235015
"(13, -11)",261717208297342450854886309312741849039996517974346046365650652779254450266280843294531529355101518648287011871830444997*x+585217468634329735092353922415711240667032714523169746070351495095895138536512833461768629864299213629116941212060074813
"(13, -9)",534593697409161840223962438931110106995981261665061757619328669341262937601675806310117540330199929195889139200546462288*x+1195387847749845707111598414819471445117368234688005290042235502836132739058803537101000568932751997580273230575207357488
"(13, -7)",-70583512320844773448774205911567061932550642118438199416534742740239564421743640954718709092516126116252835115844495800*x-157829531639796456958293294334194031169343972677667668785558796844913677777403678723735937358041791147634767663905169400
"(13, -5)",-1132858944816140329297730358952421611970003443663867032000866099823608460949121483044641448805702892937837047558076440*x-2533149735129097820228138336378123826063692229766899627525920678868429765299407242183949635998860031926325636040572040
"(13, -3)",159679143579637492593082618104460253678934810599648078958692701676128206958177068704434123881240191529238995492648360*x+357043647708891534440615373579422512208343333226654097160621325756864114511494868623141600522821444956789473768369320
"(13, -1)",2857568820977834985952816405618290879346336948749435713389733853185374268663752820899202023711152894903988410669442*x+5880691646524266944904109222152332147750852844183838679784970356193851399032685528716964711053491692501412784181238
"(13, 1)",-2857568820977834985952816405618290879346336948749435713389733853185374268663752820899202023711152894903988410669442*x+5880691646524266944904109222152332147750852844183838679784970356193851399032685528716964711053491692501412784181238
"(13, 3)",-159679143579637492593082618104460253678934810599648078958692701676128206958177068704434123881240191529238995492648360*x+357043647708891534440615373579422512208343333226654097160621325756864114511494868623141600522821444956789473768369320
"(13, 5)",1132858944816140329297730358952421611970003443663867032000866099823608460949121483044641448805702892937837047558076440*x-2533149735129097820228138336378123826063692229766899627525920678868429765299407242183949635998860031926325636040572040
"(13, 7)",70583512320844773448774205911567061932550642118438199416534742740239564421743640954718709092516126116252835115844495800*x-157829531639796456958293294334194031169343972677667668785558796844913677777403678723735937358041791147634767663905169400
"(13, 9)",-534593697409161840223962438931110106995981261665061757619328669341262937601675806310117540330199929195889139200546462288*x+1195387847749845707111598414819471445117368234688005290042235502836132739058803537101000568932751997580273230575207357488
"(13, 11)",-261717208297342450854886309312741849039996517974346046365650652779254450266280843294531529355101518648287011871830444997*x+585217468634329735092353922415711240667032714523169746070351495095895138536512833461768629864299213629116941212060074813
"(13, 13)",91139819615196519374427404603243604241133100932281711924802197547602408467435860548515044500932460896970357740000153287945*x-203794832116648142311254434930148521314325826177512367114111369961209890410260472005335779418546351755351090906192987235015
"(13, 15)",-741116066926023039107416461828732508238968529956061939397601244231981451815933261404948256507989911806332629137777715006480*x+1657185904863871119805230490002882879983266822782325368259450590972689658064385101943313060872009057322368297444679930806160
"(13, 17)",-767862838638094190836079818948011586166619569761187873791193281298130625233593751169104677225575779641242443126008802736490*x+1716993504590730647445104343780309071590915296512032642397817838259097942871593231968557492154361864901521114113218625637070
"(13, 19)",(96024558293132479622954160101725433306461647685357570682174178379430713585313573490179327065260550424814374821450849478663921*x-214717439852835401540642513225983069525677731379889727114001137181683035077758621701916016945123279392076679911335616155028161)/2
"(13, 21)",-492680721429307067463393004840403304897331802507277710368426163674134048017461190635835410975359925936853530511271645194269227*x+1101667584319567951044477760928013985596914637687139776042938789939849890899817048127232525948570972985304510867819402536959213
"(13, 23)",745458175222690689334324413943954326125038398093494965795290184040415743668842365675357409835877167127828833714097943662138980*x-1666895154180885809276823437315391896848896044511795126970872182117624614688546705039211542744578887553010625659015902457012660
"(13, 25)",7852801066096830779618277371860412370655400656067954847581438691136710779074481045419714322023784970293564245477822174074334200*x-17559396997575332748278544699061368354314065436438966085303236229103064504494707610761514367893647888943673747269928391597322440
"(13, 27)",-27780353433924136788442795646343915173103624566644135748590328667566823999042068845653304034598190695636607807077215498644604805*x+62118758717224082128885048586913133958688551960469180711314555897869900052698621688004298044149271316344290497879350637556879565
"(13, 29)",(59432532177728633486448343395841248983185889927429159818193653179209571691709453795778630360768786322241683917405884653076730127*x-132895182024344837148952443065978340758407393141712800235796822155711246874424748875146074897044871729429857228133700518664203537)/2
"(14, -30)",-2017290939539101130666539899250125354730731359426741829755074002457010832759262291536365422170893517817619933441993111898812078400*x-4510799671203848403889166602944675035679641979808085709199253249436342620172383642303115008133291668230557478721530425776916619200
"(14, -28)",35521441904692375329098228765770890510720716471708400250885521915761747659842736973515025241646636889719027392061848650224683100*x+79428358757701757175023687572576297637304755790231063009333789072319734432448614207991333289368990612654379386746492969497413400
"(14, -26)",364783481146773439006132702484904257938425773979357398701545379881123940718734381191164288974680404008781235271545563431471451200*x+815680660913198349133203466374103967844700508972013430103705962528460230016704521256839092210236626520987040631190956215641441600
"(14, -24)",17676831232122818505397660130140844114561963904074486072570195611603509281262192203440644739854053602835037732113010372054187014*x+39526596261817986305881572250004764612173100345148414759762679186038109777124497692124612967088915794422130882931383361110532448
"(14, -22)",-15636437790855129637277731127914171814482019317071468202608413682508131937190060407368171801679640915184067581975025593544769920*x-34964137826298709324512775468573163520523657316300963857351084625213262507086304516936891882465263085070132088025265964684501120
"(14, -20)",1013974201546617213302227885738140897525939836976413171835881948634853259974029415730796697754886476137623990518787387242696400*x+2267315242089308481699808288965855272005178569863158315925318941265614462430619516733509699529275490260911228472633387196809800
"(14, -18)",-5414034272543684356602892606047588772941082464163448279069758454932704280699394525224325646161375155576671079940391716287680*x-12106148665921301468819046078887080557573545696040125839593666037151033805634819896894484838134573673640223831467422888253120
"(14, -16)",-71359274708199257270178533178796418104465673322471625008882946029346372253183393392716607235747214486911674004177731239959354*x-159564189072615008759420386925132692122636794512169979312818288122192474010493268493122681888527551520716877571990632012689752
"(14, -14)",10299296651507272008481951451447385747885959381958364037655405509762074830915508151449207895340107673688927463578066854232000*x+23029927433206222067476561783952646212391482263305052288122915206869790662126555983023423164735517944138541186834356929064000
"(14, -12)",137380264694080679233375113325546465120920876790567608425553011096705443908946120016182684020454403430893189972300351866320*x+307191610622878747685958297567063966837577893364634898573516915622727273348478286104410374215832142118486452753306006677920
"(14, -10)",-107311875088279864529888314622807639711659288721603733044239389775159890496159605285816995202634993208160240917913584889600*x-239956647490360173367593168748001144630477066466567958939019062599207038337343999657998157557062286848309620416315418310400
"(14, -8)",7194404249580632878551919403565038035029471241626924822834343325629787261863639425239346766400346317471587613105649706310*x+16087176959673458467038199901597992715300439086626974454143254349500178819983174604521229580898467204126231188555523628240
"(14, -6)",301148324931334704042255430228248508118302421391735024396840444196204505143965965639727345626195474425211125331093217600*x+673388125501351682840271804956040800234272456268483548507582016188488949402071322559927186766664949372190895421969380800
"(14, -4)",-14351133900594055995402803268454781097752799907285646743438415147505927359844283229463634860821378920602415338456594116*x-32090089081386404911216369770536415477908744066206960086677951304775476103631383039269731390253954411284395960854265552
"(14, -2)",-463520639407666094974885548417598939224212191262233692735076650735963091567643084266847123612926649572474950886493120*x-1036975543175177190588563716748956296018984760034672243484793584979050107904961482798033099663104039890517993402813120
"(14, 0)",5487440676269198311369197127796672084671433981746153129868576287567391909842963933181289033225572442722473344558000
"(14, 2)",463520639407666094974885548417598939224212191262233692735076650735963091567643084266847123612926649572474950886493120*x-1036975543175177190588563716748956296018984760034672243484793584979050107904961482798033099663104039890517993402813120
"(14, 4)",14351133900594055995402803268454781097752799907285646743438415147505927359844283229463634860821378920602415338456594116*x-32090089081386404911216369770536415477908744066206960086677951304775476103631383039269731390253954411284395960854265552
"(14, 6)",-301148324931334704042255430228248508118302421391735024396840444196204505143965965639727345626195474425211125331093217600*x+673388125501351682840271804956040800234272456268483548507582016188488949402071322559927186766664949372190895421969380800
"(14, 8)",-7194404249580632878551919403565038035029471241626924822834343325629787261863639425239346766400346317471587613105649706310*x+16087176959673458467038199901597992715300439086626974454143254349500178819983174604521229580898467204126231188555523628240
"(14, 10)",107311875088279864529888314622807639711659288721603733044239389775159890496159605285816995202634993208160240917913584889600*x-239956647490360173367593168748001144630477066466567958939019062599207038337343999657998157557062286848309620416315418310400
"(14, 12)",-137380264694080679233375113325546465120920876790567608425553011096705443908946120016182684020454403430893189972300351866320*x+307191610622878747685958297567063966837577893364634898573516915622727273348478286104410374215832142118486452753306006677920
"(14, 14)",-10299296651507272008481951451447385747885959381958364037655405509762074830915508151449207895340107673688927463578066854232000*x+23029927433206222067476561783952646212391482263305052288122915206869790662126555983023423164735517944138541186834356929064000
"(14, 16)",71359274708199257270178533178796418104465673322471625008882946029346372253183393392716607235747214486911674004177731239959354*x-159564189072615008759420386925132692122636794512169979312818288122192474010493268493122681888527551520716877571990632012689752
"(14, 18)",5414034272543684356602892606047588772941082464163448279069758454932704280699394525224325646161375155576671079940391716287680*x-12106148665921301468819046078887080557573545696040125839593666037151033805634819896894484838134573673640223831467422888253120
"(14, 20)",-1013974201546617213302227885738140897525939836976413171835881948634853259974029415730796697754886476137623990518787387242696400*x+2267315242089308481699808288965855272005178569863158315925318941265614462430619516733509699529275490260911228472633387196809800
"(14, 22)",15636437790855129637277731127914171814482019317071468202608413682508131937190060407368171801679640915184067581975025593544769920*x-34964137826298709324512775468573163520523657316300963857351084625213262507086304516936891882465263085070132088025265964684501120
"(14, 24)",-17676831232122818505397660130140844114561963904074486072570195611603509281262192203440644739854053602835037732113010372054187014*x+39526596261817986305881572250004764612173100345148414759762679186038109777124497692124612967088915794422130882931383361110532448
"(14, 26)",-364783481146773439006132702484904257938425773979357398701545379881123940718734381191164288974680404008781235271545563431471451200*x+815680660913198349133203466374103967844700508972013430103705962528460230016704521256839092210236626520987040631190956215641441600
"(14, 28)",-35521441904692375329098228765770890510720716471708400250885521915761747659842736973515025241646636889719027392061848650224683100*x+79428358757701757175023687572576297637304755790231063009333789072319734432448614207991333289368990612654379386746492969497413400
"(14, 30)",2017290939539101130666539899250125354730731359426741829755074002457010832759262291536365422170893517817619933441993111898812078400*x-4510799671203848403889166602944675035679641979808085709199253249436342620172383642303115008133291668230557478721530425776916619200
"(15, -33)",102263962023220365145886644704272607362255435610135868530849185919398588395709043387424159082022864912305631726999371556155449594950*x+228669170732377663450148631252509277356866978315835208210335036783507967093946763071279173991374655619443680848670172015585682706630
"(15, -31)",69806888629947778300404460203334984137540374557850259417288947294380977595511649713497211342870369684724918866872583720477403219210*x+156092948274320393915460496944714154296583900186465755418064663307461252486449521390192610759488052733113192499781889169368562726118
"(15, -29)",98445427015517177092484042358616837297470160658309161178714498622915458929147902416047332967720418821512787095833301731077678203840*x+220130666880690651870898328265201680841345302702670384622722172781204374607589478682633593296089341100302658566774560856297766043168
"(15, -27)",-2378812771130620405607053080234619471647968817298986688467565869821392038911750904170637384686311381313719795693464790237970669400*x-5319187061992716485818320535649919708327357603842713753671231126038611096420611036182944369705166136040128595908320407815919767240
"(15, -25)",-863121417046448439430471228487481169750725623952957283647966086747206007160014527579979637091747435550140668068631642536156605500*x-1929998161351804467982001072236769632413143934339247221660876933400254527191258122815175663094511132043322776051493302453445015500
"(15, -23)",675049810555364622395416587245900155213260887664101658279224607873162399305181612603616868684043803092282087480163587182599255250*x+1509457264600150357575623945672635553376555388711216357389052083172725303230607397909578351864258494203539478029352241333524930950
"(15, -21)",-72833366827989104968442698869607138811028827116142154730380582264008010007360806030404851201516673376593456238361364431604421000*x-162860359257561871220244969476331867161343163130817215981020807247651699702120605183699589082827672998872260246980802175140005800
"(15, -19)",-21064947642502791183244522068105746649316156956761414637901700789223311942278547432134684440218756412374043106002009256033720560*x-47102654871110179285092623350469657388771685010993016930989177584366733479894923128538351483640509004546582398127622124885151632
"(15, -17)",4405769966434123851978693565785452385570181593637319858359971938922898290891612888019379992118928614991565497470299478671552200*x+9851601138173667659434210750281054371848154909241319975505166715766374236026232742417384417793053962445565137780206312012450120
"(15, -15)",-107977068726545656705815166264979918829712741407214982799278720232042485266099103454151025692239445007186675669807446965080250*x-241444065683722739186267362429956735829141833553466485818412035202555286388065926313617325570049489354703136704815292608891750
"(15, -13)",-43346551470493906310139756398290421285978827557126812662111425564934861180344900158041461028582617304526076220695325554572700*x-96925835678217844073858415256388717269277015507783167016103185916653812723403792174876187455216418956180372550291427007117580
"(15, -11)",2747747367162406362842160911439647294397379239493278215583735572203907076946070858178624074050369559247138543355392611575410*x+6144149897971216760940660490692471031544104498443647803319056300837528392122561547901295442037236613675894528969998726870918
"(15, -9)",112806080264497582985471483559434513309646024665567386417122038581848883979244055525306683887001251623452030006282430321500*x+252242063746773316206760132095417103016403319257046030793917180164686147578475733442697170985820949534037875604618333850300
"(15, -7)",-15588310858323121877102542416313285824728521718708951630033071576512412942113557784049528696399214129349332512374892293150*x-34856522763347816165462359499504702571820896220148185570990913029008607881223698264018831566439372620900032730885846943690
"(15, -5)",-668100234918991352459639497161945474411888796493449286615427927955677441489713446582162208413604987246295583931799730950*x-1493918637901561339108958934533559936658785638336848168676787321006047670714102695432655763055888311799100536801948495550
"(15, -3)",3833894269348266053093574893464965613841102983547512223877332809998380531467836935449768706062860024472634642192912400*x+8558348158737454743503655413277164087037954226224591638838928411552590814345840173209103816147749296943960684563619760
"(15, -1)",-2622220593744089372454703627196948933369761875198124428621150158172012667581044004976188295061337368051457263612118690*x-4266229506582615297014537877179152948760424895048832919941061885755433310288193401657947287542061071897899395930574882
"(15, 1)",2622220593744089372454703627196948933369761875198124428621150158172012667581044004976188295061337368051457263612118690*x-4266229506582615297014537877179152948760424895048832919941061885755433310288193401657947287542061071897899395930574882
"(15, 3)",-3833894269348266053093574893464965613841102983547512223877332809998380531467836935449768706062860024472634642192912400*x+8558348158737454743503655413277164087037954226224591638838928411552590814345840173209103816147749296943960684563619760
"(15, 5)",668100234918991352459639497161945474411888796493449286615427927955677441489713446582162208413604987246295583931799730950*x-1493918637901561339108958934533559936658785638336848168676787321006047670714102695432655763055888311799100536801948495550
"(15, 7)",15588310858323121877102542416313285824728521718708951630033071576512412942113557784049528696399214129349332512374892293150*x-34856522763347816165462359499504702571820896220148185570990913029008607881223698264018831566439372620900032730885846943690
"(15, 9)",-112806080264497582985471483559434513309646024665567386417122038581848883979244055525306683887001251623452030006282430321500*x+252242063746773316206760132095417103016403319257046030793917180164686147578475733442697170985820949534037875604618333850300
"(15, 11)",-2747747367162406362842160911439647294397379239493278215583735572203907076946070858178624074050369559247138543355392611575410*x+6144149897971216760940660490692471031544104498443647803319056300837528392122561547901295442037236613675894528969998726870918
"(15, 13)",43346551470493906310139756398290421285978827557126812662111425564934861180344900158041461028582617304526076220695325554572700*x-96925835678217844073858415256388717269277015507783167016103185916653812723403792174876187455216418956180372550291427007117580
"(15, 15)",107977068726545656705815166264979918829712741407214982799278720232042485266099103454151025692239445007186675669807446965080250*x-241444065683722739186267362429956735829141833553466485818412035202555286388065926313617325570049489354703136704815292608891750
"(15, 17)",-4405769966434123851978693565785452385570181593637319858359971938922898290891612888019379992118928614991565497470299478671552200*x+9851601138173667659434210750281054371848154909241319975505166715766374236026232742417384417793053962445565137780206312012450120
"(15, 19)",21064947642502791183244522068105746649316156956761414637901700789223311942278547432134684440218756412374043106002009256033720560*x-47102654871110179285092623350469657388771685010993016930989177584366733479894923128538351483640509004546582398127622124885151632
"(15, 21)",72833366827989104968442698869607138811028827116142154730380582264008010007360806030404851201516673376593456238361364431604421000*x-162860359257561871220244969476331867161343163130817215981020807247651699702120605183699589082827672998872260246980802175140005800
"(15, 23)",-675049810555364622395416587245900155213260887664101658279224607873162399305181612603616868684043803092282087480163587182599255250*x+1509457264600150357575623945672635553376555388711216357389052083172725303230607397909578351864258494203539478029352241333524930950
"(15, 25)",863121417046448439430471228487481169750725623952957283647966086747206007160014527579979637091747435550140668068631642536156605500*x-1929998161351804467982001072236769632413143934339247221660876933400254527191258122815175663094511132043322776051493302453445015500
"(15, 27)",2378812771130620405607053080234619471647968817298986688467565869821392038911750904170637384686311381313719795693464790237970669400*x-5319187061992716485818320535649919708327357603842713753671231126038611096420611036182944369705166136040128595908320407815919767240
"(15, 29)",-98445427015517177092484042358616837297470160658309161178714498622915458929147902416047332967720418821512787095833301731077678203840*x+220130666880690651870898328265201680841345302702670384622722172781204374607589478682633593296089341100302658566774560856297766043168
"(15, 31)",-69806888629947778300404460203334984137540374557850259417288947294380977595511649713497211342870369684724918866872583720477403219210*x+156092948274320393915460496944714154296583900186465755418064663307461252486449521390192610759488052733113192499781889169368562726118
"(15, 33)",-102263962023220365145886644704272607362255435610135868530849185919398588395709043387424159082022864912305631726999371556155449594950*x+228669170732377663450148631252509277356866978315835208210335036783507967093946763071279173991374655619443680848670172015585682706630
