numerator,1
"(8, -4)",-257817073228583388245684740969671349617763056350433650797559877051229369532118008532412480480085200*x-576496501724385205729990634572026100694567334262929198105613744552822373038759771336259123761728200
"(8, -2)",2745671103107414208643337341649110103670415046164669377608204460720533688857797790642183513776940*x+6139275317279440857103228038051692318468480470175606408500202819846451096627561394517508195187220
"(8, 0)",358844542416597580240467077816143704867369622796289420666423317709419342019968544509805600906240
"(8, 2)",-2745671103107414208643337341649110103670415046164669377608204460720533688857797790642183513776940*x+6139275317279440857103228038051692318468480470175606408500202819846451096627561394517508195187220
"(8, 4)",257817073228583388245684740969671349617763056350433650797559877051229369532118008532412480480085200*x-576496501724385205729990634572026100694567334262929198105613744552822373038759771336259123761728200
"(8, 6)",114314992498013806802273651025234739334902756036709620951461111571153573913852047462509696281412858504*x-255616094072937327967078966843822231910956883827522504620077624687753308011703645421854115185283739696
"(8, 8)",14166139948360812857727048297347292291138423818797560702024114120900626063662063996610567354766347694080*x-31676451903310138056929970166137412193296669871505291647191809071516454398004350691390982310176713052160
"(8, 10)",25685060776367502860575340184466461678909114398737307573499909174064380336085132673003866641089526255840*x-57433541902171260257660302767693252289103447096393063634426843178221790041299302341074438310025709229720
"(8, 12)",14636779689307358292682272400479262359430277183723305003420932745152737232602729360382924157774427265480720*x-32728834356979504866059106645850671281360603997705825569657093236675970254590569667975545846434380256823160
"(8, 14)",3577484365721075891743926330438296976142896581174569585285423268168373275220037897360006240778983362351916*x-7999498230195044140567614095218697480148625997676386185972376989319978374209435790416875861301986001501196
"(8, 16)",4820232413275078379055331683815217751225127018663289793764586325500202599789373380993680451676517385897650432*x-10778367343430934950023104657414111714703845519521419174088974696921191970172295208305668855698483873481538048
"(9, -19)",-3530471654982914316986335044185552403970133823201778774174359728257581482404882096124265196952289159635265355638*x-7894374613177980542973074609997981354057356326271647805465606689552928829717105131521026136515200054772041737866
"(9, -17)",-276672478388347266453619068733364807333649951778550131599754155196018455765923163954322690535080838048534519055*x-618658469179685946450909698613659057518058010504241846633857124299254330140126651325593535824561409347260524505
"(9, -15)",-64276426108205373521125261200736132035998635033650540606668497070051639836847738872173227087408044976379457200*x-143726458128689468160798577398045458038911267045634571983684103331874051570461240677594622825825608857410121200
"(9, -13)",1494711434963540546814259891586686310718465670398087597851698726225123227635058735548085363821580915180584910*x+3342276375324732553572184173047076015867293494798756732304939208224352165507198413505419248606912802939689590
"(9, -11)",-117346800104317595821106091517022241829559620299213564816444333807262303895883218096004640520363720354430852*x-262395421975333557051929232140316612096065345817200022175134062800025010695279817790065325236164272626941316
"(9, -9)",(13379807429588282732902767365701387373689926364179729481261695822559054097051092868366207042256069486724917*x+29918158938416131206708846555089746404938581323984127446304751311646143621503979028598979869438336347284059)/2
"(9, -7)",138473790356111995369657466917253128661551297896459114494949196968084972876635089382902784484449034762435*x+309636808338321238724266244857612943953919821143415293784572303933379487190893499744118982822757639760035
"(9, -5)",1693181581749490341334554035593684876488782067972118727534111519687645623482092468529994840608721400700*x+3786069115067516408768207141753821530962235102624712760310564810498142784047421353110249524793455570100
"(9, -3)",22790385263907945998369248920138697374125684775461217526731227551197045597532699226152086937467829620*x+50960850289646928183341777383914148950631529856833587647159803059029573741580369132902331015022769780
"(9, -1)",50633132923204063093707351816083100650036292539168236645090188775625796991058234896187390920332303*x+116536442913601290139259524073396787719470998161729742834988013677396826355189294112021286949189609
"(9, 1)",-50633132923204063093707351816083100650036292539168236645090188775625796991058234896187390920332303*x+116536442913601290139259524073396787719470998161729742834988013677396826355189294112021286949189609
"(9, 3)",-22790385263907945998369248920138697374125684775461217526731227551197045597532699226152086937467829620*x+50960850289646928183341777383914148950631529856833587647159803059029573741580369132902331015022769780
"(9, 5)",-1693181581749490341334554035593684876488782067972118727534111519687645623482092468529994840608721400700*x+3786069115067516408768207141753821530962235102624712760310564810498142784047421353110249524793455570100
"(9, 7)",-138473790356111995369657466917253128661551297896459114494949196968084972876635089382902784484449034762435*x+309636808338321238724266244857612943953919821143415293784572303933379487190893499744118982822757639760035
"(9, 9)",(-13379807429588282732902767365701387373689926364179729481261695822559054097051092868366207042256069486724917*x+29918158938416131206708846555089746404938581323984127446304751311646143621503979028598979869438336347284059)/2
"(9, 11)",117346800104317595821106091517022241829559620299213564816444333807262303895883218096004640520363720354430852*x-262395421975333557051929232140316612096065345817200022175134062800025010695279817790065325236164272626941316
"(9, 13)",-1494711434963540546814259891586686310718465670398087597851698726225123227635058735548085363821580915180584910*x+3342276375324732553572184173047076015867293494798756732304939208224352165507198413505419248606912802939689590
"(9, 15)",64276426108205373521125261200736132035998635033650540606668497070051639836847738872173227087408044976379457200*x-143726458128689468160798577398045458038911267045634571983684103331874051570461240677594622825825608857410121200
"(9, 17)",276672478388347266453619068733364807333649951778550131599754155196018455765923163954322690535080838048534519055*x-618658469179685946450909698613659057518058010504241846633857124299254330140126651325593535824561409347260524505
"(9, 19)",3530471654982914316986335044185552403970133823201778774174359728257581482404882096124265196952289159635265355638*x-7894374613177980542973074609997981354057356326271647805465606689552928829717105131521026136515200054772041737866
"(10, -22)",-1080776464502527138164356366543443151289536392505227094156039331584213737512516335818124300756438310410573082689075*x-2416689643109539110302669934717698045095392233669056831633787675310991072024314298778462494637558528647208132823155
"(10, -20)",332324846204498913809255948107307650751731238650196209104989686473827962518978313745879681182329127861580032098325*x+743100946725422548493932154256634590964946809186616184219301956233643118577727921471423227822327419779896424264050
"(10, -18)",133031721705455085452628460987297702414753996302144201201942145394598262925829738573506677345157340857553500073900*x+297467972897231826596380128420372606619950982484292641620766887632521521151273062303375651100677652597013683867940
"(10, -16)",-6044254046208017576909198626414853425942202196882161497824877393271764584254023315439513093270946605290613977580*x-13515362920599282279154018345615540451907831741858509507557072013541117733134643903170335067929043616265115691106
"(10, -14)",715820512656520114824717231406464240188030521924105938774680105363825064144332253436516534657395323399282138500*x+1600623325988727545719974415150995247017589754193796145335138933460725837237645130730075819436017621730046537300
"(10, -12)",-19100366045716535534099886879468921567969790523567309931502248579567868485291536763986327053623136819796327850*x-42709716873351029274476104859870545505935258189942513009494245229686765067869356503157659678489798030864469740
"(10, -10)",1288698368743303419578288150864158901458056421223925738085493427246627744236488294924829881699267899439922125*x+2881617155003116676190412449649643323735073181783401100227086776438126622073148229477738119182293419553559875
"(10, -8)",-2132722261061601650880170304168657721936199168512929444800785581908110750237634629883142788092639085215600*x-4768911952860792542052088706370750266962596310242256334868309455957103700615627001672058643207851138665810
"(10, -6)",-925129351685528140786499136526977769172353348928317672113326821525574035616123516334599752465172922972750*x-2068652118348774456918145085880842845745988824433230714858803269256546415667947464609569375266904011735550
"(10, -4)",59534958240575439032988330073867154878448081922176198916329957542024717829267102948698073455436366124395*x+133124213451332910139945121544307085097657224553441531082534183306501447116114537098483073753553115579366
"(10, -2)",298903385145480248981534047272825228374617542921681910092691722270716856917765966645998740793670380600*x+668530135966945514848789799625846150675674156143259387327429171981991220825258501871284852928923758440
"(10, 0)",-26896544134322424958562496165065364232011886076069331757381616781849996105846290753735354190401926500
"(10, 2)",-298903385145480248981534047272825228374617542921681910092691722270716856917765966645998740793670380600*x+668530135966945514848789799625846150675674156143259387327429171981991220825258501871284852928923758440
"(10, 4)",-59534958240575439032988330073867154878448081922176198916329957542024717829267102948698073455436366124395*x+133124213451332910139945121544307085097657224553441531082534183306501447116114537098483073753553115579366
"(10, 6)",925129351685528140786499136526977769172353348928317672113326821525574035616123516334599752465172922972750*x-2068652118348774456918145085880842845745988824433230714858803269256546415667947464609569375266904011735550
"(10, 8)",2132722261061601650880170304168657721936199168512929444800785581908110750237634629883142788092639085215600*x-4768911952860792542052088706370750266962596310242256334868309455957103700615627001672058643207851138665810
"(10, 10)",-1288698368743303419578288150864158901458056421223925738085493427246627744236488294924829881699267899439922125*x+2881617155003116676190412449649643323735073181783401100227086776438126622073148229477738119182293419553559875
"(10, 12)",19100366045716535534099886879468921567969790523567309931502248579567868485291536763986327053623136819796327850*x-42709716873351029274476104859870545505935258189942513009494245229686765067869356503157659678489798030864469740
"(10, 14)",-715820512656520114824717231406464240188030521924105938774680105363825064144332253436516534657395323399282138500*x+1600623325988727545719974415150995247017589754193796145335138933460725837237645130730075819436017621730046537300
"(10, 16)",6044254046208017576909198626414853425942202196882161497824877393271764584254023315439513093270946605290613977580*x-13515362920599282279154018345615540451907831741858509507557072013541117733134643903170335067929043616265115691106
"(10, 18)",-133031721705455085452628460987297702414753996302144201201942145394598262925829738573506677345157340857553500073900*x+297467972897231826596380128420372606619950982484292641620766887632521521151273062303375651100677652597013683867940
"(10, 20)",-332324846204498913809255948107307650751731238650196209104989686473827962518978313745879681182329127861580032098325*x+743100946725422548493932154256634590964946809186616184219301956233643118577727921471423227822327419779896424264050
"(10, 22)",1080776464502527138164356366543443151289536392505227094156039331584213737512516335818124300756438310410573082689075*x-2416689643109539110302669934717698045095392233669056831633787675310991072024314298778462494637558528647208132823155
"(11, -23)",180508621747581086244758925744208618906461688442652860149024447941201721643917391761778852428067783745927128662791680*x+403629548752388193425242532769247619597458324646739023357067839719674858182930896434635710013519126421355475552885180
"(11, -21)",48252315400387068576723095558194195801074952499692836379042833120166146730669719215471573495679741325136984810686947*x+107895457307025467514312629777435606809854148430253191500155190582158892390120993210621022324306987317601184945420459
"(11, -19)",-4601380623109324839223905923996104887746776122108617057392500727938287359054017419642766274213357694865248067669827*x-10288999863622790067766113396455899139275907842930946923343049565882909382095000165680825286949926218167725665230641
"(11, -17)",737055510919697101099519109472473131062055859169259753010373511633528432929693597032978568339696397219001328505580*x+1648106225607281256347629972823182148471336009756502202026500143115538350365473767189648289708400924019193222868820
"(11, -15)",-79576869235911646566527147070580778309464656048304445256384533313642773696926183613905047733932260624188944089100*x-177939289048110190605362147317446615648605714872131441824953969704113344078957940680529498268797713166353934916900
"(11, -13)",-4910858814095879711335147733603245076104178310000468564617599565747103618588077486186103113186347790380834653785*x-10981014136222389465965822114368982894717168549925303398797254618846207236779397181711194347580660434576185084085
"(11, -11)",111335007860804092050910044508496809877890210403274296202811001860470139494738994525299216206747246523367556784*x+248952645852231393484029413989288701708693357111430078856575954636817363916734591818372091405919863731869810768
"(11, -9)",1518334876879402966996420797431396380127202617415710797885959510174422027637452332674733224478049664755941368*x+3395099997311118891294408512206143637705582275142826222976878859687646621100995694642979567067003281287204484
"(11, -7)",-180867296373936252277679187969740031606280594782291555672790958080892551480339981014746934783400447134580460*x-404431569598815269177368072896456071270287546924858046806993501414515354673617281853648720365172992184225640
"(11, -5)",-1122836767562773405635540259038670342371144476580448823450841666381989009088741485777780004660530264471550*x-2510739262922347961430369170132853011420857914278652696987494926780001102834734921495192019383509435115350
"(11, -3)",-109615227344373606034238814865107444398349933379093511568669553233370594299549453779092920122464617236775*x-245100279024718153918037673333925670225250772112117393471115037194737866843570370910263716713397633116525
"(11, -1)",2651667277185629419442793503979142752067918779630706563226021674918649262705540089873243780768570330312*x+5951883547701175221303230141180571895365290584413872210432013002840053554131179127968234429347583377584
"(11, 1)",-2651667277185629419442793503979142752067918779630706563226021674918649262705540089873243780768570330312*x+5951883547701175221303230141180571895365290584413872210432013002840053554131179127968234429347583377584
"(11, 3)",109615227344373606034238814865107444398349933379093511568669553233370594299549453779092920122464617236775*x-245100279024718153918037673333925670225250772112117393471115037194737866843570370910263716713397633116525
"(11, 5)",1122836767562773405635540259038670342371144476580448823450841666381989009088741485777780004660530264471550*x-2510739262922347961430369170132853011420857914278652696987494926780001102834734921495192019383509435115350
"(11, 7)",180867296373936252277679187969740031606280594782291555672790958080892551480339981014746934783400447134580460*x-404431569598815269177368072896456071270287546924858046806993501414515354673617281853648720365172992184225640
"(11, 9)",-1518334876879402966996420797431396380127202617415710797885959510174422027637452332674733224478049664755941368*x+3395099997311118891294408512206143637705582275142826222976878859687646621100995694642979567067003281287204484
"(11, 11)",-111335007860804092050910044508496809877890210403274296202811001860470139494738994525299216206747246523367556784*x+248952645852231393484029413989288701708693357111430078856575954636817363916734591818372091405919863731869810768
"(11, 13)",4910858814095879711335147733603245076104178310000468564617599565747103618588077486186103113186347790380834653785*x-10981014136222389465965822114368982894717168549925303398797254618846207236779397181711194347580660434576185084085
"(11, 15)",79576869235911646566527147070580778309464656048304445256384533313642773696926183613905047733932260624188944089100*x-177939289048110190605362147317446615648605714872131441824953969704113344078957940680529498268797713166353934916900
"(11, 17)",-737055510919697101099519109472473131062055859169259753010373511633528432929693597032978568339696397219001328505580*x+1648106225607281256347629972823182148471336009756502202026500143115538350365473767189648289708400924019193222868820
"(11, 19)",4601380623109324839223905923996104887746776122108617057392500727938287359054017419642766274213357694865248067669827*x-10288999863622790067766113396455899139275907842930946923343049565882909382095000165680825286949926218167725665230641
"(11, 21)",-48252315400387068576723095558194195801074952499692836379042833120166146730669719215471573495679741325136984810686947*x+107895457307025467514312629777435606809854148430253191500155190582158892390120993210621022324306987317601184945420459
"(11, 23)",-180508621747581086244758925744208618906461688442652860149024447941201721643917391761778852428067783745927128662791680*x+403629548752388193425242532769247619597458324646739023357067839719674858182930896434635710013519126421355475552885180
"(12, -26)",32797727158943996696051309681984012641919215158042588370871502948252774049326301917457515132131051493016792837555274814*x+73337947434889826248113666066211525543423659909319430192235890892219444020833918097007384230902942203220852820805581154
"(12, -24)",28583726873824170624004805040685731399776503803344626336678567789295322910126773042187667637799565625903855281812152600*x+63915156340158399637432573030204447182122083760279972548227069141916515873860958861408012163768429989012785812410236400
"(12, -22)",1545203009433287696416928968356768557073580312502435469746829138178343746364185759654962352778753462295496676852965470*x+3455178968130080078761196881203400867793426955075389939143313113811203890728307434690297074514741425887135574406976390
"(12, -20)",-1140463037182480528672929302960896446987979882171670888284981873240011264469480874499999181654233930278603784376680960*x-2550152876965896690710883606063523907824878255626164094583719830218537832396518337092434020763195136203616797607836160
"(12, -18)",1251749835436486091524553436534506604455177686709006838752817069831306258247941282145149728529100644105785886057960*x+2798997722860158036896979532150715107599105351367193335423809809900103959116661052803302123657027552337355204656880
"(12, -16)",-1195337997169976705119844531931775978279533046099787516787109625601749417291571442359005371283877373455823914861300*x-2672857017760519150866388656525771124303542822550680165001519377112862128668017649455263405802258522650682700328800
"(12, -14)",-313848719166713664347041643355860943172094083319953892102654266171907822675376433067809895541607946327493614040474*x-701787070708012905245486261342346898794721566481857330186740191663181846908941022408121641144929816876115019023746
"(12, -12)",93439855703036397063701316772524186451707585358016993526914967209579324531408587938176976716027022897087381342720*x+208937869159760786253907498582648090548734885234600970817560745410369358640320190725553495990210543904508478461440
"(12, -10)",25555118077073738532424239135973870773234300185698024951873106245750903344430130382586301813287794778417333440*x+57142981193370590362834600692181036738098434403304748477122655323714181693687658278788978610790874195549655280
"(12, -8)",237278040984368143864000178811967879240200823548563617411531935287609631763048791534112315578554286349715285880*x+530569829209025393104471840522181175567971073398437294339959586092627219686273336684913066446311320522025575840
"(12, -6)",3109689358247184350530655608228800579936201435859259297530860882442756642344040435536338476391081141569458600*x+6953476793831374907985324558765034156796923514345082143162470091670850532027753415031730714516667083380407600
"(12, -4)",335129316771187990307937595255224403468203004581775227959700451770875228657810738956982532597894190637231616*x+749371775475590073647964274472684997104510367765852856481925211153712623617696174506257694661162642371618304
"(12, -2)",-392739963301060294030596948177285088748471678894639336512390662031062936910524086792140090808103009760890*x-878579890049221658061684506724026780417378473209307740925636861117754188857582000330347662442242789500630
"(12, 0)",-1491008938870610593708584776505994821339257887713527685738424558377311945182681637634720981556068453732000
"(12, 2)",392739963301060294030596948177285088748471678894639336512390662031062936910524086792140090808103009760890*x-878579890049221658061684506724026780417378473209307740925636861117754188857582000330347662442242789500630
"(12, 4)",-335129316771187990307937595255224403468203004581775227959700451770875228657810738956982532597894190637231616*x+749371775475590073647964274472684997104510367765852856481925211153712623617696174506257694661162642371618304
"(12, 6)",-3109689358247184350530655608228800579936201435859259297530860882442756642344040435536338476391081141569458600*x+6953476793831374907985324558765034156796923514345082143162470091670850532027753415031730714516667083380407600
"(12, 8)",-237278040984368143864000178811967879240200823548563617411531935287609631763048791534112315578554286349715285880*x+530569829209025393104471840522181175567971073398437294339959586092627219686273336684913066446311320522025575840
"(12, 10)",-25555118077073738532424239135973870773234300185698024951873106245750903344430130382586301813287794778417333440*x+57142981193370590362834600692181036738098434403304748477122655323714181693687658278788978610790874195549655280
"(12, 12)",-93439855703036397063701316772524186451707585358016993526914967209579324531408587938176976716027022897087381342720*x+208937869159760786253907498582648090548734885234600970817560745410369358640320190725553495990210543904508478461440
"(12, 14)",313848719166713664347041643355860943172094083319953892102654266171907822675376433067809895541607946327493614040474*x-701787070708012905245486261342346898794721566481857330186740191663181846908941022408121641144929816876115019023746
"(12, 16)",1195337997169976705119844531931775978279533046099787516787109625601749417291571442359005371283877373455823914861300*x-2672857017760519150866388656525771124303542822550680165001519377112862128668017649455263405802258522650682700328800
"(12, 18)",-1251749835436486091524553436534506604455177686709006838752817069831306258247941282145149728529100644105785886057960*x+2798997722860158036896979532150715107599105351367193335423809809900103959116661052803302123657027552337355204656880
"(12, 20)",1140463037182480528672929302960896446987979882171670888284981873240011264469480874499999181654233930278603784376680960*x-2550152876965896690710883606063523907824878255626164094583719830218537832396518337092434020763195136203616797607836160
"(12, 22)",-1545203009433287696416928968356768557073580312502435469746829138178343746364185759654962352778753462295496676852965470*x+3455178968130080078761196881203400867793426955075389939143313113811203890728307434690297074514741425887135574406976390
"(12, 24)",-28583726873824170624004805040685731399776503803344626336678567789295322910126773042187667637799565625903855281812152600*x+63915156340158399637432573030204447182122083760279972548227069141916515873860958861408012163768429989012785812410236400
