numerator,1
"(12, 8)",-2846401309754613764328728213159518070834295124490375215565285315225632947343441815904366315137827766117048017873396400*x+6364746819855457463061192499996183757003669023651908212410950980368838661220683189563878689475363855958896876076919200
"(12, 10)",-198325065386718055298065209295268976620559720579263843931361913541844288457673991973572551620503626867868420701379495680*x+443468327846792188754453973898757256007176598942731882535821994745590332636997591139562753462422241353710526914130435200
"(12, 12)",3888007502858236262236097872985595560495973774957635859389892089691545904286148533509677118521553564686981213708364364800*x-8693849073420224166175196839595798212981729086795423547495738705153031301574217131836500884420223317554737885251564569600
"(12, 14)",-44202565521601181944038141890003851678799339132108559035477525755595176919023413358499082192305985713574282536394830789112*x+98839941286188691512961957548922568139942871214896436882827855910452506982273505528325627392934280155390257319875239325788
"(12, 16)",-371609702777817315265928398601503158219187881325067071652709598293917211198073269838866754777960276738879724032678477467600*x+830944556509691945156284308249680688082902055761418828350161131540340907977477899824122596616677746699873332005284357905600
"(12, 18)",1609364180464694924945472038988267852742588349375182931653040980039587661147397325634184848145560222852201401730160357751600*x-3598647708072296935911236958847244458422557896220226292062628382156698070856433546802294647827373165370711957548589416069800
"(12, 20)",20086912608993357125411596885892773658119960592439006639925095133864887213812410140171157050417594612452308487439004738421760*x-44915702051806800028504037290412993672074036425416780120209723384098237656859208988843162465510690350533257192511228132172800
"(12, 22)",131280722851070180767077782954352574480247233682073824295126840526703974540166605487851072102668828296070221087600414987532600*x-293552620430302924010977160255293372896240147711733456266816562460260594228228241270184334714991144741034132575826764220162700
"(12, 24)",433011906458423718778487656979431146410167654174860250039841995302196487726977077502148969067238823460796849365888308083678800*x-968244057907815648728242903678873810952352120736885522683137696920856479126846274656188381801803228281421900506844680075303200
"(12, 26)",984726002160988778414075189059530606732143498348840147114918203507574761590693716120369934650292753913254442140395470435553688*x-2201914280043575715734322251948513565997636482498113775543112455648006232298906334977095021473506310168462525765586383014721508
"(13, -29)",(11568340405542735243918849383509486200691041292333867931643966205423939300440207442082793445477358956607903084823407513839774597*x+25867595533651040923160403740586622483710664256214898448811108914569327081552880044599283904810567327052573413456423503477638107)/2
"(13, -27)",94113389137460781531917548101421272299521021462355932340646499315720220016892543965583694960563112369341953578254166419286235875*x+210443935704252606861963779637813809936792490529086971892564710605575186558815161233866399481457029331246654581286770741304300875
"(13, -25)",12653813039861790462116519768923260487901095148820366941954876062632218736853337215556594290657798652734967629746183526241402580*x+28294786131704219535833748740013569259504350243279329363276395930148290676188777073160762323796886505346610568725129466733461500
"(13, -23)",11940333140175947953162103924220977939302041553337583576305836460188170342916317759708536913531596653923921240673161852550460600*x+26699396575426944838837408805758706258730709168703890031051867064682271976741999059932041038630618765062543509071748485426618200
"(13, -21)",-1510106198381157817447900510609985551266452078019628172131879423041061993554123023044327822043121545649834825712850130564117913*x-3376700112824051754212992448732705901775363909255070233156750964404347138587973447376832081410957043115775824912659836866407007
"(13, -19)",(155534847341112378340551827355425606646368543720500472155196135269724950295443383310912408631672513245292678907356564464785961*x+347786491524779698899278069633083117573013225110968980369868457009020309019296152249009226677381844221029295229616199113340281)/2
"(13, -17)",-3583348819635412193095682893809874683599837011344115057566549734503712935614207666694848669152953266091009957301478126641450*x-8012611547798414838870350489491300357572536481296943823797655677897314874817735866801737982473828718892734425122152956786350
"(13, -15)",-143722980431648562242927896872319975164762632146228884749695998866024625484777614890327490940430443449400777036880927600320*x-321374354174038252106457545399986678083395201331096799814417816790164450463731694321422687686291287808883407531128915556800
"(13, -13)",-108193873535673004166188248420348374887784923109624518110761955351901158587038611334838660879170490103911133127656526088375*x-241928855974780354967093625524797687483516428721057254255017894709546589486491034993477268922306154528049278461357197173625
"(13, -11)",9864467736400152312926852600886989751782522556283521835094357811477352020896446022419011722599674135615148595128385377007*x+22057620420444217248921096226362244533895956813687616496437240200877936458226254933945606246631961795754904789637310637063
"(13, -9)",-1439041184838331527264693109987541123298030082709420276156057297293731414795156358980070557722815024510955143273812186688*x-3217793911720359839337857236691332480604714767688592822197556026482185215547671189161541561247741959055920397561065243328
"(13, -7)",-72017328190281290657422463384574082250782951478924177535699020131350676455196171142017683543909832361716684340551241900*x-161035641393420974535290574493678058926683847664133829301853105078572962100169550230435666812024290579370690380972840700
"(13, -5)",-5477472401002129749763251661894849383138831982262871298019684351660079229172462354484526202130586335054461022951667770*x-12248000798961183312100744458566634630547515058775987012027971224740556229322836257527715638925328754885757522575515350
"(13, -3)",33362720724618514883116926684190272705174994193822279354315146601912139904498126724144104747639470490936321320645400*x+74640842736373046659814075970192438759515402418870403379438524318764221957763107358379470446624021161333068979435800
"(13, -1)",181578635267299287968587912882269741183172584914646511241722383941475803860256241510258232739356988607019291858922*x+2551030472440846100487830148300599703095352528941687875037799755295034591202359930946009689539480896664030009754958
"(13, 1)",181578635267299287968587912882269741183172584914646511241722383941475803860256241510258232739356988607019291858922*x-2551030472440846100487830148300599703095352528941687875037799755295034591202359930946009689539480896664030009754958
"(13, 3)",33362720724618514883116926684190272705174994193822279354315146601912139904498126724144104747639470490936321320645400*x-74640842736373046659814075970192438759515402418870403379438524318764221957763107358379470446624021161333068979435800
"(13, 5)",-5477472401002129749763251661894849383138831982262871298019684351660079229172462354484526202130586335054461022951667770*x+12248000798961183312100744458566634630547515058775987012027971224740556229322836257527715638925328754885757522575515350
"(13, 7)",-72017328190281290657422463384574082250782951478924177535699020131350676455196171142017683543909832361716684340551241900*x+161035641393420974535290574493678058926683847664133829301853105078572962100169550230435666812024290579370690380972840700
"(13, 9)",-1439041184838331527264693109987541123298030082709420276156057297293731414795156358980070557722815024510955143273812186688*x+3217793911720359839337857236691332480604714767688592822197556026482185215547671189161541561247741959055920397561065243328
"(13, 11)",9864467736400152312926852600886989751782522556283521835094357811477352020896446022419011722599674135615148595128385377007*x-22057620420444217248921096226362244533895956813687616496437240200877936458226254933945606246631961795754904789637310637063
"(13, 13)",-108193873535673004166188248420348374887784923109624518110761955351901158587038611334838660879170490103911133127656526088375*x+241928855974780354967093625524797687483516428721057254255017894709546589486491034993477268922306154528049278461357197173625
"(13, 15)",-143722980431648562242927896872319975164762632146228884749695998866024625484777614890327490940430443449400777036880927600320*x+321374354174038252106457545399986678083395201331096799814417816790164450463731694321422687686291287808883407531128915556800
"(13, 17)",-3583348819635412193095682893809874683599837011344115057566549734503712935614207666694848669152953266091009957301478126641450*x+8012611547798414838870350489491300357572536481296943823797655677897314874817735866801737982473828718892734425122152956786350
"(13, 19)",(155534847341112378340551827355425606646368543720500472155196135269724950295443383310912408631672513245292678907356564464785961*x-347786491524779698899278069633083117573013225110968980369868457009020309019296152249009226677381844221029295229616199113340281)/2
"(13, 21)",-1510106198381157817447900510609985551266452078019628172131879423041061993554123023044327822043121545649834825712850130564117913*x+3376700112824051754212992448732705901775363909255070233156750964404347138587973447376832081410957043115775824912659836866407007
"(13, 23)",11940333140175947953162103924220977939302041553337583576305836460188170342916317759708536913531596653923921240673161852550460600*x-26699396575426944838837408805758706258730709168703890031051867064682271976741999059932041038630618765062543509071748485426618200
"(13, 25)",12653813039861790462116519768923260487901095148820366941954876062632218736853337215556594290657798652734967629746183526241402580*x-28294786131704219535833748740013569259504350243279329363276395930148290676188777073160762323796886505346610568725129466733461500
"(13, 27)",94113389137460781531917548101421272299521021462355932340646499315720220016892543965583694960563112369341953578254166419286235875*x-210443935704252606861963779637813809936792490529086971892564710605575186558815161233866399481457029331246654581286770741304300875
"(13, 29)",(11568340405542735243918849383509486200691041292333867931643966205423939300440207442082793445477358956607903084823407513839774597*x-25867595533651040923160403740586622483710664256214898448811108914569327081552880044599283904810567327052573413456423503477638107)/2
"(14, -30)",2653551425569313497375052980771636844361706309445413215673060175177259882210597885912477833211673739568690437749583105956588437400*x+5933521369364458566745646720730932513795567289506629387595056807002931165082841849669291867795268247823665599773452424008168649000
"(14, -28)",-6276145941602025940614942885290354217456043098851379888293431451267213942254233178461554613229799964969278321309967861507015302050*x-14033888962131555358905321431744012897940192268229295415880753114216001935605965096601411947624788590763119024148438505740506903700
"(14, -26)",1007527263195215531988980846557402676028732025157916801412484817660364138566967774553726838233026329662592837729696183263280133200*x+2252899449688823895689881573868978312220389066158989998584262310757561572447506886873753811635243053708071513568023644139715763600
"(14, -24)",27982811809202618431113439073101690659519207637877868319016839643564382301586369348481306039259974201961751324989021443040477786*x+62571469406960929997159158003181752019710987185480818439443842922757806142734181824023857430255182123149876922679965293507796072
"(14, -22)",-18673559378995463703237224852686761208998782344554121222692406346581217221306859767251310436870877568885336558381332299348284800*x-41755348153312615387981410116436282220053752898445922184338032150893894560036881164594513322699021519431894912860075403524380800
"(14, -20)",-11476890024249465672911550871705226813772810703235962041634876261059982077410632211402389553459536268788868928810892278789194100*x-25663106264511015031499389531300931170075596854778401179367612657759178615843025122297439608243241424113941141475605663866559000
"(14, -18)",-934853274588362664120457306427282906370603844596412358207971703455126716121087768123367887675083640236116732375102515535835800*x-2090395470967855644395801098624108960537291223860100647418414782692448030027755902097187280469144042806331043016832897208930200
"(14, -16)",-218813825538087885825312266345173982868905172522145562720332619173107813436529749288851184751042849678687145090768546967869014*x-489282588319944010741423814546034900298188894133440740373302387799266749046313360787791363833164638366374344471241906462233552
"(14, -14)",22236246758176282018768389671918193149175404555839304284434960033673238595844513185579962389883054931860715061535601753941000*x+49721759315741494159630308701582094601230055949289544698805169625875150281211548587427234407028169449691423707593945781307000
"(14, -12)",2072920915696452518126409104277103826063115803807168915216440051001144471814496224968541806288266050758843538741670631829200*x+4635192079478378641926385007512093910136786575940992908378745013218587361855847309959881818043164396502646865910125370135200
"(14, -10)",-49679211795212350259663644295534596942466772423613580014031141971206970199628961300270094025897336412520737344766553887200*x-111086094642704582023554924440372526592357301414414511508540217795094122497480899499950847823787785785340364721376846844000
"(14, -8)",16257108781631342532849536577064393562104380569166289855267337487087972687101346368119292770989561265425817623338636661850*x+36352000353288824690854967347499535053160830012751317703890497364212360816571829528632806995992144740379848660652828433400
"(14, -6)",-443177210837002099862509797339553024562558838871206594223246328231118259105567344623682086626551113385765845271685264400*x-990974365177543435820969827824656166002894825436875885153876161461503476537521190150220804650953335148767104940600641200
"(14, -4)",-75898214733740213925113958818751602609359333334648791889186493524332568378717884079708440233146072345396065075491347714*x-169713370250329115372275698728917036806074915506248805722765866795193294054573116381048868757052824203135613598301198988
"(14, -2)",1443915005244682452176293094777854277119071403163587767531615782432695678429002804462883917609449951705206306683742200*x+3233294804652209440465854747737813836921203977659193097823144081460218788555665336986692429299248507123541962179094200
"(14, 0)",463793903329050122559148781585786096534631281392067621602487921527420665754533610010943069870391766795994824324708500*x
"(14, 2)",1443915005244682452176293094777854277119071403163587767531615782432695678429002804462883917609449951705206306683742200*x-3233294804652209440465854747737813836921203977659193097823144081460218788555665336986692429299248507123541962179094200
"(14, 4)",-75898214733740213925113958818751602609359333334648791889186493524332568378717884079708440233146072345396065075491347714*x+169713370250329115372275698728917036806074915506248805722765866795193294054573116381048868757052824203135613598301198988
"(14, 6)",-443177210837002099862509797339553024562558838871206594223246328231118259105567344623682086626551113385765845271685264400*x+990974365177543435820969827824656166002894825436875885153876161461503476537521190150220804650953335148767104940600641200
"(14, 8)",16257108781631342532849536577064393562104380569166289855267337487087972687101346368119292770989561265425817623338636661850*x-36352000353288824690854967347499535053160830012751317703890497364212360816571829528632806995992144740379848660652828433400
"(14, 10)",-49679211795212350259663644295534596942466772423613580014031141971206970199628961300270094025897336412520737344766553887200*x+111086094642704582023554924440372526592357301414414511508540217795094122497480899499950847823787785785340364721376846844000
"(14, 12)",2072920915696452518126409104277103826063115803807168915216440051001144471814496224968541806288266050758843538741670631829200*x-4635192079478378641926385007512093910136786575940992908378745013218587361855847309959881818043164396502646865910125370135200
"(14, 14)",22236246758176282018768389671918193149175404555839304284434960033673238595844513185579962389883054931860715061535601753941000*x-49721759315741494159630308701582094601230055949289544698805169625875150281211548587427234407028169449691423707593945781307000
"(14, 16)",-218813825538087885825312266345173982868905172522145562720332619173107813436529749288851184751042849678687145090768546967869014*x+489282588319944010741423814546034900298188894133440740373302387799266749046313360787791363833164638366374344471241906462233552
"(14, 18)",-934853274588362664120457306427282906370603844596412358207971703455126716121087768123367887675083640236116732375102515535835800*x+2090395470967855644395801098624108960537291223860100647418414782692448030027755902097187280469144042806331043016832897208930200
"(14, 20)",-11476890024249465672911550871705226813772810703235962041634876261059982077410632211402389553459536268788868928810892278789194100*x+25663106264511015031499389531300931170075596854778401179367612657759178615843025122297439608243241424113941141475605663866559000
"(14, 22)",-18673559378995463703237224852686761208998782344554121222692406346581217221306859767251310436870877568885336558381332299348284800*x+41755348153312615387981410116436282220053752898445922184338032150893894560036881164594513322699021519431894912860075403524380800
"(14, 24)",27982811809202618431113439073101690659519207637877868319016839643564382301586369348481306039259974201961751324989021443040477786*x-62571469406960929997159158003181752019710987185480818439443842922757806142734181824023857430255182123149876922679965293507796072
"(14, 26)",1007527263195215531988980846557402676028732025157916801412484817660364138566967774553726838233026329662592837729696183263280133200*x-2252899449688823895689881573868978312220389066158989998584262310757561572447506886873753811635243053708071513568023644139715763600
"(14, 28)",-6276145941602025940614942885290354217456043098851379888293431451267213942254233178461554613229799964969278321309967861507015302050*x+14033888962131555358905321431744012897940192268229295415880753114216001935605965096601411947624788590763119024148438505740506903700
"(14, 30)",2653551425569313497375052980771636844361706309445413215673060175177259882210597885912477833211673739568690437749583105956588437400*x-5933521369364458566745646720730932513795567289506629387595056807002931165082841849669291867795268247823665599773452424008168649000
"(15, -33)",-105355780188184187057756797930663337854492927262002918143205239204883471075635601958204866213929701367300112976101065242477007389625*x-235582686323305427852832034050064793020008270629663970327280104823392860990333201360662196723424452513192369058326742510971473263225
"(15, -31)",160517932157860899002985113101861934097760302569733798890119032440052546037417651980897877305407634138220985414202873935439319818375*x+358929007912676473662411872735975290908933446584236968479744875400740026712246580351690382278970082233399847014026013654086606375033
"(15, -29)",-74257079417129483266382585215075738973090998721933949166291625009958151608115745671245837753842991809165528930750444395679341990980*x-166043877387301985972634502678623567021700304184030185350693202854041615766605500007462685901765334341446313368726040345183171427828
"(15, -27)",-44256184230069782690233880228243361788260513213429955493206485639860232527793197099658525560267664786363654783934713579538263465500*x-98959836363190226429555926233831390103786744854273101668008301467258757541389650922962860679169096707392833016574185762710094349300
"(15, -25)",-619913874245930972334798033581365172382933352705282620719781471085624781982642881858476668700958462101038801005670452403020343750*x-1386169563009157836799523309776680999614599463685450209428665004161921195942720918489860327376919568421184010144015132103661093750
"(15, -23)",-606928016108049964950882877375727000844561565133561866790124633000440995723455934112122087609564059923096813393700387768313242375*x-1357132301466687067455505938119819275163311815111902839590961454887260302589347259905503721393088034740235680532522701656215498225
"(15, -21)",-483070884768715505033779195346127397560548106665069676181886195442843691433442890841161992925940009069988615892877436646932774500*x-1080179336293815643072083200751701161538189743461221099169765035555213464001800609512407287515392461793930738031110293716686085300
"(15, -19)",34426461450583845108247254633422795210049959132015484021645339165530090643584329194774322453256428905345602315317411114450240320*x+76979908028281494716909205186747606123817235615266453903984407425506385426112873779181607101907124499019556825239953398909216192
"(15, -17)",4745767274589371483091888288883648530156352399698497300180480717698946686282164605464522941790441899189967269952169649754317000*x+10611858231375744983294381204047524499010950158404638046760168498131648675696642743337302584235952441638530006030571096726992200
"(15, -15)",-1214178855480113538887909148723704298105703994471702465930546842162802178672137562247744796113770835191885134267060726847984375*x-2714986457696426926197859697299887372651958964952269485781849193979014754901442817440743207560664126075480311945011288362765625
"(15, -13)",16921258585089818858065635949327961281763127429399389122239426164473692957452902191819907066188321058496403307694291472879000*x+37837084461112744432622794142348976240693879732964379870970756262058350814332772114194168400340287060393770938331930450329400
"(15, -11)",-3464749623690612862350103247074566697228008205292779789371629420274892399199355589746927505067750801988039394250092016688150*x-7747415683589014810097574406831007698571595704197440747838503496547826446862865766421227565328811298175207908564371264071602
"(15, -9)",-1843891626146676694723099235577111101593950051752012510127531005162934840481698869274762545594139752926165723881479097006750*x-4123067019205296625344953058743175969948179455440068462082473627294876590037561446529343260652098063716080614023456059773550
"(15, -7)",-24063671797221259969139680385684192616459438852702713720937228524189431834782702644404745017755019543524343143447109759875*x-53808005818143814071325750007074166015739864988021754308764474027170530164285849004785556091194683019256341624219826768325
"(15, -5)",9829180517782204406153943914127085466211175287806922942093443705134348907019002089673982259818254896017569152666806618750*x+21978718170442358376934586182486726912623821364195634086661579243743937489311600150631266355324876812035974072540198693750
"(15, -3)",-225769259833913550783038690863059230924992850495300500099300495802840266945823184353849902707507733117713425849065848000*x-504752972392104461704013454198906723898950934175833330047996421303201094037466649882753880228719816963855945302726939200
"(15, -1)",-24344130431044381634817515487195735094143824292633166808708704159954500283704514607640552031842771641382153849311332065*x-61357279715761126577639594751015404599732834184964344858372473854111652796130421648911643173681974328409044364661211457
"(15, 1)",-24344130431044381634817515487195735094143824292633166808708704159954500283704514607640552031842771641382153849311332065*x+61357279715761126577639594751015404599732834184964344858372473854111652796130421648911643173681974328409044364661211457
"(15, 3)",-225769259833913550783038690863059230924992850495300500099300495802840266945823184353849902707507733117713425849065848000*x+504752972392104461704013454198906723898950934175833330047996421303201094037466649882753880228719816963855945302726939200
"(15, 5)",9829180517782204406153943914127085466211175287806922942093443705134348907019002089673982259818254896017569152666806618750*x-21978718170442358376934586182486726912623821364195634086661579243743937489311600150631266355324876812035974072540198693750
"(15, 7)",-24063671797221259969139680385684192616459438852702713720937228524189431834782702644404745017755019543524343143447109759875*x+53808005818143814071325750007074166015739864988021754308764474027170530164285849004785556091194683019256341624219826768325
"(15, 9)",-1843891626146676694723099235577111101593950051752012510127531005162934840481698869274762545594139752926165723881479097006750*x+4123067019205296625344953058743175969948179455440068462082473627294876590037561446529343260652098063716080614023456059773550
"(15, 11)",-3464749623690612862350103247074566697228008205292779789371629420274892399199355589746927505067750801988039394250092016688150*x+7747415683589014810097574406831007698571595704197440747838503496547826446862865766421227565328811298175207908564371264071602
"(15, 13)",16921258585089818858065635949327961281763127429399389122239426164473692957452902191819907066188321058496403307694291472879000*x-37837084461112744432622794142348976240693879732964379870970756262058350814332772114194168400340287060393770938331930450329400
"(15, 15)",-1214178855480113538887909148723704298105703994471702465930546842162802178672137562247744796113770835191885134267060726847984375*x+2714986457696426926197859697299887372651958964952269485781849193979014754901442817440743207560664126075480311945011288362765625
"(15, 17)",4745767274589371483091888288883648530156352399698497300180480717698946686282164605464522941790441899189967269952169649754317000*x-10611858231375744983294381204047524499010950158404638046760168498131648675696642743337302584235952441638530006030571096726992200
"(15, 19)",34426461450583845108247254633422795210049959132015484021645339165530090643584329194774322453256428905345602315317411114450240320*x-76979908028281494716909205186747606123817235615266453903984407425506385426112873779181607101907124499019556825239953398909216192
"(15, 21)",-483070884768715505033779195346127397560548106665069676181886195442843691433442890841161992925940009069988615892877436646932774500*x+1080179336293815643072083200751701161538189743461221099169765035555213464001800609512407287515392461793930738031110293716686085300
"(15, 23)",-606928016108049964950882877375727000844561565133561866790124633000440995723455934112122087609564059923096813393700387768313242375*x+1357132301466687067455505938119819275163311815111902839590961454887260302589347259905503721393088034740235680532522701656215498225
"(15, 25)",-619913874245930972334798033581365172382933352705282620719781471085624781982642881858476668700958462101038801005670452403020343750*x+1386169563009157836799523309776680999614599463685450209428665004161921195942720918489860327376919568421184010144015132103661093750
"(15, 27)",-44256184230069782690233880228243361788260513213429955493206485639860232527793197099658525560267664786363654783934713579538263465500*x+98959836363190226429555926233831390103786744854273101668008301467258757541389650922962860679169096707392833016574185762710094349300
"(15, 29)",-74257079417129483266382585215075738973090998721933949166291625009958151608115745671245837753842991809165528930750444395679341990980*x+166043877387301985972634502678623567021700304184030185350693202854041615766605500007462685901765334341446313368726040345183171427828
"(15, 31)",160517932157860899002985113101861934097760302569733798890119032440052546037417651980897877305407634138220985414202873935439319818375*x-358929007912676473662411872735975290908933446584236968479744875400740026712246580351690382278970082233399847014026013654086606375033
"(15, 33)",-105355780188184187057756797930663337854492927262002918143205239204883471075635601958204866213929701367300112976101065242477007389625*x+235582686323305427852832034050064793020008270629663970327280104823392860990333201360662196723424452513192369058326742510971473263225
