numerator,(-53316291173*x+119218851371)/2
denominator,54
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",(6356306993006846248183*x+14213134522220588579643)/2
"(1, 1)",1
"(2, -4)",(90343046356137747723758225621187571439538669*x+202013192946738678797014398792760916154007447)/2
"(2, -2)",9154515893971336937425252466198835200*x+20470119840022166601074749445271859200
"(2, 0)",146636904218844859913172463125*x+327890085843462805024859634375
"(2, 2)",2880451150028800
"(2, 4)",(-6356306993006846248183*x+14213134522220588579643)/2
"(3, -5)",2084170045584417747819193717168346368056756715627500*x+4660345898595593490436690449250901360997200688393750
"(3, -3)",-129031720709178639360879859323166698038146141275*x-288523698759490809967688879097949743006749381775
"(3, -1)",-671530374960375616272030031913764841730924*x-1501587567367322521668511163631973998752712
"(3, 1)",6739536547696152935891609976828918*x+15070061857492640335388155687656822
"(3, 3)",-40599587418020626724969850
"(3, 5)",-146636904218844859913172463125*x+327890085843462805024859634375
"(4, -8)",130114365886821082362183015223476720708308258323989031833600*x+290944566972211648023603407759260403648047921102474732236800
"(4, -6)",95789939569826884123846116336274077164264501397986785350*x+214192816438729875839678873005576618980398286285798027258
"(4, -4)",-1005000640155015970087913979080792242698014845172711424*x-2247249748817420491471274946928100108393404287160418304
"(4, -2)",-104655509776176445662831186532781758040140613548050*x-234016834079424333106919888071115435848419615443950
"(4, 0)",422380439393834671249989253522238210688000000*x+944471374850844391188374441208764238720000000
"(4, 2)",-4787107230796527192603146670894596748350*x-10704297183674739186397253925992449522050
"(4, 4)",-316221554830724490296915191136256
"(4, 6)",-6739536547696152935891609976828918*x+15070061857492640335388155687656822
"(4, 8)",-9154515893971336937425252466198835200*x+20470119840022166601074749445271859200
"(5, -11)",642028935503498186518098544331803424790181991756128326419519233492*x+1435620343307650113111891586458694553609792701896273364377793010889
"(5, -9)",-9544551555069050985322655459206771165896063333920571608773151214*x-21342266091885725456129954312081812574600114810224219949361898638
"(5, -7)",-68039799043710578893315844360537551273680156361621913417387100*x-152141615837162039227272954052842241195010419653462964094184200
"(5, -5)",(-160522770312558032113647011705447114196561658288748951171875*x-358939826355464923204736602252429689593036697222743208984375)/2
"(5, -3)",70824790209450210629298406161186623310594960155721831900*x+158369045400492239161103720338845646167347465934642040050
"(5, -1)",44481768581576675382569862161986805058569556109338864*x+99464258307819845608218016685504780843374128821753008
"(5, 1)",-7286052030641848867428679670857961491377822180544*x-16292107628115554726950817373561628983789436802208
"(5, 3)",4596815837115272631061595029157610358858725*x+10278792714122236961522880948870385694256825
"(5, 5)",-25254093373583716132317211043283203125
"(5, 7)",4787107230796527192603146670894596748350*x-10704297183674739186397253925992449522050
"(5, 9)",671530374960375616272030031913764841730924*x-1501587567367322521668511163631973998752712
"(5, 11)",(-90343046356137747723758225621187571439538669*x+202013192946738678797014398792760916154007447)/2
"(6, -12)",-1833945204073152165365239529570375971713587586681944527486713467064825*x-4100826143317292439196201390899237828313801161392078436817588875236475
