numerator,1
"(8, 10)",2127326904502665023672605711999731648267768235395800870939990764544879785349062061597477032207851781855306384296450743274815759705640793976602570025740383474300151845838658678918016933129398500298220499814172359780888155339934166406128294306849521814478632183743685772536240*x-4756847568832162438356714702212573479739008163392493254703848442143715878513813119150145908317685779922589103283357288322255859838878250939558272806305727799803233902442150137006755771014145774634371950127473558169479169594680917056324557664317667352448064122326095247153400
"(8, 12)",8464354233629831938211102227039095971044565633196257829263080601581858308044004959241983256855641168115704962221153048191375338525694848508484984931592576126855337885433205614555639317533748333748163886463275206749775868465093221322832637639602807623115308470261075968392960*x-18926871452034440701651245911900551989651484162161344087133715551234227363455048783625521912698523128909961179761370263649877621572238791589231705855834815782206971435634138109348281705692059170643234612141028241561534419353069903185247653991227813975565507634214997212517280
"(8, 14)",-164072677109189151639056997963634542616535681028634137268511980344130619873994322250994108893268087606559635820244625581920893191528906944387221656245735020822527805228712497546867871428623013949054888834346152519909364444404350631483730346211411684329797518277438105666825888*x+366877659266520627897334439759748621351827878612493806032977386594238064736912066303770009775342774490572790517321711382850746098972280703187546694595728755563437304402056820780745549315085623624523585044076381559314783678858104398656354205524518952353858230987454472658615648
"(8, 16)",591558178992450476835746653144974697437804889747752981465406194079383178749516569478761552558371498430024842090264089709550277438382094685843854734016936926366105470250583655150210146558369604242326907574469503601729432973680599337537699194294060701557446643131871090248680256*x-1322764300873107318697793820461531065217221975251985939307802690104853980744584767720761089025516981868383670041867965487569812010301958943403150984098357318077916821915834510034167998796390203969142408671612392448037522850237261265445109742483973316423678848460520374373779584
"(9, -19)",97585196807806567810593567606585397916992698351658289952026545685415106046062116206322265398353972466096878641199918883534696310879110851178328655930981585970008671911899729099617396495832972810800777318032514335692070531313581400560506882375850146357654317088928026467646085906*x+218207133659950965778150385831843927073536574721355812861337537615744176747862956705582578407655557029270271442561489416487032826868186685067900917923717092753362923909111341672929441020059199531226804203625770553981152526534275822245228901333604844877715242812263372638143419082
"(9, -17)",165063430825323822881688010187526002930005381327764508248703816625728728263796569857242717570173375719126894776254698889514083386032340861350891148986597670943851418295342206325999028139620508531116817869064518210001376061796140784047146022580663565327904315557612577524791670615*x+369093051924758282981407651388942334784200068756054230269590271994052779959530404730085856654343416368636635820150286098500853577979839475016287267886114604676228175480319970740010894076230441026861081302317091626847895742234428455808035940458264900339779329785314806390923098865
"(9, -15)",-128255236383502858988407826623924825290563340183073032709751006738587726730928658349454915319402853131064597475713861996771491241036802972088216693479423640259757744509899561090451806769580553916219432591603807405004041435588425703677665183223067408817231454463785514678488603650*x-286787427023816679726923054243908465018788695792342314894909779464014336494831171262726005241170053908991600250493181155477886232763215375492394096008990378557543433432334776352866968686250157492366498929566385762984191549723840818978107319855718609926839383877624024524251503250
"(9, -13)",-25318347924423779986408017932793732561464643667146566222017002747090316519894284097318640330209433229195502989417496337813790547041969711471522203203601078295089594534614433459824481041478951309891876517578862612124720980382146483079655160782174620268521240890855211891658351670*x-56613547037002280027630057436590921950156348890733000665047651910706574307985217234308026147089323866457509608814262524982898701756572750245006684659234849296917965399628386814292831929269070080595490854406349587480118024562479694008060459670633233043114406415736765995663469730
"(9, -11)",793990212312061489093378266626755774664905501628298315067885899420454453495152117148039113989260703103222145205574116087169172307159308166626893350626842611937529117026714776516214952833347749974926255296882404693090861662070589583201849939360288856537844129413865494127207116*x+1775416088199259953779938461255703515552535874018640454758152365440648297021603066477115812450572688431955219755910673413402554900418968297028698590638071824012500170908171803906474367902620538943404074536726109462648897419429487741085120702659018684473077520793623518640177788
"(9, -9)",(376115880331330147501077136995642860622653855866204675845831174813418610052865878896300874165699321551760940600039998904062005252037263991982152282359790483153994775194608326364949818273482829531094433072593549335760298736123817838027254644734900220789983312410996928391848871*x+841020675838030334287191403209304993101633321633542495837276617013558148389438117466996815608712015283428962016245986750800339513909420948041575596924919411401391822930739542524517923271860913174851920216986868314126251054497829848230164014859944075031509220088955688918721417)/2
"(9, -7)",7212912039614756834407783358877729980292026168279767625832859038010423997604924851906605769865908256130898745109312725427492200403455732038625907518789781203484265725612667507207363202160629997282249264160465464818272753622652124089224375647149816151568131026102055631425145*x+16128561636305252742132856848198092529157371561045027285273089147410527453444321192999193664906376904405334583405731995106917428385604641021922484070278763937750711147197775601921504939043615244018756923933131655521626521271307185123978918487919420631214499049380090785377145
"(9, -5)",69843613252785652632584463846134763709028961915893287963676873236441635615578779112231280411381722947058088301934562975295381801918044684266295452152826600745453125866009564553732596505738640388671516708719984956035897466179328477901844922594436316520648989093031128335700*x+156175067028240628130025512955732176957717500629648081716447836222882428490801972844985114240688166282113011471225740020386667260860794672034114679914846753434039969822628291665727378765608781520657932492194699238366833635465915101168075321235918096227641406396557884409500
"(9, -3)",399429711199537896966489943137191732296107310740586796026208926411164834587957821261222248979716516006414440179273447287219453939460430859887016563553930145801355376554630187785819498258140973404734893897771805330569547002567494344174151230366173550207254486588098468260*x+893151782200754066877713926974427190162626323234796545671381889543919203151003039134809924599282309347918848375601902757421141776884040536879183929250267637297798287645226917750658964256440499326381352748977105531850501064610373429216636065301094175840551508227957496340
"(9, -1)",2321340767645686023683368901970889605577704648979906609081552335972373266270162417321308000230993222024287391093042822120582298998085534257458498702580864555937683836200345935929623383036896898596379621319566886257904430184714051489932722933879589019512530347146875571*x+5100123627589272741413421651029458540747384388691501580509452619907421091062625745251719764560421994758611053590804270667272462864004752960120726968054569455677352464194163576466599592768042490641858960101478042863584347382738551507502191610575536051971413709521975173
"(9, 1)",2321340767645686023683368901970889605577704648979906609081552335972373266270162417321308000230993222024287391093042822120582298998085534257458498702580864555937683836200345935929623383036896898596379621319566886257904430184714051489932722933879589019512530347146875571*x-5100123627589272741413421651029458540747384388691501580509452619907421091062625745251719764560421994758611053590804270667272462864004752960120726968054569455677352464194163576466599592768042490641858960101478042863584347382738551507502191610575536051971413709521975173
"(9, 3)",399429711199537896966489943137191732296107310740586796026208926411164834587957821261222248979716516006414440179273447287219453939460430859887016563553930145801355376554630187785819498258140973404734893897771805330569547002567494344174151230366173550207254486588098468260*x-893151782200754066877713926974427190162626323234796545671381889543919203151003039134809924599282309347918848375601902757421141776884040536879183929250267637297798287645226917750658964256440499326381352748977105531850501064610373429216636065301094175840551508227957496340
"(9, 5)",69843613252785652632584463846134763709028961915893287963676873236441635615578779112231280411381722947058088301934562975295381801918044684266295452152826600745453125866009564553732596505738640388671516708719984956035897466179328477901844922594436316520648989093031128335700*x-156175067028240628130025512955732176957717500629648081716447836222882428490801972844985114240688166282113011471225740020386667260860794672034114679914846753434039969822628291665727378765608781520657932492194699238366833635465915101168075321235918096227641406396557884409500
"(9, 7)",7212912039614756834407783358877729980292026168279767625832859038010423997604924851906605769865908256130898745109312725427492200403455732038625907518789781203484265725612667507207363202160629997282249264160465464818272753622652124089224375647149816151568131026102055631425145*x-16128561636305252742132856848198092529157371561045027285273089147410527453444321192999193664906376904405334583405731995106917428385604641021922484070278763937750711147197775601921504939043615244018756923933131655521626521271307185123978918487919420631214499049380090785377145
"(9, 9)",(376115880331330147501077136995642860622653855866204675845831174813418610052865878896300874165699321551760940600039998904062005252037263991982152282359790483153994775194608326364949818273482829531094433072593549335760298736123817838027254644734900220789983312410996928391848871*x-841020675838030334287191403209304993101633321633542495837276617013558148389438117466996815608712015283428962016245986750800339513909420948041575596924919411401391822930739542524517923271860913174851920216986868314126251054497829848230164014859944075031509220088955688918721417)/2
"(9, 11)",793990212312061489093378266626755774664905501628298315067885899420454453495152117148039113989260703103222145205574116087169172307159308166626893350626842611937529117026714776516214952833347749974926255296882404693090861662070589583201849939360288856537844129413865494127207116*x-1775416088199259953779938461255703515552535874018640454758152365440648297021603066477115812450572688431955219755910673413402554900418968297028698590638071824012500170908171803906474367902620538943404074536726109462648897419429487741085120702659018684473077520793623518640177788
"(9, 13)",-25318347924423779986408017932793732561464643667146566222017002747090316519894284097318640330209433229195502989417496337813790547041969711471522203203601078295089594534614433459824481041478951309891876517578862612124720980382146483079655160782174620268521240890855211891658351670*x+56613547037002280027630057436590921950156348890733000665047651910706574307985217234308026147089323866457509608814262524982898701756572750245006684659234849296917965399628386814292831929269070080595490854406349587480118024562479694008060459670633233043114406415736765995663469730
"(9, 15)",-128255236383502858988407826623924825290563340183073032709751006738587726730928658349454915319402853131064597475713861996771491241036802972088216693479423640259757744509899561090451806769580553916219432591603807405004041435588425703677665183223067408817231454463785514678488603650*x+286787427023816679726923054243908465018788695792342314894909779464014336494831171262726005241170053908991600250493181155477886232763215375492394096008990378557543433432334776352866968686250157492366498929566385762984191549723840818978107319855718609926839383877624024524251503250
"(9, 17)",165063430825323822881688010187526002930005381327764508248703816625728728263796569857242717570173375719126894776254698889514083386032340861350891148986597670943851418295342206325999028139620508531116817869064518210001376061796140784047146022580663565327904315557612577524791670615*x-369093051924758282981407651388942334784200068756054230269590271994052779959530404730085856654343416368636635820150286098500853577979839475016287267886114604676228175480319970740010894076230441026861081302317091626847895742234428455808035940458264900339779329785314806390923098865
"(9, 19)",97585196807806567810593567606585397916992698351658289952026545685415106046062116206322265398353972466096878641199918883534696310879110851178328655930981585970008671911899729099617396495832972810800777318032514335692070531313581400560506882375850146357654317088928026467646085906*x-218207133659950965778150385831843927073536574721355812861337537615744176747862956705582578407655557029270271442561489416487032826868186685067900917923717092753362923909111341672929441020059199531226804203625770553981152526534275822245228901333604844877715242812263372638143419082
"(10, -22)",216943155630471337577583258408131034944748116113861943488746052600940323110462787235484442653350981454593528255733628924593400206588090338061941168573738873747132037309498176304749040503153842210995081629542439950614248902053984001659101955616784605249493679208952763141074423101100*x+485099643243050157264192062217811700713853725456727549116505125805781703688027304923080403770899063051847039523567862247726503466031543335444518576096593254475750477166989343987558620322107030909351907975393953252644094223069608488055406374106624976219934912059274155104449230260140
"(10, -20)",34977098796672139499393910521657075082287803248775081335785571751140704469034897146953089782229590595819274079703851979687964827964689666337569719064311538265788469377213882030605528586959336073775969433708711984782483001047533481547263947688384354166033986233754983719056563013875*x+78211170565084998891533976474563071937898262457170050980280670481857326596803089682659936386218153402971949694313383506141415734283432394392912149781058748001378993443009508813402320056460189264574107467080814617105547424460697022798479817291893229092251696454082956704851982006750
"(10, -18)",-366167103617939184553773496972506061152172546499605045005685696858926868129428377427896027020369372359695371262585599643589523016426362156803159318981211861698987149246597738345816881115867708192265965996319702921314519612539844547295754180668989852348264241443162471219411464163600*x-818774534813921198866422213442203152306240318744432966228693277405701845691118209293234317610686864841636936504105384493839738355381454613916119178772220706403507899145081293844403644840590777942082634029394656826334162599036872541452472491235058982018196495238586040331472099666480
"(10, -16)",21971617231871105219800236659891578225158399301614701295378196532996007298242414469839279413756006259276012247640703685515066868760541113360925997967680003600024039919287386925038325390972370820485959237103647911463049653386120363042560960407330567613898205107925150468790631607670*x+49130029706069550079528283951916999984105405485964268052402475088003083632769890101231403465936663634882032329616984660769876844665050037532446378559986351610579366545927683721349781379308260447183362187723144485514813009673478951297776403050614698623316273887006107127335872979088
"(10, -14)",1879990285029433022346814709043420645623378529807271965303457654226465680179480313368106779086541331402137189798899735985374704911897454045291326648918520351600644576494229699432726324449722943527774572186380080232039197142212762021171511194540191156195197108247601837647384538000*x+4203786074365017457543093962240292968290574046540231727599764097219451308157433378706528616998532688571624559814466460772683806915701212869399856758920438659430356173377221815025342630713019068721230700834576467527301205988471305277161587055966254909120495037602995521386462475600
"(10, -12)",-1428791622810060819394501882792105199909572796708844348818526259784911351871097791548175693387482890430516489299515113215494141097559339507054796709174531233828764281932639131112089219050651344480817684839528526894309890486338794475901890486711649991965451236755418208035250327150*x-3194875194285535083066637065071558359304359546988553014535783535026121627530966154280419196593476670123313562359737428203056106175846411616672185601844427175022378934090306892045420181047929951491577425936681269792225992838378094713322513452650704666169902168058948727593170325780
"(10, -10)",-59740843801927091889428650910522707861654138325280180155326012029973610713814851999560292927716908680491756875534335685765240085356441681241027046165590427896207012763226084078081048557024188169488878813912230900794767395266633259915249705822124090267086348269174730314220127500*x-133584587774305959249662039484688042115081986128770079854067337645409964471958152589781241944803507166170275242655902214747016722956348956866766908190519208488421915935036799079173152650748817070765215965807723960321031609930838793931975789248495806677185787217883256085203192500
"(10, -8)",4332130141200911668124742467352193502357438844268151355724597869440317697264813886886163852147526155710434048568064377003522012578591353510957523203748606101949722798790030023616484589123701214713749544750880032799875597258268542412687613858956647547160128868610123385104466150*x+9686937483101000864168130580710271242912958130018808538479532074444161804672622065637312674983324896715512924976960021626719956693975282952311262911989225519851493229365776826081712074157397376542883552246967155575599284918591748877400017818408579849486320683671904414775522520
"(10, -6)",303400590235534432629573493983261969224937489358037807159208402885377324956914522123687677888848860014119223425370213998019196045445425778833842803563966784763282765966125831481921966511316487425778128708067031853768363343425440734383072910500756939061127702646022137345197000*x+678424344180115453974489810798932629314310708774298921731818426521595509136562105297393324200341948347895907008907302693295141194431565035646427448123945722640860768588781106317903794827719759916956884000165521877657798308645483860413586140831135159578930973855173442588318600
"(10, -4)",5258594770273482061163022262966684008979208942763499436774850854756516751214078800016482233949786176336324966762510097763556012731814773130219082696368774790927959745526843033550072016853128862253146956338666764647896824298856923961959670326113950414053073437158777494158305*x+11758575385105233609654620280580815815442852715341904787202048936477899004831186263215551352712543742898046484096230649336402894815706284525022950708411298595922193962498778787423823140085091717269087006393664926278408644320580731822193867011966112462054222421347700860779938
"(10, -2)",22219307395900829127523103298016805113649249785143304350150034015939721560608364630414744736065545236503281172453677105681741974390830847758956118029131111120309639082272412726516151965425636053350353090967790287071247595403907467730748912590631706268123317954435289088000*x+49685727182012798289104114772509168759447111337547428515748857040425895408622648339586187121777580532000701400478572025068020696870007052454206827362742587404256288428537185902076469410741679189577485157318271612674685307121659880632453376769036760608698383911829257274880
"(10, 0)",-150236040205750317982270412005373459116165436074771400968731438363235468670355495463297710380848813641404228554691702805027771651934525582433630055949868169438564986847608207467696844847631278418561796698750664913804624540196017684817742754483805961065996037645834272500*x
"(10, 2)",22219307395900829127523103298016805113649249785143304350150034015939721560608364630414744736065545236503281172453677105681741974390830847758956118029131111120309639082272412726516151965425636053350353090967790287071247595403907467730748912590631706268123317954435289088000*x-49685727182012798289104114772509168759447111337547428515748857040425895408622648339586187121777580532000701400478572025068020696870007052454206827362742587404256288428537185902076469410741679189577485157318271612674685307121659880632453376769036760608698383911829257274880
"(10, 4)",5258594770273482061163022262966684008979208942763499436774850854756516751214078800016482233949786176336324966762510097763556012731814773130219082696368774790927959745526843033550072016853128862253146956338666764647896824298856923961959670326113950414053073437158777494158305*x-11758575385105233609654620280580815815442852715341904787202048936477899004831186263215551352712543742898046484096230649336402894815706284525022950708411298595922193962498778787423823140085091717269087006393664926278408644320580731822193867011966112462054222421347700860779938
"(10, 6)",303400590235534432629573493983261969224937489358037807159208402885377324956914522123687677888848860014119223425370213998019196045445425778833842803563966784763282765966125831481921966511316487425778128708067031853768363343425440734383072910500756939061127702646022137345197000*x-678424344180115453974489810798932629314310708774298921731818426521595509136562105297393324200341948347895907008907302693295141194431565035646427448123945722640860768588781106317903794827719759916956884000165521877657798308645483860413586140831135159578930973855173442588318600
"(10, 8)",4332130141200911668124742467352193502357438844268151355724597869440317697264813886886163852147526155710434048568064377003522012578591353510957523203748606101949722798790030023616484589123701214713749544750880032799875597258268542412687613858956647547160128868610123385104466150*x-9686937483101000864168130580710271242912958130018808538479532074444161804672622065637312674983324896715512924976960021626719956693975282952311262911989225519851493229365776826081712074157397376542883552246967155575599284918591748877400017818408579849486320683671904414775522520
"(10, 10)",-59740843801927091889428650910522707861654138325280180155326012029973610713814851999560292927716908680491756875534335685765240085356441681241027046165590427896207012763226084078081048557024188169488878813912230900794767395266633259915249705822124090267086348269174730314220127500*x+133584587774305959249662039484688042115081986128770079854067337645409964471958152589781241944803507166170275242655902214747016722956348956866766908190519208488421915935036799079173152650748817070765215965807723960321031609930838793931975789248495806677185787217883256085203192500
"(10, 12)",-1428791622810060819394501882792105199909572796708844348818526259784911351871097791548175693387482890430516489299515113215494141097559339507054796709174531233828764281932639131112089219050651344480817684839528526894309890486338794475901890486711649991965451236755418208035250327150*x+3194875194285535083066637065071558359304359546988553014535783535026121627530966154280419196593476670123313562359737428203056106175846411616672185601844427175022378934090306892045420181047929951491577425936681269792225992838378094713322513452650704666169902168058948727593170325780
"(10, 14)",1879990285029433022346814709043420645623378529807271965303457654226465680179480313368106779086541331402137189798899735985374704911897454045291326648918520351600644576494229699432726324449722943527774572186380080232039197142212762021171511194540191156195197108247601837647384538000*x-4203786074365017457543093962240292968290574046540231727599764097219451308157433378706528616998532688571624559814466460772683806915701212869399856758920438659430356173377221815025342630713019068721230700834576467527301205988471305277161587055966254909120495037602995521386462475600
"(10, 16)",21971617231871105219800236659891578225158399301614701295378196532996007298242414469839279413756006259276012247640703685515066868760541113360925997967680003600024039919287386925038325390972370820485959237103647911463049653386120363042560960407330567613898205107925150468790631607670*x-49130029706069550079528283951916999984105405485964268052402475088003083632769890101231403465936663634882032329616984660769876844665050037532446378559986351610579366545927683721349781379308260447183362187723144485514813009673478951297776403050614698623316273887006107127335872979088
"(10, 18)",-366167103617939184553773496972506061152172546499605045005685696858926868129428377427896027020369372359695371262585599643589523016426362156803159318981211861698987149246597738345816881115867708192265965996319702921314519612539844547295754180668989852348264241443162471219411464163600*x+818774534813921198866422213442203152306240318744432966228693277405701845691118209293234317610686864841636936504105384493839738355381454613916119178772220706403507899145081293844403644840590777942082634029394656826334162599036872541452472491235058982018196495238586040331472099666480
"(10, 20)",34977098796672139499393910521657075082287803248775081335785571751140704469034897146953089782229590595819274079703851979687964827964689666337569719064311538265788469377213882030605528586959336073775969433708711984782483001047533481547263947688384354166033986233754983719056563013875*x-78211170565084998891533976474563071937898262457170050980280670481857326596803089682659936386218153402971949694313383506141415734283432394392912149781058748001378993443009508813402320056460189264574107467080814617105547424460697022798479817291893229092251696454082956704851982006750
"(10, 22)",216943155630471337577583258408131034944748116113861943488746052600940323110462787235484442653350981454593528255733628924593400206588090338061941168573738873747132037309498176304749040503153842210995081629542439950614248902053984001659101955616784605249493679208952763141074423101100*x-485099643243050157264192062217811700713853725456727549116505125805781703688027304923080403770899063051847039523567862247726503466031543335444518576096593254475750477166989343987558620322107030909351907975393953252644094223069608488055406374106624976219934912059274155104449230260140
"(11, -23)",-52216125851759704674156358179619350835292134921103266004575457553963550030872610285401599986255884175977262964369730337309746196372746841912579207429083822823581528452574250722511784805436503045857427850920141755511048832837683815553974062381614379065406161168284637133850412163243310*x-116758806926218806407972439662233784321673703645507395358281019711430349048130010656931540090444933178998738030886384849201701184361478794800706244122226915573345746587681548332221381636173964537180094069357522980365737291823192510991997291968413229709108914435322579947904681553735210
"(11, -21)",-54875383202458096240361002831579873570297880488539543172558588174213350030607808261025437007571028280220970227449266988358094090575360402052583448391092028838462314861747172917803544256825897360214835259859161656804986091196651388596461643950545186829348875120150999754431966024370421*x-122705087132046407798548933591995277645322614989209732189663471781262516844119982098733230173654405330250447448784881023675333664523997020197990416148382653812356619485883683261623866931037068023416219945429334123784886660708080073168109100673503297205761440401694899781146067514344197
"(11, -19)",71599285761262843364971868594524337418078668684838554346171402838120614074073902070687596582870002388853257784172972803096406167454316754203655883421192998283489907013734689136868949877711922476593417841132750944362281089666962071901262835458526948700275440603645749744268352678982309*x+160100870102616496422115746365017721784606200747708147041614011308374271682560189165660851903296140334528175727691721739995351524318437739890886417374092485647600921278996505135804269617398377929216126516654556691319230963513063559206093905414432012867526251412704040804598369691343907
"(11, -17)",-4539122963887367003754687628517674159873331928219900763825545713211331146601487275104075814591903623286559955190612351138690384825128284766824229806015254618167840445466627861232567404512005431721119469855085162817106098707705241373585220876127566213771639471697884761300168943139240*x-10149787505482475680027471498769607604864913035747207237738024455033748773832693542229619413157127184005028151024558944510860640911181866970477904871897815786229062288861889628762453061166085187239369902659018230384290714120036740788777780579337630123152861644227800114462331044090760
"(11, -15)",-2563835397706126739622502365055092409949569990702682284627902251950359631638779078390904188620634117193863725138414920854377945166656447503499609807311213200201693371096127161964226278706324365853446542615276487928240967766752271328541047479054739318681092490481457101267574956391700*x-5732910232391107774235932723342406128663416651897142459432254539121692065724692997148072400088962082945384411747151381365400189489728850382278988822720661647197046623631260176215884182190305716436364040884726565018900865584530606048791484974983752155984264976327554816485474540321500
"(11, -13)",153209537972986810818474927101597989470016187812110424756813906796429153397502354715389092433524482285748974603624594886836898395987710272452786914136821253526405343152818402294720154784482046395800093301028257343276830808583839639423546052358770968221593082842761907315899423501645*x+342586941708933847185057786234202003723020900670017251825957555030512168654139597152779413416623266320521326474796995029371497843528746489925107394431841321468710965253003824835731863412294890901598766123328555929818873299902530377234430165660431692475073103266203345978926576233445
"(11, -11)",1547807627374647599830158274329017930809879662777966585121032646509958768067261651297755419490556632687427814071991603432678499556248928088755371260140080242539772032783240512501437649584674389768435728052480113099540118715726411196711074370802473286422448691231968126906067307288*x+3461003070902376383825019068729081971502590532885602209199804032481244027689283767822278575021286350390318003340014306054747816114072117738964950390109259205342338442266794957801907767176243228017177408737661631037535626252175326208148957425276596418913398202546377240774314959976
"(11, -9)",-2238078764259366759106147611595862589175340818962102672283107791730478612116894782819288839624987478246572565733658894576154292859667086315430352691410747133708978893185927076372353982549436171606091547505372059379316935931886051464281838819750925091844878371442477615907046818646*x-5004496255882670826866371347495256767507378430600110756116174973106010586727649724339977553640899371918753982184734640169294067855435507023506228062458119906219971718885993876259488764379184909129948718286333244256034192352844465026348247736343567826612048077485538851885952435358
"(11, -7)",-13074134752914233696911640377610182010740049735875600001281654856560752440118959186109884850599692830361165051012716800059449529109327628026618509185869012099406075069656226524685648566823498804360503632154361959339073542094345225558171383978420448387815679391244128579659207170*x-29234654054502189278165324731695426396614380903180779156443491308236586196197071254220298947932799544561386655942030365628227640789584024734451207475132112037413599802290695231367910799010184836000826994185435035259899503766449092201886182850685676953374625322775673565234873030
"(11, -5)",6930942241874312236601279954195611678653308956316955191685116287303277403872664907841681490956145505045411210137666021391684828949046995608100151646077438566202152738459402114089484272917579302152732579641707787481693387723293937300766912441077186590579321619164596347201402950*x+15498058001333319066776320955756714483745713450727004393089941018515827643181458924476298790018646659283332540115040428280968727554814705073632064840779292662810099394962025672223618352677065107359067316454773002212227746673262891371767905707704542414284908292325159235895271750
"(11, -3)",189343787245057619351019950924124459715429372214956263530863368566737296735991646510460286421422021083201593913268552945055141058304779555648637891819319850701545258717152482206994726260219936975884963191262915423740135049497781519498421976643071002760375724149862234381711825*x+423385520914369214646849271304391529077364485282763863549217122916833879657153784778425811948501017458092385275676846319169534635599494889531840543454116457419648648548251061018698095014851335158089041932664428133510909321345848225299915564236347899601880081733010276743215975
"(11, -1)",1852966140214223847942529721151148871004166216598562573201003656917893332620795588127592544281849382722890903059051866660027731445922671665116862627295157480649339087990008733801112709241524590778498976368710912509043436085875377187261487839588256169592104193762208708102284*x+4091411510423324276643236985508627485689424158856162469102183994571910096786803521698568427882398662258929005263524743816560477149268334587459985323022824464164116556476204574372470626817419104631647791590690168798829805528838319118402361472499167318277151135627554813252348
"(11, 1)",1852966140214223847942529721151148871004166216598562573201003656917893332620795588127592544281849382722890903059051866660027731445922671665116862627295157480649339087990008733801112709241524590778498976368710912509043436085875377187261487839588256169592104193762208708102284*x-4091411510423324276643236985508627485689424158856162469102183994571910096786803521698568427882398662258929005263524743816560477149268334587459985323022824464164116556476204574372470626817419104631647791590690168798829805528838319118402361472499167318277151135627554813252348
"(11, 3)",189343787245057619351019950924124459715429372214956263530863368566737296735991646510460286421422021083201593913268552945055141058304779555648637891819319850701545258717152482206994726260219936975884963191262915423740135049497781519498421976643071002760375724149862234381711825*x-423385520914369214646849271304391529077364485282763863549217122916833879657153784778425811948501017458092385275676846319169534635599494889531840543454116457419648648548251061018698095014851335158089041932664428133510909321345848225299915564236347899601880081733010276743215975
"(11, 5)",6930942241874312236601279954195611678653308956316955191685116287303277403872664907841681490956145505045411210137666021391684828949046995608100151646077438566202152738459402114089484272917579302152732579641707787481693387723293937300766912441077186590579321619164596347201402950*x-15498058001333319066776320955756714483745713450727004393089941018515827643181458924476298790018646659283332540115040428280968727554814705073632064840779292662810099394962025672223618352677065107359067316454773002212227746673262891371767905707704542414284908292325159235895271750
"(11, 7)",-13074134752914233696911640377610182010740049735875600001281654856560752440118959186109884850599692830361165051012716800059449529109327628026618509185869012099406075069656226524685648566823498804360503632154361959339073542094345225558171383978420448387815679391244128579659207170*x+29234654054502189278165324731695426396614380903180779156443491308236586196197071254220298947932799544561386655942030365628227640789584024734451207475132112037413599802290695231367910799010184836000826994185435035259899503766449092201886182850685676953374625322775673565234873030
"(11, 9)",-2238078764259366759106147611595862589175340818962102672283107791730478612116894782819288839624987478246572565733658894576154292859667086315430352691410747133708978893185927076372353982549436171606091547505372059379316935931886051464281838819750925091844878371442477615907046818646*x+5004496255882670826866371347495256767507378430600110756116174973106010586727649724339977553640899371918753982184734640169294067855435507023506228062458119906219971718885993876259488764379184909129948718286333244256034192352844465026348247736343567826612048077485538851885952435358
"(11, 11)",1547807627374647599830158274329017930809879662777966585121032646509958768067261651297755419490556632687427814071991603432678499556248928088755371260140080242539772032783240512501437649584674389768435728052480113099540118715726411196711074370802473286422448691231968126906067307288*x-3461003070902376383825019068729081971502590532885602209199804032481244027689283767822278575021286350390318003340014306054747816114072117738964950390109259205342338442266794957801907767176243228017177408737661631037535626252175326208148957425276596418913398202546377240774314959976
"(11, 13)",153209537972986810818474927101597989470016187812110424756813906796429153397502354715389092433524482285748974603624594886836898395987710272452786914136821253526405343152818402294720154784482046395800093301028257343276830808583839639423546052358770968221593082842761907315899423501645*x-342586941708933847185057786234202003723020900670017251825957555030512168654139597152779413416623266320521326474796995029371497843528746489925107394431841321468710965253003824835731863412294890901598766123328555929818873299902530377234430165660431692475073103266203345978926576233445
"(11, 15)",-2563835397706126739622502365055092409949569990702682284627902251950359631638779078390904188620634117193863725138414920854377945166656447503499609807311213200201693371096127161964226278706324365853446542615276487928240967766752271328541047479054739318681092490481457101267574956391700*x+5732910232391107774235932723342406128663416651897142459432254539121692065724692997148072400088962082945384411747151381365400189489728850382278988822720661647197046623631260176215884182190305716436364040884726565018900865584530606048791484974983752155984264976327554816485474540321500
"(11, 17)",-4539122963887367003754687628517674159873331928219900763825545713211331146601487275104075814591903623286559955190612351138690384825128284766824229806015254618167840445466627861232567404512005431721119469855085162817106098707705241373585220876127566213771639471697884761300168943139240*x+10149787505482475680027471498769607604864913035747207237738024455033748773832693542229619413157127184005028151024558944510860640911181866970477904871897815786229062288861889628762453061166085187239369902659018230384290714120036740788777780579337630123152861644227800114462331044090760
"(11, 19)",71599285761262843364971868594524337418078668684838554346171402838120614074073902070687596582870002388853257784172972803096406167454316754203655883421192998283489907013734689136868949877711922476593417841132750944362281089666962071901262835458526948700275440603645749744268352678982309*x-160100870102616496422115746365017721784606200747708147041614011308374271682560189165660851903296140334528175727691721739995351524318437739890886417374092485647600921278996505135804269617398377929216126516654556691319230963513063559206093905414432012867526251412704040804598369691343907
"(11, 21)",-54875383202458096240361002831579873570297880488539543172558588174213350030607808261025437007571028280220970227449266988358094090575360402052583448391092028838462314861747172917803544256825897360214835259859161656804986091196651388596461643950545186829348875120150999754431966024370421*x+122705087132046407798548933591995277645322614989209732189663471781262516844119982098733230173654405330250447448784881023675333664523997020197990416148382653812356619485883683261623866931037068023416219945429334123784886660708080073168109100673503297205761440401694899781146067514344197
