numerator,1
"(12, -18)",1003114260439620118459315136191751793470790162028324507033286815869895759014201600315760923978381799868764745608293424681752345057003174538183587954279616235940513013514684136025635864094829570025378880251451410557823249849718620369102636463022683749045682701449148688099867200*x+2243031675542418660620651660850775293644593041487496775750255436096758100780932432808653235463618136807440127674246285763040158899899884998922042172727469653239959456906478072233746409992328927135037714012884505585700357510395870263535831673234364083879337368584640589279375600
"(12, -16)",105876292638051552448887440201232140499901330927548890715497726334880416396429005488214269923655849007560335774764856313530823362886525556753315614806902751935627795270949902181471450530875238747468604311724470860489953379587749670556697973945314061301966377481291158192090000*x+236746587544343808260593748832513115390028749296981446818040052540284761502077847184103610153897518175574505272374504782540709077184232244492240551391143962905768904955034296957146839111356780044906624656533439247254530169344185540199678867540116930081329929467079069410640000
"(12, -14)",-47892252492036091108627231739063361579245536923106688644211066244863508908765420029502314192037720661997237813911664617002586022608699314006103990684429212720518955196421602382756284525297438334644111122955609116818716352918341811301894797799756369196599494865178322100270736*x-107090332167776405189601989460533015939566352832478351512431565621188602168000569596552892641115524303492763404334788338023025315231839286370769520370784399718585446618237961377854023687240474580073378073268965640103692857539480059161853705014660039010753341998649074937540524
"(12, -12)",250306783740793218298020810437397731272667434498130270386351567212670914012744960737381303581074352965862107957177360433461800029738748814499783001562554844592806841978091538554845859531459662024080887963152400625953943146070586933883257706956345660698821647488287491910400*x+559702983673752735469863748525092586237248201100495379399155683999593991144102694727008036016870399027166549408466375099841352064024734349939552937684578031827342273365710406992395330905734626192183962566205954778321326522379134699631908029660179418274661578113658524140800
"(12, -10)",282157347715312220653811829080543123445893013072652998981560044914865941406240996943486955304783441928237620552726449243414756092661940577276883266766976469531064323808915405256915883538283280761534802522079950695872884883330464720543582197141661981385041164697396752706400*x+630923009842483102292808852597057619578858878759382511296856933596584534047857806453895414435151848305820355556671017922428310817353355353732258329887244391835605233879965116958292850592873213850785568234993220518811725453375275947912340620333046841303284983598709025444800
"(12, -8)",-47927622470655106735304647710878429634451712655030484709743035113745744164130078504638302948058552673151151884382710203603812997835435521094245684596682370538051402497905821995033680616744465587787814272970606202563903682694838837571370529733550253727592230319340701250400*x-107169421844331224776522679526241545012731834723079981731438938273179487128198822529927679141539781360457469881267453346749162525528533737722333609677734905891396811195819469826595988547848332209565979602505596306749026383682454839727329880612343837025193150524768227939200
"(12, -6)",-2360148472432732350313866737708465156766417539167110268490331564217263192729533110140453767310983866156276761282292202738566944407880620161598527555325045381054262093189972498926262849571737275657578576446077413881680135139563850066606691205777066195976215542918065480000*x-5277452421340243633807665473473056156569560573797717282491002013456281694473169208440655041924454937714686909947423211965681727730720665366903399602378072786081799424799356073643754803268904095468123347018318153317660416612024808283576645822871994319378994099296955830000
"(12, -4)",153585276253688647893410233421330345313662723352119746144164481166463606868289579498953448471053935517632245388259499527329769760066431651666039759901968350294181354046911847518887409897234792072690304546444832652005018391031249229786062168505787461893947235555338201344*x+343427138065708441087832936229282093531908537415571618012474076095523222909795324041692046180249207845127613361775334041869497703366149934394231104533547125162774559420862865022615199394362692354929675871673299974746663861873891583784263879187254599437111176625965481216
"(12, -2)",8391794257590074899010479185290977176742203870380857505449756278117469430475244809313362181490571821018050629304185242257685596410846219729352988060147307192435210891562345819553841790540318959312569479922430822952622620618742072524112464007926086908129186188371073200*x+18768600261172718578535545903098331601347626560993359701246491543144601981122294281157971719610691055410829973151782926629629953192861505855795947438093359875306625388235513111853048518505554452326941529858485293092026010075548550206014494649757868932146988304570085900
"(12, 0)",543828836432295643880494752939934730868191416435317756773371818397947223776296874088764382062623873074393425327220767661047661757036390642783172104203912343409612701066225016388090718431592905722631122924601741614969864092744083318054319570175527974798352797770000000
"(12, 2)",-8391794257590074899010479185290977176742203870380857505449756278117469430475244809313362181490571821018050629304185242257685596410846219729352988060147307192435210891562345819553841790540318959312569479922430822952622620618742072524112464007926086908129186188371073200*x+18768600261172718578535545903098331601347626560993359701246491543144601981122294281157971719610691055410829973151782926629629953192861505855795947438093359875306625388235513111853048518505554452326941529858485293092026010075548550206014494649757868932146988304570085900
"(12, 4)",-153585276253688647893410233421330345313662723352119746144164481166463606868289579498953448471053935517632245388259499527329769760066431651666039759901968350294181354046911847518887409897234792072690304546444832652005018391031249229786062168505787461893947235555338201344*x+343427138065708441087832936229282093531908537415571618012474076095523222909795324041692046180249207845127613361775334041869497703366149934394231104533547125162774559420862865022615199394362692354929675871673299974746663861873891583784263879187254599437111176625965481216
"(12, 6)",2360148472432732350313866737708465156766417539167110268490331564217263192729533110140453767310983866156276761282292202738566944407880620161598527555325045381054262093189972498926262849571737275657578576446077413881680135139563850066606691205777066195976215542918065480000*x-5277452421340243633807665473473056156569560573797717282491002013456281694473169208440655041924454937714686909947423211965681727730720665366903399602378072786081799424799356073643754803268904095468123347018318153317660416612024808283576645822871994319378994099296955830000
"(12, 8)",47927622470655106735304647710878429634451712655030484709743035113745744164130078504638302948058552673151151884382710203603812997835435521094245684596682370538051402497905821995033680616744465587787814272970606202563903682694838837571370529733550253727592230319340701250400*x-107169421844331224776522679526241545012731834723079981731438938273179487128198822529927679141539781360457469881267453346749162525528533737722333609677734905891396811195819469826595988547848332209565979602505596306749026383682454839727329880612343837025193150524768227939200
"(12, 10)",-282157347715312220653811829080543123445893013072652998981560044914865941406240996943486955304783441928237620552726449243414756092661940577276883266766976469531064323808915405256915883538283280761534802522079950695872884883330464720543582197141661981385041164697396752706400*x+630923009842483102292808852597057619578858878759382511296856933596584534047857806453895414435151848305820355556671017922428310817353355353732258329887244391835605233879965116958292850592873213850785568234993220518811725453375275947912340620333046841303284983598709025444800
"(12, 12)",-250306783740793218298020810437397731272667434498130270386351567212670914012744960737381303581074352965862107957177360433461800029738748814499783001562554844592806841978091538554845859531459662024080887963152400625953943146070586933883257706956345660698821647488287491910400*x+559702983673752735469863748525092586237248201100495379399155683999593991144102694727008036016870399027166549408466375099841352064024734349939552937684578031827342273365710406992395330905734626192183962566205954778321326522379134699631908029660179418274661578113658524140800
"(12, 14)",47892252492036091108627231739063361579245536923106688644211066244863508908765420029502314192037720661997237813911664617002586022608699314006103990684429212720518955196421602382756284525297438334644111122955609116818716352918341811301894797799756369196599494865178322100270736*x-107090332167776405189601989460533015939566352832478351512431565621188602168000569596552892641115524303492763404334788338023025315231839286370769520370784399718585446618237961377854023687240474580073378073268965640103692857539480059161853705014660039010753341998649074937540524
"(12, 16)",-105876292638051552448887440201232140499901330927548890715497726334880416396429005488214269923655849007560335774764856313530823362886525556753315614806902751935627795270949902181471450530875238747468604311724470860489953379587749670556697973945314061301966377481291158192090000*x+236746587544343808260593748832513115390028749296981446818040052540284761502077847184103610153897518175574505272374504782540709077184232244492240551391143962905768904955034296957146839111356780044906624656533439247254530169344185540199678867540116930081329929467079069410640000
"(12, 18)",-1003114260439620118459315136191751793470790162028324507033286815869895759014201600315760923978381799868764745608293424681752345057003174538183587954279616235940513013514684136025635864094829570025378880251451410557823249849718620369102636463022683749045682701449148688099867200*x+2243031675542418660620651660850775293644593041487496775750255436096758100780932432808653235463618136807440127674246285763040158899899884998922042172727469653239959456906478072233746409992328927135037714012884505585700357510395870263535831673234364083879337368584640589279375600
"(12, 20)",2032047975526299817279031216934252325982801051067952468962806396263144463120879206687043607944471950359107584142348387756321689195994388720223825698863963202489162667809580069036236537197430233543277873160633113673804382451191567379092530518949224849265115381283438449736825600*x-4543797406817635383495758328636823020135379852039191917558486329331462766335110948750802947020826299319231628923642246470226937582865336302458733562875913434017657017786326721835638668186319064410602778503157462474407471052528285878452568991190211358686696275943428070274297600
"(12, 22)",1184935237489994101486957048335842219817006841069283707662476971946053899249123029156687360530613058450919247078731917163541649498559811951972375191083801050189684768297652376522674343539335748954373522553604088981533083662692850319356436762215162888453987242725998153884891600*x-2649595739962484090863528992314924319726632113173615611338917218336595411036758724364046237338051991344000372086678842992182063653930350586600132578200551892230775355746751637163308826870822415429624048671985737177055887204771690704107839920643950489308856139435058151729792700
"(12, 24)",464842849667827940219790989728455416585918532981184908287942641043533802428598796333054834436016917864069940071716227987737153088806115090423966698517684917823195275887255042586875779577013664274845584549661421736046121457511933411846067862151593833800797009067016935407980000*x-1039420210711978810984803855169776863709086072045137155081520379969209729079601245425428338214582319185530749570488483958232799647611694574420762200472939396717409906185353303821664363628620954270198663583092919358937022665879533022268292024126064821170248490546183057441720000
"(12, 26)",-101053230930162454022808599515900892832468555860001890748080897852641189178891720933019305814448896144598650248995581605376371225390967293303474926903562762450301789794619690724178577040479727220223648545170507894217860390090352120667541827015778859533767351613899187741658256*x+225961893705827550455889148341240625228744224500771105277837233192187001161037852549326974850478738912427780074749391820241440720044571759512343664289880128072881092332885211110992340715469124048264664345066092920341706904927869596269410510563200982735621141548483901126887836
"(13, -29)",(504175657941308297983095782064684453640814800143392706628452484566822496209372232610704199580897090834600508858604347655977025272008355194826892289969994663596520244538100756255730007506020682822734532682602928042877653382434997989181306443074774862597354151266311937726098799761*x+1127371043757447029623756029334710825597655067833597254847345731669076692851682193521298751983853631931042244888722200504469655919731429552679286826936565096037949574670802184278824267055680565248002533532959652552874796850988928454681186840747374148347939098035027070679546925391)/2
"(13, -27)",-125410099478577544623683954772884651418012834220704008542617994978261644792127756751644985167206839162156601981007491691548853982427719630128795700792443315971101963102615868156207219220041067883416984912426719082417792022981124794750353193385640671271510299761455222737490689075*x-280425507499110320589350747075865001895677994297289096555640974925952697383069850870132774096333272150218201230199237417201388915881122866664705514425083040951995034720168190895635313834864099127470227366034705433856519840213557960000728287546082341795068157424379734325170210475
"(13, -25)",-167305792496058616106348805240516932867220116963422802448927390488265995357358051273340218472795455607244002672755801023817019188597967159316507509528424181763415198260495878493921949516791947292130698366193425108098698250712606707789663443203651462551833819976896466302561745000*x-374107125050661281429444331648108399150936481009025266347717093429433267644773661084660237868282555697641246307077762287159227102049003148512764822974045086179266481461066785782987043769701985739079095123736733028736572411441330211534648107637432386247806136480467038862950690200
"(13, -23)",-2023506167026756609701416450122502550364446578239767814387062005554774766845150196927693457453720619604471672861175372631998149941450495748906131117168639879166637981645650645158699506674230170841961424828416280137806095281136933463820534777808018665541518482455334817669251300*x-4524697342361871290026818207551307886695868024955852927293909905352857032844118712456683971164706001783067934077018356472825962103880484933090536837417064163770105654689833772776769720131137564536156375239144532084873232117306700527761043008184385174790388968472040952980230100
"(13, -21)",135266293008745437461045521502620213242855053753360643007045824987948373956852459294068703809542690374449531063384787087604390091061167173491606649809762189477951793199245729833595552783382074088262402592068030262465539803974136227513677796323057774595654150277941024095465875859*x+302464626231959353168735288467385085716858859347546908905734334591941362503343491201924372883956923654968906190965763008139450468787886177497669972755631694517940234890272180210080393021941734566299203496740828607711421875914129365114626693644182130984833547903068729208722796741
"(13, -19)",(-183120981980639113015964301063025282242257209839724902484621217723444655916721221111366587026555457138363329338103830705827708201193727864824595918482534164445752009153061577423323359796749065012368405681914898174075193151778718046005287403949393496588933339565021944606177971137*x-409470963815223134598935047580868369285052689400894367244098356185090681012214946633912318866226024878117499115527059265562836366392413433918928225269453724963627924364264377842100836462342972126174272453290121430710291758283913067946920038711903602909348299163239980038366944657)/2
"(13, -17)",905422560716988189952311524992167733048236417727792432824320820127217501843329397233912279810078790183364445687736483403463880016058321973304419821225165247654731522229730444704782229063576563852946725082630641891055210174401759256164653002711953229284417805729168651132829650*x+2024586394125116318182317098558532381358508924870182261618275137176226320282606343528764512746217257345303101952343526965534883692340690878459299649508730571361918833300413383242470736205520678751320565878757278106570314792233729784682953121858945887121959970531885469397564950
"(13, -15)",6426834439121335821127552573445935848362521503126911660109935481212981344031671238228543677988170256778834643257522993933605424676225594262011762940095718987702277281883303558291169475460073488967830715063203322269313801970819086630418743296686652908725912465983474064714508400*x+14370838686012040680286794616025161555264840591895866030775484685651220432646520609250122671617892103244040378157411812443597116756533879001274346135165165619375981719173225856671453390813612343014024471045207829353934436783967700982732835279367115912198652850297159139181074800
"(13, -13)",-373250094413113345749351413249702481368657767982129917224701933481966257106773363987919681666057702594678539283413790924169961645819077498833721304650030369087125507919255135515478004251417455492301426950087909108756096327280219796312704888396459283705087703522264810454868825*x-834612583715935912672761649220447741218954031666364445856581124226633267187359880964792186334235415312778883685700243253120238731645339757695149273992959437895863876244956928449330562719286988511167111040447919781656604742171335139745097399082407510781901047045296539627750775
"(13, -11)",-79250012488543094776256450772966604357098300675895068157416311737161386131976139823798554961349022562893472700641354144905797480478136761241785137712178153411701066066041240649932044924751451092209100643026529104739101457546962639310313168156024315944004084067988642791520451*x-177208415142089633159651486881036315013223898474234438609969050243654582966140199951507056170454969907189697867839701654520280584623114915395353278894693470418026105038702746230306294793716886832840722591839273541287548243953649806575284052118889967274002216826236697856377099
"(13, -9)",8025093523063261639668706045945647399701909134448242430753856342503888985871240991617532970286847722575287344150298057267966450030995958357870909997351142065781212169119685725052399406266818354089907104118252121477385470276687451923956775264162045628661792158501237620907376*x+17944654643362745470552838506661308733877929995914802585012924872166139382827408480412370955010306555383088540316162012010866758033228434386018553757039588787708074323971514487317937740497491261262270777058889248886065490801552031965352103414804475221261496919200905468382096
"(13, -7)",-7311564023936000553025561207632056052907280681995233518243825524114860939424923435544162918637241303729216337347048609520034379360076594604423965389772557777970718497626737445712445766999704595087177475081812828706760544746688029892882913886997556900648583394244487237000*x-16349154178636615197693406361826732660174741664925554630846176987205311950307008151374255809590422468393031645110303310434565906434635032643540954952810825791417020922005121216615439047188993024287641436186877174007689983397717863555801531483887977725014341188872417877000
"(13, -5)",-69461241605005293442541587675341157444476505864870935115611332453061439153340622254445148087824854031073606990653283035981855076286723814211169783804165166034277123450677247618615680375053200850235236725289678749954703502104465861893895576264683284512343213903310925106200*x-155320057799984899358878450395735136457228390166282685762695206152163694342244000482879301925551217897392275989027664699500474610912084513172025053373796048841519381889502883756896136777616213807716328269510022293476985322266093929680883025589245041683215807414246500280200
"(13, -3)",-55355728116803723861922415073622574714305746413416043249227652750852515231821684668313728789191915187503700534828019355600938236682302383606065597786811868717286677824301525517123344667341885568527098539543751102703570097566281764866418143463963397014087930863523165400*x-123597705787363556033291127642783225040173180096479238583285762755023317095851159058346399511939348215490496748899612456226603838823928001025212901423026382350471853450639161021739871120680519120602664622732160500157778823352394481495055674379353759371645756757166419800
"(13, -1)",164411876384683582072613834300576279632416898337385511677737872009797496545872013162180362553367682200202794871870537219278714799243037145328732036684182290045517552396190992315858834612371747627745343252207077391169901479278417579478870821736750117910189259960804058874*x+389061410075588912875195827417460739650958388231646838259007693935799641169719917924026071663645144421329908561280448469610207305918237794012036118905324983665500280919323218072062897131013469362026430279030057623720032089940452389238113387320340841573018769578569159086
"(13, 1)",-164411876384683582072613834300576279632416898337385511677737872009797496545872013162180362553367682200202794871870537219278714799243037145328732036684182290045517552396190992315858834612371747627745343252207077391169901479278417579478870821736750117910189259960804058874*x+389061410075588912875195827417460739650958388231646838259007693935799641169719917924026071663645144421329908561280448469610207305918237794012036118905324983665500280919323218072062897131013469362026430279030057623720032089940452389238113387320340841573018769578569159086
"(13, 3)",55355728116803723861922415073622574714305746413416043249227652750852515231821684668313728789191915187503700534828019355600938236682302383606065597786811868717286677824301525517123344667341885568527098539543751102703570097566281764866418143463963397014087930863523165400*x-123597705787363556033291127642783225040173180096479238583285762755023317095851159058346399511939348215490496748899612456226603838823928001025212901423026382350471853450639161021739871120680519120602664622732160500157778823352394481495055674379353759371645756757166419800
"(13, 5)",69461241605005293442541587675341157444476505864870935115611332453061439153340622254445148087824854031073606990653283035981855076286723814211169783804165166034277123450677247618615680375053200850235236725289678749954703502104465861893895576264683284512343213903310925106200*x-155320057799984899358878450395735136457228390166282685762695206152163694342244000482879301925551217897392275989027664699500474610912084513172025053373796048841519381889502883756896136777616213807716328269510022293476985322266093929680883025589245041683215807414246500280200
"(13, 7)",7311564023936000553025561207632056052907280681995233518243825524114860939424923435544162918637241303729216337347048609520034379360076594604423965389772557777970718497626737445712445766999704595087177475081812828706760544746688029892882913886997556900648583394244487237000*x-16349154178636615197693406361826732660174741664925554630846176987205311950307008151374255809590422468393031645110303310434565906434635032643540954952810825791417020922005121216615439047188993024287641436186877174007689983397717863555801531483887977725014341188872417877000
"(13, 9)",-8025093523063261639668706045945647399701909134448242430753856342503888985871240991617532970286847722575287344150298057267966450030995958357870909997351142065781212169119685725052399406266818354089907104118252121477385470276687451923956775264162045628661792158501237620907376*x+17944654643362745470552838506661308733877929995914802585012924872166139382827408480412370955010306555383088540316162012010866758033228434386018553757039588787708074323971514487317937740497491261262270777058889248886065490801552031965352103414804475221261496919200905468382096
"(13, 11)",79250012488543094776256450772966604357098300675895068157416311737161386131976139823798554961349022562893472700641354144905797480478136761241785137712178153411701066066041240649932044924751451092209100643026529104739101457546962639310313168156024315944004084067988642791520451*x-177208415142089633159651486881036315013223898474234438609969050243654582966140199951507056170454969907189697867839701654520280584623114915395353278894693470418026105038702746230306294793716886832840722591839273541287548243953649806575284052118889967274002216826236697856377099
"(13, 13)",373250094413113345749351413249702481368657767982129917224701933481966257106773363987919681666057702594678539283413790924169961645819077498833721304650030369087125507919255135515478004251417455492301426950087909108756096327280219796312704888396459283705087703522264810454868825*x-834612583715935912672761649220447741218954031666364445856581124226633267187359880964792186334235415312778883685700243253120238731645339757695149273992959437895863876244956928449330562719286988511167111040447919781656604742171335139745097399082407510781901047045296539627750775
"(13, 15)",-6426834439121335821127552573445935848362521503126911660109935481212981344031671238228543677988170256778834643257522993933605424676225594262011762940095718987702277281883303558291169475460073488967830715063203322269313801970819086630418743296686652908725912465983474064714508400*x+14370838686012040680286794616025161555264840591895866030775484685651220432646520609250122671617892103244040378157411812443597116756533879001274346135165165619375981719173225856671453390813612343014024471045207829353934436783967700982732835279367115912198652850297159139181074800
"(13, 17)",-905422560716988189952311524992167733048236417727792432824320820127217501843329397233912279810078790183364445687736483403463880016058321973304419821225165247654731522229730444704782229063576563852946725082630641891055210174401759256164653002711953229284417805729168651132829650*x+2024586394125116318182317098558532381358508924870182261618275137176226320282606343528764512746217257345303101952343526965534883692340690878459299649508730571361918833300413383242470736205520678751320565878757278106570314792233729784682953121858945887121959970531885469397564950
"(13, 19)",(183120981980639113015964301063025282242257209839724902484621217723444655916721221111366587026555457138363329338103830705827708201193727864824595918482534164445752009153061577423323359796749065012368405681914898174075193151778718046005287403949393496588933339565021944606177971137*x-409470963815223134598935047580868369285052689400894367244098356185090681012214946633912318866226024878117499115527059265562836366392413433918928225269453724963627924364264377842100836462342972126174272453290121430710291758283913067946920038711903602909348299163239980038366944657)/2
"(13, 21)",-135266293008745437461045521502620213242855053753360643007045824987948373956852459294068703809542690374449531063384787087604390091061167173491606649809762189477951793199245729833595552783382074088262402592068030262465539803974136227513677796323057774595654150277941024095465875859*x+302464626231959353168735288467385085716858859347546908905734334591941362503343491201924372883956923654968906190965763008139450468787886177497669972755631694517940234890272180210080393021941734566299203496740828607711421875914129365114626693644182130984833547903068729208722796741
"(13, 23)",2023506167026756609701416450122502550364446578239767814387062005554774766845150196927693457453720619604471672861175372631998149941450495748906131117168639879166637981645650645158699506674230170841961424828416280137806095281136933463820534777808018665541518482455334817669251300*x-4524697342361871290026818207551307886695868024955852927293909905352857032844118712456683971164706001783067934077018356472825962103880484933090536837417064163770105654689833772776769720131137564536156375239144532084873232117306700527761043008184385174790388968472040952980230100
"(13, 25)",167305792496058616106348805240516932867220116963422802448927390488265995357358051273340218472795455607244002672755801023817019188597967159316507509528424181763415198260495878493921949516791947292130698366193425108098698250712606707789663443203651462551833819976896466302561745000*x-374107125050661281429444331648108399150936481009025266347717093429433267644773661084660237868282555697641246307077762287159227102049003148512764822974045086179266481461066785782987043769701985739079095123736733028736572411441330211534648107637432386247806136480467038862950690200
"(13, 27)",125410099478577544623683954772884651418012834220704008542617994978261644792127756751644985167206839162156601981007491691548853982427719630128795700792443315971101963102615868156207219220041067883416984912426719082417792022981124794750353193385640671271510299761455222737490689075*x-280425507499110320589350747075865001895677994297289096555640974925952697383069850870132774096333272150218201230199237417201388915881122866664705514425083040951995034720168190895635313834864099127470227366034705433856519840213557960000728287546082341795068157424379734325170210475
"(13, 29)",(-504175657941308297983095782064684453640814800143392706628452484566822496209372232610704199580897090834600508858604347655977025272008355194826892289969994663596520244538100756255730007506020682822734532682602928042877653382434997989181306443074774862597354151266311937726098799761*x+1127371043757447029623756029334710825597655067833597254847345731669076692851682193521298751983853631931042244888722200504469655919731429552679286826936565096037949574670802184278824267055680565248002533532959652552874796850988928454681186840747374148347939098035027070679546925391)/2
"(14, -30)",22238408301946411181195149365560495663269958769090210425555875773986335127013560224305071539435812788516685495656011345751065382822168504451136658923825198605567151611166304169578891391088403070480363408360192390005208318555920708437309407431155441544070671366940442322667058650000*x+49726592674547844146198262248253699734658000523263483474738318174999783560070303030668545751396298897744049302958120968662362279562566922198583091646896005312203182510808593216447071921228648745023534773493710115674647669058418424763290998039032192215445967478170815680598299950000
"(14, -28)",22791742445528652157068773267577907870200658128730552373986087502447389509199163243225743384168305977805269657382461959425328627452058071661249789507433984497170811357725435838770566769023419388396808165590733323244497169780279445530115583162021901689825251708849763072802572690500*x+50963885433869363961880300584391067000609941025981023807675993910656155107031285686250719724023597203676068195765797654302176595369312053675541022982624391314747469323650657996799600245888757066799522714825629619215202021040104218553924422292960245472911648581092737191965489417000
"(14, -26)",-40703900956195077855996483368916449979578265807266298786681899108838063761398745408846842666558558749912647284670025479195258978179183743899837755617403265439796476482614079559171471373010179342146812408795289464322590592168225416514829789967499695650105924549072719590151480530000*x-91016689487470883660381365650112807976754851945849062489700972901841412621693984623183923539767059961565272188329459724693863334001862160042030346561679992717543199701549560962652312230142362934147040261584561862541428842324266638452515667978881548047907381369847229951327612890000
"(14, -24)",-12234591635022794649020315140830241983761544254839646440013083500064906504683079757491895756137496183480819250728651963933741629957386703376860197803319750689708288242166908515000275784919242077814594385527098523879508536537779625795678126933423233492613037736757719681640083422122*x-27357378572861265618679539344294299558273050997535183509523132885519171180414473117709897123747031964011504961113751034673527143829215503288935807223415933193163366904434223746211382306394629685344470568831555455960155670243624654592976793043622747541422282551559921019841069564064
"(14, -22)",-9453894627727792186454902429161998042886375785245213655229243673845692174971566783351818628056294598371961597852376433927523639750456786447268658053833051248683089462897045216772895344774621496270255831870346404099630538941071594991926517606121302332352130666345066023558728583200*x-21139551039719411506919011652754409479912368251258267332893194640246134745685750724219361536710369728181683005575810151926962953170561672167085915674006058316779926165855758603624130800509535761020667184010190774683285632864490397442621676089470194136201045508782861497091089871200
"(14, -20)",3256538701646100924905476929532807363809966388167767686056384334777670227906579452182965411223572893474793217285405522783964387568880328572186457757768249473862093995027841177979487066957064767568227819631248020365145216469104104402368303225997875591296854738369101025437628950000*x+7281841908239587954131648082802342227626626106345486201283321987921826478864564141379202833747529824238355989369214911838687886003750708656219098173812613218865371068973715437651492165431582094021676667658838982486536105979268713772118285001696814676490781097846813854516587775000
"(14, -18)",-42873390030878388202818348092114876023885443555626913611473389217090358374626069915312637575948602760918760994110942104793921557339826532242158689978761803310013005656793752629033349996732761527998285167276300252255068641186073226669929010628313218678930007756553600226125566800*x-95867814534905883629261491844474787680308183550867761309739322392716408188977967721025102704289556917173068857412263540228516090994486142812068074374215010126339337184042383108717985260415427585686324501117510706792937758030162509031704115070553005225451375489304592643589205200
"(14, -16)",-432494943575456941675618014622695241797432236537477961810204885025676905501906936361702445444684065169906853090873896083419277276913883977888981591059032502576603865817295660477326554670614767175055016476763158404788366997677333839912203510897520478996516046048082880070742608938*x-967088093759657666971286459957902579240671447966441664729646702684972847097867374952100854814698405875148063241281134910556725364891912304988393803686168746351954437079119630381062484900884334880031985729968085441346976167599020559340035945524484390148794019637888592299563828504
"(14, -14)",50335404297228207059385502845731878341849332485219729147739318835312301571819977753666584397725229364285085626659902165169835181210390140700048582343406026366516051585590991996669940344958073501666885670578335619558597156433203104571880180703410518355351310631378623258293450000*x+112553385683537300098946123563616362009277030752683952140010763926883360061710112564038888264431297374586202802317253962656530963523109613449009547648374981600398881988984094485364628964173674857083967323188364977022209853142840953053153471817928411338723470150112653543128150000
"(14, -12)",8910062275703666939294412455703595010242363975055703544254109360980108959152150277127066128323874268673312360848778632555024635315227388377053058002075889323770347010037452508780039281942297002747781285148876474940708065639097786008306673929251456817605717213730691732262317200*x+19923504932229872098372680935149520143593843167363475768752727340293003305377491814479148288622844601895704297240226486096102229125221977342498830115787349284557268876625582843335420367352764740746657521018341935875445902605010206436560096167130902565477839428948006195757511200
"(14, -10)",-1381852511031891482693952858679427584871399446384393646869624854466997734311461534191267777877895971810196253328489983594112186860478088551365158617049597939467159198062790556436144064688106922636861972023003776636055496649194446898440446110729438118440565486243341281079400000*x-3089916149546088083113266470777337917454818488517012379158127231003728827226796072539413292737825367743848191627761205581218574213699673775145633801078136651372660139298800040042863876855001332848099412930291464969484812505346240971715228141017873718102184419314698466402600000
"(14, -8)",-20359559565556607194359304705919632797289181953104347064325997183957221574818445956263486950108016497426403571232246162995954129317241673670075151482643424411845348439144868859174450501385078825502040753389310426644579732628742011958324700390083142671823478162223585645804650*x-45525359180427602863860114165100659333613987938986054573921205314193888143606768592339012781711650438519368649885812340594971094060393783367809829884613649483130736850484757682482642380944860073101558809355033883675186342052009578990816683351135523225363278400731800553111600
"(14, -6)",11518328135170600561300342246067576601670667529481000869118307425775280588468550779603596265401068716643336663801027279141991170229527070571279993274158296524004446277453203249556495330232178565578814357163102472340473290457113639367580231333162697749718216094739282140710000*x+25755764759976847375027914498759462272488735891433430254607083258577608384881223867242463447240957311299432657779783034936544335937007113578659977532810007817738142099615016976694897717450264093486996149793646160450065072744197494315752915576643790187267292198915432642530000
"(14, -4)",-450944471516697283755882583977063082749081318768800218676248418780191180665220031466057311697261444645679180741740864200119002654463361291724790712032996319861758869603718330683462852704439163443425975039316536604817718329339192249093306608521326245958903318880213580924092*x-1008333934834795937109502656121651759269473875289062675718453600189856554689447578814631979210723227171896737287593707885330607707182469133874772371716524990505533617154262282585512899808918870576431108557176987177807685859570770038134136487072533428525384986560763742463184
"(14, -2)",-48849942386082913296590229593169718220161269942044673964870954282306031273301543963999427491622943774232530934319788119582150194987558801630451091627357518532856684407749487420156897164743455708560517160582463724162974290897777591687507522652527969239964181694917839797200*x-108762444723654151698460799623174959567406968181729212944101326696312995570556207954032803313611696968242191613988202639862883117858803713054859764984626081299073089224042234042095296295775180229154121499364821203558321786034466663695915449793139760450769653926509116413200
"(14, 0)",5616644104729493800589000868102953253448431598408078274773830056269752429390160329196679015995321340119396709871441001011705026443883813308907816159356280459448756702647005838418757448238094928747428335326550737940132230380917736976989407075733874271320251027844704350000
"(14, 2)",48849942386082913296590229593169718220161269942044673964870954282306031273301543963999427491622943774232530934319788119582150194987558801630451091627357518532856684407749487420156897164743455708560517160582463724162974290897777591687507522652527969239964181694917839797200*x-108762444723654151698460799623174959567406968181729212944101326696312995570556207954032803313611696968242191613988202639862883117858803713054859764984626081299073089224042234042095296295775180229154121499364821203558321786034466663695915449793139760450769653926509116413200
"(14, 4)",450944471516697283755882583977063082749081318768800218676248418780191180665220031466057311697261444645679180741740864200119002654463361291724790712032996319861758869603718330683462852704439163443425975039316536604817718329339192249093306608521326245958903318880213580924092*x-1008333934834795937109502656121651759269473875289062675718453600189856554689447578814631979210723227171896737287593707885330607707182469133874772371716524990505533617154262282585512899808918870576431108557176987177807685859570770038134136487072533428525384986560763742463184
"(14, 6)",-11518328135170600561300342246067576601670667529481000869118307425775280588468550779603596265401068716643336663801027279141991170229527070571279993274158296524004446277453203249556495330232178565578814357163102472340473290457113639367580231333162697749718216094739282140710000*x+25755764759976847375027914498759462272488735891433430254607083258577608384881223867242463447240957311299432657779783034936544335937007113578659977532810007817738142099615016976694897717450264093486996149793646160450065072744197494315752915576643790187267292198915432642530000
