numerator,1
"(8, -6)",6269155519921177392094991617650126957213633224025640880255704072849537706538704336673602275520971751081666745995003367921857518587460418909077729146828013082065140833668847205151841715715730274666583299545719549965684915077989836813106343611400857059038012844037617951258358546440813628745671647716081904*x+14018257904061787906459547082028540494290565527348021263031332744238894538594038424090088735048223109595026184195783763431910003334434244314330960079226138596689962956918216263389868692771230724596342986096033470227704998760864787336828553528564658997735407632433884653035471206266189194855906943164276136
"(8, -4)",17890734957095487924686046231412606766009260618051527282335654869107806449108353365265539536785031563065756659197069996079197284008221282174216019821997511731379221589730923505667843191618120004436997079346423926267667693242306691108738212171670710724307937600020461750082876649286355115038551056851200*x+40004899526293133315539863063896440331459264008362308272814744602687129600107682358667632553414462644671092695274458398265906810904293221446159131470127071266302056347999888005466158088327237952033276282610344245244063454547201522721629285332228614413849787861589781282751862735683813390596549482711200
"(8, -2)",-30045846710097872893292496248691895213647207790396826951545802590707415286358554403356019703173948156220671297140072750118791387711288646269336789341833034043930151644958677173264135767161266200421720007636819212408765125750090222547415958262527401161042245009628965039875500112055512723710901794240*x-67172474745437688512898635079105588801820178380681634341109354660615279874964016800878593404152836559146846646485880665299253983469685318137147918828429223337484697918330097017106121899200273193936211657389600192413559175652311680065613186192494453306721031545198314905504499290346520699720488611920
"(8, 0)",-3879612510532611666163141299287649197933813114459882682453919688853654586589550036725774268101815589219834483274242229549802626620632873562617054784455782228698228018171960605415135931486558477302523504281617850457559039512664479239883296060894589436847522660392414772338593508122103817029140562560*x
"(8, 2)",-30045846710097872893292496248691895213647207790396826951545802590707415286358554403356019703173948156220671297140072750118791387711288646269336789341833034043930151644958677173264135767161266200421720007636819212408765125750090222547415958262527401161042245009628965039875500112055512723710901794240*x+67172474745437688512898635079105588801820178380681634341109354660615279874964016800878593404152836559146846646485880665299253983469685318137147918828429223337484697918330097017106121899200273193936211657389600192413559175652311680065613186192494453306721031545198314905504499290346520699720488611920
"(8, 4)",17890734957095487924686046231412606766009260618051527282335654869107806449108353365265539536785031563065756659197069996079197284008221282174216019821997511731379221589730923505667843191618120004436997079346423926267667693242306691108738212171670710724307937600020461750082876649286355115038551056851200*x-40004899526293133315539863063896440331459264008362308272814744602687129600107682358667632553414462644671092695274458398265906810904293221446159131470127071266302056347999888005466158088327237952033276282610344245244063454547201522721629285332228614413849787861589781282751862735683813390596549482711200
"(8, 6)",6269155519921177392094991617650126957213633224025640880255704072849537706538704336673602275520971751081666745995003367921857518587460418909077729146828013082065140833668847205151841715715730274666583299545719549965684915077989836813106343611400857059038012844037617951258358546440813628745671647716081904*x-14018257904061787906459547082028540494290565527348021263031332744238894538594038424090088735048223109595026184195783763431910003334434244314330960079226138596689962956918216263389868692771230724596342986096033470227704998760864787336828553528564658997735407632433884653035471206266189194855906943164276136
"(8, 8)",775301978648328264580475240981984371417057401718672768745560153028351017244422005062773309067160012779715008160598588599917618458134014182292245618401183221686857562074475862850749911686890392060758369921791315917776504717329953936376467760302147349334740218859147402671517979575489321113983127693773413120*x-1733627927347752517546219707737745549966801833334902677410996702826244344062476766764816780080037699299315140711024626406939919534236902251421075801580993912035487780177074927348126516266198528817526429582624257728016132737823964211306384603186865015444385698307220574959485288914293007859698197884730922240
"(8, 10)",5972146947466086179832942525636905919109914185682913187766019831262275495090116971097210896976241522258145793782323636981803059373000703331834013587040374956837669151486966457521567084679877540404296326955277077373978670883254018717075633002126497901209869424859639139954284193460379589316478313188320932080*x-13354126546152034110031754449724726058562394138075604046856145322524188008089728319338475833669144724447198858088412641457872080146076026999071701380987699020451591189637658149562147855378208547002465730775164997305289889342338594881393597677016520310848834558890791982319370923911248884540333852909086667800
"(8, 12)",-151104724229039063090119541578989194587834075834875577043902131600788222339450086583805362081087773090529049833658634803052691506417733996730441989028684490493119293980642687957516261932959696639848060907566968626825979634324581899405647876177701647049916058151253064686310138529023983249446402430871195086080*x+337880435097490846706322314116057099745096790506844135785309043746433449599761558502299856220191039754874394413182758144097839118070856185823883734029026756063928034009539320789363809737793308574097739175371775513202857511618226184617686949139849230337798922024356095072116115849653327010314050298133832201440
"(8, 14)",103580226362367579080406714773405463671240185737882938260102440349497808588206648797093793795918641164552504220772732377992937885844223336873731861824050194564574880338183799570980584805713131533341413541232517673178934940452564819788176602455515926267991351817876679691327198835908126204869737849585763070944*x-231612427271069671372353742458143197582025401532050833440483307004098826913292380863910309292872254379422952088378700968432538960098179594213635871047377184145721355524359681281284879597373781699668312346323422082487359355365567083209557870049976210042198660905855336228517103741604493519322194990081018849824
"(8, 16)",1957702602981909303938601259246136895112303248879445452511740905994453567330448353686502921014018984165404968262504555358012277398247049361348065549219711199968235723808611253927653648873432126527060927886770221594830097872770125483315332306265301651794627976331475016157476247661485577419496428056562698551872*x-4377556099995831694459243750834083955299467503978905671111846371074737251816345703273927810176582799556863583103016084880116529266813966618560423075944436127198068011757029788863760809055923120731101296341058221450024795581961894072328013187004014276168931828334277322369373729872335269852900927223422975598208
"(9, -19)",-2181611498151146779888610508208206665805696510038518551774554221204153683198820395423110553792438058084365973496347137719162449040333710784467728787966336632383100699368808789536630393115407733447169445881281947197523180379401565183580984264475152234428706681986995420393990548720849931013999760535540083513353078*x-4878231610361120968679313776046814723661193535307207244544861342069672247339607746187489704312302550006383491127577782720206878549698086599518413263045702941786158243822583816229110744470657454484831972069950918399443353780119421053444116695506141525093361150013884427583337122365376713491331764851110010215627166
"(9, -17)",3701546386109766387331180306754065531000187962693351263992844993241388674159273255149555432523180672519945847380039023609791371890962497706286610328710879281433528414506100311476224179576346730714034821285890868007395491399218541775308098592301419913808007226083111354124174038113240701264567805061600568545595355*x+8276909341210120970220504857684601875133405576876815844239852767927514998306539239883174564287653873432925799254241398888414315817231752877720650310960198215755598444362295317111268907817729614613369729618814994805957830935859871556326353223259461832630982221581435578018443336902144559598139252680837487067990605
"(9, -15)",-679272788939056043000750730942889600048778556991878391000048086724094635108684134763344856083868332349765373915960578124264159810354032158436096153257427761962614167181145048972099435374562678296830301751065813302140608786584399276024213734493596506191633927220712757769231053753990643426250167758488095682197050*x-1518900131333596563325177217798566023609921453690359651559730336839520265741510088527553535610857038901675426385931648803168116968572856200326274937730189989272217771858978853324078249125799260525253378501031255526311917266682023959459226236154946500269600013134278777208603361358927696266522956326826673376730250
"(9, -13)",-86005558982049859832785743495133976312862102869115979823831410095334594061036691477732539378960883212740998549222323506296027911887448136642675029787594119291462585547480464231997854233285615918228500590876271603545486037736911910528470480006518145169618173004491978082130447944359914039752375655823314821810590*x-192314276326731101602570754734245246908596078507963463385943155065381282182710679657270132338165938791497076828605712524801621834673462240852881352903920155014552905829937433117774308114008740244797095785968591242249893928656490690093363312315283721643731190178964836562621935789089201765512566823586039679317210
"(9, -11)",5587777791791738517226355600328767618994552892580962964923748832350226961472112064917180694688364004525007514453028799967203111175370661585079059830078501606874204569378267107279796380309335734262721345757581584242179832659038542172548304598965515099876512739551243714926940058369689196075939680651182907409692*x+12494650985609993717688832444295816069172900254966650161150550618115696940025289673342256070331260299316666434943507345790872163310489343188694474549419629930864813623342923441836134823509289388550384651187591179067982931410630870079586758496173220314460621821993295300707581199463018392269926335488158607801356
"(9, -9)",(1081438404013989460613069440587664242745326888138050308362644903497777433894189530283202966712264638045884801295895018954106366499284642639140407755655700754822371303434087079323339331847051347155462638957859061052823905815167731564055242423523437205864231085554374576711023739361113149176304364616767828763627*x+2418169784854161864519420182766711334688778902129208736107576758704790373815395836167110693603679003338303942154501978848828633577600433227691223139120293830458123264062547875322007988593292797402069285616706670768451878324994689457041301624962421209353824446934865339377055945019028284253150466608977065348229)/2
"(9, -7)",36751251217969355058205362053120280376443182656241911742350910281923325507384749280537627937926527086910410270267053311977461790172990780385434405392762587466274769318952776219344880788065141419202877024670790573598989437182803190870738853442200258637510779864491976526775254667886870710608089058484407850165*x+82178295981551420669479013338731136438964854136398048873633060099286931252904028007200653462115005048104575766664640224776116369215964287403300330928256387830795605914547441411912187089234268868315753240158477338822543174225515865063192900212721441647066245569970161601782717266539352399719326712128153034165
"(9, -5)",413295176249709398712472377323808541830464957769574529139083444616969185819338026928179673184492098009110529371453666386523570437102766292993953534865168827313923257172349132048427555316746763896238961903407832270023699920705613631309233302262628542762858687302690126992271042303120000432691050468581536900*x+924156108870646034984953312420424088110324655221150081539711299129974864526451092202123603484870363765586767208326594109860483543769791896577561082223769804758537703717233426943475358599084237334776742384282892485477640244363722599678024808973315173222243890079859899210690290029143962022170290947883011500
"(9, -3)",738976541755674281629732333673880814506949338781110161124786742512810287669606215196023201516469568993296448499428238738691780863899002209671940574156113654727453042356440774774365000561311716894857710178646660028373284581447399073434755470052602058749733507425435436276996341121865892900461677133040020*x+1652401252373331491991075623872821589061892439656333838312018963173544380376389416688369205727362041167345746658042415227227370215196141237856775041564954933401693826121484014639841708879660306711007173200833279941517625380325081117872867252789631038723852403478751790265812126186298215712989056241434180
"(9, -1)",18295383030566205738011686130541086798636150661525690108965153371936564880804575910614708076474223871832412540808356375233847275781444534246913751254943371194720070787404924945647796454240280536996059709622265015096401894344990650497624953818325250200366472881482717206006791340802498031034263942131527*x+40264549099450967198410288032451913776195656053147944519643150479743825624902110956864817063282918467146405847227346333021856708035638839647139432103650744296297231706233986230094958714139661200389245932572227825890499645584937534512187707469316938934197281546075162781334642588536121050425446978019601
"(9, 1)",18295383030566205738011686130541086798636150661525690108965153371936564880804575910614708076474223871832412540808356375233847275781444534246913751254943371194720070787404924945647796454240280536996059709622265015096401894344990650497624953818325250200366472881482717206006791340802498031034263942131527*x-40264549099450967198410288032451913776195656053147944519643150479743825624902110956864817063282918467146405847227346333021856708035638839647139432103650744296297231706233986230094958714139661200389245932572227825890499645584937534512187707469316938934197281546075162781334642588536121050425446978019601
"(9, 3)",738976541755674281629732333673880814506949338781110161124786742512810287669606215196023201516469568993296448499428238738691780863899002209671940574156113654727453042356440774774365000561311716894857710178646660028373284581447399073434755470052602058749733507425435436276996341121865892900461677133040020*x-1652401252373331491991075623872821589061892439656333838312018963173544380376389416688369205727362041167345746658042415227227370215196141237856775041564954933401693826121484014639841708879660306711007173200833279941517625380325081117872867252789631038723852403478751790265812126186298215712989056241434180
"(9, 5)",413295176249709398712472377323808541830464957769574529139083444616969185819338026928179673184492098009110529371453666386523570437102766292993953534865168827313923257172349132048427555316746763896238961903407832270023699920705613631309233302262628542762858687302690126992271042303120000432691050468581536900*x-924156108870646034984953312420424088110324655221150081539711299129974864526451092202123603484870363765586767208326594109860483543769791896577561082223769804758537703717233426943475358599084237334776742384282892485477640244363722599678024808973315173222243890079859899210690290029143962022170290947883011500
"(9, 7)",36751251217969355058205362053120280376443182656241911742350910281923325507384749280537627937926527086910410270267053311977461790172990780385434405392762587466274769318952776219344880788065141419202877024670790573598989437182803190870738853442200258637510779864491976526775254667886870710608089058484407850165*x-82178295981551420669479013338731136438964854136398048873633060099286931252904028007200653462115005048104575766664640224776116369215964287403300330928256387830795605914547441411912187089234268868315753240158477338822543174225515865063192900212721441647066245569970161601782717266539352399719326712128153034165
"(9, 9)",(1081438404013989460613069440587664242745326888138050308362644903497777433894189530283202966712264638045884801295895018954106366499284642639140407755655700754822371303434087079323339331847051347155462638957859061052823905815167731564055242423523437205864231085554374576711023739361113149176304364616767828763627*x-2418169784854161864519420182766711334688778902129208736107576758704790373815395836167110693603679003338303942154501978848828633577600433227691223139120293830458123264062547875322007988593292797402069285616706670768451878324994689457041301624962421209353824446934865339377055945019028284253150466608977065348229)/2
"(9, 11)",5587777791791738517226355600328767618994552892580962964923748832350226961472112064917180694688364004525007514453028799967203111175370661585079059830078501606874204569378267107279796380309335734262721345757581584242179832659038542172548304598965515099876512739551243714926940058369689196075939680651182907409692*x-12494650985609993717688832444295816069172900254966650161150550618115696940025289673342256070331260299316666434943507345790872163310489343188694474549419629930864813623342923441836134823509289388550384651187591179067982931410630870079586758496173220314460621821993295300707581199463018392269926335488158607801356
"(9, 13)",-86005558982049859832785743495133976312862102869115979823831410095334594061036691477732539378960883212740998549222323506296027911887448136642675029787594119291462585547480464231997854233285615918228500590876271603545486037736911910528470480006518145169618173004491978082130447944359914039752375655823314821810590*x+192314276326731101602570754734245246908596078507963463385943155065381282182710679657270132338165938791497076828605712524801621834673462240852881352903920155014552905829937433117774308114008740244797095785968591242249893928656490690093363312315283721643731190178964836562621935789089201765512566823586039679317210
"(9, 15)",-679272788939056043000750730942889600048778556991878391000048086724094635108684134763344856083868332349765373915960578124264159810354032158436096153257427761962614167181145048972099435374562678296830301751065813302140608786584399276024213734493596506191633927220712757769231053753990643426250167758488095682197050*x+1518900131333596563325177217798566023609921453690359651559730336839520265741510088527553535610857038901675426385931648803168116968572856200326274937730189989272217771858978853324078249125799260525253378501031255526311917266682023959459226236154946500269600013134278777208603361358927696266522956326826673376730250
"(9, 17)",3701546386109766387331180306754065531000187962693351263992844993241388674159273255149555432523180672519945847380039023609791371890962497706286610328710879281433528414506100311476224179576346730714034821285890868007395491399218541775308098592301419913808007226083111354124174038113240701264567805061600568545595355*x-8276909341210120970220504857684601875133405576876815844239852767927514998306539239883174564287653873432925799254241398888414315817231752877720650310960198215755598444362295317111268907817729614613369729618814994805957830935859871556326353223259461832630982221581435578018443336902144559598139252680837487067990605
"(9, 19)",-2181611498151146779888610508208206665805696510038518551774554221204153683198820395423110553792438058084365973496347137719162449040333710784467728787966336632383100699368808789536630393115407733447169445881281947197523180379401565183580984264475152234428706681986995420393990548720849931013999760535540083513353078*x+4878231610361120968679313776046814723661193535307207244544861342069672247339607746187489704312302550006383491127577782720206878549698086599518413263045702941786158243822583816229110744470657454484831972069950918399443353780119421053444116695506141525093361150013884427583337122365376713491331764851110010215627166
"(10, -22)",454486580715031137904779957204055883928243973144888626209174293473448089785058786036110103196530602752951280789537109599516722278989601921182650931903561350220200976164513847520747358413934098130125828778685615644923859569216274474802877903869313701311275819880767730756879563615090817495370463445956770106960144700*x+1016262889340254600224358154199686457562562774304989927621988400594603118629996312490543616049552364595878044027585409200434134413902133421713384575833480155791294563078673601639079123650463451181063796396837460459641211561393943035762670453503475612946147436216598866370054701247145144002863832180707097847683294780
"(10, -20)",595050356616773020271572673233973842138025902252720422671659022513034132318562273615635342639629689077198964052920145375610798355498899450998971018007646948158194860895404170904726817490359053861289705062738482423615461902992193405241357050660719465185235799005264608103653728949883154479648789787189874968349098375*x+1330573047430596248788503011846044352370277028426177015587370966877454729747602364429355592315273485705094746986166507311584586790672431700331991807224942093012063437868037792982373383472192987303747571386717660801139075270855794848365569493068995886038559038705989395489159950534566142216235424388094409413477939750
"(10, -18)",-1923185578287769326499064383784310708120319764704207277312642498209262788266404221808671841604255790342519145400089138851291781094659849897767708993610868949130072378721046541471290589301150799346610116147225513670841457120236335322829475909482051416333480881086163135437066545563031917842932216916826149197924277200*x-4300373686398695818058360719969515026707509214081856842433079116084704833669803726809385832632416923529562718847153977169617451815629380728088363055383663894995455571532971706936600040188997738839730051644958305833265053548039105386957369285937558693973548848356256516008942294415629879519819124547126135282277006960
"(10, -16)",362717424975918463495155463483592321048969103379739713497462356000442647003843093685815728451467493395141401162674753528561990105844673510966772007245602432834686713973868499284834812565742947654197011106181558785170153636493303797580620736329073773844770900029068948181107714120558638351571811045955073883267725790*x+811060818869833704095592142213442503030237609957579823455894381994286335839934399187689416394107934045372742123088806751787278509909147007937508270639078578203766141576318069770649000835738245620647766753846284785479664431829075303946418578899597643061812928021144248467982562855919193894989462105060177750505829456
"(10, -14)",16539622976802076420707416843519355274807660893220229539801594425437705345159326510455260585246565146376802494202092088757762716624345018889261849201097914127444860079233784446060276909908125813458410634103715868116475076861432550741450205158922713841745499465372069242012915652828715438041310664171130804543186000*x+36983721298346870097748737529508390394725413477735676318752423648277619168217524814305765421552420605552471586166895709254959956564951906526740990629511892687210074677572979678067092577540079704320649215457737025541989196953135079969931613552781670747845114570041113837367368752015788283018943542026585647869373200
"(10, -12)",-6888955521086646778193904106443660790261573030397885664987913330362647015777390144506700389869743535659810063330953351528463949356317371986753269445680482775952942723036008779612622955705845913527048583393125329786097314872114039754453313006622624418952816524239390387595955431340880110750652279282779240777490550*x-15404172839122228091489806867813695918150068644056445142207102735526011144994427877315400110264178109957029566561721919409667035421647907717331852945369767434198342078682395112519275101369734489554270149944318649331211555745911479658701824452697572232435653571809422879799141490094624058554613020777307141432501060
"(10, -10)",-173473713189039593306125281690412907881563599693519167944635765965343965586073894643669115851911388916999202936562131652085401030382136332726594190840496628599243899086382978468341718721363783030595936450943561791139280398230870023707388634715031034313502913673964179028928210497050356456071760855732270589417500*x-387899014999994356426597881685982443315066356912166359984162038992792087212984329031822795144295771841944821359816897613687734213771174514040701838914559135416623708897569663289630796785448357007135832668238356533127046184169127496868290314463391150320400867311689572838169319311306861900481832826414055355022500
"(10, -8)",16830703818382086849038664746132932455865195363564102025238662028296423800025613040342935433754253441565491972930748568554034284356064297485567197687012515301076849739187833381694923740448941169820814416221833672818246001609939470026744995180935204687044576788323349312438509005477486731758040643708265824113550*x+37634597847067620364470751864634995776087091112547485916645009298608917413849136109321990109353752148842103014013062059387973223011427007806744055215990954356715634933683834359837296991614138324783660711284524818057273191979834588147645778066411262334561529866344548949053403970397892536584463679404812418962040
"(10, -6)",1225215939111665318967125990715333390502839126767251740030598830706957613244865636413468308507872237528901158020281628673297878395803536668400462770304403814968724298717486677760355974691751577586041687792531572544957483936259295050936190883144407429755032024283588493333454754810099428926434024937233242409000*x+2739666126969509031522953560126448287705513598971071382389011564983312266412577541454001609788266644969982368413356940128971465939662352675436534868215737681436105624833337537031379161436112950073199104942523423079425932652384348035172188649149392876468304047367089241347301312082924368937924939598713271764200
"(10, -4)",22380915399543105303295192365414105691627570086384483708249323269414249922691298476434887278610191277907925617352399592477639827216273849367444114249316624992146234971030810203886661687552855429111615773684577986323034295054093750591018221067410257699875279942374929314635924938419193163741141007799241820285*x+50045248210555222383064786190661215432997933317382617123015038040124414373007491053489218806808056446410008875021874960571831516188828472048768057199461901745637572389067750983384363672042289851752274501110820495784643406262428255615032153723533372955269047683086375899813617785744004418520350817248779778906
"(10, -2)",62375109340034626118091888025460819427868070887385209619242526277341234836598889656831744104988557606456036650767085988466123909739247038221954903003780210773222459417023500262936230861295700680069667210519361144490741729222220724220354209279874865877361670638251230063193842794606933190143468870762496000*x+139462303143034453046791225370216620143357723352526104839000843782540173513163974931501604785870457420006437402204506231527662127983118274888071715880836422960586450643034426051089454647030474530367587132206231419658362960539864358792000020800295626341790246187981570377539016649387661849942682713179573760
"(10, 0)",116862724167584926183738516636670523782383094945887858491830043485532179695870720240868105919251995238669786848721819785558710727319105677702939847217058883973598453044676270792189669842320523340694099386876532856883395912645660918312992478963632341260469564465265289270597449653689025720173653629617500*x
"(10, 2)",62375109340034626118091888025460819427868070887385209619242526277341234836598889656831744104988557606456036650767085988466123909739247038221954903003780210773222459417023500262936230861295700680069667210519361144490741729222220724220354209279874865877361670638251230063193842794606933190143468870762496000*x-139462303143034453046791225370216620143357723352526104839000843782540173513163974931501604785870457420006437402204506231527662127983118274888071715880836422960586450643034426051089454647030474530367587132206231419658362960539864358792000020800295626341790246187981570377539016649387661849942682713179573760
"(10, 4)",22380915399543105303295192365414105691627570086384483708249323269414249922691298476434887278610191277907925617352399592477639827216273849367444114249316624992146234971030810203886661687552855429111615773684577986323034295054093750591018221067410257699875279942374929314635924938419193163741141007799241820285*x-50045248210555222383064786190661215432997933317382617123015038040124414373007491053489218806808056446410008875021874960571831516188828472048768057199461901745637572389067750983384363672042289851752274501110820495784643406262428255615032153723533372955269047683086375899813617785744004418520350817248779778906
"(10, 6)",1225215939111665318967125990715333390502839126767251740030598830706957613244865636413468308507872237528901158020281628673297878395803536668400462770304403814968724298717486677760355974691751577586041687792531572544957483936259295050936190883144407429755032024283588493333454754810099428926434024937233242409000*x-2739666126969509031522953560126448287705513598971071382389011564983312266412577541454001609788266644969982368413356940128971465939662352675436534868215737681436105624833337537031379161436112950073199104942523423079425932652384348035172188649149392876468304047367089241347301312082924368937924939598713271764200
"(10, 8)",16830703818382086849038664746132932455865195363564102025238662028296423800025613040342935433754253441565491972930748568554034284356064297485567197687012515301076849739187833381694923740448941169820814416221833672818246001609939470026744995180935204687044576788323349312438509005477486731758040643708265824113550*x-37634597847067620364470751864634995776087091112547485916645009298608917413849136109321990109353752148842103014013062059387973223011427007806744055215990954356715634933683834359837296991614138324783660711284524818057273191979834588147645778066411262334561529866344548949053403970397892536584463679404812418962040
"(10, 10)",-173473713189039593306125281690412907881563599693519167944635765965343965586073894643669115851911388916999202936562131652085401030382136332726594190840496628599243899086382978468341718721363783030595936450943561791139280398230870023707388634715031034313502913673964179028928210497050356456071760855732270589417500*x+387899014999994356426597881685982443315066356912166359984162038992792087212984329031822795144295771841944821359816897613687734213771174514040701838914559135416623708897569663289630796785448357007135832668238356533127046184169127496868290314463391150320400867311689572838169319311306861900481832826414055355022500
"(10, 12)",-6888955521086646778193904106443660790261573030397885664987913330362647015777390144506700389869743535659810063330953351528463949356317371986753269445680482775952942723036008779612622955705845913527048583393125329786097314872114039754453313006622624418952816524239390387595955431340880110750652279282779240777490550*x+15404172839122228091489806867813695918150068644056445142207102735526011144994427877315400110264178109957029566561721919409667035421647907717331852945369767434198342078682395112519275101369734489554270149944318649331211555745911479658701824452697572232435653571809422879799141490094624058554613020777307141432501060
"(10, 14)",16539622976802076420707416843519355274807660893220229539801594425437705345159326510455260585246565146376802494202092088757762716624345018889261849201097914127444860079233784446060276909908125813458410634103715868116475076861432550741450205158922713841745499465372069242012915652828715438041310664171130804543186000*x-36983721298346870097748737529508390394725413477735676318752423648277619168217524814305765421552420605552471586166895709254959956564951906526740990629511892687210074677572979678067092577540079704320649215457737025541989196953135079969931613552781670747845114570041113837367368752015788283018943542026585647869373200
"(10, 16)",362717424975918463495155463483592321048969103379739713497462356000442647003843093685815728451467493395141401162674753528561990105844673510966772007245602432834686713973868499284834812565742947654197011106181558785170153636493303797580620736329073773844770900029068948181107714120558638351571811045955073883267725790*x-811060818869833704095592142213442503030237609957579823455894381994286335839934399187689416394107934045372742123088806751787278509909147007937508270639078578203766141576318069770649000835738245620647766753846284785479664431829075303946418578899597643061812928021144248467982562855919193894989462105060177750505829456
"(10, 18)",-1923185578287769326499064383784310708120319764704207277312642498209262788266404221808671841604255790342519145400089138851291781094659849897767708993610868949130072378721046541471290589301150799346610116147225513670841457120236335322829475909482051416333480881086163135437066545563031917842932216916826149197924277200*x+4300373686398695818058360719969515026707509214081856842433079116084704833669803726809385832632416923529562718847153977169617451815629380728088363055383663894995455571532971706936600040188997738839730051644958305833265053548039105386957369285937558693973548848356256516008942294415629879519819124547126135282277006960
"(10, 20)",595050356616773020271572673233973842138025902252720422671659022513034132318562273615635342639629689077198964052920145375610798355498899450998971018007646948158194860895404170904726817490359053861289705062738482423615461902992193405241357050660719465185235799005264608103653728949883154479648789787189874968349098375*x-1330573047430596248788503011846044352370277028426177015587370966877454729747602364429355592315273485705094746986166507311584586790672431700331991807224942093012063437868037792982373383472192987303747571386717660801139075270855794848365569493068995886038559038705989395489159950534566142216235424388094409413477939750
"(10, 22)",454486580715031137904779957204055883928243973144888626209174293473448089785058786036110103196530602752951280789537109599516722278989601921182650931903561350220200976164513847520747358413934098130125828778685615644923859569216274474802877903869313701311275819880767730756879563615090817495370463445956770106960144700*x-1016262889340254600224358154199686457562562774304989927621988400594603118629996312490543616049552364595878044027585409200434134413902133421713384575833480155791294563078673601639079123650463451181063796396837460459641211561393943035762670453503475612946147436216598866370054701247145144002863832180707097847683294780
"(11, -23)",-404495577514101565592057003332257139896125505377443365024310864260177207061655061657138737285403568919516561540080649320981588484554809046959275992794706385219876679457819157178194453487685358286701279461687231951423440828529331682020524752934876917182386133662748408512962440249070856273919092340040942087351826642870*x-904479607919566498630589907327241973856170717736649494719293240147083367328760172780294778822612314436281189096155560563572007918536114542574655279810984570836332591982031987613389516487728950682861712000683030116146498478173237995596086711987126618426158929336006129440337143988829769981691237789999756155532040079170
"(11, -21)",-129698213340688956283598204485549450316180811560033564984800470377035349051796753357126844163995924036331614695410504833652655452942825780208097784930379492019930100109573315447784952745612458697195286543002685193385552819264416309387309240232831861866332647891306852692770704774346558962845081881820121424421626478977*x-290014021590050596933662047056873176592747765669189257905670161188030342078026302303433455058335272296749568770228969374299915606335548220915598933456477867074918593590754314577211262264299908684598604231661960446924492240931165782138666522551344771721064464741983633027830979136660261160420822543954214579631101387089
"(11, -19)",469592684511344872688268817664110651769938697593584197888759563018883749483178669535044733622203207837977322343623275478835679366554164189151631614688919696611872932543880601405736248559193761000949025525588610384209457487656126924566227589848518677492026450339125869755088834952041994619853335269940751012187291362033*x+1050041164303979748249273730749274085444745810007170726648833240679826935231602298499297935857185805628770038604243444145253231563254855011643705100475702531798607413117181527378716005758141753594199323552363353161641735535690654670620001614899259018055531248155905717631130658707010990625419879878677780810411415954359
"(11, -17)",-38395081319310047454231913445050656539473884133506904029186325180407655620209056330017631559568202203699675616583605564078196455284619608121711503687371362305801607836292025261571777859267190148986869568352073030876371092695029004318407268956592301010515515057840771000526401629858394620412283125497213949416173257480*x-85854011831609574882941858617467446037657512251262822101937234485699773625521684810787991649095831229928941218154867235845683192887165012539384473505278465712937891770609108570478734797579371119990481060900242157115521452749862308336936562166254286459033590478825999569315561742439257486989386996368760740572880092520
"(11, -15)",-11248191736707579124791132628504935456079944584229384641272431500871309069141938553450131680992652616590104310846849683174298376151914002156026992594929015655836751535091584750377946200153073293068641656359367443934158165222262255267732199708124933224528965535996245481865029909237348058819853085579526146736724888900*x-25151721347229563427380395375336625544860477995477655103318998794344724832911096926707583127237091580350986518989639157933097551923267617531475673455901476373531745364365618763808284768304209600751164489238755941115726285937246160760859625192070240717393376338321286346235471934912038295505055796648214958284786315500
"(11, -13)",1083239749179702225989556414864974527492929167723072321121011366242485622526006277890495483616204921206472199346452099342663127832890492269898147272918033944865054294581544759684389978600575760689727359677469084001175265832484537672628572554930508091042099458325807402172992734075609999752704266995241246076477244665*x+2422197715095636231311737037603997062151121589428389758635192140042007280616458250430364292118447287319722892060103775494413436263167989858664763127350282855641838658883634021618128830448648277248649387526449940409691001026588934126344569074778608821614921337012441286027311242459009742978458970683507639251216073265
"(11, -11)",21455466339653990232452642647513429367952190893848981510785346241001509755413044593302045607825478895757971320505629410531600977991418120947822787678767755417464365626076456213161825293213597778775979097176350014639654014087748184244230531052238003919050718453487084050716323352962342202865166437020078560601148856*x+47975881224424913827264301871136445984920323160071008280785338095158739516496606820034775816712248544990644359797266524373313409540320410216066147642236771185658860781314054272679953570458763548550350143299717967642336141241832416561966690078965272405802402731150746731828266060257338966412786790042508084099437512
"(11, -9)",-8939732721446442697126963635655839977688443586473352081238471157857029890689594597160433346992474999660119416831869191975330312797987364155910812219821026157689610866693610460403033061276958333469479609445019768767295963627477577898179158524454101609132515945320520167570951459269380673654830297357242560125514302*x-19989850065833437890107355397360020871883327935268514087111229922951591243456771470239024251452825125923152732274738219330981439239260307344042080373630877947539266337681589137754282308679444419413416005386082112546516861968856190799329742525562914918527263599158092606860799780547270699065473846233915219143897446
"(11, -7)",32172788187329555749973254599941651124277100221147077488816361959208055739304924824376478122925696217497879908824943326770807468045663935954262273981007114697431745196904553017904460943892704255349239707441266747389043587944101446967019922706773352802614917410768443770188785601592038975788401481623079077219910*x+71940541412602509249211081656571375859264653878808667657862301766230102747613528764781781571676208421230658230102504205875469418600245116720486345852136566175375649129596548949894257759764873384852324542494576407445289773663598457401827670797631165289620199783339492614561107910618441623692245910434343274684690
