numerator,1
"(12, 4)",9262179095630347173044294678807401793321516726885155067119409156829676834370807934157764872549474553288869711861425536*x-20710859638412885854184815936570671494916778219865542578413177732124324930303663323048721779777320852386541840909463424
"(12, 6)",-432704926539158059011125520007548149767845851680331852732476174602037330318087865875061496971614914618663211129345579200*x+967557629941931823629460293590157610346833170173462925640569308070557775239381519079407062988730968532725621653999154200
"(12, 8)",-6487459694388630759481439647285474937215168597669227265067425472491741438769749363957394341957422863001329635250854060080*x+14506400877942934841097420132755338173418374334510756071000227060430913518911875421994494774680539333371897758096357326240
"(12, 10)",9488792930234654981934377372031466711378298710255208590324764800586237458849428554618144032822034481347667420512598242240*x-21217586016424107612962361469202988956047341797460312279080143190376017586463955517799529065786690756084284397192056945600
"(12, 12)",-508647570927385314057754273962893045751118181139644639869853541295733770440516085731462318729737783532548887190227244796480*x+1137370545183779308157533752420415404024263364421684690547011956601426506627899805984764273264309009380349779018248586176960
"(12, 14)",-13212159809387159289347749656716029162679731121136244664099212621092077035552393619155728476272256950366644526930823305842864*x+29543287463380352221951674283286327447172921476163965369215080085960059235354113754908634278786861632695228189021350435536796
"(12, 16)",164022525217021169619601539015192596050102891968687907130405865284155682897132362246387981717511420921153521994721778302207600*x-366765516226432780799957315679129105849953689290231235882836592576523132315421730825127096761441574491647203163137685363921600
"(12, 18)",117981193839424172216335391202284035539893381622235006520383345541314702141740829648301392032682486513752300111562184932040640*x-263813969491531856663678362330821807256654555650144188591935561515643085596614594670487995799392202970104024106082073734304520
"(12, 20)",-2070769727985015238318244388885758854146834033306516605983696998550169810167959460263616918228399061601533578853446507963020480*x+4630381877523242683943387518059118624720713836905197264772546607427779014689300165831800862512734793666858113839662842684574400
"(12, 22)",-5581187513307670922752622226770095509569174998156106479215161201086144426579095301412736496719124325835958072783641875146976880*x+12479914674928964311699891029706903574118853145257764316520827371952361951303226646723801919902341928078034213375202539573256660
"(12, 24)",-11255254085739077275496238924189802732727656514263981704245998625555949439661278657791060405998933530118950099396922474306794800*x+25167513239744823095785191615927066638160744963374395720861254105116539218543283096738921347295784833713444748226566506064927200
"(12, 26)",-231607820360498031893712801116592905093774386447722651998656986356164033720813094465233774030538969660080615867478274415242384*x+517890830446633447113019605544299620595522970531168362147341981015876728739014459233999500433679944640363313312044140663587484
"(13, -29)",(-279993170903531298189855112922167346857744639807486311956028675283932269625742711664756979208612713695229266263569892544496206071*x-626083763376012193982090870082071462315630878017878844343795789517495590270342897529236081248115281019870996226993186248045609001)/2
"(13, -27)",-437999147615325136178243535516502416572445672116988245525430373592525905518870741213825843540353502053438257002389309437203817485*x-979395868154831912465474726758330553947503882798422058563908418250041109935158557183480418937593004763108736375641802259862217605
"(13, -25)",-984357249230761816081347699939751188879243399866191100125784534020783003854970261434104129268208442097677497572659622928516795140*x-2201089723424685991005076967755565195290242599676205479680498105521242575205253619638260824516275741218325467171928430463959731500
"(13, -23)",-642224012911424588077314881740901248836029500722699382630281311006801387117562155992051661604088870767720583950918519370837625560*x-1436056549652648003289781932518747839163532726395765208670997956074123946934207365575009168040659545703518589350151240848407433720
"(13, -21)",-117394797903358185297514907641343219266841251815694731726464851054496813029702999048641067806015880647947941951060913332921572081*x-262502748316758689308740987613960623181295117991259068545142012130994602742480003320620202110032967696149299620499248076606157799
"(13, -19)",(-51979102120495758588295219859695493183712317600905567430535272884240656772229777686328643133152141249824341565083893249145460203*x-116228805750831980812033678616573892539507991830253444532523841272722111222923049466787531576140703885144469692840412694949908443)/2
"(13, -17)",-5513192763524746982347071377768962462555593269926781369620460978549561023507918573530721783425991537676236788566378265229270630*x-12327873792301257311780957099816826949243269491595016784893624738150859087321188746777432528544660514906813963032356316866563090
"(13, -15)",1352864001245382891021316639677932337512340560327170726850175706705339317556255577430151006713784633544919625153778686758437760*x+3025095871097036290181776822566633457170183227293739814065107685680677742029670328110364114124084826921412532491255623025414400
"(13, -13)",61274395849148962446752173108599007489505910391610677058711785974049292253641980911409542039973339263625656007151993596288085*x+137013714398928029329040513219145707810344750388091247690493961823238785323502249898768541084146308431609286389231769558484795
"(13, -11)",-25751589936415791230003327463333534457674552216692556168195359604730483629952325114036170651614586363489434725867966902576441*x-57582305626525196220876725218575321849746673327759524483796223711974269033796999747370623929973658263218815853948048402321729
"(13, -9)",678127097432925026118155512915356148429520259877112380709288356021959063342756193026245068297100490252279955111032357899904*x+1516338287244644056930063197201738138593181124905347785608865564415758011100968678585569788184793874496267923449388084222464
"(13, -7)",61187242691490316429422051665515414926787655878095290760281971840102877133471805897289334906614106895508054971750114970300*x+136818834015140976321585270880794686284414966712636084858449077492857056951155436872602906796584322412636684326976203848300
"(13, -5)",-7458175885062014869627705038434698620184853219893260356390839902038438507127510348395097455614423908976069895288213137290*x-16676988378657509254988295929244066197706014632500047263694583837275487750372534052533920070977951514608000376137320258950
"(13, -3)",-258130234242900002898578345154871622705704820032938436308261225874503475195963218544196983154117766737679249396777878280*x-577223945035718086963163827172314913105176495986341874548852722932500511263356113598956190597541430989388533740581492360
"(13, -1)",15064002886820721580405987588472120836814321424993008013871360837443074366178994416721285386223179521159729948216061494*x+31449178511160811614123288886595940686802771782263893731891260967730436850456933926076493330562697817266251034515719266
"(13, 1)",15064002886820721580405987588472120836814321424993008013871360837443074366178994416721285386223179521159729948216061494*x-31449178511160811614123288886595940686802771782263893731891260967730436850456933926076493330562697817266251034515719266
"(13, 3)",-258130234242900002898578345154871622705704820032938436308261225874503475195963218544196983154117766737679249396777878280*x+577223945035718086963163827172314913105176495986341874548852722932500511263356113598956190597541430989388533740581492360
"(13, 5)",-7458175885062014869627705038434698620184853219893260356390839902038438507127510348395097455614423908976069895288213137290*x+16676988378657509254988295929244066197706014632500047263694583837275487750372534052533920070977951514608000376137320258950
"(13, 7)",61187242691490316429422051665515414926787655878095290760281971840102877133471805897289334906614106895508054971750114970300*x-136818834015140976321585270880794686284414966712636084858449077492857056951155436872602906796584322412636684326976203848300
"(13, 9)",678127097432925026118155512915356148429520259877112380709288356021959063342756193026245068297100490252279955111032357899904*x-1516338287244644056930063197201738138593181124905347785608865564415758011100968678585569788184793874496267923449388084222464
"(13, 11)",-25751589936415791230003327463333534457674552216692556168195359604730483629952325114036170651614586363489434725867966902576441*x+57582305626525196220876725218575321849746673327759524483796223711974269033796999747370623929973658263218815853948048402321729
"(13, 13)",61274395849148962446752173108599007489505910391610677058711785974049292253641980911409542039973339263625656007151993596288085*x-137013714398928029329040513219145707810344750388091247690493961823238785323502249898768541084146308431609286389231769558484795
"(13, 15)",1352864001245382891021316639677932337512340560327170726850175706705339317556255577430151006713784633544919625153778686758437760*x-3025095871097036290181776822566633457170183227293739814065107685680677742029670328110364114124084826921412532491255623025414400
"(13, 17)",-5513192763524746982347071377768962462555593269926781369620460978549561023507918573530721783425991537676236788566378265229270630*x+12327873792301257311780957099816826949243269491595016784893624738150859087321188746777432528544660514906813963032356316866563090
"(13, 19)",(-51979102120495758588295219859695493183712317600905567430535272884240656772229777686328643133152141249824341565083893249145460203*x+116228805750831980812033678616573892539507991830253444532523841272722111222923049466787531576140703885144469692840412694949908443)/2
"(13, 21)",-117394797903358185297514907641343219266841251815694731726464851054496813029702999048641067806015880647947941951060913332921572081*x+262502748316758689308740987613960623181295117991259068545142012130994602742480003320620202110032967696149299620499248076606157799
"(13, 23)",-642224012911424588077314881740901248836029500722699382630281311006801387117562155992051661604088870767720583950918519370837625560*x+1436056549652648003289781932518747839163532726395765208670997956074123946934207365575009168040659545703518589350151240848407433720
"(13, 25)",-984357249230761816081347699939751188879243399866191100125784534020783003854970261434104129268208442097677497572659622928516795140*x+2201089723424685991005076967755565195290242599676205479680498105521242575205253619638260824516275741218325467171928430463959731500
"(13, 27)",-437999147615325136178243535516502416572445672116988245525430373592525905518870741213825843540353502053438257002389309437203817485*x+979395868154831912465474726758330553947503882798422058563908418250041109935158557183480418937593004763108736375641802259862217605
"(13, 29)",(-279993170903531298189855112922167346857744639807486311956028675283932269625742711664756979208612713695229266263569892544496206071*x+626083763376012193982090870082071462315630878017878844343795789517495590270342897529236081248115281019870996226993186248045609001)/2
"(14, -30)",31059102672768298790548353291288296972218951141984042740245750645365631813222635555120924495391821934700665333837742870124933798200*x+69450264896455322361877225583815635308152715558365808608535090632185761942180324358990917124708836138263264990145995487318395557000
"(14, -28)",172361886144426127531780988229063838468765469788101056282402441466710153233416171335458295020172965187603134982024142620437151717950*x+385412894149015955564568809233147007924645605745358270713746547156311294544087111387319523878971978190917880115645799692278601376300
"(14, -26)",-138511304213653708379716165373667187543309811668519984576480837085665099105744998762231753702179774326963176626548159700899121357200*x-309720691873882746157360558207519000630500963822142163541433391858169569090240405738868367357265625506245541610048504098882735947600
"(14, -24)",-38154110696298442589210249679993398613607107113791607846373217221773176561325849690274085859315992634739779219202044650849122428838*x-85315185137975151310371009427326241992419376934460594969934031895866478310108295496564387177750506832427741555313599487976624185896
"(14, -22)",-7525333304095803382275494543794209926511268155818293779402749984119451132496561148298683783737096543403566827741709648727270216960*x-16827156821301312930626408104982234803370612661894323925569228848481421278767618378268165105438427105822976567579689229386704380160
"(14, -20)",-672448907633737026534587320222354203096953361465562426358575906504965080679527853263861710457906697260463081040205576191259289300*x-1503641468864513245270135884065951950387530644858205286377510422013202565364693660604811952108675813831554060843632344034264347000
"(14, -18)",-173222654882889524491775112650902316017644512847368357616870868565618865947308652080274962697847065162012335807943336018824364760*x-387337631561126849039925949535341448235229614320210531579666917021862328922833360541440021606449018100049437539917791312795220440
"(14, -16)",-70001808957339165107243073976583553824419315991589863183632396194442106964940557725615198048165513122113606656042992543638161078*x-156528803376564049071103515658134560749319234919964474882428663633331199872341779326324815081698317563876790026337200931224160384
"(14, -14)",1573284422173798774980774829545335743697096296118553919341553019589324089499992152975733716029816535341998307930972861728261000*x+3517970915922091512899369463910989687514397005433888902087494262599762850245724952974877348395792131505618539310698428535947000
"(14, -12)",2114984762979669091058609575818092290783408939091158875840088952575129473887250042972420160872799543281016962035211667408612560*x+4729249701398820748516632316818664833323047501989471393783327958134155072732747476371505832094868375755956651215462221172976160
"(14, -10)",-58707269513872798713107800561844388951989659099352098279736537709352294341288732677122943192035854172326212868184280669565600*x-131273445406420868547359353170422672878293887560837670384090548579175974764370089122783968183293297654867531264985179146292000
"(14, -8)",-10663409551662520203097554024188647877922527457333770077587107787147941668344031483496549213606300719473739473001535791915430*x-23844108629485734629561379651753122508758106265016216663174596867870169344558897204881327801590133809198673685920967021008920
"(14, -6)",854812886377821490099246527371590428178935999918752112305780777752460351468391033804427451425668331270256816066641210664400*x+1911419716753503190036164527902739694051288698486607190726193018855391531479098736062244795700523320813556471206615039193200
"(14, -4)",6218025952178470818053173845353734876905861462222567986691558277777847857783255381938648543537398223875321776682826337342*x+13903180087771219395448422834741053312690524713758375345621580601023278831312337074266566199102218516336654328162298361044
"(14, -2)",-4239230285126322861346069290733970329559838160903431201487120507858912619773391058912042209606118606179613614537422494760*x-9523343698139969215376196226014420402781149186874838223559180757354271031293953985281691843245420249912922289507786336360
"(14, 0)",35705648614568136972307580493324914030209897430884540730866377947625875243665911218629249000303835421021803052922636500*x
"(14, 2)",-4239230285126322861346069290733970329559838160903431201487120507858912619773391058912042209606118606179613614537422494760*x+9523343698139969215376196226014420402781149186874838223559180757354271031293953985281691843245420249912922289507786336360
"(14, 4)",6218025952178470818053173845353734876905861462222567986691558277777847857783255381938648543537398223875321776682826337342*x-13903180087771219395448422834741053312690524713758375345621580601023278831312337074266566199102218516336654328162298361044
"(14, 6)",854812886377821490099246527371590428178935999918752112305780777752460351468391033804427451425668331270256816066641210664400*x-1911419716753503190036164527902739694051288698486607190726193018855391531479098736062244795700523320813556471206615039193200
"(14, 8)",-10663409551662520203097554024188647877922527457333770077587107787147941668344031483496549213606300719473739473001535791915430*x+23844108629485734629561379651753122508758106265016216663174596867870169344558897204881327801590133809198673685920967021008920
"(14, 10)",-58707269513872798713107800561844388951989659099352098279736537709352294341288732677122943192035854172326212868184280669565600*x+131273445406420868547359353170422672878293887560837670384090548579175974764370089122783968183293297654867531264985179146292000
"(14, 12)",2114984762979669091058609575818092290783408939091158875840088952575129473887250042972420160872799543281016962035211667408612560*x-4729249701398820748516632316818664833323047501989471393783327958134155072732747476371505832094868375755956651215462221172976160
"(14, 14)",1573284422173798774980774829545335743697096296118553919341553019589324089499992152975733716029816535341998307930972861728261000*x-3517970915922091512899369463910989687514397005433888902087494262599762850245724952974877348395792131505618539310698428535947000
"(14, 16)",-70001808957339165107243073976583553824419315991589863183632396194442106964940557725615198048165513122113606656042992543638161078*x+156528803376564049071103515658134560749319234919964474882428663633331199872341779326324815081698317563876790026337200931224160384
"(14, 18)",-173222654882889524491775112650902316017644512847368357616870868565618865947308652080274962697847065162012335807943336018824364760*x+387337631561126849039925949535341448235229614320210531579666917021862328922833360541440021606449018100049437539917791312795220440
"(14, 20)",-672448907633737026534587320222354203096953361465562426358575906504965080679527853263861710457906697260463081040205576191259289300*x+1503641468864513245270135884065951950387530644858205286377510422013202565364693660604811952108675813831554060843632344034264347000
"(14, 22)",-7525333304095803382275494543794209926511268155818293779402749984119451132496561148298683783737096543403566827741709648727270216960*x+16827156821301312930626408104982234803370612661894323925569228848481421278767618378268165105438427105822976567579689229386704380160
"(14, 24)",-38154110696298442589210249679993398613607107113791607846373217221773176561325849690274085859315992634739779219202044650849122428838*x+85315185137975151310371009427326241992419376934460594969934031895866478310108295496564387177750506832427741555313599487976624185896
"(14, 26)",-138511304213653708379716165373667187543309811668519984576480837085665099105744998762231753702179774326963176626548159700899121357200*x+309720691873882746157360558207519000630500963822142163541433391858169569090240405738868367357265625506245541610048504098882735947600
"(14, 28)",172361886144426127531780988229063838468765469788101056282402441466710153233416171335458295020172965187603134982024142620437151717950*x-385412894149015955564568809233147007924645605745358270713746547156311294544087111387319523878971978190917880115645799692278601376300
"(14, 30)",31059102672768298790548353291288296972218951141984042740245750645365631813222635555120924495391821934700665333837742870124933798200*x-69450264896455322361877225583815635308152715558365808608535090632185761942180324358990917124708836138263264990145995487318395557000
"(15, -33)",-1468734427793835161959739702761385988280078931711944560883527401206548298583174503092632924655747988125878143770839849558511536148225*x-3284190021441271897447564793082538015037372520086741462228456949783037919974179132642122053485671433764133561051015123324835137788865
"(15, -31)",11061076873482701621051712336503871326611247668243963721278169972481907138903519405006336662965117947143955507159843925735053747630335*x+24733319793458161810836174325557888931699628473136563197070409282283461875460361754033721675221675169243984743425370489294845398093121
"(15, -29)",12939413343279268363007532505183739972691156853304116790220565919300528840522006864092560676408899900994093495861552289214489337767780*x+28933407824540265621060711251777906633436966766333004349314920676110904124195262822595974961790898137297508681566438109285938437628084
"(15, -27)",5093865216211407605464879279440078108282842973590584222912780191898316158569511058082539120129793676488541693958204575847349552581100*x+11390228891670371158633815952334030394582210473089992971367467166523564814897877607614582726626001150048528746804344153402938175890180
"(15, -25)",-1324686003192534554659063950176686299583048385802743817471244757818200031306122930738164246195319637031779824375945644323518917028750*x-2962087951981010698512167558171021149277759419071234271098674004927243695714164796004878549172390238122331800121663358982652041018750
"(15, -23)",-424296782347085405726354338170822839033057934780699880742035477109068604701859882868304491335832144482290301942466077433647391402675*x-948756447962515735065392413016649738248966289212681551339563236040870049470084824789027702139436605909596877564053725194138667162725
"(15, -21)",4200207817887999876579849992078056488011962382191350843839188505266624578427124839296001974540176357409079751413322046148061296500*x+9391950200423624886757836113392483778112596615431281803471184969344946934354101509871137958237119811327755957259152233907962491300
"(15, -19)",-1793853222907100203708079499446171950773032146221201848615078008136137902802817786188475738174538610007229395029040190420700864320*x-4011177748077358969121170576530266916981470581677159585375730297518089897480876720542973195643458956949431102048318669037257164096
"(15, -17)",2084419079675262980496579292891631748161142972300725313443619527954330617778427881517155712794400559819280000760913183475793899400*x+4660902755751438288762364715146954154303761657151376397881311151409713283799972077023579036376833690033837701485487608868877290760
"(15, -15)",117916529866612654284131437343159318963703446797482073682322664547734734129113470058530942638997131299275453850377056686153135625*x+263669376452630104371338662252427150295159240660736746392622084099163192985756408381186914730017308529032863089707171844635474375
"(15, -13)",-89672827572628935364371063770316798944889479132760326497456477769428133786525193904058160182967579077464806818692728204485691000*x-200514538187015759329976041434114267738726843831702653156549363577525336671123130333587404302583018012841307342699828099545895960
"(15, -11)",4596919847720022156423710498386270117030919800621125255064718976431934049864386418619766326268109240596513211612411813613246910*x+10279025266619953404246369060584559905619518307716413625995954960152399365607664513685999207554415669660249776324344567117693786
"(15, -9)",1003573382674676272552448013843211489862119836815843993461540571559265111791141592592017696271701270114354977924142171165862250*x+2244058304069534623582822087568392971861941848125972465572036355123072653926054238736114360550776733236501050638620840291313050
"(15, -7)",-174600594677888185653732277968418969650580637236397348600866008492938289525105278945662487867213424185415197303650537278891975*x-390418798864360524709355410195442901808726224536886981833734173416925264085283067942913907175791399916110462989708794031974945
"(15, -5)",6823476904481668769028164849786561907421878375801536665113698948003945782566199415045966019635302332428160477520864310210250*x+15257739108578646916277870130887745435412647899925155514231111421473608906103906470542990539461769423702099559814176363817250
"(15, -3)",854983814572551156657031049086941201374661707588686845500764507251730584769418950926218323677227977259264385650560343976000*x+1911449314073334584669756989332773084814862417958854149963195521352270549576450559817119163101750541498757376984243785913920
"(15, -1)",-38406369300838106223199354845065632409005111455562839434787439182120998434426772148327228005963021613108469439111502678105*x-76791868063079801549525356406071864123811051862723547523095670705115589657439041314691995689515103644957430346534326742969
"(15, 1)",-38406369300838106223199354845065632409005111455562839434787439182120998434426772148327228005963021613108469439111502678105*x+76791868063079801549525356406071864123811051862723547523095670705115589657439041314691995689515103644957430346534326742969
"(15, 3)",854983814572551156657031049086941201374661707588686845500764507251730584769418950926218323677227977259264385650560343976000*x-1911449314073334584669756989332773084814862417958854149963195521352270549576450559817119163101750541498757376984243785913920
"(15, 5)",6823476904481668769028164849786561907421878375801536665113698948003945782566199415045966019635302332428160477520864310210250*x-15257739108578646916277870130887745435412647899925155514231111421473608906103906470542990539461769423702099559814176363817250
"(15, 7)",-174600594677888185653732277968418969650580637236397348600866008492938289525105278945662487867213424185415197303650537278891975*x+390418798864360524709355410195442901808726224536886981833734173416925264085283067942913907175791399916110462989708794031974945
"(15, 9)",1003573382674676272552448013843211489862119836815843993461540571559265111791141592592017696271701270114354977924142171165862250*x-2244058304069534623582822087568392971861941848125972465572036355123072653926054238736114360550776733236501050638620840291313050
"(15, 11)",4596919847720022156423710498386270117030919800621125255064718976431934049864386418619766326268109240596513211612411813613246910*x-10279025266619953404246369060584559905619518307716413625995954960152399365607664513685999207554415669660249776324344567117693786
"(15, 13)",-89672827572628935364371063770316798944889479132760326497456477769428133786525193904058160182967579077464806818692728204485691000*x+200514538187015759329976041434114267738726843831702653156549363577525336671123130333587404302583018012841307342699828099545895960
"(15, 15)",117916529866612654284131437343159318963703446797482073682322664547734734129113470058530942638997131299275453850377056686153135625*x-263669376452630104371338662252427150295159240660736746392622084099163192985756408381186914730017308529032863089707171844635474375
"(15, 17)",2084419079675262980496579292891631748161142972300725313443619527954330617778427881517155712794400559819280000760913183475793899400*x-4660902755751438288762364715146954154303761657151376397881311151409713283799972077023579036376833690033837701485487608868877290760
"(15, 19)",-1793853222907100203708079499446171950773032146221201848615078008136137902802817786188475738174538610007229395029040190420700864320*x+4011177748077358969121170576530266916981470581677159585375730297518089897480876720542973195643458956949431102048318669037257164096
"(15, 21)",4200207817887999876579849992078056488011962382191350843839188505266624578427124839296001974540176357409079751413322046148061296500*x-9391950200423624886757836113392483778112596615431281803471184969344946934354101509871137958237119811327755957259152233907962491300
"(15, 23)",-424296782347085405726354338170822839033057934780699880742035477109068604701859882868304491335832144482290301942466077433647391402675*x+948756447962515735065392413016649738248966289212681551339563236040870049470084824789027702139436605909596877564053725194138667162725
"(15, 25)",-1324686003192534554659063950176686299583048385802743817471244757818200031306122930738164246195319637031779824375945644323518917028750*x+2962087951981010698512167558171021149277759419071234271098674004927243695714164796004878549172390238122331800121663358982652041018750
"(15, 27)",5093865216211407605464879279440078108282842973590584222912780191898316158569511058082539120129793676488541693958204575847349552581100*x-11390228891670371158633815952334030394582210473089992971367467166523564814897877607614582726626001150048528746804344153402938175890180
"(15, 29)",12939413343279268363007532505183739972691156853304116790220565919300528840522006864092560676408899900994093495861552289214489337767780*x-28933407824540265621060711251777906633436966766333004349314920676110904124195262822595974961790898137297508681566438109285938437628084
"(15, 31)",11061076873482701621051712336503871326611247668243963721278169972481907138903519405006336662965117947143955507159843925735053747630335*x-24733319793458161810836174325557888931699628473136563197070409282283461875460361754033721675221675169243984743425370489294845398093121
"(15, 33)",-1468734427793835161959739702761385988280078931711944560883527401206548298583174503092632924655747988125878143770839849558511536148225*x+3284190021441271897447564793082538015037372520086741462228456949783037919974179132642122053485671433764133561051015123324835137788865
